        Date        hcnps_intlk_cz_t_back_16
2023-10-06 14:07:23                   21.145
2023-10-06 14:08:17                    21.18
2023-10-06 14:08:44                   21.157
2023-10-06 14:13:40                   21.184
2023-10-06 14:14:07                   21.162
2023-10-06 14:19:57                    21.14
2023-10-06 14:20:23                   21.184
2023-10-06 14:20:50                   21.159
2023-10-06 14:28:01                   21.185
2023-10-06 14:29:21                   21.149
2023-10-06 14:31:09                    21.17
2023-10-06 14:33:23                   21.149
2023-10-06 14:36:05                   21.174
2023-10-06 14:37:25                   21.142
2023-10-06 14:37:52                   21.165
2023-10-06 14:41:01                   21.191
2023-10-06 14:41:54                   21.162
2023-10-06 14:45:03                   21.183
2023-10-06 14:46:50                   21.158
2023-10-06 14:54:00                   21.181
2023-10-06 14:54:27                    21.15
2023-10-06 14:55:21                    21.17
2023-10-06 14:58:56                   21.191
2023-10-06 15:01:11                    21.16
2023-10-06 15:02:31                   21.193
2023-10-06 15:02:58                   21.157
2023-10-06 15:03:52                   21.178
2023-10-06 15:07:00                   21.151
2023-10-06 15:07:27                   21.175
2023-10-06 15:15:04                   21.198
2023-10-06 15:15:58                    21.15
2023-10-06 15:16:25                    21.18
2023-10-06 15:16:52                   21.203
2023-10-06 15:17:19                   21.181
2023-10-06 15:20:00                   21.206
2023-10-06 15:20:54                   21.172
2023-10-06 15:23:09                   21.195
2023-10-06 15:23:35                   21.167
2023-10-06 15:24:29                   21.188
2023-10-06 15:27:37                   21.214
2023-10-06 15:28:58                   21.193
2023-10-06 15:34:48                   21.223
2023-10-06 15:35:42                   21.202
2023-10-06 15:36:08                    21.18
2023-10-06 15:37:02                    21.21
2023-10-06 15:38:23                   21.188
2023-10-06 15:39:17                   21.215
2023-10-06 15:44:13                   21.178
2023-10-06 15:44:39                   21.226
2023-10-06 15:45:33                   21.198
2023-10-06 15:46:00                   21.226
2023-10-06 15:46:27                   21.204
2023-10-06 15:53:10                   21.175
2023-10-06 15:54:04                    21.22
2023-10-06 15:54:31                   21.186
