        Date        hcnps_intlk_cz_t_back_51
2023-10-05 17:23:07                   22.007
2023-10-05 17:24:01                   22.031
2023-10-05 17:27:09                   21.999
2023-10-05 17:27:36                   22.029
2023-10-05 17:28:30                   22.059
2023-10-05 17:28:57                   22.012
2023-10-05 17:39:15                   21.985
2023-10-05 17:41:03                   22.017
2023-10-05 17:41:57                   21.984
2023-10-05 17:43:17                   22.007
2023-10-05 17:44:11                   21.987
2023-10-05 17:45:05                   22.014
2023-10-05 17:45:32                   21.989
2023-10-05 17:51:48                    22.01
2023-10-05 17:52:15                   21.985
2023-10-05 17:56:17                   21.958
2023-10-05 17:57:11                   21.999
2023-10-05 17:57:38                   21.968
2023-10-05 17:58:32                   22.022
2023-10-05 17:58:58                   21.967
2023-10-05 17:59:25                   21.999
