        Date        hcnps_intlk_cz_t_front_40
2023-10-06 07:45:28                    21.048
2023-10-06 07:45:55                    21.009
2023-10-06 07:47:16                    21.031
2023-10-06 07:56:14                    21.055
2023-10-06 07:56:41                    21.026
2023-10-06 07:58:55                    21.005
2023-10-06 07:59:22                    21.031
2023-10-06 08:02:03                     21.01
2023-10-06 08:11:01                    21.033
2023-10-06 08:15:03                    21.005
2023-10-06 08:18:38                    21.035
2023-10-06 08:19:05                     21.01
2023-10-06 08:23:07                    20.988
2023-10-06 08:24:01                    21.022
2023-10-06 08:24:28                        21
2023-10-06 08:25:22                    21.025
2023-10-06 08:27:09                    21.004
2023-10-06 08:31:38                    21.028
2023-10-06 08:32:32                    20.985
2023-10-06 08:32:59                    21.015
2023-10-06 08:41:30                    21.046
2023-10-06 08:41:57                    21.015
2023-10-06 08:45:32                     20.99
2023-10-06 08:46:53                     21.02
2023-10-06 08:47:20                    20.995
2023-10-06 08:48:14                    21.033
2023-10-06 08:50:01                     21.01
2023-10-06 08:51:22                    21.043
2023-10-06 08:52:15                    21.019
2023-10-06 08:52:42                    21.041
2023-10-06 08:53:36                     21.02
2023-10-06 08:57:11                    21.043
2023-10-06 08:59:26                    21.014
2023-10-06 09:00:46                    21.049
2023-10-06 09:02:34                    21.023
2023-10-06 09:03:01                    21.046
2023-10-06 09:07:03                    21.069
2023-10-06 09:07:30                    21.038
2023-10-06 09:08:51                    21.061
2023-10-06 09:12:53                    21.082
2023-10-06 09:13:20                    21.049
2023-10-06 09:15:07                    21.073
2023-10-06 09:22:44                    21.115
2023-10-06 09:23:38                     21.08
2023-10-06 09:24:32                      21.1
2023-10-06 09:24:59                    21.078
2023-10-06 09:28:07                    21.101
2023-10-06 09:34:24                    21.125
2023-10-06 09:35:17                    21.103
2023-10-06 09:36:38                    21.128
2023-10-06 09:38:26                    21.103
2023-10-06 09:39:19                     21.13
2023-10-06 09:53:13                    21.158
2023-10-06 09:57:15                    21.199
2023-10-06 09:57:42                    21.179
2023-10-06 09:58:09                    21.212
2023-10-06 09:58:36                    21.181
2023-10-06 09:59:03                    21.209
2023-10-06 10:01:17                     21.23
2023-10-06 10:01:44                    21.207
2023-10-06 10:03:05                    21.245
2023-10-06 10:03:32                     21.22
2023-10-06 10:05:46                    21.245
2023-10-06 10:06:13                    21.222
2023-10-06 10:09:49                    21.249
2023-10-06 10:10:15                     21.22
2023-10-06 10:11:09                    21.242
2023-10-06 10:12:57                    21.217
2023-10-06 10:13:24                     21.24
2023-10-06 10:21:28                    21.272
2023-10-06 10:22:22                    21.247
2023-10-06 10:25:03                    21.222
2023-10-06 10:25:57                    21.261
2023-10-06 10:27:18                     21.24
2023-10-06 10:28:38                    21.261
2023-10-06 10:37:09                    21.299
2023-10-06 10:37:36                     21.27
2023-10-06 10:38:57                    21.302
2023-10-06 10:41:38                    21.276
2023-10-06 10:43:26                    21.299
2023-10-06 10:46:07                    21.268
2023-10-06 10:46:34                    21.305
2023-10-06 10:47:55                    21.273
2023-10-06 10:49:43                    21.294
2023-10-06 10:50:09                    21.263
2023-10-06 10:50:36                    21.319
2023-10-06 10:51:03                     21.27
2023-10-06 10:51:30                    21.296
2023-10-06 10:55:32                    21.317
2023-10-06 10:56:53                    21.293
2023-10-06 10:58:40                    21.314
2023-10-06 10:59:07                    21.292
2023-10-06 11:08:05                    21.325
2023-10-06 11:08:59                    21.302
2023-10-06 11:09:53                    21.325
2023-10-06 11:11:14                    21.302
2023-10-06 11:21:59                     21.28
2023-10-06 11:22:26                    21.303
2023-10-06 11:29:09                    21.278
2023-10-06 11:30:30                    21.305
2023-10-06 11:31:51                    21.328
2023-10-06 11:32:18                    21.305
2023-10-06 11:40:22                    21.277
2023-10-06 11:40:49                     21.32
2023-10-06 11:41:42                    21.292
2023-10-06 11:47:59                    21.271
2023-10-06 11:48:53                    21.299
2023-10-06 11:53:49                    21.271
2023-10-06 11:55:36                      21.3
2023-10-06 11:59:12                    21.271
2023-10-06 11:59:38                    21.307
2023-10-06 12:03:41                    21.279
2023-10-06 12:05:55                    21.304
2023-10-06 12:07:16                    21.283
2023-10-06 12:09:30                    21.307
2023-10-06 12:10:51                    21.281
2023-10-06 12:13:59                    21.309
2023-10-06 12:14:53                    21.268
2023-10-06 12:15:20                    21.307
2023-10-06 12:15:47                    21.283
2023-10-06 12:17:34                     21.26
2023-10-06 12:18:01                    21.296
2023-10-06 12:18:28                    21.248
2023-10-06 12:18:55                    21.283
2023-10-06 12:24:45                    21.258
2023-10-06 12:25:11                    21.296
2023-10-06 12:26:05                    21.265
2023-10-06 12:26:32                    21.292
2023-10-06 12:26:59                     21.26
2023-10-06 12:28:20                    21.238
2023-10-06 12:28:47                    21.288
2023-10-06 12:29:40                    21.261
2023-10-06 12:35:30                    21.284
2023-10-06 12:35:57                    21.263
2023-10-06 12:41:47                    21.238
2023-10-06 12:44:28                    21.268
2023-10-06 12:46:16                    21.243
2023-10-06 12:47:09                    21.283
2023-10-06 12:47:36                    21.243
2023-10-06 12:58:49                    21.217
2023-10-06 12:59:42                    21.248
2023-10-06 13:02:24                    21.222
2023-10-06 13:04:38                    21.248
2023-10-06 13:05:32                    21.225
2023-10-06 13:08:40                    21.248
2023-10-06 13:11:22                    21.222
2023-10-06 13:12:42                    21.249
2023-10-06 13:16:17                    21.217
2023-10-06 13:16:44                    21.252
2023-10-06 13:19:26                    21.222
2023-10-06 13:19:53                    21.243
2023-10-06 13:28:51                     21.22
2023-10-06 13:33:19                    21.245
2023-10-06 13:33:46                    21.217
2023-10-06 13:34:13                    21.242
2023-10-06 13:36:28                    21.217
2023-10-06 13:42:17                    21.242
2023-10-06 13:43:11                    21.215
2023-10-06 13:45:53                    21.245
2023-10-06 13:46:19                    21.215
2023-10-06 14:18:36                    21.193
2023-10-06 14:19:03                    21.215
2023-10-06 14:25:19                    21.193
2023-10-06 14:26:13                    21.232
2023-10-06 14:28:01                     21.21
2023-10-06 14:42:21                    21.183
2023-10-06 14:42:48                    21.227
2023-10-06 14:46:23                    21.198
2023-10-06 14:47:17                     21.23
2023-10-06 14:51:19                    21.193
2023-10-06 14:51:46                    21.222
2023-10-06 15:00:17                      21.2
2023-10-06 15:00:44                    21.242
2023-10-06 15:01:11                     21.22
2023-10-06 15:01:38                    21.193
2023-10-06 15:02:58                    21.232
2023-10-06 15:04:19                    21.188
2023-10-06 15:04:46                    21.222
2023-10-06 15:08:48                      21.2
2023-10-06 15:10:09                    21.225
2023-10-06 15:11:02                    21.198
2023-10-06 15:13:17                    21.237
2023-10-06 15:13:44                    21.215
2023-10-06 15:17:46                     21.24
2023-10-06 15:19:33                    21.215
2023-10-06 15:33:27                    21.237
2023-10-06 15:34:21                    21.207
2023-10-06 15:35:42                    21.232
2023-10-06 15:41:31                    21.207
2023-10-06 15:41:58                    21.235
2023-10-06 15:43:46                     21.21
2023-10-06 15:45:33                    21.235
2023-10-06 15:48:42                     21.21
2023-10-06 15:49:35                    21.235
2023-10-06 15:54:31                    21.212
2023-10-06 15:57:13                    21.237
2023-10-06 15:58:33                    21.203
2023-10-06 15:59:54                     21.24
