        Date        hcnps_intlk_cz_t_back_49
2023-10-06 06:33:18                   22.434
2023-10-06 06:34:12                   22.467
2023-10-06 06:42:16                   22.437
2023-10-06 06:43:10                   22.466
2023-10-06 06:44:31                   22.439
2023-10-06 06:49:54                   22.464
2023-10-06 06:51:14                   22.434
2023-10-06 06:52:08                   22.478
2023-10-06 06:52:35                   22.442
2023-10-06 06:57:04                   22.473
2023-10-06 06:58:25                   22.452
2023-10-06 07:00:39                   22.483
2023-10-06 07:02:00                   22.459
2023-10-06 07:04:14                   22.434
2023-10-06 07:06:02                   22.461
2023-10-06 07:09:10                   22.434
2023-10-06 07:21:43                   22.407
2023-10-06 07:27:59                   22.432
2023-10-06 07:32:02                   22.453
2023-10-06 07:36:30                   22.422
2023-10-06 07:38:45                    22.39
2023-10-06 07:39:12                   22.414
2023-10-06 07:40:59                   22.392
2023-10-06 07:45:01                   22.422
2023-10-06 07:50:24                   22.401
2023-10-06 07:52:12                   22.437
2023-10-06 07:53:05                   22.406
2023-10-06 07:55:20                   22.429
2023-10-06 07:56:41                   22.407
2023-10-06 07:57:08                   22.429
2023-10-06 07:58:01                   22.407
2023-10-06 07:59:22                   22.437
2023-10-06 08:04:18                   22.468
2023-10-06 08:04:45                   22.416
2023-10-06 08:05:39                   22.441
2023-10-06 08:09:14                   22.419
2023-10-06 08:09:41                   22.451
2023-10-06 08:10:34                   22.428
2023-10-06 08:11:01                   22.379
2023-10-06 08:11:28                   22.416
2023-10-06 08:13:16                   22.389
2023-10-06 08:14:36                   22.367
2023-10-06 08:15:57                   22.391
2023-10-06 08:16:51                   22.367
2023-10-06 08:22:14                   22.343
2023-10-06 08:24:01                   22.372
2023-10-06 08:25:49                   22.345
2023-10-06 08:28:57                   22.368
2023-10-06 08:32:32                   22.392
2023-10-06 08:35:40                    22.37
2023-10-06 08:36:07                   22.396
2023-10-06 08:44:38                   22.367
2023-10-06 08:45:32                   22.421
2023-10-06 08:46:26                   22.399
2023-10-06 08:54:30                   22.421
2023-10-06 08:55:51                   22.397
2023-10-06 09:00:20                   22.422
2023-10-06 09:05:15                   22.459
2023-10-06 09:05:42                   22.432
2023-10-06 09:14:40                   22.456
2023-10-06 09:15:07                   22.486
2023-10-06 09:15:34                   22.439
2023-10-06 09:16:28                   22.464
2023-10-06 09:17:22                   22.436
2023-10-06 09:18:15                   22.466
2023-10-06 09:23:11                   22.442
2023-10-06 09:23:38                   22.471
2023-10-06 09:25:53                   22.438
2023-10-06 09:26:19                    22.49
2023-10-06 09:27:13                   22.461
2023-10-06 09:28:34                   22.437
2023-10-06 09:33:30                   22.415
2023-10-06 09:34:24                    22.39
2023-10-06 09:34:51                   22.412
2023-10-06 09:37:59                   22.388
2023-10-06 09:38:26                    22.41
2023-10-06 09:43:22                    22.44
2023-10-06 09:46:03                   22.465
2023-10-06 09:47:51                   22.492
2023-10-06 09:48:17                    22.46
2023-10-06 09:49:11                   22.485
2023-10-06 09:50:05                   22.515
2023-10-06 09:50:32                    22.49
2023-10-06 09:50:59                   22.523
2023-10-06 09:53:13                   22.545
2023-10-06 09:56:49                    22.59
2023-10-06 09:57:15                   22.557
2023-10-06 09:59:03                   22.578
2023-10-06 10:07:34                   22.553
2023-10-06 10:08:28                   22.583
2023-10-06 10:09:22                   22.553
2023-10-06 10:11:09                   22.582
2023-10-06 10:14:18                   22.558
2023-10-06 10:17:53                   22.582
2023-10-06 10:18:47                   22.551
2023-10-06 10:19:13                   22.577
2023-10-06 10:23:15                    22.61
2023-10-06 10:23:42                   22.577
2023-10-06 10:24:36                   22.604
2023-10-06 10:32:13                   22.637
2023-10-06 10:35:49                   22.661
2023-10-06 10:36:42                   22.641
2023-10-06 10:37:36                   22.661
2023-10-06 10:41:38                   22.632
2023-10-06 10:44:47                   22.653
2023-10-06 10:47:28                   22.627
2023-10-06 10:49:16                   22.649
2023-10-06 10:51:03                   22.624
2023-10-06 10:55:59                   22.647
2023-10-06 10:56:53                   22.619
2023-10-06 10:57:47                   22.647
2023-10-06 10:58:40                   22.613
2023-10-06 10:59:07                   22.652
2023-10-06 10:59:34                    22.63
2023-10-06 11:02:16                   22.652
2023-10-06 11:02:43                   22.617
2023-10-06 11:03:09                   22.639
2023-10-06 11:08:05                   22.614
2023-10-06 11:10:47                   22.635
2023-10-06 11:12:07                    22.61
2023-10-06 11:15:16                   22.647
2023-10-06 11:16:36                   22.625
2023-10-06 11:18:51                   22.598
2023-10-06 11:19:45                   22.632
2023-10-06 11:20:38                    22.58
2023-10-06 11:21:05                   22.615
2023-10-06 11:21:59                   22.639
2023-10-06 11:22:53                   22.605
2023-10-06 11:25:34                   22.627
2023-10-06 11:32:45                   22.605
2023-10-06 11:33:11                   22.632
2023-10-06 11:34:59                   22.605
2023-10-06 11:36:47                   22.642
2023-10-06 11:42:09                   22.676
2023-10-06 11:43:57                   22.647
2023-10-06 11:47:05                   22.678
2023-10-06 11:49:20                   22.701
2023-10-06 11:49:47                   22.669
2023-10-06 11:50:14                   22.696
2023-10-06 11:50:40                   22.676
2023-10-06 11:55:36                   22.698
2023-10-06 11:56:57                   22.676
2023-10-06 11:57:24                   22.705
2023-10-06 11:59:12                   22.683
2023-10-06 12:00:32                   22.705
2023-10-06 12:00:59                   22.681
2023-10-06 12:03:41                   22.705
2023-10-06 12:04:07                   22.671
2023-10-06 12:04:34                   22.701
2023-10-06 12:15:20                   22.675
2023-10-06 12:18:01                   22.696
2023-10-06 12:18:28                   22.675
2023-10-06 12:20:43                   22.652
2023-10-06 12:21:36                   22.674
2023-10-06 12:22:30                   22.644
2023-10-06 12:22:57                   22.614
2023-10-06 12:24:18                   22.651
2023-10-06 12:24:45                   22.627
2023-10-06 12:31:28                   22.605
2023-10-06 12:31:55                   22.644
2023-10-06 12:33:16                   22.619
2023-10-06 12:41:20                   22.651
2023-10-06 12:43:07                   22.629
2023-10-06 13:00:09                   22.596
2023-10-06 13:00:36                   22.658
2023-10-06 13:01:03                   22.636
2023-10-06 13:03:18                   22.658
2023-10-06 13:06:53                   22.685
2023-10-06 13:07:20                   22.648
2023-10-06 13:07:46                    22.69
2023-10-06 13:10:01                   22.665
2023-10-06 13:15:24                   22.638
2023-10-06 13:15:51                   22.675
2023-10-06 13:16:44                    22.65
2023-10-06 13:18:32                   22.672
2023-10-06 13:18:59                   22.643
2023-10-06 13:19:53                   22.618
2023-10-06 13:20:20                   22.642
2023-10-06 13:22:07                   22.608
2023-10-06 13:23:28                   22.585
2023-10-06 13:24:48                   22.606
2023-10-06 13:25:42                   22.582
2023-10-06 13:30:11                   22.552
2023-10-06 13:31:32                   22.586
2023-10-06 13:31:59                   22.562
2023-10-06 13:32:53                   22.589
2023-10-06 13:33:19                   22.564
2023-10-06 13:34:40                   22.604
2023-10-06 13:35:07                   22.574
2023-10-06 13:35:34                   22.614
2023-10-06 13:36:01                   22.583
2023-10-06 13:40:03                   22.561
2023-10-06 13:40:57                   22.587
2023-10-06 13:43:38                   22.543
2023-10-06 13:44:32                   22.578
2023-10-06 13:49:55                   22.546
2023-10-06 13:50:48                   22.571
2023-10-06 13:54:24                   22.604
2023-10-06 13:54:50                   22.583
2023-10-06 13:55:44                   22.637
2023-10-06 13:56:11                   22.602
2023-10-06 13:58:52                   22.565
2023-10-06 13:59:19                   22.607
2023-10-06 13:59:46                   22.572
2023-10-06 14:04:15                   22.548
2023-10-06 14:04:42                    22.58
2023-10-06 14:06:57                   22.546
2023-10-06 14:07:23                   22.592
2023-10-06 14:08:17                   22.546
2023-10-06 14:09:11                    22.57
2023-10-06 14:15:28                   22.548
2023-10-06 14:23:05                   22.526
2023-10-06 14:24:26                    22.57
2023-10-06 14:30:15                   22.543
2023-10-06 14:34:17                    22.58
2023-10-06 14:35:38                   22.558
2023-10-06 14:49:58                   22.536
2023-10-06 14:55:21                   22.561
2023-10-06 14:55:48                   22.534
2023-10-06 14:56:42                   22.565
2023-10-06 14:57:09                   22.543
2023-10-06 14:59:23                   22.568
2023-10-06 15:00:44                   22.536
2023-10-06 15:01:38                   22.565
2023-10-06 15:02:58                   22.526
2023-10-06 15:03:25                    22.56
2023-10-06 15:07:54                   22.534
2023-10-06 15:08:21                   22.565
2023-10-06 15:15:31                   22.593
2023-10-06 15:15:58                   22.558
2023-10-06 15:18:13                   22.601
2023-10-06 15:18:40                    22.57
2023-10-06 15:19:33                   22.593
2023-10-06 15:20:54                   22.569
2023-10-06 15:29:25                   22.593
2023-10-06 15:29:52                   22.566
2023-10-06 15:31:13                   22.598
2023-10-06 15:32:06                   22.623
2023-10-06 15:38:50                   22.602
2023-10-06 15:39:17                   22.624
2023-10-06 15:42:52                   22.597
2023-10-06 15:46:54                   22.572
2023-10-06 15:47:21                   22.607
2023-10-06 15:49:35                   22.586
2023-10-06 15:55:52                   22.553
2023-10-06 15:56:46                   22.585
2023-10-06 15:57:13                   22.555
2023-10-06 15:57:39                   22.579
2023-10-06 15:58:06                   22.546
2023-10-06 15:58:33                   22.576
2023-10-06 15:59:27                   22.555
2023-10-06 15:59:54                   22.599
