        Date        hcnps_intlk_cz_t_front_2
2023-10-06 12:02:47                   22.095
2023-10-06 12:03:14                    22.07
2023-10-06 12:05:55                     22.1
2023-10-06 12:07:16                   22.079
2023-10-06 12:10:24                     22.1
2023-10-06 12:10:51                   22.059
2023-10-06 12:11:45                   22.084
2023-10-06 12:13:32                   22.063
2023-10-06 12:15:20                   22.105
2023-10-06 12:15:47                   22.061
2023-10-06 12:16:41                   22.083
2023-10-06 12:17:07                   22.047
2023-10-06 12:18:28                   22.069
2023-10-06 12:18:55                   22.097
2023-10-06 12:19:49                   22.071
2023-10-06 12:26:05                   22.051
2023-10-06 12:27:26                   22.072
2023-10-06 12:27:53                   22.026
2023-10-06 12:28:20                   22.048
2023-10-06 12:29:14                   22.079
2023-10-06 12:29:40                   22.046
2023-10-06 12:31:28                   22.077
2023-10-06 12:31:55                   22.051
2023-10-06 12:40:26                   22.018
2023-10-06 12:41:47                   22.046
2023-10-06 12:44:01                   22.014
2023-10-06 12:44:28                   22.049
2023-10-06 12:49:24                   22.028
2023-10-06 12:51:38                   22.056
2023-10-06 12:52:32                   22.031
2023-10-06 12:58:49                    22.01
2023-10-06 12:59:42                   22.033
2023-10-06 13:12:15                   22.057
2023-10-06 13:12:42                   22.035
2023-10-06 13:25:15                   22.013
2023-10-06 13:28:24                   22.038
2023-10-06 13:32:26                   22.005
2023-10-06 13:32:53                   22.033
2023-10-06 13:37:22                   22.008
2023-10-06 13:40:57                    22.03
2023-10-06 13:45:26                   22.003
2023-10-06 13:49:55                   22.025
2023-10-06 13:50:48                   22.001
2023-10-06 13:54:24                   22.025
2023-10-06 13:55:17                   21.996
2023-10-06 13:55:44                   22.028
2023-10-06 13:56:11                   21.993
2023-10-06 13:56:38                   22.018
2023-10-06 13:57:59                   21.991
2023-10-06 13:59:19                   22.018
2023-10-06 14:08:17                   21.988
2023-10-06 14:09:38                   22.015
2023-10-06 14:16:48                   21.981
2023-10-06 14:17:15                   22.018
2023-10-06 14:19:30                   21.996
2023-10-06 14:21:17                   22.028
2023-10-06 14:21:44                   22.003
2023-10-06 14:42:21                   22.025
2023-10-06 14:43:15                   21.996
2023-10-06 15:03:52                   22.023
2023-10-06 15:04:46                   21.988
2023-10-06 15:11:29                   22.023
2023-10-06 15:12:23                   22.001
2023-10-06 15:20:27                    22.03
2023-10-06 15:20:54                   22.005
2023-10-06 15:24:29                   22.028
2023-10-06 15:25:23                   21.996
2023-10-06 15:26:44                   22.018
2023-10-06 15:32:33                   21.993
2023-10-06 15:33:27                   22.015
2023-10-06 15:51:23                   22.038
2023-10-06 15:51:50                   22.008
2023-10-06 15:55:52                    22.03
2023-10-06 15:56:19                   22.008
