        Date        hcnps_intlk_cz_t_back_53
2023-10-06 05:20:15                   22.177
2023-10-06 05:20:42                   22.204
2023-10-06 05:22:29                   22.179
2023-10-06 05:23:23                   22.211
2023-10-06 05:25:11                   22.167
2023-10-06 05:25:37                   22.192
2023-10-06 05:26:04                   22.167
2023-10-06 05:27:25                   22.147
2023-10-06 05:31:27                   22.118
2023-10-06 05:34:09                    22.14
2023-10-06 05:34:35                   22.111
2023-10-06 05:36:23                   22.135
2023-10-06 05:39:58                   22.167
2023-10-06 05:40:25                   22.135
2023-10-06 05:44:54                   22.157
2023-10-06 05:48:02                   22.179
2023-10-06 05:48:56                   22.144
2023-10-06 05:50:44                   22.189
2023-10-06 05:51:11                   22.164
2023-10-06 05:52:58                   22.141
2023-10-06 05:53:52                   22.179
2023-10-06 05:54:19                   22.143
2023-10-06 05:57:27                   22.171
2023-10-06 05:57:54                   22.146
2023-10-06 05:58:48                   22.168
2023-10-06 05:59:41                   22.142
2023-10-06 06:02:50                   22.179
2023-10-06 06:03:43                   22.144
2023-10-06 06:05:31                   22.108
2023-10-06 06:07:46                   22.082
2023-10-06 06:08:39                   22.054
2023-10-06 06:09:06                   22.088
2023-10-06 06:10:00                   22.053
2023-10-06 06:10:54                   22.092
2023-10-06 06:12:14                   22.061
2023-10-06 06:14:29                   22.082
2023-10-06 06:14:56                   22.041
2023-10-06 06:16:43                   22.083
2023-10-06 06:17:37                   22.054
2023-10-06 06:18:04                   22.089
2023-10-06 06:18:58                   22.053
2023-10-06 06:19:25                   22.093
2023-10-06 06:20:19                   22.071
2023-10-06 06:26:08                   22.041
2023-10-06 06:27:56                   22.063
2023-10-06 06:29:43                   22.098
2023-10-06 06:30:10                   22.058
2023-10-06 06:31:31                    22.08
2023-10-06 06:32:52                   22.045
2023-10-06 06:34:12                   22.073
2023-10-06 06:36:54                   22.051
2023-10-06 06:37:47                   22.072
2023-10-06 06:40:29                   22.045
2023-10-06 06:40:56                   22.067
2023-10-06 06:41:23                   22.102
2023-10-06 06:41:49                   22.055
2023-10-06 06:42:16                   22.087
2023-10-06 06:42:43                   22.047
2023-10-06 06:45:52                   22.072
2023-10-06 06:48:33                    22.05
2023-10-06 06:49:00                   22.077
2023-10-06 06:49:54                   22.047
2023-10-06 06:51:41                   22.082
2023-10-06 06:52:08                    22.04
2023-10-06 06:54:22                   22.062
2023-10-06 07:00:12                   22.094
2023-10-06 07:01:33                   22.072
2023-10-06 07:05:08                   22.047
2023-10-06 07:06:02                   22.075
2023-10-06 07:09:10                   22.043
2023-10-06 07:10:04                   22.075
2023-10-06 07:10:58                   22.052
2023-10-06 07:19:55                   22.018
2023-10-06 07:20:49                   22.047
2023-10-06 07:22:37                   22.017
2023-10-06 07:23:04                    22.04
2023-10-06 07:26:12                   22.005
2023-10-06 07:27:33                   22.035
2023-10-06 07:30:14                   22.062
2023-10-06 07:35:37                   22.039
2023-10-06 07:37:51                   22.019
2023-10-06 07:38:18                   22.043
2023-10-06 07:38:45                   22.015
2023-10-06 07:40:59                   21.992
2023-10-06 07:45:01                   22.015
2023-10-06 07:47:16                   22.052
2023-10-06 07:48:10                   22.025
2023-10-06 07:48:37                   22.047
2023-10-06 07:50:24                   22.019
2023-10-06 07:51:18                   22.044
2023-10-06 07:53:05                   22.007
2023-10-06 07:53:32                   22.032
2023-10-06 08:01:10                   22.055
2023-10-06 08:07:53                   22.029
2023-10-06 08:08:20                   22.052
2023-10-06 08:12:22                    22.02
2023-10-06 08:13:16                   21.997
2023-10-06 08:15:03                    21.96
2023-10-06 08:15:30                   22.015
2023-10-06 08:15:57                   21.984
2023-10-06 08:18:12                   21.957
2023-10-06 08:18:38                   21.978
2023-10-06 08:20:26                   21.945
2023-10-06 08:21:20                   21.967
2023-10-06 08:24:55                   21.943
2023-10-06 08:25:22                   21.988
2023-10-06 08:25:49                   21.962
2023-10-06 08:28:57                   21.988
2023-10-06 08:36:07                   22.012
2023-10-06 08:37:55                   21.988
2023-10-06 08:39:43                    22.01
2023-10-06 08:40:09                   21.967
2023-10-06 08:40:36                   21.994
2023-10-06 08:46:26                   22.017
2023-10-06 08:47:20                   21.984
2023-10-06 08:47:47                    22.02
2023-10-06 08:50:01                   21.992
2023-10-06 08:50:28                   22.022
2023-10-06 08:51:49                   21.987
2023-10-06 08:52:15                   22.007
2023-10-06 08:54:03                    22.03
2023-10-06 08:54:57                   22.005
2023-10-06 08:56:44                    22.03
2023-10-06 08:59:26                   22.005
2023-10-06 09:01:13                   22.027
2023-10-06 09:04:22                   22.054
2023-10-06 09:08:24                    22.03
2023-10-06 09:12:26                   22.054
2023-10-06 09:16:55                   22.082
2023-10-06 09:17:22                   22.057
2023-10-06 09:19:36                   22.085
2023-10-06 09:25:26                   22.062
2023-10-06 09:27:13                   22.085
2023-10-06 09:27:40                   22.062
2023-10-06 09:30:22                    22.03
2023-10-06 09:30:48                   22.057
2023-10-06 09:32:09                   22.028
2023-10-06 09:36:38                   22.001
2023-10-06 09:37:32                    22.03
2023-10-06 09:38:53                   21.996
2023-10-06 09:39:19                    22.04
2023-10-06 09:40:13                   22.015
2023-10-06 09:41:07                   22.038
2023-10-06 09:45:09                   22.064
2023-10-06 09:49:38                   22.085
2023-10-06 09:50:05                   22.119
2023-10-06 09:50:59                   22.141
2023-10-06 09:53:13                   22.161
2023-10-06 09:57:15                   22.193
2023-10-06 10:02:11                   22.214
2023-10-06 10:03:05                   22.192
2023-10-06 10:08:01                   22.162
2023-10-06 10:08:28                   22.199
2023-10-06 10:09:49                   22.177
2023-10-06 10:17:53                   22.208
2023-10-06 10:18:47                   22.185
2023-10-06 10:21:01                   22.211
2023-10-06 10:21:28                   22.188
2023-10-06 10:22:49                   22.215
2023-10-06 10:23:42                   22.243
2023-10-06 10:24:09                   22.218
2023-10-06 10:28:38                   22.246
2023-10-06 10:29:32                   22.201
2023-10-06 10:29:59                   22.231
2023-10-06 10:30:26                   22.206
2023-10-06 10:31:47                   22.241
2023-10-06 10:34:55                   22.272
2023-10-06 10:43:26                   22.241
2023-10-06 10:44:20                   22.266
2023-10-06 10:47:55                   22.236
2023-10-06 10:48:22                   22.263
2023-10-06 10:50:36                   22.228
2023-10-06 10:51:30                   22.253
2023-10-06 10:58:40                   22.275
2023-10-06 10:59:07                   22.253
2023-10-06 11:13:55                   22.231
2023-10-06 11:14:22                   22.258
2023-10-06 11:14:49                   22.236
2023-10-06 11:29:09                   22.209
2023-10-06 11:29:36                   22.249
2023-10-06 11:31:51                   22.227
2023-10-06 11:34:05                   22.251
2023-10-06 11:34:59                   22.227
2023-10-06 11:35:53                   22.249
2023-10-06 11:36:47                   22.271
2023-10-06 11:37:13                   22.249
2023-10-06 11:40:49                   22.278
2023-10-06 11:42:36                   22.253
2023-10-06 11:43:03                   22.275
2023-10-06 11:49:20                     22.3
2023-10-06 11:58:18                   22.327
2023-10-06 11:58:45                    22.29
2023-10-06 11:59:12                   22.312
2023-10-06 12:06:49                   22.334
2023-10-06 12:08:10                   22.304
2023-10-06 12:15:47                   22.272
2023-10-06 12:16:14                    22.31
2023-10-06 12:18:55                   22.275
2023-10-06 12:19:22                   22.297
2023-10-06 12:22:03                   22.273
2023-10-06 12:23:51                   22.248
2023-10-06 12:26:32                   22.218
2023-10-06 12:30:34                   22.243
2023-10-06 12:31:55                   22.263
2023-10-06 12:32:49                   22.238
2023-10-06 12:50:44                   22.269
2023-10-06 12:51:11                   22.245
2023-10-06 12:54:20                   22.223
2023-10-06 12:54:47                   22.248
2023-10-06 12:59:15                   22.215
2023-10-06 12:59:42                   22.236
2023-10-06 13:00:36                   22.265
2023-10-06 13:03:44                   22.287
2023-10-06 13:13:36                   22.264
2023-10-06 13:14:30                   22.286
2023-10-06 13:16:44                   22.264
2023-10-06 13:18:05                   22.292
2023-10-06 13:18:32                   22.267
2023-10-06 13:19:26                   22.245
2023-10-06 13:22:07                   22.224
2023-10-06 13:23:28                   22.197
2023-10-06 13:24:22                    22.22
2023-10-06 13:26:09                   22.199
2023-10-06 13:37:22                   22.175
2023-10-06 13:39:36                   22.208
2023-10-06 13:40:03                   22.187
2023-10-06 13:44:05                    22.15
2023-10-06 13:44:32                    22.18
2023-10-06 13:54:50                   22.211
2023-10-06 14:02:28                   22.186
2023-10-06 14:10:05                   22.162
2023-10-06 14:10:59                   22.197
2023-10-06 14:11:26                   22.172
2023-10-06 14:39:40                   22.196
2023-10-06 14:40:07                    22.17
2023-10-06 14:44:36                   22.199
2023-10-06 14:45:03                   22.177
2023-10-06 14:46:50                   22.145
2023-10-06 14:47:44                   22.181
2023-10-06 14:48:38                   22.157
2023-10-06 14:53:07                   22.184
2023-10-06 14:53:34                   22.155
2023-10-06 14:55:21                   22.187
2023-10-06 14:55:48                   22.157
2023-10-06 14:56:15                   22.179
2023-10-06 14:57:09                   22.155
2023-10-06 15:01:38                   22.177
2023-10-06 15:02:31                    22.15
2023-10-06 15:02:58                   22.179
2023-10-06 15:05:13                    22.14
2023-10-06 15:05:40                   22.179
2023-10-06 15:07:27                   22.143
2023-10-06 15:07:54                   22.172
2023-10-06 15:10:35                   22.197
2023-10-06 15:16:52                   22.167
2023-10-06 15:17:19                   22.209
2023-10-06 15:17:46                   22.182
2023-10-06 15:18:13                    22.21
2023-10-06 15:18:40                   22.172
2023-10-06 15:19:07                   22.205
2023-10-06 15:20:00                   22.177
2023-10-06 15:20:54                   22.205
2023-10-06 15:21:48                   22.164
2023-10-06 15:22:42                   22.185
2023-10-06 15:24:56                   22.212
2023-10-06 15:26:17                   22.186
2023-10-06 15:28:31                   22.207
2023-10-06 15:32:06                   22.239
2023-10-06 15:32:33                   22.211
2023-10-06 15:34:21                   22.238
2023-10-06 15:38:50                   22.216
2023-10-06 15:39:17                   22.248
2023-10-06 15:39:44                   22.225
2023-10-06 15:41:04                   22.274
2023-10-06 15:41:31                   22.241
2023-10-06 15:42:52                   22.218
2023-10-06 15:49:08                   22.182
2023-10-06 15:49:35                   22.202
2023-10-06 15:50:29                    22.17
2023-10-06 15:50:56                   22.191
2023-10-06 15:58:06                   22.162
2023-10-06 15:58:33                   22.185
2023-10-06 15:59:27                   22.162
2023-10-06 15:59:54                   22.186
