        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-06 10:30:26                                    20.03
2023-10-06 10:33:35                                    20.06
2023-10-06 10:34:01                                    20.03
2023-10-06 10:35:22                                    20.06
2023-10-06 10:35:49                                    20.03
2023-10-06 10:38:57                                    20.06
2023-10-06 10:39:51                                    20.03
2023-10-06 10:43:53                                    20.06
2023-10-06 10:45:14                                    20.02
2023-10-06 10:45:41                                    20.06
2023-10-06 10:49:16                                    20.03
2023-10-06 10:55:06                                    20.06
2023-10-06 10:56:26                                    20.03
2023-10-06 10:59:08                                    20.06
2023-10-06 10:59:35                                    20.03
2023-10-06 11:01:22                                       20
2023-10-06 11:02:16                                    20.04
2023-10-06 11:03:10                                       20
2023-10-06 11:04:03                                    20.03
2023-10-06 11:05:24                                       20
2023-10-06 11:14:49                                    20.03
2023-10-06 11:15:16                                       20
2023-10-06 11:20:39                                    20.03
2023-10-06 11:22:53                                       20
2023-10-06 11:30:57                                    20.03
2023-10-06 11:43:04                                    19.99
2023-10-06 11:43:30                                    20.01
2023-10-06 11:48:26                                    19.99
2023-10-06 11:49:20                                    20.01
2023-10-06 11:50:14                                    19.97
2023-10-06 11:51:08                                       20
2023-10-06 11:54:16                                    19.97
2023-10-06 11:55:10                                       20
2023-10-06 11:55:37                                    19.97
2023-10-06 12:08:10                                    19.94
2023-10-06 12:09:04                                    19.97
2023-10-06 12:11:45                                    19.94
2023-10-06 12:12:39                                    19.97
2023-10-06 12:16:41                                       20
2023-10-06 12:18:55                                    19.95
2023-10-06 12:19:22                                    19.98
2023-10-06 12:23:51                                    20.01
2023-10-06 12:24:18                                    19.97
2023-10-06 12:25:12                                    20.01
2023-10-06 12:26:06                                    19.98
2023-10-06 12:26:59                                    20.03
2023-10-06 12:27:53                                    19.98
2023-10-06 12:28:47                                    20.01
2023-10-06 12:29:41                                    19.99
2023-10-06 12:30:08                                    19.96
2023-10-06 12:32:49                                    19.99
2023-10-06 12:33:43                                    19.96
2023-10-06 12:34:10                                    19.99
2023-10-06 12:35:04                                    19.96
2023-10-06 12:39:59                                    19.99
2023-10-06 12:40:26                                    19.96
2023-10-06 12:41:47                                       20
2023-10-06 12:42:41                                    19.97
2023-10-06 12:53:53                                    19.94
2023-10-06 12:54:20                                    19.98
2023-10-06 12:54:47                                    19.94
2023-10-06 12:55:41                                    19.97
2023-10-06 12:57:01                                    19.94
2023-10-06 12:57:55                                    19.98
2023-10-06 12:58:49                                    19.95
2023-10-06 12:59:43                                    19.98
2023-10-06 13:00:36                                    19.93
2023-10-06 13:01:03                                    19.96
2023-10-06 13:02:24                                    19.93
2023-10-06 13:02:51                                    19.97
2023-10-06 13:09:34                                    19.94
2023-10-06 13:10:28                                    19.97
2023-10-06 13:13:10                                    19.94
2023-10-06 13:15:51                                    19.97
2023-10-06 13:16:45                                    19.94
2023-10-06 13:17:39                                    19.98
2023-10-06 13:18:32                                    19.95
2023-10-06 13:19:26                                    19.98
2023-10-06 13:20:20                                    19.95
2023-10-06 13:31:32                                    19.92
2023-10-06 13:32:53                                    19.95
2023-10-06 13:33:20                                    19.92
2023-10-06 13:33:47                                    19.97
2023-10-06 13:39:36                                       20
2023-10-06 13:41:51                                    19.97
2023-10-06 13:44:32                                       20
2023-10-06 13:45:53                                    19.97
2023-10-06 13:46:47                                    20.01
2023-10-06 13:47:14                                    19.99
2023-10-06 13:48:34                                    20.01
2023-10-06 13:49:01                                    19.98
2023-10-06 13:49:55                                    20.01
2023-10-06 13:54:51                                    19.98
2023-10-06 13:55:18                                    20.01
2023-10-06 13:56:38                                    19.99
2023-10-06 13:57:05                                    20.02
2023-10-06 13:58:26                                    19.99
2023-10-06 13:59:20                                    20.02
2023-10-06 14:01:34                                    19.99
2023-10-06 14:02:55                                    20.02
2023-10-06 14:14:34                                    19.99
2023-10-06 14:15:01                                    20.01
2023-10-06 14:15:28                                    20.04
2023-10-06 14:18:09                                    20.01
2023-10-06 14:18:36                                    20.04
2023-10-06 14:19:57                                    20.01
2023-10-06 14:20:51                                    20.05
2023-10-06 14:23:32                                    20.02
2023-10-06 14:25:46                                    20.05
2023-10-06 14:27:07                                    20.02
2023-10-06 14:28:01                                    20.05
2023-10-06 14:30:42                                    20.01
2023-10-06 14:31:36                                    20.05
2023-10-06 14:32:30                                    20.02
2023-10-06 14:32:57                                    20.05
2023-10-06 14:34:17                                    20.01
2023-10-06 14:35:38                                    20.04
2023-10-06 14:36:05                                    20.01
2023-10-06 14:42:22                                    20.04
2023-10-06 14:45:03                                       20
2023-10-06 14:46:24                                    20.04
2023-10-06 14:47:17                                       20
2023-10-06 14:47:44                                    20.03
2023-10-06 14:51:46                                    20.06
2023-10-06 14:52:13                                    20.03
2023-10-06 14:55:21                                    20.06
2023-10-06 14:55:48                                    20.02
2023-10-06 14:56:42                                    20.06
2023-10-06 14:57:36                                    20.02
2023-10-06 14:58:57                                    20.06
2023-10-06 14:59:23                                    20.02
2023-10-06 15:00:44                                    20.06
2023-10-06 15:01:11                                    20.02
2023-10-06 15:03:52                                    20.05
2023-10-06 15:05:13                                    20.02
2023-10-06 15:12:23                                    19.99
2023-10-06 15:12:50                                    20.05
2023-10-06 15:14:38                                    20.02
2023-10-06 15:15:05                                    20.05
2023-10-06 15:17:19                                    20.02
2023-10-06 15:22:15                                    20.05
2023-10-06 15:23:09                                    20.01
2023-10-06 15:27:11                                    20.04
2023-10-06 15:28:32                                       20
2023-10-06 15:28:58                                    20.03
2023-10-06 15:29:25                                    20.06
2023-10-06 15:29:52                                    20.03
2023-10-06 15:34:48                                    20.06
2023-10-06 15:36:09                                    20.03
2023-10-06 15:36:36                                    20.06
2023-10-06 15:37:29                                    20.02
2023-10-06 15:38:23                                    20.08
2023-10-06 15:38:50                                    20.05
2023-10-06 15:39:17                                    20.02
2023-10-06 15:40:11                                    20.05
2023-10-06 15:41:32                                    20.02
2023-10-06 15:41:58                                    20.06
2023-10-06 15:42:52                                    20.02
2023-10-06 15:47:21                                    20.06
2023-10-06 15:48:15                                       20
2023-10-06 15:49:09                                    20.03
