        Date        hcnps_intlk_cz_t_back_11
2023-10-06 06:18:04                   18.173
2023-10-06 06:18:58                   18.143
2023-10-06 06:19:25                   18.173
2023-10-06 06:21:12                   18.135
2023-10-06 06:22:06                   18.168
2023-10-06 06:22:33                   18.145
2023-10-06 06:23:27                    18.17
2023-10-06 06:24:21                   18.142
2023-10-06 06:31:04                   18.109
2023-10-06 06:31:31                   18.134
2023-10-06 06:36:27                   18.109
2023-10-06 06:39:08                   18.141
2023-10-06 06:40:02                   18.119
2023-10-06 06:50:20                   18.158
2023-10-06 06:50:47                   18.089
2023-10-06 06:51:14                   18.123
2023-10-06 06:52:08                   18.102
2023-10-06 06:54:22                   18.134
2023-10-06 06:55:43                   18.089
2023-10-06 06:56:37                   18.109
2023-10-06 07:05:35                   18.082
2023-10-06 07:06:02                   18.104
2023-10-06 07:07:22                   18.082
2023-10-06 07:07:49                   18.111
2023-10-06 07:16:47                   18.089
2023-10-06 07:17:14                   18.119
2023-10-06 07:17:41                   18.097
2023-10-06 07:20:49                   18.124
2023-10-06 07:21:16                   18.098
2023-10-06 07:40:06                   18.074
2023-10-06 07:40:32                   18.096
2023-10-06 07:45:28                   18.069
2023-10-06 07:49:03                   18.099
2023-10-06 07:49:57                   18.067
2023-10-06 07:50:51                   18.092
2023-10-06 07:51:18                   18.069
2023-10-06 07:51:45                   18.094
2023-10-06 07:53:05                   18.066
2023-10-06 07:53:59                   18.092
2023-10-06 07:56:14                   18.066
2023-10-06 07:57:34                   18.087
2023-10-06 07:58:55                   18.066
2023-10-06 08:00:16                   18.089
2023-10-06 08:02:30                   18.066
2023-10-06 08:02:57                   18.087
2023-10-06 08:11:01                   18.064
2023-10-06 08:11:55                   18.086
2023-10-06 08:16:24                   18.113
2023-10-06 08:16:51                   18.079
2023-10-06 08:42:51                   18.109
2023-10-06 08:43:18                   18.084
2023-10-06 08:54:03                   18.107
2023-10-06 08:54:30                   18.082
2023-10-06 08:55:24                   18.123
2023-10-06 08:55:51                   18.079
2023-10-06 08:57:38                   18.104
2023-10-06 08:58:59                   18.079
2023-10-06 09:03:01                   18.104
2023-10-06 09:05:15                   18.067
2023-10-06 09:06:09                   18.096
2023-10-06 09:07:03                   18.074
2023-10-06 09:07:30                   18.099
2023-10-06 09:08:51                   18.124
2023-10-06 09:09:17                   18.099
2023-10-06 09:14:40                   18.146
2023-10-06 09:15:07                   18.114
2023-10-06 09:21:24                   18.142
2023-10-06 09:23:38                   18.168
2023-10-06 09:24:05                   18.132
2023-10-06 09:26:19                   18.163
2023-10-06 09:26:46                   18.125
2023-10-06 09:27:40                   18.148
2023-10-06 09:29:55                    18.17
2023-10-06 09:34:51                   18.191
2023-10-06 09:43:48                   18.221
2023-10-06 09:45:09                   18.184
2023-10-06 09:45:36                   18.208
2023-10-06 09:50:32                   18.239
2023-10-06 09:51:26                   18.218
2023-10-06 09:51:53                   18.239
2023-10-06 09:56:22                   18.274
2023-10-06 09:56:49                   18.239
2023-10-06 09:58:09                   18.283
2023-10-06 10:00:24                   18.311
2023-10-06 10:00:51                   18.285
2023-10-06 10:04:26                   18.311
2023-10-06 10:10:15                   18.336
2023-10-06 10:10:42                   18.308
2023-10-06 10:11:09                   18.331
2023-10-06 10:12:57                   18.308
2023-10-06 10:13:51                   18.334
2023-10-06 10:23:42                   18.311
2023-10-06 10:24:09                   18.344
2023-10-06 10:29:05                   18.321
2023-10-06 10:31:47                   18.344
2023-10-06 10:32:13                   18.313
2023-10-06 10:33:07                   18.344
2023-10-06 10:35:22                   18.321
2023-10-06 10:37:36                   18.351
2023-10-06 10:38:30                   18.329
2023-10-06 10:42:05                   18.351
2023-10-06 10:45:14                   18.328
2023-10-06 10:45:40                   18.351
2023-10-06 10:46:07                   18.329
2023-10-06 10:47:55                   18.353
2023-10-06 10:51:03                   18.331
2023-10-06 10:51:30                   18.356
2023-10-06 10:51:57                   18.326
2023-10-06 10:55:59                   18.358
2023-10-06 10:56:26                   18.324
2023-10-06 10:59:07                   18.348
2023-10-06 11:04:03                   18.316
2023-10-06 11:04:30                   18.341
2023-10-06 11:04:57                   18.316
2023-10-06 11:05:51                   18.341
2023-10-06 11:06:45                   18.299
2023-10-06 11:07:11                   18.341
2023-10-06 11:12:34                   18.314
2023-10-06 11:13:01                   18.353
2023-10-06 11:13:55                   18.324
2023-10-06 11:14:22                   18.346
2023-10-06 11:14:49                   18.318
2023-10-06 11:16:09                   18.339
2023-10-06 11:20:11                   18.313
2023-10-06 11:23:20                   18.336
2023-10-06 11:23:47                   18.311
2023-10-06 11:25:34                   18.351
2023-10-06 11:26:01                   18.316
2023-10-06 11:30:30                   18.348
2023-10-06 11:31:24                   18.326
2023-10-06 11:36:47                   18.302
2023-10-06 11:37:13                   18.324
2023-10-06 11:48:26                   18.304
2023-10-06 11:48:53                   18.339
2023-10-06 11:49:20                   18.309
2023-10-06 11:49:47                   18.339
2023-10-06 11:50:40                   18.311
2023-10-06 11:51:34                    18.34
2023-10-06 11:53:22                   18.319
2023-10-06 12:01:53                   18.341
2023-10-06 12:03:14                   18.311
2023-10-06 12:04:34                   18.345
2023-10-06 12:05:01                   18.324
2023-10-06 12:05:55                   18.296
2023-10-06 12:06:49                   18.326
2023-10-06 12:19:49                   18.302
2023-10-06 12:24:18                   18.331
2023-10-06 12:24:45                   18.306
2023-10-06 12:25:38                   18.339
2023-10-06 12:26:32                   18.309
2023-10-06 12:41:47                   18.334
2023-10-06 12:42:40                   18.301
2023-10-06 12:43:07                   18.326
2023-10-06 12:44:55                   18.291
2023-10-06 12:45:49                   18.324
2023-10-06 12:46:42                   18.301
2023-10-06 12:50:18                   18.321
2023-10-06 12:51:11                   18.288
2023-10-06 12:51:38                   18.311
2023-10-06 12:56:34                   18.285
2023-10-06 12:57:01                   18.316
2023-10-06 13:00:36                   18.285
2023-10-06 13:01:03                   18.313
2023-10-06 13:02:24                   18.273
2023-10-06 13:02:51                   18.319
2023-10-06 13:04:38                   18.293
2023-10-06 13:05:05                   18.335
2023-10-06 13:05:32                   18.292
2023-10-06 13:06:53                   18.319
2023-10-06 13:07:20                   18.287
2023-10-06 13:07:46                    18.31
2023-10-06 13:10:55                   18.287
2023-10-06 13:11:22                   18.318
2023-10-06 13:11:48                   18.293
2023-10-06 13:15:24                   18.267
2023-10-06 13:15:51                   18.313
2023-10-06 13:16:44                    18.29
2023-10-06 13:17:38                    18.32
2023-10-06 13:20:20                   18.295
2023-10-06 13:20:46                   18.265
2023-10-06 13:21:40                   18.306
2023-10-06 13:22:34                   18.285
2023-10-06 13:24:48                   18.308
2023-10-06 13:25:15                   18.287
2023-10-06 13:27:30                   18.259
2023-10-06 13:27:57                   18.292
2023-10-06 13:28:51                   18.256
2023-10-06 13:29:17                   18.298
2023-10-06 13:31:05                   18.267
2023-10-06 13:35:07                   18.308
2023-10-06 13:35:34                   18.254
2023-10-06 13:36:01                   18.282
2023-10-06 13:36:55                   18.257
2023-10-06 13:41:24                   18.279
2023-10-06 13:43:11                   18.249
2023-10-06 13:43:38                   18.288
2023-10-06 13:44:05                   18.261
2023-10-06 13:45:26                   18.237
2023-10-06 13:46:46                   18.267
2023-10-06 13:52:36                   18.242
2023-10-06 13:53:03                   18.266
2023-10-06 13:54:24                   18.234
2023-10-06 13:54:50                   18.266
2023-10-06 13:56:11                    18.23
2023-10-06 13:57:05                   18.259
2023-10-06 13:58:52                    18.28
2023-10-06 13:59:19                   18.249
2023-10-06 14:03:21                   18.289
2023-10-06 14:03:48                   18.239
2023-10-06 14:04:15                   18.274
2023-10-06 14:04:42                   18.232
2023-10-06 14:05:09                   18.262
2023-10-06 14:11:52                   18.288
2023-10-06 14:12:19                   18.249
2023-10-06 14:13:13                   18.272
2023-10-06 14:13:40                    18.25
2023-10-06 14:16:48                   18.272
2023-10-06 14:17:15                   18.244
2023-10-06 14:18:09                   18.269
2023-10-06 14:19:30                   18.232
2023-10-06 14:20:23                   18.287
2023-10-06 14:20:50                   18.254
2023-10-06 14:23:32                   18.221
2023-10-06 14:23:59                   18.259
2023-10-06 14:26:13                   18.232
2023-10-06 14:27:34                   18.254
2023-10-06 14:28:01                   18.277
2023-10-06 14:29:21                   18.251
2023-10-06 14:31:09                   18.279
2023-10-06 14:31:36                   18.246
2023-10-06 14:33:50                   18.272
2023-10-06 14:35:11                   18.227
2023-10-06 14:35:38                   18.277
2023-10-06 14:36:05                   18.249
2023-10-06 14:36:58                   18.274
2023-10-06 14:37:25                   18.242
2023-10-06 14:37:52                   18.264
2023-10-06 14:42:48                   18.234
2023-10-06 14:43:15                   18.259
2023-10-06 14:45:56                   18.285
2023-10-06 14:47:17                   18.256
2023-10-06 14:50:52                   18.287
2023-10-06 14:51:19                   18.264
2023-10-06 14:53:07                   18.239
2023-10-06 14:53:34                   18.272
2023-10-06 14:56:42                   18.245
2023-10-06 14:57:09                   18.275
2023-10-06 15:01:11                   18.254
2023-10-06 15:01:38                   18.282
2023-10-06 15:03:52                   18.253
2023-10-06 15:05:13                   18.276
2023-10-06 15:06:07                   18.242
2023-10-06 15:06:33                    18.28
2023-10-06 15:07:27                   18.257
2023-10-06 15:09:42                   18.278
2023-10-06 15:10:35                   18.237
2023-10-06 15:11:02                   18.267
2023-10-06 15:12:50                   18.246
2023-10-06 15:13:17                   18.269
2023-10-06 15:15:58                   18.242
2023-10-06 15:16:25                   18.282
2023-10-06 15:17:46                    18.25
2023-10-06 15:18:13                   18.278
2023-10-06 15:18:40                   18.254
2023-10-06 15:20:27                   18.281
2023-10-06 15:21:21                   18.256
2023-10-06 15:24:29                   18.283
2023-10-06 15:28:04                   18.306
2023-10-06 15:28:58                    18.26
2023-10-06 15:29:25                   18.284
2023-10-06 15:30:46                   18.258
2023-10-06 15:31:40                    18.31
2023-10-06 15:32:06                   18.264
2023-10-06 15:33:27                   18.288
2023-10-06 15:33:54                   18.265
2023-10-06 15:34:48                   18.288
2023-10-06 15:36:08                   18.259
2023-10-06 15:37:02                    18.28
2023-10-06 15:39:17                   18.305
2023-10-06 15:39:44                   18.255
2023-10-06 15:41:04                   18.289
2023-10-06 15:42:52                   18.259
2023-10-06 15:43:19                   18.286
2023-10-06 15:45:33                   18.263
2023-10-06 15:46:00                   18.289
2023-10-06 15:46:54                   18.258
2023-10-06 15:47:21                   18.285
2023-10-06 15:50:56                   18.263
2023-10-06 15:51:23                    18.29
2023-10-06 15:52:44                   18.263
2023-10-06 15:54:58                   18.296
2023-10-06 15:56:19                   18.268
