        Date        hcnps_intlk_cz_t_front_41
2023-10-06 07:40:59                    21.882
2023-10-06 07:41:26                    21.859
2023-10-06 07:48:10                    21.836
2023-10-06 07:48:37                    21.866
2023-10-06 07:52:39                    21.837
2023-10-06 07:53:05                    21.861
2023-10-06 07:57:34                    21.839
2023-10-06 07:58:55                    21.859
2023-10-06 08:02:03                    21.837
2023-10-06 08:03:24                    21.861
2023-10-06 08:05:39                    21.837
2023-10-06 08:06:05                    21.861
2023-10-06 08:07:26                    21.829
2023-10-06 08:07:53                    21.859
2023-10-06 08:09:14                    21.837
2023-10-06 08:11:28                    21.861
2023-10-06 08:12:22                    21.894
2023-10-06 08:12:49                    21.859
2023-10-06 08:14:36                    21.839
2023-10-06 08:19:05                    21.879
2023-10-06 08:19:32                    21.852
2023-10-06 08:25:22                    21.829
2023-10-06 08:26:43                    21.852
2023-10-06 08:28:57                    21.824
2023-10-06 08:29:24                    21.847
2023-10-06 08:31:12                    21.824
2023-10-06 08:31:38                    21.859
2023-10-06 08:32:05                    21.832
2023-10-06 08:32:59                    21.854
2023-10-06 08:36:07                    21.829
2023-10-06 08:41:57                    21.856
2023-10-06 08:42:24                    21.822
2023-10-06 08:43:45                    21.844
2023-10-06 08:54:30                    21.866
2023-10-06 08:56:17                    21.842
2023-10-06 08:59:53                    21.864
2023-10-06 09:00:46                    21.842
2023-10-06 09:01:13                    21.867
2023-10-06 09:03:01                    21.841
2023-10-06 09:04:48                    21.868
2023-10-06 09:05:42                    21.834
2023-10-06 09:06:09                    21.877
2023-10-06 09:06:36                    21.854
2023-10-06 09:07:30                    21.877
2023-10-06 09:09:44                    21.842
2023-10-06 09:10:11                    21.864
2023-10-06 09:12:26                    21.886
2023-10-06 09:16:01                    21.844
2023-10-06 09:16:28                    21.866
2023-10-06 09:18:15                    21.896
2023-10-06 09:18:42                    21.852
2023-10-06 09:19:36                    21.877
2023-10-06 09:20:03                    21.906
2023-10-06 09:20:30                    21.872
2023-10-06 09:21:51                    21.898
2023-10-06 09:22:17                     21.92
2023-10-06 09:22:44                      21.9
2023-10-06 09:24:59                    21.877
2023-10-06 09:26:19                    21.905
2023-10-06 09:28:34                     21.93
2023-10-06 09:41:07                    21.951
2023-10-06 09:56:22                    21.976
2023-10-06 10:01:17                    22.009
2023-10-06 10:02:38                    21.985
2023-10-06 10:04:26                    22.017
2023-10-06 10:06:40                     21.99
2023-10-06 10:07:07                    22.023
2023-10-06 10:08:01                    22.046
2023-10-06 10:09:49                    22.013
2023-10-06 10:10:15                    22.039
2023-10-06 10:12:30                    22.066
2023-10-06 10:13:24                    22.038
2023-10-06 10:13:51                    22.059
2023-10-06 10:17:53                    22.084
2023-10-06 10:18:47                    22.062
2023-10-06 10:22:49                    22.089
2023-10-06 10:23:42                    22.044
2023-10-06 10:24:36                    22.066
2023-10-06 10:29:32                    22.091
2023-10-06 10:33:07                    22.064
2023-10-06 10:34:01                    22.086
2023-10-06 10:35:49                    22.062
2023-10-06 10:36:16                    22.089
2023-10-06 10:37:36                    22.066
2023-10-06 10:41:11                    22.104
2023-10-06 10:41:38                    22.081
2023-10-06 10:51:03                    22.107
2023-10-06 10:53:18                    22.071
2023-10-06 10:54:38                    22.122
2023-10-06 10:55:32                    22.096
2023-10-06 10:58:40                    22.117
2023-10-06 11:00:28                    22.087
2023-10-06 11:00:55                    22.117
2023-10-06 11:01:22                    22.091
2023-10-06 11:02:16                    22.122
2023-10-06 11:03:09                    22.097
2023-10-06 11:22:53                     22.13
2023-10-06 11:23:47                      22.1
2023-10-06 11:28:16                    22.078
2023-10-06 11:29:09                    22.116
2023-10-06 11:29:36                    22.091
2023-10-06 11:30:57                    22.114
2023-10-06 11:31:51                    22.082
2023-10-06 11:33:11                    22.115
2023-10-06 11:34:05                    22.087
2023-10-06 11:36:20                    22.109
2023-10-06 11:37:13                    22.084
2023-10-06 11:42:36                    22.111
2023-10-06 11:45:18                    22.074
2023-10-06 11:47:05                    22.109
2023-10-06 11:48:53                    22.082
2023-10-06 11:54:16                    22.108
2023-10-06 11:55:09                    22.087
2023-10-06 12:01:53                    22.116
2023-10-06 12:02:20                    22.089
2023-10-06 12:07:16                    22.109
2023-10-06 12:08:36                    22.069
2023-10-06 12:09:03                    22.094
2023-10-06 12:14:26                    22.069
2023-10-06 12:14:53                    22.101
2023-10-06 12:17:34                    22.074
2023-10-06 12:18:55                    22.096
2023-10-06 12:21:09                    22.061
2023-10-06 12:21:36                    22.096
2023-10-06 12:23:24                    22.074
2023-10-06 12:23:51                    22.096
2023-10-06 12:32:22                    22.066
2023-10-06 12:52:32                    22.091
2023-10-06 12:53:53                    22.059
2023-10-06 12:57:55                    22.084
2023-10-06 12:58:49                    22.054
2023-10-06 12:59:15                    22.074
2023-10-06 13:02:51                    22.052
2023-10-06 13:03:44                    22.076
2023-10-06 13:35:34                    22.052
2023-10-06 13:36:28                    22.081
2023-10-06 13:38:42                    22.057
2023-10-06 13:43:38                    22.022
2023-10-06 13:44:05                    22.057
2023-10-06 13:53:03                    22.034
2023-10-06 13:54:24                    22.074
2023-10-06 13:54:50                    22.047
2023-10-06 13:57:32                    22.074
2023-10-06 13:58:26                    22.054
2023-10-06 13:59:46                    22.029
2023-10-06 14:00:13                    22.054
2023-10-06 14:06:30                    22.081
2023-10-06 14:06:57                    22.044
2023-10-06 14:07:23                    22.069
2023-10-06 14:09:11                    22.024
2023-10-06 14:09:38                    22.052
2023-10-06 14:31:36                    22.027
2023-10-06 14:32:03                    22.062
2023-10-06 14:32:30                    22.039
2023-10-06 14:33:50                    22.066
2023-10-06 14:34:44                    22.039
2023-10-06 14:38:19                    22.064
2023-10-06 14:38:46                    22.034
2023-10-06 14:39:40                    22.056
2023-10-06 14:44:09                    22.019
2023-10-06 14:44:36                    22.049
2023-10-06 14:45:56                    22.017
2023-10-06 14:46:23                    22.039
2023-10-06 14:46:50                    22.064
2023-10-06 14:47:44                    22.039
2023-10-06 14:54:00                    22.062
2023-10-06 14:58:29                    22.037
2023-10-06 14:58:56                    22.059
2023-10-06 14:59:23                    22.034
2023-10-06 15:00:17                    22.057
2023-10-06 15:01:38                    22.027
2023-10-06 15:02:04                    22.054
2023-10-06 15:02:31                    22.027
2023-10-06 15:02:58                    22.059
2023-10-06 15:03:52                    22.032
2023-10-06 15:09:15                    22.059
2023-10-06 15:11:29                    22.029
2023-10-06 15:12:23                    22.069
2023-10-06 15:12:50                    22.047
2023-10-06 15:24:29                    22.071
2023-10-06 15:24:56                    22.034
2023-10-06 15:27:11                    22.064
2023-10-06 15:34:21                    22.042
2023-10-06 15:37:02                    22.066
2023-10-06 15:40:11                    22.039
2023-10-06 15:40:37                    22.062
2023-10-06 15:50:02                    22.039
2023-10-06 15:50:56                    22.074
2023-10-06 15:51:23                    22.042
2023-10-06 15:52:17                    22.071
2023-10-06 15:55:52                    22.034
2023-10-06 15:56:46                    22.066
2023-10-06 15:57:13                    22.044
2023-10-06 15:57:39                    22.069
2023-10-06 15:58:06                    22.034
2023-10-06 15:58:33                    22.071
