        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-06 07:00:39                                    19.99
2023-10-06 07:01:33                                    19.96
2023-10-06 07:02:27                                    19.99
2023-10-06 07:06:02                                    20.01
2023-10-06 07:06:29                                    19.99
2023-10-06 07:07:23                                    20.01
2023-10-06 07:07:50                                    19.97
2023-10-06 07:11:25                                    20.01
2023-10-06 07:11:52                                    19.98
2023-10-06 07:13:12                                    20.01
2023-10-06 07:13:39                                    19.99
2023-10-06 07:15:00                                    20.02
2023-10-06 07:15:54                                    19.98
2023-10-06 07:17:14                                    20.01
2023-10-06 07:17:41                                    19.99
2023-10-06 07:18:35                                    20.02
2023-10-06 07:27:06                                    19.98
2023-10-06 07:28:00                                    19.95
2023-10-06 07:30:14                                    19.92
2023-10-06 07:31:08                                    19.97
2023-10-06 07:31:35                                    19.94
2023-10-06 07:33:22                                    19.98
2023-10-06 07:34:43                                    20.03
2023-10-06 07:36:31                                    20.06
2023-10-06 07:38:18                                     20.1
2023-10-06 07:38:45                                    20.07
2023-10-06 07:41:53                                    20.03
2023-10-06 07:42:47                                    19.98
2023-10-06 07:45:55                                    20.01
2023-10-06 07:46:22                                    19.98
2023-10-06 07:49:04                                    20.01
2023-10-06 07:49:31                                    19.98
2023-10-06 07:50:51                                    20.01
2023-10-06 07:51:45                                    19.98
2023-10-06 07:58:55                                    19.94
2023-10-06 08:00:43                                    19.91
2023-10-06 08:01:37                                    19.94
2023-10-06 08:07:00                                    19.98
2023-10-06 08:07:53                                    19.95
2023-10-06 08:08:20                                    19.99
2023-10-06 08:09:14                                    20.03
2023-10-06 08:11:02                                    20.06
2023-10-06 08:11:28                                    20.03
2023-10-06 08:11:55                                    20.06
2023-10-06 08:13:43                                    20.02
2023-10-06 08:14:10                                    20.07
2023-10-06 08:19:06                                    20.03
2023-10-06 08:19:33                                    20.06
2023-10-06 08:20:53                                    20.03
2023-10-06 08:21:20                                    20.07
2023-10-06 08:22:41                                    20.04
2023-10-06 08:23:08                                    20.07
2023-10-06 08:25:22                                    20.03
2023-10-06 08:28:04                                    19.99
2023-10-06 08:28:57                                    20.02
2023-10-06 08:29:24                                    19.99
2023-10-06 08:29:51                                    19.95
2023-10-06 08:30:45                                    19.99
2023-10-06 08:32:33                                    20.01
2023-10-06 08:32:59                                    19.99
2023-10-06 08:34:20                                    20.02
2023-10-06 08:45:59                                    19.99
2023-10-06 08:46:53                                    20.02
2023-10-06 08:56:45                                    19.99
2023-10-06 08:57:12                                    20.02
2023-10-06 08:58:32                                    19.98
2023-10-06 08:58:59                                    20.01
2023-10-06 08:59:53                                    19.97
2023-10-06 09:00:47                                    19.94
2023-10-06 09:01:14                                    19.97
2023-10-06 09:10:12                                    20.01
2023-10-06 09:11:05                                    19.99
2023-10-06 09:11:32                                    19.96
2023-10-06 09:12:53                                    19.93
2023-10-06 09:15:34                                    19.96
2023-10-06 09:16:01                                    19.93
2023-10-06 09:17:49                                    19.96
2023-10-06 09:18:16                                    19.93
2023-10-06 09:19:36                                    19.96
2023-10-06 09:20:30                                    19.93
2023-10-06 09:20:57                                    19.96
2023-10-06 09:28:07                                    20.02
2023-10-06 09:29:55                                    20.05
2023-10-06 09:31:43                                    20.08
2023-10-06 09:33:03                                    20.04
2023-10-06 09:33:57                                    20.08
2023-10-06 09:34:24                                    20.05
2023-10-06 09:35:18                                    20.08
2023-10-06 09:36:38                                    20.05
2023-10-06 09:42:28                                    20.01
2023-10-06 09:42:55                                    20.04
2023-10-06 09:43:22                                    20.01
2023-10-06 09:47:24                                    19.98
2023-10-06 09:47:51                                    20.02
2023-10-06 09:48:45                                    19.98
2023-10-06 09:49:39                                    19.94
2023-10-06 10:02:39                                    19.97
2023-10-06 10:04:26                                    20.01
2023-10-06 10:05:20                                    19.99
2023-10-06 10:05:47                                    20.02
2023-10-06 10:11:10                                    20.05
2023-10-06 10:13:51                                    20.08
2023-10-06 10:14:18                                    20.03
2023-10-06 10:15:12                                    20.09
2023-10-06 10:15:39                                    20.06
2023-10-06 10:18:20                                    20.03
2023-10-06 10:18:47                                    20.06
2023-10-06 10:23:43                                    20.03
2023-10-06 10:24:10                                    20.07
2023-10-06 10:25:03                                    20.04
2023-10-06 10:29:59                                    20.07
2023-10-06 10:30:26                                    20.02
2023-10-06 10:32:14                                    19.98
2023-10-06 10:34:01                                    19.95
2023-10-06 10:35:22                                    19.98
2023-10-06 10:37:10                                    20.01
2023-10-06 10:39:51                                    19.99
2023-10-06 10:40:18                                    20.02
2023-10-06 10:49:43                                    20.05
2023-10-06 10:59:35                                    20.02
2023-10-06 11:00:28                                    20.06
2023-10-06 11:03:37                                    20.03
2023-10-06 11:04:03                                    20.06
2023-10-06 11:11:41                                    20.03
2023-10-06 11:13:01                                    20.06
2023-10-06 11:23:20                                    20.02
2023-10-06 11:23:47                                    20.08
2023-10-06 11:24:41                                    20.03
2023-10-06 11:25:35                                    20.06
2023-10-06 11:31:24                                    20.09
2023-10-06 11:31:51                                    20.03
2023-10-06 11:37:41                                       20
2023-10-06 11:38:35                                    20.03
2023-10-06 11:39:01                                    19.99
2023-10-06 11:39:55                                    20.01
2023-10-06 11:41:16                                    19.98
2023-10-06 11:43:57                                    20.01
2023-10-06 11:44:24                                    19.98
2023-10-06 11:50:14                                    19.95
2023-10-06 11:51:08                                    19.98
2023-10-06 11:51:35                                    19.95
2023-10-06 11:52:55                                    19.98
2023-10-06 11:53:49                                    19.95
2023-10-06 12:04:35                                    19.91
2023-10-06 12:05:02                                    19.94
2023-10-06 12:07:16                                    19.97
2023-10-06 12:18:28                                    20.01
2023-10-06 12:18:55                                    19.98
2023-10-06 12:19:49                                    20.05
2023-10-06 12:21:37                                    20.08
2023-10-06 12:26:06                                    20.05
2023-10-06 12:28:20                                    20.01
2023-10-06 12:29:14                                    19.99
2023-10-06 12:29:41                                    20.02
2023-10-06 12:32:49                                    20.05
2023-10-06 12:33:16                                    20.02
2023-10-06 12:34:37                                    20.05
2023-10-06 12:36:51                                    20.02
2023-10-06 12:38:39                                    19.99
2023-10-06 12:39:32                                    20.02
2023-10-06 12:58:22                                    19.98
2023-10-06 13:00:10                                    19.95
2023-10-06 13:00:36                                    19.92
2023-10-06 13:01:57                                    19.96
2023-10-06 13:02:24                                    19.92
2023-10-06 13:03:18                                    19.95
2023-10-06 13:07:47                                    19.92
2023-10-06 13:08:41                                    19.95
2023-10-06 13:17:39                                    20.01
2023-10-06 13:19:26                                    20.05
2023-10-06 13:20:20                                    20.01
2023-10-06 13:20:47                                    20.05
2023-10-06 13:23:01                                    20.09
2023-10-06 13:23:55                                    20.05
2023-10-06 13:24:49                                    20.09
2023-10-06 13:25:16                                    20.06
2023-10-06 13:32:26                                    20.03
2023-10-06 13:32:53                                    19.99
2023-10-06 13:33:20                                    20.03
2023-10-06 13:50:49                                    19.98
2023-10-06 13:53:03                                    19.94
2023-10-06 13:54:24                                    19.97
2023-10-06 13:55:45                                       20
2023-10-06 13:56:38                                    19.97
2023-10-06 13:57:32                                    20.01
2023-10-06 13:57:59                                    19.99
2023-10-06 13:58:53                                    20.01
2023-10-06 13:59:47                                    19.99
2023-10-06 14:01:07                                    20.02
2023-10-06 14:01:34                                    19.99
2023-10-06 14:02:28                                    20.01
2023-10-06 14:04:42                                    20.04
2023-10-06 14:05:09                                    20.01
2023-10-06 14:16:49                                    20.04
2023-10-06 14:19:57                                       20
2023-10-06 14:22:38                                    20.04
2023-10-06 14:24:53                                    20.01
2023-10-06 14:26:13                                    20.04
2023-10-06 14:27:07                                    20.01
2023-10-06 14:27:34                                    20.04
2023-10-06 14:32:30                                    19.99
2023-10-06 14:34:17                                    20.01
2023-10-06 14:37:26                                    20.04
2023-10-06 14:38:19                                    20.01
2023-10-06 14:40:34                                    20.05
2023-10-06 14:41:55                                    20.01
2023-10-06 14:42:22                                    20.05
2023-10-06 14:54:28                                    20.01
2023-10-06 14:57:09                                    20.04
2023-10-06 14:59:50                                    20.01
2023-10-06 15:00:17                                    20.05
2023-10-06 15:01:11                                    20.02
2023-10-06 15:03:52                                    20.05
2023-10-06 15:05:13                                    20.02
2023-10-06 15:08:21                                    19.98
2023-10-06 15:09:15                                    20.02
2023-10-06 15:21:21                                    19.97
2023-10-06 15:21:48                                       20
2023-10-06 15:24:03                                    20.03
2023-10-06 15:24:30                                    19.99
2023-10-06 15:25:23                                    20.02
2023-10-06 15:26:44                                    19.97
2023-10-06 15:27:11                                    20.01
2023-10-06 15:28:05                                    19.99
2023-10-06 15:29:52                                    19.94
2023-10-06 15:33:01                                    19.97
2023-10-06 15:33:27                                    19.93
2023-10-06 15:34:48                                    19.96
2023-10-06 15:38:23                                       20
2023-10-06 15:38:50                                    19.97
2023-10-06 15:41:32                                       20
2023-10-06 15:47:48                                    20.03
2023-10-06 15:48:15                                       20
2023-10-06 15:49:09                                    20.04
2023-10-06 15:50:29                                    20.01
2023-10-06 15:50:56                                    20.04
2023-10-06 15:52:44                                    20.07
2023-10-06 15:54:58                                    20.02
2023-10-06 15:56:19                                    20.05
