        Date        hcnps_intlk_cz_t_back_31
2023-10-06 13:31:05                   12.133
2023-10-06 13:32:26                   12.168
2023-10-06 13:32:53                   12.139
2023-10-06 13:35:34                   12.115
2023-10-06 13:36:01                   12.143
2023-10-06 13:38:42                   12.117
2023-10-06 13:41:24                   12.143
2023-10-06 13:42:17                   12.122
2023-10-06 13:49:01                   12.145
2023-10-06 13:50:21                    12.11
2023-10-06 13:51:42                    12.13
2023-10-06 13:53:57                   12.105
2023-10-06 13:54:50                   12.132
2023-10-06 13:55:44                   12.095
2023-10-06 13:56:11                   12.125
2023-10-06 14:03:48                   12.102
2023-10-06 14:04:15                   12.135
2023-10-06 14:05:09                   12.157
2023-10-06 14:05:36                    12.12
2023-10-06 14:09:38                   12.152
2023-10-06 14:10:05                    12.13
2023-10-06 14:23:32                    12.11
2023-10-06 14:25:19                   12.135
2023-10-06 14:26:40                    12.11
2023-10-06 14:27:34                   12.139
2023-10-06 14:29:48                     12.1
2023-10-06 14:30:15                   12.139
2023-10-06 14:37:25                   12.115
2023-10-06 14:37:52                   12.157
2023-10-06 14:38:19                    12.13
2023-10-06 14:41:01                   12.169
2023-10-06 14:41:27                   12.132
2023-10-06 14:46:50                   12.153
2023-10-06 14:47:44                   12.127
2023-10-06 14:49:05                   12.151
2023-10-06 14:53:07                   12.122
2023-10-06 14:53:34                   12.158
2023-10-06 14:55:21                   12.123
2023-10-06 14:56:42                    12.16
2023-10-06 15:01:11                    12.12
2023-10-06 15:02:04                    12.16
2023-10-06 15:04:19                   12.136
2023-10-06 15:06:07                   12.112
2023-10-06 15:06:33                   12.164
2023-10-06 15:07:00                   12.136
2023-10-06 15:09:42                   12.177
2023-10-06 15:10:35                   12.105
2023-10-06 15:11:02                   12.161
2023-10-06 15:11:56                   12.122
2023-10-06 15:13:44                   12.156
2023-10-06 15:15:58                   12.135
2023-10-06 15:18:13                   12.167
2023-10-06 15:18:40                   12.112
2023-10-06 15:19:07                   12.154
2023-10-06 15:19:33                   12.121
2023-10-06 15:20:00                   12.144
2023-10-06 15:20:27                   12.169
2023-10-06 15:21:21                   12.145
2023-10-06 15:24:29                   12.171
2023-10-06 15:24:56                   12.141
2023-10-06 15:32:06                    12.12
2023-10-06 15:32:33                   12.146
2023-10-06 15:36:08                   12.125
2023-10-06 15:37:02                   12.154
2023-10-06 15:39:44                   12.123
2023-10-06 15:40:11                   12.172
2023-10-06 15:40:37                   12.146
2023-10-06 15:46:27                   12.182
2023-10-06 15:46:54                    12.13
2023-10-06 15:47:21                   12.167
2023-10-06 15:48:15                   12.146
2023-10-06 15:49:35                   12.113
2023-10-06 15:50:02                   12.139
2023-10-06 15:50:56                   12.159
2023-10-06 15:51:23                   12.124
2023-10-06 15:51:50                   12.154
2023-10-06 15:53:37                   12.131
2023-10-06 15:54:58                   12.164
2023-10-06 15:56:46                   12.127
2023-10-06 15:57:39                   12.156
2023-10-06 15:58:06                   12.136
2023-10-06 15:59:54                   12.167
