        Date        hcnps_intlk_cz_t_back_17
2023-11-21 05:43:09                   18.977
2023-11-21 05:43:33                   18.999
2023-11-21 05:44:46                   18.977
2023-11-21 05:48:00                   19.007
2023-11-21 05:48:24                   18.979
2023-11-21 05:49:12                   19.004
2023-11-21 05:50:01                   18.964
2023-11-21 05:51:13                   18.991
2023-11-21 05:56:53                   18.967
2023-11-21 06:00:31                   18.989
2023-11-21 06:01:43                   18.962
2023-11-21 06:02:07                    18.99
2023-11-21 06:02:32                   18.969
2023-11-21 06:04:33                   18.994
2023-11-21 06:05:21                   18.972
2023-11-21 06:10:36                   18.996
2023-11-21 06:11:24                   18.969
2023-11-21 06:17:52                   19.002
2023-11-21 06:19:05                   18.978
2023-11-21 06:23:07                   18.999
2023-11-21 06:23:55                   18.969
2023-11-21 06:24:44                   19.015
2023-11-21 06:25:08                    18.99
2023-11-21 06:29:34                   18.961
2023-11-21 06:30:23                   18.989
2023-11-21 06:32:00                   18.965
2023-11-21 06:34:25                   19.004
2023-11-21 06:34:49                   18.979
2023-11-21 06:42:30                       19
2023-11-21 06:43:18                   18.969
2023-11-21 06:43:42                   18.992
2023-11-21 06:44:06                   18.967
2023-11-21 06:44:31                   18.991
2023-11-21 06:46:56                   18.967
2023-11-21 06:52:11                   18.989
2023-11-21 06:56:13                   18.967
2023-11-21 06:57:50                   18.989
2023-11-21 06:59:51                   18.954
2023-11-21 07:00:39                   18.977
2023-11-21 07:02:16                       19
2023-11-21 07:04:41                   18.968
2023-11-21 07:05:54                   18.993
2023-11-21 07:07:07                    18.97
2023-11-21 07:09:08                   18.992
2023-11-21 07:12:46                   18.967
2023-11-21 07:13:34                   18.988
2023-11-21 07:23:39                   18.967
2023-11-21 07:25:16                   18.992
2023-11-21 07:25:40                   18.962
2023-11-21 07:26:05                   18.995
2023-11-21 07:26:29                   18.972
2023-11-21 07:34:09                   18.949
2023-11-21 07:34:57                   18.985
2023-11-21 07:36:10                   18.957
2023-11-21 07:36:59                    18.98
2023-11-21 07:37:23                   18.957
2023-11-21 07:37:47                   18.979
2023-11-21 07:38:11                   18.945
2023-11-21 07:39:48                   18.972
2023-11-21 07:41:01                   18.945
2023-11-21 07:43:02                   18.977
2023-11-21 07:43:26                   18.947
2023-11-21 07:45:03                   18.969
2023-11-21 07:46:16                   18.947
2023-11-21 07:49:29                   18.972
2023-11-21 07:51:31                    18.94
2023-11-21 07:53:07                   18.969
2023-11-21 07:54:20                   18.945
2023-11-21 07:59:59                   18.967
2023-11-21 08:01:12                   18.945
2023-11-21 08:02:00                   18.969
2023-11-21 08:02:24                   18.932
2023-11-21 08:02:49                   18.969
2023-11-21 08:03:13                    18.94
2023-11-21 08:04:01                   18.962
2023-11-21 08:08:52                   18.932
2023-11-21 08:10:29                   18.952
2023-11-21 08:15:44                   18.929
2023-11-21 08:16:08                   18.962
2023-11-21 08:16:56                   18.917
2023-11-21 08:18:33                   18.947
2023-11-21 08:19:46                   18.922
2023-11-21 08:22:11                   18.949
2023-11-21 08:25:01                   18.929
2023-11-21 08:37:56                   18.952
2023-11-21 08:38:20                   18.927
2023-11-21 08:38:44                   18.954
2023-11-21 08:39:57                    18.93
2023-11-21 09:18:18                     18.9
2023-11-21 09:18:42                   18.922
2023-11-21 09:21:31                   18.899
2023-11-21 09:21:56                   18.927
2023-11-21 09:25:34                   18.903
2023-11-21 09:25:58                    18.93
2023-11-21 09:28:47                   18.909
2023-11-21 09:30:49                    18.93
2023-11-21 09:36:52                   18.905
2023-11-21 09:38:05                   18.942
2023-11-21 09:38:29                    18.91
2023-11-21 09:38:53                   18.935
2023-11-21 09:39:17                   18.907
2023-11-21 09:40:54                    18.94
2023-11-21 09:41:18                   18.912
2023-11-21 09:50:35                   18.942
2023-11-21 09:51:00                   18.912
2023-11-21 09:53:25                   18.937
2023-11-21 09:54:13                   18.915
2023-11-21 09:58:16                   18.942
2023-11-21 09:59:04                    18.91
2023-11-21 10:00:41                    18.94
2023-11-21 10:02:42                    18.91
2023-11-21 10:04:19                   18.935
2023-11-21 10:06:44                   18.907
2023-11-21 10:07:08                    18.94
2023-11-21 10:07:33                     18.9
2023-11-21 10:08:21                   18.927
2023-11-21 10:15:13                   18.905
2023-11-21 10:16:25                   18.927
2023-11-21 10:20:03                   18.898
2023-11-21 10:20:28                    18.92
2023-11-21 10:20:52                     18.9
2023-11-21 10:22:05                    18.93
2023-11-21 10:23:17                   18.895
2023-11-21 10:24:06                   18.917
2023-11-21 10:36:12                    18.94
2023-11-21 10:37:25                   18.905
2023-11-21 10:37:49                   18.927
2023-11-21 10:38:13                   18.903
2023-11-21 10:39:01                   18.932
2023-11-21 10:39:50                   18.958
2023-11-21 10:40:14                   18.912
2023-11-21 10:40:38                   18.935
2023-11-21 10:46:17                   18.905
2023-11-21 10:46:42                    18.93
2023-11-21 10:53:09                     18.9
2023-11-21 10:53:33                   18.943
2023-11-21 10:53:57                    18.92
2023-11-21 10:55:10                   18.948
2023-11-21 10:55:34                   18.916
2023-11-21 10:58:24                    18.94
2023-11-21 11:00:01                   18.907
2023-11-21 11:00:49                   18.943
2023-11-21 11:01:38                   18.922
2023-11-21 11:04:51                   18.955
2023-11-21 11:05:40                    18.92
2023-11-21 11:06:04                   18.941
2023-11-21 11:07:17                   18.917
2023-11-21 11:08:29                   18.938
2023-11-21 11:12:07                   18.917
2023-11-21 11:12:32                   18.945
2023-11-21 11:13:20                   18.915
2023-11-21 11:13:44                   18.943
2023-11-21 11:22:37                   18.917
2023-11-21 11:23:01                   18.948
2023-11-21 11:23:26                   18.925
2023-11-21 11:23:50                   18.956
2023-11-21 11:27:52                    18.93
2023-11-21 11:28:16                   18.966
2023-11-21 11:29:04                   18.925
2023-11-21 11:29:53                   18.948
2023-11-21 11:30:17                   18.927
2023-11-21 11:31:30                   18.958
2023-11-21 11:32:18                   18.927
2023-11-21 11:32:42                   18.951
2023-11-21 11:33:55                    18.93
2023-11-21 11:40:22                   18.953
2023-11-21 11:41:59                   18.913
2023-11-21 11:42:23                   18.948
2023-11-21 11:43:36                   18.927
2023-11-21 11:44:24                   18.951
2023-11-21 11:44:49                   18.928
2023-11-21 11:48:02                   18.949
2023-11-21 11:48:27                   18.918
2023-11-21 11:48:51                   18.956
2023-11-21 11:49:39                    18.93
2023-11-21 11:50:03                   18.955
2023-11-21 11:51:40                   18.922
2023-11-21 11:52:29                   18.948
2023-11-21 11:54:30                    18.92
2023-11-21 11:55:18                   18.958
2023-11-21 11:56:07                   18.935
2023-11-21 12:04:59                    18.96
2023-11-21 12:05:23                   18.935
2023-11-21 12:12:39                   18.963
2023-11-21 12:13:03                   18.935
2023-11-21 12:27:59                   18.958
2023-11-21 12:28:24                   18.933
2023-11-21 12:28:48                   18.966
2023-11-21 12:29:12                   18.945
2023-11-21 12:30:49                    18.92
2023-11-21 12:32:26                   18.956
2023-11-21 12:32:50                   18.915
2023-11-21 12:34:03                   18.956
2023-11-21 12:38:53                    18.93
2023-11-21 12:40:06                   18.958
2023-11-21 12:45:21                    18.92
2023-11-21 12:45:45                   18.963
2023-11-21 12:46:34                   18.933
2023-11-21 12:47:22                   18.966
2023-11-21 12:48:35                   18.936
2023-11-21 12:48:59                   18.958
2023-11-21 12:49:23                   18.933
2023-11-21 12:50:36                   18.975
2023-11-21 12:51:00                   18.933
2023-11-21 12:52:13                   18.955
2023-11-21 12:54:14                   18.926
2023-11-21 12:54:38                   18.946
2023-11-21 12:59:29                    18.97
2023-11-21 12:59:53                   18.948
2023-11-21 13:01:05                   18.971
2023-11-21 13:03:07                   18.931
2023-11-21 13:03:31                   18.953
2023-11-21 13:04:19                   18.975
2023-11-21 13:04:43                    18.92
2023-11-21 13:05:08                   18.969
2023-11-21 13:05:32                   18.933
2023-11-21 13:06:45                   18.956
2023-11-21 13:11:11                   18.978
2023-11-21 13:11:35                   18.953
2023-11-21 13:32:34                   18.928
2023-11-21 13:34:11                   18.951
2023-11-21 13:34:59                   18.925
2023-11-21 13:35:24                   18.958
2023-11-21 13:36:36                   18.916
2023-11-21 13:37:25                   18.965
2023-11-21 13:38:13                   18.943
2023-11-21 13:40:38                   18.971
2023-11-21 13:41:02                   18.936
2023-11-21 13:43:04                    18.91
2023-11-21 13:43:28                   18.953
2023-11-21 13:44:16                   18.928
2023-11-21 13:53:09                    18.89
2023-11-21 13:53:33                   18.928
2023-11-21 13:54:46                   18.905
2023-11-21 13:55:10                   18.935
2023-11-21 13:57:11                   18.907
2023-11-21 13:58:24                   18.932
2023-11-21 14:00:00                   18.907
2023-11-21 14:10:54                    18.93
2023-11-21 14:11:18                   18.905
2023-11-21 14:11:43                    18.93
2023-11-21 14:13:44                   18.907
2023-11-21 14:14:32                   18.945
2023-11-21 14:15:45                   18.912
2023-11-21 14:20:59                   18.948
2023-11-21 14:21:24                   18.917
2023-11-21 14:22:36                   18.945
2023-11-21 14:23:00                   18.918
2023-11-21 14:23:25                   18.941
2023-11-21 14:24:13                    18.92
2023-11-21 14:25:26                   18.944
2023-11-21 14:26:38                   18.972
2023-11-21 14:27:51                   18.946
2023-11-21 14:28:15                   18.971
2023-11-21 14:29:04                   19.001
2023-11-21 14:29:52                   18.967
2023-11-21 14:30:16                   19.017
2023-11-21 14:31:29                   19.049
2023-11-21 14:34:18                   19.075
2023-11-21 14:34:43                   19.054
2023-11-21 14:35:31                   19.099
2023-11-21 14:37:56                   19.132
2023-11-21 14:39:09                   19.163
2023-11-21 14:41:10                   19.198
2023-11-21 14:43:11                    19.23
2023-11-21 14:44:00                   19.265
2023-11-21 14:45:12                   19.287
2023-11-21 14:47:13                   19.319
2023-11-21 14:48:50                   19.347
2023-11-21 14:49:14                   19.376
2023-11-21 14:50:27                   19.402
2023-11-21 14:52:52                   19.444
2023-11-21 14:53:41                    19.48
2023-11-21 14:55:42                   19.503
2023-11-21 14:56:30                   19.527
2023-11-21 14:57:19                   19.556
2023-11-21 14:58:31                   19.591
2023-11-21 14:58:55                   19.554
2023-11-21 14:59:20                    19.58
2023-11-21 15:00:08                   19.613
2023-11-21 15:00:56                   19.585
2023-11-21 15:01:21                   19.632
2023-11-21 15:02:09                   19.612
2023-11-21 15:02:33                   19.648
2023-11-21 15:03:22                    19.67
2023-11-21 15:05:23                   19.697
2023-11-21 15:07:00                   19.724
2023-11-21 15:08:12                   19.758
2023-11-21 15:09:25                   19.786
2023-11-21 15:09:49                   19.751
2023-11-21 15:10:37                   19.798
2023-11-21 15:11:02                   19.773
2023-11-21 15:11:26                   19.816
2023-11-21 15:13:27                    19.88
2023-11-21 15:13:51                   19.824
2023-11-21 15:14:15                    19.85
2023-11-21 15:15:04                   19.872
2023-11-21 15:15:28                    19.85
2023-11-21 15:17:05                   19.877
2023-11-21 15:18:17                   19.899
2023-11-21 15:18:42                   19.877
2023-11-21 15:19:06                   19.917
2023-11-21 15:22:44                   19.938
2023-11-21 15:23:32                   19.973
2023-11-21 15:24:45                   20.001
2023-11-21 15:25:57                   20.038
2023-11-21 15:26:46                   20.012
2023-11-21 15:27:10                   20.043
2023-11-21 15:27:58                   20.067
2023-11-21 15:29:59                    20.09
2023-11-21 15:30:48                   20.061
2023-11-21 15:31:36                   20.085
2023-11-21 15:32:00                   20.109
2023-11-21 15:35:14                   20.143
2023-11-21 15:36:27                   20.166
2023-11-21 15:38:52                   20.192
2023-11-21 15:40:53                   20.213
2023-11-21 15:42:54                   20.242
2023-11-21 15:45:19                   20.284
2023-11-21 15:45:44                   20.261
2023-11-21 15:46:08                   20.295
2023-11-21 15:48:57                   20.325
2023-11-21 15:52:11                   20.346
2023-11-21 15:54:12                    20.37
2023-11-21 15:55:25                   20.396
2023-11-21 15:55:49                   20.357
2023-11-21 15:56:13                   20.379
2023-11-21 15:58:14                   20.409
2023-11-21 16:00:39                    20.43
2023-11-21 16:01:04                    20.48
2023-11-21 16:02:40                   20.501
2023-11-21 16:03:53                   20.526
2023-11-21 16:05:30                   20.558
2023-11-21 16:09:32                    20.58
2023-11-21 16:12:46                   20.602
2023-11-21 16:13:10                    20.58
2023-11-21 16:15:11                   20.557
2023-11-21 16:15:35                   20.582
2023-11-21 16:16:48                   20.559
2023-11-21 16:18:25                   20.535
2023-11-21 16:20:26                     20.5
2023-11-21 16:20:50                   20.522
2023-11-21 16:21:38                   20.495
2023-11-21 16:24:52                   20.455
2023-11-21 16:26:05                   20.431
2023-11-21 16:27:17                    20.39
2023-11-21 16:28:06                   20.412
2023-11-21 16:28:54                   20.386
2023-11-21 16:30:55                   20.363
2023-11-21 16:32:08                   20.337
2023-11-21 16:34:09                    20.27
2023-11-21 16:34:33                   20.313
2023-11-21 16:34:57                   20.278
2023-11-21 16:36:58                   20.248
2023-11-21 16:39:24                   20.219
2023-11-21 16:41:01                   20.248
2023-11-21 16:41:25                   20.206
2023-11-21 16:41:49                   20.238
2023-11-21 16:43:26                   20.214
2023-11-21 16:45:03                   20.236
2023-11-21 16:49:05                   20.261
2023-11-21 16:53:07                   20.285
2023-11-21 16:56:45                   20.308
2023-11-21 16:57:33                   20.335
2023-11-21 17:02:24                   20.359
2023-11-21 17:04:01                   20.387
2023-11-21 17:05:37                   20.341
2023-11-21 17:06:02                   20.372
2023-11-21 17:08:03                   20.399
2023-11-21 17:09:39                   20.431
2023-11-21 17:10:04                   20.406
2023-11-21 17:10:28                   20.438
2023-11-21 17:10:52                   20.404
2023-11-21 17:11:16                   20.453
2023-11-21 17:13:17                   20.493
2023-11-21 17:14:30                   20.517
2023-11-21 17:15:43                   20.542
2023-11-21 17:17:19                   20.572
2023-11-21 17:28:13                   20.604
2023-11-21 17:32:39                   20.634
2023-11-21 17:33:04                   20.613
2023-11-21 17:35:05                   20.646
2023-11-21 17:37:30                   20.681
2023-11-21 17:44:46                   20.711
2023-11-21 17:45:58                   20.735
2023-11-21 17:46:23                   20.711
2023-11-21 17:46:47                   20.731
2023-11-21 17:49:12                   20.756
2023-11-21 17:49:36                   20.734
2023-11-21 17:51:13                   20.762
2023-11-21 17:52:01                   20.799
2023-11-21 17:54:51                   20.831
2023-11-21 17:58:53                   20.874
2023-11-21 17:59:17                   20.838
2023-11-21 18:01:18                   20.861
2023-11-21 18:04:32                   20.838
2023-11-21 18:06:33                   20.816
2023-11-21 18:09:47                    20.76
2023-11-21 18:10:11                   20.789
2023-11-21 18:11:24                   20.758
2023-11-21 18:13:00                    20.73
2023-11-21 18:14:13                   20.682
2023-11-21 18:15:02                   20.703
2023-11-21 18:15:26                   20.658
2023-11-21 18:16:14                   20.685
2023-11-21 18:16:38                    20.65
2023-11-21 18:18:15                   20.623
2023-11-21 18:18:39                   20.588
2023-11-21 18:21:05                   20.559
2023-11-21 18:22:17                   20.528
2023-11-21 18:24:18                   20.491
2023-11-21 18:26:19                   20.462
2023-11-21 18:26:44                   20.432
2023-11-21 18:28:20                     20.4
2023-11-21 18:29:33                    20.37
2023-11-21 18:30:46                    20.34
2023-11-21 18:32:23                   20.313
2023-11-21 18:34:00                   20.281
2023-11-21 18:34:48                   20.239
2023-11-21 18:36:49                    20.19
2023-11-21 18:38:02                   20.167
2023-11-21 18:39:14                    20.14
2023-11-21 18:40:51                   20.108
2023-11-21 18:42:28                   20.083
2023-11-21 18:43:16                   20.059
2023-11-21 18:43:41                   20.032
2023-11-21 18:45:42                   19.999
2023-11-21 18:46:30                   19.977
2023-11-21 18:46:55                   19.935
2023-11-21 18:47:19                   19.972
2023-11-21 18:48:31                    19.94
2023-11-21 18:50:08                   19.915
2023-11-21 18:50:32                   19.878
2023-11-21 18:52:58                   19.854
2023-11-21 18:54:35                   19.827
2023-11-21 18:55:23                   19.804
2023-11-21 18:55:47                   19.829
2023-11-21 18:56:36                   19.799
2023-11-21 18:58:37                   19.777
2023-11-21 19:00:38                    19.75
2023-11-21 19:01:51                   19.725
2023-11-21 19:04:40                   19.698
2023-11-21 19:05:04                   19.676
2023-11-21 19:07:54                   19.649
2023-11-21 19:09:55                   19.619
2023-11-21 19:10:19                   19.589
2023-11-21 19:10:43                   19.609
2023-11-21 19:12:20                   19.582
2023-11-21 19:13:57                   19.547
2023-11-21 19:16:23                    19.51
2023-11-21 19:17:59                   19.481
2023-11-21 19:20:25                   19.453
2023-11-21 19:22:26                   19.429
2023-11-21 19:24:03                   19.404
2023-11-21 19:24:27                   19.379
2023-11-21 19:27:41                   19.355
2023-11-21 19:29:42                    19.32
2023-11-21 19:30:54                   19.293
2023-11-21 19:33:20                   19.268
2023-11-21 19:36:09                   19.241
2023-11-21 19:38:59                   19.213
2023-11-21 19:42:13                   19.176
2023-11-21 19:43:01                   19.196
2023-11-21 19:43:25                    19.15
2023-11-21 19:49:53                   19.117
2023-11-21 19:51:54                   19.095
2023-11-21 19:54:19                   19.069
2023-11-21 19:57:57                    19.04
2023-11-21 20:02:24                   19.019
2023-11-21 20:05:37                   18.995
2023-11-21 20:06:02                   19.017
2023-11-21 20:06:26                   18.991
2023-11-21 20:08:27                   18.959
2023-11-21 20:09:15                   18.988
2023-11-21 20:10:52                   18.943
2023-11-21 20:11:16                    18.97
2023-11-21 20:12:05                   18.943
2023-11-21 20:14:54                   18.923
2023-11-21 20:18:08                   18.899
2023-11-21 20:20:58                   18.867
2023-11-21 20:22:10                   18.902
2023-11-21 20:22:59                   18.872
2023-11-21 20:26:12                   18.847
2023-11-21 20:31:52                    18.81
2023-11-21 20:36:42                   18.788
2023-11-21 20:39:07                    18.81
2023-11-21 20:39:56                   18.776
2023-11-21 20:40:44                   18.798
2023-11-21 20:41:33                   18.766
2023-11-21 20:44:46                   18.739
2023-11-21 20:45:11                   18.763
2023-11-21 20:47:12                   18.739
2023-11-21 20:52:02                   18.714
2023-11-21 20:52:27                   18.734
2023-11-21 20:52:51                   18.711
2023-11-21 20:53:15                   18.746
2023-11-21 20:53:39                   18.722
2023-11-21 20:55:40                   18.701
2023-11-21 21:00:55                   18.674
2023-11-21 21:01:44                   18.697
2023-11-21 21:04:57                   18.674
2023-11-21 21:05:46                   18.713
2023-11-21 21:06:10                   18.667
2023-11-21 21:07:23                   18.642
2023-11-21 21:07:47                   18.672
2023-11-21 21:10:37                    18.65
2023-11-21 21:11:01                   18.681
2023-11-21 21:11:49                   18.653
2023-11-21 21:12:13                   18.626
2023-11-21 21:12:38                    18.65
2023-11-21 21:19:29                   18.619
2023-11-21 21:20:18                   18.642
2023-11-21 21:22:19                   18.614
2023-11-21 21:23:07                    18.65
2023-11-21 21:24:20                   18.614
2023-11-21 21:24:44                   18.644
2023-11-21 21:25:33                   18.591
2023-11-21 21:25:57                   18.619
2023-11-21 21:29:11                   18.583
2023-11-21 21:29:35                    18.62
2023-11-21 21:31:12                   18.593
2023-11-21 21:34:01                   18.617
2023-11-21 21:34:25                   18.591
2023-11-21 21:34:50                   18.622
2023-11-21 21:35:14                   18.588
2023-11-21 21:37:39                   18.618
2023-11-21 21:38:03                    18.59
2023-11-21 21:40:53                   18.568
2023-11-21 21:42:06                   18.596
2023-11-21 21:42:54                   18.575
2023-11-21 21:44:31                    18.55
2023-11-21 21:44:55                   18.602
2023-11-21 21:45:19                    18.56
2023-11-21 21:48:09                   18.581
2023-11-21 21:49:22                   18.556
2023-11-21 21:54:12                   18.507
2023-11-21 21:54:37                   18.564
2023-11-21 21:55:01                   18.536
2023-11-21 21:55:49                   18.567
2023-11-21 21:56:38                   18.526
2023-11-21 21:57:26                   18.549
2023-11-21 22:00:16                   18.528
2023-11-21 22:04:42                   18.507
2023-11-21 22:12:22                   18.487
2023-11-21 22:12:47                   18.512
2023-11-21 22:13:11                   18.479
2023-11-21 22:13:35                   18.504
2023-11-21 22:13:59                   18.482
2023-11-21 22:18:02                   18.512
2023-11-21 22:18:26                   18.472
2023-11-21 22:30:57                   18.447
2023-11-21 22:31:21                   18.472
2023-11-21 22:31:45                   18.445
2023-11-21 22:33:46                    18.47
2023-11-21 22:34:10                   18.445
2023-11-21 22:34:34                    18.47
2023-11-21 22:36:11                   18.447
2023-11-21 22:47:30                   18.421
2023-11-21 22:48:18                   18.443
2023-11-21 22:48:42                   18.423
2023-11-21 22:49:06                   18.453
2023-11-21 22:49:55                   18.428
2023-11-21 22:51:56                   18.455
2023-11-21 22:52:20                   18.418
2023-11-21 22:54:21                   18.443
2023-11-21 22:54:45                   18.413
2023-11-21 22:57:11                   18.438
2023-11-21 22:58:23                   18.416
2023-11-21 23:06:52                   18.389
2023-11-21 23:07:16                   18.421
2023-11-21 23:12:55                   18.446
2023-11-21 23:13:19                   18.401
2023-11-21 23:13:44                   18.434
2023-11-21 23:14:56                   18.408
2023-11-21 23:16:33                   18.436
2023-11-21 23:21:48                    18.46
2023-11-21 23:23:25                   18.483
2023-11-21 23:23:49                   18.455
2023-11-21 23:24:13                   18.485
2023-11-21 23:27:27                   18.513
2023-11-21 23:27:51                    18.49
2023-11-21 23:29:28                   18.522
2023-11-21 23:33:06                   18.557
2023-11-21 23:38:21                   18.581
2023-11-21 23:41:11                   18.618
