        Date        hcnps_intlk_cz_t_back_37
2023-11-21 05:23:46                   16.737
2023-11-21 05:25:47                   16.716
2023-11-21 05:29:25                   16.747
2023-11-21 05:29:50                   16.716
2023-11-21 05:31:26                   16.739
2023-11-21 05:32:15                   16.714
2023-11-21 05:34:40                   16.734
2023-11-21 05:36:17                   16.699
2023-11-21 05:37:30                   16.732
2023-11-21 05:37:54                   16.704
2023-11-21 05:41:32                   16.733
2023-11-21 05:43:33                   16.711
2023-11-21 05:48:48                   16.687
2023-11-21 05:49:36                   16.714
2023-11-21 05:51:13                   16.691
2023-11-21 05:52:50                   16.721
2023-11-21 05:53:14                   16.699
2023-11-21 06:02:07                   16.724
2023-11-21 06:02:56                   16.689
2023-11-21 06:03:20                   16.724
2023-11-21 06:05:21                   16.701
2023-11-21 06:12:37                   16.722
2023-11-21 06:13:01                   16.701
2023-11-21 06:19:05                   16.724
2023-11-21 06:19:29                   16.699
2023-11-21 06:21:30                   16.722
2023-11-21 06:21:54                   16.694
2023-11-21 06:22:43                   16.719
2023-11-21 06:23:55                   16.696
2023-11-21 06:24:44                    16.72
2023-11-21 06:27:33                   16.699
2023-11-21 06:31:35                   16.727
2023-11-21 06:32:24                   16.689
2023-11-21 06:33:12                   16.719
2023-11-21 06:34:25                    16.69
2023-11-21 06:34:49                   16.721
2023-11-21 06:35:38                    16.69
2023-11-21 06:39:40                   16.711
2023-11-21 06:42:05                   16.687
2023-11-21 06:43:18                   16.711
2023-11-21 06:45:43                   16.687
2023-11-21 06:46:07                   16.713
2023-11-21 06:46:56                   16.682
2023-11-21 06:47:20                   16.708
2023-11-21 06:47:44                   16.672
2023-11-21 06:48:09                   16.694
2023-11-21 06:53:23                   16.719
2023-11-21 06:55:00                   16.695
2023-11-21 06:57:50                   16.667
2023-11-21 06:58:14                   16.697
2023-11-21 06:59:02                   16.722
2023-11-21 06:59:51                    16.69
2023-11-21 07:01:04                   16.713
2023-11-21 07:03:53                   16.682
2023-11-21 07:04:41                   16.732
2023-11-21 07:05:06                    16.69
2023-11-21 07:05:54                   16.713
2023-11-21 07:10:45                   16.689
2023-11-21 07:15:59                   16.712
2023-11-21 07:16:24                   16.691
2023-11-21 07:18:49                   16.669
2023-11-21 07:19:13                   16.704
2023-11-21 07:20:26                   16.679
2023-11-21 07:22:02                   16.704
2023-11-21 07:22:27                   16.667
2023-11-21 07:23:15                     16.7
2023-11-21 07:24:04                   16.667
2023-11-21 07:25:16                    16.69
2023-11-21 07:28:54                   16.657
2023-11-21 07:29:43                   16.687
2023-11-21 07:30:31                   16.662
2023-11-21 07:33:21                   16.687
2023-11-21 07:33:45                   16.664
2023-11-21 07:34:33                   16.685
2023-11-21 07:35:22                   16.664
2023-11-21 07:35:46                   16.687
2023-11-21 07:37:23                   16.664
2023-11-21 07:42:38                   16.685
2023-11-21 07:44:39                   16.652
2023-11-21 07:45:27                   16.677
2023-11-21 07:46:40                   16.649
2023-11-21 07:47:28                   16.682
2023-11-21 07:47:53                   16.659
2023-11-21 07:51:06                   16.682
2023-11-21 07:51:55                    16.64
2023-11-21 07:52:43                   16.662
2023-11-21 07:54:44                   16.625
2023-11-21 07:55:09                   16.667
2023-11-21 08:04:01                   16.645
2023-11-21 08:05:14                   16.669
2023-11-21 08:07:15                   16.622
2023-11-21 08:07:39                   16.654
2023-11-21 08:12:30                    16.62
2023-11-21 08:12:54                   16.654
2023-11-21 08:17:45                   16.632
2023-11-21 08:18:33                   16.659
2023-11-21 08:21:47                   16.635
2023-11-21 08:24:12                   16.659
2023-11-21 08:24:37                   16.637
2023-11-21 08:33:29                   16.659
2023-11-21 08:34:18                   16.637
2023-11-21 08:38:20                   16.659
2023-11-21 08:39:08                   16.622
2023-11-21 08:49:38                   16.652
2023-11-21 08:50:02                    16.63
2023-11-21 08:54:29                   16.652
2023-11-21 08:54:53                    16.63
2023-11-21 09:25:34                   16.607
2023-11-21 09:26:22                   16.637
2023-11-21 09:26:46                   16.607
2023-11-21 09:29:36                   16.635
2023-11-21 09:30:49                   16.612
2023-11-21 09:36:28                    16.64
2023-11-21 09:37:16                   16.607
2023-11-21 09:37:40                   16.632
2023-11-21 09:42:07                   16.612
2023-11-21 09:45:20                   16.637
2023-11-21 09:46:09                    16.61
2023-11-21 09:48:34                   16.635
2023-11-21 09:53:49                   16.612
2023-11-21 09:54:38                   16.647
2023-11-21 09:55:02                   16.625
2023-11-21 09:59:52                   16.595
2023-11-21 10:00:17                   16.625
2023-11-21 10:08:45                     16.6
2023-11-21 10:10:22                   16.622
2023-11-21 10:11:59                     16.6
2023-11-21 10:14:00                   16.622
2023-11-21 10:14:49                     16.6
2023-11-21 10:16:01                   16.627
2023-11-21 10:18:02                   16.605
2023-11-21 10:18:51                   16.627
2023-11-21 10:19:39                   16.605
2023-11-21 10:20:52                   16.637
2023-11-21 10:22:53                   16.612
2023-11-21 10:24:54                   16.632
2023-11-21 10:28:32                   16.603
2023-11-21 10:29:21                   16.627
2023-11-21 10:30:09                   16.598
2023-11-21 10:30:33                   16.627
2023-11-21 10:37:25                     16.6
2023-11-21 10:37:49                   16.625
2023-11-21 10:54:46                   16.647
2023-11-21 10:55:10                   16.625
2023-11-21 11:04:03                   16.646
2023-11-21 11:04:51                   16.625
2023-11-21 11:05:16                   16.603
2023-11-21 11:06:04                   16.661
2023-11-21 11:06:28                    16.62
2023-11-21 11:10:06                   16.645
2023-11-21 11:10:30                   16.598
2023-11-21 11:11:43                   16.623
2023-11-21 11:12:32                   16.651
2023-11-21 11:12:56                   16.615
2023-11-21 11:13:20                   16.647
2023-11-21 11:14:57                    16.62
2023-11-21 11:16:58                   16.641
2023-11-21 11:22:37                   16.615
2023-11-21 11:23:01                   16.651
2023-11-21 11:23:26                   16.628
2023-11-21 11:28:16                   16.658
2023-11-21 11:28:40                   16.628
2023-11-21 11:35:32                   16.598
2023-11-21 11:36:20                   16.638
2023-11-21 11:36:44                   16.616
2023-11-21 11:39:58                   16.638
2023-11-21 11:40:22                   16.613
2023-11-21 11:40:46                   16.638
2023-11-21 11:42:23                   16.618
2023-11-21 11:45:13                   16.653
2023-11-21 11:45:37                   16.618
2023-11-21 11:47:38                   16.588
2023-11-21 11:48:27                   16.641
2023-11-21 11:49:15                   16.613
2023-11-21 11:54:05                   16.638
2023-11-21 11:57:43                   16.613
2023-11-21 11:58:08                   16.636
2023-11-21 11:59:20                   16.615
2023-11-21 11:59:44                   16.638
2023-11-21 12:00:57                   16.607
2023-11-21 12:01:45                   16.633
2023-11-21 12:02:58                   16.606
2023-11-21 12:06:12                   16.635
2023-11-21 12:07:24                   16.603
2023-11-21 12:09:25                   16.626
2023-11-21 12:29:12                   16.653
2023-11-21 12:30:01                   16.628
2023-11-21 12:30:25                   16.606
2023-11-21 12:31:13                    16.63
2023-11-21 12:37:17                   16.671
2023-11-21 12:37:41                   16.638
2023-11-21 12:38:53                   16.613
2023-11-21 12:39:42                   16.636
2023-11-21 12:45:21                   16.607
2023-11-21 12:46:58                   16.628
2023-11-21 12:49:23                   16.606
2023-11-21 12:49:47                   16.641
2023-11-21 12:51:00                   16.611
2023-11-21 12:52:13                   16.645
2023-11-21 12:53:25                   16.616
2023-11-21 12:53:50                   16.654
2023-11-21 12:54:14                   16.629
2023-11-21 12:58:40                   16.651
2023-11-21 12:59:04                   16.616
2023-11-21 13:00:17                    16.65
2023-11-21 13:00:41                   16.621
2023-11-21 13:01:54                   16.646
2023-11-21 13:03:31                   16.618
2023-11-21 13:05:08                   16.649
2023-11-21 13:05:32                   16.619
2023-11-21 13:13:36                    16.65
2023-11-21 13:14:49                   16.625
2023-11-21 13:24:54                   16.656
2023-11-21 13:25:18                   16.633
2023-11-21 13:27:44                   16.611
2023-11-21 13:28:08                   16.634
2023-11-21 13:28:56                   16.601
2023-11-21 13:29:20                   16.654
2023-11-21 13:29:45                   16.619
2023-11-21 13:33:22                   16.643
2023-11-21 13:34:35                   16.608
2023-11-21 13:36:12                   16.583
2023-11-21 13:36:36                    16.63
2023-11-21 13:38:37                   16.593
2023-11-21 13:40:14                   16.623
2023-11-21 13:45:29                    16.59
2023-11-21 13:51:08                   16.618
2023-11-21 13:51:32                    16.59
2023-11-21 13:53:57                   16.616
2023-11-21 13:54:22                   16.583
2023-11-21 13:55:10                   16.608
2023-11-21 13:55:58                   16.583
2023-11-21 13:57:11                    16.61
2023-11-21 13:57:35                   16.585
2023-11-21 13:59:36                   16.616
2023-11-21 14:00:00                   16.595
2023-11-21 14:02:02                   16.568
2023-11-21 14:02:26                   16.593
2023-11-21 14:04:51                    16.57
2023-11-21 14:07:16                   16.603
2023-11-21 14:07:40                   16.568
2023-11-21 14:08:53                   16.595
2023-11-21 14:09:17                   16.561
2023-11-21 14:09:42                   16.585
2023-11-21 14:10:30                   16.558
2023-11-21 14:10:54                    16.58
2023-11-21 14:14:56                   16.536
2023-11-21 14:19:23                   16.511
2023-11-21 14:20:59                   16.479
2023-11-21 14:22:12                   16.444
2023-11-21 14:22:36                    16.48
2023-11-21 14:23:49                   16.458
2023-11-21 14:25:02                   16.428
2023-11-21 14:25:50                   16.458
2023-11-21 14:29:28                   16.482
2023-11-21 14:30:41                   16.458
2023-11-21 14:31:05                   16.488
2023-11-21 14:32:17                    16.51
2023-11-21 14:33:30                   16.537
2023-11-21 14:34:43                   16.564
2023-11-21 14:35:55                   16.585
2023-11-21 14:37:32                   16.612
2023-11-21 14:38:45                   16.639
2023-11-21 14:39:09                   16.661
2023-11-21 14:39:57                   16.686
2023-11-21 14:41:34                   16.735
2023-11-21 14:43:11                   16.779
2023-11-21 14:43:35                   16.752
2023-11-21 14:44:00                   16.784
2023-11-21 14:44:48                   16.809
2023-11-21 14:45:36                   16.834
2023-11-21 14:46:25                   16.864
2023-11-21 14:47:13                    16.89
2023-11-21 14:48:02                   16.921
2023-11-21 14:49:14                    16.97
2023-11-21 14:50:27                   17.009
2023-11-21 14:52:28                   17.044
2023-11-21 14:52:52                   17.075
2023-11-21 14:53:41                    17.11
2023-11-21 14:54:53                   17.131
2023-11-21 14:55:42                   17.164
2023-11-21 14:56:30                   17.199
2023-11-21 14:57:43                   17.228
2023-11-21 14:58:31                   17.261
2023-11-21 14:59:44                   17.287
2023-11-21 15:00:08                   17.323
2023-11-21 15:01:21                   17.345
2023-11-21 15:01:45                    17.39
2023-11-21 15:03:46                   17.429
2023-11-21 15:04:58                   17.449
2023-11-21 15:05:23                   17.478
2023-11-21 15:06:35                   17.508
2023-11-21 15:07:00                    17.53
2023-11-21 15:08:36                   17.561
2023-11-21 15:09:01                   17.582
2023-11-21 15:09:49                   17.607
2023-11-21 15:10:37                   17.634
2023-11-21 15:12:38                   17.673
2023-11-21 15:13:27                   17.701
2023-11-21 15:14:15                   17.723
2023-11-21 15:15:04                   17.752
2023-11-21 15:15:52                   17.784
2023-11-21 15:18:17                   17.847
2023-11-21 15:19:30                   17.869
2023-11-21 15:19:54                   17.894
2023-11-21 15:21:31                   17.933
2023-11-21 15:23:56                   17.957
2023-11-21 15:24:20                   17.991
2023-11-21 15:25:57                   18.051
2023-11-21 15:27:34                   18.076
2023-11-21 15:28:47                   18.106
2023-11-21 15:29:59                   18.146
2023-11-21 15:30:24                   18.116
2023-11-21 15:31:12                   18.162
2023-11-21 15:32:25                   18.184
2023-11-21 15:33:13                   18.224
2023-11-21 15:35:38                   18.271
2023-11-21 15:37:15                   18.316
2023-11-21 15:38:28                   18.341
2023-11-21 15:40:29                   18.375
2023-11-21 15:42:54                   18.445
2023-11-21 15:44:31                   18.423
2023-11-21 15:44:55                   18.467
2023-11-21 15:46:32                   18.503
2023-11-21 15:48:57                   18.533
2023-11-21 15:50:10                   18.562
2023-11-21 15:52:11                   18.601
2023-11-21 15:52:59                   18.629
2023-11-21 15:55:25                   18.671
2023-11-21 15:55:49                   18.645
2023-11-21 15:57:01                   18.684
2023-11-21 15:58:38                   18.716
2023-11-21 16:00:15                   18.757
2023-11-21 16:01:04                   18.808
2023-11-21 16:02:16                   18.843
2023-11-21 16:03:29                   18.873
2023-11-21 16:03:53                   18.898
2023-11-21 16:04:41                   18.873
2023-11-21 16:05:06                   18.917
2023-11-21 16:06:43                   18.945
2023-11-21 16:08:19                   18.972
2023-11-21 16:10:20                   18.996
2023-11-21 16:13:10                   19.026
2023-11-21 16:16:48                   18.998
2023-11-21 16:17:36                   19.019
2023-11-21 16:18:49                   18.978
2023-11-21 16:21:38                   18.948
2023-11-21 16:23:15                   18.917
2023-11-21 16:24:28                   18.882
2023-11-21 16:25:16                   18.849
2023-11-21 16:25:40                   18.874
2023-11-21 16:26:05                   18.852
2023-11-21 16:26:53                   18.818
2023-11-21 16:27:41                   18.769
2023-11-21 16:28:06                   18.792
2023-11-21 16:29:18                   18.765
2023-11-21 16:30:07                   18.735
2023-11-21 16:31:44                    18.69
2023-11-21 16:32:08                   18.647
2023-11-21 16:32:32                   18.675
2023-11-21 16:33:20                   18.651
2023-11-21 16:34:33                   18.606
2023-11-21 16:36:10                   18.573
2023-11-21 16:37:23                   18.546
2023-11-21 16:38:35                   18.492
2023-11-21 16:41:49                   18.467
2023-11-21 16:42:13                   18.509
2023-11-21 16:42:37                   18.474
2023-11-21 16:48:16                   18.452
2023-11-21 16:48:41                   18.491
2023-11-21 16:51:54                   18.521
2023-11-21 16:53:55                   18.553
2023-11-21 16:56:45                   18.578
2023-11-21 16:59:58                   18.618
2023-11-21 17:02:48                   18.655
2023-11-21 17:03:12                   18.627
2023-11-21 17:03:36                   18.677
2023-11-21 17:06:50                   18.709
2023-11-21 17:09:15                   18.736
2023-11-21 17:09:39                   18.763
2023-11-21 17:10:04                   18.741
2023-11-21 17:10:52                   18.783
2023-11-21 17:12:05                   18.818
2023-11-21 17:13:41                    18.85
2023-11-21 17:14:06                   18.886
2023-11-21 17:15:18                   18.908
2023-11-21 17:16:07                   18.941
2023-11-21 17:17:44                   18.971
2023-11-21 17:20:09                   18.998
2023-11-21 17:23:47                    19.02
2023-11-21 17:26:12                   19.055
2023-11-21 17:29:02                    19.08
2023-11-21 17:29:26                   19.122
2023-11-21 17:29:50                   19.094
2023-11-21 17:31:51                   19.122
2023-11-21 17:32:39                   19.149
2023-11-21 17:34:40                   19.205
2023-11-21 17:35:29                    19.17
2023-11-21 17:36:42                   19.208
2023-11-21 17:38:18                   19.238
2023-11-21 17:40:19                   19.265
2023-11-21 17:44:21                   19.293
2023-11-21 17:45:58                   19.329
2023-11-21 17:46:22                   19.293
2023-11-21 17:46:47                    19.33
2023-11-21 17:50:00                   19.356
2023-11-21 17:51:13                   19.398
2023-11-21 17:52:01                   19.423
2023-11-21 17:52:26                   19.443
2023-11-21 17:54:03                   19.468
2023-11-21 17:55:15                   19.495
2023-11-21 17:56:28                   19.526
2023-11-21 18:01:18                   19.566
2023-11-21 18:04:32                   19.529
2023-11-21 18:05:45                   19.556
2023-11-21 18:06:33                   19.524
2023-11-21 18:07:46                   19.489
2023-11-21 18:08:10                   19.542
2023-11-21 18:08:34                   19.516
2023-11-21 18:09:23                   19.487
2023-11-21 18:10:35                   19.459
2023-11-21 18:11:24                   19.429
2023-11-21 18:13:00                   19.401
2023-11-21 18:13:49                   19.353
2023-11-21 18:15:26                   19.307
2023-11-21 18:16:38                   19.284
2023-11-21 18:17:03                   19.256
2023-11-21 18:18:15                   19.235
2023-11-21 18:18:39                    19.21
2023-11-21 18:19:28                   19.185
2023-11-21 18:20:40                   19.145
2023-11-21 18:21:53                   19.123
2023-11-21 18:22:17                    19.09
2023-11-21 18:23:54                   19.066
2023-11-21 18:24:18                   19.038
2023-11-21 18:25:31                   18.992
2023-11-21 18:26:19                   18.967
2023-11-21 18:26:44                   18.942
2023-11-21 18:27:56                   18.898
2023-11-21 18:29:09                   18.873
2023-11-21 18:29:33                   18.838
2023-11-21 18:30:22                   18.804
2023-11-21 18:31:34                   18.757
2023-11-21 18:32:47                   18.695
2023-11-21 18:34:00                   18.665
2023-11-21 18:34:24                   18.636
2023-11-21 18:35:12                   18.591
2023-11-21 18:36:01                   18.559
2023-11-21 18:36:49                   18.537
2023-11-21 18:37:13                   18.502
2023-11-21 18:38:02                   18.473
2023-11-21 18:39:39                   18.411
2023-11-21 18:40:51                   18.381
2023-11-21 18:41:15                   18.347
2023-11-21 18:42:04                   18.295
2023-11-21 18:43:16                   18.253
2023-11-21 18:44:29                   18.213
2023-11-21 18:45:18                   18.174
2023-11-21 18:46:30                   18.122
2023-11-21 18:47:19                    18.09
2023-11-21 18:48:07                   18.066
2023-11-21 18:48:56                   18.043
2023-11-21 18:49:44                   18.021
2023-11-21 18:50:08                   17.993
2023-11-21 18:51:45                   17.964
2023-11-21 18:52:34                   17.922
2023-11-21 18:54:10                    17.89
2023-11-21 18:55:47                    17.86
2023-11-21 18:57:24                   17.838
2023-11-21 18:58:37                   17.813
2023-11-21 18:59:50                   17.778
2023-11-21 19:01:26                   17.746
2023-11-21 19:01:51                   17.771
2023-11-21 19:02:15                   17.744
2023-11-21 19:03:03                   17.722
2023-11-21 19:04:16                   17.695
2023-11-21 19:05:53                   17.665
2023-11-21 19:07:06                   17.644
2023-11-21 19:08:18                   17.591
2023-11-21 19:10:19                   17.564
2023-11-21 19:11:08                   17.539
2023-11-21 19:12:20                   17.507
2023-11-21 19:13:33                   17.482
2023-11-21 19:14:21                   17.435
2023-11-21 19:16:47                   17.396
2023-11-21 19:17:59                   17.351
2023-11-21 19:19:12                   17.326
2023-11-21 19:20:25                   17.294
2023-11-21 19:21:13                   17.257
2023-11-21 19:23:14                   17.223
2023-11-21 19:24:27                   17.195
2023-11-21 19:25:15                   17.166
2023-11-21 19:26:52                   17.119
2023-11-21 19:29:42                   17.079
2023-11-21 19:30:06                   17.058
2023-11-21 19:32:07                    17.01
2023-11-21 19:32:56                    16.99
2023-11-21 19:34:57                   16.946
2023-11-21 19:36:34                   16.925
2023-11-21 19:37:46                     16.9
2023-11-21 19:39:23                   16.862
2023-11-21 19:39:47                   16.883
2023-11-21 19:40:12                   16.861
2023-11-21 19:41:24                   16.824
2023-11-21 19:41:48                   16.848
2023-11-21 19:43:25                   16.806
2023-11-21 19:45:02                   16.784
2023-11-21 19:45:51                   16.754
2023-11-21 19:46:15                   16.793
2023-11-21 19:46:39                    16.76
2023-11-21 19:47:52                    16.72
2023-11-21 19:48:16                   16.741
2023-11-21 19:49:04                   16.715
2023-11-21 19:50:17                   16.691
2023-11-21 19:51:54                   16.654
2023-11-21 19:53:07                   16.675
2023-11-21 19:54:43                   16.639
2023-11-21 19:56:44                   16.611
2023-11-21 19:57:57                   16.585
2023-11-21 19:59:58                   16.564
2023-11-21 20:01:35                   16.537
2023-11-21 20:01:59                   16.562
2023-11-21 20:02:24                   16.494
2023-11-21 20:02:48                    16.55
2023-11-21 20:03:12                   16.528
2023-11-21 20:04:49                   16.493
2023-11-21 20:06:02                   16.517
2023-11-21 20:06:26                   16.486
2023-11-21 20:08:51                   16.461
2023-11-21 20:09:40                   16.426
2023-11-21 20:12:29                   16.404
2023-11-21 20:14:30                   16.372
2023-11-21 20:16:31                   16.344
2023-11-21 20:16:55                   16.365
2023-11-21 20:18:08                   16.342
2023-11-21 20:18:57                   16.315
2023-11-21 20:22:59                   16.293
2023-11-21 20:24:36                   16.253
2023-11-21 20:25:00                   16.276
2023-11-21 20:26:12                   16.246
2023-11-21 20:29:26                   16.214
2023-11-21 20:31:52                   16.182
2023-11-21 20:36:42                   16.155
2023-11-21 20:37:55                   16.132
2023-11-21 20:38:19                   16.164
2023-11-21 20:39:32                   16.125
2023-11-21 20:42:21                   16.093
2023-11-21 20:42:45                   16.117
2023-11-21 20:44:46                   16.093
2023-11-21 20:46:23                    16.07
2023-11-21 20:48:49                   16.039
2023-11-21 20:49:13                   16.062
2023-11-21 20:50:01                   16.038
2023-11-21 20:54:28                   15.994
2023-11-21 20:54:52                   16.021
2023-11-21 20:55:16                   15.999
2023-11-21 20:56:05                   16.026
2023-11-21 20:56:29                   16.004
2023-11-21 20:56:53                   15.981
2023-11-21 21:00:07                   16.002
2023-11-21 21:00:55                   15.962
2023-11-21 21:04:09                   15.983
2023-11-21 21:04:33                   15.955
2023-11-21 21:06:59                    15.91
2023-11-21 21:08:35                   15.931
2023-11-21 21:09:48                    15.91
2023-11-21 21:15:03                   15.874
2023-11-21 21:15:27                   15.902
2023-11-21 21:16:16                   15.861
2023-11-21 21:17:28                   15.888
2023-11-21 21:17:53                   15.862
2023-11-21 21:20:42                   15.898
2023-11-21 21:21:31                   15.863
2023-11-21 21:24:20                    15.83
2023-11-21 21:24:44                    15.86
2023-11-21 21:25:33                   15.822
2023-11-21 21:25:57                   15.855
2023-11-21 21:26:45                   15.831
2023-11-21 21:27:34                   15.853
2023-11-21 21:27:58                   15.826
2023-11-21 21:29:11                   15.783
2023-11-21 21:29:35                   15.813
2023-11-21 21:29:59                   15.846
2023-11-21 21:30:23                   15.804
2023-11-21 21:31:36                   15.826
2023-11-21 21:32:00                   15.803
2023-11-21 21:38:03                   15.776
2023-11-21 21:39:16                   15.744
2023-11-21 21:39:40                   15.779
2023-11-21 21:40:53                   15.742
