        Date        hcnps_intlk_cz_t_front_24
2023-11-21 02:18:06                    20.522
2023-11-21 02:18:30                    20.485
2023-11-21 02:22:57                     20.51
2023-11-21 02:23:21                     20.49
2023-11-21 02:47:10                    20.463
2023-11-21 02:47:58                     20.49
2023-11-21 02:51:36                     20.46
2023-11-21 02:59:16                    20.493
2023-11-21 03:00:05                    20.468
2023-11-21 03:00:29                    20.491
2023-11-21 03:00:53                    20.463
2023-11-21 03:12:11                    20.486
2023-11-21 03:13:00                    20.465
2023-11-21 03:15:49                    20.488
2023-11-21 03:16:14                    20.459
2023-11-21 03:20:40                    20.482
2023-11-21 03:21:04                    20.448
2023-11-21 03:21:28                    20.479
2023-11-21 03:22:17                    20.453
2023-11-21 03:22:41                    20.477
2023-11-21 03:24:18                    20.451
2023-11-21 03:24:42                    20.474
2023-11-21 03:26:19                    20.449
2023-11-21 03:27:07                     20.47
2023-11-21 03:27:31                    20.444
2023-11-21 03:27:56                    20.474
2023-11-21 03:32:46                    20.449
2023-11-21 03:33:10                    20.471
2023-11-21 03:34:23                     20.44
2023-11-21 03:34:47                    20.474
2023-11-21 03:36:48                    20.441
2023-11-21 03:37:13                    20.474
2023-11-21 03:43:40                    20.447
2023-11-21 03:44:28                    20.478
2023-11-21 03:44:53                     20.45
2023-11-21 03:45:17                    20.475
2023-11-21 03:45:41                    20.432
2023-11-21 03:46:05                    20.476
2023-11-21 03:49:43                    20.445
2023-11-21 03:50:32                    20.471
2023-11-21 03:50:56                    20.508
2023-11-21 03:51:20                    20.483
2023-11-21 03:51:44                    20.461
2023-11-21 03:52:09                    20.491
2023-11-21 03:53:46                    20.465
2023-11-21 03:57:24                    20.486
2023-11-21 03:57:48                    20.456
2023-11-21 03:59:25                    20.479
2023-11-21 04:03:03                    20.446
2023-11-21 04:03:27                    20.469
2023-11-21 04:04:15                    20.444
2023-11-21 04:05:04                    20.466
2023-11-21 04:09:30                    20.491
2023-11-21 04:10:43                    20.462
2023-11-21 04:11:31                    20.484
2023-11-21 04:13:08                    20.462
2023-11-21 04:15:09                    20.485
2023-11-21 04:19:36                    20.445
2023-11-21 04:20:00                     20.47
2023-11-21 04:23:14                     20.43
2023-11-21 04:24:02                    20.467
2023-11-21 04:25:39                    20.425
2023-11-21 04:26:03                    20.457
2023-11-21 04:27:16                    20.487
2023-11-21 04:27:40                    20.465
2023-11-21 04:30:05                    20.487
2023-11-21 04:30:54                    20.449
2023-11-21 04:33:43                     20.47
2023-11-21 04:34:07                    20.444
2023-11-21 04:38:34                    20.467
2023-11-21 04:40:11                    20.445
2023-11-21 04:43:49                    20.423
2023-11-21 04:44:37                    20.445
2023-11-21 04:45:01                    20.475
2023-11-21 04:45:26                    20.435
2023-11-21 04:45:50                    20.457
2023-11-21 04:52:17                    20.435
2023-11-21 04:54:18                    20.457
2023-11-21 04:55:07                    20.435
2023-11-21 04:58:20                    20.412
2023-11-21 04:59:09                    20.438
2023-11-21 04:59:57                    20.417
2023-11-21 05:00:22                     20.44
2023-11-21 05:03:11                     20.41
2023-11-21 05:03:35                     20.45
2023-11-21 05:04:24                     20.42
2023-11-21 05:04:48                    20.455
2023-11-21 05:05:12                    20.423
2023-11-21 05:08:50                    20.447
2023-11-21 05:09:14                    20.423
2023-11-21 05:12:04                    20.388
2023-11-21 05:12:28                     20.45
2023-11-21 05:12:52                    20.413
2023-11-21 05:24:10                    20.383
2023-11-21 05:24:35                     20.41
2023-11-21 05:26:36                    20.388
2023-11-21 05:27:00                    20.415
2023-11-21 05:28:13                    20.385
2023-11-21 05:29:25                    20.415
2023-11-21 05:31:26                    20.391
2023-11-21 05:33:03                    20.415
2023-11-21 05:33:52                    20.383
2023-11-21 05:35:29                    20.405
2023-11-21 05:36:17                    20.383
2023-11-21 05:41:56                    20.358
2023-11-21 05:42:20                    20.381
2023-11-21 05:53:39                    20.355
2023-11-21 05:58:29                    20.391
2023-11-21 05:58:54                     20.35
2023-11-21 06:00:31                    20.373
2023-11-21 06:01:19                    20.342
2023-11-21 06:03:20                     20.37
2023-11-21 06:06:10                    20.338
2023-11-21 06:06:34                     20.37
2023-11-21 06:06:58                    20.346
2023-11-21 06:09:23                     20.37
2023-11-21 06:10:12                    20.342
2023-11-21 06:11:49                    20.366
2023-11-21 06:12:37                    20.337
2023-11-21 06:14:14                    20.359
2023-11-21 06:15:51                    20.334
2023-11-21 06:16:15                     20.36
2023-11-21 06:17:04                    20.336
2023-11-21 06:18:16                    20.356
2023-11-21 06:18:40                    20.331
2023-11-21 06:20:42                    20.361
2023-11-21 06:21:54                    20.338
2023-11-21 06:25:08                    20.359
2023-11-21 06:25:56                     20.33
2023-11-21 06:26:21                    20.359
2023-11-21 06:26:45                    20.336
2023-11-21 06:27:33                    20.371
2023-11-21 06:27:58                    20.344
2023-11-21 06:31:35                    20.322
2023-11-21 06:32:00                    20.351
2023-11-21 06:34:01                    20.328
2023-11-21 06:35:13                    20.356
2023-11-21 06:35:38                    20.332
2023-11-21 06:39:16                    20.371
2023-11-21 06:39:40                    20.331
2023-11-21 06:56:13                    20.308
2023-11-21 06:57:01                    20.334
2023-11-21 06:57:26                    20.302
2023-11-21 06:58:14                    20.341
2023-11-21 06:58:38                    20.313
2023-11-21 06:59:27                    20.336
2023-11-21 07:00:39                    20.304
2023-11-21 07:01:04                    20.329
2023-11-21 07:01:28                    20.307
2023-11-21 07:03:53                    20.339
2023-11-21 07:06:18                    20.299
2023-11-21 07:06:42                    20.326
2023-11-21 07:15:35                    20.304
2023-11-21 07:15:59                    20.331
2023-11-21 07:17:36                    20.309
2023-11-21 07:26:05                    20.281
2023-11-21 07:26:29                    20.312
2023-11-21 07:34:33                    20.289
2023-11-21 07:36:10                    20.318
2023-11-21 07:36:34                    20.289
2023-11-21 07:43:50                    20.263
2023-11-21 07:44:15                    20.311
2023-11-21 07:45:03                    20.279
2023-11-21 07:47:04                    20.253
2023-11-21 07:47:28                    20.294
2023-11-21 07:47:53                    20.266
2023-11-21 07:51:55                    20.286
2023-11-21 07:52:19                    20.241
2023-11-21 07:52:43                    20.276
2023-11-21 07:54:44                    20.246
2023-11-21 07:55:09                    20.275
2023-11-21 07:56:45                     20.24
2023-11-21 07:57:58                    20.274
2023-11-21 07:59:11                    20.249
2023-11-21 08:03:37                    20.228
2023-11-21 08:04:01                    20.266
2023-11-21 08:04:26                    20.232
2023-11-21 08:06:02                     20.26
2023-11-21 08:06:27                    20.214
2023-11-21 08:06:51                    20.245
2023-11-21 08:10:05                    20.224
2023-11-21 08:10:29                     20.25
2023-11-21 08:10:53                    20.227
2023-11-21 08:13:18                    20.248
2023-11-21 08:13:43                    20.217
2023-11-21 08:14:55                     20.24
2023-11-21 08:16:56                    20.219
2023-11-21 08:18:33                    20.245
2023-11-21 08:18:57                    20.202
2023-11-21 08:19:22                     20.24
2023-11-21 08:20:10                    20.207
2023-11-21 08:20:59                    20.235
2023-11-21 08:22:35                    20.193
2023-11-21 08:23:00                     20.22
2023-11-21 08:25:25                    20.195
2023-11-21 08:25:49                    20.233
2023-11-21 08:26:38                    20.212
2023-11-21 08:35:30                    20.188
2023-11-21 08:35:55                    20.209
2023-11-21 08:38:20                    20.185
2023-11-21 08:39:32                    20.217
2023-11-21 08:40:21                    20.192
2023-11-21 08:43:10                     20.17
2023-11-21 08:43:35                    20.192
2023-11-21 08:48:01                    20.165
2023-11-21 08:48:25                     20.21
2023-11-21 08:48:49                    20.182
2023-11-21 08:50:02                    20.202
2023-11-21 08:52:03                    20.162
2023-11-21 08:53:16                    20.188
2023-11-21 08:54:04                    20.159
2023-11-21 08:54:53                     20.18
2023-11-21 08:59:43                    20.155
2023-11-21 09:00:56                    20.182
2023-11-21 09:02:09                    20.153
2023-11-21 09:02:33                    20.179
2023-11-21 09:07:48                    20.157
2023-11-21 09:08:12                     20.19
2023-11-21 09:08:36                    20.157
2023-11-21 09:09:00                    20.135
2023-11-21 09:09:25                    20.183
2023-11-21 09:10:13                    20.158
2023-11-21 09:13:27                    20.137
2023-11-21 09:13:51                    20.177
2023-11-21 09:18:18                     20.14
2023-11-21 09:19:06                    20.168
2023-11-21 09:23:57                    20.142
2023-11-21 09:24:21                    20.178
2023-11-21 09:25:09                    20.137
2023-11-21 09:25:34                    20.168
2023-11-21 09:25:58                    20.193
2023-11-21 09:26:22                     20.17
2023-11-21 09:27:35                    20.146
2023-11-21 09:27:59                    20.182
2023-11-21 09:28:23                    20.145
2023-11-21 09:28:47                    20.168
2023-11-21 09:33:38                    20.146
2023-11-21 09:34:02                    20.175
2023-11-21 09:35:15                    20.146
2023-11-21 09:37:40                    20.173
2023-11-21 09:48:10                    20.146
2023-11-21 09:48:34                     20.17
2023-11-21 09:50:11                     20.15
2023-11-21 09:50:35                    20.203
2023-11-21 09:51:00                    20.158
2023-11-21 09:52:37                    20.185
2023-11-21 09:55:02                    20.153
2023-11-21 09:55:26                    20.179
2023-11-21 09:57:27                    20.158
2023-11-21 09:58:16                    20.184
2023-11-21 09:59:04                    20.161
2023-11-21 09:59:53                    20.192
2023-11-21 10:00:41                    20.171
2023-11-21 10:07:57                     20.15
2023-11-21 10:08:21                    20.185
2023-11-21 10:08:45                    20.156
2023-11-21 10:09:58                    20.187
2023-11-21 10:10:46                     20.16
2023-11-21 10:11:11                    20.184
2023-11-21 10:11:59                     20.21
2023-11-21 10:12:23                    20.184
2023-11-21 10:14:24                    20.161
2023-11-21 10:15:37                    20.202
2023-11-21 10:16:01                    20.167
2023-11-21 10:16:50                    20.189
2023-11-21 10:17:38                     20.15
2023-11-21 10:18:02                    20.189
2023-11-21 10:20:28                    20.167
2023-11-21 10:21:16                    20.197
2023-11-21 10:21:40                    20.167
2023-11-21 10:23:17                    20.192
2023-11-21 10:24:54                    20.162
2023-11-21 10:27:19                    20.185
2023-11-21 10:35:24                     20.21
2023-11-21 10:37:00                    20.159
2023-11-21 10:37:25                    20.187
2023-11-21 10:39:50                    20.165
2023-11-21 10:40:14                    20.193
2023-11-21 10:40:38                    20.168
2023-11-21 10:41:03                    20.208
2023-11-21 10:41:27                    20.168
2023-11-21 10:42:15                    20.197
2023-11-21 10:43:04                     20.16
2023-11-21 10:43:52                     20.19
2023-11-21 10:44:16                    20.163
2023-11-21 10:45:05                    20.193
2023-11-21 10:45:53                    20.165
2023-11-21 10:46:17                    20.198
2023-11-21 10:46:42                    20.158
2023-11-21 10:47:06                    20.188
2023-11-21 10:53:33                     20.16
2023-11-21 10:54:46                    20.185
2023-11-21 11:05:16                    20.163
2023-11-21 11:05:40                      20.2
2023-11-21 11:06:53                    20.175
2023-11-21 11:16:10                    20.196
2023-11-21 11:16:34                    20.171
2023-11-21 11:18:11                    20.193
2023-11-21 11:18:59                    20.173
2023-11-21 11:23:01                    20.196
2023-11-21 11:23:50                    20.166
2023-11-21 11:26:15                    20.191
2023-11-21 11:26:39                    20.158
2023-11-21 11:27:03                    20.181
2023-11-21 11:29:04                     20.15
2023-11-21 11:29:29                    20.186
2023-11-21 11:31:30                    20.161
2023-11-21 11:32:42                    20.188
2023-11-21 11:35:32                    20.163
2023-11-21 11:35:56                    20.188
2023-11-21 11:37:57                    20.166
2023-11-21 11:39:58                    20.198
2023-11-21 11:40:22                    20.168
2023-11-21 11:48:02                    20.193
2023-11-21 11:48:27                    20.171
2023-11-21 11:50:28                    20.149
2023-11-21 11:50:52                    20.183
2023-11-21 11:53:41                    20.158
2023-11-21 11:54:05                    20.186
2023-11-21 11:56:07                    20.158
2023-11-21 11:56:31                    20.183
2023-11-21 11:56:55                    20.154
2023-11-21 11:58:08                    20.178
2023-11-21 11:59:20                    20.154
2023-11-21 12:02:58                    20.176
2023-11-21 12:04:35                    20.146
2023-11-21 12:05:23                    20.176
2023-11-21 12:06:36                    20.149
2023-11-21 12:07:00                    20.176
2023-11-21 12:07:49                    20.126
2023-11-21 12:08:13                    20.154
2023-11-21 12:09:01                    20.178
2023-11-21 12:10:14                    20.153
2023-11-21 12:12:39                    20.193
2023-11-21 12:13:03                    20.166
2023-11-21 12:17:30                    20.136
2023-11-21 12:18:42                    20.158
2023-11-21 12:23:09                    20.131
2023-11-21 12:23:33                    20.161
2023-11-21 12:26:23                    20.141
2023-11-21 12:27:59                    20.163
2023-11-21 12:35:40                     20.14
2023-11-21 12:36:04                    20.161
2023-11-21 12:47:46                    20.139
2023-11-21 12:48:59                    20.161
2023-11-21 12:49:23                    20.139
2023-11-21 12:51:49                    20.171
2023-11-21 12:52:13                    20.149
2023-11-21 12:53:01                    20.176
2023-11-21 12:54:38                    20.144
2023-11-21 12:58:16                    20.166
2023-11-21 12:59:04                    20.139
2023-11-21 12:59:53                    20.171
2023-11-21 13:01:30                    20.149
2023-11-21 13:19:15                    20.121
2023-11-21 13:19:39                    20.144
2023-11-21 13:29:20                    20.166
2023-11-21 13:29:45                    20.144
2023-11-21 13:47:06                    20.116
2023-11-21 13:48:18                    20.146
2023-11-21 13:51:56                    20.112
2023-11-21 13:52:21                    20.134
2023-11-21 13:52:45                    20.102
2023-11-21 13:53:33                    20.136
2023-11-21 13:53:57                    20.114
2023-11-21 13:54:22                    20.144
2023-11-21 13:57:59                    20.109
2023-11-21 13:59:12                    20.131
2023-11-21 13:59:36                    20.107
2023-11-21 14:00:25                    20.129
2023-11-21 14:04:27                    20.099
2023-11-21 14:05:15                    20.136
2023-11-21 14:06:28                    20.108
2023-11-21 14:14:08                    20.134
2023-11-21 14:14:32                    20.094
2023-11-21 14:17:46                    20.116
2023-11-21 14:20:59                    20.094
2023-11-21 14:22:12                    20.119
2023-11-21 14:23:00                    20.097
2023-11-21 14:25:50                    20.124
2023-11-21 14:27:03                    20.071
2023-11-21 14:27:27                    20.099
2023-11-21 14:32:17                    20.121
2023-11-21 14:32:42                    20.097
2023-11-21 14:33:54                    20.129
2023-11-21 14:35:55                    20.099
2023-11-21 14:41:58                    20.121
2023-11-21 14:44:00                    20.099
2023-11-21 14:44:48                    20.121
2023-11-21 14:52:28                    20.146
2023-11-21 14:52:52                    20.104
2023-11-21 14:54:29                    20.139
2023-11-21 14:54:53                    20.109
2023-11-21 14:56:06                    20.139
2023-11-21 14:58:55                     20.16
2023-11-21 15:03:46                    20.195
2023-11-21 15:04:58                     20.15
2023-11-21 15:05:23                    20.183
2023-11-21 15:08:12                    20.158
2023-11-21 15:09:25                    20.183
2023-11-21 15:10:13                    20.204
2023-11-21 15:11:02                    20.183
2023-11-21 15:13:51                    20.208
2023-11-21 15:14:15                    20.185
2023-11-21 15:15:04                    20.216
2023-11-21 15:15:28                    20.178
2023-11-21 15:15:52                    20.206
2023-11-21 15:17:29                    20.175
2023-11-21 15:18:17                    20.211
2023-11-21 15:20:43                    20.188
2023-11-21 15:21:31                    20.211
2023-11-21 15:23:32                    20.183
2023-11-21 15:23:56                    20.206
2023-11-21 15:24:20                    20.236
2023-11-21 15:25:09                    20.201
2023-11-21 15:25:33                    20.243
2023-11-21 15:25:57                    20.201
2023-11-21 15:34:50                    20.226
2023-11-21 15:39:16                    20.201
2023-11-21 15:41:41                    20.228
2023-11-21 15:42:30                    20.204
2023-11-21 15:42:54                    20.226
2023-11-21 15:44:31                    20.251
2023-11-21 15:45:19                    20.224
2023-11-21 15:50:34                    20.248
2023-11-21 15:50:58                    20.224
2023-11-21 15:52:59                    20.253
2023-11-21 15:54:36                    20.219
2023-11-21 15:55:00                    20.251
2023-11-21 15:59:51                    20.228
2023-11-21 16:00:15                    20.256
2023-11-21 16:01:52                    20.285
2023-11-21 16:03:53                    20.311
2023-11-21 16:05:30                    20.347
2023-11-21 16:06:18                     20.32
2023-11-21 16:06:43                    20.343
2023-11-21 16:11:33                     20.37
2023-11-21 16:12:22                    20.342
2023-11-21 16:13:34                    20.365
2023-11-21 16:17:36                    20.343
2023-11-21 16:19:13                    20.365
2023-11-21 16:22:03                    20.341
2023-11-21 16:22:51                    20.364
2023-11-21 16:28:06                    20.333
2023-11-21 16:28:54                    20.356
2023-11-21 16:31:44                     20.33
2023-11-21 16:32:08                    20.352
2023-11-21 16:45:03                    20.374
2023-11-21 16:47:28                    20.396
2023-11-21 16:47:52                    20.369
2023-11-21 16:48:16                    20.396
2023-11-21 16:49:29                    20.374
2023-11-21 16:52:43                    20.401
2023-11-21 16:53:31                    20.379
2023-11-21 16:54:44                    20.404
2023-11-21 16:59:58                    20.429
2023-11-21 17:06:02                    20.451
2023-11-21 17:06:50                     20.43
2023-11-21 17:08:03                    20.468
2023-11-21 17:08:51                    20.434
2023-11-21 17:10:52                    20.461
2023-11-21 17:12:53                    20.483
2023-11-21 17:15:43                    20.527
2023-11-21 17:16:55                    20.498
2023-11-21 17:17:19                    20.528
2023-11-21 17:25:48                    20.552
2023-11-21 17:33:28                    20.574
2023-11-21 17:37:30                    20.599
2023-11-21 17:37:54                    20.577
2023-11-21 17:39:55                    20.609
2023-11-21 17:40:44                    20.589
2023-11-21 17:43:09                    20.614
2023-11-21 17:45:58                    20.588
2023-11-21 17:46:23                    20.611
2023-11-21 17:47:35                    20.587
2023-11-21 17:49:12                     20.63
2023-11-21 17:52:26                    20.656
2023-11-21 17:53:38                    20.678
2023-11-21 17:59:41                     20.71
2023-11-21 18:05:20                    20.737
2023-11-21 18:06:09                    20.713
2023-11-21 18:07:46                    20.755
2023-11-21 18:08:34                     20.72
2023-11-21 18:08:58                    20.742
2023-11-21 18:13:00                    20.772
2023-11-21 18:13:25                    20.747
2023-11-21 18:19:04                    20.769
2023-11-21 18:19:28                    20.744
2023-11-21 18:19:52                    20.766
2023-11-21 18:21:53                    20.743
2023-11-21 18:26:19                    20.712
2023-11-21 18:27:32                    20.741
2023-11-21 18:36:01                    20.774
2023-11-21 18:37:13                    20.751
2023-11-21 18:38:50                    20.786
2023-11-21 18:39:14                    20.754
2023-11-21 18:40:03                    20.781
2023-11-21 18:44:29                    20.811
2023-11-21 18:45:18                    20.788
2023-11-21 18:46:06                    20.811
2023-11-21 18:50:32                    20.838
2023-11-21 18:56:12                     20.87
2023-11-21 18:56:36                    20.835
2023-11-21 18:57:49                    20.885
2023-11-21 18:58:37                    20.838
2023-11-21 18:59:25                     20.86
2023-11-21 19:03:28                      20.9
2023-11-21 19:04:40                    20.872
2023-11-21 19:05:29                    20.897
2023-11-21 19:11:08                    20.927
2023-11-21 19:13:09                    20.901
2023-11-21 19:13:33                    20.932
2023-11-21 19:17:59                    20.958
2023-11-21 19:18:48                    20.936
2023-11-21 19:21:13                    20.958
2023-11-21 19:24:51                    20.989
2023-11-21 19:25:15                    20.964
2023-11-21 19:26:04                    20.985
2023-11-21 19:30:06                    21.008
2023-11-21 19:30:30                    20.975
2023-11-21 19:32:07                    21.016
2023-11-21 19:32:31                    20.993
2023-11-21 19:32:56                    21.016
2023-11-21 19:34:08                    20.993
2023-11-21 19:35:21                    21.021
2023-11-21 19:39:23                    21.045
2023-11-21 19:41:00                    21.073
2023-11-21 19:42:37                    21.015
2023-11-21 19:43:01                     21.06
2023-11-21 19:49:04                     21.09
2023-11-21 19:50:17                     21.05
2023-11-21 19:50:41                    21.077
2023-11-21 19:51:54                      21.1
2023-11-21 19:54:19                    21.075
2023-11-21 19:56:20                      21.1
2023-11-21 19:57:57                    21.127
2023-11-21 19:58:21                    21.095
2023-11-21 19:59:58                    21.127
2023-11-21 20:00:23                    21.097
2023-11-21 20:01:59                    21.127
2023-11-21 20:03:36                      21.1
2023-11-21 20:04:25                    21.124
2023-11-21 20:12:53                    21.146
2023-11-21 20:14:30                    21.115
2023-11-21 20:14:54                    21.149
2023-11-21 20:19:21                    21.127
2023-11-21 20:19:45                    21.149
2023-11-21 20:22:34                    21.182
2023-11-21 20:23:23                    21.151
2023-11-21 20:25:00                    21.177
2023-11-21 20:25:48                    21.152
2023-11-21 20:27:01                     21.19
2023-11-21 20:28:14                    21.157
2023-11-21 20:31:03                    21.178
2023-11-21 20:35:54                    21.153
2023-11-21 20:36:18                     21.18
2023-11-21 20:39:32                    21.205
2023-11-21 20:41:08                    21.184
2023-11-21 20:41:33                    21.206
2023-11-21 20:42:21                    21.183
2023-11-21 20:52:51                    21.209
2023-11-21 20:53:39                    21.174
2023-11-21 20:54:28                    21.197
2023-11-21 20:56:53                    21.172
2023-11-21 20:59:43                    21.207
2023-11-21 21:00:07                    21.172
2023-11-21 21:02:08                    21.199
2023-11-21 21:02:32                    21.164
2023-11-21 21:02:56                    21.189
2023-11-21 21:03:21                    21.165
2023-11-21 21:13:02                    21.134
2023-11-21 21:13:26                    21.157
2023-11-21 21:17:28                    21.133
2023-11-21 21:29:35                    21.101
2023-11-21 21:29:59                    21.125
2023-11-21 21:31:12                    21.103
2023-11-21 21:36:27                    21.081
2023-11-21 21:40:05                    21.054
2023-11-21 21:40:29                    21.081
2023-11-21 21:42:06                    21.049
2023-11-21 21:42:54                    21.076
2023-11-21 21:45:19                    21.049
2023-11-21 21:51:23                    21.026
2023-11-21 21:56:13                    21.004
2023-11-21 22:04:18                    20.977
2023-11-21 22:07:56                    20.955
2023-11-21 22:08:20                    20.982
2023-11-21 22:09:57                     20.95
2023-11-21 22:10:46                    20.975
2023-11-21 22:11:10                    20.955
2023-11-21 22:11:58                    20.933
2023-11-21 22:20:27                    20.903
2023-11-21 22:23:40                    20.928
2023-11-21 22:24:05                    20.898
2023-11-21 22:28:07                    20.868
2023-11-21 22:32:58                    20.846
2023-11-21 22:36:11                    20.821
2023-11-21 22:37:00                    20.849
2023-11-21 22:39:25                    20.824
2023-11-21 22:43:03                    20.849
2023-11-21 22:43:27                    20.826
2023-11-21 22:44:16                    20.804
2023-11-21 22:44:40                    20.827
2023-11-21 22:45:04                    20.799
2023-11-21 22:45:53                     20.82
2023-11-21 22:46:41                    20.797
2023-11-21 22:51:08                    20.767
2023-11-21 22:51:56                    20.796
2023-11-21 22:52:20                     20.77
2023-11-21 22:52:44                    20.803
2023-11-21 22:55:34                    20.778
2023-11-21 22:56:46                    20.753
2023-11-21 22:57:11                    20.783
2023-11-21 23:00:00                    20.804
2023-11-21 23:00:25                    20.776
2023-11-21 23:04:27                    20.755
2023-11-21 23:12:07                    20.732
2023-11-21 23:13:19                    20.766
2023-11-21 23:13:44                    20.741
2023-11-21 23:16:09                    20.718
2023-11-21 23:17:22                    20.739
2023-11-21 23:18:10                    20.716
2023-11-21 23:19:47                    20.747
2023-11-21 23:20:11                    20.712
2023-11-21 23:23:49                    20.687
2023-11-21 23:24:13                    20.714
2023-11-21 23:25:02                     20.69
2023-11-21 23:25:26                    20.712
2023-11-21 23:25:50                     20.69
2023-11-21 23:27:51                    20.719
2023-11-21 23:28:16                    20.692
2023-11-21 23:28:40                    20.657
2023-11-21 23:29:28                    20.687
2023-11-21 23:30:17                     20.66
2023-11-21 23:30:41                    20.682
2023-11-21 23:31:05                    20.658
2023-11-21 23:33:55                    20.637
2023-11-21 23:39:10                    20.614
2023-11-21 23:43:12                     20.59
2023-11-21 23:44:49                    20.567
2023-11-21 23:45:13                    20.595
2023-11-21 23:46:25                    20.554
2023-11-21 23:46:50                    20.578
2023-11-21 23:47:14                    20.555
2023-11-21 23:49:15                    20.585
2023-11-21 23:49:39                     20.56
2023-11-21 23:50:03                    20.582
2023-11-21 23:50:28                    20.545
2023-11-21 23:52:53                     20.52
2023-11-21 23:55:18                    20.495
2023-11-21 23:55:43                    20.535
2023-11-21 23:56:07                    20.503
2023-11-21 23:58:56                    20.467
2023-11-21 23:59:21                    20.496
