        Date        hcnps_intlk_cz_t_back_31
2023-11-21 01:40:58                   21.919
2023-11-21 01:41:46                   21.946
2023-11-21 01:42:10                   21.906
2023-11-21 01:42:35                   21.957
2023-11-21 01:43:47                   21.935
2023-11-21 01:45:48                   21.902
2023-11-21 01:46:37                   21.943
2023-11-21 01:47:25                   21.915
2023-11-21 02:00:20                   21.936
2023-11-21 02:05:35                   21.965
2023-11-21 02:08:49                   21.937
2023-11-21 02:10:02                    21.96
2023-11-21 02:10:50                   21.935
2023-11-21 02:11:14                   21.968
2023-11-21 02:12:27                   21.942
2023-11-21 02:12:51                   21.967
2023-11-21 02:15:41                   21.945
2023-11-21 02:16:05                    21.98
2023-11-21 02:17:42                   21.953
2023-11-21 02:22:08                    21.99
2023-11-21 02:22:33                   21.963
2023-11-21 02:24:58                   21.991
2023-11-21 02:34:15                   21.966
2023-11-21 02:35:03                   21.992
2023-11-21 02:35:52                   21.968
2023-11-21 02:36:16                   21.997
2023-11-21 02:36:40                   21.973
2023-11-21 02:37:04                   21.998
2023-11-21 02:48:47                   22.023
2023-11-21 02:49:11                   21.998
2023-11-21 02:49:35                    22.03
2023-11-21 02:49:59                   22.003
2023-11-21 02:54:26                   22.028
2023-11-21 02:57:15                   21.998
2023-11-21 02:57:39                    22.02
2023-11-21 02:58:52                   21.998
2023-11-21 02:59:16                   22.025
2023-11-21 03:04:56                   21.993
2023-11-21 03:05:20                   22.035
2023-11-21 03:07:21                   22.008
2023-11-21 03:08:58                   22.038
2023-11-21 03:13:24                   22.008
2023-11-21 03:14:37                   22.045
2023-11-21 03:15:01                   22.015
2023-11-21 03:20:40                   22.038
2023-11-21 03:21:04                   22.013
2023-11-21 03:22:41                   22.038
2023-11-21 03:23:54                   22.005
2023-11-21 03:25:55                   22.035
2023-11-21 03:29:32                   22.013
2023-11-21 03:33:35                   21.978
2023-11-21 03:33:59                   22.005
2023-11-21 03:37:13                   21.976
2023-11-21 03:38:01                   22.008
2023-11-21 03:38:25                   21.973
2023-11-21 03:39:14                   21.996
2023-11-21 03:42:52                   21.966
2023-11-21 03:43:16                   22.011
2023-11-21 03:44:04                   21.976
2023-11-21 03:46:05                   22.015
2023-11-21 03:47:42                   21.971
2023-11-21 03:48:31                   21.996
2023-11-21 03:53:21                   22.018
2023-11-21 03:56:59                   21.993
2023-11-21 03:57:24                   22.014
2023-11-21 03:59:49                   22.038
2023-11-21 04:01:26                   22.016
2023-11-21 04:02:38                   22.043
2023-11-21 04:03:27                   22.018
2023-11-21 04:03:51                   22.046
2023-11-21 04:04:39                   22.016
2023-11-21 04:12:20                   21.991
2023-11-21 04:13:08                   22.014
2023-11-21 04:13:57                   21.986
2023-11-21 04:17:35                   22.014
2023-11-21 04:17:59                   21.981
2023-11-21 04:20:00                   22.002
2023-11-21 04:21:37                   22.036
2023-11-21 04:22:25                   22.004
2023-11-21 04:23:14                   22.034
2023-11-21 04:23:38                   22.002
2023-11-21 04:28:28                   21.975
2023-11-21 04:29:41                   22.004
2023-11-21 04:35:44                    21.97
2023-11-21 04:36:08                   21.999
2023-11-21 04:38:10                   22.022
2023-11-21 04:40:11                   21.992
2023-11-21 04:40:35                   22.024
2023-11-21 04:41:48                   21.994
2023-11-21 04:43:00                   22.017
2023-11-21 04:45:01                   21.996
2023-11-21 04:45:50                   22.029
2023-11-21 04:46:38                   22.007
2023-11-21 04:49:52                   22.029
2023-11-21 04:50:16                   22.006
2023-11-21 04:51:05                   22.029
2023-11-21 04:52:17                   21.999
2023-11-21 04:55:31                   22.024
2023-11-21 04:57:32                   21.968
2023-11-21 04:57:56                   21.996
2023-11-21 05:01:58                   22.022
2023-11-21 05:02:23                   21.999
2023-11-21 05:03:35                   22.021
2023-11-21 05:04:00                   21.996
2023-11-21 05:05:36                   22.036
2023-11-21 05:06:01                   22.011
2023-11-21 05:10:51                   22.039
2023-11-21 05:11:15                   22.018
2023-11-21 05:13:16                   21.996
2023-11-21 05:14:53                   22.027
2023-11-21 05:15:18                   21.993
2023-11-21 05:15:42                   22.016
2023-11-21 05:18:07                   21.994
2023-11-21 05:20:33                   22.017
2023-11-21 05:20:57                   21.974
2023-11-21 05:21:45                   21.999
2023-11-21 05:22:58                   21.972
2023-11-21 05:23:22                   22.003
2023-11-21 05:26:12                   21.978
2023-11-21 05:28:37                   22.005
2023-11-21 05:29:50                   21.949
2023-11-21 05:30:14                   21.976
2023-11-21 05:33:52                   21.999
2023-11-21 05:35:04                   21.971
2023-11-21 05:37:30                   22.006
2023-11-21 05:37:54                   21.973
2023-11-21 05:38:42                   21.998
2023-11-21 05:40:19                   21.976
2023-11-21 05:40:44                   22.005
2023-11-21 05:41:08                   21.981
2023-11-21 05:42:20                   22.016
2023-11-21 05:42:45                   21.986
2023-11-21 05:44:46                   21.956
2023-11-21 05:45:10                   21.986
2023-11-21 05:48:00                   22.011
2023-11-21 05:49:36                   21.988
2023-11-21 05:55:40                   22.015
2023-11-21 05:56:04                   21.981
2023-11-21 05:57:41                   22.003
2023-11-21 06:05:21                   21.981
2023-11-21 06:06:34                   22.011
2023-11-21 06:19:05                   22.038
2023-11-21 06:19:29                   21.991
2023-11-21 06:19:53                   22.035
2023-11-21 06:20:17                   22.005
2023-11-21 06:22:18                   22.033
2023-11-21 06:23:07                    22.01
2023-11-21 06:23:31                   22.031
2023-11-21 06:24:20                   22.001
2023-11-21 06:25:56                   22.028
2023-11-21 06:29:34                   21.995
2023-11-21 06:29:59                   22.016
2023-11-21 06:37:39                   22.049
2023-11-21 06:38:03                   22.023
2023-11-21 06:46:07                   22.054
2023-11-21 06:46:32                   22.028
2023-11-21 06:51:47                   22.001
2023-11-21 06:52:11                   22.028
2023-11-21 06:55:25                   22.001
2023-11-21 06:58:38                   21.978
2023-11-21 06:59:02                   22.006
2023-11-21 07:00:39                   21.981
2023-11-21 07:01:04                   22.019
2023-11-21 07:02:40                   21.996
2023-11-21 07:04:17                   22.018
2023-11-21 07:04:41                   21.994
2023-11-21 07:05:54                   22.017
2023-11-21 07:11:09                   22.041
2023-11-21 07:12:21                    22.01
2023-11-21 07:12:46                   22.038
2023-11-21 07:15:11                   22.014
2023-11-21 07:18:25                   22.044
2023-11-21 07:21:14                   22.018
2023-11-21 07:22:27                   22.053
2023-11-21 07:22:51                   22.023
2023-11-21 07:26:05                   21.996
2023-11-21 07:26:29                   22.018
2023-11-21 07:30:31                   21.991
2023-11-21 07:36:34                   21.968
2023-11-21 07:39:00                   21.991
2023-11-21 07:39:24                   21.968
2023-11-21 07:40:37                   21.991
2023-11-21 07:43:02                   21.956
2023-11-21 07:43:26                    22.01
2023-11-21 07:43:50                   21.988
2023-11-21 07:55:57                    22.01
2023-11-21 07:58:46                   21.978
2023-11-21 07:59:11                   22.003
2023-11-21 07:59:59                   21.978
2023-11-21 08:08:28                   21.956
2023-11-21 08:20:59                   21.978
2023-11-21 08:24:37                   21.949
2023-11-21 08:26:13                   21.986
2023-11-21 08:27:26                   21.963
2023-11-21 08:29:03                   21.988
2023-11-21 08:31:04                   21.966
2023-11-21 08:31:28                   21.996
2023-11-21 08:36:43                   21.973
2023-11-21 08:39:57                   22.005
2023-11-21 08:40:45                   21.973
2023-11-21 08:44:47                   21.996
2023-11-21 08:45:11                   21.971
2023-11-21 08:46:48                   21.993
2023-11-21 08:48:01                   21.971
2023-11-21 08:53:16                   21.998
2023-11-21 08:55:17                   21.973
2023-11-21 08:59:19                   21.996
2023-11-21 08:59:43                   21.971
2023-11-21 09:10:13                   21.936
2023-11-21 09:10:37                   21.971
2023-11-21 09:12:14                   21.946
2023-11-21 09:20:19                   21.971
2023-11-21 09:20:43                   21.931
2023-11-21 09:21:07                   21.956
2023-11-21 09:25:09                   21.928
2023-11-21 09:25:34                   21.949
2023-11-21 09:34:51                   21.924
2023-11-21 09:35:15                   21.949
2023-11-21 10:14:00                   21.986
2023-11-21 10:14:24                   21.956
2023-11-21 10:23:17                   21.978
2023-11-21 10:24:54                   21.949
2023-11-21 10:25:42                   21.972
2023-11-21 10:27:44                   21.946
2023-11-21 10:28:08                   21.976
2023-11-21 10:28:32                   21.941
2023-11-21 10:30:09                   21.968
2023-11-21 10:34:59                   22.001
2023-11-21 10:37:00                   21.978
2023-11-21 10:38:13                   22.008
2023-11-21 10:39:01                   21.978
2023-11-21 10:39:26                   22.005
2023-11-21 10:45:05                   21.978
2023-11-21 10:47:54                   21.956
2023-11-21 10:49:07                   21.984
2023-11-21 10:49:31                   21.954
2023-11-21 10:51:32                   21.976
2023-11-21 10:52:45                   22.004
2023-11-21 10:53:09                   21.978
2023-11-21 10:55:34                   21.999
2023-11-21 10:56:23                   21.976
2023-11-21 11:03:39                   22.001
2023-11-21 11:06:28                   21.979
2023-11-21 11:08:54                   22.011
2023-11-21 11:10:06                   21.989
2023-11-21 11:10:55                   22.011
2023-11-21 11:11:19                   21.978
2023-11-21 11:13:44                   22.006
2023-11-21 11:14:57                   21.981
2023-11-21 11:16:10                   22.024
2023-11-21 11:16:58                   21.999
2023-11-21 11:19:48                   22.024
2023-11-21 11:20:36                   21.999
2023-11-21 11:21:00                   22.027
2023-11-21 11:25:51                   22.056
2023-11-21 11:26:15                   22.022
2023-11-21 11:26:39                   22.056
2023-11-21 11:27:03                   22.034
2023-11-21 11:27:28                   21.999
2023-11-21 11:28:16                   22.034
2023-11-21 11:29:04                   22.001
2023-11-21 11:29:29                   22.028
2023-11-21 11:32:18                   22.001
2023-11-21 11:33:31                   22.035
2023-11-21 11:33:55                   22.005
2023-11-21 11:37:09                   22.026
2023-11-21 11:37:33                   22.005
2023-11-21 11:38:45                   22.034
2023-11-21 11:44:00                   22.008
2023-11-21 11:46:01                   21.986
2023-11-21 11:46:25                   22.026
2023-11-21 11:47:14                   22.001
2023-11-21 11:48:02                    22.03
2023-11-21 11:49:39                   21.991
2023-11-21 11:50:03                   22.028
2023-11-21 11:50:52                   22.005
2023-11-21 11:53:17                   22.028
2023-11-21 11:56:55                   22.005
2023-11-21 11:57:43                   22.028
2023-11-21 12:00:57                   21.991
2023-11-21 12:01:21                   22.018
2023-11-21 12:09:25                   22.044
2023-11-21 12:09:50                   22.014
2023-11-21 12:14:16                   21.991
2023-11-21 12:14:40                   22.015
2023-11-21 12:15:04                   21.986
2023-11-21 12:15:53                   22.024
2023-11-21 12:16:17                   21.991
2023-11-21 12:17:30                   22.014
2023-11-21 12:17:54                   21.986
2023-11-21 12:19:31                   22.011
2023-11-21 12:19:55                   21.986
2023-11-21 12:23:09                   22.007
2023-11-21 12:23:33                   21.984
2023-11-21 12:24:46                   22.009
2023-11-21 12:25:10                   21.988
2023-11-21 12:29:12                   22.014
2023-11-21 12:30:25                   21.986
2023-11-21 12:31:13                   22.011
2023-11-21 12:33:39                   21.989
2023-11-21 12:34:51                   22.011
2023-11-21 12:45:45                   22.036
2023-11-21 12:46:09                   22.012
2023-11-21 12:46:58                   22.034
2023-11-21 12:48:35                   22.009
2023-11-21 12:48:59                   22.039
2023-11-21 12:49:23                   22.006
2023-11-21 12:50:12                   22.034
2023-11-21 12:51:00                   22.002
2023-11-21 12:52:37                   22.036
2023-11-21 12:53:01                   22.014
2023-11-21 12:55:02                   22.041
2023-11-21 12:55:26                   22.014
2023-11-21 12:58:16                   22.048
2023-11-21 12:59:04                   22.019
2023-11-21 13:01:30                   22.041
2023-11-21 13:03:07                   22.009
2023-11-21 13:03:31                   22.039
2023-11-21 13:03:55                   22.012
2023-11-21 13:05:08                   22.055
2023-11-21 13:05:56                   22.019
2023-11-21 13:06:45                   22.066
2023-11-21 13:07:09                   22.039
2023-11-21 13:15:37                   22.061
2023-11-21 13:16:26                   22.014
2023-11-21 13:17:14                   22.036
2023-11-21 13:20:04                   22.057
2023-11-21 13:21:40                   22.034
2023-11-21 13:24:54                   22.059
2023-11-21 13:25:18                   22.031
2023-11-21 13:34:59                   22.008
2023-11-21 13:38:13                   22.034
2023-11-21 13:38:37                   22.008
2023-11-21 13:40:38                   22.029
2023-11-21 13:41:27                   22.006
2023-11-21 13:43:04                   21.983
2023-11-21 13:43:52                   22.011
2023-11-21 13:45:05                   21.989
2023-11-21 13:45:29                   22.015
2023-11-21 13:49:31                   21.994
2023-11-21 13:55:10                   22.016
2023-11-21 13:55:34                   21.991
2023-11-21 14:04:03                   21.966
2023-11-21 14:04:51                   21.996
2023-11-21 14:08:05                   21.966
2023-11-21 14:08:29                   22.005
2023-11-21 14:08:53                   21.973
2023-11-21 14:10:54                   22.008
2023-11-21 14:11:18                   21.986
2023-11-21 14:11:43                   22.013
2023-11-21 14:21:48                   21.983
2023-11-21 14:23:49                   22.011
2023-11-21 14:24:37                   21.982
2023-11-21 14:25:02                   22.031
2023-11-21 14:26:14                   22.007
2023-11-21 14:26:38                   22.032
2023-11-21 14:27:27                    22.01
2023-11-21 14:29:04                    22.05
2023-11-21 14:31:05                   22.079
2023-11-21 14:32:42                   22.058
2023-11-21 14:33:30                   22.083
2023-11-21 14:37:56                   22.106
2023-11-21 14:39:33                   22.133
2023-11-21 14:44:24                   22.159
2023-11-21 14:47:37                   22.184
2023-11-21 14:50:27                   22.206
2023-11-21 14:51:15                   22.232
2023-11-21 14:56:54                    22.27
2023-11-21 14:57:19                   22.249
2023-11-21 14:58:31                    22.27
2023-11-21 14:58:55                   22.244
2023-11-21 14:59:44                   22.271
2023-11-21 15:01:21                   22.242
2023-11-21 15:01:45                   22.282
2023-11-21 15:02:09                   22.241
2023-11-21 15:02:33                   22.294
2023-11-21 15:02:57                   22.264
2023-11-21 15:03:46                   22.289
2023-11-21 15:04:10                   22.254
2023-11-21 15:04:58                   22.282
2023-11-21 15:05:23                   22.311
2023-11-21 15:05:47                   22.284
2023-11-21 15:10:13                   22.314
2023-11-21 15:11:50                   22.291
2023-11-21 15:13:27                   22.314
2023-11-21 15:21:31                   22.353
2023-11-21 15:21:55                   22.318
2023-11-21 15:25:33                   22.357
2023-11-21 15:26:46                   22.329
2023-11-21 15:27:10                   22.357
2023-11-21 15:29:35                   22.326
2023-11-21 15:29:59                   22.348
2023-11-21 15:33:13                   22.369
2023-11-21 15:33:37                   22.344
2023-11-21 15:38:28                   22.365
2023-11-21 15:40:05                   22.339
2023-11-21 15:41:41                   22.373
2023-11-21 15:44:07                    22.35
2023-11-21 15:44:55                   22.389
2023-11-21 15:45:44                   22.343
2023-11-21 15:46:08                   22.367
2023-11-21 15:48:57                   22.411
2023-11-21 15:49:21                   22.372
2023-11-21 15:55:25                   22.404
2023-11-21 15:55:49                   22.383
2023-11-21 15:57:01                   22.411
2023-11-21 15:57:26                   22.384
2023-11-21 15:59:03                   22.362
2023-11-21 15:59:27                   22.393
2023-11-21 16:01:04                   22.436
2023-11-21 16:03:05                   22.464
2023-11-21 16:06:18                   22.432
2023-11-21 16:08:19                   22.454
2023-11-21 16:09:56                   22.432
2023-11-21 16:15:59                   22.398
2023-11-21 16:18:00                    22.36
2023-11-21 16:22:27                   22.335
2023-11-21 16:24:04                   22.358
2023-11-21 16:24:28                   22.316
2023-11-21 16:27:41                   22.282
2023-11-21 16:28:30                   22.306
2023-11-21 16:30:07                   22.285
2023-11-21 16:31:19                   22.263
2023-11-21 16:32:56                   22.293
2023-11-21 16:33:20                   22.251
2023-11-21 16:34:57                   22.228
2023-11-21 16:35:22                   22.255
2023-11-21 16:44:38                    22.28
2023-11-21 16:52:18                   22.314
2023-11-21 16:54:20                   22.284
2023-11-21 16:55:08                   22.309
2023-11-21 17:08:03                    22.35
2023-11-21 17:08:27                   22.313
2023-11-21 17:12:53                   22.365
2023-11-21 17:14:06                   22.391
2023-11-21 17:19:20                   22.353
2023-11-21 17:19:45                   22.384
2023-11-21 17:20:09                   22.353
2023-11-21 17:20:33                   22.384
2023-11-21 17:21:21                   22.359
2023-11-21 17:24:59                   22.328
2023-11-21 17:27:25                    22.36
2023-11-21 17:28:13                   22.331
2023-11-21 17:28:37                   22.355
2023-11-21 17:30:38                   22.333
2023-11-21 17:32:39                    22.36
2023-11-21 17:33:52                   22.325
2023-11-21 17:34:16                    22.35
2023-11-21 17:43:09                   22.325
2023-11-21 17:43:57                   22.347
2023-11-21 17:45:58                    22.37
2023-11-21 17:46:22                   22.334
2023-11-21 17:47:11                   22.361
2023-11-21 17:47:59                   22.337
2023-11-21 17:48:48                   22.358
2023-11-21 17:50:00                   22.311
2023-11-21 17:50:25                   22.344
2023-11-21 17:51:13                    22.37
2023-11-21 17:52:01                   22.394
2023-11-21 17:54:27                   22.414
2023-11-21 17:54:51                   22.394
2023-11-21 17:56:04                   22.424
2023-11-21 17:56:28                   22.392
2023-11-21 17:59:41                   22.363
2023-11-21 18:03:19                   22.333
2023-11-21 18:04:08                   22.358
2023-11-21 18:04:32                    22.33
2023-11-21 18:07:46                   22.296
2023-11-21 18:11:48                   22.271
2023-11-21 18:13:25                   22.248
2023-11-21 18:15:26                   22.223
2023-11-21 18:17:03                     22.2
2023-11-21 18:17:27                   22.233
2023-11-21 18:17:51                   22.203
2023-11-21 18:19:28                   22.176
2023-11-21 18:19:52                   22.211
2023-11-21 18:20:16                   22.186
2023-11-21 18:23:06                   22.157
2023-11-21 18:24:18                   22.134
2023-11-21 18:25:07                   22.164
2023-11-21 18:27:32                   22.129
2023-11-21 18:31:34                   22.104
2023-11-21 18:31:58                   22.136
2023-11-21 18:32:23                   22.114
2023-11-21 18:34:00                   22.087
2023-11-21 18:35:12                   22.124
2023-11-21 18:36:01                   22.097
2023-11-21 18:46:06                   22.067
2023-11-21 18:46:30                   22.089
2023-11-21 18:47:19                   22.065
2023-11-21 18:48:07                   22.107
2023-11-21 18:48:31                    22.08
2023-11-21 18:54:35                   22.057
2023-11-21 18:57:24                   22.082
2023-11-21 18:59:01                    22.06
2023-11-21 19:00:38                   22.085
2023-11-21 19:01:26                   22.062
2023-11-21 19:06:17                   22.033
2023-11-21 19:06:41                   22.055
2023-11-21 19:07:06                   22.029
2023-11-21 19:09:31                   22.052
2023-11-21 19:11:08                   22.013
2023-11-21 19:12:45                   22.038
2023-11-21 19:16:47                    22.01
2023-11-21 19:17:11                   22.035
2023-11-21 19:20:25                   21.998
2023-11-21 19:24:27                    22.02
2023-11-21 19:25:40                   21.991
2023-11-21 19:27:16                   22.015
2023-11-21 19:28:05                   21.991
2023-11-21 19:28:29                   22.026
2023-11-21 19:28:53                   21.993
2023-11-21 19:29:18                   22.016
2023-11-21 19:29:42                   21.986
2023-11-21 19:30:06                   22.014
2023-11-21 19:32:56                   21.988
2023-11-21 19:34:32                   22.024
2023-11-21 19:34:57                   22.003
2023-11-21 19:35:45                   22.031
2023-11-21 19:36:34                   22.009
2023-11-21 19:45:02                   22.039
2023-11-21 19:45:51                   22.011
2023-11-21 19:46:39                   22.032
2023-11-21 19:49:29                    22.01
2023-11-21 19:49:53                   22.037
2023-11-21 19:50:17                   22.015
2023-11-21 19:55:32                   22.038
2023-11-21 19:56:20                   22.016
2023-11-21 19:56:44                   22.049
2023-11-21 19:57:09                   22.016
2023-11-21 19:57:33                   22.046
2023-11-21 19:57:57                   22.003
2023-11-21 19:58:46                   22.036
2023-11-21 19:59:58                   22.058
2023-11-21 20:01:35                   22.031
2023-11-21 20:02:48                   22.059
2023-11-21 20:05:37                   22.034
2023-11-21 20:08:51                   22.071
2023-11-21 20:09:40                   22.051
2023-11-21 20:19:45                   22.086
2023-11-21 20:20:09                   22.059
2023-11-21 20:20:58                   22.036
2023-11-21 20:21:22                   22.079
2023-11-21 20:21:46                   22.058
2023-11-21 20:31:52                   22.084
2023-11-21 20:32:40                   22.049
2023-11-21 20:33:04                   22.074
2023-11-21 20:35:54                   22.052
2023-11-21 20:37:55                   22.076
2023-11-21 20:40:44                   22.049
2023-11-21 20:43:10                   22.071
2023-11-21 20:50:50                   22.051
2023-11-21 20:51:14                   22.071
2023-11-21 20:54:28                   22.044
2023-11-21 20:55:16                   22.074
2023-11-21 20:55:40                   22.052
2023-11-21 21:00:07                   22.084
2023-11-21 21:00:55                   22.059
2023-11-21 21:01:19                   22.089
2023-11-21 21:01:44                   22.059
2023-11-21 21:03:45                   22.082
2023-11-21 21:04:57                   22.051
2023-11-21 21:06:34                   22.087
2023-11-21 21:06:59                   22.049
2023-11-21 21:08:11                   22.082
2023-11-21 21:09:24                   22.045
2023-11-21 21:10:12                   22.087
2023-11-21 21:10:37                   22.059
2023-11-21 21:14:39                    22.08
2023-11-21 21:17:53                   22.055
2023-11-21 21:18:41                   22.086
2023-11-21 21:24:20                   22.061
2023-11-21 21:24:44                   22.083
2023-11-21 21:25:08                   22.039
2023-11-21 21:25:33                   22.067
2023-11-21 21:26:45                   22.093
2023-11-21 21:29:11                   22.072
2023-11-21 21:29:35                   22.103
2023-11-21 21:30:48                   22.071
2023-11-21 21:31:36                   22.096
2023-11-21 21:32:49                   22.068
2023-11-21 21:34:01                   22.096
2023-11-21 21:35:14                   22.074
2023-11-21 21:37:39                   22.104
2023-11-21 21:38:28                   22.063
2023-11-21 21:38:52                   22.093
2023-11-21 21:39:16                   22.061
2023-11-21 21:39:40                   22.096
2023-11-21 21:40:53                   22.074
2023-11-21 21:42:30                   22.112
2023-11-21 21:42:54                   22.071
2023-11-21 21:43:42                   22.099
2023-11-21 21:44:07                   22.062
2023-11-21 21:44:55                   22.093
2023-11-21 21:46:08                   22.061
2023-11-21 21:46:32                   22.089
2023-11-21 21:46:56                   22.066
2023-11-21 21:47:45                   22.088
2023-11-21 21:48:09                   22.064
2023-11-21 21:48:33                   22.086
2023-11-21 21:48:57                   22.106
2023-11-21 21:49:22                   22.086
2023-11-21 21:49:46                   22.106
2023-11-21 21:50:10                   22.076
2023-11-21 21:52:11                   22.099
2023-11-21 21:52:35                   22.073
2023-11-21 21:54:36                   22.094
2023-11-21 21:56:38                   22.044
2023-11-21 21:57:26                   22.069
2023-11-21 21:57:50                   22.094
2023-11-21 21:59:03                   22.061
2023-11-21 21:59:51                   22.089
2023-11-21 22:00:16                   22.068
2023-11-21 22:00:40                   22.091
2023-11-21 22:01:04                   22.066
2023-11-21 22:01:53                   22.087
2023-11-21 22:03:54                   22.062
2023-11-21 22:04:18                   22.085
2023-11-21 22:05:31                   22.054
2023-11-21 22:06:19                   22.074
2023-11-21 22:07:32                   22.049
2023-11-21 22:09:33                   22.087
2023-11-21 22:10:46                   22.054
2023-11-21 22:12:47                   22.085
2023-11-21 22:13:35                   22.064
2023-11-21 22:14:24                   22.089
2023-11-21 22:16:25                   22.052
2023-11-21 22:18:01                   22.077
2023-11-21 22:22:28                   22.057
2023-11-21 22:22:52                   22.094
2023-11-21 22:23:40                   22.072
2023-11-21 22:28:31                   22.107
2023-11-21 22:28:55                    22.08
2023-11-21 22:32:09                   22.056
2023-11-21 22:32:33                   22.087
2023-11-21 22:32:58                   22.062
2023-11-21 22:34:59                   22.085
2023-11-21 22:48:18                   22.112
2023-11-21 22:49:31                   22.089
2023-11-21 22:49:55                   22.117
2023-11-21 22:50:19                   22.082
2023-11-21 22:51:32                   22.114
2023-11-21 22:51:56                   22.089
2023-11-21 22:53:57                   22.121
2023-11-21 22:56:46                   22.094
2023-11-21 22:58:23                   22.119
2023-11-21 23:00:24                   22.097
2023-11-21 23:01:37                   22.129
2023-11-21 23:02:26                   22.099
2023-11-21 23:05:15                   22.129
2023-11-21 23:06:03                   22.102
2023-11-21 23:06:52                   22.131
2023-11-21 23:07:40                   22.097
2023-11-21 23:08:05                   22.119
2023-11-21 23:09:41                    22.14
2023-11-21 23:10:54                   22.117
2023-11-21 23:12:07                   22.151
2023-11-21 23:12:31                   22.112
2023-11-21 23:13:44                   22.132
2023-11-21 23:23:49                   22.153
2023-11-21 23:25:02                   22.129
2023-11-21 23:25:26                   22.154
2023-11-21 23:38:21                   22.175
2023-11-21 23:38:45                   22.151
2023-11-21 23:39:34                   22.173
2023-11-21 23:50:52                    22.15
2023-11-21 23:51:16                    22.17
2023-11-21 23:52:53                   22.146
2023-11-21 23:53:17                   22.123
2023-11-21 23:54:06                   22.151
2023-11-21 23:55:43                   22.123
