        Date        hcnps_intlk_cz_t_front_38
2023-11-21 05:20:57                    20.176
2023-11-21 05:21:45                    20.139
2023-11-21 05:29:01                    20.113
2023-11-21 05:29:50                    20.136
2023-11-21 05:34:40                    20.104
2023-11-21 05:35:04                    20.139
2023-11-21 05:36:17                    20.099
2023-11-21 05:36:41                    20.141
2023-11-21 05:37:54                    20.116
2023-11-21 05:42:45                    20.094
2023-11-21 05:43:57                    20.121
2023-11-21 05:46:23                    20.087
2023-11-21 05:47:11                    20.111
2023-11-21 05:53:39                    20.084
2023-11-21 05:54:03                    20.106
2023-11-21 05:56:04                    20.084
2023-11-21 05:56:53                    20.113
2023-11-21 05:58:05                    20.067
2023-11-21 05:58:29                    20.104
2023-11-21 06:01:19                    20.083
2023-11-21 06:01:43                    20.103
2023-11-21 06:02:32                    20.076
2023-11-21 06:03:44                    20.107
2023-11-21 06:04:33                    20.086
2023-11-21 06:10:12                    20.063
2023-11-21 06:10:36                    20.085
2023-11-21 06:12:13                    20.048
2023-11-21 06:12:37                    20.068
2023-11-21 06:14:14                    20.097
2023-11-21 06:15:27                    20.076
2023-11-21 06:15:51                     20.05
2023-11-21 06:17:28                    20.079
2023-11-21 06:24:20                    20.058
2023-11-21 06:24:44                    20.089
2023-11-21 06:25:56                    20.063
2023-11-21 06:27:58                    20.087
2023-11-21 06:28:46                    20.059
2023-11-21 06:29:59                    20.087
2023-11-21 06:30:47                    20.053
2023-11-21 06:32:00                    20.092
2023-11-21 06:32:24                    20.056
2023-11-21 06:32:48                    20.081
2023-11-21 06:36:26                    20.044
2023-11-21 06:36:50                    20.089
2023-11-21 06:37:15                    20.066
2023-11-21 06:39:16                    20.087
2023-11-21 06:39:40                    20.056
2023-11-21 06:44:06                    20.079
2023-11-21 06:44:55                    20.049
2023-11-21 06:48:09                    20.077
2023-11-21 06:48:33                    20.034
2023-11-21 06:48:57                    20.061
2023-11-21 06:50:34                    20.039
2023-11-21 06:50:58                     20.07
2023-11-21 06:53:23                    20.049
2023-11-21 06:57:26                     20.07
2023-11-21 06:57:50                    20.044
2023-11-21 06:59:51                    20.067
2023-11-21 07:01:52                    20.044
2023-11-21 07:03:05                    20.074
2023-11-21 07:03:53                    20.037
2023-11-21 07:04:17                    20.061
2023-11-21 07:09:56                    20.035
2023-11-21 07:11:09                    20.067
2023-11-21 07:11:33                    20.037
2023-11-21 07:13:58                     20.06
2023-11-21 07:17:36                    20.037
2023-11-21 07:33:45                    20.007
2023-11-21 07:34:09                    20.032
2023-11-21 07:35:22                    19.997
2023-11-21 07:35:46                    20.025
2023-11-21 07:45:51                    19.995
2023-11-21 07:46:40                    20.019
2023-11-21 07:47:04                    19.979
2023-11-21 07:47:53                     20.01
2023-11-21 07:50:42                    19.987
2023-11-21 07:57:10                    19.963
2023-11-21 07:57:58                    19.992
2023-11-21 07:59:35                    20.014
2023-11-21 07:59:59                    19.982
2023-11-21 08:06:27                     19.94
2023-11-21 08:06:51                    19.966
2023-11-21 08:12:06                    19.943
2023-11-21 08:12:30                    19.981
2023-11-21 08:13:43                    19.943
2023-11-21 08:16:32                    19.964
2023-11-21 08:16:56                     19.94
2023-11-21 08:17:45                    19.982
2023-11-21 08:18:09                    19.931
2023-11-21 08:18:33                    19.966
2023-11-21 08:18:57                    19.941
2023-11-21 08:19:46                    19.969
2023-11-21 08:20:10                     19.94
2023-11-21 08:21:23                    19.961
2023-11-21 08:21:47                    19.939
2023-11-21 08:22:11                    19.911
2023-11-21 08:22:35                    19.936
2023-11-21 08:27:50                    19.962
2023-11-21 08:28:39                    19.926
2023-11-21 08:30:40                    19.953
2023-11-21 08:31:04                    19.928
2023-11-21 08:32:17                    19.953
2023-11-21 08:32:41                    19.928
2023-11-21 08:45:11                    19.906
2023-11-21 08:45:36                    19.933
2023-11-21 08:46:48                    19.911
2023-11-21 08:48:25                    19.943
2023-11-21 08:48:49                     19.92
2023-11-21 08:49:38                    19.899
2023-11-21 08:50:02                    19.928
2023-11-21 08:50:26                    19.903
2023-11-21 08:53:40                    19.943
2023-11-21 08:54:04                    19.892
2023-11-21 08:55:17                    19.938
2023-11-21 08:55:41                    19.913
2023-11-21 08:56:05                    19.872
2023-11-21 08:56:30                    19.911
2023-11-21 08:59:19                    19.889
2023-11-21 09:00:08                    19.928
2023-11-21 09:00:32                    19.886
2023-11-21 09:02:09                    19.916
2023-11-21 09:02:33                    19.883
2023-11-21 09:04:58                    19.913
2023-11-21 09:06:11                     19.89
2023-11-21 09:06:35                    19.911
2023-11-21 09:07:48                     19.89
2023-11-21 09:13:27                    19.918
2023-11-21 09:13:51                    19.883
2023-11-21 09:15:04                    19.861
2023-11-21 09:15:28                    19.905
2023-11-21 09:17:29                    19.884
2023-11-21 09:19:54                    19.918
2023-11-21 09:20:19                    19.884
2023-11-21 09:22:44                    19.906
2023-11-21 09:25:34                    19.876
2023-11-21 09:26:22                    19.903
2023-11-21 09:28:23                    19.861
2023-11-21 09:28:47                    19.884
2023-11-21 09:29:12                    19.858
2023-11-21 09:29:36                    19.881
2023-11-21 09:32:25                    19.904
2023-11-21 09:32:50                    19.881
2023-11-21 09:37:40                    19.909
2023-11-21 09:38:29                    19.883
2023-11-21 09:40:30                    19.904
2023-11-21 09:42:55                    19.883
2023-11-21 09:44:56                    19.915
2023-11-21 09:45:45                    19.873
2023-11-21 09:46:33                    19.898
2023-11-21 09:47:46                    19.874
2023-11-21 09:48:58                    19.904
2023-11-21 09:56:39                     19.93
2023-11-21 09:57:03                    19.882
2023-11-21 09:58:16                    19.915
2023-11-21 09:58:40                    19.888
2023-11-21 09:59:53                    19.913
2023-11-21 10:00:17                    19.937
2023-11-21 10:00:41                      19.9
2023-11-21 10:02:18                    19.875
2023-11-21 10:04:19                    19.911
2023-11-21 10:05:32                    19.882
2023-11-21 10:06:44                    19.912
2023-11-21 10:07:08                    19.889
2023-11-21 10:08:21                    19.911
2023-11-21 10:08:45                    19.884
2023-11-21 10:09:10                    19.909
2023-11-21 10:09:34                     19.88
2023-11-21 10:10:22                     19.93
2023-11-21 10:10:46                    19.888
2023-11-21 10:11:11                     19.92
2023-11-21 10:11:59                    19.898
2023-11-21 10:22:53                    19.926
2023-11-21 10:24:54                    19.893
2023-11-21 10:25:42                    19.918
2023-11-21 10:30:09                    19.893
2023-11-21 10:30:57                    19.916
2023-11-21 10:32:10                    19.861
2023-11-21 10:32:34                    19.921
2023-11-21 10:34:11                    19.878
2023-11-21 10:34:35                    19.919
2023-11-21 10:37:00                    19.895
2023-11-21 10:41:27                    19.919
2023-11-21 10:43:28                    19.898
2023-11-21 10:44:16                    19.921
2023-11-21 10:45:53                    19.886
2023-11-21 10:47:06                    19.916
2023-11-21 10:48:43                    19.891
2023-11-21 10:50:20                    19.914
2023-11-21 10:52:21                     19.89
2023-11-21 10:53:09                    19.914
2023-11-21 10:53:57                    19.893
2023-11-21 10:55:59                    19.919
2023-11-21 10:56:23                    19.893
2023-11-21 11:00:01                    19.918
2023-11-21 11:00:49                    19.874
2023-11-21 11:01:13                    19.903
2023-11-21 11:02:50                    19.931
2023-11-21 11:03:15                    19.904
2023-11-21 11:04:27                    19.881
2023-11-21 11:06:04                    19.911
2023-11-21 11:08:54                    19.884
2023-11-21 11:09:18                    19.911
2023-11-21 11:13:44                    19.889
2023-11-21 11:14:57                    19.914
2023-11-21 11:15:45                    19.892
2023-11-21 11:17:22                    19.913
2023-11-21 11:20:12                    19.882
2023-11-21 11:20:36                    19.919
2023-11-21 11:21:00                    19.892
2023-11-21 11:29:53                    19.921
2023-11-21 11:32:18                    19.894
2023-11-21 11:37:57                    19.914
2023-11-21 11:38:45                    19.892
2023-11-21 11:42:48                    19.914
2023-11-21 11:44:00                    19.882
2023-11-21 11:45:13                    19.904
2023-11-21 11:45:37                    19.882
2023-11-21 11:47:38                    19.904
2023-11-21 11:48:51                    19.879
2023-11-21 11:50:52                    19.904
2023-11-21 11:51:40                    19.877
2023-11-21 11:54:54                    19.906
2023-11-21 11:56:31                    19.877
2023-11-21 12:07:00                    19.899
2023-11-21 12:07:49                    19.871
2023-11-21 12:09:01                    19.892
2023-11-21 12:13:28                    19.867
2023-11-21 12:14:16                    19.902
2023-11-21 12:14:40                    19.874
2023-11-21 12:15:53                    19.899
2023-11-21 12:16:17                    19.877
2023-11-21 12:28:24                    19.855
2023-11-21 12:28:48                    19.889
2023-11-21 12:31:37                    19.862
2023-11-21 12:36:52                    19.884
2023-11-21 12:42:07                    19.862
2023-11-21 12:45:21                    19.882
2023-11-21 12:51:00                    19.857
2023-11-21 12:55:02                    19.892
2023-11-21 12:55:26                    19.869
2023-11-21 13:11:35                    19.847
2023-11-21 13:12:24                    19.872
2023-11-21 13:14:00                    19.845
2023-11-21 13:14:49                    19.879
2023-11-21 13:15:37                    19.855
2023-11-21 13:32:58                    19.877
2023-11-21 13:36:36                     19.84
2023-11-21 13:37:00                    19.862
2023-11-21 13:39:50                    19.835
2023-11-21 13:40:14                    19.869
2023-11-21 13:40:38                    19.842
2023-11-21 13:41:02                    19.872
2023-11-21 13:41:27                     19.84
2023-11-21 13:43:04                    19.874
2023-11-21 13:43:52                    19.842
2023-11-21 13:46:41                    19.867
2023-11-21 13:47:54                    19.835
2023-11-21 13:49:07                     19.86
2023-11-21 13:52:45                     19.83
2023-11-21 13:53:33                    19.852
2023-11-21 13:57:35                     19.82
2023-11-21 13:57:59                    19.852
2023-11-21 14:03:14                    19.822
2023-11-21 14:03:38                    19.852
2023-11-21 14:05:15                     19.83
2023-11-21 14:06:28                    19.802
2023-11-21 14:06:52                    19.824
2023-11-21 14:08:29                    19.845
2023-11-21 14:08:53                     19.82
2023-11-21 14:12:31                    19.852
2023-11-21 14:14:08                    19.827
2023-11-21 14:16:09                    19.852
2023-11-21 14:16:33                    19.819
2023-11-21 14:16:57                    19.847
2023-11-21 14:25:26                    19.824
2023-11-21 14:25:50                     19.85
2023-11-21 14:26:38                     19.83
2023-11-21 14:27:51                     19.85
2023-11-21 14:35:07                    19.874
2023-11-21 14:35:31                    19.852
2023-11-21 14:48:02                    19.874
2023-11-21 14:52:52                    19.899
2023-11-21 14:53:16                    19.874
2023-11-21 14:54:05                    19.901
2023-11-21 14:54:29                    19.869
2023-11-21 14:55:17                    19.904
2023-11-21 15:02:33                    19.927
2023-11-21 15:04:58                    19.903
2023-11-21 15:05:23                    19.941
2023-11-21 15:07:00                    19.916
2023-11-21 15:07:24                    19.956
2023-11-21 15:08:12                    19.921
2023-11-21 15:09:25                    19.951
2023-11-21 15:14:15                    19.928
2023-11-21 15:15:04                    19.964
2023-11-21 15:16:16                    19.939
2023-11-21 15:22:44                    19.966
2023-11-21 15:23:08                    19.944
2023-11-21 15:23:56                    19.981
2023-11-21 15:25:09                    19.959
2023-11-21 15:26:22                    19.984
2023-11-21 15:27:58                    19.964
2023-11-21 15:29:11                    19.984
2023-11-21 15:29:35                    19.944
2023-11-21 15:29:59                    19.976
2023-11-21 15:44:31                    20.001
2023-11-21 15:45:19                    19.959
2023-11-21 15:45:44                    19.996
2023-11-21 15:46:32                    19.972
2023-11-21 15:48:09                    20.001
2023-11-21 15:49:46                    19.976
2023-11-21 15:50:10                    19.999
2023-11-21 16:00:39                    20.026
2023-11-21 16:02:40                    20.047
2023-11-21 16:03:29                    20.074
2023-11-21 16:06:18                    20.096
2023-11-21 16:06:43                     20.12
2023-11-21 16:08:44                    20.099
2023-11-21 16:15:35                     20.12
2023-11-21 16:16:24                    20.092
2023-11-21 16:16:48                    20.115
2023-11-21 16:17:36                    20.074
2023-11-21 16:18:00                    20.097
2023-11-21 16:18:25                    20.126
2023-11-21 16:18:49                    20.102
2023-11-21 16:20:50                    20.123
2023-11-21 16:21:14                    20.079
2023-11-21 16:22:51                    20.104
2023-11-21 16:26:29                    20.071
2023-11-21 16:26:53                    20.109
2023-11-21 16:27:41                    20.086
2023-11-21 16:29:18                    20.106
2023-11-21 16:29:43                     20.08
2023-11-21 16:37:47                     20.11
2023-11-21 16:40:12                    20.085
2023-11-21 16:40:36                     20.11
2023-11-21 16:46:40                    20.132
2023-11-21 16:49:05                    20.088
2023-11-21 16:49:29                     20.13
2023-11-21 16:54:20                    20.154
2023-11-21 16:59:10                    20.177
2023-11-21 17:02:24                    20.154
2023-11-21 17:02:48                    20.182
2023-11-21 17:05:37                    20.204
2023-11-21 17:06:50                    20.183
2023-11-21 17:08:27                    20.209
2023-11-21 17:10:04                    20.174
2023-11-21 17:10:52                    20.214
2023-11-21 17:11:16                    20.189
2023-11-21 17:11:40                    20.216
2023-11-21 17:12:29                    20.238
2023-11-21 17:16:31                    20.261
2023-11-21 17:18:32                    20.286
2023-11-21 17:24:35                    20.266
2023-11-21 17:25:48                    20.293
2023-11-21 17:29:50                    20.322
2023-11-21 17:30:14                    20.285
2023-11-21 17:31:51                    20.317
2023-11-21 17:35:05                    20.347
2023-11-21 17:35:29                    20.312
2023-11-21 17:38:43                     20.34
2023-11-21 17:43:33                    20.362
2023-11-21 17:43:57                    20.319
2023-11-21 17:44:21                    20.349
2023-11-21 17:47:11                    20.374
2023-11-21 17:48:48                    20.351
2023-11-21 17:51:13                    20.393
2023-11-21 17:52:01                    20.416
2023-11-21 17:56:04                    20.446
2023-11-21 18:06:33                    20.473
2023-11-21 18:15:26                    20.505
2023-11-21 18:16:38                    20.458
2023-11-21 18:17:03                    20.483
2023-11-21 18:20:40                    20.459
2023-11-21 18:21:05                    20.487
2023-11-21 18:24:18                    20.458
2023-11-21 18:25:07                    20.481
2023-11-21 18:25:55                    20.458
2023-11-21 18:30:22                    20.482
2023-11-21 18:31:34                    20.452
2023-11-21 18:32:23                     20.48
2023-11-21 18:37:13                    20.509
2023-11-21 18:38:50                    20.482
2023-11-21 18:39:14                    20.504
2023-11-21 18:42:52                    20.536
2023-11-21 18:43:16                    20.509
2023-11-21 18:44:53                    20.551
2023-11-21 18:45:18                    20.527
2023-11-21 18:47:19                    20.549
2023-11-21 18:48:31                    20.522
2023-11-21 18:48:56                    20.549
2023-11-21 18:54:10                    20.571
2023-11-21 18:58:37                    20.603
2023-11-21 19:00:14                    20.581
2023-11-21 19:01:51                    20.603
2023-11-21 19:05:29                    20.628
2023-11-21 19:09:07                    20.598
2023-11-21 19:09:31                    20.643
2023-11-21 19:13:33                    20.665
2023-11-21 19:13:57                    20.643
2023-11-21 19:16:23                    20.667
2023-11-21 19:16:47                     20.69
2023-11-21 19:17:11                    20.664
2023-11-21 19:19:36                    20.699
2023-11-21 19:20:01                    20.662
2023-11-21 19:20:49                    20.686
2023-11-21 19:21:37                    20.711
2023-11-21 19:23:14                    20.689
2023-11-21 19:23:38                    20.717
2023-11-21 19:24:03                    20.686
2023-11-21 19:24:27                    20.714
2023-11-21 19:26:04                    20.691
2023-11-21 19:27:16                    20.727
2023-11-21 19:28:05                    20.704
2023-11-21 19:28:29                    20.728
2023-11-21 19:32:56                    20.756
2023-11-21 19:33:44                    20.733
2023-11-21 19:34:57                    20.756
2023-11-21 19:35:21                    20.779
2023-11-21 19:36:58                    20.746
2023-11-21 19:37:46                    20.776
2023-11-21 19:45:02                    20.801
2023-11-21 19:50:17                    20.828
2023-11-21 19:54:19                    20.806
2023-11-21 19:55:08                    20.838
2023-11-21 20:03:12                    20.865
2023-11-21 20:09:40                    20.885
2023-11-21 20:10:04                    20.855
2023-11-21 20:11:16                    20.877
2023-11-21 20:18:32                     20.85
2023-11-21 20:18:57                    20.879
2023-11-21 20:22:34                    20.907
2023-11-21 20:23:47                    20.872
2023-11-21 20:24:36                    20.897
2023-11-21 20:25:00                    20.918
2023-11-21 20:25:48                    20.895
2023-11-21 20:27:01                    20.918
2023-11-21 20:28:38                    20.893
2023-11-21 20:29:26                    20.918
2023-11-21 20:34:41                    20.893
2023-11-21 20:35:05                    20.914
2023-11-21 20:36:42                    20.946
2023-11-21 20:37:06                    20.917
2023-11-21 20:43:34                    20.896
2023-11-21 20:44:22                    20.926
2023-11-21 20:52:02                    20.902
2023-11-21 20:52:27                    20.934
2023-11-21 20:56:05                    20.905
2023-11-21 20:59:18                    20.945
2023-11-21 21:00:07                    20.905
2023-11-21 21:00:31                     20.93
2023-11-21 21:00:55                    20.902
2023-11-21 21:03:21                    20.933
2023-11-21 21:04:09                    20.905
2023-11-21 21:04:33                     20.93
2023-11-21 21:05:46                    20.905
2023-11-21 21:11:01                    20.875
2023-11-21 21:11:25                    20.903
2023-11-21 21:12:38                    20.863
2023-11-21 21:13:50                      20.9
2023-11-21 21:15:51                    20.858
2023-11-21 21:16:16                    20.886
2023-11-21 21:20:42                    20.853
2023-11-21 21:21:06                    20.886
2023-11-21 21:23:32                    20.863
2023-11-21 21:25:33                    20.893
2023-11-21 21:25:57                    20.863
2023-11-21 21:29:11                    20.834
2023-11-21 21:29:35                    20.866
2023-11-21 21:30:23                    20.839
2023-11-21 21:36:51                    20.809
2023-11-21 21:45:44                     20.76
2023-11-21 21:46:08                    20.802
2023-11-21 21:46:56                    20.774
2023-11-21 21:55:25                     20.74
2023-11-21 21:56:38                     20.76
2023-11-21 21:59:27                    20.735
2023-11-21 22:03:29                    20.703
2023-11-21 22:12:22                    20.673
2023-11-21 22:12:47                    20.695
2023-11-21 22:13:59                    20.658
2023-11-21 22:15:12                    20.683
2023-11-21 22:16:25                    20.661
2023-11-21 22:20:03                    20.634
2023-11-21 22:24:53                    20.611
2023-11-21 22:26:06                    20.636
2023-11-21 22:28:07                    20.611
2023-11-21 22:28:55                    20.587
2023-11-21 22:29:20                    20.619
2023-11-21 22:32:33                    20.592
2023-11-21 22:35:23                    20.557
2023-11-21 22:36:36                    20.592
2023-11-21 22:37:48                    20.557
2023-11-21 22:38:13                    20.594
2023-11-21 22:38:37                    20.555
2023-11-21 22:39:01                    20.584
2023-11-21 22:39:25                    20.557
2023-11-21 22:40:14                    20.582
2023-11-21 22:40:38                     20.55
2023-11-21 22:41:50                    20.573
2023-11-21 22:42:15                    20.532
2023-11-21 22:43:03                     20.56
2023-11-21 22:45:04                    20.527
2023-11-21 22:45:53                     20.55
2023-11-21 22:46:41                    20.527
2023-11-21 22:47:05                    20.553
2023-11-21 22:47:30                     20.53
2023-11-21 22:50:19                    20.508
2023-11-21 22:53:09                    20.539
2023-11-21 22:53:33                    20.506
2023-11-21 22:53:57                    20.536
2023-11-21 22:54:45                    20.504
2023-11-21 22:56:22                    20.536
2023-11-21 22:56:46                    20.486
2023-11-21 22:58:23                    20.514
2023-11-21 23:02:50                     20.46
2023-11-21 23:03:14                      20.5
2023-11-21 23:06:28                    20.477
2023-11-21 23:12:31                    20.454
2023-11-21 23:15:20                    20.475
2023-11-21 23:16:09                    20.436
2023-11-21 23:16:33                    20.464
2023-11-21 23:17:46                    20.425
2023-11-21 23:18:10                    20.454
2023-11-21 23:18:58                     20.43
2023-11-21 23:20:11                    20.453
2023-11-21 23:20:35                     20.43
2023-11-21 23:23:01                    20.408
2023-11-21 23:23:25                     20.44
2023-11-21 23:24:13                    20.412
2023-11-21 23:27:03                    20.391
2023-11-21 23:28:16                    20.411
2023-11-21 23:29:04                     20.39
2023-11-21 23:33:30                    20.368
2023-11-21 23:37:33                    20.338
2023-11-21 23:39:34                    20.366
2023-11-21 23:39:58                    20.333
2023-11-21 23:41:59                    20.306
2023-11-21 23:42:23                    20.333
2023-11-21 23:42:47                    20.304
2023-11-21 23:46:25                    20.263
2023-11-21 23:46:50                    20.296
2023-11-21 23:48:02                    20.271
2023-11-21 23:52:29                    20.249
2023-11-21 23:52:53                    20.228
2023-11-21 23:56:31                    20.254
2023-11-21 23:56:55                    20.209
2023-11-21 23:59:21                    20.173
2023-11-21 23:59:45                    20.205
