        Date        hcnps_intlk_cz_t_back_40
2023-11-21 12:21:08                   14.308
2023-11-21 12:21:32                   14.286
2023-11-21 12:22:20                   14.256
2023-11-21 12:23:09                   14.311
2023-11-21 12:23:57                    14.28
2023-11-21 12:25:34                   14.316
2023-11-21 12:27:11                   14.276
2023-11-21 12:28:48                   14.306
2023-11-21 12:30:01                   14.281
2023-11-21 12:30:49                   14.303
2023-11-21 12:32:50                   14.278
2023-11-21 12:34:03                   14.313
2023-11-21 12:35:15                   14.289
2023-11-21 12:36:52                   14.313
2023-11-21 12:38:53                   14.283
2023-11-21 12:41:19                   14.309
2023-11-21 12:41:43                   14.341
2023-11-21 12:42:07                   14.308
2023-11-21 12:44:33                   14.281
2023-11-21 12:44:57                   14.313
2023-11-21 12:45:45                   14.291
2023-11-21 12:48:59                   14.316
2023-11-21 12:49:23                   14.276
2023-11-21 12:50:12                   14.329
2023-11-21 12:51:00                   14.301
2023-11-21 13:00:41                   14.326
2023-11-21 13:01:05                   14.301
2023-11-21 13:17:38                   14.336
2023-11-21 13:18:03                   14.291
2023-11-21 13:18:27                   14.319
2023-11-21 13:18:51                   14.294
2023-11-21 13:22:05                   14.318
2023-11-21 13:22:29                   14.267
2023-11-21 13:23:41                   14.319
2023-11-21 13:24:06                   14.294
2023-11-21 13:29:20                   14.319
2023-11-21 13:29:45                   14.284
2023-11-21 13:30:09                   14.253
2023-11-21 13:30:33                   14.276
2023-11-21 13:34:11                   14.299
2023-11-21 13:35:24                   14.274
2023-11-21 13:35:48                   14.299
2023-11-21 13:36:12                   14.265
2023-11-21 13:37:25                   14.303
2023-11-21 13:37:49                   14.274
2023-11-21 13:43:04                   14.248
2023-11-21 13:43:28                   14.274
2023-11-21 13:46:17                   14.294
2023-11-21 13:46:41                   14.261
2023-11-21 13:54:46                   14.238
2023-11-21 13:55:10                   14.259
2023-11-21 13:58:24                   14.238
2023-11-21 14:12:07                   14.216
2023-11-21 14:12:31                   14.246
2023-11-21 14:22:36                   14.277
2023-11-21 14:23:00                   14.232
2023-11-21 14:23:49                   14.266
2023-11-21 14:26:38                   14.287
2023-11-21 14:28:39                   14.309
2023-11-21 14:29:28                   14.345
2023-11-21 14:31:05                   14.388
2023-11-21 14:33:06                   14.437
2023-11-21 14:34:18                   14.457
2023-11-21 14:35:07                   14.485
2023-11-21 14:36:19                   14.529
2023-11-21 14:37:08                   14.559
2023-11-21 14:38:20                   14.598
2023-11-21 14:38:45                   14.623
2023-11-21 14:40:22                   14.665
2023-11-21 14:41:10                    14.69
2023-11-21 14:41:34                   14.719
2023-11-21 14:42:23                   14.754
2023-11-21 14:43:11                   14.786
2023-11-21 14:44:00                   14.808
2023-11-21 14:44:48                    14.84
2023-11-21 14:45:36                    14.88
2023-11-21 14:46:49                   14.929
2023-11-21 14:47:37                   14.966
2023-11-21 14:48:02                   14.994
2023-11-21 14:49:14                   15.036
2023-11-21 14:50:27                   15.107
2023-11-21 14:51:15                   15.156
2023-11-21 14:51:40                   15.127
2023-11-21 14:52:04                   15.149
2023-11-21 14:52:28                   15.174
2023-11-21 14:53:16                   15.227
2023-11-21 14:54:05                   15.262
2023-11-21 14:54:29                   15.297
2023-11-21 14:55:42                    15.33
2023-11-21 14:56:30                   15.379
2023-11-21 14:58:07                   15.438
2023-11-21 14:59:20                   15.481
2023-11-21 15:00:08                   15.529
2023-11-21 15:01:45                   15.591
2023-11-21 15:02:33                   15.643
2023-11-21 15:03:46                   15.668
2023-11-21 15:04:34                   15.691
2023-11-21 15:05:23                   15.744
2023-11-21 15:06:35                   15.796
2023-11-21 15:07:48                   15.816
2023-11-21 15:08:12                   15.848
2023-11-21 15:09:01                    15.88
2023-11-21 15:09:25                   15.924
2023-11-21 15:11:02                   15.984
2023-11-21 15:12:14                   16.006
2023-11-21 15:13:03                   16.043
2023-11-21 15:14:15                   16.078
2023-11-21 15:14:39                    16.11
2023-11-21 15:15:04                   16.089
2023-11-21 15:15:28                   16.129
2023-11-21 15:16:40                   16.183
2023-11-21 15:17:29                   16.211
2023-11-21 15:18:17                   16.248
2023-11-21 15:19:06                   16.283
2023-11-21 15:20:18                   16.327
2023-11-21 15:21:31                   16.377
2023-11-21 15:22:44                   16.408
2023-11-21 15:23:32                   16.448
2023-11-21 15:23:56                   16.417
2023-11-21 15:24:20                    16.44
2023-11-21 15:25:09                     16.5
2023-11-21 15:25:57                   16.547
2023-11-21 15:27:58                   16.594
2023-11-21 15:28:23                   16.619
2023-11-21 15:29:59                   16.656
2023-11-21 15:30:24                   16.683
2023-11-21 15:32:00                   16.715
2023-11-21 15:32:49                   16.759
2023-11-21 15:34:01                   16.801
2023-11-21 15:35:14                   16.828
2023-11-21 15:36:27                   16.868
2023-11-21 15:37:15                   16.903
2023-11-21 15:38:04                   16.925
2023-11-21 15:40:05                   16.963
2023-11-21 15:40:53                   16.999
2023-11-21 15:41:41                   17.028
2023-11-21 15:42:54                   17.078
2023-11-21 15:44:55                   17.138
2023-11-21 15:46:08                   17.177
2023-11-21 15:47:45                   17.214
2023-11-21 15:48:57                   17.246
2023-11-21 15:49:46                   17.271
2023-11-21 15:52:11                   17.314
2023-11-21 15:52:59                   17.349
2023-11-21 15:53:24                    17.38
2023-11-21 15:53:48                   17.349
2023-11-21 15:54:36                   17.396
2023-11-21 15:55:25                   17.434
2023-11-21 15:55:49                   17.403
2023-11-21 15:56:37                   17.443
2023-11-21 15:57:50                   17.473
2023-11-21 15:58:38                   17.508
2023-11-21 15:59:03                   17.469
2023-11-21 15:59:27                   17.517
2023-11-21 16:00:39                   17.564
2023-11-21 16:01:04                   17.593
2023-11-21 16:01:52                   17.617
2023-11-21 16:02:40                   17.665
2023-11-21 16:03:53                   17.699
2023-11-21 16:05:30                   17.724
2023-11-21 16:06:18                   17.746
2023-11-21 16:07:31                   17.778
2023-11-21 16:08:44                   17.801
2023-11-21 16:10:45                   17.833
2023-11-21 16:11:57                   17.853
2023-11-21 16:13:10                    17.88
2023-11-21 16:15:35                   17.902
2023-11-21 16:16:48                   17.881
2023-11-21 16:17:36                   17.909
2023-11-21 16:18:49                   17.882
2023-11-21 16:20:50                   17.856
2023-11-21 16:21:38                   17.832
2023-11-21 16:24:04                    17.81
2023-11-21 16:24:28                   17.773
2023-11-21 16:26:05                    17.75
2023-11-21 16:27:41                   17.706
2023-11-21 16:28:54                   17.671
2023-11-21 16:30:07                   17.635
2023-11-21 16:31:19                   17.603
2023-11-21 16:31:44                   17.576
2023-11-21 16:32:08                   17.555
2023-11-21 16:32:32                   17.576
2023-11-21 16:32:56                    17.54
2023-11-21 16:33:20                   17.519
2023-11-21 16:34:09                   17.483
2023-11-21 16:35:22                   17.457
2023-11-21 16:36:10                   17.404
2023-11-21 16:37:23                   17.375
2023-11-21 16:38:11                    17.35
2023-11-21 16:39:24                   17.323
2023-11-21 16:39:48                   17.296
2023-11-21 16:42:37                   17.264
2023-11-21 16:45:03                   17.229
2023-11-21 16:45:27                   17.252
2023-11-21 16:46:15                   17.229
2023-11-21 16:46:40                   17.256
2023-11-21 16:47:52                   17.229
2023-11-21 16:49:53                   17.261
2023-11-21 16:50:17                   17.234
2023-11-21 16:51:06                   17.256
2023-11-21 16:53:07                   17.281
2023-11-21 16:55:32                   17.323
2023-11-21 16:58:46                   17.358
2023-11-21 17:00:47                   17.397
2023-11-21 17:02:00                   17.422
2023-11-21 17:03:12                   17.444
2023-11-21 17:05:13                   17.469
2023-11-21 17:06:26                   17.496
2023-11-21 17:08:03                   17.523
2023-11-21 17:08:27                     17.5
2023-11-21 17:08:51                   17.523
2023-11-21 17:09:39                    17.55
2023-11-21 17:10:28                   17.585
2023-11-21 17:12:05                   17.634
2023-11-21 17:13:17                   17.677
2023-11-21 17:14:06                    17.72
2023-11-21 17:14:54                   17.752
2023-11-21 17:16:07                    17.79
2023-11-21 17:17:44                   17.815
2023-11-21 17:19:20                   17.854
2023-11-21 17:22:10                   17.877
2023-11-21 17:24:11                   17.898
2023-11-21 17:26:12                   17.921
2023-11-21 17:27:25                    17.95
2023-11-21 17:27:49                   17.973
2023-11-21 17:29:26                   17.998
2023-11-21 17:29:50                   18.019
2023-11-21 17:31:27                   18.042
2023-11-21 17:32:39                   18.072
2023-11-21 17:34:40                   18.098
2023-11-21 17:35:05                   18.119
2023-11-21 17:35:29                   18.096
2023-11-21 17:36:17                   18.133
2023-11-21 17:37:54                   18.161
2023-11-21 17:38:18                   18.188
2023-11-21 17:40:44                   18.219
2023-11-21 17:41:56                   18.251
2023-11-21 17:43:33                   18.275
2023-11-21 17:45:34                   18.315
2023-11-21 17:46:47                   18.337
2023-11-21 17:47:59                   18.369
2023-11-21 17:50:00                    18.39
2023-11-21 17:51:13                   18.435
2023-11-21 17:51:37                   18.459
2023-11-21 17:53:14                   18.494
2023-11-21 17:54:03                   18.536
2023-11-21 17:55:15                   18.571
2023-11-21 17:57:16                   18.604
2023-11-21 17:58:53                   18.583
2023-11-21 18:00:06                    18.62
2023-11-21 18:01:18                   18.649
2023-11-21 18:01:43                   18.623
2023-11-21 18:02:07                    18.65
2023-11-21 18:04:32                    18.62
2023-11-21 18:04:56                   18.652
2023-11-21 18:07:21                    18.62
2023-11-21 18:10:35                   18.577
2023-11-21 18:13:00                   18.532
2023-11-21 18:13:49                   18.498
2023-11-21 18:15:02                   18.472
2023-11-21 18:15:26                   18.447
2023-11-21 18:17:03                   18.397
2023-11-21 18:17:27                   18.427
2023-11-21 18:17:51                   18.375
2023-11-21 18:18:15                   18.353
2023-11-21 18:19:28                   18.318
2023-11-21 18:20:40                   18.263
2023-11-21 18:21:53                   18.221
2023-11-21 18:22:42                   18.181
2023-11-21 18:23:54                   18.139
2023-11-21 18:24:43                    18.11
2023-11-21 18:25:31                   18.083
2023-11-21 18:25:55                   18.058
2023-11-21 18:26:44                   18.021
2023-11-21 18:27:08                   17.986
2023-11-21 18:27:56                   17.956
2023-11-21 18:28:45                   17.924
2023-11-21 18:29:33                   17.875
2023-11-21 18:30:22                   17.833
2023-11-21 18:31:34                   17.786
2023-11-21 18:32:23                   17.734
2023-11-21 18:33:11                   17.707
2023-11-21 18:33:35                   17.667
2023-11-21 18:34:48                   17.608
2023-11-21 18:35:12                   17.586
2023-11-21 18:36:01                   17.556
2023-11-21 18:36:25                   17.534
2023-11-21 18:37:13                   17.484
2023-11-21 18:38:02                   17.423
2023-11-21 18:38:50                   17.381
2023-11-21 18:40:03                   17.309
2023-11-21 18:41:15                   17.277
2023-11-21 18:41:40                    17.24
2023-11-21 18:42:04                    17.21
2023-11-21 18:42:52                   17.158
2023-11-21 18:44:05                   17.099
2023-11-21 18:44:29                   17.065
2023-11-21 18:45:18                   17.027
2023-11-21 18:45:42                   17.003
2023-11-21 18:46:06                   16.978
2023-11-21 18:46:55                   16.941
2023-11-21 18:47:19                   16.909
2023-11-21 18:48:07                   16.863
2023-11-21 18:48:56                   16.815
2023-11-21 18:50:08                   16.783
2023-11-21 18:50:32                   16.761
2023-11-21 18:50:57                   16.736
2023-11-21 18:51:45                   16.682
2023-11-21 18:52:09                   16.657
2023-11-21 18:52:58                   16.632
2023-11-21 18:53:46                   16.595
2023-11-21 18:54:59                   16.546
2023-11-21 18:55:47                   16.519
2023-11-21 18:56:12                   16.496
2023-11-21 18:57:00                   16.474
2023-11-21 18:58:13                   16.432
2023-11-21 18:59:50                    16.37
2023-11-21 19:00:38                   16.328
2023-11-21 19:01:51                   16.294
2023-11-21 19:03:03                   16.271
2023-11-21 19:03:28                   16.249
2023-11-21 19:04:40                    16.22
2023-11-21 19:05:29                   16.175
2023-11-21 19:07:06                   16.128
2023-11-21 19:07:54                   16.094
2023-11-21 19:08:18                   16.069
2023-11-21 19:09:55                   16.034
2023-11-21 19:10:43                    16.01
2023-11-21 19:11:08                   15.987
2023-11-21 19:11:56                   15.953
2023-11-21 19:12:45                   15.928
2023-11-21 19:13:33                   15.894
2023-11-21 19:14:46                   15.859
2023-11-21 19:15:10                   15.834
2023-11-21 19:16:23                   15.787
2023-11-21 19:17:35                   15.763
2023-11-21 19:17:59                   15.738
2023-11-21 19:19:36                   15.674
2023-11-21 19:20:49                   15.634
2023-11-21 19:21:37                   15.609
2023-11-21 19:22:26                    15.58
2023-11-21 19:23:14                   15.558
2023-11-21 19:23:38                   15.525
2023-11-21 19:24:51                   15.478
2023-11-21 19:26:04                   15.434
2023-11-21 19:27:16                   15.399
2023-11-21 19:27:41                   15.377
2023-11-21 19:29:42                   15.323
2023-11-21 19:30:54                   15.278
2023-11-21 19:32:07                   15.239
2023-11-21 19:32:56                   15.217
2023-11-21 19:33:44                   15.197
2023-11-21 19:34:57                   15.138
2023-11-21 19:36:34                   15.102
2023-11-21 19:37:46                   15.064
2023-11-21 19:38:59                   15.015
2023-11-21 19:39:23                   14.992
2023-11-21 19:41:24                   14.959
2023-11-21 19:42:37                   14.936
2023-11-21 19:43:25                   14.909
2023-11-21 19:43:50                   14.889
2023-11-21 19:44:14                   14.912
2023-11-21 19:45:02                    14.87
2023-11-21 19:45:51                   14.827
2023-11-21 19:48:16                   14.801
2023-11-21 19:49:29                   14.749
2023-11-21 19:51:05                   14.712
2023-11-21 19:52:18                   14.688
2023-11-21 19:53:55                   14.661
2023-11-21 19:54:43                   14.633
2023-11-21 19:55:32                   14.609
2023-11-21 19:56:44                   14.588
2023-11-21 19:57:57                   14.564
2023-11-21 19:59:34                   14.531
2023-11-21 20:00:23                   14.496
2023-11-21 20:02:24                   14.444
2023-11-21 20:02:48                   14.472
2023-11-21 20:03:12                   14.448
2023-11-21 20:04:01                   14.425
2023-11-21 20:05:37                   14.393
2023-11-21 20:06:50                    14.37
2023-11-21 20:08:27                   14.331
2023-11-21 20:10:04                   14.304
2023-11-21 20:11:16                   14.269
2023-11-21 20:12:29                   14.242
2023-11-21 20:14:06                   14.208
2023-11-21 20:16:07                   14.181
2023-11-21 20:17:20                   14.159
2023-11-21 20:18:08                   14.131
2023-11-21 20:19:45                   14.109
2023-11-21 20:20:33                   14.087
2023-11-21 20:21:46                   14.059
2023-11-21 20:22:59                   14.082
2023-11-21 20:23:23                    14.04
2023-11-21 20:25:48                    14.01
2023-11-21 20:27:25                   13.986
2023-11-21 20:28:38                   13.944
2023-11-21 20:29:02                   13.966
2023-11-21 20:30:15                   13.936
2023-11-21 20:31:03                   13.907
2023-11-21 20:32:16                   13.936
2023-11-21 20:32:40                   13.894
2023-11-21 20:34:41                   13.869
2023-11-21 20:35:05                   13.899
2023-11-21 20:35:30                   13.855
2023-11-21 20:37:55                   13.827
2023-11-21 20:40:20                   13.805
2023-11-21 20:41:08                   13.783
2023-11-21 20:41:57                    13.76
