        Date        hcnps_intlk_cz_t_front_29
2023-11-21 01:26:26                    21.166
2023-11-21 01:28:03                    21.142
2023-11-21 01:28:27                    21.164
2023-11-21 01:32:53                    21.129
2023-11-21 01:33:42                    21.154
2023-11-21 01:38:08                    21.126
2023-11-21 01:38:32                    21.164
2023-11-21 01:39:45                    21.141
2023-11-21 01:46:13                    21.119
2023-11-21 01:46:37                    21.149
2023-11-21 01:52:16                    21.124
2023-11-21 01:52:40                    21.149
2023-11-21 01:53:29                    21.106
2023-11-21 01:53:53                    21.139
2023-11-21 01:54:41                    21.117
2023-11-21 01:55:30                    21.152
2023-11-21 01:55:54                    21.129
2023-11-21 01:59:08                    21.162
2023-11-21 01:59:32                    21.137
2023-11-21 02:02:21                    21.115
2023-11-21 02:02:46                     21.14
2023-11-21 02:03:34                    21.117
2023-11-21 02:03:58                     21.15
2023-11-21 02:04:47                    21.112
2023-11-21 02:05:35                    21.135
2023-11-21 02:06:48                    21.157
2023-11-21 02:07:36                    21.123
2023-11-21 02:09:37                    21.147
2023-11-21 02:10:02                     21.11
2023-11-21 02:10:26                    21.145
2023-11-21 02:12:03                    21.118
2023-11-21 02:13:40                     21.14
2023-11-21 02:14:52                     21.11
2023-11-21 02:16:05                    21.152
2023-11-21 02:16:53                    21.123
2023-11-21 02:27:47                    21.095
2023-11-21 02:28:11                     21.12
2023-11-21 02:30:13                    21.093
2023-11-21 02:31:01                     21.12
2023-11-21 02:37:53                    21.095
2023-11-21 02:38:17                     21.13
2023-11-21 02:38:41                    21.105
2023-11-21 02:39:54                    21.137
2023-11-21 02:40:18                    21.113
2023-11-21 02:42:43                    21.078
2023-11-21 02:43:08                      21.1
2023-11-21 02:45:33                    21.123
2023-11-21 02:48:47                    21.095
2023-11-21 02:51:12                     21.12
2023-11-21 02:52:00                    21.095
2023-11-21 02:52:25                    21.125
2023-11-21 02:52:49                     21.09
2023-11-21 02:54:50                    21.115
2023-11-21 02:57:15                     21.09
2023-11-21 03:00:29                    21.116
2023-11-21 03:02:54                    21.093
2023-11-21 03:06:57                    21.118
2023-11-21 03:09:22                    21.093
2023-11-21 03:10:35                    21.129
2023-11-21 03:10:59                    21.107
2023-11-21 03:15:49                    21.086
2023-11-21 03:16:38                    21.106
2023-11-21 03:17:02                    21.085
2023-11-21 03:17:50                    21.108
2023-11-21 03:19:51                    21.083
2023-11-21 03:20:16                    21.109
2023-11-21 03:21:04                    21.053
2023-11-21 03:21:28                    21.099
2023-11-21 03:33:35                    21.124
2023-11-21 03:34:23                    21.097
2023-11-21 03:38:49                    21.128
2023-11-21 03:39:38                    21.099
2023-11-21 03:41:39                    21.127
2023-11-21 03:44:53                    21.105
2023-11-21 03:49:19                    21.136
2023-11-21 03:49:43                    21.095
2023-11-21 03:50:32                    21.138
2023-11-21 03:52:33                    21.104
2023-11-21 03:52:57                    21.141
2023-11-21 03:53:46                     21.12
2023-11-21 04:00:13                     21.08
2023-11-21 04:00:37                    21.101
2023-11-21 04:01:50                    21.129
2023-11-21 04:03:03                    21.103
2023-11-21 04:03:51                    21.124
2023-11-21 04:04:15                    21.101
2023-11-21 04:04:39                    21.073
2023-11-21 04:05:04                    21.103
2023-11-21 04:06:41                    21.129
2023-11-21 04:07:29                    21.106
2023-11-21 04:10:19                    21.139
2023-11-21 04:10:43                    21.111
2023-11-21 04:33:43                    21.085
2023-11-21 04:34:32                    21.119
2023-11-21 04:35:20                    21.095
2023-11-21 04:36:57                    21.074
2023-11-21 04:37:21                    21.102
2023-11-21 04:37:45                    21.129
2023-11-21 04:38:34                    21.102
2023-11-21 04:45:50                     21.08
2023-11-21 04:47:02                    21.112
2023-11-21 04:47:51                    21.077
2023-11-21 04:48:39                    21.105
2023-11-21 04:49:52                    21.127
2023-11-21 04:50:16                    21.097
2023-11-21 04:52:41                    21.068
2023-11-21 04:53:06                    21.092
2023-11-21 05:05:36                     21.07
2023-11-21 05:07:38                    21.092
2023-11-21 05:08:50                    21.068
2023-11-21 05:12:28                    21.097
2023-11-21 05:13:16                    21.068
2023-11-21 05:24:10                    21.047
2023-11-21 05:25:47                     21.08
2023-11-21 05:28:13                    21.059
2023-11-21 05:30:14                     21.08
2023-11-21 05:32:15                    21.052
2023-11-21 05:36:41                    21.073
2023-11-21 05:37:54                    21.032
2023-11-21 05:39:31                    21.057
2023-11-21 05:44:22                    21.026
2023-11-21 05:45:34                     21.05
2023-11-21 05:49:36                    21.016
2023-11-21 05:50:01                    21.053
2023-11-21 05:51:38                    21.029
2023-11-21 06:01:43                    21.008
2023-11-21 06:02:32                     21.03
2023-11-21 06:04:09                    21.008
2023-11-21 06:05:45                     21.03
2023-11-21 06:08:59                    21.003
2023-11-21 06:10:36                    21.029
2023-11-21 06:11:24                    21.008
2023-11-21 06:11:49                    21.031
2023-11-21 06:12:13                        21
2023-11-21 06:14:14                    21.031
2023-11-21 06:15:27                     21.01
2023-11-21 06:28:22                    20.985
2023-11-21 06:29:34                    21.013
2023-11-21 06:31:35                    20.989
2023-11-21 06:32:00                    21.013
2023-11-21 06:36:02                    20.983
2023-11-21 06:36:50                    21.017
2023-11-21 06:38:51                    20.993
2023-11-21 06:44:06                    21.016
2023-11-21 06:45:43                    20.977
2023-11-21 06:46:07                    21.003
2023-11-21 06:52:11                     20.98
2023-11-21 06:53:23                    21.008
2023-11-21 06:55:49                    20.978
2023-11-21 06:57:01                    21.003
2023-11-21 06:58:14                    20.973
2023-11-21 06:58:38                    20.998
2023-11-21 07:04:17                    20.968
2023-11-21 07:04:41                    21.001
2023-11-21 07:08:19                    20.973
2023-11-21 07:11:57                    20.998
2023-11-21 07:15:11                    20.966
2023-11-21 07:15:35                    21.008
2023-11-21 07:16:24                    20.981
2023-11-21 07:24:52                    20.959
2023-11-21 07:26:53                    20.986
2023-11-21 07:28:06                    20.961
2023-11-21 07:28:54                    20.989
2023-11-21 07:31:19                    20.966
2023-11-21 07:32:32                    20.996
2023-11-21 07:34:09                    20.969
2023-11-21 07:43:02                    20.946
2023-11-21 07:47:04                    20.925
2023-11-21 07:47:28                    20.953
2023-11-21 07:52:43                    20.978
2023-11-21 07:53:07                    20.938
2023-11-21 07:55:09                    20.964
2023-11-21 07:55:57                     20.94
2023-11-21 08:01:12                    20.917
2023-11-21 08:01:36                    20.941
2023-11-21 08:02:24                    20.917
2023-11-21 08:02:49                    20.951
2023-11-21 08:03:37                    20.915
2023-11-21 08:04:01                    20.943
2023-11-21 08:04:26                    20.919
2023-11-21 08:10:05                    20.891
2023-11-21 08:10:29                    20.925
2023-11-21 08:10:53                    20.879
2023-11-21 08:11:17                      20.9
2023-11-21 08:12:54                    20.932
2023-11-21 08:13:43                    20.894
2023-11-21 08:14:55                    20.929
2023-11-21 08:15:20                    20.903
2023-11-21 08:17:45                    20.928
2023-11-21 08:18:09                    20.894
2023-11-21 08:19:46                     20.92
2023-11-21 08:20:34                    20.869
2023-11-21 08:20:59                    20.909
2023-11-21 08:22:35                     20.86
2023-11-21 08:23:00                    20.892
2023-11-21 08:25:01                    20.917
2023-11-21 08:25:25                    20.872
2023-11-21 08:25:49                    20.895
2023-11-21 08:27:02                    20.869
2023-11-21 08:27:26                    20.892
2023-11-21 08:35:06                    20.869
2023-11-21 08:48:25                    20.907
2023-11-21 08:48:49                    20.872
2023-11-21 08:51:39                    20.837
2023-11-21 08:52:03                    20.859
2023-11-21 09:04:34                    20.834
2023-11-21 09:04:58                    20.857
2023-11-21 09:10:37                    20.829
2023-11-21 09:11:01                     20.85
2023-11-21 09:12:14                    20.872
2023-11-21 09:12:38                    20.842
2023-11-21 09:14:15                    20.864
2023-11-21 09:15:04                    20.834
2023-11-21 09:15:52                    20.855
2023-11-21 09:18:18                    20.832
2023-11-21 09:19:06                    20.864
2023-11-21 09:20:19                    20.842
2023-11-21 09:22:20                    20.821
2023-11-21 09:22:44                    20.855
2023-11-21 09:25:09                    20.833
2023-11-21 09:25:58                    20.867
2023-11-21 09:26:22                    20.834
2023-11-21 09:27:11                    20.862
2023-11-21 09:27:35                    20.837
2023-11-21 09:32:01                    20.873
2023-11-21 09:32:25                    20.852
2023-11-21 09:36:28                    20.815
2023-11-21 09:36:52                    20.847
2023-11-21 09:37:16                    20.822
2023-11-21 09:38:05                    20.861
2023-11-21 09:39:41                    20.839
2023-11-21 09:44:56                    20.881
2023-11-21 09:45:20                    20.854
2023-11-21 09:56:39                    20.876
2023-11-21 09:57:03                    20.855
2023-11-21 09:58:16                    20.886
2023-11-21 09:58:40                    20.837
2023-11-21 09:59:28                    20.862
2023-11-21 09:59:52                    20.884
2023-11-21 10:00:41                    20.846
2023-11-21 10:01:54                    20.868
2023-11-21 10:05:32                    20.847
2023-11-21 10:08:21                    20.889
2023-11-21 10:08:45                    20.852
2023-11-21 10:10:22                    20.879
2023-11-21 10:11:35                    20.846
2023-11-21 10:11:59                    20.869
2023-11-21 10:13:12                    20.831
2023-11-21 10:13:36                    20.866
2023-11-21 10:16:25                    20.836
2023-11-21 10:16:50                    20.888
2023-11-21 10:17:38                    20.861
2023-11-21 10:22:53                    20.885
2023-11-21 10:23:17                    20.857
2023-11-21 10:25:42                    20.882
2023-11-21 10:26:31                    20.862
2023-11-21 10:26:55                    20.882
2023-11-21 10:28:08                    20.849
2023-11-21 10:29:21                    20.882
2023-11-21 10:30:33                    20.856
2023-11-21 10:30:57                    20.887
2023-11-21 10:31:22                    20.856
2023-11-21 10:34:59                    20.887
2023-11-21 10:36:36                    20.864
2023-11-21 10:41:03                    20.895
2023-11-21 10:41:27                    20.872
2023-11-21 10:54:46                    20.842
2023-11-21 10:55:10                    20.877
2023-11-21 11:02:26                     20.85
2023-11-21 11:03:15                    20.875
2023-11-21 11:04:27                    20.852
2023-11-21 11:07:17                    20.875
2023-11-21 11:12:56                    20.853
2023-11-21 11:16:58                    20.875
2023-11-21 11:17:22                    20.854
2023-11-21 11:17:46                    20.882
2023-11-21 11:25:02                    20.858
2023-11-21 11:27:03                     20.88
2023-11-21 11:33:07                    20.858
2023-11-21 11:40:46                    20.892
2023-11-21 11:41:11                    20.855
2023-11-21 11:42:23                    20.885
2023-11-21 11:42:47                    20.863
2023-11-21 11:56:55                    20.835
2023-11-21 11:57:43                    20.867
2023-11-21 11:59:20                    20.843
2023-11-21 11:59:44                    20.865
2023-11-21 12:00:09                    20.835
2023-11-21 12:00:33                    20.875
2023-11-21 12:02:10                    20.853
2023-11-21 12:11:51                    20.833
2023-11-21 12:12:39                    20.867
2023-11-21 12:13:28                     20.84
2023-11-21 12:25:34                    20.863
2023-11-21 12:27:11                     20.84
2023-11-21 12:30:49                    20.863
2023-11-21 12:31:13                    20.838
2023-11-21 12:32:02                    20.863
2023-11-21 12:34:51                    20.835
2023-11-21 12:35:15                     20.86
2023-11-21 12:38:29                     20.83
2023-11-21 12:39:42                    20.855
2023-11-21 12:40:55                    20.833
2023-11-21 12:41:19                    20.855
2023-11-21 12:44:33                    20.823
2023-11-21 12:44:57                    20.845
2023-11-21 12:48:11                    20.823
2023-11-21 12:48:35                     20.85
2023-11-21 12:52:13                     20.83
2023-11-21 12:53:01                    20.853
2023-11-21 12:54:14                    20.825
2023-11-21 12:54:38                    20.848
2023-11-21 12:59:29                    20.825
2023-11-21 13:01:05                    20.848
2023-11-21 13:06:45                    20.823
2023-11-21 13:07:09                    20.853
2023-11-21 13:07:57                    20.833
2023-11-21 13:20:52                     20.87
2023-11-21 13:21:16                     20.83
2023-11-21 13:22:05                    20.865
2023-11-21 13:22:29                     20.84
2023-11-21 13:39:01                    20.818
2023-11-21 13:41:51                     20.84
2023-11-21 13:45:05                    20.816
2023-11-21 13:49:31                    20.843
2023-11-21 13:50:19                    20.816
2023-11-21 13:50:44                     20.84
2023-11-21 13:52:20                    20.803
2023-11-21 13:52:45                     20.83
2023-11-21 13:55:58                    20.806
2023-11-21 13:56:23                    20.828
2023-11-21 13:57:59                    20.806
2023-11-21 13:58:48                    20.828
2023-11-21 14:04:03                    20.806
2023-11-21 14:04:51                    20.833
2023-11-21 14:05:39                    20.803
2023-11-21 14:07:40                    20.833
2023-11-21 14:08:05                    20.801
2023-11-21 14:08:53                    20.821
2023-11-21 14:09:42                    20.793
2023-11-21 14:11:18                    20.815
2023-11-21 14:13:44                    20.793
2023-11-21 14:14:08                    20.818
2023-11-21 14:14:56                    20.798
2023-11-21 14:15:45                    20.823
2023-11-21 14:16:33                    20.798
2023-11-21 14:17:22                    20.818
2023-11-21 14:23:49                    20.795
2023-11-21 14:24:13                     20.83
2023-11-21 14:28:39                    20.796
2023-11-21 14:29:04                    20.825
2023-11-21 14:40:22                    20.848
2023-11-21 14:40:46                    20.821
2023-11-21 14:41:10                    20.845
2023-11-21 14:54:53                    20.882
2023-11-21 14:55:17                    20.855
2023-11-21 14:57:19                    20.883
2023-11-21 14:59:44                     20.91
2023-11-21 15:02:09                    20.872
2023-11-21 15:02:57                    20.896
2023-11-21 15:03:22                    20.917
2023-11-21 15:04:58                    20.896
2023-11-21 15:05:23                    20.941
2023-11-21 15:05:47                    20.904
2023-11-21 15:06:11                    20.934
2023-11-21 15:07:00                    20.909
2023-11-21 15:07:24                    20.934
2023-11-21 15:15:04                    20.955
2023-11-21 15:17:05                    20.931
2023-11-21 15:21:55                    20.957
2023-11-21 15:26:22                    20.935
2023-11-21 15:26:46                    20.959
2023-11-21 15:44:07                    20.982
2023-11-21 15:44:31                    20.955
2023-11-21 15:44:55                    20.979
2023-11-21 15:48:09                    20.955
2023-11-21 15:49:21                    20.984
2023-11-21 15:50:10                     20.96
2023-11-21 15:51:23                    20.997
2023-11-21 15:51:47                    20.965
2023-11-21 15:52:11                    20.992
2023-11-21 15:53:48                    20.957
2023-11-21 15:55:25                    20.982
2023-11-21 16:01:04                    21.019
2023-11-21 16:03:29                    21.057
2023-11-21 16:03:53                     21.03
2023-11-21 16:05:30                    21.053
2023-11-21 16:06:43                    21.076
2023-11-21 16:09:56                    21.049
2023-11-21 16:10:20                    21.087
2023-11-21 16:12:22                    21.066
2023-11-21 16:23:15                    21.045
2023-11-21 16:27:41                    21.025
2023-11-21 16:28:54                    21.048
2023-11-21 16:29:43                    21.017
2023-11-21 16:31:19                    21.038
2023-11-21 16:31:44                    21.014
2023-11-21 16:33:20                    21.048
2023-11-21 16:34:57                    21.019
2023-11-21 16:36:10                    21.044
2023-11-21 16:37:23                    21.014
2023-11-21 16:39:48                    21.044
2023-11-21 16:40:12                    21.019
2023-11-21 16:42:37                    21.041
2023-11-21 16:43:50                    21.009
2023-11-21 16:44:14                    21.041
2023-11-21 16:56:21                    21.068
2023-11-21 17:00:23                    21.041
2023-11-21 17:00:47                    21.068
2023-11-21 17:05:37                    21.096
2023-11-21 17:06:02                    21.066
2023-11-21 17:07:38                    21.096
2023-11-21 17:08:03                    21.071
2023-11-21 17:09:15                    21.093
2023-11-21 17:10:28                    21.071
2023-11-21 17:10:52                    21.093
2023-11-21 17:11:16                    21.071
2023-11-21 17:12:05                    21.105
2023-11-21 17:14:30                    21.133
2023-11-21 17:17:19                    21.156
2023-11-21 17:19:20                    21.128
2023-11-21 17:20:57                    21.152
2023-11-21 17:33:04                    21.182
2023-11-21 17:33:52                    21.155
2023-11-21 17:37:54                    21.204
2023-11-21 17:38:18                     21.18
2023-11-21 17:41:56                    21.204
2023-11-21 17:42:20                    21.174
2023-11-21 17:45:10                    21.196
2023-11-21 17:47:11                    21.176
2023-11-21 17:48:24                    21.199
2023-11-21 17:49:12                    21.171
2023-11-21 17:50:25                    21.193
2023-11-21 17:51:37                    21.222
2023-11-21 17:54:27                    21.273
2023-11-21 17:56:52                    21.239
2023-11-21 17:57:16                    21.271
2023-11-21 18:07:46                    21.296
2023-11-21 18:08:10                    21.273
2023-11-21 18:08:58                    21.308
2023-11-21 18:09:47                    21.283
2023-11-21 18:12:36                    21.308
2023-11-21 18:13:25                    21.286
2023-11-21 18:16:14                    21.261
2023-11-21 18:17:03                    21.318
2023-11-21 18:17:27                    21.281
2023-11-21 18:18:15                    21.257
2023-11-21 18:19:28                    21.295
2023-11-21 18:20:40                    21.274
2023-11-21 18:25:31                    21.253
2023-11-21 18:29:33                    21.231
2023-11-21 18:30:22                    21.262
2023-11-21 18:30:46                     21.24
2023-11-21 18:33:11                    21.265
2023-11-21 18:33:35                    21.243
2023-11-21 18:36:01                    21.268
2023-11-21 18:38:02                    21.245
2023-11-21 18:38:26                    21.268
2023-11-21 18:46:30                    21.295
2023-11-21 18:49:44                    21.265
2023-11-21 18:50:57                    21.295
2023-11-21 18:57:24                    21.332
2023-11-21 18:57:48                    21.305
2023-11-21 18:59:25                    21.329
2023-11-21 19:00:38                    21.352
2023-11-21 19:01:02                    21.329
2023-11-21 19:04:40                    21.354
2023-11-21 19:05:29                    21.329
2023-11-21 19:07:06                    21.352
2023-11-21 19:13:57                    21.381
2023-11-21 19:14:21                    21.346
2023-11-21 19:14:46                    21.368
2023-11-21 19:16:47                    21.389
2023-11-21 19:17:59                    21.361
2023-11-21 19:19:36                    21.391
2023-11-21 19:26:52                    21.413
2023-11-21 19:28:05                    21.391
2023-11-21 19:28:29                    21.413
2023-11-21 19:35:21                    21.436
2023-11-21 19:36:09                    21.458
2023-11-21 19:36:58                    21.433
2023-11-21 19:38:59                     21.46
2023-11-21 19:44:38                    21.493
2023-11-21 19:45:02                    21.458
2023-11-21 19:47:03                     21.49
2023-11-21 19:54:19                     21.51
2023-11-21 19:54:43                     21.49
2023-11-21 19:57:33                     21.51
2023-11-21 20:00:23                    21.532
2023-11-21 20:10:04                    21.554
2023-11-21 20:18:08                    21.532
2023-11-21 20:18:32                    21.559
2023-11-21 20:19:21                    21.586
2023-11-21 20:19:45                    21.559
2023-11-21 20:22:10                    21.593
2023-11-21 20:23:23                    21.564
2023-11-21 20:24:11                    21.589
2023-11-21 20:27:25                    21.568
2023-11-21 20:27:49                     21.59
2023-11-21 20:31:27                    21.613
2023-11-21 20:31:52                    21.587
2023-11-21 20:33:28                     21.61
2023-11-21 20:34:41                    21.587
2023-11-21 20:35:54                    21.619
2023-11-21 20:38:43                    21.597
2023-11-21 20:39:32                    21.628
2023-11-21 20:47:12                    21.601
2023-11-21 20:47:36                    21.628
2023-11-21 20:52:02                    21.606
2023-11-21 20:52:51                    21.639
2023-11-21 20:53:15                    21.616
2023-11-21 20:54:04                    21.637
2023-11-21 20:56:53                    21.616
2023-11-21 20:57:17                    21.641
2023-11-21 20:59:18                    21.614
2023-11-21 21:08:11                    21.637
2023-11-21 21:10:37                    21.609
2023-11-21 21:12:38                    21.634
2023-11-21 21:13:02                    21.611
2023-11-21 21:15:03                    21.642
2023-11-21 21:15:27                    21.614
2023-11-21 21:26:21                     21.59
2023-11-21 21:28:22                    21.619
2023-11-21 21:29:35                    21.585
2023-11-21 21:29:59                    21.609
2023-11-21 21:32:00                    21.587
2023-11-21 21:37:15                    21.565
2023-11-21 21:37:39                    21.587
2023-11-21 21:38:03                     21.56
2023-11-21 21:38:52                    21.585
2023-11-21 21:44:07                    21.563
2023-11-21 21:48:57                     21.54
2023-11-21 21:59:27                    21.501
2023-11-21 21:59:51                    21.525
2023-11-21 22:05:31                    21.496
2023-11-21 22:09:09                    21.518
2023-11-21 22:09:57                    21.496
2023-11-21 22:17:13                    21.466
2023-11-21 22:20:03                    21.444
2023-11-21 22:20:27                    21.481
2023-11-21 22:20:51                    21.449
2023-11-21 22:26:54                    21.429
2023-11-21 22:28:55                    21.454
2023-11-21 22:30:57                    21.429
2023-11-21 22:36:11                    21.399
2023-11-21 22:36:36                    21.434
2023-11-21 22:37:00                    21.402
2023-11-21 22:39:01                    21.427
2023-11-21 22:39:49                    21.402
2023-11-21 22:42:15                     21.38
2023-11-21 22:43:03                     21.42
2023-11-21 22:43:52                    21.378
2023-11-21 22:44:40                     21.41
2023-11-21 22:45:04                     21.38
2023-11-21 22:50:43                    21.358
2023-11-21 22:51:56                    21.401
2023-11-21 22:52:20                    21.366
2023-11-21 22:53:09                    21.396
2023-11-21 22:54:21                    21.373
2023-11-21 22:57:35                    21.351
2023-11-21 22:59:12                    21.376
2023-11-21 23:06:03                    21.355
2023-11-21 23:14:56                    21.331
2023-11-21 23:15:20                    21.369
2023-11-21 23:16:09                    21.323
2023-11-21 23:16:33                    21.344
2023-11-21 23:17:22                    21.369
2023-11-21 23:17:46                    21.339
2023-11-21 23:21:24                    21.317
2023-11-21 23:30:17                    21.292
2023-11-21 23:33:30                     21.27
2023-11-21 23:39:10                    21.247
2023-11-21 23:46:25                    21.226
2023-11-21 23:50:52                    21.205
2023-11-21 23:51:16                     21.17
2023-11-21 23:51:40                    21.205
2023-11-21 23:52:05                    21.177
2023-11-21 23:52:53                    21.202
2023-11-21 23:53:41                    21.154
2023-11-21 23:54:06                    21.187
2023-11-21 23:56:55                    21.157
2023-11-21 23:59:21                    21.134
