        Date        hcnps_intlk_cz_t_back_15
2023-11-21 08:23:24                   16.921
2023-11-21 08:27:26                   16.943
2023-11-21 08:33:29                   16.921
2023-11-21 08:34:42                   16.946
2023-11-21 08:35:30                   16.926
2023-11-21 08:43:59                   16.904
2023-11-21 08:44:23                   16.951
2023-11-21 08:44:47                   16.926
2023-11-21 08:50:02                   16.948
2023-11-21 08:50:26                   16.916
2023-11-21 08:51:39                   16.939
2023-11-21 08:52:03                   16.901
2023-11-21 08:52:27                   16.941
2023-11-21 08:56:30                   16.916
2023-11-21 09:02:09                   16.939
2023-11-21 09:02:57                   16.911
2023-11-21 09:05:22                   16.938
2023-11-21 09:05:47                   16.916
2023-11-21 09:13:51                   16.939
2023-11-21 09:14:15                   16.894
2023-11-21 09:15:04                   16.916
2023-11-21 09:28:47                   16.893
2023-11-21 09:29:36                   16.916
2023-11-21 09:32:50                   16.892
2023-11-21 09:34:02                   16.916
2023-11-21 09:46:09                   16.894
2023-11-21 09:46:33                   16.934
2023-11-21 09:47:22                   16.909
2023-11-21 10:16:25                   16.931
2023-11-21 10:17:38                   16.887
2023-11-21 10:18:51                   16.914
2023-11-21 10:21:40                   16.941
2023-11-21 10:22:05                   16.904
2023-11-21 10:22:53                   16.931
2023-11-21 10:23:17                   16.904
2023-11-21 10:24:30                   16.926
2023-11-21 10:25:18                   16.904
2023-11-21 10:29:21                   16.926
2023-11-21 10:30:57                   16.901
2023-11-21 10:31:22                   16.931
2023-11-21 10:32:34                   16.909
2023-11-21 10:34:35                   16.934
2023-11-21 10:36:12                   16.909
2023-11-21 10:37:25                   16.931
2023-11-21 10:37:49                   16.894
2023-11-21 10:38:37                   16.916
2023-11-21 10:40:38                   16.956
2023-11-21 10:41:03                   16.919
2023-11-21 10:48:43                   16.897
2023-11-21 10:49:07                   16.934
2023-11-21 10:49:31                   16.901
2023-11-21 10:52:21                   16.926
2023-11-21 10:54:46                   16.901
2023-11-21 10:55:10                   16.922
2023-11-21 10:56:47                   16.901
2023-11-21 10:57:11                   16.936
2023-11-21 10:57:35                   16.899
2023-11-21 10:58:00                   16.944
2023-11-21 10:58:24                   16.914
2023-11-21 11:01:13                   16.939
2023-11-21 11:02:50                   16.914
2023-11-21 11:08:05                   16.894
2023-11-21 11:08:29                   16.922
2023-11-21 11:12:56                   16.899
2023-11-21 11:14:08                   16.957
2023-11-21 11:14:33                   16.932
2023-11-21 11:15:21                   16.889
2023-11-21 11:16:10                   16.918
2023-11-21 11:23:01                    16.95
2023-11-21 11:23:26                   16.929
2023-11-21 11:30:41                   16.897
2023-11-21 11:31:30                   16.937
2023-11-21 11:33:31                   16.916
2023-11-21 11:38:21                   16.949
2023-11-21 11:38:45                   16.929
2023-11-21 11:44:49                   16.905
2023-11-21 11:45:13                   16.954
2023-11-21 11:45:37                   16.929
2023-11-21 11:46:01                   16.904
2023-11-21 11:48:27                   16.929
2023-11-21 11:49:39                   16.889
2023-11-21 11:50:03                   16.919
2023-11-21 11:50:28                    16.94
2023-11-21 11:50:52                   16.909
2023-11-21 11:52:29                   16.934
2023-11-21 11:54:30                   16.901
2023-11-21 11:54:54                   16.931
2023-11-21 11:56:55                   16.906
2023-11-21 11:58:56                    16.93
2023-11-21 12:00:33                   16.904
2023-11-21 12:01:21                   16.936
2023-11-21 12:02:58                   16.914
2023-11-21 12:03:47                   16.939
2023-11-21 12:05:23                   16.906
2023-11-21 12:05:48                   16.932
2023-11-21 12:06:36                   16.906
2023-11-21 12:07:24                   16.927
2023-11-21 12:08:37                   16.901
2023-11-21 12:09:50                   16.922
2023-11-21 12:10:38                   16.901
2023-11-21 12:11:26                   16.924
2023-11-21 12:17:06                   16.901
2023-11-21 12:18:18                   16.924
2023-11-21 12:23:57                   16.899
2023-11-21 12:26:23                   16.932
2023-11-21 12:27:59                     16.9
2023-11-21 12:28:48                    16.93
2023-11-21 12:31:13                   16.906
2023-11-21 12:32:26                   16.927
2023-11-21 12:39:42                     16.9
2023-11-21 12:41:43                   16.933
2023-11-21 12:44:33                   16.899
2023-11-21 12:44:57                   16.935
2023-11-21 12:46:34                    16.91
2023-11-21 12:47:22                   16.942
2023-11-21 12:47:46                   16.918
2023-11-21 12:50:12                   16.957
2023-11-21 12:51:00                   16.932
2023-11-21 12:55:26                   16.905
2023-11-21 12:56:15                   16.943
2023-11-21 12:56:39                   16.918
2023-11-21 12:58:16                   16.945
2023-11-21 13:00:17                   16.903
2023-11-21 13:00:41                   16.925
2023-11-21 13:01:30                   16.948
2023-11-21 13:01:54                   16.925
2023-11-21 13:07:09                   16.955
2023-11-21 13:08:21                   16.913
2023-11-21 13:10:47                    16.94
2023-11-21 13:14:49                   16.907
2023-11-21 13:15:37                   16.942
2023-11-21 13:16:50                   16.915
2023-11-21 13:19:15                   16.947
2023-11-21 13:20:28                   16.922
2023-11-21 13:21:16                   16.948
2023-11-21 13:22:53                   16.927
2023-11-21 13:30:33                     16.9
2023-11-21 13:34:11                   16.943
2023-11-21 13:34:59                   16.921
2023-11-21 13:37:00                   16.892
2023-11-21 13:37:25                   16.917
2023-11-21 13:37:49                   16.947
2023-11-21 13:38:13                   16.923
2023-11-21 13:38:37                   16.901
2023-11-21 13:39:50                   16.922
2023-11-21 13:41:27                   16.889
2023-11-21 13:42:15                   16.913
2023-11-21 13:45:05                    16.89
2023-11-21 13:47:30                   16.929
2023-11-21 13:48:18                   16.889
2023-11-21 13:55:58                   16.912
2023-11-21 13:56:23                   16.884
2023-11-21 13:58:24                   16.859
2023-11-21 13:58:48                   16.889
2023-11-21 13:59:36                   16.912
2023-11-21 14:00:25                   16.882
2023-11-21 14:08:05                   16.862
2023-11-21 14:08:53                   16.889
2023-11-21 14:11:18                   16.864
2023-11-21 14:17:46                   16.837
2023-11-21 14:22:12                   16.813
2023-11-21 14:22:36                   16.836
2023-11-21 14:23:49                   16.858
2023-11-21 14:24:13                    16.83
2023-11-21 14:25:26                   16.859
2023-11-21 14:26:14                   16.829
2023-11-21 14:26:38                   16.875
2023-11-21 14:27:03                   16.854
2023-11-21 14:28:15                   16.878
2023-11-21 14:29:04                   16.901
2023-11-21 14:30:16                   16.922
2023-11-21 14:31:05                   16.958
2023-11-21 14:33:54                   16.989
2023-11-21 14:35:07                   17.044
2023-11-21 14:36:19                   17.066
2023-11-21 14:37:56                   17.096
2023-11-21 14:38:20                   17.118
2023-11-21 14:39:09                   17.142
2023-11-21 14:39:57                    17.18
2023-11-21 14:40:22                   17.135
2023-11-21 14:40:46                    17.18
2023-11-21 14:41:58                   17.214
2023-11-21 14:42:47                   17.234
2023-11-21 14:43:35                   17.261
2023-11-21 14:45:12                   17.298
2023-11-21 14:45:36                   17.328
2023-11-21 14:46:49                   17.365
2023-11-21 14:47:37                   17.387
2023-11-21 14:48:50                   17.415
2023-11-21 14:49:14                   17.449
2023-11-21 14:50:27                   17.478
2023-11-21 14:51:40                   17.519
2023-11-21 14:52:04                   17.488
2023-11-21 14:52:28                   17.533
2023-11-21 14:52:52                   17.569
2023-11-21 14:53:16                   17.546
2023-11-21 14:53:41                   17.587
2023-11-21 14:54:29                   17.611
2023-11-21 14:56:06                   17.653
2023-11-21 14:56:54                   17.683
2023-11-21 14:58:31                   17.733
2023-11-21 14:59:44                   17.756
2023-11-21 15:00:08                   17.787
2023-11-21 15:01:21                   17.811
2023-11-21 15:01:45                   17.844
2023-11-21 15:03:22                   17.884
2023-11-21 15:04:10                   17.908
2023-11-21 15:05:23                   17.948
2023-11-21 15:07:00                   17.972
2023-11-21 15:08:12                   18.014
2023-11-21 15:09:25                   18.051
2023-11-21 15:10:37                   18.084
2023-11-21 15:11:02                   18.063
2023-11-21 15:11:50                     18.1
2023-11-21 15:13:03                    18.13
2023-11-21 15:13:51                   18.169
2023-11-21 15:14:39                     18.2
2023-11-21 15:17:05                   18.227
2023-11-21 15:17:53                   18.259
2023-11-21 15:19:06                   18.286
2023-11-21 15:20:43                   18.307
2023-11-21 15:21:31                   18.336
2023-11-21 15:23:08                   18.357
2023-11-21 15:23:56                   18.385
2023-11-21 15:24:45                    18.42
2023-11-21 15:25:57                   18.452
2023-11-21 15:27:34                   18.487
2023-11-21 15:28:47                   18.509
2023-11-21 15:29:59                   18.543
2023-11-21 15:30:48                   18.522
2023-11-21 15:31:36                    18.59
2023-11-21 15:32:00                   18.562
2023-11-21 15:32:25                   18.587
2023-11-21 15:34:01                   18.619
2023-11-21 15:36:03                   18.659
2023-11-21 15:37:15                   18.697
2023-11-21 15:39:16                   18.725
2023-11-21 15:40:53                   18.768
2023-11-21 15:41:17                    18.73
2023-11-21 15:42:06                   18.761
2023-11-21 15:42:54                   18.785
2023-11-21 15:44:07                   18.822
2023-11-21 15:44:31                   18.776
2023-11-21 15:44:55                   18.832
2023-11-21 15:46:32                   18.854
2023-11-21 15:48:09                   18.882
2023-11-21 15:48:57                   18.911
2023-11-21 15:52:35                   18.945
2023-11-21 15:53:24                   18.987
2023-11-21 15:55:25                    19.03
2023-11-21 15:55:49                   18.991
2023-11-21 15:56:37                   19.016
2023-11-21 15:57:50                   19.041
2023-11-21 16:00:15                   19.073
2023-11-21 16:00:39                   19.116
2023-11-21 16:01:52                   19.139
2023-11-21 16:02:40                   19.174
2023-11-21 16:03:05                   19.197
2023-11-21 16:05:06                   19.243
2023-11-21 16:05:30                   19.214
2023-11-21 16:05:54                   19.234
2023-11-21 16:07:31                   19.271
2023-11-21 16:09:56                     19.3
2023-11-21 16:11:09                   19.322
2023-11-21 16:12:22                     19.3
2023-11-21 16:13:10                   19.322
2023-11-21 16:14:23                   19.277
2023-11-21 16:15:11                   19.307
2023-11-21 16:16:48                   19.267
2023-11-21 16:19:13                   19.235
2023-11-21 16:20:50                   19.208
2023-11-21 16:22:27                   19.156
2023-11-21 16:24:28                   19.112
2023-11-21 16:24:52                   19.138
2023-11-21 16:25:16                   19.094
2023-11-21 16:25:40                   19.117
2023-11-21 16:26:05                   19.082
2023-11-21 16:27:17                   19.044
2023-11-21 16:27:41                   19.013
2023-11-21 16:29:43                   18.991
2023-11-21 16:30:55                   18.965
2023-11-21 16:31:44                   18.926
2023-11-21 16:33:20                   18.885
2023-11-21 16:34:09                   18.862
2023-11-21 16:34:57                   18.835
2023-11-21 16:35:22                   18.861
2023-11-21 16:35:46                   18.823
2023-11-21 16:36:10                   18.798
2023-11-21 16:37:23                   18.763
2023-11-21 16:39:48                   18.726
2023-11-21 16:41:01                   18.756
2023-11-21 16:41:25                   18.724
2023-11-21 16:44:38                   18.702
2023-11-21 16:45:51                   18.751
2023-11-21 16:46:40                   18.729
2023-11-21 16:48:16                   18.754
2023-11-21 16:50:42                   18.776
2023-11-21 16:53:55                   18.823
2023-11-21 16:54:20                   18.801
2023-11-21 16:54:44                   18.828
2023-11-21 16:57:57                    18.86
2023-11-21 16:59:10                   18.889
2023-11-21 17:01:35                   18.922
2023-11-21 17:03:36                   18.956
2023-11-21 17:06:26                   18.978
2023-11-21 17:06:50                   19.013
2023-11-21 17:09:15                   19.053
2023-11-21 17:12:29                    19.09
2023-11-21 17:13:17                    19.12
2023-11-21 17:14:06                   19.157
2023-11-21 17:15:18                   19.197
2023-11-21 17:16:07                   19.225
2023-11-21 17:16:55                   19.202
2023-11-21 17:17:19                    19.26
2023-11-21 17:19:45                   19.295
2023-11-21 17:20:57                   19.269
2023-11-21 17:21:46                   19.291
2023-11-21 17:23:47                    19.27
2023-11-21 17:24:35                   19.304
2023-11-21 17:26:12                   19.327
2023-11-21 17:28:13                   19.351
2023-11-21 17:29:26                   19.376
2023-11-21 17:32:15                   19.413
2023-11-21 17:34:41                   19.442
2023-11-21 17:36:42                   19.465
2023-11-21 17:38:18                   19.502
2023-11-21 17:41:56                   19.526
2023-11-21 17:42:20                   19.548
2023-11-21 17:43:57                   19.523
2023-11-21 17:44:46                   19.562
2023-11-21 17:45:58                   19.598
2023-11-21 17:46:23                   19.577
2023-11-21 17:48:48                   19.606
2023-11-21 17:49:36                   19.627
2023-11-21 17:50:00                   19.598
2023-11-21 17:50:25                   19.621
2023-11-21 17:50:49                   19.647
2023-11-21 17:52:26                    19.68
2023-11-21 17:54:03                   19.707
2023-11-21 17:55:15                   19.749
2023-11-21 17:56:28                   19.774
2023-11-21 17:57:16                   19.797
2023-11-21 17:57:40                   19.776
2023-11-21 17:58:29                   19.749
2023-11-21 17:58:53                   19.784
2023-11-21 18:02:31                   19.808
2023-11-21 18:03:44                   19.786
2023-11-21 18:06:33                   19.763
2023-11-21 18:08:34                   19.709
2023-11-21 18:08:58                   19.732
2023-11-21 18:09:23                   19.697
2023-11-21 18:11:24                   19.654
2023-11-21 18:12:12                   19.629
2023-11-21 18:13:49                   19.585
2023-11-21 18:15:26                   19.544
2023-11-21 18:15:50                   19.515
2023-11-21 18:17:03                   19.466
2023-11-21 18:18:39                   19.442
2023-11-21 18:19:28                    19.41
2023-11-21 18:19:52                   19.387
2023-11-21 18:21:05                   19.353
2023-11-21 18:22:17                    19.32
2023-11-21 18:22:42                   19.288
2023-11-21 18:23:54                   19.248
2023-11-21 18:24:43                   19.219
2023-11-21 18:25:55                   19.172
2023-11-21 18:27:08                   19.142
2023-11-21 18:27:56                   19.105
2023-11-21 18:28:20                   19.078
2023-11-21 18:29:09                   19.051
2023-11-21 18:29:57                   19.017
2023-11-21 18:31:10                   18.972
2023-11-21 18:31:34                    18.94
2023-11-21 18:32:47                    18.91
2023-11-21 18:33:35                   18.865
2023-11-21 18:34:24                   18.833
2023-11-21 18:35:36                   18.801
2023-11-21 18:36:01                   18.779
2023-11-21 18:36:49                    18.73
2023-11-21 18:37:37                   18.695
2023-11-21 18:38:26                   18.668
2023-11-21 18:39:14                   18.643
2023-11-21 18:39:39                   18.606
2023-11-21 18:40:27                   18.579
2023-11-21 18:41:15                   18.554
2023-11-21 18:41:40                   18.517
2023-11-21 18:42:52                   18.485
2023-11-21 18:43:16                   18.458
2023-11-21 18:44:05                   18.418
2023-11-21 18:45:18                   18.379
2023-11-21 18:45:42                   18.357
2023-11-21 18:46:30                   18.332
2023-11-21 18:46:55                   18.307
2023-11-21 18:48:31                   18.275
2023-11-21 18:49:20                    18.25
2023-11-21 18:49:44                   18.226
2023-11-21 18:50:57                   18.189
2023-11-21 18:51:45                   18.161
2023-11-21 18:53:22                   18.124
2023-11-21 18:54:59                   18.102
2023-11-21 18:55:23                   18.068
2023-11-21 18:57:00                   18.045
2023-11-21 18:58:13                   18.018
2023-11-21 18:59:25                   17.996
2023-11-21 19:01:26                   17.969
2023-11-21 19:02:15                   17.944
2023-11-21 19:03:28                   17.919
2023-11-21 19:04:40                    17.89
2023-11-21 19:06:17                   17.858
2023-11-21 19:07:06                   17.827
2023-11-21 19:08:42                   17.783
2023-11-21 19:09:55                   17.754
2023-11-21 19:11:08                   17.719
2023-11-21 19:12:45                   17.685
2023-11-21 19:13:57                   17.657
2023-11-21 19:15:10                   17.633
2023-11-21 19:15:58                    17.61
2023-11-21 19:16:47                   17.573
2023-11-21 19:18:24                   17.549
2023-11-21 19:18:48                   17.526
2023-11-21 19:20:01                   17.499
2023-11-21 19:20:49                   17.465
2023-11-21 19:23:14                   17.415
2023-11-21 19:24:27                   17.393
2023-11-21 19:25:15                   17.371
2023-11-21 19:26:28                   17.339
2023-11-21 19:28:05                   17.307
2023-11-21 19:29:42                   17.265
2023-11-21 19:30:54                   17.237
2023-11-21 19:32:31                   17.211
2023-11-21 19:33:20                   17.188
2023-11-21 19:34:32                   17.165
2023-11-21 19:36:09                   17.126
2023-11-21 19:37:46                   17.097
2023-11-21 19:38:35                   17.127
2023-11-21 19:38:59                   17.091
2023-11-21 19:39:23                    17.06
2023-11-21 19:40:12                   17.081
2023-11-21 19:41:00                   17.048
2023-11-21 19:42:37                   17.023
2023-11-21 19:43:50                   16.989
2023-11-21 19:44:14                   17.012
2023-11-21 19:44:38                   16.982
2023-11-21 19:47:03                   16.945
2023-11-21 19:49:04                   16.918
2023-11-21 19:50:41                   16.891
2023-11-21 19:53:55                   16.852
2023-11-21 19:54:19                   16.875
2023-11-21 19:54:43                   16.848
2023-11-21 19:56:20                   16.816
2023-11-21 19:57:09                   16.841
2023-11-21 19:57:33                   16.819
2023-11-21 19:57:57                   16.789
2023-11-21 19:59:34                   16.768
2023-11-21 20:00:47                   16.746
2023-11-21 20:01:11                   16.767
2023-11-21 20:01:35                   16.744
2023-11-21 20:04:01                    16.71
2023-11-21 20:06:50                   16.668
2023-11-21 20:07:14                   16.691
2023-11-21 20:09:15                   16.664
2023-11-21 20:10:04                   16.638
2023-11-21 20:12:05                   16.616
2023-11-21 20:14:54                   16.567
2023-11-21 20:15:19                   16.602
2023-11-21 20:15:43                   16.577
2023-11-21 20:16:07                   16.599
2023-11-21 20:16:31                   16.569
2023-11-21 20:19:21                   16.534
2023-11-21 20:20:58                    16.51
2023-11-21 20:21:22                   16.533
2023-11-21 20:22:10                    16.51
2023-11-21 20:23:47                    16.48
2023-11-21 20:28:38                   16.451
2023-11-21 20:31:03                   16.424
2023-11-21 20:34:17                   16.389
2023-11-21 20:37:31                   16.365
2023-11-21 20:38:19                   16.387
2023-11-21 20:38:43                   16.357
2023-11-21 20:42:45                   16.325
2023-11-21 20:46:48                   16.295
2023-11-21 20:50:01                   16.268
2023-11-21 20:54:28                   16.219
2023-11-21 20:54:52                   16.246
2023-11-21 20:57:41                   16.197
2023-11-21 20:58:30                   16.226
2023-11-21 21:01:19                   16.204
2023-11-21 21:04:33                    16.17
2023-11-21 21:07:23                   16.149
2023-11-21 21:08:35                    16.18
2023-11-21 21:09:48                   16.132
2023-11-21 21:10:12                   16.163
2023-11-21 21:12:38                   16.123
2023-11-21 21:14:15                   16.148
2023-11-21 21:15:03                   16.119
2023-11-21 21:15:27                   16.141
2023-11-21 21:16:16                   16.108
2023-11-21 21:16:40                   16.137
2023-11-21 21:17:28                    16.11
2023-11-21 21:18:17                   16.084
2023-11-21 21:18:41                   16.115
2023-11-21 21:20:18                   16.094
2023-11-21 21:25:33                   16.059
2023-11-21 21:25:57                    16.08
2023-11-21 21:29:11                   16.044
2023-11-21 21:29:35                   16.075
2023-11-21 21:30:48                   16.045
2023-11-21 21:36:51                   16.011
2023-11-21 21:39:16                   15.984
2023-11-21 21:39:40                   16.034
2023-11-21 21:40:05                   16.013
