        Date        hcnps_intlk_cz_t_back_7
2023-11-21 09:36:52                  21.534
2023-11-21 09:41:18                  21.501
2023-11-21 09:41:43                  21.536
2023-11-21 09:42:55                  21.509
2023-11-21 09:44:08                  21.539
2023-11-21 09:44:56                  21.516
2023-11-21 09:46:57                  21.541
2023-11-21 09:49:47                  21.519
2023-11-21 09:50:35                  21.546
2023-11-21 09:51:00                  21.516
2023-11-21 09:52:37                  21.541
2023-11-21 09:53:25                  21.514
2023-11-21 09:54:38                  21.539
2023-11-21 09:55:50                  21.514
2023-11-21 09:57:27                  21.543
2023-11-21 10:03:06                  21.514
2023-11-21 10:04:43                  21.541
2023-11-21 10:05:32                  21.514
2023-11-21 10:05:56                  21.551
2023-11-21 10:06:20                  21.521
2023-11-21 10:06:44                  21.551
2023-11-21 10:08:21                  21.519
2023-11-21 10:10:46                  21.546
2023-11-21 10:14:00                  21.524
2023-11-21 10:17:14                  21.566
2023-11-21 10:17:38                  21.506
2023-11-21 10:18:27                  21.534
2023-11-21 10:23:41                  21.558
2023-11-21 10:24:54                  21.519
2023-11-21 10:25:18                  21.543
2023-11-21 10:27:19                  21.566
2023-11-21 10:27:44                  21.539
2023-11-21 10:35:48                  21.571
2023-11-21 10:40:38                  21.603
2023-11-21 10:41:03                  21.583
2023-11-21 10:42:39                  21.605
2023-11-21 10:43:04                  21.574
2023-11-21 10:45:53                  21.531
2023-11-21 10:46:17                  21.576
2023-11-21 10:47:06                  21.551
2023-11-21 10:47:54                  21.529
2023-11-21 10:48:43                  21.556
2023-11-21 10:50:20                  21.534
2023-11-21 10:51:08                  21.556
2023-11-21 10:55:59                  21.519
2023-11-21 10:56:23                  21.553
2023-11-21 10:56:47                  21.531
2023-11-21 10:57:11                  21.561
2023-11-21 11:07:17                   21.59
2023-11-21 11:07:41                  21.563
2023-11-21 11:11:43                  21.584
2023-11-21 11:12:07                  21.548
2023-11-21 11:14:33                  21.577
2023-11-21 11:15:21                  21.551
2023-11-21 11:16:10                  21.572
2023-11-21 11:18:11                  21.614
2023-11-21 11:18:35                  21.576
2023-11-21 11:21:24                  21.607
2023-11-21 11:21:49                  21.571
2023-11-21 11:23:01                  21.594
2023-11-21 11:25:51                  21.629
2023-11-21 11:26:15                  21.594
2023-11-21 11:27:03                  21.619
2023-11-21 11:27:52                  21.596
2023-11-21 11:28:16                  21.626
2023-11-21 11:29:04                  21.576
2023-11-21 11:29:53                  21.624
2023-11-21 11:30:17                   21.59
2023-11-21 11:31:05                  21.619
2023-11-21 11:31:54                  21.596
2023-11-21 11:34:19                  21.621
2023-11-21 11:34:43                  21.594
2023-11-21 11:39:58                  21.616
2023-11-21 11:40:22                  21.591
2023-11-21 11:44:24                  21.614
2023-11-21 11:44:49                  21.586
2023-11-21 11:45:13                  21.633
2023-11-21 11:45:37                  21.606
2023-11-21 11:46:01                  21.583
2023-11-21 11:46:25                  21.613
2023-11-21 11:46:50                  21.585
2023-11-21 11:49:15                  21.611
2023-11-21 11:50:52                  21.581
2023-11-21 11:52:29                  21.608
2023-11-21 11:52:53                  21.571
2023-11-21 11:53:17                  21.598
2023-11-21 11:56:55                  21.561
2023-11-21 11:57:43                  21.596
2023-11-21 11:58:32                  21.626
2023-11-21 11:58:56                  21.592
2023-11-21 12:06:36                  21.566
2023-11-21 12:07:49                  21.596
2023-11-21 12:09:01                  21.566
2023-11-21 12:09:25                  21.614
2023-11-21 12:10:14                  21.576
2023-11-21 12:12:15                  21.608
2023-11-21 12:14:16                  21.573
2023-11-21 12:15:04                    21.6
2023-11-21 12:17:54                  21.536
2023-11-21 12:18:42                  21.566
2023-11-21 12:23:33                  21.544
2023-11-21 12:24:21                  21.571
2023-11-21 12:27:11                  21.549
2023-11-21 12:27:35                  21.582
2023-11-21 12:31:13                  21.558
2023-11-21 12:32:26                  21.594
2023-11-21 12:32:50                  21.558
2023-11-21 12:33:39                  21.579
2023-11-21 12:36:28                  21.602
2023-11-21 12:37:17                  21.628
2023-11-21 12:37:41                  21.596
2023-11-21 12:39:42                  21.569
2023-11-21 12:40:06                  21.594
2023-11-21 12:42:56                  21.566
2023-11-21 12:44:08                  21.599
2023-11-21 12:44:33                  21.541
2023-11-21 12:44:57                  21.623
2023-11-21 12:45:21                  21.551
2023-11-21 12:45:45                  21.589
2023-11-21 12:48:11                  21.609
2023-11-21 12:48:35                  21.569
2023-11-21 12:48:59                  21.596
2023-11-21 12:51:24                  21.574
2023-11-21 12:51:49                  21.599
2023-11-21 12:58:16                  21.634
2023-11-21 12:58:40                  21.596
2023-11-21 12:59:53                  21.571
2023-11-21 13:00:17                  21.594
2023-11-21 13:01:30                  21.619
2023-11-21 13:02:18                  21.597
2023-11-21 13:05:32                  21.621
2023-11-21 13:08:21                  21.597
2023-11-21 13:09:10                  21.629
2023-11-21 13:10:23                  21.604
2023-11-21 13:12:48                  21.628
2023-11-21 13:13:12                  21.596
2023-11-21 13:13:36                  21.619
2023-11-21 13:14:49                  21.581
2023-11-21 13:15:13                  21.619
2023-11-21 13:28:32                  21.596
2023-11-21 13:29:45                  21.621
2023-11-21 13:30:09                  21.559
2023-11-21 13:30:33                  21.589
2023-11-21 13:31:46                  21.611
2023-11-21 13:32:34                  21.586
2023-11-21 13:33:47                  21.616
2023-11-21 13:34:35                  21.592
2023-11-21 13:37:25                  21.623
2023-11-21 13:38:13                  21.577
2023-11-21 13:39:01                  21.608
2023-11-21 13:40:14                  21.584
2023-11-21 13:42:15                  21.609
2023-11-21 13:43:04                  21.573
2023-11-21 13:43:28                  21.611
2023-11-21 13:43:52                  21.581
2023-11-21 13:51:08                  21.559
2023-11-21 13:53:33                  21.591
2023-11-21 13:56:23                  21.568
2023-11-21 14:23:49                  21.599
2023-11-21 14:24:13                  21.569
2023-11-21 14:25:26                  21.592
2023-11-21 14:29:52                  21.613
2023-11-21 14:31:29                  21.648
2023-11-21 14:31:53                  21.624
2023-11-21 14:32:42                  21.646
2023-11-21 14:36:44                  21.671
2023-11-21 14:37:32                  21.649
2023-11-21 14:37:56                  21.674
2023-11-21 14:42:47                  21.708
2023-11-21 14:47:37                   21.73
2023-11-21 14:48:02                  21.751
2023-11-21 14:48:26                   21.73
2023-11-21 14:49:38                  21.751
2023-11-21 14:50:27                  21.772
2023-11-21 14:52:04                  21.738
2023-11-21 14:52:52                  21.766
2023-11-21 14:53:41                  21.822
2023-11-21 14:54:05                  21.786
2023-11-21 14:56:30                  21.827
2023-11-21 14:57:43                  21.791
2023-11-21 14:58:07                  21.816
2023-11-21 14:58:31                  21.794
2023-11-21 15:00:08                  21.821
2023-11-21 15:02:33                  21.844
2023-11-21 15:02:57                  21.819
2023-11-21 15:03:46                  21.841
2023-11-21 15:09:25                  21.883
2023-11-21 15:09:49                  21.838
2023-11-21 15:10:13                  21.864
2023-11-21 15:11:50                  21.841
2023-11-21 15:13:27                  21.881
2023-11-21 15:13:51                  21.838
2023-11-21 15:14:15                  21.883
2023-11-21 15:16:16                  21.858
2023-11-21 15:17:05                  21.886
2023-11-21 15:17:29                  21.857
2023-11-21 15:18:42                   21.88
2023-11-21 15:21:31                  21.911
2023-11-21 15:21:55                  21.882
2023-11-21 15:24:45                  21.916
2023-11-21 15:25:09                  21.895
2023-11-21 15:27:58                  21.925
2023-11-21 15:29:35                  21.877
2023-11-21 15:29:59                   21.93
2023-11-21 15:30:48                  21.909
2023-11-21 15:33:13                  21.952
2023-11-21 15:33:37                  21.922
2023-11-21 15:36:27                  21.952
2023-11-21 15:36:51                  21.921
2023-11-21 15:37:39                  21.899
2023-11-21 15:38:04                   21.94
2023-11-21 15:39:40                  21.907
2023-11-21 15:40:05                  21.946
2023-11-21 15:40:29                  21.915
2023-11-21 15:41:17                   21.94
2023-11-21 15:41:41                  21.919
2023-11-21 15:42:54                  21.952
2023-11-21 15:43:18                  21.919
2023-11-21 15:43:43                  21.942
2023-11-21 15:44:55                   21.97
2023-11-21 15:45:44                  21.931
2023-11-21 15:46:08                  21.962
2023-11-21 15:47:20                  21.941
2023-11-21 15:48:57                  21.972
2023-11-21 15:50:10                  21.936
2023-11-21 15:50:34                  21.967
2023-11-21 15:51:23                  21.938
2023-11-21 15:52:11                  21.961
2023-11-21 15:53:48                  21.989
2023-11-21 15:55:00                   21.95
2023-11-21 15:55:25                  21.997
2023-11-21 15:56:13                  21.963
2023-11-21 15:57:01                      22
2023-11-21 15:57:26                  21.977
2023-11-21 15:58:14                  21.953
2023-11-21 15:59:27                  21.988
2023-11-21 16:01:04                  21.963
2023-11-21 16:03:05                   22.01
2023-11-21 16:05:30                  22.043
2023-11-21 16:05:54                  22.008
2023-11-21 16:07:07                  22.035
2023-11-21 16:07:31                   22.01
2023-11-21 16:08:44                   22.04
2023-11-21 16:09:08                  22.018
2023-11-21 16:10:45                  21.991
2023-11-21 16:11:09                  22.013
2023-11-21 16:11:33                  21.992
2023-11-21 16:13:10                  21.959
2023-11-21 16:13:34                  21.988
2023-11-21 16:15:11                   21.96
2023-11-21 16:15:35                  21.939
2023-11-21 16:17:36                  21.961
2023-11-21 16:18:00                  21.933
2023-11-21 16:19:13                  21.908
2023-11-21 16:21:38                  21.876
2023-11-21 16:22:03                  21.906
2023-11-21 16:22:27                  21.883
2023-11-21 16:23:39                  21.908
2023-11-21 16:24:04                  21.881
2023-11-21 16:24:28                  21.859
2023-11-21 16:27:41                   21.83
2023-11-21 16:32:08                  21.807
2023-11-21 16:32:56                  21.857
2023-11-21 16:33:20                  21.823
2023-11-21 16:33:45                  21.848
2023-11-21 16:34:09                  21.903
2023-11-21 16:34:33                  21.946
2023-11-21 16:34:57                  21.913
2023-11-21 16:35:22                  21.959
2023-11-21 16:36:10                  21.928
2023-11-21 16:38:35                  21.901
2023-11-21 16:39:48                  21.928
2023-11-21 16:41:49                  21.903
2023-11-21 16:42:37                   21.94
2023-11-21 16:43:02                  21.918
2023-11-21 16:49:53                  21.948
2023-11-21 16:50:42                  21.926
2023-11-21 16:52:18                   21.95
2023-11-21 16:53:31                  21.923
2023-11-21 16:54:20                   21.95
2023-11-21 16:55:08                  21.928
2023-11-21 16:57:57                   21.95
2023-11-21 17:10:52                  21.973
2023-11-21 17:11:16                   21.95
2023-11-21 17:12:53                  21.972
2023-11-21 17:14:30                  22.014
2023-11-21 17:16:07                  22.054
2023-11-21 17:16:55                  22.021
2023-11-21 17:17:19                  22.049
2023-11-21 17:17:44                  22.021
2023-11-21 17:18:32                  22.058
2023-11-21 17:18:56                  22.086
2023-11-21 17:20:33                  22.064
2023-11-21 17:22:58                  22.014
2023-11-21 17:24:59                  22.039
2023-11-21 17:30:14                   22.01
2023-11-21 17:31:51                  22.044
2023-11-21 17:33:28                  22.021
2023-11-21 17:37:54                  22.042
2023-11-21 17:38:43                  22.009
2023-11-21 17:39:31                  22.052
2023-11-21 17:39:55                  22.029
2023-11-21 17:41:56                  22.004
2023-11-21 17:42:45                  22.026
2023-11-21 17:44:46                  22.003
2023-11-21 17:45:58                  22.037
2023-11-21 17:46:23                  22.003
2023-11-21 17:46:47                  22.038
2023-11-21 17:47:11                  22.011
2023-11-21 17:47:35                  22.038
2023-11-21 17:50:00                      22
2023-11-21 17:50:25                  22.032
2023-11-21 17:51:13                  22.002
2023-11-21 17:53:38                  22.034
2023-11-21 17:55:39                  22.056
2023-11-21 17:59:17                  22.029
2023-11-21 18:00:06                  21.999
2023-11-21 18:00:54                   22.02
2023-11-21 18:01:18                  21.992
2023-11-21 18:02:07                  21.948
2023-11-21 18:02:31                  22.002
2023-11-21 18:02:55                  21.943
2023-11-21 18:04:56                  21.982
2023-11-21 18:05:20                  21.952
2023-11-21 18:06:09                  21.926
2023-11-21 18:08:34                  21.885
2023-11-21 18:09:23                   21.91
2023-11-21 18:09:47                  21.889
2023-11-21 18:11:48                  21.863
2023-11-21 18:12:12                  21.842
2023-11-21 18:12:36                   21.89
2023-11-21 18:13:00                  21.867
2023-11-21 18:13:25                  21.822
2023-11-21 18:15:02                  21.859
2023-11-21 18:15:50                  21.803
2023-11-21 18:16:14                  21.829
2023-11-21 18:17:03                  21.764
2023-11-21 18:17:27                   21.79
2023-11-21 18:18:15                  21.831
2023-11-21 18:18:39                  21.808
2023-11-21 18:19:04                  21.829
2023-11-21 18:19:28                  21.779
2023-11-21 18:20:16                  21.749
2023-11-21 18:20:40                  21.779
2023-11-21 18:21:05                  21.737
2023-11-21 18:22:42                  21.711
2023-11-21 18:23:06                  21.757
2023-11-21 18:23:30                  21.712
2023-11-21 18:24:18                  21.741
2023-11-21 18:24:43                  21.677
2023-11-21 18:25:31                  21.648
2023-11-21 18:26:19                  21.687
2023-11-21 18:27:32                   21.66
2023-11-21 18:30:22                  21.635
2023-11-21 18:32:23                  21.613
2023-11-21 18:32:47                  21.642
2023-11-21 18:33:35                  21.618
2023-11-21 18:34:00                  21.645
2023-11-21 18:34:48                  21.689
2023-11-21 18:35:12                  21.635
2023-11-21 18:35:36                  21.595
2023-11-21 18:36:01                  21.571
2023-11-21 18:36:49                  21.603
2023-11-21 18:38:26                  21.573
2023-11-21 18:39:14                  21.595
2023-11-21 18:39:39                  21.556
2023-11-21 18:40:27                  21.585
2023-11-21 18:41:40                  21.558
2023-11-21 18:42:04                  21.632
2023-11-21 18:42:28                  21.605
2023-11-21 18:42:52                  21.563
2023-11-21 18:43:16                  21.593
2023-11-21 18:44:05                  21.551
2023-11-21 18:44:53                  21.605
2023-11-21 18:48:56                  21.583
2023-11-21 18:50:32                  21.548
2023-11-21 18:51:21                   21.59
2023-11-21 18:54:59                  21.563
2023-11-21 18:55:23                  21.588
2023-11-21 18:56:12                  21.558
2023-11-21 18:57:48                  21.581
2023-11-21 18:59:01                  21.546
2023-11-21 19:01:51                  21.519
2023-11-21 19:03:28                  21.484
2023-11-21 19:03:52                  21.534
2023-11-21 19:04:40                  21.504
2023-11-21 19:05:53                  21.529
2023-11-21 19:06:41                  21.464
2023-11-21 19:07:54                  21.494
2023-11-21 19:08:42                  21.455
2023-11-21 19:09:07                  21.509
2023-11-21 19:11:08                  21.472
2023-11-21 19:11:56                  21.445
2023-11-21 19:12:45                  21.482
2023-11-21 19:13:57                  21.445
2023-11-21 19:14:46                  21.469
2023-11-21 19:15:58                  21.492
2023-11-21 19:16:23                  21.413
2023-11-21 19:16:47                  21.437
2023-11-21 19:17:11                  21.459
2023-11-21 19:17:35                   21.39
2023-11-21 19:17:59                  21.464
2023-11-21 19:18:24                  21.437
2023-11-21 19:19:12                  21.474
2023-11-21 19:19:36                   21.44
2023-11-21 19:20:25                   21.41
2023-11-21 19:21:13                  21.442
2023-11-21 19:21:37                  21.405
2023-11-21 19:22:26                  21.452
2023-11-21 19:22:50                  21.427
2023-11-21 19:23:14                  21.455
2023-11-21 19:24:27                  21.432
2023-11-21 19:24:51                  21.464
2023-11-21 19:25:15                  21.398
2023-11-21 19:26:52                   21.44
2023-11-21 19:27:16                  21.415
2023-11-21 19:28:29                   21.44
2023-11-21 19:29:18                  21.411
2023-11-21 19:32:07                  21.363
2023-11-21 19:32:31                  21.391
2023-11-21 19:33:20                  21.333
2023-11-21 19:33:44                  21.403
2023-11-21 19:34:08                  21.433
2023-11-21 19:34:57                  21.388
