        Date        hcnps_intlk_cz_t_back_35
2023-11-21 01:20:47                    21.73
2023-11-21 01:21:11                   21.757
2023-11-21 01:23:12                   21.726
2023-11-21 01:23:37                    21.76
2023-11-21 01:24:25                   21.738
2023-11-21 01:25:13                   21.772
2023-11-21 01:25:38                   21.749
2023-11-21 01:27:15                   21.774
2023-11-21 01:27:39                   21.744
2023-11-21 01:28:03                   21.769
2023-11-21 01:28:27                   21.738
2023-11-21 01:28:51                   21.772
2023-11-21 01:30:52                   21.751
2023-11-21 01:32:05                   21.773
2023-11-21 01:36:56                   21.738
2023-11-21 01:37:20                   21.761
2023-11-21 01:39:45                   21.786
2023-11-21 01:41:22                   21.745
2023-11-21 01:42:59                   21.767
2023-11-21 01:47:25                   21.737
2023-11-21 01:47:50                   21.765
2023-11-21 01:48:14                    21.73
2023-11-21 01:48:38                   21.789
2023-11-21 01:49:26                   21.753
2023-11-21 01:59:32                   21.717
2023-11-21 01:59:56                   21.778
2023-11-21 02:00:45                   21.738
2023-11-21 02:01:57                   21.775
2023-11-21 02:08:25                   21.802
2023-11-21 02:08:49                   21.777
2023-11-21 02:10:50                   21.799
2023-11-21 02:12:03                    21.76
2023-11-21 02:12:27                   21.782
2023-11-21 02:14:04                   21.809
2023-11-21 02:14:28                   21.784
2023-11-21 02:17:18                   21.805
2023-11-21 02:17:42                   21.775
2023-11-21 02:18:06                   21.802
2023-11-21 02:29:48                   21.835
2023-11-21 02:30:37                   21.805
2023-11-21 02:33:02                   21.835
2023-11-21 02:33:26                     21.8
2023-11-21 02:34:15                   21.823
2023-11-21 02:37:29                   21.797
2023-11-21 02:37:53                    21.82
2023-11-21 02:39:54                   21.845
2023-11-21 02:40:18                   21.818
2023-11-21 02:41:31                   21.842
2023-11-21 02:42:19                    21.82
2023-11-21 02:44:20                   21.842
2023-11-21 02:44:44                    21.81
2023-11-21 02:45:09                   21.837
2023-11-21 02:45:33                   21.805
2023-11-21 02:46:46                   21.833
2023-11-21 02:58:04                   21.857
2023-11-21 02:58:28                   21.823
2023-11-21 03:00:05                   21.845
2023-11-21 03:04:56                   21.867
2023-11-21 03:05:44                   21.835
2023-11-21 03:10:10                    21.87
2023-11-21 03:10:35                    21.83
2023-11-21 03:10:59                   21.855
2023-11-21 03:18:15                   21.833
2023-11-21 03:20:16                   21.857
2023-11-21 03:25:55                   21.835
2023-11-21 03:26:19                   21.867
2023-11-21 03:27:07                    21.84
2023-11-21 03:28:44                   21.818
2023-11-21 03:29:08                   21.845
2023-11-21 03:36:48                   21.815
2023-11-21 03:38:25                    21.84
2023-11-21 03:39:38                   21.818
2023-11-21 03:47:42                   21.842
2023-11-21 03:48:31                   21.813
2023-11-21 03:49:19                   21.835
2023-11-21 03:50:56                   21.813
2023-11-21 03:53:21                   21.843
2023-11-21 03:54:58                    21.82
2023-11-21 03:55:22                   21.859
2023-11-21 03:55:47                   21.828
2023-11-21 03:58:36                   21.853
2023-11-21 03:59:25                    21.83
2023-11-21 04:04:39                   21.855
2023-11-21 04:07:53                   21.821
2023-11-21 04:08:17                   21.856
2023-11-21 04:08:42                   21.836
2023-11-21 04:20:48                   21.856
2023-11-21 04:21:13                   21.836
2023-11-21 04:21:37                   21.871
2023-11-21 04:22:25                   21.821
2023-11-21 04:23:14                   21.856
2023-11-21 04:24:02                     21.8
2023-11-21 04:24:50                   21.831
2023-11-21 04:32:31                    21.81
2023-11-21 04:33:19                   21.851
2023-11-21 04:34:07                   21.819
2023-11-21 04:34:32                   21.842
2023-11-21 04:35:20                   21.816
2023-11-21 04:36:08                   21.846
2023-11-21 04:36:57                   21.821
2023-11-21 04:38:34                   21.853
2023-11-21 04:40:35                   21.829
2023-11-21 04:42:12                   21.856
2023-11-21 04:45:01                    21.83
2023-11-21 04:51:05                   21.866
2023-11-21 04:51:29                   21.836
2023-11-21 04:52:17                   21.856
2023-11-21 04:53:06                   21.811
2023-11-21 04:53:30                   21.838
2023-11-21 04:56:19                   21.866
2023-11-21 04:56:44                   21.841
2023-11-21 04:57:32                   21.813
2023-11-21 04:58:20                   21.849
2023-11-21 04:58:45                   21.828
2023-11-21 05:07:13                   21.866
2023-11-21 05:07:38                    21.84
2023-11-21 05:10:51                   21.866
2023-11-21 05:11:15                   21.836
2023-11-21 05:22:09                   21.813
2023-11-21 05:29:50                   21.791
2023-11-21 05:30:14                   21.813
2023-11-21 05:31:51                   21.791
2023-11-21 05:33:52                   21.823
2023-11-21 05:43:33                   21.791
2023-11-21 05:43:57                   21.816
2023-11-21 05:44:46                   21.791
2023-11-21 05:45:10                   21.823
2023-11-21 05:46:47                   21.795
2023-11-21 05:48:00                   21.821
2023-11-21 05:55:40                     21.8
2023-11-21 05:56:53                   21.823
2023-11-21 06:03:44                     21.8
2023-11-21 06:05:21                   21.823
2023-11-21 06:06:34                    21.85
2023-11-21 06:06:58                   21.818
2023-11-21 06:09:23                    21.85
2023-11-21 06:09:48                   21.818
2023-11-21 06:12:37                   21.848
2023-11-21 06:13:01                   21.823
2023-11-21 06:18:16                   21.846
2023-11-21 06:19:29                   21.823
2023-11-21 06:24:20                    21.85
2023-11-21 06:27:09                   21.828
2023-11-21 06:27:58                   21.853
2023-11-21 06:29:34                   21.817
2023-11-21 06:29:59                    21.85
2023-11-21 06:30:47                   21.828
2023-11-21 06:36:26                   21.853
2023-11-21 06:38:03                   21.833
2023-11-21 06:43:42                   21.868
2023-11-21 06:44:31                   21.845
2023-11-21 06:57:01                   21.823
2023-11-21 06:58:14                   21.846
2023-11-21 07:02:16                   21.818
2023-11-21 07:03:05                   21.858
2023-11-21 07:03:29                   21.829
2023-11-21 07:04:41                   21.851
2023-11-21 07:06:42                   21.828
2023-11-21 07:09:08                   21.858
2023-11-21 07:12:21                   21.835
2023-11-21 07:13:58                   21.868
2023-11-21 07:15:35                   21.837
2023-11-21 07:19:13                    21.87
2023-11-21 07:20:01                   21.847
2023-11-21 07:20:50                   21.878
2023-11-21 07:21:38                    21.84
2023-11-21 07:30:55                   21.807
2023-11-21 07:32:32                    21.83
2023-11-21 07:32:56                   21.788
2023-11-21 07:33:45                   21.823
2023-11-21 07:38:11                   21.795
2023-11-21 07:39:00                    21.82
2023-11-21 07:39:48                   21.793
2023-11-21 07:41:49                   21.818
2023-11-21 07:45:27                   21.798
2023-11-21 07:46:16                   21.823
2023-11-21 07:47:04                   21.793
2023-11-21 07:47:28                   21.818
2023-11-21 07:55:57                   21.791
2023-11-21 07:56:21                   21.825
2023-11-21 08:02:49                   21.798
2023-11-21 08:03:37                   21.818
2023-11-21 08:06:27                   21.783
2023-11-21 08:07:15                   21.805
2023-11-21 08:09:16                   21.776
2023-11-21 08:10:05                   21.803
2023-11-21 08:12:54                   21.781
2023-11-21 08:16:32                   21.805
2023-11-21 08:17:45                   21.778
2023-11-21 08:18:57                   21.803
2023-11-21 08:21:47                   21.778
2023-11-21 08:26:13                    21.81
2023-11-21 08:26:38                   21.781
2023-11-21 08:27:02                   21.808
2023-11-21 08:28:39                   21.787
2023-11-21 08:29:51                    21.81
2023-11-21 08:30:15                   21.788
2023-11-21 08:33:29                   21.813
2023-11-21 08:35:06                   21.788
2023-11-21 08:38:44                   21.818
2023-11-21 08:40:45                   21.795
2023-11-21 08:41:33                   21.818
2023-11-21 08:42:22                   21.792
2023-11-21 08:49:38                   21.818
2023-11-21 08:52:03                    21.79
2023-11-21 08:52:27                   21.815
2023-11-21 08:53:16                   21.788
2023-11-21 08:54:53                    21.81
2023-11-21 08:58:07                   21.778
2023-11-21 08:58:31                   21.803
2023-11-21 08:59:19                   21.768
2023-11-21 08:59:43                   21.808
2023-11-21 09:00:56                   21.786
2023-11-21 09:01:45                   21.808
2023-11-21 09:04:34                   21.786
2023-11-21 09:05:47                    21.81
2023-11-21 09:06:11                   21.778
2023-11-21 09:12:14                   21.803
2023-11-21 09:13:03                   21.773
2023-11-21 09:14:15                   21.798
2023-11-21 09:16:16                   21.768
2023-11-21 09:22:44                   21.793
2023-11-21 09:23:08                   21.771
2023-11-21 09:25:09                   21.795
2023-11-21 09:25:34                   21.768
2023-11-21 09:27:11                   21.793
2023-11-21 09:27:35                   21.763
2023-11-21 09:27:59                   21.793
2023-11-21 09:28:23                   21.771
2023-11-21 09:32:50                   21.805
2023-11-21 09:33:14                   21.776
2023-11-21 09:54:38                   21.798
2023-11-21 09:55:02                   21.763
2023-11-21 09:56:15                   21.793
2023-11-21 09:57:27                   21.761
2023-11-21 09:57:51                   21.786
2023-11-21 10:11:59                   21.756
2023-11-21 10:12:47                   21.791
2023-11-21 10:20:03                   21.768
2023-11-21 10:22:05                   21.803
2023-11-21 10:23:41                   21.776
2023-11-21 10:27:44                     21.8
2023-11-21 10:33:23                   21.766
2023-11-21 10:34:11                   21.788
2023-11-21 10:37:00                   21.813
2023-11-21 10:38:13                   21.835
2023-11-21 10:38:37                   21.795
2023-11-21 10:39:01                   21.823
2023-11-21 10:40:14                     21.8
2023-11-21 10:41:27                    21.84
2023-11-21 10:41:51                   21.805
2023-11-21 10:47:30                   21.826
2023-11-21 10:47:54                   21.791
2023-11-21 10:59:12                   21.815
2023-11-21 11:04:03                   21.841
2023-11-21 11:04:51                   21.813
2023-11-21 11:10:55                   21.841
2023-11-21 11:11:19                   21.791
2023-11-21 11:11:43                   21.816
2023-11-21 11:18:59                   21.848
2023-11-21 11:19:23                   21.824
2023-11-21 11:19:48                   21.848
2023-11-21 11:20:36                   21.821
2023-11-21 11:21:24                   21.843
2023-11-21 11:27:28                   21.821
2023-11-21 11:28:16                   21.859
2023-11-21 11:29:29                   21.833
2023-11-21 11:31:30                   21.856
2023-11-21 11:31:54                   21.818
2023-11-21 11:32:42                   21.854
2023-11-21 11:33:31                   21.823
2023-11-21 11:34:43                    21.85
2023-11-21 11:37:57                   21.826
2023-11-21 11:38:21                   21.853
2023-11-21 11:40:46                   21.826
2023-11-21 11:44:24                   21.853
2023-11-21 11:46:01                   21.825
2023-11-21 11:48:02                    21.85
2023-11-21 11:49:15                   21.828
2023-11-21 11:50:28                   21.861
2023-11-21 11:50:52                   21.828
2023-11-21 11:56:31                   21.854
2023-11-21 11:57:19                   21.833
2023-11-21 11:58:32                   21.854
2023-11-21 12:05:23                   21.825
2023-11-21 12:06:12                   21.846
2023-11-21 12:07:24                   21.823
2023-11-21 12:08:13                   21.846
2023-11-21 12:09:50                   21.823
2023-11-21 12:10:14                    21.85
2023-11-21 12:10:38                   21.828
2023-11-21 12:11:26                    21.85
2023-11-21 12:13:03                   21.828
2023-11-21 12:15:53                   21.851
2023-11-21 12:16:17                   21.828
2023-11-21 12:18:42                   21.804
2023-11-21 12:19:31                   21.831
2023-11-21 12:20:19                   21.806
2023-11-21 12:20:43                   21.833
2023-11-21 12:21:32                   21.796
2023-11-21 12:23:09                   21.826
2023-11-21 12:25:10                   21.788
2023-11-21 12:25:34                   21.809
2023-11-21 12:27:11                   21.833
2023-11-21 12:43:44                   21.866
2023-11-21 12:44:08                   21.831
2023-11-21 12:49:23                   21.853
2023-11-21 13:01:05                   21.829
2023-11-21 13:01:30                   21.863
2023-11-21 13:01:54                   21.841
2023-11-21 13:03:07                   21.818
2023-11-21 13:03:31                   21.841
2023-11-21 13:05:08                   21.884
2023-11-21 13:05:32                   21.839
2023-11-21 13:08:21                   21.863
2023-11-21 13:11:59                   21.833
2023-11-21 13:12:48                   21.861
2023-11-21 13:14:49                   21.833
2023-11-21 13:15:13                   21.868
2023-11-21 13:18:03                   21.841
2023-11-21 13:18:27                   21.864
2023-11-21 13:20:04                   21.887
2023-11-21 13:21:16                   21.864
2023-11-21 13:27:19                   21.841
2023-11-21 13:28:08                   21.876
2023-11-21 13:28:56                   21.841
2023-11-21 13:34:11                   21.871
2023-11-21 13:34:35                   21.843
2023-11-21 13:34:59                   21.813
2023-11-21 13:35:24                   21.846
2023-11-21 13:36:12                   21.813
2023-11-21 13:37:25                   21.871
2023-11-21 13:37:49                   21.824
2023-11-21 13:38:13                   21.848
2023-11-21 13:38:37                   21.825
2023-11-21 13:41:02                   21.849
2023-11-21 13:41:27                   21.818
2023-11-21 13:42:39                   21.841
2023-11-21 13:43:04                   21.803
2023-11-21 13:43:28                   21.841
2023-11-21 13:44:16                   21.818
2023-11-21 13:44:40                   21.849
2023-11-21 13:45:29                   21.815
2023-11-21 13:46:17                   21.841
2023-11-21 13:51:32                    21.82
2023-11-21 13:52:20                   21.798
2023-11-21 13:52:45                   21.823
2023-11-21 14:02:50                     21.8
2023-11-21 14:06:28                   21.835
2023-11-21 14:06:52                   21.798
2023-11-21 14:11:43                   21.818
2023-11-21 14:15:20                   21.798
2023-11-21 14:15:45                   21.823
2023-11-21 14:18:58                     21.8
2023-11-21 14:20:35                   21.831
2023-11-21 14:21:24                   21.786
2023-11-21 14:21:48                   21.825
2023-11-21 14:23:25                   21.804
2023-11-21 14:24:13                   21.841
2023-11-21 14:24:37                   21.807
2023-11-21 14:25:02                   21.838
2023-11-21 14:26:14                   21.812
2023-11-21 14:26:38                   21.845
2023-11-21 14:31:05                   21.891
2023-11-21 14:36:19                   21.916
2023-11-21 14:37:08                   21.894
2023-11-21 14:37:32                   21.933
2023-11-21 14:37:56                   21.906
2023-11-21 14:38:20                   21.931
2023-11-21 14:39:57                   21.901
2023-11-21 14:40:46                   21.931
2023-11-21 14:41:58                   21.955
2023-11-21 14:45:12                   21.975
2023-11-21 14:45:36                   21.952
2023-11-21 14:46:01                   21.973
2023-11-21 14:48:50                       22
2023-11-21 14:50:27                   22.022
2023-11-21 14:54:05                   22.046
2023-11-21 14:54:53                   22.022
2023-11-21 14:55:17                    22.06
2023-11-21 14:59:20                   22.082
2023-11-21 14:59:44                    22.06
2023-11-21 15:00:08                   22.098
2023-11-21 15:02:09                   22.077
2023-11-21 15:02:33                     22.1
2023-11-21 15:02:57                    22.08
2023-11-21 15:03:22                   22.101
2023-11-21 15:07:00                   22.123
2023-11-21 15:07:24                   22.085
2023-11-21 15:08:12                   22.111
2023-11-21 15:09:25                   22.137
2023-11-21 15:10:37                    22.11
2023-11-21 15:11:50                   22.132
2023-11-21 15:14:39                   22.162
2023-11-21 15:15:04                   22.127
2023-11-21 15:15:52                   22.157
2023-11-21 15:16:40                   22.132
2023-11-21 15:17:29                   22.161
2023-11-21 15:17:53                   22.129
2023-11-21 15:18:42                   22.152
2023-11-21 15:25:57                   22.189
2023-11-21 15:26:46                   22.153
2023-11-21 15:27:10                   22.193
2023-11-21 15:29:35                   22.167
2023-11-21 15:29:59                   22.189
2023-11-21 15:31:12                   22.168
2023-11-21 15:32:00                   22.193
2023-11-21 15:35:38                   22.218
2023-11-21 15:36:03                   22.186
2023-11-21 15:36:27                   22.213
2023-11-21 15:42:54                   22.235
2023-11-21 15:44:07                   22.201
2023-11-21 15:44:55                    22.23
2023-11-21 15:50:58                   22.209
2023-11-21 15:52:11                   22.234
2023-11-21 15:55:00                   22.213
2023-11-21 15:57:01                   22.257
2023-11-21 15:57:50                   22.237
2023-11-21 16:01:04                   22.302
2023-11-21 16:03:53                   22.327
2023-11-21 16:07:55                   22.302
2023-11-21 16:11:33                    22.28
2023-11-21 16:18:00                   22.241
2023-11-21 16:20:50                    22.22
2023-11-21 16:21:38                   22.247
2023-11-21 16:22:27                    22.22
2023-11-21 16:25:16                   22.196
2023-11-21 16:27:17                   22.171
2023-11-21 16:29:18                   22.142
2023-11-21 16:32:08                   22.108
2023-11-21 16:32:32                   22.144
2023-11-21 16:35:22                   22.121
2023-11-21 16:39:48                   22.099
2023-11-21 16:40:12                   22.121
2023-11-21 16:48:16                    22.15
2023-11-21 16:49:53                   22.118
2023-11-21 16:50:17                   22.145
2023-11-21 16:55:32                   22.167
2023-11-21 17:08:03                   22.189
2023-11-21 17:08:27                   22.164
2023-11-21 17:10:28                   22.189
2023-11-21 17:13:17                   22.226
2023-11-21 17:14:30                   22.266
2023-11-21 17:15:43                   22.294
2023-11-21 17:16:07                   22.267
2023-11-21 17:20:57                   22.237
2023-11-21 17:22:10                   22.202
2023-11-21 17:22:34                   22.237
2023-11-21 17:23:23                   22.201
2023-11-21 17:24:59                   22.228
2023-11-21 17:25:24                   22.187
2023-11-21 17:27:00                   22.221
2023-11-21 17:29:02                   22.182
2023-11-21 17:29:26                   22.206
2023-11-21 17:32:15                   22.184
2023-11-21 17:32:39                   22.221
2023-11-21 17:33:28                   22.198
2023-11-21 17:35:05                   22.221
2023-11-21 17:35:29                   22.196
2023-11-21 17:35:53                   22.223
2023-11-21 17:43:33                   22.197
2023-11-21 17:43:57                   22.225
2023-11-21 17:44:21                   22.205
2023-11-21 17:47:11                   22.227
2023-11-21 17:51:13                    22.25
2023-11-21 17:52:01                   22.272
2023-11-21 17:54:27                   22.301
2023-11-21 17:54:51                   22.272
2023-11-21 17:56:28                   22.299
2023-11-21 17:58:05                   22.269
2023-11-21 18:02:31                    22.24
2023-11-21 18:04:32                   22.208
2023-11-21 18:05:45                   22.231
2023-11-21 18:06:09                   22.209
2023-11-21 18:09:47                    22.17
2023-11-21 18:13:49                   22.122
2023-11-21 18:14:37                   22.145
2023-11-21 18:15:26                   22.098
2023-11-21 18:16:14                   22.126
2023-11-21 18:16:38                   22.093
2023-11-21 18:17:27                   22.123
2023-11-21 18:17:51                   22.093
2023-11-21 18:20:40                   22.053
2023-11-21 18:21:05                   22.081
2023-11-21 18:21:53                   22.056
2023-11-21 18:26:44                    22.03
2023-11-21 18:30:22                   22.008
2023-11-21 18:31:10                   22.033
2023-11-21 18:31:34                   21.996
2023-11-21 18:39:14                   21.971
2023-11-21 18:42:04                   21.993
2023-11-21 18:42:28                   21.951
2023-11-21 18:43:16                   21.976
2023-11-21 18:45:18                   21.951
2023-11-21 18:50:08                   21.926
2023-11-21 18:51:21                   21.949
2023-11-21 18:52:34                   21.926
2023-11-21 18:52:58                   21.946
2023-11-21 18:55:47                   21.924
2023-11-21 18:59:50                   21.946
2023-11-21 19:00:14                   21.926
2023-11-21 19:03:52                   21.902
2023-11-21 19:04:16                   21.925
2023-11-21 19:05:53                   21.904
2023-11-21 19:12:20                   21.877
2023-11-21 19:12:45                   21.904
2023-11-21 19:14:46                    21.87
2023-11-21 19:17:11                   21.894
2023-11-21 19:18:48                    21.86
2023-11-21 19:19:12                   21.884
2023-11-21 19:20:49                   21.855
2023-11-21 19:35:21                   21.828
2023-11-21 19:35:45                   21.863
2023-11-21 19:39:23                   21.828
2023-11-21 19:40:12                   21.854
2023-11-21 19:41:00                   21.878
2023-11-21 19:41:24                   21.836
2023-11-21 19:41:48                    21.88
2023-11-21 19:42:13                   21.853
2023-11-21 19:47:03                   21.882
2023-11-21 19:47:52                   21.861
2023-11-21 19:50:41                   21.887
2023-11-21 19:51:05                   21.859
2023-11-21 19:53:31                   21.887
2023-11-21 19:53:55                   21.863
2023-11-21 20:03:12                   21.886
2023-11-21 20:03:36                   21.861
2023-11-21 20:05:13                   21.895
2023-11-21 20:05:37                   21.871
2023-11-21 20:10:04                   21.898
2023-11-21 20:10:28                   21.874
2023-11-21 20:14:06                   21.898
2023-11-21 20:14:30                   21.874
2023-11-21 20:17:44                   21.898
2023-11-21 20:18:32                   21.876
2023-11-21 20:27:49                   21.906
2023-11-21 20:29:50                   21.876
2023-11-21 20:45:35                   21.904
2023-11-21 20:45:59                   21.881
2023-11-21 20:49:13                   21.909
2023-11-21 20:49:37                   21.876
2023-11-21 20:53:15                   21.904
2023-11-21 20:53:39                   21.868
2023-11-21 20:54:04                   21.891
2023-11-21 20:55:16                   21.869
2023-11-21 20:59:18                   21.891
2023-11-21 21:01:44                   21.867
2023-11-21 21:03:45                   21.894
2023-11-21 21:05:22                   21.872
2023-11-21 21:08:35                   21.907
2023-11-21 21:09:00                   21.886
2023-11-21 21:10:37                   21.859
2023-11-21 21:11:01                   21.898
2023-11-21 21:11:25                    21.87
2023-11-21 21:13:02                   21.892
2023-11-21 21:21:31                   21.913
2023-11-21 21:21:55                   21.876
2023-11-21 21:23:07                   21.903
2023-11-21 21:25:08                   21.881
2023-11-21 21:27:10                   21.908
2023-11-21 21:29:11                   21.877
2023-11-21 21:29:35                   21.898
2023-11-21 21:30:48                   21.865
2023-11-21 21:31:12                   21.893
2023-11-21 21:42:30                   21.921
2023-11-21 21:42:54                   21.881
2023-11-21 21:43:42                   21.903
2023-11-21 21:44:31                   21.875
2023-11-21 21:44:55                     21.9
2023-11-21 21:46:32                   21.871
2023-11-21 21:47:21                   21.893
2023-11-21 21:50:34                   21.871
2023-11-21 21:50:59                   21.894
2023-11-21 21:53:48                   21.917
2023-11-21 21:54:12                   21.894
2023-11-21 21:56:38                   21.861
2023-11-21 21:57:26                   21.894
2023-11-21 21:58:39                   21.864
2023-11-21 22:00:16                   21.893
2023-11-21 22:01:28                   21.846
2023-11-21 22:01:53                   21.882
2023-11-21 22:04:42                   21.859
2023-11-21 22:05:55                   21.886
2023-11-21 22:07:07                   21.864
2023-11-21 22:07:32                   21.889
2023-11-21 22:08:44                   21.863
2023-11-21 22:10:21                   21.886
2023-11-21 22:11:34                   21.851
2023-11-21 22:11:58                   21.879
2023-11-21 22:16:00                   21.914
2023-11-21 22:16:25                   21.881
2023-11-21 22:19:38                   21.856
2023-11-21 22:20:03                   21.887
2023-11-21 22:28:07                   21.864
2023-11-21 22:33:46                   21.897
2023-11-21 22:34:34                    21.87
2023-11-21 22:35:23                   21.847
2023-11-21 22:35:47                   21.889
2023-11-21 22:45:28                   21.912
2023-11-21 22:46:17                   21.882
2023-11-21 22:47:30                   21.907
2023-11-21 22:48:18                   21.879
2023-11-21 22:49:55                   21.902
2023-11-21 22:54:45                   21.874
2023-11-21 22:55:10                   21.899
2023-11-21 22:57:59                   21.874
2023-11-21 22:58:23                   21.907
2023-11-21 22:58:48                    21.87
2023-11-21 22:59:12                   21.909
2023-11-21 23:01:37                   21.882
2023-11-21 23:02:01                   21.904
2023-11-21 23:09:41                   21.935
2023-11-21 23:11:42                   21.912
2023-11-21 23:18:34                   21.934
2023-11-21 23:24:13                   21.963
2023-11-21 23:24:38                   21.934
2023-11-21 23:32:42                   21.963
2023-11-21 23:33:30                   21.939
2023-11-21 23:34:43                   21.963
2023-11-21 23:36:20                   21.939
2023-11-21 23:37:08                   21.961
2023-11-21 23:41:11                   21.983
2023-11-21 23:41:35                   21.961
2023-11-21 23:49:39                   21.986
2023-11-21 23:50:03                   21.954
2023-11-21 23:58:08                   21.926
2023-11-21 23:58:32                   21.954
2023-11-21 23:58:56                   21.928
