        Date        hcnps_intlk_cz_t_back_43
2023-11-21 03:31:58                   22.461
2023-11-21 03:33:59                   22.439
2023-11-21 03:40:26                   22.405
2023-11-21 03:40:50                   22.432
2023-11-21 03:42:03                   22.454
2023-11-21 03:42:27                    22.43
2023-11-21 03:46:30                   22.457
2023-11-21 03:46:54                   22.415
2023-11-21 03:47:18                   22.445
2023-11-21 03:50:32                    22.42
2023-11-21 03:51:20                    22.45
2023-11-21 03:51:44                   22.423
2023-11-21 03:52:09                   22.444
2023-11-21 03:59:00                   22.469
2023-11-21 04:07:05                   22.445
2023-11-21 04:20:00                   22.476
2023-11-21 04:20:24                    22.44
2023-11-21 04:21:37                   22.418
2023-11-21 04:22:01                   22.445
2023-11-21 04:25:15                   22.423
2023-11-21 04:25:39                   22.477
2023-11-21 04:26:03                    22.45
2023-11-21 04:26:27                   22.426
2023-11-21 04:26:51                   22.472
2023-11-21 04:28:53                   22.438
2023-11-21 04:31:42                    22.46
2023-11-21 04:32:55                   22.433
2023-11-21 04:33:43                    22.46
2023-11-21 04:34:07                   22.428
2023-11-21 04:34:32                    22.45
2023-11-21 04:35:44                   22.471
2023-11-21 04:36:57                   22.438
2023-11-21 04:37:21                   22.464
2023-11-21 04:38:10                    22.44
2023-11-21 04:40:11                    22.47
2023-11-21 04:40:59                   22.445
2023-11-21 04:41:48                   22.472
2023-11-21 04:43:49                    22.44
2023-11-21 04:44:13                   22.468
2023-11-21 04:45:50                   22.498
2023-11-21 04:46:14                   22.463
2023-11-21 04:48:39                   22.436
2023-11-21 04:49:03                   22.474
2023-11-21 04:51:05                   22.445
2023-11-21 04:51:53                   22.482
2023-11-21 04:54:18                   22.455
2023-11-21 04:55:07                   22.475
2023-11-21 04:55:55                   22.447
2023-11-21 04:56:44                   22.479
2023-11-21 04:57:08                    22.45
2023-11-21 04:58:20                   22.472
2023-11-21 04:58:45                    22.45
2023-11-21 04:59:33                   22.476
2023-11-21 05:01:34                   22.455
2023-11-21 05:01:58                   22.497
2023-11-21 05:02:23                   22.448
2023-11-21 05:02:47                   22.475
2023-11-21 05:04:00                   22.502
2023-11-21 05:04:48                   22.465
2023-11-21 05:06:01                   22.498
2023-11-21 05:06:25                   22.472
2023-11-21 05:08:50                   22.494
2023-11-21 05:09:39                   22.472
2023-11-21 05:14:05                   22.494
2023-11-21 05:14:29                   22.455
2023-11-21 05:15:42                   22.482
2023-11-21 05:18:07                   22.452
2023-11-21 05:18:31                   22.504
2023-11-21 05:18:56                   22.462
2023-11-21 05:24:10                   22.485
2023-11-21 05:25:23                   22.436
2023-11-21 05:26:12                   22.458
2023-11-21 05:31:02                   22.485
2023-11-21 05:31:51                   22.445
2023-11-21 05:33:52                   22.487
2023-11-21 05:34:16                   22.455
2023-11-21 05:37:06                    22.48
2023-11-21 05:37:30                    22.45
2023-11-21 05:43:57                   22.472
2023-11-21 05:45:34                   22.442
2023-11-21 05:46:47                   22.465
2023-11-21 05:58:54                    22.44
2023-11-21 05:59:18                   22.484
2023-11-21 05:59:42                    22.45
2023-11-21 06:00:06                   22.484
2023-11-21 06:01:19                    22.45
2023-11-21 06:02:32                   22.472
2023-11-21 06:02:56                    22.45
2023-11-21 06:03:20                   22.474
2023-11-21 06:04:09                   22.445
2023-11-21 06:04:33                   22.474
2023-11-21 06:07:22                   22.439
2023-11-21 06:07:46                    22.47
2023-11-21 06:12:13                   22.442
2023-11-21 06:13:01                   22.489
2023-11-21 06:13:26                   22.455
2023-11-21 06:13:50                   22.489
2023-11-21 06:14:38                   22.455
2023-11-21 06:15:51                    22.48
2023-11-21 06:16:15                   22.455
2023-11-21 06:17:28                   22.479
2023-11-21 06:19:53                    22.44
2023-11-21 06:21:30                   22.475
2023-11-21 06:25:56                   22.454
2023-11-21 06:28:22                   22.484
2023-11-21 06:29:34                   22.464
2023-11-21 06:31:11                   22.489
2023-11-21 06:31:35                   22.453
2023-11-21 06:32:00                   22.477
2023-11-21 06:33:37                   22.454
2023-11-21 06:35:38                   22.482
2023-11-21 06:37:15                   22.457
2023-11-21 06:38:27                    22.48
2023-11-21 06:38:51                   22.458
2023-11-21 06:40:53                   22.494
2023-11-21 06:43:18                   22.472
2023-11-21 06:49:21                    22.45
2023-11-21 06:50:58                   22.482
2023-11-21 06:52:59                    22.46
2023-11-21 06:53:48                   22.502
2023-11-21 06:54:12                   22.462
2023-11-21 06:57:50                    22.44
2023-11-21 06:58:14                   22.482
2023-11-21 06:59:27                   22.458
2023-11-21 07:00:39                   22.482
2023-11-21 07:01:04                   22.458
2023-11-21 07:07:31                   22.498
2023-11-21 07:07:55                   22.469
2023-11-21 07:13:58                   22.499
2023-11-21 07:14:47                   22.475
2023-11-21 07:15:59                   22.502
2023-11-21 07:17:12                   22.477
2023-11-21 07:17:36                   22.504
2023-11-21 07:20:26                   22.527
2023-11-21 07:20:50                   22.482
2023-11-21 07:22:51                   22.516
2023-11-21 07:23:15                    22.46
2023-11-21 07:23:39                   22.486
2023-11-21 07:27:17                   22.462
2023-11-21 07:31:19                    22.44
2023-11-21 07:31:44                   22.462
2023-11-21 07:33:21                   22.437
2023-11-21 07:34:09                   22.407
2023-11-21 07:34:57                   22.443
2023-11-21 07:47:28                    22.47
2023-11-21 07:51:06                   22.447
2023-11-21 07:54:20                   22.425
2023-11-21 07:55:33                   22.451
2023-11-21 07:57:58                   22.474
2023-11-21 07:59:11                   22.442
2023-11-21 08:05:14                    22.42
2023-11-21 08:11:17                     22.4
2023-11-21 08:20:34                   22.422
2023-11-21 08:21:23                     22.4
2023-11-21 08:24:12                   22.424
2023-11-21 08:31:52                   22.446
2023-11-21 08:32:41                   22.415
2023-11-21 08:35:06                   22.444
2023-11-21 08:37:07                   22.415
2023-11-21 08:37:31                   22.442
2023-11-21 08:39:57                    22.42
2023-11-21 08:40:21                   22.454
2023-11-21 08:40:45                   22.429
2023-11-21 08:42:46                   22.454
2023-11-21 08:43:10                   22.417
2023-11-21 08:44:47                   22.444
2023-11-21 08:47:37                   22.422
2023-11-21 08:49:14                   22.444
2023-11-21 08:50:51                    22.42
2023-11-21 08:55:17                   22.442
2023-11-21 08:57:42                   22.412
2023-11-21 09:00:56                   22.434
2023-11-21 09:02:09                   22.388
2023-11-21 09:02:33                   22.422
2023-11-21 09:04:58                     22.4
2023-11-21 09:06:11                   22.424
2023-11-21 09:07:24                   22.398
2023-11-21 09:07:48                   22.424
2023-11-21 09:08:12                   22.402
2023-11-21 09:09:25                   22.424
2023-11-21 09:09:49                   22.398
2023-11-21 09:35:39                   22.371
2023-11-21 09:36:52                     22.4
2023-11-21 09:43:44                   22.371
2023-11-21 09:46:57                   22.393
2023-11-21 09:47:46                   22.371
2023-11-21 09:48:58                   22.393
2023-11-21 10:01:05                   22.417
2023-11-21 10:01:29                   22.393
2023-11-21 10:09:58                   22.415
2023-11-21 10:10:22                    22.38
2023-11-21 10:12:23                   22.436
2023-11-21 10:12:47                   22.393
2023-11-21 10:17:38                    22.42
2023-11-21 10:18:51                   22.398
2023-11-21 10:22:05                    22.42
2023-11-21 10:22:29                   22.395
2023-11-21 10:24:54                   22.423
2023-11-21 10:26:07                     22.4
2023-11-21 10:28:32                   22.436
2023-11-21 10:28:56                   22.393
2023-11-21 10:29:21                   22.421
2023-11-21 10:31:22                   22.395
2023-11-21 10:31:46                    22.42
2023-11-21 10:32:10                   22.383
2023-11-21 10:32:34                   22.425
2023-11-21 10:35:24                   22.453
2023-11-21 10:37:25                   22.432
2023-11-21 10:42:15                   22.454
2023-11-21 10:43:04                   22.415
2023-11-21 10:43:28                    22.44
2023-11-21 10:43:52                   22.407
2023-11-21 10:44:16                   22.435
2023-11-21 10:47:54                   22.402
2023-11-21 10:48:18                   22.423
2023-11-21 10:49:31                   22.462
2023-11-21 10:49:55                   22.414
2023-11-21 10:51:32                   22.438
2023-11-21 10:53:09                   22.413
2023-11-21 10:53:57                    22.45
2023-11-21 10:54:22                    22.41
2023-11-21 10:55:10                    22.44
2023-11-21 10:58:24                    22.41
2023-11-21 10:59:12                    22.44
2023-11-21 11:00:49                   22.418
2023-11-21 11:02:26                    22.46
2023-11-21 11:02:50                   22.418
2023-11-21 11:03:39                   22.448
2023-11-21 11:12:32                   22.423
2023-11-21 11:12:56                   22.443
2023-11-21 11:13:44                    22.47
2023-11-21 11:14:08                   22.447
2023-11-21 11:15:21                   22.426
2023-11-21 11:15:45                   22.468
2023-11-21 11:16:10                    22.44
2023-11-21 11:18:11                   22.461
2023-11-21 11:19:48                   22.438
2023-11-21 11:21:00                   22.488
2023-11-21 11:22:37                   22.464
2023-11-21 11:24:38                   22.485
2023-11-21 11:26:15                   22.457
2023-11-21 11:27:52                   22.488
2023-11-21 11:28:16                    22.45
2023-11-21 11:29:04                   22.477
2023-11-21 11:31:30                   22.499
2023-11-21 11:33:55                   22.474
2023-11-21 11:35:32                   22.504
2023-11-21 11:35:56                   22.469
2023-11-21 11:36:20                   22.492
2023-11-21 11:38:21                    22.46
2023-11-21 11:38:45                   22.487
2023-11-21 11:39:10                   22.507
2023-11-21 11:39:34                   22.479
2023-11-21 11:41:59                   22.502
2023-11-21 11:43:36                   22.475
2023-11-21 11:45:37                   22.525
2023-11-21 11:46:01                    22.49
2023-11-21 11:49:15                   22.465
2023-11-21 11:49:39                   22.504
2023-11-21 11:50:03                   22.475
2023-11-21 11:50:28                   22.498
2023-11-21 11:50:52                   22.477
2023-11-21 11:51:40                    22.51
2023-11-21 11:52:04                   22.464
2023-11-21 11:53:17                   22.485
2023-11-21 11:55:42                    22.51
2023-11-21 11:56:07                   22.458
2023-11-21 11:56:31                   22.484
2023-11-21 12:09:50                   22.462
2023-11-21 12:11:02                   22.486
2023-11-21 12:14:16                   22.457
2023-11-21 12:21:56                   22.486
2023-11-21 12:22:45                   22.455
2023-11-21 12:25:58                   22.426
2023-11-21 12:26:23                   22.448
2023-11-21 12:30:49                   22.476
2023-11-21 12:35:15                   22.455
2023-11-21 12:36:52                    22.48
2023-11-21 12:42:31                   22.502
2023-11-21 12:42:56                   22.468
2023-11-21 12:44:33                   22.495
2023-11-21 12:44:57                   22.472
2023-11-21 12:46:34                   22.443
2023-11-21 12:46:58                   22.488
2023-11-21 12:47:22                   22.466
2023-11-21 12:47:46                   22.505
2023-11-21 12:48:11                   22.483
2023-11-21 12:48:35                   22.456
2023-11-21 12:48:59                   22.501
2023-11-21 12:49:23                   22.471
2023-11-21 12:51:24                   22.503
2023-11-21 12:53:25                   22.469
2023-11-21 12:54:14                    22.49
2023-11-21 12:55:51                   22.469
2023-11-21 12:56:15                   22.508
2023-11-21 12:57:03                   22.473
2023-11-21 12:58:40                   22.503
2023-11-21 13:00:17                    22.48
2023-11-21 13:02:18                   22.503
2023-11-21 13:08:21                   22.531
2023-11-21 13:08:46                   22.498
2023-11-21 13:11:11                   22.521
2023-11-21 13:12:24                   22.485
2023-11-21 13:13:36                   22.533
2023-11-21 13:14:25                    22.51
2023-11-21 13:20:28                   22.538
2023-11-21 13:20:52                   22.516
2023-11-21 13:21:40                   22.475
2023-11-21 13:22:05                   22.516
2023-11-21 13:25:18                   22.538
2023-11-21 13:26:07                   22.508
2023-11-21 13:36:36                   22.476
2023-11-21 13:37:00                     22.5
2023-11-21 13:39:01                   22.478
2023-11-21 13:39:26                   22.506
2023-11-21 13:43:04                   22.483
2023-11-21 13:43:28                   22.513
2023-11-21 13:43:52                   22.482
2023-11-21 13:44:16                   22.506
2023-11-21 13:45:05                   22.485
2023-11-21 13:51:08                   22.506
2023-11-21 13:51:32                   22.453
2023-11-21 13:52:45                    22.48
2023-11-21 14:01:13                   22.455
2023-11-21 14:03:14                   22.477
2023-11-21 14:03:38                   22.455
2023-11-21 14:04:27                   22.492
2023-11-21 14:04:51                    22.45
2023-11-21 14:06:04                   22.475
2023-11-21 14:06:52                   22.453
2023-11-21 14:07:40                   22.475
2023-11-21 14:08:05                   22.453
2023-11-21 14:09:42                   22.474
2023-11-21 14:10:06                   22.445
2023-11-21 14:11:18                   22.467
2023-11-21 14:14:32                   22.497
2023-11-21 14:14:56                   22.437
2023-11-21 14:15:20                   22.474
2023-11-21 14:16:09                   22.498
2023-11-21 14:16:33                   22.447
2023-11-21 14:16:57                   22.489
2023-11-21 14:18:10                   22.459
2023-11-21 14:19:47                   22.484
2023-11-21 14:20:11                   22.452
2023-11-21 14:21:48                    22.48
2023-11-21 14:23:25                   22.459
2023-11-21 14:23:49                   22.497
2023-11-21 14:24:13                   22.454
2023-11-21 14:25:50                   22.494
2023-11-21 14:26:14                    22.45
2023-11-21 14:27:03                   22.482
2023-11-21 14:27:27                   22.458
2023-11-21 14:29:28                   22.479
2023-11-21 14:31:29                   22.458
2023-11-21 14:31:53                   22.487
2023-11-21 14:36:19                    22.51
2023-11-21 14:36:44                   22.545
2023-11-21 14:37:08                   22.507
2023-11-21 14:38:45                    22.53
2023-11-21 14:40:22                   22.555
2023-11-21 14:41:34                   22.527
2023-11-21 14:42:47                    22.55
2023-11-21 14:44:00                    22.59
2023-11-21 14:44:24                   22.553
2023-11-21 14:44:48                   22.592
2023-11-21 14:45:12                   22.567
2023-11-21 14:47:13                   22.612
2023-11-21 14:47:37                   22.585
2023-11-21 14:49:14                   22.607
2023-11-21 14:54:29                   22.629
2023-11-21 14:57:19                   22.653
2023-11-21 14:58:07                   22.629
2023-11-21 14:59:44                   22.661
2023-11-21 15:00:08                   22.636
2023-11-21 15:01:21                   22.658
2023-11-21 15:09:01                   22.681
2023-11-21 15:12:14                   22.713
2023-11-21 15:13:27                   22.675
2023-11-21 15:14:39                   22.703
2023-11-21 15:17:53                   22.675
2023-11-21 15:18:42                   22.697
2023-11-21 15:19:30                    22.72
2023-11-21 15:19:54                   22.697
2023-11-21 15:20:18                   22.731
2023-11-21 15:20:43                   22.708
2023-11-21 15:21:55                   22.737
2023-11-21 15:25:57                   22.758
2023-11-21 15:27:10                   22.734
2023-11-21 15:28:23                   22.712
2023-11-21 15:28:47                   22.762
2023-11-21 15:36:27                   22.792
2023-11-21 15:36:51                   22.766
2023-11-21 15:40:29                   22.807
2023-11-21 15:40:53                    22.77
2023-11-21 15:41:41                   22.797
2023-11-21 15:42:06                   22.775
2023-11-21 15:43:43                   22.809
2023-11-21 15:44:31                    22.78
2023-11-21 15:45:44                   22.805
2023-11-21 15:46:08                   22.765
2023-11-21 15:46:56                   22.804
2023-11-21 15:49:46                   22.777
2023-11-21 15:50:58                   22.802
2023-11-21 15:55:00                   22.824
2023-11-21 15:55:25                   22.783
2023-11-21 15:57:01                   22.817
2023-11-21 15:57:26                   22.795
2023-11-21 15:58:38                   22.832
2023-11-21 15:59:03                   22.807
2023-11-21 16:00:39                    22.84
2023-11-21 16:01:28                   22.818
2023-11-21 16:03:05                   22.847
2023-11-21 16:03:29                   22.825
2023-11-21 16:18:00                   22.803
2023-11-21 16:20:50                   22.781
2023-11-21 16:24:28                   22.754
2023-11-21 16:26:29                   22.791
2023-11-21 16:26:53                   22.762
2023-11-21 16:29:18                   22.727
2023-11-21 16:29:43                   22.764
2023-11-21 16:30:07                   22.735
2023-11-21 16:32:56                   22.762
2023-11-21 16:33:20                   22.725
2023-11-21 16:36:34                   22.754
2023-11-21 16:36:58                   22.723
2023-11-21 16:37:47                   22.747
2023-11-21 16:38:11                   22.725
2023-11-21 16:38:35                   22.747
2023-11-21 16:39:48                   22.715
2023-11-21 16:41:01                   22.751
2023-11-21 16:43:50                   22.727
2023-11-21 16:44:14                   22.754
2023-11-21 16:49:29                   22.731
2023-11-21 16:50:17                   22.758
2023-11-21 16:51:06                   22.723
2023-11-21 16:51:30                   22.746
2023-11-21 16:52:43                    22.77
2023-11-21 16:53:07                   22.739
2023-11-21 16:53:31                   22.761
2023-11-21 16:55:08                   22.715
2023-11-21 16:56:21                    22.75
2023-11-21 17:01:35                   22.714
2023-11-21 17:02:00                   22.746
2023-11-21 17:02:24                    22.72
2023-11-21 17:02:48                   22.756
2023-11-21 17:08:03                   22.727
2023-11-21 17:09:15                   22.756
2023-11-21 17:09:39                   22.734
2023-11-21 17:12:29                   22.766
2023-11-21 17:12:53                    22.79
2023-11-21 17:14:30                    22.82
2023-11-21 17:14:54                    22.79
2023-11-21 17:16:07                   22.811
2023-11-21 17:16:31                    22.79
2023-11-21 17:17:44                   22.823
2023-11-21 17:18:08                    22.79
2023-11-21 17:24:59                   22.768
2023-11-21 17:25:24                   22.795
2023-11-21 17:27:25                   22.773
2023-11-21 17:31:27                   22.752
2023-11-21 17:35:05                   22.792
2023-11-21 17:35:29                   22.764
2023-11-21 17:37:54                   22.793
2023-11-21 17:38:18                   22.771
2023-11-21 17:42:20                   22.739
2023-11-21 17:42:45                   22.761
2023-11-21 17:43:33                   22.783
2023-11-21 17:43:57                   22.741
2023-11-21 17:44:21                   22.771
2023-11-21 17:46:22                   22.746
2023-11-21 17:46:47                   22.778
2023-11-21 17:47:11                   22.746
2023-11-21 17:47:35                   22.771
2023-11-21 17:48:48                   22.739
2023-11-21 17:50:00                   22.768
2023-11-21 17:50:49                   22.739
2023-11-21 17:51:37                   22.771
2023-11-21 17:52:26                   22.796
2023-11-21 17:54:27                   22.821
2023-11-21 17:58:05                   22.797
2023-11-21 17:58:53                   22.825
2023-11-21 18:00:54                   22.802
2023-11-21 18:02:07                    22.78
2023-11-21 18:02:31                   22.817
2023-11-21 18:03:44                    22.79
2023-11-21 18:04:08                   22.817
2023-11-21 18:04:32                   22.785
2023-11-21 18:06:57                   22.761
2023-11-21 18:08:58                   22.728
2023-11-21 18:09:23                    22.78
2023-11-21 18:09:47                    22.72
2023-11-21 18:12:36                   22.692
2023-11-21 18:13:25                   22.722
2023-11-21 18:14:13                     22.7
2023-11-21 18:14:37                   22.723
2023-11-21 18:15:02                   22.693
2023-11-21 18:17:51                   22.673
2023-11-21 18:21:53                   22.639
2023-11-21 18:22:42                   22.668
2023-11-21 18:23:54                   22.646
2023-11-21 18:26:44                   22.622
2023-11-21 18:31:10                    22.59
2023-11-21 18:35:12                   22.567
2023-11-21 18:35:36                    22.59
2023-11-21 18:37:13                   22.562
2023-11-21 18:39:14                   22.584
2023-11-21 18:40:03                   22.562
2023-11-21 18:40:27                   22.526
2023-11-21 18:40:51                   22.564
2023-11-21 18:41:15                   22.539
2023-11-21 18:42:04                   22.564
2023-11-21 18:43:41                   22.534
2023-11-21 18:50:57                   22.501
2023-11-21 18:51:45                   22.524
2023-11-21 18:54:35                   22.499
2023-11-21 18:54:59                   22.532
2023-11-21 18:55:23                   22.487
2023-11-21 18:57:00                   22.511
2023-11-21 19:00:14                   22.477
2023-11-21 19:00:38                   22.499
2023-11-21 19:05:29                   22.467
2023-11-21 19:06:41                   22.491
2023-11-21 19:07:30                   22.456
2023-11-21 19:08:42                   22.479
2023-11-21 19:12:45                   22.434
2023-11-21 19:13:09                   22.464
2023-11-21 19:15:10                   22.432
2023-11-21 19:15:58                   22.469
2023-11-21 19:16:47                   22.437
2023-11-21 19:31:19                   22.405
2023-11-21 19:32:56                   22.432
2023-11-21 19:36:34                   22.411
2023-11-21 19:37:22                   22.462
2023-11-21 19:37:46                   22.418
2023-11-21 19:40:12                    22.44
2023-11-21 19:41:00                   22.412
2023-11-21 19:41:24                   22.445
2023-11-21 19:42:13                   22.421
2023-11-21 19:42:37                   22.455
2023-11-21 19:43:50                   22.428
2023-11-21 19:45:02                   22.452
2023-11-21 19:45:51                   22.418
2023-11-21 19:50:17                   22.457
2023-11-21 19:51:54                   22.432
2023-11-21 19:55:08                   22.457
2023-11-21 19:57:09                   22.424
2023-11-21 19:57:57                   22.445
2023-11-21 19:58:21                   22.466
2023-11-21 19:58:46                   22.437
2023-11-21 19:59:58                   22.466
2023-11-21 20:01:11                   22.444
2023-11-21 20:02:48                   22.482
2023-11-21 20:03:12                   22.457
2023-11-21 20:06:02                   22.482
2023-11-21 20:09:40                    22.46
2023-11-21 20:10:52                   22.482
2023-11-21 20:11:16                   22.457
2023-11-21 20:11:41                   22.487
2023-11-21 20:12:53                   22.509
2023-11-21 20:14:54                   22.465
2023-11-21 20:17:20                   22.499
2023-11-21 20:18:08                    22.47
2023-11-21 20:20:09                   22.497
2023-11-21 20:24:11                    22.47
2023-11-21 20:24:36                   22.495
2023-11-21 20:37:55                   22.516
2023-11-21 20:38:19                    22.48
2023-11-21 20:38:43                   22.504
2023-11-21 20:39:32                   22.482
2023-11-21 20:40:20                   22.507
2023-11-21 20:41:33                   22.473
2023-11-21 20:42:21                   22.504
2023-11-21 20:44:22                    22.48
2023-11-21 20:48:00                   22.507
2023-11-21 20:48:49                   22.482
2023-11-21 20:49:37                   22.504
2023-11-21 20:52:51                    22.47
2023-11-21 20:53:15                   22.517
2023-11-21 20:54:28                   22.494
2023-11-21 20:59:18                   22.524
2023-11-21 20:59:43                     22.5
2023-11-21 21:12:38                   22.527
2023-11-21 21:13:26                   22.488
2023-11-21 21:13:50                    22.51
2023-11-21 21:17:53                   22.533
2023-11-21 21:18:17                   22.488
2023-11-21 21:19:05                   22.521
2023-11-21 21:20:18                    22.49
2023-11-21 21:20:42                   22.524
2023-11-21 21:23:56                   22.503
2023-11-21 21:25:57                   22.531
2023-11-21 21:32:24                   22.488
2023-11-21 21:32:49                   22.533
2023-11-21 21:33:13                   22.566
2023-11-21 21:33:37                   22.524
2023-11-21 21:37:39                   22.546
2023-11-21 21:38:03                   22.511
2023-11-21 21:39:40                    22.54
2023-11-21 21:40:05                   22.561
2023-11-21 21:40:53                   22.536
2023-11-21 21:41:41                   22.516
2023-11-21 21:44:07                   22.544
2023-11-21 21:44:31                   22.521
2023-11-21 21:44:55                   22.544
2023-11-21 21:45:19                   22.522
2023-11-21 21:46:32                   22.554
2023-11-21 21:46:56                   22.531
2023-11-21 21:58:14                   22.509
2023-11-21 21:58:39                   22.549
2023-11-21 21:59:03                   22.522
2023-11-21 21:59:27                   22.553
2023-11-21 21:59:51                   22.524
2023-11-21 22:00:40                   22.549
2023-11-21 22:01:04                   22.522
2023-11-21 22:03:05                   22.548
2023-11-21 22:04:42                   22.524
2023-11-21 22:05:31                   22.553
2023-11-21 22:06:43                   22.519
2023-11-21 22:07:56                   22.539
2023-11-21 22:13:59                   22.512
2023-11-21 22:14:48                   22.547
2023-11-21 22:15:12                   22.526
2023-11-21 22:15:36                   22.549
2023-11-21 22:18:26                   22.525
2023-11-21 22:21:15                   22.549
2023-11-21 22:22:52                   22.522
2023-11-21 22:23:16                   22.544
2023-11-21 22:26:54                   22.522
2023-11-21 22:29:20                   22.556
2023-11-21 22:30:08                   22.522
2023-11-21 22:30:57                     22.5
2023-11-21 22:31:21                    22.53
2023-11-21 22:35:47                   22.507
2023-11-21 22:36:11                   22.542
2023-11-21 22:36:36                   22.522
2023-11-21 22:38:13                   22.544
2023-11-21 22:39:01                   22.522
2023-11-21 22:41:26                   22.549
2023-11-21 22:51:56                   22.576
2023-11-21 22:53:33                   22.549
2023-11-21 22:55:58                   22.571
2023-11-21 22:56:46                   22.549
2023-11-21 22:58:23                   22.576
2023-11-21 23:02:26                   22.544
2023-11-21 23:03:14                   22.581
2023-11-21 23:06:52                   22.559
2023-11-21 23:11:18                   22.583
2023-11-21 23:18:58                   22.621
2023-11-21 23:19:23                   22.591
2023-11-21 23:21:00                   22.613
2023-11-21 23:23:25                   22.591
2023-11-21 23:23:49                   22.623
2023-11-21 23:32:42                   22.647
2023-11-21 23:33:06                   22.625
2023-11-21 23:33:55                   22.665
2023-11-21 23:34:19                   22.633
2023-11-21 23:39:10                    22.66
2023-11-21 23:39:34                   22.639
2023-11-21 23:39:58                   22.665
2023-11-21 23:40:46                   22.642
2023-11-21 23:43:12                   22.669
2023-11-21 23:43:36                   22.637
2023-11-21 23:46:25                   22.661
2023-11-21 23:47:14                   22.639
2023-11-21 23:48:02                   22.669
2023-11-21 23:48:27                   22.635
2023-11-21 23:49:39                   22.657
2023-11-21 23:54:06                   22.627
2023-11-21 23:58:56                   22.605
2023-11-21 23:59:45                    22.63
