        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-09 04:06:54                                    20.03
2023-10-09 04:07:20                                       20
2023-10-09 04:14:31                                    20.04
2023-10-09 04:23:02                                    20.07
2023-10-09 04:27:31                                    20.03
2023-10-09 04:28:52                                    20.06
2023-10-09 04:29:45                                    20.02
2023-10-09 04:30:12                                    20.05
2023-10-09 04:31:06                                    20.02
2023-10-09 04:36:02                                    20.05
2023-10-09 04:38:44                                       20
2023-10-09 04:39:10                                    20.03
2023-10-09 04:44:06                                    19.98
2023-10-09 04:45:00                                    20.01
2023-10-09 04:45:54                                    19.98
2023-10-09 04:46:48                                    20.01
2023-10-09 04:47:15                                    19.98
2023-10-09 04:53:04                                    19.95
2023-10-09 04:53:58                                    19.98
2023-10-09 04:54:25                                    19.95
2023-10-09 04:55:46                                    19.98
2023-10-09 04:57:06                                    19.95
2023-10-09 05:01:35                                    19.99
2023-10-09 05:02:02                                    19.95
2023-10-09 05:05:11                                    19.98
2023-10-09 05:05:37                                    19.94
2023-10-09 05:06:31                                    19.97
2023-10-09 05:07:52                                    19.94
2023-10-09 05:15:56                                    19.97
2023-10-09 05:27:36                                    19.94
2023-10-09 05:28:02                                    19.98
2023-10-09 05:37:27                                    20.01
2023-10-09 05:37:54                                    19.99
2023-10-09 05:46:25                                    20.02
2023-10-09 05:46:52                                    19.99
2023-10-09 05:48:13                                    20.01
2023-10-09 05:48:40                                    19.99
2023-10-09 05:50:54                                    19.96
2023-10-09 06:05:42                                    19.92
2023-10-09 06:06:09                                    19.96
2023-10-09 06:08:23                                    19.93
2023-10-09 06:10:11                                    19.96
2023-10-09 06:11:05                                    19.92
2023-10-09 06:11:32                                    19.95
2023-10-09 06:12:52                                    19.91
2023-10-09 06:13:19                                    19.95
2023-10-09 06:27:13                                    19.92
2023-10-09 06:27:40                                    19.95
2023-10-09 06:34:50                                    19.98
2023-10-09 06:35:17                                    20.01
2023-10-09 06:36:11                                    19.96
2023-10-09 06:37:05                                       20
2023-10-09 06:37:32                                    19.97
2023-10-09 06:38:52                                       20
2023-10-09 06:39:46                                    19.97
2023-10-09 06:40:13                                       20
2023-10-09 06:43:48                                    20.03
2023-10-09 06:45:09                                    19.99
2023-10-09 06:45:36                                    20.03
2023-10-09 06:46:57                                       20
2023-10-09 06:48:17                                    20.03
2023-10-09 06:55:01                                    20.07
2023-10-09 06:55:28                                    20.03
2023-10-09 07:01:17                                    19.98
2023-10-09 07:01:44                                    20.02
2023-10-09 07:09:48                                    20.05
2023-10-09 07:12:30                                    20.02
2023-10-09 07:13:24                                    20.05
2023-10-09 07:14:17                                    20.02
2023-10-09 07:15:11                                    20.05
2023-10-09 07:16:05                                    20.01
2023-10-09 07:16:32                                    20.04
2023-10-09 07:22:49                                    20.08
2023-10-09 07:23:15                                    20.05
2023-10-09 07:24:09                                    20.08
2023-10-09 07:24:36                                    20.04
2023-10-09 07:26:51                                    20.01
2023-10-09 07:30:26                                    19.98
2023-10-09 07:31:20                                    20.01
2023-10-09 07:31:47                                    19.99
2023-10-09 07:34:28                                    19.96
2023-10-09 07:35:22                                    19.99
2023-10-09 07:35:49                                    19.96
2023-10-09 07:41:11                                    19.91
2023-10-09 07:41:38                                    19.95
2023-10-09 07:48:49                                    19.92
2023-10-09 07:50:09                                    19.95
2023-10-09 07:52:24                                    19.92
2023-10-09 07:52:51                                    19.96
2023-10-09 07:54:38                                    19.99
2023-10-09 07:55:32                                    19.95
2023-10-09 07:56:26                                    19.98
2023-10-09 07:58:14                                    20.01
2023-10-09 08:00:28                                    20.04
2023-10-09 08:00:55                                    20.01
2023-10-09 08:01:49                                    20.04
2023-10-09 08:05:24                                    20.07
2023-10-09 08:06:45                                    20.04
2023-10-09 08:07:38                                    20.08
2023-10-09 08:08:05                                    20.04
2023-10-09 08:11:40                                    20.01
2023-10-09 08:15:16                                    19.99
2023-10-09 08:18:24                                    20.02
2023-10-09 08:18:51                                    19.97
2023-10-09 08:19:45                                       20
2023-10-09 08:21:05                                    19.97
2023-10-09 08:21:32                                       20
2023-10-09 08:22:26                                    19.97
2023-10-09 08:34:32                                       20
2023-10-09 08:35:26                                    19.97
2023-10-09 08:39:55                                    20.01
2023-10-09 08:40:22                                    19.99
2023-10-09 08:43:30                                    20.01
2023-10-09 08:43:57                                    19.99
2023-10-09 08:44:51                                    19.96
2023-10-09 08:45:18                                    19.99
2023-10-09 08:46:12                                    19.96
2023-10-09 08:55:10                                    19.93
2023-10-09 08:56:04                                    19.96
2023-10-09 09:01:00                                    19.92
2023-10-09 09:01:53                                    19.96
2023-10-09 09:02:47                                    19.93
2023-10-09 09:03:14                                    19.96
2023-10-09 09:04:08                                    19.93
2023-10-09 09:05:02                                    19.96
2023-10-09 09:08:37                                       20
2023-10-09 09:09:58                                    19.96
2023-10-09 09:10:51                                       20
2023-10-09 09:11:45                                    19.97
2023-10-09 09:16:14                                       20
2023-10-09 09:17:08                                    19.97
2023-10-09 09:18:02                                    20.01
2023-10-09 09:18:29                                    19.98
2023-10-09 09:25:12                                    20.01
2023-10-09 09:26:06                                    19.99
2023-10-09 09:27:00                                    20.01
2023-10-09 09:27:54                                    19.98
2023-10-09 09:31:02                                    20.01
2023-10-09 09:31:29                                    19.99
2023-10-09 09:32:23                                    20.02
2023-10-09 09:33:43                                    19.99
2023-10-09 09:34:10                                    20.01
2023-10-09 09:35:04                                    19.98
2023-10-09 09:36:25                                    20.01
2023-10-09 09:36:52                                    19.98
2023-10-09 09:38:12                                    20.02
2023-10-09 09:38:39                                    19.98
2023-10-09 09:39:33                                    20.01
2023-10-09 09:40:00                                    19.99
2023-10-09 09:40:54                                    19.96
2023-10-09 09:41:21                                       20
2023-10-09 09:45:50                                    19.97
2023-10-09 09:46:43                                    20.01
2023-10-09 09:47:37                                    19.98
2023-10-09 09:48:58                                    20.02
2023-10-09 09:49:25                                    19.99
2023-10-09 09:49:52                                    20.01
2023-10-09 09:53:27                                    19.99
2023-10-09 09:53:54                                    20.02
2023-10-09 09:55:15                                    19.99
2023-10-09 09:55:42                                    20.01
2023-10-09 09:56:35                                    19.99
2023-10-09 09:57:29                                    20.02
2023-10-09 10:10:02                                    20.05
2023-10-09 10:12:17                                    20.08
2023-10-09 10:13:38                                    20.01
2023-10-09 10:17:13                                    19.99
2023-10-09 10:17:40                                    20.02
2023-10-09 10:18:34                                    19.99
2023-10-09 10:19:27                                    20.01
2023-10-09 10:19:54                                    19.98
2023-10-09 10:22:36                                    19.95
2023-10-09 10:31:07                                    19.91
2023-10-09 10:32:01                                    19.95
2023-10-09 10:40:59                                    19.98
2023-10-09 10:41:26                                    19.95
2023-10-09 10:43:40                                    19.91
2023-10-09 10:44:34                                    19.94
2023-10-09 10:48:09                                    19.97
2023-10-09 10:49:30                                    19.94
2023-10-09 10:49:57                                    19.97
2023-10-09 10:52:11                                       20
2023-10-09 10:52:38                                    19.97
2023-10-09 10:55:46                                    20.02
2023-10-09 10:56:13                                    19.99
2023-10-09 10:59:49                                    19.96
2023-10-09 11:02:03                                    19.99
2023-10-09 11:04:45                                    20.01
2023-10-09 11:05:11                                    19.99
2023-10-09 11:05:38                                    20.01
2023-10-09 11:06:05                                    19.98
2023-10-09 11:07:26                                    20.01
2023-10-09 11:08:20                                    20.05
2023-10-09 11:09:14                                    20.02
2023-10-09 11:15:03                                    20.05
2023-10-09 11:15:30                                    20.02
2023-10-09 11:24:01                                    19.99
2023-10-09 11:24:55                                    20.01
2023-10-09 11:25:22                                    19.99
2023-10-09 11:28:57                                    19.95
2023-10-09 11:29:24                                    19.99
2023-10-09 11:31:12                                    19.95
2023-10-09 11:31:39                                    19.98
2023-10-09 11:41:04                                    20.02
2023-10-09 11:41:57                                    19.98
2023-10-09 11:42:51                                    20.01
2023-10-09 11:43:45                                    19.99
2023-10-09 11:44:39                                    20.02
2023-10-09 11:45:33                                    19.98
2023-10-09 11:46:26                                    20.02
2023-10-09 11:46:53                                    19.99
2023-10-09 11:48:14                                    20.02
2023-10-09 11:48:41                                    19.99
2023-10-09 11:50:02                                    20.01
2023-10-09 11:50:56                                    19.98
2023-10-09 11:53:37                                    20.01
2023-10-09 11:54:31                                    19.99
2023-10-09 11:56:18                                    19.96
2023-10-09 11:57:12                                    19.99
2023-10-09 11:59:00                                    20.01
2023-10-09 11:59:27                                    19.99
2023-10-09 11:59:54                                    19.96
2023-10-09 12:00:47                                    19.99
2023-10-09 12:03:02                                    20.01
2023-10-09 12:03:29                                    19.99
2023-10-09 12:07:31                                    19.95
2023-10-09 12:07:58                                    19.99
2023-10-09 12:11:33                                    19.96
2023-10-09 12:13:48                                       20
2023-10-09 12:14:15                                    19.95
2023-10-09 12:18:17                                    19.98
2023-10-09 12:25:27                                    19.95
2023-10-09 12:26:21                                    19.98
2023-10-09 12:29:02                                    19.95
2023-10-09 12:29:56                                    19.98
2023-10-09 12:45:11                                    19.95
2023-10-09 12:46:04                                    19.99
2023-10-09 12:46:58                                    19.96
2023-10-09 12:47:25                                    19.99
2023-10-09 12:48:46                                    19.95
2023-10-09 12:49:40                                    19.98
2023-10-09 12:50:33                                    19.95
2023-10-09 13:00:25                                    19.98
2023-10-09 13:01:19                                    19.92
2023-10-09 13:01:46                                    19.95
2023-10-09 13:03:07                                    19.91
2023-10-09 13:03:34                                    19.94
2023-10-09 13:06:15                                    19.97
2023-10-09 13:07:09                                    19.93
2023-10-09 13:07:36                                    19.96
2023-10-09 13:17:01                                    19.99
2023-10-09 13:17:28                                    19.96
2023-10-09 13:18:48                                    19.99
2023-10-09 13:21:30                                    19.94
2023-10-09 13:21:57                                    19.97
2023-10-09 13:25:05                                    19.94
2023-10-09 13:25:59                                    19.97
2023-10-09 13:32:15                                    19.93
2023-10-09 13:32:42                                    19.96
2023-10-09 13:38:32                                       20
2023-10-09 13:38:59                                    19.97
2023-10-09 13:56:55                                       20
2023-10-09 13:57:22                                    19.97
2023-10-09 13:58:16                                       20
2023-10-09 14:02:18                                    20.03
2023-10-09 14:02:45                                       20
2023-10-09 14:05:26                                    20.03
2023-10-09 14:06:47                                       20
2023-10-09 14:07:14                                    20.03
2023-10-09 14:13:04                                    20.06
2023-10-09 14:24:43                                    20.03
2023-10-09 14:25:37                                    20.06
2023-10-09 14:26:31                                    20.03
2023-10-09 14:32:20                                    19.99
2023-10-09 14:32:47                                    20.03
2023-10-09 14:34:08                                    19.99
2023-10-09 14:34:35                                    20.02
2023-10-09 14:35:29                                    19.99
2023-10-09 14:36:23                                    20.02
2023-10-09 14:40:52                                    19.99
2023-10-09 14:45:48                                    20.02
2023-10-09 14:46:14                                    19.98
2023-10-09 14:47:08                                    20.02
2023-10-09 14:52:04                                    19.98
2023-10-09 14:52:31                                    20.01
2023-10-09 14:54:19                                    19.98
2023-10-09 14:54:46                                    20.01
2023-10-09 14:55:13                                    19.99
2023-10-09 14:56:33                                    20.02
2023-10-09 14:57:27                                    19.99
2023-10-09 14:58:21                                    20.02
2023-10-09 15:08:13                                    19.99
2023-10-09 15:09:07                                    20.01
2023-10-09 15:10:27                                    19.99
2023-10-09 15:10:54                                    20.01
2023-10-09 15:12:15                                    19.99
2023-10-09 15:15:23                                    20.01
2023-10-09 15:15:50                                    19.98
2023-10-09 15:18:05                                    20.01
2023-10-09 15:18:59                                    19.97
2023-10-09 15:21:40                                    20.01
2023-10-09 15:22:07                                    19.98
2023-10-09 15:38:15                                    20.01
2023-10-09 15:38:42                                    19.99
2023-10-09 15:48:07                                    19.96
