        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-19 02:24:37                                    20.09
2023-11-19 02:26:13                                    20.12
2023-11-19 02:28:15                                    20.08
2023-11-19 02:31:04                                    20.11
2023-11-19 02:31:28                                    20.08
2023-11-19 02:31:52                                    20.11
2023-11-19 02:32:17                                    20.07
2023-11-19 02:32:41                                     20.1
2023-11-19 02:33:05                                    20.07
2023-11-19 02:33:29                                    20.11
2023-11-19 02:33:53                                    20.07
2023-11-19 02:34:42                                     20.1
2023-11-19 02:35:06                                    20.06
2023-11-19 02:35:30                                    20.09
2023-11-19 02:39:32                                    20.14
2023-11-19 02:39:57                                    20.08
2023-11-19 02:40:21                                    20.11
2023-11-19 02:41:33                                    20.07
2023-11-19 02:41:58                                    20.12
2023-11-19 02:42:22                                    20.09
2023-11-19 02:48:49                                    20.12
2023-11-19 02:49:14                                    20.09
2023-11-19 02:58:06                                    20.12
2023-11-19 02:59:19                                    20.08
2023-11-19 02:59:43                                    20.12
2023-11-19 03:00:07                                    20.09
2023-11-19 03:03:21                                    20.12
2023-11-19 03:03:45                                    20.09
2023-11-19 03:04:58                                    20.14
2023-11-19 03:05:22                                    20.09
2023-11-19 03:08:36                                    20.06
2023-11-19 03:09:00                                    20.09
2023-11-19 03:12:38                                    20.06
2023-11-19 03:13:27                                     20.1
2023-11-19 03:13:51                                    20.07
2023-11-19 03:14:15                                     20.1
2023-11-19 03:14:39                                    20.06
2023-11-19 03:15:03                                    20.09
2023-11-19 03:19:54                                    20.12
2023-11-19 03:24:20                                    20.15
2023-11-19 03:24:45                                    20.11
2023-11-19 03:25:09                                    20.14
2023-11-19 03:27:10                                     20.1
2023-11-19 03:27:34                                    20.14
2023-11-19 03:31:36                                    20.11
2023-11-19 03:32:00                                    20.14
2023-11-19 03:32:25                                    20.11
2023-11-19 03:32:49                                    20.16
2023-11-19 03:33:13                                    20.11
2023-11-19 03:33:37                                    20.14
2023-11-19 03:34:02                                     20.1
2023-11-19 03:34:26                                    20.13
2023-11-19 03:34:50                                    20.08
2023-11-19 03:35:14                                    20.12
2023-11-19 03:36:03                                    20.09
2023-11-19 03:40:05                                    20.04
2023-11-19 03:40:29                                     20.1
2023-11-19 03:40:53                                    20.07
2023-11-19 03:42:06                                     20.1
2023-11-19 03:43:19                                    20.07
2023-11-19 03:43:43                                     20.1
2023-11-19 03:44:07                                    20.08
2023-11-19 03:49:46                                    20.11
2023-11-19 03:50:59                                    20.08
2023-11-19 03:51:23                                     20.1
2023-11-19 03:53:24                                    20.08
2023-11-19 03:54:36                                     20.1
2023-11-19 03:55:01                                    20.08
2023-11-19 03:57:26                                     20.1
2023-11-19 03:57:50                                    20.07
2023-11-19 04:02:17                                     20.1
2023-11-19 04:02:41                                    20.07
2023-11-19 04:09:08                                     20.1
2023-11-19 04:09:33                                    20.06
2023-11-19 04:10:45                                    20.09
2023-11-19 04:11:09                                    20.03
2023-11-19 04:11:34                                    20.08
2023-11-19 04:11:58                                    20.05
2023-11-19 04:12:22                                    20.09
2023-11-19 04:14:23                                    20.12
2023-11-19 04:14:47                                    20.09
2023-11-19 04:15:11                                    20.12
2023-11-19 04:15:36                                    20.09
2023-11-19 04:16:00                                    20.12
2023-11-19 04:16:24                                    20.08
2023-11-19 04:16:48                                    20.12
2023-11-19 04:17:13                                    20.09
2023-11-19 04:17:37                                    20.13
2023-11-19 04:18:01                                     20.1
2023-11-19 04:19:14                                    20.13
2023-11-19 04:21:15                                    20.09
2023-11-19 04:21:39                                    20.12
2023-11-19 04:22:03                                    20.09
2023-11-19 04:26:05                                    20.13
2023-11-19 04:26:30                                     20.1
2023-11-19 04:26:54                                    20.13
2023-11-19 04:27:18                                    20.08
2023-11-19 04:27:42                                    20.13
2023-11-19 04:28:06                                    20.07
2023-11-19 04:28:31                                    20.11
2023-11-19 04:28:55                                    20.07
2023-11-19 04:30:56                                     20.1
2023-11-19 04:31:20                                    20.08
2023-11-19 04:31:44                                     20.1
2023-11-19 04:32:33                                    20.08
2023-11-19 04:34:34                                     20.1
2023-11-19 04:36:35                                    20.08
2023-11-19 04:36:59                                    20.11
2023-11-19 04:43:51                                    20.15
2023-11-19 04:45:52                                    20.12
2023-11-19 04:46:16                                    20.16
2023-11-19 04:48:41                                    20.13
2023-11-19 04:52:43                                     20.1
2023-11-19 04:53:08                                    20.14
2023-11-19 04:53:32                                    20.11
2023-11-19 04:53:56                                    20.14
2023-11-19 04:54:20                                     20.1
2023-11-19 04:54:45                                    20.14
2023-11-19 04:55:09                                    20.11
2023-11-19 04:56:46                                    20.08
2023-11-19 04:57:10                                     20.1
2023-11-19 04:57:58                                    20.08
2023-11-19 05:01:36                                    20.05
2023-11-19 05:06:51                                    20.02
2023-11-19 05:08:04                                    20.06
2023-11-19 05:10:29                                    20.02
2023-11-19 05:10:53                                    20.06
2023-11-19 05:14:31                                     20.1
2023-11-19 05:18:09                                    20.07
2023-11-19 05:18:33                                    20.11
2023-11-19 05:18:57                                    20.08
2023-11-19 05:19:21                                    20.11
2023-11-19 05:22:35                                    20.08
2023-11-19 05:22:59                                     20.1
2023-11-19 05:24:12                                    20.08
2023-11-19 05:25:25                                    20.11
2023-11-19 05:25:49                                    20.07
2023-11-19 05:28:14                                     20.1
2023-11-19 05:29:03                                    20.07
2023-11-19 05:29:27                                     20.1
2023-11-19 05:29:51                                    20.07
2023-11-19 05:33:53                                    20.11
2023-11-19 05:37:31                                    20.08
2023-11-19 05:37:55                                    20.11
2023-11-19 05:38:19                                    20.07
2023-11-19 05:38:44                                     20.1
2023-11-19 05:39:08                                    20.06
2023-11-19 05:39:56                                    20.09
2023-11-19 05:48:49                                    20.12
2023-11-19 05:56:53                                    20.09
2023-11-19 05:57:18                                    20.12
2023-11-19 05:58:06                                    20.15
2023-11-19 05:58:30                                    20.11
2023-11-19 05:58:55                                    20.14
2023-11-19 05:59:19                                    20.11
2023-11-19 06:04:34                                    20.14
2023-11-19 06:07:47                                    20.11
2023-11-19 06:09:00                                    20.15
2023-11-19 06:11:25                                    20.12
2023-11-19 06:13:26                                    20.16
2023-11-19 06:15:27                                    20.13
2023-11-19 06:17:29                                    20.16
2023-11-19 06:20:42                                    20.12
2023-11-19 06:21:55                                    20.16
2023-11-19 06:22:19                                    20.12
2023-11-19 06:22:43                                    20.16
2023-11-19 06:23:08                                    20.12
2023-11-19 06:28:22                                    20.09
2023-11-19 06:32:24                                    20.06
2023-11-19 06:34:25                                    20.09
2023-11-19 06:34:50                                    20.06
2023-11-19 06:35:14                                    20.09
2023-11-19 06:42:54                                    20.12
2023-11-19 06:46:56                                    20.08
2023-11-19 06:47:20                                    20.13
2023-11-19 06:47:44                                     20.1
2023-11-19 06:48:57                                    20.15
2023-11-19 06:49:21                                     20.1
2023-11-19 06:49:46                                    20.13
2023-11-19 06:50:58                                    20.09
2023-11-19 06:51:47                                    20.12
2023-11-19 06:57:26                                    20.15
2023-11-19 06:57:50                                    20.11
2023-11-19 06:58:14                                    20.14
2023-11-19 06:58:38                                     20.1
2023-11-19 06:59:03                                    20.13
2023-11-19 06:59:27                                     20.1
2023-11-19 07:01:52                                    20.13
2023-11-19 07:04:42                                     20.1
2023-11-19 07:05:06                                    20.13
2023-11-19 07:05:30                                    20.09
2023-11-19 07:05:54                                    20.12
2023-11-19 07:07:07                                    20.09
2023-11-19 07:07:31                                    20.14
2023-11-19 07:07:55                                    20.11
2023-11-19 07:13:10                                    20.08
2023-11-19 07:13:34                                     20.1
2023-11-19 07:13:59                                    20.08
2023-11-19 07:14:23                                    20.11
2023-11-19 07:14:47                                    20.08
2023-11-19 07:15:11                                    20.12
2023-11-19 07:17:12                                    20.09
2023-11-19 07:18:25                                    20.12
2023-11-19 07:20:02                                    20.09
2023-11-19 07:22:51                                    20.13
2023-11-19 07:23:15                                     20.1
2023-11-19 07:24:04                                    20.08
2023-11-19 07:24:28                                     20.1
2023-11-19 07:25:41                                    20.06
2023-11-19 07:26:05                                    20.12
2023-11-19 07:26:53                                    20.09
2023-11-19 07:29:19                                    20.06
2023-11-19 07:30:31                                    20.09
2023-11-19 07:30:56                                    20.05
2023-11-19 07:31:20                                    20.08
2023-11-19 07:33:21                                    20.05
2023-11-19 07:34:34                                    20.09
2023-11-19 07:34:58                                    20.06
2023-11-19 07:36:10                                    20.09
2023-11-19 07:36:35                                    20.06
2023-11-19 07:37:47                                     20.1
2023-11-19 07:38:36                                    20.08
2023-11-19 07:39:48                                     20.1
2023-11-19 07:40:13                                    20.08
2023-11-19 07:41:25                                    20.12
2023-11-19 07:41:49                                    20.08
2023-11-19 07:42:14                                    20.11
2023-11-19 07:46:40                                    20.15
2023-11-19 07:47:29                                    20.12
2023-11-19 07:50:42                                    20.15
2023-11-19 07:51:31                                    20.12
2023-11-19 07:52:19                                    20.16
2023-11-19 07:52:43                                     20.1
2023-11-19 07:53:08                                    20.14
2023-11-19 07:53:32                                    20.09
2023-11-19 07:54:20                                    20.12
2023-11-19 07:57:58                                    20.09
2023-11-19 07:58:22                                    20.12
2023-11-19 08:00:24                                    20.08
2023-11-19 08:00:48                                    20.13
2023-11-19 08:07:15                                     20.1
2023-11-19 08:07:39                                    20.14
2023-11-19 08:08:04                                    20.11
2023-11-19 08:10:29                                    20.08
2023-11-19 08:10:53                                    20.11
2023-11-19 08:11:17                                    20.08
2023-11-19 08:11:42                                    20.12
2023-11-19 08:14:07                                    20.09
2023-11-19 08:16:32                                    20.13
2023-11-19 08:16:56                                     20.1
2023-11-19 08:19:22                                    20.13
2023-11-19 08:19:46                                     20.1
2023-11-19 08:20:59                                    20.13
2023-11-19 08:21:23                                     20.1
2023-11-19 08:25:25                                    20.07
2023-11-19 08:26:14                                    20.11
2023-11-19 08:26:38                                    20.08
2023-11-19 08:27:02                                     20.1
2023-11-19 08:27:26                                    20.08
2023-11-19 08:28:39                                     20.1
2023-11-19 08:29:03                                    20.06
2023-11-19 08:32:17                                    20.09
2023-11-19 08:34:18                                    20.06
2023-11-19 08:35:31                                    20.11
2023-11-19 08:35:55                                    20.07
2023-11-19 08:37:07                                    20.12
2023-11-19 08:37:32                                    20.08
2023-11-19 08:37:56                                    20.11
2023-11-19 08:39:09                                    20.08
2023-11-19 08:40:45                                    20.11
2023-11-19 08:42:22                                    20.08
2023-11-19 08:42:46                                     20.1
2023-11-19 08:43:35                                    20.07
2023-11-19 08:43:59                                    20.12
2023-11-19 08:44:23                                    20.08
2023-11-19 08:44:48                                    20.11
2023-11-19 08:46:00                                    20.08
2023-11-19 08:48:01                                     20.1
2023-11-19 08:48:26                                    20.08
2023-11-19 08:48:50                                     20.1
2023-11-19 08:49:14                                    20.05
2023-11-19 08:49:38                                    20.09
2023-11-19 08:53:16                                    20.12
2023-11-19 08:53:40                                    20.08
2023-11-19 08:54:05                                    20.12
2023-11-19 08:56:06                                    20.09
2023-11-19 08:56:30                                    20.13
2023-11-19 08:56:54                                     20.1
2023-11-19 08:58:07                                    20.08
2023-11-19 08:58:31                                     20.1
2023-11-19 08:58:55                                    20.13
2023-11-19 08:59:19                                     20.1
2023-11-19 09:00:32                                    20.13
2023-11-19 09:01:45                                    20.16
2023-11-19 09:02:09                                    20.13
2023-11-19 09:07:24                                    20.16
2023-11-19 09:09:49                                    20.13
2023-11-19 09:10:13                                    20.16
2023-11-19 09:12:14                                    20.13
2023-11-19 09:12:39                                    20.16
2023-11-19 09:13:03                                    20.13
2023-11-19 09:17:29                                     20.1
2023-11-19 09:17:53                                    20.13
2023-11-19 09:18:18                                    20.09
2023-11-19 09:18:42                                    20.13
2023-11-19 09:19:06                                    20.09
2023-11-19 09:20:19                                    20.14
2023-11-19 09:20:43                                     20.1
2023-11-19 09:21:56                                    20.15
2023-11-19 09:24:45                                    20.12
2023-11-19 09:25:09                                    20.15
2023-11-19 09:29:12                                    20.12
2023-11-19 09:37:40                                    20.15
2023-11-19 09:38:04                                    20.12
2023-11-19 09:38:53                                    20.16
2023-11-19 09:40:06                                    20.12
2023-11-19 09:42:07                                    20.15
2023-11-19 09:42:31                                    20.09
2023-11-19 09:42:55                                    20.12
2023-11-19 09:44:56                                    20.09
2023-11-19 09:51:48                                    20.06
2023-11-19 09:53:01                                     20.1
2023-11-19 09:53:25                                    20.07
2023-11-19 09:53:49                                     20.1
2023-11-19 09:54:38                                    20.07
2023-11-19 09:58:40                                    20.04
2023-11-19 09:59:52                                    20.07
2023-11-19 10:00:17                                    20.02
2023-11-19 10:00:41                                    20.06
2023-11-19 10:02:18                                    20.03
2023-11-19 10:03:30                                    20.06
2023-11-19 10:04:43                                    20.02
2023-11-19 10:07:32                                    20.05
2023-11-19 10:10:46                                    20.08
2023-11-19 10:15:13                                    20.11
2023-11-19 10:15:37                                    20.08
2023-11-19 10:16:01                                     20.1
2023-11-19 10:17:38                                    20.14
2023-11-19 10:18:02                                    20.11
2023-11-19 10:24:05                                    20.08
2023-11-19 10:24:29                                    20.12
2023-11-19 10:24:54                                    20.09
2023-11-19 10:25:18                                    20.12
2023-11-19 10:25:42                                    20.07
2023-11-19 10:26:06                                    20.12
2023-11-19 10:26:31                                    20.08
2023-11-19 10:28:32                                     20.1
2023-11-19 10:29:44                                    20.08
2023-11-19 10:30:09                                     20.1
2023-11-19 10:30:33                                    20.08
2023-11-19 10:30:57                                     20.1
2023-11-19 10:33:46                                    20.13
2023-11-19 10:34:11                                    20.08
2023-11-19 10:34:35                                     20.1
2023-11-19 10:34:59                                    20.08
2023-11-19 10:35:23                                    20.13
2023-11-19 10:35:47                                     20.1
2023-11-19 10:40:14                                    20.08
2023-11-19 10:40:38                                    20.11
2023-11-19 10:41:51                                    20.08
2023-11-19 10:42:15                                     20.1
2023-11-19 10:43:03                                    20.13
2023-11-19 10:44:16                                    20.08
2023-11-19 10:44:40                                    20.12
2023-11-19 10:48:42                                    20.08
2023-11-19 10:49:07                                    20.12
2023-11-19 10:51:08                                    20.08
2023-11-19 10:51:32                                    20.11
2023-11-19 10:51:56                                    20.08
2023-11-19 10:52:20                                     20.1
2023-11-19 10:52:44                                    20.08
2023-11-19 10:53:09                                    20.12
2023-11-19 10:56:47                                    20.09
2023-11-19 11:10:06                                    20.13
2023-11-19 11:10:30                                    20.09
2023-11-19 11:13:44                                    20.12
2023-11-19 11:16:57                                    20.15
2023-11-19 11:18:10                                    20.12
2023-11-19 11:18:34                                    20.15
2023-11-19 11:21:24                                    20.11
2023-11-19 11:22:36                                    20.15
2023-11-19 11:26:39                                    20.12
2023-11-19 11:27:51                                    20.16
2023-11-19 11:28:16                                    20.12
2023-11-19 11:33:06                                    20.15
2023-11-19 11:33:30                                    20.12
2023-11-19 11:34:43                                    20.15
2023-11-19 11:35:07                                    20.12
2023-11-19 11:35:31                                    20.15
2023-11-19 11:36:44                                    20.12
2023-11-19 11:37:08                                    20.15
2023-11-19 11:39:57                                    20.12
2023-11-19 11:44:24                                    20.09
2023-11-19 11:44:48                                    20.13
2023-11-19 11:46:01                                    20.08
2023-11-19 11:46:25                                     20.1
2023-11-19 11:46:49                                    20.08
2023-11-19 11:47:37                                    20.11
2023-11-19 11:54:29                                    20.08
2023-11-19 11:54:53                                    20.13
2023-11-19 11:55:17                                     20.1
2023-11-19 11:55:42                                    20.13
2023-11-19 11:57:43                                     20.1
2023-11-19 11:58:07                                    20.13
2023-11-19 12:00:32                                    20.08
2023-11-19 12:00:56                                    20.11
2023-11-19 12:03:22                                    20.14
2023-11-19 12:03:46                                    20.09
2023-11-19 12:07:48                                    20.12
2023-11-19 12:09:00                                    20.09
2023-11-19 12:10:13                                    20.13
2023-11-19 12:18:42                                    20.16
2023-11-19 12:23:56                                    20.13
2023-11-19 12:26:22                                    20.16
2023-11-19 12:28:23                                    20.09
2023-11-19 12:28:47                                    20.16
2023-11-19 12:29:11                                    20.13
2023-11-19 12:29:35                                    20.17
2023-11-19 12:30:00                                    20.14
2023-11-19 12:35:14                                     20.1
2023-11-19 12:36:27                                    20.08
2023-11-19 12:37:15                                     20.1
2023-11-19 12:37:40                                    20.07
2023-11-19 12:38:04                                     20.1
2023-11-19 12:38:28                                    20.08
2023-11-19 12:38:52                                     20.1
2023-11-19 12:39:17                                    20.06
2023-11-19 12:41:42                                    20.03
2023-11-19 12:42:06                                    20.06
2023-11-19 12:50:10                                    20.09
2023-11-19 12:51:23                                    20.06
2023-11-19 12:52:11                                    20.09
2023-11-19 12:59:27                                    20.06
2023-11-19 13:07:56                                    20.02
2023-11-19 13:11:34                                    20.06
2023-11-19 13:12:46                                    20.09
2023-11-19 13:16:00                                    20.12
2023-11-19 13:22:03                                    20.18
2023-11-19 13:22:27                                    20.12
2023-11-19 13:22:51                                    20.16
2023-11-19 13:26:54                                    20.13
2023-11-19 13:28:55                                     20.1
2023-11-19 13:30:32                                    20.13
2023-11-19 13:30:56                                     20.1
2023-11-19 13:31:20                                    20.13
2023-11-19 13:32:33                                    20.09
2023-11-19 13:32:57                                    20.12
2023-11-19 13:34:58                                    20.08
2023-11-19 13:36:10                                     20.1
2023-11-19 13:37:23                                    20.14
2023-11-19 13:37:47                                    20.11
2023-11-19 13:57:33                                    20.14
2023-11-19 13:57:58                                    20.11
2023-11-19 13:59:10                                    20.14
2023-11-19 13:59:34                                    20.09
2023-11-19 14:00:23                                    20.13
2023-11-19 14:02:24                                     20.1
2023-11-19 14:02:48                                    20.15
2023-11-19 14:03:12                                    20.12
2023-11-19 14:04:25                                    20.16
2023-11-19 14:04:49                                    20.12
2023-11-19 14:07:14                                    20.09
2023-11-19 14:11:41                                    20.12
2023-11-19 14:21:22                                    20.15
2023-11-19 14:21:46                                     20.1
2023-11-19 14:22:35                                    20.13
2023-11-19 14:25:00                                     20.1
2023-11-19 14:29:50                                    20.13
2023-11-19 14:30:39                                    20.16
2023-11-19 14:31:03                                    20.12
2023-11-19 14:31:27                                    20.15
2023-11-19 14:31:52                                    20.11
2023-11-19 14:32:16                                    20.14
2023-11-19 14:39:32                                    20.11
2023-11-19 14:42:21                                    20.15
2023-11-19 14:42:45                                    20.11
2023-11-19 14:43:10                                    20.14
2023-11-19 14:43:34                                    20.11
2023-11-19 14:43:58                                    20.14
2023-11-19 14:48:00                                    20.11
2023-11-19 14:49:13                                    20.15
2023-11-19 14:49:37                                    20.11
2023-11-19 14:50:01                                    20.15
2023-11-19 14:50:25                                    20.11
2023-11-19 14:50:50                                    20.16
2023-11-19 14:51:14                                    20.13
2023-11-19 14:55:40                                     20.1
2023-11-19 14:56:04                                    20.14
2023-11-19 14:58:05                                     20.1
2023-11-19 14:59:18                                    20.14
2023-11-19 14:59:42                                     20.1
2023-11-19 15:00:06                                    20.14
2023-11-19 15:01:19                                    20.11
2023-11-19 15:01:43                                    20.14
2023-11-19 15:09:23                                    20.17
2023-11-19 15:09:47                                    20.13
2023-11-19 15:14:14                                    20.09
2023-11-19 15:14:38                                    20.14
2023-11-19 15:15:02                                    20.11
2023-11-19 15:15:26                                    20.14
2023-11-19 15:18:16                                    20.11
2023-11-19 15:25:07                                    20.08
2023-11-19 15:25:32                                    20.12
2023-11-19 15:26:44                                    20.08
2023-11-19 15:27:09                                     20.1
2023-11-19 15:31:35                                    20.13
2023-11-19 15:31:59                                    20.09
2023-11-19 15:32:23                                    20.13
2023-11-19 15:32:47                                     20.1
2023-11-19 15:36:25                                    20.13
2023-11-19 15:40:03                                     20.1
2023-11-19 15:41:40                                    20.13
2023-11-19 15:42:04                                    20.09
2023-11-19 15:44:54                                    20.12
2023-11-19 15:45:18                                    20.08
2023-11-19 15:45:42                                    20.11
2023-11-19 15:49:20                                    20.14
2023-11-19 15:52:10                                    20.11
2023-11-19 15:52:34                                    20.16
2023-11-19 15:52:58                                     20.1
2023-11-19 15:54:11                                    20.15
2023-11-19 15:55:47                                    20.12
2023-11-19 15:57:00                                    20.15
2023-11-19 15:57:24                                    20.12
2023-11-19 15:57:48                                    20.15
2023-11-19 15:59:01                                    20.11
2023-11-19 15:59:25                                    20.14
2023-11-19 16:01:26                                     20.1
2023-11-19 16:01:50                                    20.13
2023-11-19 16:03:03                                    20.09
2023-11-19 16:03:52                                    20.12
2023-11-19 16:05:53                                    20.09
2023-11-19 16:06:17                                    20.12
2023-11-19 16:06:41                                    20.08
2023-11-19 16:07:05                                    20.12
2023-11-19 16:09:55                                    20.09
2023-11-19 16:10:19                                    20.14
2023-11-19 16:10:43                                    20.09
2023-11-19 16:11:07                                    20.13
2023-11-19 16:13:08                                    20.16
2023-11-19 16:19:12                                    20.13
2023-11-19 16:22:01                                     20.1
2023-11-19 16:24:26                                    20.08
2023-11-19 16:24:50                                    20.11
2023-11-19 16:25:15                                    20.07
2023-11-19 16:27:40                                    20.03
2023-11-19 16:28:53                                    20.06
2023-11-19 16:30:29                                    20.03
2023-11-19 16:31:18                                    20.06
2023-11-19 16:33:19                                    20.09
2023-11-19 16:33:43                                    20.05
2023-11-19 16:40:59                                    20.08
2023-11-19 16:41:23                                    20.04
2023-11-19 16:41:47                                    20.09
2023-11-19 16:42:11                                    20.05
2023-11-19 16:43:24                                     20.1
2023-11-19 16:43:48                                    20.08
2023-11-19 16:44:12                                     20.1
2023-11-19 16:45:25                                    20.08
2023-11-19 16:47:26                                    20.05
2023-11-19 16:47:50                                    20.08
2023-11-19 16:49:27                                     20.1
2023-11-19 16:50:40                                    20.06
2023-11-19 16:51:53                                    20.12
2023-11-19 16:52:17                                    20.07
2023-11-19 16:53:29                                    20.11
2023-11-19 16:53:54                                    20.07
2023-11-19 16:54:18                                     20.1
2023-11-19 16:54:42                                    20.03
2023-11-19 16:55:06                                    20.06
2023-11-19 16:56:19                                    20.09
2023-11-19 16:58:20                                    20.06
2023-11-19 17:00:21                                     20.1
2023-11-19 17:00:45                                    20.05
2023-11-19 17:01:09                                    20.09
2023-11-19 17:09:38                                    20.12
2023-11-19 17:11:39                                    20.09
2023-11-19 17:14:04                                    20.12
2023-11-19 17:14:53                                    20.07
2023-11-19 17:15:17                                     20.1
2023-11-19 17:17:42                                    20.08
2023-11-19 17:18:06                                     20.1
2023-11-19 17:18:30                                    20.07
2023-11-19 17:28:36                                    20.02
2023-11-19 17:29:00                                    20.06
2023-11-19 17:33:26                                    20.03
2023-11-19 17:35:03                                    20.06
2023-11-19 17:35:27                                    20.01
2023-11-19 17:35:51                                    20.05
2023-11-19 17:41:55                                    20.09
2023-11-19 17:42:19                                    20.05
2023-11-19 17:43:32                                    20.08
2023-11-19 17:44:44                                    20.05
2023-11-19 17:49:11                                    20.08
2023-11-19 17:53:37                                    20.11
2023-11-19 17:54:01                                    20.07
2023-11-19 17:55:14                                    20.11
2023-11-19 17:55:38                                    20.08
2023-11-19 17:56:02                                     20.1
2023-11-19 17:58:52                                    20.08
2023-11-19 17:59:40                                     20.1
2023-11-19 18:00:29                                    20.13
2023-11-19 18:03:18                                     20.1
2023-11-19 18:04:31                                    20.14
2023-11-19 18:05:44                                    20.09
2023-11-19 18:08:09                                    20.12
2023-11-19 18:11:47                                    20.09
2023-11-19 18:12:11                                    20.12
2023-11-19 18:17:26                                    20.16
2023-11-19 18:19:03                                    20.13
2023-11-19 18:19:51                                    20.16
2023-11-19 18:20:16                                    20.11
2023-11-19 18:20:40                                    20.17
2023-11-19 18:21:04                                    20.13
2023-11-19 18:25:31                                    20.16
2023-11-19 18:25:55                                    20.13
2023-11-19 18:33:35                                     20.1
2023-11-19 18:34:47                                    20.13
2023-11-19 18:35:12                                     20.1
2023-11-19 18:36:00                                    20.14
2023-11-19 18:36:24                                     20.1
2023-11-19 18:38:25                                    20.13
2023-11-19 18:40:26                                     20.1
2023-11-19 18:40:51                                    20.13
2023-11-19 18:42:03                                     20.1
2023-11-19 18:46:06                                    20.13
2023-11-19 18:46:30                                    20.08
2023-11-19 18:46:54                                    20.12
2023-11-19 18:49:19                                    20.15
2023-11-19 18:49:43                                    20.12
2023-11-19 18:50:08                                    20.15
2023-11-19 18:54:58                                    20.12
2023-11-19 18:56:11                                    20.15
2023-11-19 18:57:24                                    20.12
2023-11-19 18:57:48                                    20.15
2023-11-19 19:06:16                                    20.18
2023-11-19 19:06:41                                     20.1
2023-11-19 19:07:05                                    20.13
2023-11-19 19:07:29                                     20.1
2023-11-19 19:07:53                                    20.13
2023-11-19 19:08:18                                     20.1
2023-11-19 19:10:19                                    20.07
2023-11-19 19:11:31                                     20.1
2023-11-19 19:11:56                                    20.08
2023-11-19 19:12:20                                     20.1
2023-11-19 19:12:44                                    20.07
2023-11-19 19:14:21                                    20.04
2023-11-19 19:16:22                                    20.08
2023-11-19 19:16:46                                    20.04
2023-11-19 19:21:37                                    20.08
2023-11-19 19:22:25                                     20.1
2023-11-19 19:22:49                                    20.07
2023-11-19 19:23:14                                     20.1
2023-11-19 19:23:38                                    20.06
2023-11-19 19:24:02                                    20.09
2023-11-19 19:25:15                                    20.06
2023-11-19 19:25:39                                     20.1
2023-11-19 19:26:52                                    20.08
2023-11-19 19:27:16                                    20.11
2023-11-19 19:28:28                                    20.08
