        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-09 04:23:07                                    19.96
2023-11-09 04:26:15                                    19.99
2023-11-09 04:27:09                                    19.94
2023-11-09 04:28:02                                    19.97
2023-11-09 04:28:56                                    19.94
2023-11-09 04:29:23                                    19.99
2023-11-09 04:30:17                                    19.95
2023-11-09 04:32:59                                    19.98
2023-11-09 04:34:19                                    19.94
2023-11-09 04:35:40                                    19.97
2023-11-09 04:36:07                                    19.94
2023-11-09 04:36:34                                    19.98
2023-11-09 04:37:55                                    19.95
2023-11-09 04:38:48                                    19.98
2023-11-09 04:39:42                                    19.95
2023-11-09 04:40:09                                    19.98
2023-11-09 04:41:30                                    19.94
2023-11-09 04:42:51                                    19.97
2023-11-09 04:45:32                                    19.94
2023-11-09 04:48:14                                    19.98
2023-11-09 04:48:41                                    19.94
2023-11-09 04:49:07                                    19.97
2023-11-09 04:53:37                                       20
2023-11-09 04:54:03                                    19.96
2023-11-09 04:55:24                                    19.99
2023-11-09 05:03:02                                    20.01
2023-11-09 05:03:28                                    19.99
2023-11-09 05:03:55                                    20.01
2023-11-09 05:05:16                                    19.99
2023-11-09 05:05:43                                    20.02
2023-11-09 05:13:21                                    20.05
2023-11-09 05:13:47                                    20.02
2023-11-09 05:16:02                                    19.99
2023-11-09 05:16:29                                    20.01
2023-11-09 05:18:17                                    19.98
2023-11-09 05:18:43                                    20.03
2023-11-09 05:19:37                                    19.99
2023-11-09 05:20:04                                    20.03
2023-11-09 05:21:25                                       20
2023-11-09 05:24:33                                    20.03
2023-11-09 05:25:00                                       20
2023-11-09 05:32:11                                    19.97
2023-11-09 05:52:22                                    19.94
2023-11-09 05:52:49                                    19.99
2023-11-09 05:53:42                                    19.96
2023-11-09 05:55:03                                    19.99
2023-11-09 05:57:18                                    19.96
2023-11-09 06:01:20                                    19.93
2023-11-09 06:02:14                                    19.98
2023-11-09 06:03:08                                    19.95
2023-11-09 06:06:43                                    19.92
2023-11-09 06:08:04                                    19.97
2023-11-09 06:08:57                                    19.94
2023-11-09 06:09:51                                    19.99
2023-11-09 06:10:18                                    19.93
2023-11-09 06:11:12                                    19.96
2023-11-09 06:14:20                                    19.93
2023-11-09 06:15:14                                    19.96
2023-11-09 06:16:35                                    19.93
2023-11-09 06:18:49                                    19.97
2023-11-09 06:24:39                                    19.94
2023-11-09 06:26:00                                    19.97
2023-11-09 06:33:37                                    19.94
2023-11-09 06:37:13                                    19.97
2023-11-09 06:39:27                                    19.94
2023-11-09 06:39:54                                    19.98
2023-11-09 06:43:56                                    20.01
2023-11-09 06:45:17                                    19.98
2023-11-09 06:45:44                                    20.01
2023-11-09 06:46:11                                    19.99
2023-11-09 06:47:58                                    20.02
2023-11-09 06:53:48                                    19.99
2023-11-09 06:54:42                                    20.01
2023-11-09 06:55:36                                    19.99
2023-11-09 06:56:03                                    19.96
2023-11-09 06:56:30                                       20
2023-11-09 07:00:32                                    20.03
2023-11-09 07:01:26                                    19.98
2023-11-09 07:01:53                                    20.01
2023-11-09 07:03:13                                    19.99
2023-11-09 07:03:40                                    20.02
2023-11-09 07:06:49                                    19.97
2023-11-09 07:07:15                                       20
2023-11-09 07:16:14                                    20.04
2023-11-09 07:19:22                                    20.01
2023-11-09 07:20:43                                    20.05
2023-11-09 07:21:10                                    20.01
2023-11-09 07:23:51                                    20.04
2023-11-09 07:28:20                                    20.01
2023-11-09 07:29:14                                    20.04
2023-11-09 07:34:10                                    20.01
2023-11-09 07:35:04                                    20.04
2023-11-09 07:35:58                                       20
2023-11-09 07:36:25                                    20.04
2023-11-09 07:37:46                                    20.01
2023-11-09 07:38:12                                    20.05
2023-11-09 07:39:33                                    20.02
2023-11-09 07:40:27                                    20.05
2023-11-09 07:43:08                                    20.02
2023-11-09 07:44:02                                    20.05
2023-11-09 07:44:29                                    20.02
2023-11-09 07:49:52                                    20.05
2023-11-09 07:50:19                                    20.02
2023-11-09 07:50:46                                    20.05
2023-11-09 08:04:40                                    20.02
2023-11-09 08:07:48                                    19.99
2023-11-09 08:09:36                                    20.02
2023-11-09 08:10:03                                    19.99
2023-11-09 08:10:57                                    20.01
2023-11-09 08:13:11                                    20.05
2023-11-09 08:13:38                                    20.01
2023-11-09 08:18:07                                    20.04
2023-11-09 08:23:57                                    20.07
2023-11-09 08:24:51                                    20.03
2023-11-09 08:26:12                                    20.07
2023-11-09 08:28:27                                    20.04
2023-11-09 08:29:47                                    20.07
2023-11-09 08:30:14                                    20.02
2023-11-09 08:32:29                                    19.99
2023-11-09 08:32:56                                    20.01
2023-11-09 08:33:49                                    19.98
2023-11-09 08:37:52                                    19.94
2023-11-09 08:38:46                                    19.98
2023-11-09 08:39:12                                    19.95
2023-11-09 08:40:33                                       20
2023-11-09 08:41:00                                    19.96
2023-11-09 08:46:23                                    19.93
2023-11-09 08:50:25                                     19.9
2023-11-09 08:50:52                                    19.96
2023-11-09 08:54:27                                    19.93
2023-11-09 09:00:44                                    19.97
2023-11-09 09:01:38                                    19.93
2023-11-09 09:02:05                                    19.96
2023-11-09 09:10:36                                    19.93
2023-11-09 09:11:03                                    19.96
2023-11-09 09:20:01                                    19.99
2023-11-09 09:23:10                                    19.96
2023-11-09 09:24:04                                    19.99
2023-11-09 09:26:18                                    20.01
2023-11-09 09:26:45                                    19.99
2023-11-09 09:28:06                                    20.01
2023-11-09 09:28:33                                    19.98
2023-11-09 09:32:08                                    19.95
2023-11-09 09:32:35                                    19.98
2023-11-09 09:41:33                                    19.95
2023-11-09 09:42:00                                    19.99
2023-11-09 09:42:54                                    19.96
2023-11-09 10:12:03                                    19.93
2023-11-09 10:12:57                                    19.96
2023-11-09 10:13:51                                    19.93
2023-11-09 10:14:45                                    19.96
2023-11-09 10:15:39                                    19.93
2023-11-09 10:17:26                                    19.96
2023-11-09 10:21:29                                    19.93
2023-11-09 10:22:22                                    19.96
2023-11-09 10:23:16                                    19.93
2023-11-09 10:24:10                                    19.96
2023-11-09 10:25:04                                    19.92
2023-11-09 10:25:31                                    19.95
2023-11-09 10:29:33                                    19.99
2023-11-09 10:31:48                                    19.96
2023-11-09 10:43:28                                    19.93
2023-11-09 10:46:09                                    19.96
2023-11-09 10:47:30                                    19.93
2023-11-09 10:47:57                                    19.97
2023-11-09 10:48:24                                    19.94
2023-11-09 10:49:44                                    19.97
2023-11-09 10:50:11                                    19.94
2023-11-09 10:57:22                                    19.97
2023-11-09 11:02:18                                       20
2023-11-09 11:05:53                                    20.03
2023-11-09 11:06:47                                       20
2023-11-09 11:09:56                                    20.03
2023-11-09 11:10:49                                       20
2023-11-09 11:16:39                                    20.03
2023-11-09 11:22:29                                    20.06
2023-11-09 11:23:23                                    20.01
2023-11-09 11:23:50                                    20.05
2023-11-09 11:25:10                                    20.01
2023-11-09 11:26:31                                    20.04
2023-11-09 11:31:54                                    20.07
2023-11-09 11:32:21                                    20.03
2023-11-09 11:36:50                                    20.07
2023-11-09 11:39:32                                    20.02
2023-11-09 11:40:26                                    20.07
2023-11-09 11:41:19                                    20.03
2023-11-09 11:45:22                                       20
2023-11-09 11:51:12                                    20.03
2023-11-09 11:52:32                                       20
2023-11-09 11:57:55                                    19.97
2023-11-09 11:58:49                                    20.02
2023-11-09 11:59:43                                    19.98
2023-11-09 12:07:47                                    20.01
2023-11-09 12:08:41                                    19.99
2023-11-09 12:09:35                                    20.02
2023-11-09 12:10:56                                    19.99
2023-11-09 12:11:23                                    20.01
2023-11-09 12:12:16                                    19.99
2023-11-09 12:12:43                                    20.01
2023-11-09 12:14:04                                    19.98
2023-11-09 12:14:58                                    20.01
2023-11-09 12:15:52                                    19.99
2023-11-09 12:16:46                                    20.01
2023-11-09 12:17:40                                    19.98
2023-11-09 12:18:33                                    20.01
2023-11-09 12:19:27                                    19.99
2023-11-09 12:20:48                                    20.01
2023-11-09 12:21:42                                    19.99
2023-11-09 12:22:09                                    20.02
2023-11-09 12:23:03                                    19.99
2023-11-09 12:24:23                                    20.01
2023-11-09 12:24:50                                    19.99
2023-11-09 12:25:44                                    20.04
2023-11-09 12:26:11                                       20
2023-11-09 12:34:15                                    19.97
2023-11-09 12:34:42                                       20
2023-11-09 12:40:05                                    19.96
2023-11-09 12:40:32                                       20
2023-11-09 12:41:26                                    19.97
2023-11-09 12:45:28                                    19.94
2023-11-09 12:45:55                                    19.97
2023-11-09 12:47:43                                       20
2023-11-09 12:48:37                                    19.96
2023-11-09 12:49:31                                    19.99
2023-11-09 12:49:57                                    20.01
2023-11-09 12:50:24                                    19.97
2023-11-09 12:53:33                                       20
2023-11-09 12:54:00                                    19.97
2023-11-09 12:56:14                                       20
2023-11-09 12:58:02                                    19.97
2023-11-09 12:58:56                                    20.01
2023-11-09 12:59:23                                    19.98
2023-11-09 13:02:31                                    20.01
2023-11-09 13:03:52                                    19.99
2023-11-09 13:05:12                                    19.96
2023-11-09 13:05:39                                    19.99
2023-11-09 13:10:35                                    19.96
2023-11-09 13:11:29                                    19.99
2023-11-09 13:12:23                                    19.96
2023-11-09 13:15:58                                    19.93
2023-11-09 13:17:19                                    19.97
2023-11-09 13:17:46                                    19.94
2023-11-09 13:19:07                                    19.97
2023-11-09 13:26:18                                       20
2023-11-09 13:27:11                                    19.94
2023-11-09 13:27:38                                    19.97
2023-11-09 13:31:41                                    20.01
2023-11-09 13:32:08                                    19.97
2023-11-09 13:35:16                                       20
2023-11-09 13:36:10                                    19.97
2023-11-09 13:37:04                                       20
2023-11-09 13:38:24                                    19.97
2023-11-09 13:38:51                                       20
2023-11-09 13:39:18                                    19.97
2023-11-09 13:42:54                                    20.01
2023-11-09 13:43:20                                    19.97
2023-11-09 13:55:54                                    19.94
2023-11-09 13:57:15                                    19.97
2023-11-09 13:58:09                                    19.93
2023-11-09 13:58:36                                    19.96
2023-11-09 13:59:56                                    19.93
2023-11-09 14:00:23                                    19.96
2023-11-09 14:04:25                                    19.99
2023-11-09 14:05:19                                    19.96
2023-11-09 14:08:01                                    19.99
2023-11-09 14:09:48                                    20.01
2023-11-09 14:10:42                                    19.99
2023-11-09 14:11:36                                    20.01
2023-11-09 14:12:03                                    19.99
2023-11-09 14:13:24                                    20.01
2023-11-09 14:28:12                                    20.04
2023-11-09 14:28:39                                       20
2023-11-09 14:32:41                                    19.97
2023-11-09 14:33:08                                       20
2023-11-09 14:34:29                                    19.96
2023-11-09 14:34:56                                       20
2023-11-09 14:38:04                                    19.97
2023-11-09 14:41:13                                       20
2023-11-09 14:46:09                                    20.03
2023-11-09 14:46:36                                    19.99
2023-11-09 14:47:02                                    19.96
2023-11-09 14:47:56                                    19.99
2023-11-09 14:49:44                                    20.01
2023-11-09 14:50:11                                    19.99
2023-11-09 14:51:59                                    20.01
2023-11-09 14:52:25                                    19.98
2023-11-09 14:59:36                                    19.95
2023-11-09 15:00:57                                    19.99
2023-11-09 15:01:24                                    19.96
2023-11-09 15:08:34                                       20
2023-11-09 15:09:01                                    19.94
2023-11-09 15:09:28                                    19.98
2023-11-09 15:12:37                                    19.95
2023-11-09 15:13:03                                    19.99
2023-11-09 15:13:57                                    19.96
2023-11-09 15:20:41                                    19.99
2023-11-09 15:24:16                                    20.01
2023-11-09 15:25:37                                    19.98
2023-11-09 15:26:04                                    20.01
2023-11-09 15:27:25                                    19.99
2023-11-09 15:27:52                                    20.01
2023-11-09 15:29:12                                    19.99
2023-11-09 15:29:39                                    20.03
2023-11-09 15:35:02                                    19.99
2023-11-09 15:35:29                                    20.06
2023-11-09 15:35:56                                    20.02
2023-11-09 15:41:19                                    19.98
2023-11-09 15:44:01                                    19.95
2023-11-09 15:44:27                                    19.98
2023-11-09 15:47:09                                    19.95
2023-11-09 15:47:36                                    19.98
2023-11-09 15:50:17                                    20.01
2023-11-09 15:50:44                                    19.97
2023-11-09 15:52:05                                       20
2023-11-09 15:52:59                                    19.97
2023-11-09 15:53:26                                    20.01
2023-11-09 15:53:53                                    19.99
2023-11-09 15:56:07                                    19.96
2023-11-09 15:57:28                                    19.99
2023-11-09 16:01:30                                    19.96
2023-11-09 16:04:39                                       20
2023-11-09 16:05:06                                    19.97
2023-11-09 16:05:59                                       20
2023-11-09 16:06:26                                    19.96
2023-11-09 16:07:47                                    19.99
2023-11-09 16:23:02                                    20.01
2023-11-09 16:23:29                                    19.97
2023-11-09 16:39:38                                    19.93
2023-11-09 16:40:32                                    19.96
2023-11-09 16:48:09                                    19.99
2023-11-09 16:49:03                                    19.95
2023-11-09 16:49:30                                    19.98
2023-11-09 16:50:51                                    19.95
2023-11-09 16:51:18                                    19.98
2023-11-09 16:52:38                                    19.95
2023-11-09 17:01:36                                    19.92
2023-11-09 17:02:03                                    19.95
2023-11-09 17:02:57                                    19.98
2023-11-09 17:03:24                                    19.92
2023-11-09 17:04:18                                    19.97
2023-11-09 17:05:39                                    19.93
2023-11-09 17:06:33                                    19.96
2023-11-09 17:07:26                                     19.9
2023-11-09 17:07:53                                    19.94
2023-11-09 17:11:02                                    19.97
2023-11-09 17:13:43                                       20
2023-11-09 17:15:58                                    20.03
2023-11-09 17:16:25                                    19.99
2023-11-09 17:16:52                                    20.02
2023-11-09 17:29:52                                    20.06
2023-11-09 17:33:01                                    20.03
2023-11-09 17:33:55                                    20.07
2023-11-09 17:34:21                                    20.03
2023-11-09 17:35:15                                    20.07
2023-11-09 17:36:36                                    20.04
2023-11-09 17:39:18                                    20.08
2023-11-09 17:40:11                                    20.05
2023-11-09 17:43:47                                       20
2023-11-09 17:44:14                                    20.03
2023-11-09 17:46:55                                    20.06
2023-11-09 17:47:22                                    20.02
2023-11-09 17:48:16                                    20.05
2023-11-09 17:48:43                                    20.02
2023-11-09 17:51:51                                    20.05
2023-11-09 17:57:14                                    20.08
2023-11-09 17:57:41                                    20.04
2023-11-09 18:02:10                                    20.01
2023-11-09 18:02:37                                    20.05
2023-11-09 18:03:58                                    20.02
2023-11-09 18:07:06                                    19.99
2023-11-09 18:07:33                                    20.01
2023-11-09 18:09:48                                    19.99
2023-11-09 18:10:15                                    20.02
2023-11-09 18:10:42                                    19.99
2023-11-09 18:11:36                                    20.01
2023-11-09 18:12:03                                    19.99
2023-11-09 18:12:56                                    19.96
2023-11-09 18:13:23                                    19.99
2023-11-09 18:13:50                                    20.02
2023-11-09 18:14:17                                    19.97
2023-11-09 18:21:55                                    19.94
2023-11-09 18:29:05                                     19.9
2023-11-09 18:29:59                                    19.94
2023-11-09 18:30:26                                    19.99
2023-11-09 18:30:53                                    19.96
2023-11-09 18:33:08                                    19.93
2023-11-09 18:33:35                                    19.97
2023-11-09 18:35:22                                       20
2023-11-09 18:39:25                                    20.03
2023-11-09 18:44:48                                    20.06
2023-11-09 18:45:42                                    20.03
2023-11-09 18:48:23                                    20.06
2023-11-09 18:49:17                                    20.03
2023-11-09 18:50:11                                    20.06
2023-11-09 18:52:52                                    20.02
2023-11-09 18:53:46                                    20.07
2023-11-09 18:54:40                                    20.02
2023-11-09 18:55:34                                    20.05
2023-11-09 18:56:28                                    20.02
2023-11-09 18:57:48                                    20.05
2023-11-09 18:58:15                                    20.02
2023-11-09 19:02:17                                    19.99
2023-11-09 19:02:44                                    20.01
2023-11-09 19:04:05                                    19.99
2023-11-09 19:04:32                                    20.01
2023-11-09 19:04:59                                    20.04
2023-11-09 19:05:53                                    20.01
2023-11-09 19:06:47                                    20.04
2023-11-09 19:07:40                                    20.01
2023-11-09 19:08:34                                    20.04
2023-11-09 19:09:28                                    20.01
2023-11-09 19:09:55                                    20.05
2023-11-09 19:10:49                                    20.02
2023-11-09 19:18:26                                    19.99
2023-11-09 19:19:20                                    20.01
2023-11-09 19:19:47                                    19.99
2023-11-09 19:21:08                                    20.01
2023-11-09 19:25:10                                    20.04
2023-11-09 19:25:37                                    20.01
2023-11-09 19:26:31                                    20.04
2023-11-09 19:29:13                                    20.01
2023-11-09 19:30:33                                    20.05
2023-11-09 19:31:27                                    20.02
2023-11-09 19:38:38                                    19.99
2023-11-09 19:39:05                                    20.02
2023-11-09 19:44:01                                    19.99
2023-11-09 19:44:28                                    20.02
2023-11-09 19:51:39                                    19.99
2023-11-09 19:52:05                                    20.03
2023-11-09 19:53:26                                    19.99
2023-11-09 19:53:53                                    20.03
2023-11-09 19:54:47                                       20
2023-11-09 19:57:02                                    19.97
2023-11-09 20:02:25                                    19.94
2023-11-09 20:09:08                                    19.97
2023-11-09 20:09:35                                    19.92
2023-11-09 20:10:02                                    19.95
2023-11-09 20:11:50                                     19.9
2023-11-09 20:12:17                                    19.95
2023-11-09 20:15:52                                       20
2023-11-09 20:21:15                                    20.04
2023-11-09 20:22:09                                    20.01
2023-11-09 20:24:51                                    20.05
2023-11-09 20:25:44                                    20.01
2023-11-09 20:28:53                                    20.04
2023-11-09 20:29:47                                       20
2023-11-09 20:30:41                                    20.04
2023-11-09 20:35:10                                    20.01
2023-11-09 20:35:37                                    20.04
2023-11-09 20:38:45                                    20.01
2023-11-09 20:44:08                                    19.98
2023-11-09 20:46:49                                    20.03
2023-11-09 20:47:16                                    19.99
2023-11-09 20:48:55                                    20.01
2023-11-09 20:54:31                                    19.99
2023-11-09 21:00:08                                    20.03
2023-11-09 21:16:56                                    20.07
2023-11-09 21:22:33                                    19.99
2023-11-09 21:38:07                                    20.34
2023-11-09 21:38:47                                    20.62
2023-11-09 21:39:27                                    20.89
2023-11-09 21:40:07                                    21.15
2023-11-09 21:40:47                                    21.11
2023-11-09 21:41:27                                    20.51
2023-11-09 21:42:07                                    20.39
2023-11-09 21:42:47                                    20.22
2023-11-09 21:43:27                                    20.04
2023-11-09 21:44:07                                    19.94
2023-11-09 21:44:47                                    19.86
2023-11-09 21:48:08                                    19.92
2023-11-09 21:50:48                                    19.96
2023-11-09 21:52:08                                    19.99
2023-11-09 21:52:48                                    20.01
2023-11-09 21:54:09                                    19.99
2023-11-09 21:58:09                                    20.02
2023-11-09 22:00:50                                    19.99
2023-11-09 22:08:12                                    19.94
2023-11-09 22:08:49                                    19.98
2023-11-09 22:08:57                                    19.95
2023-11-09 22:10:16                                    20.13
2023-11-09 22:10:34                                    20.25
2023-11-09 22:11:01                                    20.44
2023-11-09 22:11:29                                    20.64
2023-11-09 22:11:56                                    20.84
2023-11-09 22:12:24                                    21.02
2023-11-09 22:12:51                                     21.2
2023-11-09 22:13:19                                    21.38
2023-11-09 22:13:46                                    21.54
2023-11-09 22:14:14                                    21.73
2023-11-09 22:14:41                                    21.88
2023-11-09 22:15:08                                    22.04
2023-11-09 22:15:36                                     22.2
2023-11-09 22:16:03                                    22.35
2023-11-09 22:16:31                                    22.48
2023-11-09 22:16:58                                    22.61
2023-11-09 22:17:26                                    22.75
2023-11-09 22:17:53                                    22.88
2023-11-09 22:18:21                                    23.02
2023-11-09 22:18:48                                    23.14
2023-11-09 22:19:16                                    23.26
2023-11-09 22:19:43                                    23.36
2023-11-09 22:20:11                                    23.49
2023-11-09 22:20:38                                    23.59
2023-11-09 22:21:06                                     23.7
2023-11-09 22:21:33                                     23.8
2023-11-09 22:22:01                                    23.91
2023-11-09 22:22:28                                       24
2023-11-09 22:22:55                                     24.1
2023-11-09 22:23:23                                    24.18
2023-11-09 22:23:50                                    24.28
2023-11-09 22:24:18                                    24.36
2023-11-09 22:24:45                                    24.46
2023-11-09 22:25:13                                    24.52
2023-11-09 22:25:40                                     24.6
2023-11-09 22:26:08                                    24.68
2023-11-09 22:26:35                                    24.75
2023-11-09 22:27:03                                    24.82
2023-11-09 22:27:30                                    24.88
2023-11-09 22:27:58                                    24.96
2023-11-09 22:28:25                                    25.03
2023-11-09 22:28:53                                    25.09
2023-11-09 22:29:20                                    25.15
2023-11-09 22:29:47                                    25.21
2023-11-09 22:30:15                                    25.28
2023-11-09 22:30:42                                    21.54
2023-11-09 22:31:09                                    21.44
2023-11-09 22:31:36                                    20.74
2023-11-09 22:32:02                                    20.45
2023-11-09 22:32:29                                    20.22
2023-11-09 22:32:56                                    19.93
2023-11-09 22:33:23                                    19.69
2023-11-09 22:33:50                                    19.48
2023-11-09 22:34:17                                    19.32
2023-11-09 22:35:38                                    19.48
2023-11-09 22:36:04                                    19.58
2023-11-09 22:37:25                                    19.69
2023-11-09 22:37:52                                    19.79
2023-11-09 22:38:19                                    19.83
2023-11-09 22:38:46                                    19.88
2023-11-09 22:39:13                                    19.93
2023-11-09 22:40:07                                    19.96
2023-11-09 22:41:00                                    20.01
2023-11-09 22:43:15                                    20.06
2023-11-09 22:44:09                                    20.03
2023-11-09 22:44:35                                    20.07
2023-11-09 22:45:56                                    20.03
2023-11-09 22:49:31                                       20
2023-11-09 22:52:40                                    19.95
2023-11-09 22:54:27                                     19.9
2023-11-09 22:54:54                                    19.95
2023-11-09 22:56:15                                    19.91
2023-11-09 22:57:35                                    19.97
2023-11-09 22:58:02                                    19.94
2023-11-09 23:06:33                                    19.98
2023-11-09 23:07:27                                    19.94
2023-11-09 23:08:21                                    19.99
2023-11-09 23:09:14                                    19.96
2023-11-09 23:18:12                                    19.91
2023-11-09 23:19:06                                    19.96
2023-11-09 23:20:00                                    19.93
2023-11-09 23:20:54                                    19.96
2023-11-09 23:22:41                                    19.99
2023-11-09 23:23:35                                    19.95
2023-11-09 23:24:29                                    19.99
2023-11-09 23:25:22                                    19.96
2023-11-09 23:26:16                                       20
2023-11-09 23:27:10                                    19.97
2023-11-09 23:30:45                                    19.94
2023-11-09 23:33:00                                    19.91
2023-11-09 23:33:26                                    19.95
2023-11-09 23:38:22                                    19.98
2023-11-09 23:40:37                                    20.01
2023-11-09 23:41:30                                    19.97
2023-11-09 23:42:51                                    20.01
2023-11-09 23:43:18                                    19.99
2023-11-09 23:44:12                                    20.03
2023-11-09 23:45:06                                    19.99
2023-11-09 23:47:47                                    20.01
2023-11-09 23:48:41                                    19.97
2023-11-09 23:50:55                                    19.93
2023-11-09 23:51:22                                    19.96
2023-11-09 23:53:36                                    19.99
2023-11-09 23:56:45                                    20.01
2023-11-09 23:57:12                                    19.99
