        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-21 02:10:51                                    20.07
2023-11-21 02:12:03                                    20.12
2023-11-21 02:13:16                                    20.08
2023-11-21 02:14:29                                     20.1
2023-11-21 02:16:05                                    20.13
2023-11-21 02:16:30                                     20.1
2023-11-21 02:19:19                                    20.08
2023-11-21 02:19:43                                    20.12
2023-11-21 02:20:56                                    20.09
2023-11-21 02:21:20                                    20.12
2023-11-21 02:23:21                                    20.09
2023-11-21 02:29:00                                    20.12
2023-11-21 02:29:25                                    20.09
2023-11-21 02:30:37                                    20.12
2023-11-21 02:34:15                                    20.15
2023-11-21 02:35:28                                    20.12
2023-11-21 02:35:52                                    20.15
2023-11-21 02:36:16                                    20.12
2023-11-21 02:36:41                                    20.15
2023-11-21 02:46:22                                    20.12
2023-11-21 02:46:46                                    20.15
2023-11-21 02:47:10                                    20.11
2023-11-21 02:47:34                                    20.14
2023-11-21 02:48:47                                     20.1
2023-11-21 02:49:11                                    20.13
2023-11-21 02:49:36                                     20.1
2023-11-21 02:50:00                                    20.13
2023-11-21 02:50:24                                     20.1
2023-11-21 02:53:38                                    20.08
2023-11-21 02:58:04                                    20.05
2023-11-21 02:58:28                                    20.08
2023-11-21 02:59:41                                    20.05
2023-11-21 03:02:06                                     20.1
2023-11-21 03:02:31                                    20.06
2023-11-21 03:08:10                                    20.02
2023-11-21 03:10:11                                    20.05
2023-11-21 03:10:59                                    20.02
2023-11-21 03:12:36                                    20.07
2023-11-21 03:13:49                                     20.1
2023-11-21 03:15:01                                    20.08
2023-11-21 03:15:26                                     20.1
2023-11-21 03:17:51                                    20.08
2023-11-21 03:18:15                                     20.1
2023-11-21 03:18:39                                    20.13
2023-11-21 03:20:40                                     20.1
2023-11-21 03:21:53                                    20.14
2023-11-21 03:22:41                                     20.1
2023-11-21 03:23:54                                    20.13
2023-11-21 03:24:18                                    20.09
2023-11-21 03:24:42                                    20.14
2023-11-21 03:25:07                                    20.11
2023-11-21 03:25:55                                    20.14
2023-11-21 03:28:20                                    20.11
2023-11-21 03:28:45                                    20.14
2023-11-21 03:32:22                                    20.17
2023-11-21 03:33:35                                    20.13
2023-11-21 03:35:36                                    20.16
2023-11-21 03:38:01                                    20.13
2023-11-21 03:40:03                                    20.16
2023-11-21 03:40:27                                    20.12
2023-11-21 03:40:51                                    20.15
2023-11-21 03:44:29                                    20.11
2023-11-21 03:45:17                                    20.14
2023-11-21 03:46:06                                    20.11
2023-11-21 03:46:54                                    20.15
2023-11-21 03:49:44                                    20.11
2023-11-21 03:50:56                                    20.14
2023-11-21 03:52:58                                    20.11
2023-11-21 04:03:52                                    20.14
2023-11-21 04:08:18                                    20.11
2023-11-21 04:09:31                                    20.14
2023-11-21 04:10:43                                    20.09
2023-11-21 04:11:08                                    20.14
2023-11-21 04:11:32                                    20.11
2023-11-21 04:11:56                                    20.14
2023-11-21 04:18:48                                    20.17
2023-11-21 04:19:12                                    20.14
2023-11-21 04:19:36                                    20.17
2023-11-21 04:20:00                                    20.14
2023-11-21 04:28:05                                    20.17
2023-11-21 04:28:29                                    20.14
2023-11-21 04:28:53                                    20.18
2023-11-21 04:29:17                                    20.13
2023-11-21 04:32:55                                    20.09
2023-11-21 04:33:20                                    20.13
2023-11-21 04:33:44                                     20.1
2023-11-21 04:34:56                                    20.13
2023-11-21 04:35:21                                     20.1
2023-11-21 04:36:33                                    20.13
2023-11-21 04:36:57                                    20.07
2023-11-21 04:38:10                                     20.1
2023-11-21 04:38:34                                    20.07
2023-11-21 04:47:27                                    20.11
2023-11-21 04:47:51                                    20.06
2023-11-21 04:48:16                                    20.09
2023-11-21 04:48:40                                    20.06
2023-11-21 04:50:17                                    20.09
2023-11-21 04:50:41                                    20.06
2023-11-21 04:51:05                                    20.09
2023-11-21 04:51:29                                    20.04
2023-11-21 04:51:54                                    20.09
2023-11-21 04:52:18                                    20.06
2023-11-21 04:52:42                                     20.1
2023-11-21 04:53:06                                    20.08
2023-11-21 04:59:09                                    20.05
2023-11-21 05:00:22                                    20.09
2023-11-21 05:00:46                                    20.05
2023-11-21 05:01:10                                    20.09
2023-11-21 05:04:00                                    20.06
2023-11-21 05:04:24                                     20.1
2023-11-21 05:04:48                                    20.08
2023-11-21 05:06:25                                    20.04
2023-11-21 05:07:14                                    20.09
2023-11-21 05:08:02                                    20.06
2023-11-21 05:08:51                                    20.09
2023-11-21 05:09:15                                    20.05
2023-11-21 05:09:39                                    20.08
2023-11-21 05:11:16                                    20.11
2023-11-21 05:11:40                                    20.05
2023-11-21 05:12:04                                     20.1
2023-11-21 05:12:28                                    20.08
2023-11-21 05:16:55                                    20.05
2023-11-21 05:21:46                                    20.08
2023-11-21 05:23:47                                    20.04
2023-11-21 05:29:02                                    20.08
2023-11-21 05:29:26                                    20.04
2023-11-21 05:29:50                                    20.07
2023-11-21 05:31:03                                    20.03
2023-11-21 05:31:27                                    20.06
2023-11-21 05:31:51                                    20.03
2023-11-21 05:32:15                                    20.07
2023-11-21 05:32:40                                    20.04
2023-11-21 05:33:52                                    20.08
2023-11-21 05:36:18                                    20.04
2023-11-21 05:37:30                                    20.07
2023-11-21 05:37:54                                    20.04
2023-11-21 05:38:19                                    20.08
2023-11-21 05:38:43                                    20.05
2023-11-21 05:46:47                                    20.08
2023-11-21 05:47:12                                    20.03
2023-11-21 05:48:24                                    20.06
2023-11-21 05:54:03                                    20.03
2023-11-21 05:56:05                                    20.06
2023-11-21 05:56:53                                    20.09
2023-11-21 05:57:17                                    20.05
2023-11-21 05:58:06                                    20.09
2023-11-21 05:58:54                                    20.06
2023-11-21 05:59:18                                    20.11
2023-11-21 06:01:19                                    20.08
2023-11-21 06:01:44                                    20.12
2023-11-21 06:22:19                                    20.15
2023-11-21 06:22:43                                    20.12
2023-11-21 06:24:44                                    20.16
2023-11-21 06:25:08                                    20.13
2023-11-21 06:25:33                                    20.16
2023-11-21 06:26:45                                    20.13
2023-11-21 06:27:10                                    20.16
2023-11-21 06:28:46                                    20.12
2023-11-21 06:33:37                                    20.07
2023-11-21 06:34:01                                    20.11
2023-11-21 06:35:14                                    20.08
2023-11-21 06:35:38                                    20.11
2023-11-21 06:36:51                                    20.07
2023-11-21 06:37:15                                    20.11
2023-11-21 06:39:40                                    20.08
2023-11-21 06:40:05                                    20.11
2023-11-21 06:41:17                                    20.08
2023-11-21 06:41:41                                    20.11
2023-11-21 06:44:55                                    20.14
2023-11-21 06:45:20                                    20.09
2023-11-21 06:46:08                                    20.12
2023-11-21 06:54:12                                    20.15
2023-11-21 06:54:37                                    20.12
2023-11-21 07:01:28                                    20.09
2023-11-21 07:02:41                                    20.12
2023-11-21 07:06:19                                    20.09
2023-11-21 07:07:07                                    20.12
2023-11-21 07:07:31                                    20.07
2023-11-21 07:07:56                                     20.1
2023-11-21 07:08:20                                    20.07
2023-11-21 07:08:44                                     20.1
2023-11-21 07:09:08                                    20.08
2023-11-21 07:10:21                                    20.11
2023-11-21 07:10:45                                    20.07
2023-11-21 07:11:09                                    20.12
2023-11-21 07:11:33                                    20.08
2023-11-21 07:11:58                                    20.11
2023-11-21 07:13:10                                    20.08
2023-11-21 07:16:48                                    20.04
2023-11-21 07:17:12                                    20.09
2023-11-21 07:17:37                                    20.06
2023-11-21 07:19:38                                    20.09
2023-11-21 07:20:02                                    20.06
2023-11-21 07:23:40                                    20.09
2023-11-21 07:26:05                                    20.06
2023-11-21 07:26:29                                     20.1
2023-11-21 07:26:53                                    20.08
2023-11-21 07:27:18                                     20.1
2023-11-21 07:27:42                                    20.07
2023-11-21 07:28:06                                    20.11
2023-11-21 07:29:19                                    20.07
2023-11-21 07:29:43                                     20.1
2023-11-21 07:38:12                                    20.13
2023-11-21 07:38:36                                    20.09
2023-11-21 07:39:00                                    20.13
2023-11-21 07:39:24                                    20.09
2023-11-21 07:40:37                                    20.12
2023-11-21 07:44:15                                    20.15
2023-11-21 07:44:39                                    20.11
2023-11-21 07:45:03                                    20.14
2023-11-21 07:45:28                                    20.11
2023-11-21 07:46:40                                    20.14
2023-11-21 07:47:05                                     20.1
2023-11-21 07:47:29                                    20.13
2023-11-21 07:47:53                                     20.1
2023-11-21 07:49:06                                    20.13
2023-11-21 07:53:08                                     20.1
2023-11-21 07:55:33                                    20.08
2023-11-21 07:55:57                                    20.12
2023-11-21 07:56:22                                    20.08
2023-11-21 07:56:46                                    20.11
2023-11-21 08:02:25                                    20.08
2023-11-21 08:02:49                                    20.11
2023-11-21 08:03:13                                    20.08
2023-11-21 08:04:26                                     20.1
2023-11-21 08:04:50                                    20.08
2023-11-21 08:05:15                                    20.12
2023-11-21 08:05:39                                    20.09
2023-11-21 08:09:17                                    20.12
2023-11-21 08:14:07                                    20.09
2023-11-21 08:14:32                                    20.12
2023-11-21 08:14:56                                    20.09
2023-11-21 08:16:08                                    20.12
2023-11-21 08:16:33                                    20.08
2023-11-21 08:16:57                                    20.11
2023-11-21 08:20:11                                    20.08
2023-11-21 08:20:35                                     20.1
2023-11-21 08:23:00                                    20.13
2023-11-21 08:23:24                                    20.09
2023-11-21 08:23:49                                    20.12
2023-11-21 08:24:13                                    20.06
2023-11-21 08:24:37                                    20.11
2023-11-21 08:26:38                                    20.07
2023-11-21 08:30:40                                     20.1
2023-11-21 08:31:04                                    20.07
2023-11-21 08:38:20                                     20.1
2023-11-21 08:38:44                                    20.07
2023-11-21 08:39:09                                     20.1
2023-11-21 08:40:21                                    20.06
2023-11-21 08:40:46                                    20.09
2023-11-21 08:43:35                                    20.06
2023-11-21 08:43:59                                    20.09
2023-11-21 08:49:14                                    20.12
2023-11-21 08:49:38                                    20.08
2023-11-21 08:50:51                                    20.12
2023-11-21 08:51:15                                    20.07
2023-11-21 08:51:40                                     20.1
2023-11-21 08:53:16                                    20.08
2023-11-21 08:55:17                                     20.1
2023-11-21 08:56:30                                    20.07
2023-11-21 09:00:57                                     20.1
2023-11-21 09:03:22                                    20.08
2023-11-21 09:03:46                                     20.1
2023-11-21 09:05:47                                    20.08
2023-11-21 09:06:11                                     20.1
2023-11-21 09:08:12                                    20.13
2023-11-21 09:09:25                                     20.1
2023-11-21 09:10:14                                    20.13
2023-11-21 09:10:38                                     20.1
2023-11-21 09:11:02                                    20.13
2023-11-21 09:11:26                                     20.1
2023-11-21 09:14:40                                    20.14
2023-11-21 09:15:04                                     20.1
2023-11-21 09:17:54                                    20.14
2023-11-21 09:18:18                                    20.11
2023-11-21 09:19:06                                    20.08
2023-11-21 09:19:31                                    20.12
2023-11-21 09:20:43                                    20.07
2023-11-21 09:21:08                                     20.1
2023-11-21 09:24:46                                    20.13
2023-11-21 09:25:10                                     20.1
2023-11-21 09:28:00                                    20.13
2023-11-21 09:28:24                                     20.1
2023-11-21 09:33:14                                    20.13
2023-11-21 09:33:39                                     20.1
2023-11-21 09:34:51                                    20.13
2023-11-21 09:35:15                                     20.1
2023-11-21 09:36:28                                    20.13
2023-11-21 09:36:52                                    20.08
2023-11-21 09:37:17                                    20.12
2023-11-21 09:37:41                                    20.08
2023-11-21 09:38:05                                    20.11
2023-11-21 09:43:44                                    20.08
2023-11-21 09:44:08                                    20.11
2023-11-21 09:46:34                                    20.14
2023-11-21 09:46:58                                     20.1
2023-11-21 09:54:38                                    20.08
2023-11-21 09:55:02                                    20.13
2023-11-21 09:55:27                                     20.1
2023-11-21 09:55:51                                    20.13
2023-11-21 10:01:30                                     20.1
2023-11-21 10:01:54                                    20.14
2023-11-21 10:03:07                                     20.1
2023-11-21 10:04:19                                    20.13
2023-11-21 10:06:21                                     20.1
2023-11-21 10:06:45                                    20.14
2023-11-21 10:07:33                                    20.11
2023-11-21 10:07:57                                    20.14
2023-11-21 10:08:22                                    20.11
2023-11-21 10:09:34                                    20.14
2023-11-21 10:09:58                                    20.07
2023-11-21 10:10:23                                    20.12
2023-11-21 10:11:35                                    20.08
2023-11-21 10:11:59                                     20.1
2023-11-21 10:22:29                                    20.08
2023-11-21 10:23:42                                     20.1
2023-11-21 10:26:31                                    20.13
2023-11-21 10:26:56                                     20.1
2023-11-21 10:29:45                                    20.13
2023-11-21 10:30:09                                     20.1
2023-11-21 10:30:34                                    20.14
2023-11-21 10:30:58                                    20.11
2023-11-21 10:31:22                                    20.15
2023-11-21 10:31:46                                    20.12
2023-11-21 10:32:10                                    20.15
2023-11-21 10:33:47                                    20.12
2023-11-21 10:39:26                                    20.09
2023-11-21 10:39:50                                    20.13
2023-11-21 10:41:51                                     20.1
2023-11-21 10:43:28                                    20.13
2023-11-21 10:44:17                                    20.09
2023-11-21 10:45:05                                    20.13
2023-11-21 10:45:29                                     20.1
2023-11-21 10:47:30                                    20.13
2023-11-21 10:47:55                                     20.1
2023-11-21 10:48:19                                    20.15
2023-11-21 10:48:43                                    20.12
2023-11-21 10:52:21                                    20.09
2023-11-21 10:52:45                                    20.12
2023-11-21 10:53:34                                    20.15
2023-11-21 10:56:23                                    20.12
2023-11-21 10:58:49                                    20.09
2023-11-21 10:59:13                                    20.14
2023-11-21 11:00:25                                    20.11
2023-11-21 11:00:50                                    20.14
2023-11-21 11:02:27                                    20.11
2023-11-21 11:03:39                                    20.15
2023-11-21 11:04:03                                    20.11
2023-11-21 11:04:28                                    20.14
2023-11-21 11:04:52                                    20.11
2023-11-21 11:06:53                                    20.15
2023-11-21 11:08:06                                    20.12
2023-11-21 11:08:30                                    20.15
2023-11-21 11:11:19                                    20.17
2023-11-21 11:11:44                                    20.15
2023-11-21 11:12:08                                    20.12
2023-11-21 11:13:45                                    20.15
2023-11-21 11:14:09                                    20.11
2023-11-21 11:14:33                                    20.14
2023-11-21 11:14:57                                    20.11
2023-11-21 11:16:34                                    20.07
2023-11-21 11:16:58                                    20.11
2023-11-21 11:18:11                                    20.08
2023-11-21 11:18:35                                    20.12
2023-11-21 11:19:48                                    20.09
2023-11-21 11:21:49                                    20.04
2023-11-21 11:22:13                                    20.07
2023-11-21 11:22:38                                    20.04
2023-11-21 11:23:50                                    20.07
2023-11-21 11:24:14                                    20.03
2023-11-21 11:25:27                                    20.06
2023-11-21 11:25:51                                    20.03
2023-11-21 11:27:04                                    20.06
2023-11-21 11:27:28                                    20.03
2023-11-21 11:29:29                                    20.06
2023-11-21 11:31:54                                    20.03
2023-11-21 11:32:19                                    20.07
2023-11-21 11:32:43                                    20.04
2023-11-21 11:33:07                                    20.08
2023-11-21 11:33:31                                    20.04
2023-11-21 11:33:55                                    20.07
2023-11-21 11:42:48                                    20.04
2023-11-21 11:43:12                                    20.08
2023-11-21 11:44:25                                    20.03
2023-11-21 11:44:49                                    20.06
2023-11-21 11:45:38                                    20.03
2023-11-21 11:46:26                                    20.06
2023-11-21 11:50:04                                    20.09
2023-11-21 11:50:28                                    20.05
2023-11-21 11:50:52                                    20.09
2023-11-21 11:53:42                                    20.06
2023-11-21 11:54:06                                    20.11
2023-11-21 11:55:43                                    20.08
2023-11-21 11:58:32                                     20.1
2023-11-21 11:59:21                                    20.07
2023-11-21 12:00:09                                    20.12
2023-11-21 12:00:33                                    20.09
2023-11-21 12:07:01                                    20.12
2023-11-21 12:07:25                                    20.09
2023-11-21 12:07:49                                    20.12
2023-11-21 12:09:50                                    20.09
2023-11-21 12:14:41                                    20.13
2023-11-21 12:15:53                                     20.1
2023-11-21 12:16:42                                    20.08
2023-11-21 12:17:06                                     20.1
2023-11-21 12:17:54                                    20.13
2023-11-21 12:18:19                                     20.1
2023-11-21 12:19:31                                    20.13
2023-11-21 12:31:38                                    20.16
2023-11-21 12:32:51                                    20.13
2023-11-21 12:34:52                                    20.16
2023-11-21 12:35:16                                    20.12
2023-11-21 12:35:40                                    20.15
2023-11-21 12:36:04                                    20.12
2023-11-21 12:38:30                                    20.15
2023-11-21 12:40:31                                    20.12
2023-11-21 12:42:32                                    20.16
2023-11-21 12:42:56                                    20.13
2023-11-21 12:46:10                                    20.09
2023-11-21 12:46:34                                    20.12
2023-11-21 12:48:35                                    20.15
2023-11-21 12:49:24                                    20.11
2023-11-21 12:50:12                                    20.14
2023-11-21 12:50:36                                     20.1
2023-11-21 12:52:37                                    20.16
2023-11-21 12:53:50                                    20.12
2023-11-21 12:56:40                                    20.15
2023-11-21 12:58:16                                    20.11
2023-11-21 12:58:41                                    20.14
2023-11-21 13:00:42                                    20.11
2023-11-21 13:01:06                                    20.17
2023-11-21 13:01:30                                    20.14
2023-11-21 13:03:07                                    20.11
2023-11-21 13:03:31                                    20.14
2023-11-21 13:08:22                                    20.11
2023-11-21 13:10:23                                    20.14
2023-11-21 13:10:47                                     20.1
2023-11-21 13:11:11                                    20.14
2023-11-21 13:11:36                                    20.09
2023-11-21 13:12:00                                    20.12
2023-11-21 13:12:24                                    20.09
2023-11-21 13:12:48                                    20.13
2023-11-21 13:14:49                                     20.1
2023-11-21 13:15:14                                    20.13
2023-11-21 13:15:38                                    20.09
2023-11-21 13:16:02                                    20.13
2023-11-21 13:18:27                                     20.1
2023-11-21 13:18:51                                    20.13
2023-11-21 13:20:04                                    20.09
2023-11-21 13:20:28                                    20.13
2023-11-21 13:20:52                                    20.08
2023-11-21 13:21:17                                    20.12
2023-11-21 13:22:29                                    20.07
2023-11-21 13:22:53                                    20.12
2023-11-21 13:23:18                                    20.09
2023-11-21 13:26:31                                    20.14
2023-11-21 13:26:56                                     20.1
2023-11-21 13:28:32                                    20.08
2023-11-21 13:28:57                                    20.14
2023-11-21 13:29:21                                     20.1
2023-11-21 13:31:22                                    20.13
2023-11-21 13:31:46                                     20.1
2023-11-21 13:33:23                                    20.13
2023-11-21 13:33:47                                    20.09
2023-11-21 13:34:11                                    20.12
2023-11-21 13:36:12                                    20.08
2023-11-21 13:36:37                                    20.12
2023-11-21 13:37:01                                    20.09
2023-11-21 13:37:25                                    20.13
2023-11-21 13:38:38                                     20.1
2023-11-21 13:41:27                                    20.08
2023-11-21 13:43:28                                    20.11
2023-11-21 13:48:43                                    20.08
2023-11-21 13:49:07                                    20.11
2023-11-21 13:50:20                                    20.06
2023-11-21 13:50:44                                     20.1
2023-11-21 13:51:08                                    20.08
2023-11-21 13:51:57                                     20.1
2023-11-21 13:52:21                                    20.06
2023-11-21 13:52:45                                     20.1
2023-11-21 13:53:09                                    20.07
2023-11-21 13:53:34                                     20.1
2023-11-21 13:54:46                                    20.06
2023-11-21 13:55:10                                    20.12
2023-11-21 13:55:35                                    20.09
2023-11-21 13:55:59                                    20.12
2023-11-21 13:56:23                                    20.07
2023-11-21 13:57:36                                     20.1
2023-11-21 14:00:01                                    20.08
2023-11-21 14:00:25                                    20.12
2023-11-21 14:06:28                                    20.09
2023-11-21 14:07:41                                    19.96
2023-11-21 14:08:05                                    19.86
2023-11-21 14:08:54                                     19.9
2023-11-21 14:09:18                                    19.93
2023-11-21 14:09:42                                    19.96
2023-11-21 14:11:19                                    20.01
2023-11-21 14:12:07                                    20.04
2023-11-21 14:16:09                                    20.08
2023-11-21 14:16:34                                    20.05
2023-11-21 14:16:58                                    20.08
2023-11-21 14:18:35                                    20.11
2023-11-21 14:20:36                                    20.15
2023-11-21 14:23:25                                    20.17
2023-11-21 14:23:49                                    20.15
2023-11-21 14:29:28                                    20.11
2023-11-21 14:31:05                                    20.08
2023-11-21 14:31:29                                     20.1
2023-11-21 14:31:54                                    20.07
2023-11-21 14:34:19                                    20.04
2023-11-21 14:56:31                                    20.07
2023-11-21 15:04:10                                    20.04
2023-11-21 15:42:55                                    20.07
2023-11-21 16:00:16                                    20.24
2023-11-21 16:00:40                                    20.35
2023-11-21 16:01:04                                    20.39
2023-11-21 16:01:28                                    20.34
2023-11-21 16:02:17                                    20.28
2023-11-21 16:02:41                                    20.23
2023-11-21 16:03:29                                    20.17
2023-11-21 16:03:54                                    20.14
2023-11-21 16:05:06                                    20.09
2023-11-21 16:06:19                                    20.06
2023-11-21 16:06:43                                    20.01
2023-11-21 16:07:56                                    20.05
2023-11-21 16:08:44                                    20.02
2023-11-21 16:09:33                                    20.05
2023-11-21 16:11:34                                    20.08
2023-11-21 16:12:22                                     20.1
2023-11-21 16:13:10                                    20.13
2023-11-21 16:14:47                                    20.16
2023-11-21 16:15:36                                    20.19
2023-11-21 16:16:00                                    20.14
2023-11-21 16:16:24                                    20.17
2023-11-21 16:17:12                                    20.15
2023-11-21 16:21:39                                    20.17
2023-11-21 16:22:03                                    20.14
2023-11-21 16:28:30                                    20.17
2023-11-21 16:28:55                                    20.14
2023-11-21 16:30:56                                    20.18
2023-11-21 16:31:20                                    20.13
2023-11-21 16:31:44                                    20.16
2023-11-21 16:32:08                                    20.13
2023-11-21 16:34:09                                    20.02
2023-11-21 16:34:34                                    19.88
2023-11-21 16:35:22                                    19.84
2023-11-21 16:35:46                                    19.89
2023-11-21 16:36:35                                    19.95
2023-11-21 16:37:47                                    19.98
2023-11-21 16:38:12                                    20.02
2023-11-21 16:38:36                                    20.05
2023-11-21 16:39:00                                    20.02
2023-11-21 16:39:24                                    20.05
2023-11-21 16:44:15                                    20.08
2023-11-21 16:45:52                                    20.05
2023-11-21 16:50:42                                    20.01
2023-11-21 16:51:06                                    20.05
2023-11-21 16:53:56                                    20.02
2023-11-21 16:58:46                                    20.06
2023-11-21 16:59:10                                    20.03
2023-11-21 16:59:35                                    20.06
2023-11-21 17:07:39                                    20.03
2023-11-21 17:11:17                                    20.09
2023-11-21 17:11:41                                    20.23
2023-11-21 17:12:05                                     20.3
2023-11-21 17:12:29                                    20.38
2023-11-21 17:13:18                                    20.33
2023-11-21 17:13:42                                    20.29
2023-11-21 17:14:06                                    20.26
2023-11-21 17:14:30                                     20.2
2023-11-21 17:15:19                                    20.13
2023-11-21 17:16:07                                     20.1
2023-11-21 17:16:56                                    20.06
2023-11-21 17:17:44                                    20.02
2023-11-21 17:18:57                                    19.93
2023-11-21 17:19:21                                    19.84
2023-11-21 17:19:45                                    19.87
2023-11-21 17:20:09                                     19.9
2023-11-21 17:20:58                                    19.93
2023-11-21 17:21:22                                    19.96
2023-11-21 17:22:10                                    20.02
2023-11-21 17:22:35                                    20.05
2023-11-21 17:23:47                                    20.02
2023-11-21 17:24:11                                    20.07
2023-11-21 17:24:36                                    20.04
2023-11-21 17:25:00                                    20.07
2023-11-21 17:27:49                                     20.1
2023-11-21 17:32:40                                    20.14
2023-11-21 17:33:04                                    20.11
2023-11-21 17:33:28                                    20.14
2023-11-21 17:39:31                                    20.17
2023-11-21 17:39:56                                    20.15
2023-11-21 17:43:58                                    20.12
2023-11-21 17:50:49                                    20.16
2023-11-21 17:51:14                                    20.35
2023-11-21 17:51:38                                    20.31
2023-11-21 17:52:02                                    20.34
2023-11-21 17:52:26                                     20.3
2023-11-21 17:53:15                                    20.23
2023-11-21 17:54:03                                    20.17
2023-11-21 17:54:27                                    20.14
2023-11-21 17:55:40                                    20.09
2023-11-21 17:56:28                                    20.06
2023-11-21 17:58:05                                    20.02
2023-11-21 17:58:29                                    19.99
2023-11-21 17:58:54                                    20.07
2023-11-21 17:59:18                                    20.02
2023-11-21 18:01:19                                    20.06
2023-11-21 18:02:56                                    20.09
2023-11-21 18:03:44                                    20.12
2023-11-21 18:05:21                                    20.16
2023-11-21 18:06:09                                    20.11
2023-11-21 18:06:34                                    20.17
2023-11-21 18:07:46                                    20.15
2023-11-21 18:08:10                                    20.18
2023-11-21 18:08:35                                    20.14
2023-11-21 18:08:59                                    20.17
2023-11-21 18:09:23                                    20.15
2023-11-21 18:10:36                                    20.17
2023-11-21 18:11:00                                    20.13
2023-11-21 18:15:02                                    20.16
2023-11-21 18:17:51                                    20.13
2023-11-21 18:19:52                                    20.16
2023-11-21 18:20:17                                    20.13
2023-11-21 18:21:54                                    20.16
2023-11-21 18:24:43                                    20.13
2023-11-21 18:25:31                                    20.16
2023-11-21 18:29:34                                    20.13
2023-11-21 18:33:36                                    20.17
2023-11-21 18:34:00                                    20.13
2023-11-21 18:34:24                                    20.16
2023-11-21 18:35:37                                    20.13
2023-11-21 18:36:01                                    20.16
2023-11-21 18:36:25                                    20.12
2023-11-21 18:37:38                                    20.15
2023-11-21 18:42:53                                    20.17
2023-11-21 18:43:17                                    20.14
2023-11-21 18:48:32                                     20.1
2023-11-21 18:49:45                                    20.07
2023-11-21 18:52:34                                    20.03
2023-11-21 18:53:23                                    20.07
2023-11-21 18:54:11                                    20.04
2023-11-21 18:58:13                                    20.07
2023-11-21 18:59:50                                     20.1
2023-11-21 19:03:04                                    20.13
2023-11-21 19:05:29                                    20.16
2023-11-21 19:05:53                                    20.13
2023-11-21 19:06:42                                    20.16
2023-11-21 19:07:54                                    20.12
2023-11-21 19:08:19                                    20.19
2023-11-21 19:08:43                                    20.13
2023-11-21 19:09:55                                    20.16
2023-11-21 19:10:20                                    20.13
2023-11-21 19:10:44                                    20.17
2023-11-21 19:11:08                                    20.15
2023-11-21 19:11:32                                    20.17
2023-11-21 19:11:57                                    20.14
2023-11-21 19:18:48                                    20.11
2023-11-21 19:19:37                                    20.08
2023-11-21 19:20:01                                    20.13
2023-11-21 19:20:25                                    20.09
2023-11-21 19:20:49                                    20.12
2023-11-21 19:21:14                                    20.07
2023-11-21 19:21:38                                    20.12
2023-11-21 19:22:02                                    20.09
2023-11-21 19:30:06                                    20.12
2023-11-21 19:30:31                                    20.09
2023-11-21 19:31:43                                    20.12
2023-11-21 19:32:32                                    20.09
2023-11-21 19:32:56                                    20.12
2023-11-21 19:38:11                                    20.09
2023-11-21 19:38:35                                    20.14
2023-11-21 19:41:49                                    20.11
2023-11-21 19:44:14                                    20.14
2023-11-21 19:49:53                                    20.17
