        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-11 08:47:11                                       20
2023-10-11 08:48:58                                    20.03
2023-10-11 08:50:19                                       20
2023-10-11 08:53:00                                    20.03
2023-10-11 09:00:11                                    20.06
2023-10-11 09:01:05                                    20.02
2023-10-11 09:06:54                                    19.99
2023-10-11 09:07:21                                    20.03
2023-10-11 09:10:03                                       20
2023-10-11 09:10:57                                    20.04
2023-10-11 09:27:05                                    20.01
2023-10-11 09:31:34                                    20.04
2023-10-11 09:32:28                                    20.07
2023-10-11 09:34:43                                     20.1
2023-10-11 09:35:10                                    20.06
2023-10-11 09:37:51                                    19.98
2023-10-11 09:38:18                                    20.01
2023-10-11 09:38:45                                    19.99
2023-10-11 09:39:12                                    19.95
2023-10-11 09:41:26                                    19.92
2023-10-11 09:41:53                                    19.95
2023-10-11 09:42:47                                    19.92
2023-10-11 09:43:14                                    19.89
2023-10-11 09:43:41                                    19.96
2023-10-11 09:44:08                                    19.92
2023-10-11 09:48:37                                    19.99
2023-10-11 09:49:31                                    19.96
2023-10-11 09:49:58                                    19.93
2023-10-11 09:53:06                                    19.96
2023-10-11 09:54:00                                    19.93
2023-10-11 09:59:23                                     19.9
2023-10-11 09:59:50                                    19.95
2023-10-11 10:03:25                                    19.91
2023-10-11 10:03:52                                    19.96
2023-10-11 10:04:46                                    19.92
2023-10-11 10:05:40                                    19.95
2023-10-11 10:07:54                                    19.92
2023-10-11 10:09:15                                    19.95
2023-10-11 10:12:23                                    19.92
2023-10-11 10:13:17                                    19.96
2023-10-11 10:13:44                                    19.93
2023-10-11 10:21:48                                    19.97
2023-10-11 10:23:36                                       20
2023-10-11 10:24:03                                    20.03
2023-10-11 10:24:57                                    20.06
2023-10-11 10:25:51                                    20.09
2023-10-11 10:26:44                                    20.04
2023-10-11 10:27:11                                    20.08
2023-10-11 10:29:53                                    20.05
2023-10-11 10:31:13                                    20.08
2023-10-11 10:32:07                                    20.05
2023-10-11 10:33:01                                    20.08
2023-10-11 10:34:22                                    20.05
2023-10-11 10:34:49                                    20.08
2023-10-11 10:35:16                                    20.05
2023-10-11 10:37:03                                    20.08
2023-10-11 10:37:30                                    20.04
2023-10-11 10:37:57                                    20.07
2023-10-11 10:41:32                                    20.03
2023-10-11 10:41:59                                    20.06
2023-10-11 10:44:41                                    20.03
2023-10-11 10:50:57                                    20.07
2023-10-11 10:53:39                                    20.03
2023-10-11 10:54:33                                    20.06
2023-10-11 10:55:53                                    20.03
2023-10-11 10:56:20                                    20.06
2023-10-11 10:58:08                                    20.03
2023-10-11 10:59:29                                       20
2023-10-11 10:59:56                                    20.05
2023-10-11 11:00:23                                    20.02
2023-10-11 11:11:08                                    20.05
2023-10-11 11:16:04                                    20.08
2023-10-11 11:16:58                                    20.04
2023-10-11 11:25:29                                    20.07
2023-10-11 11:26:50                                    20.04
2023-10-11 11:27:17                                    20.07
2023-10-11 11:28:11                                    20.04
2023-10-11 11:29:05                                    20.07
2023-10-11 11:30:25                                    20.03
2023-10-11 11:32:40                                    20.06
2023-10-11 11:34:01                                    20.03
2023-10-11 11:35:48                                       20
2023-10-11 11:36:15                                    20.03
2023-10-11 11:37:09                                       20
2023-10-11 11:47:28                                    20.03
2023-10-11 12:02:16                                    20.06
2023-10-11 12:04:31                                    20.03
2023-10-11 12:04:58                                    20.06
2023-10-11 12:08:06                                    20.01
2023-10-11 12:10:21                                    19.98
2023-10-11 12:11:14                                    20.01
2023-10-11 12:11:41                                    19.99
2023-10-11 12:12:08                                    20.02
2023-10-11 12:13:29                                    19.99
2023-10-11 12:14:23                                    20.01
2023-10-11 12:15:17                                    19.99
2023-10-11 12:18:52                                    20.01
2023-10-11 12:20:39                                    19.98
2023-10-11 12:22:00                                    20.03
2023-10-11 12:22:27                                    19.98
2023-10-11 12:23:48                                    20.01
2023-10-11 12:24:15                                    19.98
2023-10-11 12:26:29                                    19.95
2023-10-11 12:26:56                                    19.98
2023-10-11 12:29:11                                    20.02
2023-10-11 12:30:05                                    19.98
2023-10-11 12:30:58                                    20.05
2023-10-11 12:31:25                                    20.02
2023-10-11 12:34:07                                    20.05
2023-10-11 12:39:03                                    20.02
2023-10-11 12:42:11                                    20.05
2023-10-11 12:42:38                                    20.02
2023-10-11 12:45:20                                    20.05
2023-10-11 12:46:13                                    20.01
2023-10-11 12:48:55                                    20.05
2023-10-11 12:52:03                                    20.01
2023-10-11 12:52:57                                    20.04
2023-10-11 12:53:51                                       20
2023-10-11 12:54:18                                    20.03
2023-10-11 13:02:22                                       20
2023-10-11 13:03:43                                    20.03
2023-10-11 13:04:10                                       20
2023-10-11 13:08:39                                    20.03
2023-10-11 13:10:00                                       20
2023-10-11 13:12:41                                    20.03
2023-10-11 13:13:35                                       20
2023-10-11 13:18:04                                    20.03
2023-10-11 13:18:58                                       20
2023-10-11 13:19:25                                    20.03
2023-10-11 13:27:02                                    20.06
2023-10-11 13:27:29                                    20.03
2023-10-11 13:29:44                                    20.06
2023-10-11 13:30:11                                    20.03
2023-10-11 13:32:25                                    20.06
2023-10-11 13:35:07                                    20.03
2023-10-11 13:35:34                                    19.99
2023-10-11 13:36:01                                    20.06
2023-10-11 13:36:54                                    20.02
2023-10-11 13:42:44                                    19.99
2023-10-11 13:43:38                                    20.03
2023-10-11 13:44:32                                       20
2023-10-11 13:44:59                                    20.03
2023-10-11 13:49:01                                    20.06
2023-10-11 13:53:30                                    20.02
2023-10-11 13:56:12                                    20.05
2023-10-11 13:57:32                                    20.01
2023-10-11 13:58:53                                    19.98
2023-10-11 13:59:47                                    19.95
2023-10-11 14:00:41                                    19.91
2023-10-11 14:02:28                                    19.88
2023-10-11 14:02:55                                    19.91
2023-10-11 14:03:49                                    19.94
2023-10-11 14:05:37                                    19.97
2023-10-11 14:06:04                                    19.94
2023-10-11 14:13:41                                    19.91
2023-10-11 14:15:02                                    19.95
2023-10-11 14:17:43                                    19.91
2023-10-11 14:18:10                                    19.94
2023-10-11 14:19:04                                     19.9
2023-10-11 14:19:31                                    19.94
2023-10-11 14:23:33                                    19.97
2023-10-11 14:24:27                                    19.94
2023-10-11 14:30:44                                    19.97
2023-10-11 14:36:33                                    20.01
2023-10-11 14:37:00                                    19.99
2023-10-11 14:37:27                                    20.01
2023-10-11 14:38:21                                    20.06
2023-10-11 14:39:42                                    20.09
2023-10-11 14:40:36                                    20.06
2023-10-11 14:41:56                                    20.09
2023-10-11 14:42:23                                    20.05
2023-10-11 14:43:44                                    20.09
2023-10-11 14:44:11                                    20.04
2023-10-11 14:45:32                                    20.08
2023-10-11 14:45:59                                    20.04
2023-10-11 14:50:28                                    20.07
2023-10-11 14:53:09                                    20.04
2023-10-11 14:54:30                                    20.07
2023-10-11 14:55:24                                    20.03
2023-10-11 14:56:17                                    20.06
2023-10-11 14:58:59                                    20.03
2023-10-11 14:59:53                                    20.06
2023-10-11 15:06:37                                    20.03
2023-10-11 15:07:30                                    20.06
2023-10-11 15:07:57                                    20.03
2023-10-11 15:08:51                                    20.06
2023-10-11 15:09:45                                    20.02
2023-10-11 15:11:06                                    20.06
2023-10-11 15:11:33                                    20.02
2023-10-11 15:12:53                                    20.06
2023-10-11 15:17:22                                    20.03
2023-10-11 15:18:16                                    20.07
2023-10-11 15:19:10                                    20.03
2023-10-11 15:21:25                                       20
2023-10-11 15:21:51                                    20.04
2023-10-11 15:22:18                                       20
2023-10-11 15:29:02                                    20.03
2023-10-11 15:30:23                                       20
2023-10-11 15:30:50                                    20.05
2023-10-11 15:31:43                                    20.02
2023-10-11 15:32:37                                    20.05
2023-10-11 15:33:31                                    20.02
2023-10-11 15:35:46                                    19.99
2023-10-11 15:36:13                                    20.04
2023-10-11 15:37:06                                    19.99
2023-10-11 15:38:00                                    20.01
2023-10-11 15:38:54                                    19.97
2023-10-11 15:39:48                                    20.01
2023-10-11 15:40:15                                    19.99
2023-10-11 15:40:42                                    19.96
2023-10-11 15:43:23                                    19.93
2023-10-11 15:43:50                                    19.97
2023-10-11 15:44:44                                    19.93
2023-10-11 15:49:13                                    19.97
2023-10-11 15:51:54                                    19.93
2023-10-11 15:52:21                                    19.96
2023-10-11 15:55:30                                    19.92
2023-10-11 15:56:24                                    19.96
2023-10-11 15:56:50                                    19.93
2023-10-11 15:58:11                                    19.96
2023-10-11 16:00:53                                    19.93
2023-10-11 16:03:07                                    19.96
2023-10-11 16:04:55                                    19.92
2023-10-11 16:05:22                                    19.95
2023-10-11 16:08:03                                    19.92
2023-10-11 16:09:24                                    19.95
2023-10-11 16:11:12                                    19.98
2023-10-11 16:11:39                                    19.95
2023-10-11 16:12:32                                    19.98
2023-10-11 16:14:47                                    20.01
2023-10-11 16:15:14                                    19.98
2023-10-11 16:18:22                                    20.01
2023-10-11 16:18:49                                    19.98
2023-10-11 16:23:45                                    20.02
2023-10-11 16:25:06                                    19.99
2023-10-11 16:27:21                                    20.02
2023-10-11 16:28:14                                    19.98
2023-10-11 16:30:56                                    20.01
2023-10-11 16:31:50                                    19.98
2023-10-11 16:34:31                                    20.01
2023-10-11 16:35:25                                    19.98
2023-10-11 16:35:52                                    20.01
2023-10-11 16:36:46                                    19.99
2023-10-11 16:39:00                                    19.96
2023-10-11 16:39:54                                    19.99
2023-10-11 16:42:36                                    19.96
2023-10-11 16:47:05                                       20
2023-10-11 16:47:58                                    19.97
2023-10-11 16:52:54                                       20
2023-10-11 16:53:21                                    19.95
2023-10-11 16:54:15                                    19.99
2023-10-11 16:56:03                                    19.96
2023-10-11 16:58:17                                    19.99
2023-10-11 17:00:59                                    19.96
2023-10-11 17:01:53                                       20
2023-10-11 17:02:47                                    19.94
2023-10-11 17:03:13                                    19.98
2023-10-11 17:08:09                                    19.95
2023-10-11 17:09:03                                    19.98
2023-10-11 17:09:57                                    19.95
2023-10-11 17:10:24                                    19.98
2023-10-11 17:11:45                                    19.94
2023-10-11 17:12:39                                    19.97
2023-10-11 17:13:32                                    19.94
2023-10-11 17:19:49                                    19.97
2023-10-11 17:22:58                                    19.94
2023-10-11 17:23:24                                    19.98
2023-10-11 17:24:45                                    19.95
2023-10-11 17:25:12                                    19.98
2023-10-11 17:32:23                                    19.95
2023-10-11 17:33:17                                    19.91
2023-10-11 17:34:10                                    19.95
2023-10-11 17:37:19                                    19.91
2023-10-11 17:37:46                                    19.95
2023-10-11 17:39:06                                    19.92
2023-10-11 17:40:00                                    19.95
2023-10-11 17:40:54                                    19.91
2023-10-11 17:41:48                                    19.95
2023-10-11 17:42:15                                    19.91
2023-10-11 17:42:42                                    19.94
2023-10-11 17:50:46                                    19.97
2023-10-11 17:53:01                                       20
2023-10-11 17:53:54                                    20.03
2023-10-11 17:56:09                                    20.07
2023-10-11 17:57:30                                    20.04
2023-10-11 17:58:24                                    20.09
2023-10-11 17:58:50                                    20.06
2023-10-11 18:01:05                                    20.03
2023-10-11 18:01:32                                    20.07
2023-10-11 18:02:53                                    20.03
2023-10-11 18:03:20                                    20.06
2023-10-11 18:05:34                                    20.09
2023-10-11 18:06:01                                    20.05
2023-10-11 18:07:22                                    20.08
2023-10-11 18:07:49                                    20.05
2023-10-11 18:10:57                                    20.09
2023-10-11 18:12:45                                    20.06
2023-10-11 18:29:47                                    20.03
2023-10-11 18:38:19                                    20.07
2023-10-11 18:38:46                                    20.03
2023-10-11 18:43:42                                    20.06
2023-10-11 18:48:11                                    20.01
2023-10-11 18:49:05                                    20.05
2023-10-11 18:49:59                                       20
2023-10-11 18:50:52                                    20.03
2023-10-11 18:51:46                                       20
2023-10-11 18:52:40                                    20.04
2023-10-11 18:53:34                                    20.01
2023-10-11 18:54:28                                    20.04
2023-10-11 18:57:09                                    20.01
2023-10-11 18:59:51                                    20.04
2023-10-11 19:04:20                                    20.01
2023-10-11 19:09:16                                    20.04
2023-10-11 19:11:30                                    20.01
2023-10-11 19:16:26                                    20.04
2023-10-11 19:17:20                                    20.01
2023-10-11 19:17:47                                    20.04
2023-10-11 19:19:08                                    20.01
2023-10-11 19:20:02                                    20.04
2023-10-11 19:23:10                                    20.01
2023-10-11 19:23:37                                    20.05
2023-10-11 19:24:58                                    20.02
2023-10-11 19:25:25                                    20.05
2023-10-11 19:26:18                                    20.02
2023-10-11 19:29:00                                    20.05
2023-10-11 19:29:54                                    20.02
2023-10-11 19:30:48                                    20.05
2023-10-11 19:33:29                                    20.02
2023-10-11 19:34:23                                    20.05
2023-10-11 19:35:17                                    20.02
2023-10-11 19:36:10                                    20.05
2023-10-11 19:37:31                                    20.02
2023-10-11 19:39:46                                    20.06
2023-10-11 19:41:06                                    20.03
2023-10-11 19:43:48                                    20.06
2023-10-11 19:45:09                                    20.03
2023-10-11 19:45:36                                    20.06
2023-10-11 19:46:30                                    20.01
2023-10-11 19:46:56                                    20.05
2023-10-11 19:50:05                                    20.02
2023-10-11 19:51:52                                    20.05
2023-10-11 19:57:15                                    20.02
2023-10-11 19:58:09                                    20.05
2023-10-11 20:01:45                                    20.08
2023-10-11 20:02:38                                    20.03
2023-10-11 20:08:01                                       20
2023-10-11 20:09:22                                    20.03
2023-10-11 20:10:16                                    19.99
2023-10-11 20:10:43                                    20.03
2023-10-11 20:11:37                                       20
2023-10-11 20:14:18                                    20.03
2023-10-11 20:15:12                                       20
2023-10-11 20:20:08                                    20.03
2023-10-11 20:21:02                                       20
2023-10-11 20:26:25                                    19.97
2023-10-11 20:26:52                                       20
2023-10-11 20:33:35                                    19.97
2023-10-11 20:34:56                                    20.01
2023-10-11 20:35:23                                    19.98
2023-10-11 20:36:44                                    20.01
2023-10-11 20:37:38                                    19.98
2023-10-11 20:38:05                                    20.01
2023-10-11 20:38:58                                    19.99
2023-10-11 20:39:25                                    20.01
2023-10-11 20:52:53                                    20.04
2023-10-11 20:53:20                                    20.01
2023-10-11 20:54:40                                    20.05
2023-10-11 20:55:34                                    20.02
2023-10-11 20:56:28                                    20.05
2023-10-11 20:56:55                                    20.02
2023-10-11 21:03:38                                    19.99
2023-10-11 21:05:26                                    20.02
2023-10-11 21:05:53                                    19.99
2023-10-11 21:09:02                                    20.01
2023-10-11 21:09:55                                    19.97
2023-10-11 21:11:16                                    20.01
2023-10-11 21:12:10                                    19.98
2023-10-11 21:13:04                                    20.02
2023-10-11 21:13:31                                    19.98
2023-10-11 21:14:24                                    20.01
2023-10-11 21:15:18                                    19.99
2023-10-11 21:18:00                                    20.02
2023-10-11 21:19:20                                    19.98
2023-10-11 21:20:14                                    20.01
2023-10-11 21:20:41                                    19.98
2023-10-11 21:22:02                                    20.01
2023-10-11 21:22:56                                    19.97
2023-10-11 21:25:37                                       20
2023-10-11 21:28:46                                    19.97
2023-10-11 21:31:00                                       20
2023-10-11 21:31:54                                    19.96
2023-10-11 21:32:48                                       20
2023-10-11 21:33:42                                    19.96
2023-10-11 21:34:36                                    20.01
2023-10-11 21:35:02                                    19.98
2023-10-11 21:48:03                                    19.95
2023-10-11 21:49:24                                    19.98
2023-10-11 21:49:51                                    19.95
2023-10-11 21:54:20                                    19.92
2023-10-11 21:54:47                                    19.96
2023-10-11 21:55:14                                    19.93
2023-10-11 21:56:07                                    19.96
2023-10-11 21:58:49                                    19.92
2023-10-11 21:59:16                                    19.95
2023-10-11 22:00:10                                    19.98
2023-10-11 22:02:24                                    19.95
2023-10-11 22:04:12                                    19.98
2023-10-11 22:07:47                                    20.01
2023-10-11 22:08:41                                    19.99
2023-10-11 22:11:22                                    20.02
2023-10-11 22:11:49                                    19.98
2023-10-11 22:13:10                                    20.01
2023-10-11 22:13:37                                    19.98
2023-10-11 22:14:58                                    20.01
2023-10-11 22:15:25                                    19.99
2023-10-11 22:17:12                                    19.96
2023-10-11 22:18:06                                    19.99
2023-10-11 22:21:15                                    19.95
2023-10-11 22:23:56                                    19.98
2023-10-11 22:34:42                                    20.01
2023-10-11 22:35:09                                    19.99
2023-10-11 22:36:30                                    20.02
2023-10-11 22:36:56                                    19.98
2023-10-11 22:41:26                                    19.95
2023-10-11 22:41:53                                    19.99
2023-10-11 22:44:34                                    19.96
2023-10-11 22:45:28                                       20
2023-10-11 22:46:22                                    19.97
2023-10-11 22:47:16                                       20
2023-10-11 22:47:42                                    19.96
2023-10-11 22:49:03                                       20
2023-10-11 22:53:59                                    19.97
2023-10-11 22:58:28                                    20.01
2023-10-11 22:58:55                                    19.98
2023-10-11 23:02:57                                    19.95
2023-10-11 23:03:51                                    19.98
2023-10-11 23:20:27                                    20.01
2023-10-11 23:20:54                                    19.98
2023-10-11 23:28:32                                    19.93
2023-10-11 23:28:59                                    19.96
2023-10-11 23:30:19                                    19.93
2023-10-11 23:30:46                                    19.96
2023-10-11 23:35:15                                    19.93
2023-10-11 23:36:36                                    19.96
2023-10-11 23:38:50                                    19.91
2023-10-11 23:39:17                                    19.95
2023-10-11 23:40:11                                    19.98
2023-10-11 23:41:05                                    19.95
2023-10-11 23:41:59                                    19.99
2023-10-11 23:49:09                                    20.02
2023-10-11 23:49:36                                    19.99
2023-10-11 23:50:57                                    20.02
2023-10-11 23:51:51                                    19.99
2023-10-11 23:52:18                                    20.01
2023-10-11 23:55:26                                    19.99
2023-10-11 23:55:53                                    20.02
2023-10-11 23:56:20                                    19.99
2023-10-11 23:56:47                                    20.03
2023-10-11 23:57:14                                       20
