        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-24 02:42:58                                    20.09
2023-10-24 02:43:52                                    20.04
2023-10-24 02:47:00                                    20.07
2023-10-24 02:47:27                                    20.03
2023-10-24 02:48:21                                    20.07
2023-10-24 02:49:42                                    20.04
2023-10-24 02:53:17                                    20.01
2023-10-24 02:53:44                                    20.04
2023-10-24 02:55:58                                    20.07
2023-10-24 02:56:25                                    20.04
2023-10-24 03:02:15                                    20.01
2023-10-24 03:02:42                                    20.04
2023-10-24 03:04:03                                    20.01
2023-10-24 03:05:23                                    20.04
2023-10-24 03:05:50                                    20.01
2023-10-24 03:06:44                                    20.05
2023-10-24 03:09:26                                    20.02
2023-10-24 03:10:20                                    20.06
2023-10-24 03:11:13                                    20.03
2023-10-24 03:14:22                                    20.06
2023-10-24 03:14:49                                    20.02
2023-10-24 03:15:42                                    20.05
2023-10-24 03:23:20                                    20.08
2023-10-24 03:24:14                                    20.04
2023-10-24 03:24:41                                    20.09
2023-10-24 03:25:07                                    20.05
2023-10-24 03:30:57                                    20.02
2023-10-24 03:39:29                                    20.05
2023-10-24 03:39:55                                    20.02
2023-10-24 03:48:54                                    20.05
2023-10-24 03:49:21                                    20.01
2023-10-24 03:50:14                                    20.04
2023-10-24 03:53:50                                    20.01
2023-10-24 03:59:13                                    20.04
2023-10-24 04:00:33                                    20.01
2023-10-24 04:01:27                                    20.05
2023-10-24 04:03:42                                    20.02
2023-10-24 04:05:02                                    20.06
2023-10-24 04:05:29                                    20.03
2023-10-24 04:06:50                                    20.06
2023-10-24 04:11:19                                    20.03
2023-10-24 04:13:07                                       20
2023-10-24 04:13:34                                    20.03
2023-10-24 04:25:13                                       20
2023-10-24 04:25:40                                    20.03
2023-10-24 04:31:03                                       20
2023-10-24 04:40:01                                    19.97
2023-10-24 04:47:39                                    19.94
2023-10-24 04:48:06                                    19.98
2023-10-24 04:49:26                                    19.95
2023-10-24 04:52:08                                    19.98
2023-10-24 04:54:49                                    19.95
2023-10-24 04:56:10                                    19.98
2023-10-24 04:57:58                                    19.95
2023-10-24 05:10:58                                    19.92
2023-10-24 05:11:52                                    19.96
2023-10-24 05:16:21                                    19.93
2023-10-24 05:17:15                                    19.96
2023-10-24 05:18:36                                    19.93
2023-10-24 05:24:52                                    19.96
2023-10-24 05:25:46                                    19.93
2023-10-24 05:28:28                                    19.97
2023-10-24 05:29:21                                    19.94
2023-10-24 05:29:48                                    19.97
2023-10-24 05:31:09                                    19.94
2023-10-24 05:31:36                                    19.98
2023-10-24 05:38:46                                    20.02
2023-10-24 05:40:34                                    19.98
2023-10-24 05:41:01                                    20.02
2023-10-24 05:42:22                                    19.99
2023-10-24 05:42:49                                    20.02
2023-10-24 05:48:11                                    20.05
2023-10-24 05:56:43                                    20.02
2023-10-24 05:57:10                                    20.08
2023-10-24 05:57:37                                    20.05
2023-10-24 05:58:30                                    20.02
2023-10-24 06:00:45                                    20.05
2023-10-24 06:01:39                                    20.02
2023-10-24 06:02:06                                    19.99
2023-10-24 06:02:33                                    20.01
2023-10-24 06:03:26                                    19.99
2023-10-24 06:04:47                                    20.02
2023-10-24 06:06:08                                    19.99
2023-10-24 06:09:43                                    20.01
2023-10-24 06:10:37                                    19.99
2023-10-24 06:11:04                                    19.96
2023-10-24 06:12:25                                    19.99
2023-10-24 06:13:45                                    20.01
2023-10-24 06:14:12                                    19.98
2023-10-24 06:18:14                                    19.95
2023-10-24 06:19:08                                    19.98
2023-10-24 06:20:29                                    19.95
2023-10-24 06:20:56                                    19.98
2023-10-24 06:21:50                                    19.95
2023-10-24 06:24:31                                    19.99
2023-10-24 06:24:58                                    19.96
2023-10-24 06:29:00                                    19.93
2023-10-24 06:29:54                                    19.96
2023-10-24 06:38:25                                    19.92
2023-10-24 06:39:19                                    19.96
2023-10-24 06:42:01                                    19.93
2023-10-24 06:42:28                                    19.98
2023-10-24 06:43:21                                    19.94
2023-10-24 06:44:42                                    19.99
2023-10-24 06:45:09                                    19.96
2023-10-24 06:52:46                                    19.93
2023-10-24 06:53:13                                    19.96
2023-10-24 06:56:22                                    19.93
2023-10-24 06:56:49                                    19.97
2023-10-24 07:04:53                                    19.94
2023-10-24 07:06:14                                    19.97
2023-10-24 07:07:34                                    19.94
2023-10-24 07:08:01                                    19.99
2023-10-24 07:08:55                                    19.95
2023-10-24 07:09:49                                    20.01
2023-10-24 07:10:16                                    19.97
2023-10-24 07:17:26                                       20
2023-10-24 07:18:20                                    19.97
2023-10-24 07:19:14                                       20
2023-10-24 07:21:55                                    19.97
2023-10-24 07:29:06                                    19.94
2023-10-24 07:30:00                                    19.98
2023-10-24 07:32:41                                    19.95
2023-10-24 07:33:08                                    19.98
2023-10-24 07:38:31                                    19.95
2023-10-24 07:38:58                                    19.98
2023-10-24 07:42:06                                    19.94
2023-10-24 07:42:33                                    19.98
2023-10-24 07:43:27                                    19.95
2023-10-24 07:46:08                                    19.98
2023-10-24 07:46:35                                    19.93
2023-10-24 07:51:58                                    19.96
2023-10-24 07:54:40                                    19.93
2023-10-24 07:55:33                                    19.97
2023-10-24 07:56:27                                    19.94
2023-10-24 08:04:32                                    19.97
2023-10-24 08:04:59                                    19.94
2023-10-24 08:06:19                                    19.97
2023-10-24 08:07:13                                    19.93
2023-10-24 08:08:34                                    19.96
2023-10-24 08:09:01                                    19.93
2023-10-24 08:10:22                                    19.96
2023-10-24 08:10:49                                    19.93
2023-10-24 08:11:15                                    19.97
2023-10-24 08:13:03                                    19.94
2023-10-24 08:13:30                                    19.97
2023-10-24 08:21:08                                    20.01
2023-10-24 08:21:34                                    19.98
2023-10-24 08:30:06                                    20.01
2023-10-24 08:30:33                                    19.98
2023-10-24 08:38:10                                    19.95
2023-10-24 08:39:04                                       20
2023-10-24 08:39:58                                    19.96
2023-10-24 08:40:51                                    19.99
2023-10-24 08:41:45                                    19.96
2023-10-24 08:42:39                                       20
2023-10-24 08:44:54                                    19.97
2023-10-24 08:46:41                                       20
2023-10-24 08:47:35                                    19.97
2023-10-24 08:48:02                                       20
2023-10-24 08:48:56                                    19.97
2023-10-24 08:57:00                                       20
2023-10-24 09:00:09                                    19.96
2023-10-24 09:01:02                                    19.99
2023-10-24 09:01:29                                    19.96
2023-10-24 09:02:23                                    19.99
2023-10-24 09:16:44                                    20.01
2023-10-24 09:23:28                                    19.99
2023-10-24 09:24:22                                    20.03
2023-10-24 09:25:42                                       20
2023-10-24 09:27:57                                    20.03
2023-10-24 09:35:35                                    20.06
2023-10-24 09:36:28                                    20.03
2023-10-24 09:38:43                                    20.08
2023-10-24 09:39:37                                    20.05
2023-10-24 09:41:51                                    20.01
2023-10-24 09:44:33                                    20.04
2023-10-24 09:45:00                                    20.01
2023-10-24 09:49:29                                    19.99
2023-10-24 09:49:56                                    20.01
2023-10-24 09:50:22                                    19.99
2023-10-24 09:58:00                                    19.95
2023-10-24 09:58:27                                    19.98
2023-10-24 10:01:35                                    19.95
2023-10-24 10:03:23                                    19.92
2023-10-24 10:03:50                                    19.95
2023-10-24 10:14:36                                    19.92
2023-10-24 10:15:03                                    19.95
2023-10-24 10:19:05                                    19.98
2023-10-24 10:19:32                                    19.95
2023-10-24 10:21:19                                    19.98
2023-10-24 10:21:46                                    19.94
2023-10-24 10:22:13                                    19.97
2023-10-24 10:27:09                                    19.94
2023-10-24 10:27:36                                    19.99
2023-10-24 10:28:57                                    19.96
2023-10-24 10:29:51                                       20
2023-10-24 10:30:18                                    19.97
2023-10-24 10:36:08                                    19.94
2023-10-24 10:38:49                                    19.98
2023-10-24 10:39:43                                    19.93
2023-10-24 10:41:04                                    19.96
2023-10-24 10:54:31                                    19.91
2023-10-24 10:54:58                                    19.95
2023-10-24 10:58:06                                    19.92
2023-10-24 10:58:33                                    19.96
2023-10-24 10:59:27                                    19.93
2023-10-24 11:00:21                                    19.96
2023-10-24 11:07:58                                    19.99
2023-10-24 11:09:19                                    19.96
2023-10-24 11:09:46                                    19.99
2023-10-24 11:13:48                                    20.01
2023-10-24 11:14:15                                    19.99
2023-10-24 11:15:09                                    20.02
2023-10-24 11:16:30                                    19.99
2023-10-24 11:16:57                                    20.02
2023-10-24 11:18:17                                    19.97
2023-10-24 11:18:44                                    20.01
2023-10-24 11:20:05                                    19.98
2023-10-24 11:22:19                                    20.01
2023-10-24 11:23:13                                    19.99
2023-10-24 11:24:34                                    20.02
2023-10-24 11:25:01                                    19.98
2023-10-24 11:26:49                                    20.01
2023-10-24 11:28:36                                    19.99
2023-10-24 11:29:57                                    20.01
2023-10-24 11:30:51                                    19.98
2023-10-24 11:33:32                                    20.01
2023-10-24 11:34:26                                    19.99
2023-10-24 11:34:53                                    20.01
2023-10-24 11:36:14                                    19.98
2023-10-24 12:03:35                                    19.95
2023-10-24 12:04:29                                    19.98
2023-10-24 12:06:44                                    19.95
2023-10-24 12:09:52                                    19.98
2023-10-24 12:10:46                                    19.95
2023-10-24 12:11:40                                    19.99
2023-10-24 12:12:07                                    19.96
2023-10-24 12:19:17                                    19.99
2023-10-24 12:23:19                                    19.96
2023-10-24 12:30:03                                    19.99
2023-10-24 12:30:57                                    19.96
2023-10-24 12:35:26                                    19.99
2023-10-24 12:38:07                                    19.96
2023-10-24 12:39:01                                    19.99
2023-10-24 12:40:49                                    20.01
2023-10-24 12:41:16                                    19.98
2023-10-24 12:42:10                                    20.01
2023-10-24 12:43:30                                    19.98
2023-10-24 12:44:51                                    20.01
2023-10-24 12:45:18                                    19.98
2023-10-24 12:46:12                                    20.01
2023-10-24 12:46:39                                    19.99
2023-10-24 12:47:33                                    20.01
2023-10-24 12:48:53                                    19.98
2023-10-24 12:49:20                                    20.01
2023-10-24 12:50:41                                    19.98
2023-10-24 12:51:35                                    20.01
2023-10-24 12:52:29                                    19.98
2023-10-24 12:55:10                                    20.02
2023-10-24 12:56:04                                    19.99
2023-10-24 12:56:58                                    20.02
2023-10-24 13:13:07                                    20.05
2023-10-24 13:14:27                                    20.02
2023-10-24 13:15:21                                    20.08
2023-10-24 13:15:48                                    20.04
2023-10-24 13:17:09                                    20.07
2023-10-24 13:18:03                                    20.04
2023-10-24 13:18:56                                    20.08
2023-10-24 13:19:23                                    20.05
2023-10-24 13:21:11                                    20.08
2023-10-24 13:21:38                                    20.04
2023-10-24 13:26:34                                    20.01
2023-10-24 13:27:55                                    20.04
2023-10-24 13:28:48                                    20.01
2023-10-24 13:29:42                                    20.05
2023-10-24 13:33:18                                    20.02
2023-10-24 13:35:05                                    20.06
2023-10-24 13:35:59                                    20.03
2023-10-24 13:41:49                                       20
2023-10-24 13:47:12                                    19.97
2023-10-24 13:47:39                                    20.02
2023-10-24 13:48:59                                    19.98
2023-10-24 13:49:53                                    20.01
2023-10-24 13:50:20                                    19.98
2023-10-24 13:51:41                                    20.01
2023-10-24 13:52:08                                    19.99
2023-10-24 13:53:28                                    20.01
2023-10-24 13:53:55                                    19.99
2023-10-24 13:57:04                                    20.01
2023-10-24 13:57:58                                    19.99
2023-10-24 13:58:24                                    20.01
2023-10-24 14:01:33                                    19.99
2023-10-24 14:02:27                                    20.01
2023-10-24 14:02:53                                    19.98
2023-10-24 14:04:41                                    20.01
2023-10-24 14:05:08                                    19.97
2023-10-24 14:06:02                                    20.01
2023-10-24 14:06:29                                    19.98
2023-10-24 14:08:43                                    19.95
2023-10-24 14:09:10                                    19.99
2023-10-24 14:10:31                                    19.96
2023-10-24 14:25:19                                    19.93
2023-10-24 14:28:00                                    19.97
2023-10-24 14:28:27                                    19.94
2023-10-24 14:31:36                                    19.97
2023-10-24 14:32:02                                    19.94
2023-10-24 14:33:23                                    19.97
2023-10-24 14:34:17                                    19.93
2023-10-24 14:35:11                                    19.96
2023-10-24 14:37:52                                    19.93
2023-10-24 14:38:46                                    19.96
2023-10-24 14:39:40                                    19.92
2023-10-24 14:40:07                                    19.95
2023-10-24 14:41:28                                    19.92
2023-10-24 14:42:21                                    19.95
2023-10-24 14:53:07                                    19.98
2023-10-24 15:01:38                                    19.95
2023-10-24 15:04:20                                    19.98
2023-10-24 15:06:34                                    19.95
2023-10-24 15:07:55                                    19.98
2023-10-24 15:10:36                                    19.95
2023-10-24 15:11:30                                    19.98
2023-10-24 15:12:24                                    19.95
2023-10-24 15:31:14                                    19.98
2023-10-24 15:31:41                                    19.95
2023-10-24 15:46:02                                    19.99
2023-10-24 15:46:56                                    19.96
2023-10-24 15:49:38                                    19.99
2023-10-24 15:50:31                                    19.96
2023-10-24 15:51:25                                    20.01
2023-10-24 15:51:52                                    19.98
2023-10-24 15:54:33                                    20.01
2023-10-24 15:55:54                                    19.99
2023-10-24 15:56:21                                    20.01
2023-10-24 15:58:36                                    20.04
2023-10-24 15:59:29                                       20
2023-10-24 16:02:11                                    20.03
2023-10-24 16:04:52                                       20
2023-10-24 16:05:46                                    20.04
2023-10-24 16:15:11                                    20.07
2023-10-24 16:15:38                                    20.04
2023-10-24 16:16:59                                    20.07
2023-10-24 16:17:26                                    20.04
2023-10-24 16:22:22                                    20.07
2023-10-24 16:22:49                                    20.03
2023-10-24 16:29:33                                    20.06
2023-10-24 16:30:00                                    20.03
2023-10-24 16:34:56                                    20.06
2023-10-24 16:36:16                                    20.02
2023-10-24 16:40:19                                    20.05
2023-10-24 16:45:15                                    20.01
2023-10-24 16:45:42                                    20.06
2023-10-24 16:46:35                                    20.03
2023-10-24 16:47:29                                    20.06
2023-10-24 16:48:23                                    20.03
2023-10-24 16:49:44                                    20.06
2023-10-24 16:50:11                                    20.03
2023-10-24 16:51:31                                    20.06
2023-10-24 16:51:58                                    20.03
2023-10-24 16:52:52                                    20.06
2023-10-24 17:01:23                                    20.03
2023-10-24 17:06:19                                    20.06
2023-10-24 17:06:46                                    20.03
2023-10-24 17:11:15                                    20.06
2023-10-24 17:11:42                                    20.02
2023-10-24 17:17:32                                    19.99
2023-10-24 17:17:59                                    20.01
2023-10-24 17:21:35                                    19.99
2023-10-24 17:22:01                                    20.02
2023-10-24 17:25:10                                    19.99
2023-10-24 17:25:37                                    20.02
2023-10-24 17:36:23                                    19.99
2023-10-24 17:36:49                                    20.04
2023-10-24 17:37:16                                    20.01
2023-10-24 17:45:21                                    19.98
2023-10-24 17:45:48                                    20.01
2023-10-24 17:46:42                                    19.98
2023-10-24 17:47:35                                    20.03
2023-10-24 17:48:29                                    19.98
2023-10-24 17:49:50                                    20.01
2023-10-24 17:50:17                                    19.98
2023-10-24 17:54:19                                    19.94
2023-10-24 17:55:13                                    19.98
2023-10-24 17:57:27                                    19.95
2023-10-24 18:00:09                                    19.99
2023-10-24 18:01:03                                    19.96
2023-10-24 18:01:57                                    19.99
2023-10-24 18:02:50                                    19.96
2023-10-24 18:10:55                                    19.93
2023-10-24 18:11:22                                    19.98
2023-10-24 18:11:49                                    19.94
2023-10-24 18:13:36                                    19.97
2023-10-24 18:14:03                                    19.94
2023-10-24 18:14:57                                    19.97
2023-10-24 18:15:51                                    19.94
2023-10-24 18:16:45                                    19.97
2023-10-24 18:23:55                                    20.01
2023-10-24 18:24:22                                    19.99
2023-10-24 18:29:18                                    20.01
2023-10-24 18:29:45                                    19.98
2023-10-24 18:33:20                                    20.01
2023-10-24 18:33:47                                    19.96
2023-10-24 18:34:41                                    19.99
2023-10-24 18:47:15                                    19.95
2023-10-24 18:47:42                                    19.99
2023-10-24 18:48:35                                    19.96
2023-10-24 18:55:19                                       20
2023-10-24 18:55:46                                    19.97
2023-10-24 18:57:34                                    19.94
2023-10-24 18:58:01                                    19.99
2023-10-24 18:59:48                                    19.96
2023-10-24 19:00:15                                    19.99
2023-10-24 19:00:42                                    19.96
2023-10-24 19:04:17                                    19.99
2023-10-24 19:04:44                                    19.96
2023-10-24 19:05:38                                    19.99
2023-10-24 19:06:05                                    20.01
2023-10-24 19:06:32                                    19.98
2023-10-24 19:17:45                                    19.95
2023-10-24 19:20:26                                    19.98
2023-10-24 19:21:20                                    19.94
2023-10-24 19:21:47                                    19.97
2023-10-24 19:22:41                                       20
2023-10-24 19:23:08                                    19.96
2023-10-24 19:31:12                                    19.99
2023-10-24 19:32:06                                    19.96
2023-10-24 19:33:26                                    19.99
2023-10-24 19:33:53                                    19.95
2023-10-24 19:35:14                                    19.98
2023-10-24 19:42:25                                    20.01
2023-10-24 19:42:52                                    19.99
2023-10-24 19:44:39                                    20.01
2023-10-24 19:45:06                                    19.99
2023-10-24 19:46:00                                    20.01
2023-10-24 19:46:27                                    19.99
2023-10-24 19:47:48                                    20.01
2023-10-24 19:48:15                                    19.99
2023-10-24 19:49:08                                    20.01
2023-10-24 19:50:02                                    19.99
2023-10-24 19:51:23                                    20.01
2023-10-24 19:52:17                                    19.98
2023-10-24 19:53:11                                    20.02
2023-10-24 19:54:04                                    19.98
2023-10-24 19:54:31                                    20.01
2023-10-24 19:56:19                                    20.04
2023-10-24 19:57:40                                    19.99
2023-10-24 19:58:07                                    20.02
2023-10-24 19:58:34                                    20.06
2023-10-24 19:59:00                                    20.02
2023-10-24 20:00:21                                    20.06
2023-10-24 20:00:48                                    20.03
2023-10-24 20:16:57                                    20.07
2023-10-24 20:17:24                                    20.04
2023-10-24 20:21:53                                    20.08
2023-10-24 20:22:20                                    20.05
2023-10-24 20:25:28                                    20.02
2023-10-24 20:34:00                                    19.99
2023-10-24 20:34:26                                    20.01
2023-10-24 20:36:14                                    19.98
2023-10-24 20:36:41                                    20.02
2023-10-24 20:37:35                                    19.99
2023-10-24 20:38:29                                    20.02
2023-10-24 20:41:10                                    19.99
2023-10-24 20:41:37                                    20.01
2023-10-24 20:54:10                                    19.99
2023-10-24 20:54:37                                    20.03
2023-10-24 20:57:46                                       20
2023-10-24 20:58:13                                    20.04
2023-10-24 20:59:33                                    20.01
2023-10-24 21:00:27                                    20.04
2023-10-24 21:05:23                                    20.01
2023-10-24 21:05:50                                    20.04
2023-10-24 21:06:44                                       20
2023-10-24 21:07:38                                    20.03
2023-10-24 21:08:59                                       20
2023-10-24 21:15:42                                    19.97
2023-10-24 21:16:36                                    20.01
2023-10-24 21:17:03                                    19.99
2023-10-24 21:21:05                                    19.95
2023-10-24 21:37:14                                    19.92
2023-10-24 21:38:08                                    19.95
2023-10-24 21:47:33                                    19.98
2023-10-24 21:48:00                                    19.95
2023-10-24 21:52:02                                    19.92
2023-10-24 21:52:56                                    19.96
2023-10-24 22:00:33                                    19.99
2023-10-24 22:07:44                                    20.01
2023-10-24 22:08:11                                    19.98
2023-10-24 22:13:07                                    20.01
2023-10-24 22:14:00                                    19.98
2023-10-24 22:14:27                                    20.01
2023-10-24 22:15:21                                    19.99
2023-10-24 22:16:15                                    20.01
2023-10-24 22:17:36                                    19.98
2023-10-24 22:18:30                                    20.01
2023-10-24 22:18:57                                    19.99
2023-10-24 22:20:17                                    20.01
2023-10-24 22:21:11                                    19.99
2023-10-24 22:22:05                                    20.01
2023-10-24 22:22:59                                    19.98
2023-10-24 22:23:26                                    20.02
2023-10-24 22:25:13                                    19.99
2023-10-24 22:26:07                                    20.01
2023-10-24 22:26:34                                    19.98
2023-10-24 22:29:16                                    20.01
2023-10-24 22:29:42                                    19.97
2023-10-24 22:31:30                                    20.01
2023-10-24 22:31:57                                    19.97
2023-10-24 22:33:18                                       20
2023-10-24 22:37:20                                    19.97
2023-10-24 22:39:34                                    19.94
2023-10-24 22:40:01                                    19.98
2023-10-24 22:58:25                                    20.01
2023-10-24 22:58:52                                    19.97
2023-10-24 23:01:33                                       20
2023-10-24 23:05:09                                    19.97
2023-10-24 23:05:35                                       20
2023-10-24 23:07:50                                    20.03
2023-10-24 23:08:44                                    19.99
2023-10-24 23:09:11                                    20.03
2023-10-24 23:10:04                                       20
2023-10-24 23:12:19                                    20.03
2023-10-24 23:13:40                                       20
2023-10-24 23:14:34                                    20.03
2023-10-24 23:19:30                                       20
2023-10-24 23:19:57                                    20.04
2023-10-24 23:33:51                                    20.01
2023-10-24 23:34:45                                    20.04
2023-10-24 23:54:02                                    20.01
2023-10-24 23:54:29                                    20.04
2023-10-24 23:55:49                                    20.01
2023-10-24 23:56:43                                    20.04
