        Date        hcnps_intlk_cz_t_back_46
2023-11-21 07:22:27                   17.424
2023-11-21 07:22:51                   17.454
2023-11-21 07:23:39                   17.433
2023-11-21 07:24:04                   17.461
2023-11-21 07:28:30                   17.426
2023-11-21 07:28:54                   17.451
2023-11-21 07:31:19                   17.416
2023-11-21 07:31:44                   17.454
2023-11-21 07:34:33                   17.416
2023-11-21 07:35:46                   17.441
2023-11-21 07:36:34                   17.411
2023-11-21 07:39:00                   17.446
2023-11-21 07:39:24                   17.426
2023-11-21 07:41:49                   17.446
2023-11-21 07:42:13                   17.426
2023-11-21 07:46:40                   17.451
2023-11-21 07:47:04                   17.418
2023-11-21 07:47:28                   17.454
2023-11-21 07:48:17                   17.426
2023-11-21 07:52:43                   17.403
2023-11-21 07:53:56                   17.433
2023-11-21 07:56:45                   17.408
2023-11-21 08:02:00                   17.383
2023-11-21 08:03:37                   17.408
2023-11-21 08:04:26                   17.386
2023-11-21 08:04:50                   17.426
2023-11-21 08:05:38                   17.386
2023-11-21 08:06:02                   17.409
2023-11-21 08:11:17                   17.381
2023-11-21 08:12:06                   17.413
2023-11-21 08:13:18                   17.391
2023-11-21 08:14:07                   17.416
2023-11-21 08:14:31                   17.383
2023-11-21 08:15:44                   17.408
2023-11-21 08:18:09                   17.383
2023-11-21 08:20:59                   17.405
2023-11-21 08:21:23                   17.373
2023-11-21 08:23:00                    17.41
2023-11-21 08:23:24                   17.373
2023-11-21 08:23:48                   17.403
2023-11-21 08:24:37                   17.378
2023-11-21 08:33:29                   17.403
2023-11-21 08:33:54                   17.378
2023-11-21 09:06:11                   17.403
2023-11-21 09:06:35                   17.371
2023-11-21 09:23:32                   17.405
2023-11-21 09:23:57                   17.356
2023-11-21 09:27:11                   17.378
2023-11-21 09:27:59                   17.346
2023-11-21 09:28:47                   17.373
2023-11-21 09:35:39                   17.349
2023-11-21 09:36:03                   17.371
2023-11-21 09:39:41                   17.331
2023-11-21 09:40:06                   17.356
2023-11-21 09:41:18                   17.393
2023-11-21 09:42:07                   17.344
2023-11-21 09:42:31                   17.381
2023-11-21 09:44:56                   17.354
2023-11-21 09:46:09                   17.383
2023-11-21 09:46:33                   17.346
2023-11-21 09:46:57                   17.368
2023-11-21 09:48:34                   17.341
2023-11-21 09:48:58                   17.371
2023-11-21 09:53:49                   17.339
2023-11-21 09:54:13                   17.362
2023-11-21 09:56:39                   17.339
2023-11-21 09:57:03                   17.362
2023-11-21 09:59:28                   17.384
2023-11-21 09:59:53                   17.351
2023-11-21 10:01:29                   17.381
2023-11-21 10:01:54                   17.357
2023-11-21 10:09:58                   17.384
2023-11-21 10:10:22                   17.354
2023-11-21 10:11:59                   17.376
2023-11-21 10:12:47                   17.349
2023-11-21 10:13:12                   17.373
2023-11-21 10:13:36                   17.349
2023-11-21 10:16:25                   17.379
2023-11-21 10:17:14                   17.324
2023-11-21 10:17:38                   17.371
2023-11-21 10:20:28                   17.349
2023-11-21 10:20:52                   17.374
2023-11-21 10:24:06                   17.349
2023-11-21 10:25:42                   17.374
2023-11-21 10:26:07                   17.351
2023-11-21 10:27:44                   17.384
2023-11-21 10:28:08                   17.354
2023-11-21 10:29:21                   17.377
2023-11-21 10:34:59                   17.351
2023-11-21 10:38:37                   17.376
2023-11-21 10:39:26                   17.354
2023-11-21 10:40:38                   17.384
2023-11-21 10:41:27                   17.358
2023-11-21 10:46:42                   17.382
2023-11-21 10:47:06                   17.354
2023-11-21 10:47:30                   17.397
2023-11-21 10:47:54                   17.363
2023-11-21 10:49:31                   17.392
2023-11-21 10:49:55                   17.362
2023-11-21 10:50:44                   17.386
2023-11-21 10:51:56                   17.357
2023-11-21 10:55:34                   17.387
2023-11-21 10:56:47                   17.364
2023-11-21 11:02:02                   17.387
2023-11-21 11:03:15                   17.364
2023-11-21 11:03:39                   17.387
2023-11-21 11:04:27                   17.365
2023-11-21 11:06:04                   17.401
2023-11-21 11:06:53                   17.372
2023-11-21 11:07:17                   17.394
2023-11-21 11:08:54                   17.362
2023-11-21 11:09:42                   17.387
2023-11-21 11:10:06                    17.35
2023-11-21 11:10:30                   17.372
2023-11-21 11:12:32                   17.344
2023-11-21 11:12:56                   17.377
2023-11-21 11:14:57                   17.417
2023-11-21 11:15:21                   17.389
2023-11-21 11:20:12                   17.362
2023-11-21 11:21:00                   17.413
2023-11-21 11:21:24                   17.382
2023-11-21 11:24:38                   17.415
2023-11-21 11:25:27                   17.384
2023-11-21 11:27:03                   17.362
2023-11-21 11:27:28                   17.399
2023-11-21 11:29:53                   17.365
2023-11-21 11:30:41                   17.402
2023-11-21 11:32:18                    17.38
2023-11-21 11:32:42                   17.417
2023-11-21 11:33:31                    17.39
2023-11-21 11:34:43                   17.414
2023-11-21 11:35:08                   17.384
2023-11-21 11:36:44                   17.409
2023-11-21 11:38:21                   17.387
2023-11-21 11:40:22                   17.425
2023-11-21 11:41:11                   17.402
2023-11-21 11:44:24                   17.377
2023-11-21 11:45:13                   17.402
2023-11-21 11:49:39                   17.429
2023-11-21 11:50:03                   17.405
2023-11-21 11:51:40                   17.447
2023-11-21 11:52:04                   17.374
2023-11-21 11:52:29                   17.405
2023-11-21 11:52:53                   17.384
2023-11-21 11:53:17                   17.412
2023-11-21 11:53:41                   17.374
2023-11-21 11:54:05                   17.407
2023-11-21 11:54:30                   17.371
2023-11-21 11:55:42                   17.413
2023-11-21 11:56:07                   17.389
2023-11-21 12:02:10                    17.42
2023-11-21 12:02:34                   17.394
2023-11-21 12:10:38                   17.365
2023-11-21 12:11:02                   17.394
2023-11-21 12:11:51                   17.421
2023-11-21 12:12:15                   17.372
2023-11-21 12:13:28                     17.4
2023-11-21 12:14:40                   17.379
2023-11-21 12:15:04                   17.405
2023-11-21 12:15:53                   17.377
2023-11-21 12:16:17                   17.398
2023-11-21 12:21:56                   17.421
2023-11-21 12:22:20                   17.398
2023-11-21 12:22:45                   17.372
2023-11-21 12:23:09                   17.405
2023-11-21 12:24:46                   17.382
2023-11-21 12:31:13                   17.415
2023-11-21 12:32:02                    17.39
2023-11-21 12:35:40                   17.414
2023-11-21 12:36:04                   17.394
2023-11-21 12:38:29                   17.423
2023-11-21 12:39:18                     17.4
2023-11-21 12:46:34                    17.37
2023-11-21 12:46:58                   17.403
2023-11-21 13:05:56                   17.439
2023-11-21 13:06:20                    17.38
2023-11-21 13:06:45                   17.406
2023-11-21 13:08:21                   17.429
2023-11-21 13:09:10                   17.408
2023-11-21 13:10:47                   17.386
2023-11-21 13:11:11                   17.429
2023-11-21 13:11:35                   17.408
2023-11-21 13:12:24                   17.385
2023-11-21 13:12:48                   17.406
2023-11-21 13:13:12                   17.429
2023-11-21 13:14:00                   17.408
2023-11-21 13:16:26                   17.431
2023-11-21 13:17:14                   17.391
2023-11-21 13:18:51                   17.416
2023-11-21 13:21:40                   17.395
2023-11-21 13:22:05                   17.421
2023-11-21 13:24:30                   17.398
2023-11-21 13:27:19                   17.429
2023-11-21 13:28:08                   17.396
2023-11-21 13:32:34                   17.423
2023-11-21 13:33:22                   17.392
2023-11-21 13:34:35                   17.416
2023-11-21 13:37:00                    17.38
2023-11-21 13:37:49                   17.404
2023-11-21 13:43:52                   17.372
2023-11-21 13:44:16                   17.396
2023-11-21 13:45:05                   17.418
2023-11-21 13:45:29                   17.381
2023-11-21 13:46:41                   17.421
2023-11-21 13:47:30                   17.395
2023-11-21 13:50:19                    17.37
2023-11-21 13:51:08                   17.413
2023-11-21 13:51:32                   17.389
2023-11-21 13:56:23                   17.363
2023-11-21 13:57:11                   17.392
2023-11-21 13:57:59                   17.359
2023-11-21 13:59:12                   17.385
2023-11-21 14:00:00                    17.36
2023-11-21 14:02:50                   17.389
2023-11-21 14:03:14                   17.362
2023-11-21 14:03:38                    17.34
2023-11-21 14:04:03                   17.369
2023-11-21 14:05:39                   17.344
2023-11-21 14:06:52                   17.367
2023-11-21 14:10:06                   17.342
2023-11-21 14:11:43                   17.365
2023-11-21 14:14:08                   17.342
2023-11-21 14:19:23                    17.32
2023-11-21 14:23:49                   17.288
2023-11-21 14:25:02                   17.318
2023-11-21 14:29:28                   17.349
2023-11-21 14:31:05                   17.384
2023-11-21 14:31:29                   17.357
2023-11-21 14:31:53                   17.402
2023-11-21 14:33:54                   17.424
2023-11-21 14:34:43                    17.46
2023-11-21 14:36:19                    17.51
2023-11-21 14:37:56                   17.539
2023-11-21 14:38:45                   17.561
2023-11-21 14:39:33                   17.589
2023-11-21 14:40:22                   17.612
2023-11-21 14:41:10                   17.646
2023-11-21 14:41:34                   17.615
2023-11-21 14:41:58                   17.647
2023-11-21 14:42:47                   17.703
2023-11-21 14:44:00                   17.751
2023-11-21 14:44:24                   17.728
2023-11-21 14:45:12                   17.765
2023-11-21 14:46:01                   17.804
2023-11-21 14:46:49                   17.827
2023-11-21 14:48:02                   17.859
2023-11-21 14:49:14                   17.886
2023-11-21 14:50:03                   17.921
2023-11-21 14:51:15                   17.956
2023-11-21 14:52:28                   17.993
2023-11-21 14:53:41                   18.017
2023-11-21 14:54:29                   18.049
2023-11-21 14:55:42                   18.089
2023-11-21 14:56:30                   18.121
2023-11-21 14:58:07                   18.171
2023-11-21 14:59:20                     18.2
2023-11-21 14:59:44                   18.225
2023-11-21 15:00:56                    18.25
2023-11-21 15:01:45                   18.272
2023-11-21 15:03:22                   18.326
2023-11-21 15:04:58                   18.378
2023-11-21 15:06:35                   18.408
2023-11-21 15:07:24                    18.43
2023-11-21 15:08:12                   18.455
2023-11-21 15:09:01                   18.492
2023-11-21 15:09:49                   18.523
2023-11-21 15:11:26                   18.551
2023-11-21 15:12:14                   18.589
2023-11-21 15:14:39                    18.63
2023-11-21 15:15:52                   18.667
2023-11-21 15:16:40                   18.695
2023-11-21 15:17:29                   18.719
2023-11-21 15:19:06                   18.743
2023-11-21 15:20:18                   18.805
2023-11-21 15:22:44                   18.863
2023-11-21 15:23:32                   18.842
2023-11-21 15:23:56                   18.866
2023-11-21 15:24:20                   18.889
2023-11-21 15:25:33                   18.919
2023-11-21 15:26:22                    18.95
2023-11-21 15:28:47                   19.005
2023-11-21 15:29:59                   19.027
2023-11-21 15:30:48                   19.048
2023-11-21 15:32:25                   19.069
2023-11-21 15:32:49                   19.101
2023-11-21 15:34:26                   19.146
2023-11-21 15:35:14                   19.125
2023-11-21 15:36:03                    19.15
2023-11-21 15:36:51                   19.176
2023-11-21 15:38:04                   19.197
2023-11-21 15:39:40                   19.238
2023-11-21 15:40:29                   19.262
2023-11-21 15:42:54                   19.309
2023-11-21 15:44:55                   19.351
2023-11-21 15:45:19                   19.328
2023-11-21 15:45:44                   19.368
2023-11-21 15:47:45                   19.405
2023-11-21 15:50:10                   19.447
2023-11-21 15:52:11                   19.469
2023-11-21 15:53:24                   19.492
2023-11-21 15:55:00                   19.519
2023-11-21 15:57:01                   19.541
2023-11-21 15:58:14                   19.586
2023-11-21 16:00:39                   19.634
2023-11-21 16:01:04                   19.658
2023-11-21 16:03:05                   19.703
2023-11-21 16:04:41                   19.735
2023-11-21 16:06:43                    19.76
2023-11-21 16:08:19                   19.787
2023-11-21 16:10:45                   19.826
2023-11-21 16:12:46                   19.849
2023-11-21 16:19:13                   19.824
2023-11-21 16:20:50                   19.797
2023-11-21 16:23:39                   19.772
2023-11-21 16:24:28                    19.74
2023-11-21 16:26:05                   19.705
2023-11-21 16:27:41                   19.673
2023-11-21 16:28:30                   19.641
2023-11-21 16:30:31                   19.604
2023-11-21 16:31:19                   19.579
2023-11-21 16:32:56                   19.535
2023-11-21 16:34:09                   19.513
2023-11-21 16:34:57                   19.476
2023-11-21 16:36:10                   19.446
2023-11-21 16:38:11                   19.399
2023-11-21 16:39:48                   19.359
2023-11-21 16:42:37                   19.322
2023-11-21 16:46:15                   19.294
2023-11-21 16:46:40                   19.329
2023-11-21 16:47:28                   19.304
2023-11-21 16:47:52                   19.332
2023-11-21 16:48:16                   19.358
2023-11-21 16:48:41                   19.329
2023-11-21 16:49:05                   19.353
2023-11-21 16:51:06                    19.33
2023-11-21 16:51:30                   19.364
2023-11-21 16:51:54                   19.333
2023-11-21 16:52:43                   19.361
2023-11-21 16:53:07                   19.334
2023-11-21 16:53:31                   19.371
2023-11-21 16:53:55                   19.348
2023-11-21 16:54:44                    19.39
2023-11-21 16:55:08                   19.344
2023-11-21 16:55:32                    19.37
2023-11-21 16:56:21                   19.393
2023-11-21 16:58:46                   19.427
2023-11-21 17:00:47                   19.459
2023-11-21 17:01:35                   19.433
2023-11-21 17:02:00                   19.462
2023-11-21 17:04:49                    19.49
2023-11-21 17:06:02                   19.512
2023-11-21 17:07:38                   19.539
2023-11-21 17:08:03                   19.512
2023-11-21 17:08:51                   19.536
2023-11-21 17:10:04                   19.562
2023-11-21 17:11:16                   19.588
2023-11-21 17:12:53                   19.647
2023-11-21 17:13:17                   19.677
2023-11-21 17:14:30                   19.715
2023-11-21 17:16:07                    19.74
2023-11-21 17:17:44                   19.762
2023-11-21 17:19:20                   19.791
2023-11-21 17:19:45                   19.762
2023-11-21 17:20:09                   19.784
2023-11-21 17:21:21                   19.809
2023-11-21 17:23:23                   19.831
2023-11-21 17:24:11                   19.855
2023-11-21 17:26:36                   19.882
2023-11-21 17:27:49                   19.905
2023-11-21 17:28:13                   19.874
2023-11-21 17:28:37                   19.912
2023-11-21 17:29:02                   19.888
2023-11-21 17:29:50                   19.922
2023-11-21 17:33:04                   19.951
2023-11-21 17:35:05                   19.988
2023-11-21 17:36:17                   19.966
2023-11-21 17:37:30                   19.997
2023-11-21 17:39:31                    20.03
2023-11-21 17:43:09                   20.058
2023-11-21 17:44:46                   20.083
2023-11-21 17:47:35                   20.107
2023-11-21 17:49:12                   20.142
2023-11-21 17:51:37                   20.167
2023-11-21 17:52:50                   20.204
2023-11-21 17:54:03                   20.255
2023-11-21 17:55:39                   20.287
2023-11-21 17:57:40                   20.308
2023-11-21 18:00:06                   20.346
2023-11-21 18:03:19                   20.367
2023-11-21 18:04:32                   20.337
2023-11-21 18:04:56                   20.364
2023-11-21 18:06:57                   20.337
2023-11-21 18:08:10                   20.307
2023-11-21 18:10:35                    20.25
2023-11-21 18:12:36                   20.223
2023-11-21 18:13:49                   20.191
2023-11-21 18:15:26                   20.164
2023-11-21 18:16:14                   20.122
2023-11-21 18:17:27                   20.097
2023-11-21 18:17:51                   20.075
2023-11-21 18:19:04                   20.038
2023-11-21 18:20:16                   19.994
2023-11-21 18:21:29                   19.971
2023-11-21 18:22:42                   19.944
2023-11-21 18:23:54                   19.915
2023-11-21 18:24:43                    19.87
2023-11-21 18:25:31                   19.841
2023-11-21 18:26:19                   19.818
2023-11-21 18:27:08                   19.786
2023-11-21 18:27:56                   19.762
2023-11-21 18:29:09                   19.717
2023-11-21 18:29:57                   19.675
2023-11-21 18:30:46                   19.636
2023-11-21 18:31:34                   19.598
2023-11-21 18:33:11                   19.569
2023-11-21 18:33:35                   19.516
2023-11-21 18:34:48                   19.487
2023-11-21 18:35:12                   19.457
2023-11-21 18:36:01                   19.422
2023-11-21 18:36:25                   19.395
2023-11-21 18:36:49                   19.373
2023-11-21 18:37:37                   19.325
2023-11-21 18:38:50                   19.286
2023-11-21 18:39:39                   19.254
2023-11-21 18:40:27                   19.206
2023-11-21 18:41:15                   19.184
2023-11-21 18:42:04                   19.152
2023-11-21 18:42:52                   19.125
2023-11-21 18:43:41                    19.07
2023-11-21 18:44:29                   19.038
2023-11-21 18:45:18                   19.001
2023-11-21 18:45:42                   18.951
2023-11-21 18:46:06                   18.973
2023-11-21 18:46:55                    18.94
2023-11-21 18:47:19                   18.914
2023-11-21 18:48:07                   18.889
2023-11-21 18:49:20                   18.845
2023-11-21 18:49:44                    18.87
2023-11-21 18:50:08                   18.813
2023-11-21 18:50:57                   18.787
2023-11-21 18:52:34                   18.745
2023-11-21 18:52:58                   18.723
2023-11-21 18:54:59                   18.685
2023-11-21 18:55:23                   18.662
2023-11-21 18:57:00                   18.634
2023-11-21 18:58:13                   18.597
2023-11-21 18:59:50                   18.565
2023-11-21 19:01:51                   18.528
2023-11-21 19:03:28                   18.494
2023-11-21 19:03:52                   18.468
2023-11-21 19:06:17                   18.441
2023-11-21 19:07:06                   18.401
2023-11-21 19:08:42                    18.37
2023-11-21 19:10:19                   18.328
2023-11-21 19:11:32                   18.305
2023-11-21 19:12:20                   18.273
2023-11-21 19:13:57                   18.246
2023-11-21 19:15:10                   18.203
2023-11-21 19:16:47                   18.177
2023-11-21 19:17:11                   18.147
2023-11-21 19:19:12                     18.1
2023-11-21 19:20:01                    18.06
2023-11-21 19:20:25                   18.083
2023-11-21 19:21:13                   18.039
2023-11-21 19:23:38                   18.005
2023-11-21 19:24:27                   17.971
2023-11-21 19:25:40                    17.93
2023-11-21 19:27:16                   17.908
2023-11-21 19:28:53                   17.855
2023-11-21 19:30:54                   17.816
2023-11-21 19:33:20                   17.792
2023-11-21 19:33:44                    17.77
2023-11-21 19:34:08                   17.749
2023-11-21 19:35:21                   17.725
2023-11-21 19:35:45                   17.755
2023-11-21 19:36:09                   17.725
2023-11-21 19:36:58                   17.693
2023-11-21 19:38:10                    17.67
2023-11-21 19:39:47                   17.648
2023-11-21 19:41:00                    17.61
2023-11-21 19:41:24                   17.639
2023-11-21 19:41:48                   17.606
2023-11-21 19:43:50                   17.584
2023-11-21 19:44:14                    17.56
2023-11-21 19:44:38                   17.582
2023-11-21 19:45:02                   17.552
2023-11-21 19:47:03                   17.515
2023-11-21 19:47:28                   17.545
2023-11-21 19:47:52                   17.495
2023-11-21 19:49:04                   17.468
2023-11-21 19:49:29                   17.501
2023-11-21 19:50:41                   17.474
2023-11-21 19:51:05                   17.451
2023-11-21 19:51:30                   17.472
2023-11-21 19:51:54                   17.445
2023-11-21 19:54:19                   17.408
2023-11-21 19:55:56                   17.383
2023-11-21 19:56:20                   17.404
2023-11-21 19:57:09                    17.38
2023-11-21 19:58:21                   17.346
2023-11-21 19:58:46                   17.384
2023-11-21 19:59:10                   17.356
2023-11-21 19:59:34                   17.377
2023-11-21 19:59:58                   17.344
2023-11-21 20:01:11                   17.322
2023-11-21 20:03:12                    17.29
2023-11-21 20:04:01                   17.328
2023-11-21 20:04:49                   17.296
2023-11-21 20:05:37                   17.265
2023-11-21 20:08:27                   17.239
2023-11-21 20:10:04                   17.206
2023-11-21 20:10:28                   17.234
2023-11-21 20:10:52                   17.194
2023-11-21 20:15:43                   17.155
2023-11-21 20:18:08                    17.13
2023-11-21 20:20:33                   17.103
2023-11-21 20:23:23                   17.081
2023-11-21 20:25:24                   17.059
2023-11-21 20:26:37                   17.032
2023-11-21 20:27:49                   17.061
2023-11-21 20:28:38                   17.037
2023-11-21 20:29:50                   17.002
2023-11-21 20:33:53                    16.96
2023-11-21 20:34:41                   16.985
2023-11-21 20:35:05                   16.955
2023-11-21 20:40:20                   16.916
2023-11-21 20:43:58                   16.893
2023-11-21 20:45:59                   16.864
2023-11-21 20:47:36                    16.89
2023-11-21 20:48:00                   16.864
2023-11-21 20:50:25                   16.834
2023-11-21 20:54:28                   16.809
