        Date        hcnps_intlk_cz_t_back_33
2023-11-21 07:09:32                   13.117
2023-11-21 07:09:56                   13.155
2023-11-21 07:10:45                   13.132
2023-11-21 07:14:47                   13.153
2023-11-21 07:15:11                    13.13
2023-11-21 07:15:35                   13.109
2023-11-21 07:18:25                   13.143
2023-11-21 07:18:49                   13.107
2023-11-21 07:19:13                   13.135
2023-11-21 07:20:26                   13.104
2023-11-21 07:20:50                   13.127
2023-11-21 07:24:04                   13.107
2023-11-21 07:25:16                   13.135
2023-11-21 07:26:53                    13.11
2023-11-21 07:29:42                    13.13
2023-11-21 07:30:31                   13.097
2023-11-21 07:30:55                   13.064
2023-11-21 07:31:19                   13.099
2023-11-21 07:34:33                   13.133
2023-11-21 07:35:22                    13.09
2023-11-21 07:35:46                   13.119
2023-11-21 07:36:34                    13.09
2023-11-21 07:36:59                   13.117
2023-11-21 07:39:24                   13.087
2023-11-21 07:43:02                   13.114
2023-11-21 07:43:26                   13.092
2023-11-21 07:43:50                   13.114
2023-11-21 07:44:15                    13.09
2023-11-21 07:51:06                   13.114
2023-11-21 07:52:19                   13.072
2023-11-21 07:52:43                   13.092
2023-11-21 07:53:32                   13.065
2023-11-21 07:53:56                   13.085
2023-11-21 07:58:46                    13.06
2023-11-21 07:59:35                   13.097
2023-11-21 08:00:48                    13.07
2023-11-21 08:02:00                   13.099
2023-11-21 08:02:24                   13.075
2023-11-21 08:03:13                   13.099
2023-11-21 08:03:37                    13.07
2023-11-21 08:07:39                   13.092
2023-11-21 08:09:16                    13.07
2023-11-21 08:09:40                   13.094
2023-11-21 08:10:05                   13.065
2023-11-21 08:11:17                   13.099
2023-11-21 08:11:42                   13.065
2023-11-21 08:12:06                   13.085
2023-11-21 08:12:54                   13.057
2023-11-21 08:14:07                    13.08
2023-11-21 08:15:44                   13.047
2023-11-21 08:16:08                   13.075
2023-11-21 08:17:45                    13.05
2023-11-21 08:18:57                   13.085
2023-11-21 08:19:46                   13.055
2023-11-21 08:20:34                   13.082
2023-11-21 08:21:23                    13.06
2023-11-21 08:33:29                   13.038
2023-11-21 08:35:06                   13.062
2023-11-21 08:35:55                   13.033
2023-11-21 08:36:43                   13.055
2023-11-21 08:39:32                    13.08
2023-11-21 08:39:57                   13.048
2023-11-21 08:50:02                   13.072
2023-11-21 08:50:26                   13.044
2023-11-21 08:55:17                    13.02
2023-11-21 08:55:41                    13.06
2023-11-21 08:56:05                   13.037
2023-11-21 08:59:43                   13.015
2023-11-21 09:00:32                    13.05
2023-11-21 09:02:57                   13.022
2023-11-21 09:04:10                   13.052
2023-11-21 09:05:47                    13.03
2023-11-21 09:06:59                   13.052
2023-11-21 09:07:48                    13.03
2023-11-21 09:09:00                   13.055
2023-11-21 09:09:25                    13.03
2023-11-21 09:09:49                   13.052
2023-11-21 09:15:28                   13.028
2023-11-21 09:16:16                   13.052
2023-11-21 09:16:41                   13.028
2023-11-21 09:17:53                   13.052
2023-11-21 09:19:54                   13.023
2023-11-21 09:21:07                    13.05
2023-11-21 09:21:31                   13.022
2023-11-21 09:22:20                   13.045
2023-11-21 09:25:09                   13.017
2023-11-21 09:25:58                   13.038
2023-11-21 09:38:05                   13.015
2023-11-21 09:38:29                    13.05
2023-11-21 09:42:55                    13.03
2023-11-21 10:05:07                   13.006
2023-11-21 10:05:56                    13.04
2023-11-21 10:06:44                    13.01
2023-11-21 10:07:08                   13.033
2023-11-21 10:15:13                    13.01
2023-11-21 10:17:38                   13.043
2023-11-21 10:18:02                    13.01
2023-11-21 10:20:03                   13.043
2023-11-21 10:21:16                   13.015
2023-11-21 10:30:57                   13.038
2023-11-21 10:34:11                   13.015
2023-11-21 10:39:50                   13.048
2023-11-21 10:40:14                   13.006
2023-11-21 10:41:03                   13.038
2023-11-21 10:41:51                   13.015
2023-11-21 10:43:52                   13.036
2023-11-21 10:44:16                   13.015
2023-11-21 10:47:06                   13.043
2023-11-21 10:49:31                    13.02
2023-11-21 10:58:00                   13.048
2023-11-21 10:58:48                   13.009
2023-11-21 10:59:37                    13.03
2023-11-21 11:00:01                   12.996
2023-11-21 11:00:49                   13.031
2023-11-21 11:01:38                   13.008
2023-11-21 11:02:26                   13.028
2023-11-21 11:03:39                   13.058
2023-11-21 11:04:27                   13.019
2023-11-21 11:06:28                   13.043
2023-11-21 11:06:53                   13.006
2023-11-21 11:07:17                    13.04
2023-11-21 11:07:41                   13.014
2023-11-21 11:09:18                   13.039
2023-11-21 11:11:43                   13.011
2023-11-21 11:12:32                   13.039
2023-11-21 11:12:56                   13.013
2023-11-21 11:16:10                   13.044
2023-11-21 11:17:22                   13.019
2023-11-21 11:18:11                   13.048
2023-11-21 11:20:36                   13.014
2023-11-21 11:21:24                   13.056
2023-11-21 11:21:49                   13.024
2023-11-21 11:24:14                   13.044
2023-11-21 11:26:39                   13.019
2023-11-21 11:29:53                   13.049
2023-11-21 11:30:17                   13.023
2023-11-21 11:34:43                   13.001
2023-11-21 11:36:44                   13.026
2023-11-21 11:37:33                   12.998
2023-11-21 11:37:57                   13.031
2023-11-21 11:39:10                   13.004
2023-11-21 11:40:22                   13.028
2023-11-21 11:42:23                   13.004
2023-11-21 11:48:51                   13.032
2023-11-21 11:49:39                   13.001
2023-11-21 11:50:28                   13.027
2023-11-21 11:52:29                   12.978
2023-11-21 11:52:53                    13.01
2023-11-21 11:58:32                   13.034
2023-11-21 11:58:56                   13.009
2023-11-21 12:10:14                   12.978
2023-11-21 12:11:02                   13.013
2023-11-21 12:16:41                   12.991
2023-11-21 12:17:05                   13.018
2023-11-21 12:17:54                   12.998
2023-11-21 12:19:55                   13.021
2023-11-21 12:21:56                   12.994
2023-11-21 12:23:09                   13.017
2023-11-21 12:27:11                   12.991
2023-11-21 12:27:35                   13.016
2023-11-21 12:31:13                   12.994
2023-11-21 12:31:37                   13.023
2023-11-21 12:45:21                   12.993
2023-11-21 12:46:58                   13.024
2023-11-21 12:51:24                   13.002
2023-11-21 12:52:13                   13.026
2023-11-21 12:56:39                   13.004
2023-11-21 12:58:40                   13.027
2023-11-21 12:59:53                   13.006
2023-11-21 13:02:42                   13.027
2023-11-21 13:03:07                   12.986
2023-11-21 13:03:31                   13.031
2023-11-21 13:03:55                   13.007
2023-11-21 13:05:08                   13.028
2023-11-21 13:06:20                   13.004
2023-11-21 13:07:09                   13.039
2023-11-21 13:07:33                   13.004
2023-11-21 13:10:47                   13.029
2023-11-21 13:11:35                   13.006
2023-11-21 13:12:48                   13.034
2023-11-21 13:14:00                   13.004
2023-11-21 13:14:25                   13.029
2023-11-21 13:16:26                   13.006
2023-11-21 13:18:27                   13.027
2023-11-21 13:18:51                   12.992
2023-11-21 13:19:39                   13.034
2023-11-21 13:22:53                   12.994
2023-11-21 13:23:41                   13.019
2023-11-21 13:27:19                   12.996
2023-11-21 13:28:08                   13.027
2023-11-21 13:28:56                   12.981
2023-11-21 13:29:20                   13.015
2023-11-21 13:30:33                   12.981
2023-11-21 13:31:46                   13.012
2023-11-21 13:34:59                   12.976
2023-11-21 13:35:24                   12.997
2023-11-21 13:38:13                   13.029
2023-11-21 13:38:37                   12.986
2023-11-21 13:41:02                   13.009
2023-11-21 13:41:27                   12.981
2023-11-21 13:42:15                   13.002
2023-11-21 13:43:04                   12.964
2023-11-21 13:43:28                   12.986
2023-11-21 13:45:29                   12.961
2023-11-21 13:46:17                    12.99
2023-11-21 13:47:06                   12.964
2023-11-21 13:47:54                   12.986
2023-11-21 13:48:18                   12.961
2023-11-21 13:49:31                   12.984
2023-11-21 13:54:46                   12.959
2023-11-21 13:55:58                   12.981
2023-11-21 13:56:23                   12.959
2023-11-21 14:02:26                   12.981
2023-11-21 14:02:50                   12.944
2023-11-21 14:03:14                   12.966
2023-11-21 14:05:15                   12.941
2023-11-21 14:07:40                   12.968
2023-11-21 14:10:54                   12.934
2023-11-21 14:11:18                   12.959
2023-11-21 14:18:58                   12.929
2023-11-21 14:22:12                   12.956
2023-11-21 14:23:00                   12.933
2023-11-21 14:25:02                   12.955
2023-11-21 14:26:38                   12.978
2023-11-21 14:29:04                   13.013
2023-11-21 14:30:41                   13.041
2023-11-21 14:32:17                   13.081
2023-11-21 14:33:30                   13.105
2023-11-21 14:34:18                   13.136
2023-11-21 14:35:31                     13.2
2023-11-21 14:35:55                   13.178
2023-11-21 14:36:19                   13.207
2023-11-21 14:37:56                   13.267
2023-11-21 14:38:45                   13.306
2023-11-21 14:39:57                   13.331
2023-11-21 14:40:46                    13.37
2023-11-21 14:41:34                     13.4
2023-11-21 14:42:47                   13.435
2023-11-21 14:44:00                   13.486
2023-11-21 14:44:24                   13.521
2023-11-21 14:45:12                   13.543
2023-11-21 14:46:01                   13.598
2023-11-21 14:47:13                   13.637
2023-11-21 14:48:02                   13.675
2023-11-21 14:48:50                   13.709
2023-11-21 14:49:38                   13.741
2023-11-21 14:50:27                   13.793
2023-11-21 14:51:15                   13.839
2023-11-21 14:52:28                    13.88
2023-11-21 14:53:16                   13.907
2023-11-21 14:53:41                   13.931
2023-11-21 14:54:05                   13.953
2023-11-21 14:54:53                   13.988
2023-11-21 14:55:17                   14.014
2023-11-21 14:56:06                   14.041
2023-11-21 14:56:30                   14.074
2023-11-21 14:56:54                   14.099
2023-11-21 14:57:43                   14.121
2023-11-21 14:58:07                   14.151
2023-11-21 14:59:20                   14.197
2023-11-21 15:00:08                   14.257
2023-11-21 15:01:45                   14.329
2023-11-21 15:02:33                   14.351
2023-11-21 15:03:22                   14.381
2023-11-21 15:04:10                   14.409
2023-11-21 15:04:58                   14.447
2023-11-21 15:05:23                   14.479
2023-11-21 15:05:47                   14.502
2023-11-21 15:07:00                   14.556
2023-11-21 15:08:12                     14.6
2023-11-21 15:09:25                   14.664
2023-11-21 15:10:13                   14.697
2023-11-21 15:11:02                   14.731
2023-11-21 15:12:14                   14.765
2023-11-21 15:13:03                   14.812
2023-11-21 15:14:15                   14.865
2023-11-21 15:14:39                   14.899
2023-11-21 15:15:52                   14.928
2023-11-21 15:16:40                   14.961
2023-11-21 15:17:29                   14.985
2023-11-21 15:18:17                   15.018
2023-11-21 15:19:06                   15.058
2023-11-21 15:19:30                   15.085
2023-11-21 15:20:43                   15.131
2023-11-21 15:21:55                   15.178
2023-11-21 15:22:19                   15.205
2023-11-21 15:22:44                    15.18
2023-11-21 15:23:08                   15.227
2023-11-21 15:24:45                   15.277
2023-11-21 15:25:57                   15.319
2023-11-21 15:26:46                   15.342
2023-11-21 15:27:10                   15.363
2023-11-21 15:27:34                   15.386
2023-11-21 15:27:58                   15.406
2023-11-21 15:28:23                   15.435
2023-11-21 15:29:59                   15.492
2023-11-21 15:31:36                   15.531
2023-11-21 15:32:00                   15.553
2023-11-21 15:32:49                   15.576
2023-11-21 15:34:01                   15.623
2023-11-21 15:34:50                   15.644
2023-11-21 15:35:38                   15.692
2023-11-21 15:36:27                   15.714
2023-11-21 15:37:15                   15.752
2023-11-21 15:38:28                   15.781
2023-11-21 15:39:16                   15.812
2023-11-21 15:40:05                   15.832
2023-11-21 15:40:53                   15.868
2023-11-21 15:42:30                   15.896
2023-11-21 15:42:54                   15.927
2023-11-21 15:43:43                   15.951
2023-11-21 15:44:55                   15.996
2023-11-21 15:46:08                   16.036
2023-11-21 15:47:20                   16.081
2023-11-21 15:48:57                   16.125
2023-11-21 15:50:10                   16.169
2023-11-21 15:52:11                    16.22
2023-11-21 15:52:59                   16.272
2023-11-21 15:54:36                   16.292
2023-11-21 15:55:25                   16.329
2023-11-21 15:57:01                   16.377
2023-11-21 15:58:38                   16.403
2023-11-21 15:59:27                   16.432
2023-11-21 16:00:15                   16.457
2023-11-21 16:01:04                    16.54
2023-11-21 16:02:40                    16.58
2023-11-21 16:03:29                   16.603
2023-11-21 16:03:53                   16.632
2023-11-21 16:04:17                   16.659
2023-11-21 16:05:54                   16.682
2023-11-21 16:07:07                   16.706
2023-11-21 16:07:55                   16.731
2023-11-21 16:08:44                   16.763
2023-11-21 16:10:20                   16.795
2023-11-21 16:11:57                    16.82
2023-11-21 16:12:22                    16.85
2023-11-21 16:15:11                   16.874
2023-11-21 16:17:36                   16.897
2023-11-21 16:18:00                   16.869
2023-11-21 16:21:38                   16.846
2023-11-21 16:23:15                   16.812
2023-11-21 16:24:52                   16.769
2023-11-21 16:26:29                   16.717
2023-11-21 16:27:41                   16.694
2023-11-21 16:28:54                    16.65
2023-11-21 16:29:18                   16.673
2023-11-21 16:30:07                   16.625
2023-11-21 16:31:19                    16.59
2023-11-21 16:32:08                    16.55
2023-11-21 16:33:20                   16.529
2023-11-21 16:33:45                   16.508
2023-11-21 16:34:09                   16.478
2023-11-21 16:34:57                   16.443
2023-11-21 16:36:10                   16.404
2023-11-21 16:36:58                   16.364
2023-11-21 16:39:00                   16.327
2023-11-21 16:40:12                   16.303
2023-11-21 16:40:36                   16.278
2023-11-21 16:41:49                   16.249
2023-11-21 16:44:38                   16.219
2023-11-21 16:48:41                   16.241
2023-11-21 16:49:05                   16.219
2023-11-21 16:50:17                   16.251
2023-11-21 16:51:06                   16.221
2023-11-21 16:51:30                   16.253
2023-11-21 16:53:55                   16.281
2023-11-21 16:56:21                   16.308
2023-11-21 16:56:45                   16.337
2023-11-21 16:57:09                   16.308
2023-11-21 16:57:57                    16.33
2023-11-21 16:59:34                   16.372
2023-11-21 17:02:00                   16.409
2023-11-21 17:03:36                   16.436
2023-11-21 17:05:13                   16.468
2023-11-21 17:06:02                   16.501
2023-11-21 17:07:14                   16.523
2023-11-21 17:09:15                   16.555
2023-11-21 17:10:28                   16.589
2023-11-21 17:12:05                   16.619
2023-11-21 17:12:29                   16.654
2023-11-21 17:12:53                   16.676
2023-11-21 17:13:17                   16.706
2023-11-21 17:14:06                   16.727
2023-11-21 17:14:54                   16.769
2023-11-21 17:15:43                   16.804
2023-11-21 17:16:07                   16.827
2023-11-21 17:18:32                   16.861
2023-11-21 17:20:33                   16.886
2023-11-21 17:22:34                   16.934
2023-11-21 17:22:58                   16.905
2023-11-21 17:23:23                   16.935
2023-11-21 17:24:59                    16.96
2023-11-21 17:25:24                   16.928
2023-11-21 17:25:48                   16.975
2023-11-21 17:27:25                   17.002
2023-11-21 17:28:13                   17.032
2023-11-21 17:29:26                   17.059
2023-11-21 17:29:50                   17.083
2023-11-21 17:31:27                   17.116
2023-11-21 17:33:52                   17.152
2023-11-21 17:35:05                    17.19
2023-11-21 17:36:42                   17.224
2023-11-21 17:37:54                   17.266
2023-11-21 17:39:31                   17.296
2023-11-21 17:41:32                   17.322
2023-11-21 17:42:20                   17.344
2023-11-21 17:43:57                   17.386
2023-11-21 17:45:10                    17.41
2023-11-21 17:45:58                   17.432
2023-11-21 17:47:59                    17.46
2023-11-21 17:49:12                   17.497
2023-11-21 17:51:13                   17.553
2023-11-21 17:52:26                   17.607
2023-11-21 17:53:38                    17.63
2023-11-21 17:54:27                   17.664
2023-11-21 17:55:15                   17.687
2023-11-21 17:57:16                   17.737
2023-11-21 18:00:06                    17.76
2023-11-21 18:02:07                   17.783
2023-11-21 18:04:56                   17.805
2023-11-21 18:08:58                   17.772
2023-11-21 18:10:11                   17.743
2023-11-21 18:10:59                    17.72
2023-11-21 18:12:12                   17.699
2023-11-21 18:13:25                   17.677
2023-11-21 18:14:13                   17.654
2023-11-21 18:14:37                   17.622
2023-11-21 18:15:50                   17.581
2023-11-21 18:16:14                   17.602
2023-11-21 18:16:38                   17.557
2023-11-21 18:17:51                   17.523
2023-11-21 18:18:39                   17.493
2023-11-21 18:19:28                   17.451
2023-11-21 18:20:16                   17.414
2023-11-21 18:20:40                   17.391
2023-11-21 18:21:53                   17.352
2023-11-21 18:22:17                   17.329
2023-11-21 18:22:42                   17.307
2023-11-21 18:23:06                   17.333
2023-11-21 18:23:30                     17.3
2023-11-21 18:23:54                   17.279
2023-11-21 18:24:18                   17.247
2023-11-21 18:25:07                   17.226
2023-11-21 18:25:55                   17.183
2023-11-21 18:26:19                   17.149
2023-11-21 18:27:08                   17.121
2023-11-21 18:27:32                   17.092
2023-11-21 18:27:56                   17.065
2023-11-21 18:28:20                    17.04
2023-11-21 18:29:09                   17.003
2023-11-21 18:30:22                   16.958
2023-11-21 18:30:46                   16.926
2023-11-21 18:31:10                   16.897
2023-11-21 18:31:58                   16.867
2023-11-21 18:32:23                   16.832
2023-11-21 18:32:47                   16.805
2023-11-21 18:33:35                   16.783
2023-11-21 18:34:00                   16.748
2023-11-21 18:34:24                   16.711
2023-11-21 18:35:12                   16.677
2023-11-21 18:35:36                   16.645
2023-11-21 18:36:01                   16.622
2023-11-21 18:36:25                   16.595
2023-11-21 18:36:49                   16.563
2023-11-21 18:37:37                   16.521
2023-11-21 18:38:02                   16.479
2023-11-21 18:38:26                   16.444
2023-11-21 18:39:14                   16.412
2023-11-21 18:40:03                    16.38
2023-11-21 18:40:27                   16.358
2023-11-21 18:40:51                   16.321
2023-11-21 18:41:15                   16.289
2023-11-21 18:41:40                   16.269
2023-11-21 18:42:28                   16.207
2023-11-21 18:43:16                    16.15
2023-11-21 18:44:05                   16.111
2023-11-21 18:44:29                   16.079
2023-11-21 18:45:18                   16.049
2023-11-21 18:45:42                    16.02
2023-11-21 18:46:06                   15.965
2023-11-21 18:46:55                   15.921
2023-11-21 18:48:07                   15.877
2023-11-21 18:48:31                   15.844
2023-11-21 18:48:56                   15.819
2023-11-21 18:49:20                   15.797
2023-11-21 18:50:08                   15.748
2023-11-21 18:50:32                   15.723
2023-11-21 18:51:21                   15.688
2023-11-21 18:52:09                   15.639
2023-11-21 18:52:58                     15.6
2023-11-21 18:53:46                   15.567
2023-11-21 18:54:35                   15.545
2023-11-21 18:54:59                   15.516
2023-11-21 18:55:47                   15.474
2023-11-21 18:56:12                   15.444
2023-11-21 18:57:24                   15.412
2023-11-21 18:58:37                   15.375
2023-11-21 18:59:25                   15.343
2023-11-21 19:00:38                   15.318
2023-11-21 19:01:02                   15.288
2023-11-21 19:01:51                   15.259
2023-11-21 19:02:15                   15.224
2023-11-21 19:03:28                   15.182
2023-11-21 19:04:40                   15.138
2023-11-21 19:05:53                   15.096
2023-11-21 19:07:06                   15.055
2023-11-21 19:08:18                   15.002
2023-11-21 19:09:07                   14.982
2023-11-21 19:09:55                   14.945
2023-11-21 19:11:08                   14.893
2023-11-21 19:11:56                   14.868
2023-11-21 19:12:45                   14.824
2023-11-21 19:13:33                   14.802
2023-11-21 19:13:57                   14.779
2023-11-21 19:14:46                   14.755
2023-11-21 19:15:34                    14.72
2023-11-21 19:15:58                   14.693
2023-11-21 19:17:11                   14.634
2023-11-21 19:17:35                   14.604
2023-11-21 19:19:12                   14.574
2023-11-21 19:20:00                    14.54
2023-11-21 19:20:49                   14.508
2023-11-21 19:21:37                   14.451
2023-11-21 19:22:26                   14.419
2023-11-21 19:23:14                   14.394
2023-11-21 19:24:03                   14.372
2023-11-21 19:24:51                   14.342
2023-11-21 19:25:40                     14.3
2023-11-21 19:26:52                   14.258
2023-11-21 19:28:05                   14.219
2023-11-21 19:28:53                   14.179
2023-11-21 19:29:42                   14.144
2023-11-21 19:30:54                   14.097
2023-11-21 19:32:31                   14.036
2023-11-21 19:33:44                   13.999
2023-11-21 19:34:08                   13.972
2023-11-21 19:34:57                   13.932
2023-11-21 19:36:34                   13.909
2023-11-21 19:37:22                   13.871
2023-11-21 19:37:46                   13.846
2023-11-21 19:38:59                   13.825
2023-11-21 19:39:23                   13.776
2023-11-21 19:41:00                   13.745
2023-11-21 19:42:13                   13.718
2023-11-21 19:43:25                   13.662
2023-11-21 19:44:38                   13.636
2023-11-21 19:45:26                    13.61
2023-11-21 19:46:39                    13.58
2023-11-21 19:47:52                   13.545
2023-11-21 19:49:04                   13.504
2023-11-21 19:50:41                   13.455
2023-11-21 19:51:54                    13.43
2023-11-21 19:53:31                   13.386
2023-11-21 19:54:19                   13.362
2023-11-21 19:55:32                   13.337
2023-11-21 19:56:44                   13.296
2023-11-21 19:57:57                   13.242
