        Date        hcnps_intlk_cz_t_back_38
2023-11-21 02:42:43                   14.687
2023-11-21 02:43:08                   14.715
2023-11-21 02:47:34                    14.69
2023-11-21 02:47:58                    14.73
2023-11-21 02:48:22                   14.708
2023-11-21 02:52:25                   14.732
2023-11-21 02:52:49                   14.681
2023-11-21 02:53:37                   14.705
2023-11-21 03:03:43                   14.683
2023-11-21 03:04:31                   14.705
2023-11-21 03:09:22                   14.678
2023-11-21 03:09:46                     14.7
2023-11-21 03:10:35                   14.723
2023-11-21 03:10:59                   14.698
2023-11-21 03:23:05                   14.676
2023-11-21 03:24:42                   14.708
2023-11-21 03:25:30                   14.678
2023-11-21 03:25:55                   14.705
2023-11-21 03:31:58                   14.683
2023-11-21 03:32:46                   14.705
2023-11-21 03:33:59                   14.683
2023-11-21 03:34:47                   14.705
2023-11-21 03:35:11                   14.681
2023-11-21 03:36:00                   14.703
2023-11-21 03:40:02                   14.678
2023-11-21 03:41:15                     14.7
2023-11-21 03:41:39                   14.676
2023-11-21 03:43:16                   14.706
2023-11-21 03:44:28                   14.678
2023-11-21 03:48:06                   14.714
2023-11-21 03:49:19                   14.685
2023-11-21 03:59:49                   14.706
2023-11-21 04:00:13                   14.673
2023-11-21 04:01:02                   14.701
2023-11-21 04:01:50                   14.671
2023-11-21 04:02:14                   14.708
2023-11-21 04:02:38                   14.686
2023-11-21 04:04:39                   14.664
2023-11-21 04:05:52                   14.691
2023-11-21 04:09:54                   14.671
2023-11-21 04:10:19                   14.711
2023-11-21 04:10:43                   14.677
2023-11-21 04:11:55                   14.699
2023-11-21 04:12:20                   14.663
2023-11-21 04:13:08                   14.687
2023-11-21 04:14:21                   14.664
2023-11-21 04:15:33                   14.687
2023-11-21 04:16:22                   14.664
2023-11-21 04:16:46                   14.704
2023-11-21 04:17:59                   14.679
2023-11-21 04:23:14                   14.704
2023-11-21 04:23:38                   14.677
2023-11-21 04:30:05                   14.711
2023-11-21 04:30:29                   14.661
2023-11-21 04:31:18                   14.689
2023-11-21 04:32:31                   14.639
2023-11-21 04:32:55                   14.663
2023-11-21 04:33:19                   14.687
2023-11-21 04:37:21                   14.666
2023-11-21 04:38:58                   14.692
2023-11-21 04:39:22                   14.669
2023-11-21 04:40:59                   14.696
2023-11-21 04:42:12                   14.652
2023-11-21 04:42:36                   14.677
2023-11-21 04:44:13                   14.699
2023-11-21 04:45:01                   14.661
2023-11-21 04:47:27                   14.696
2023-11-21 04:48:15                   14.674
2023-11-21 04:53:54                   14.652
2023-11-21 04:56:19                    14.69
2023-11-21 04:56:44                   14.667
2023-11-21 04:59:09                   14.642
2023-11-21 05:00:22                   14.665
2023-11-21 05:01:10                   14.634
2023-11-21 05:01:34                   14.672
2023-11-21 05:01:58                    14.65
2023-11-21 05:15:18                   14.621
2023-11-21 05:15:42                   14.644
2023-11-21 05:16:54                   14.667
2023-11-21 05:17:19                   14.644
2023-11-21 05:25:47                   14.616
2023-11-21 05:27:00                   14.639
2023-11-21 05:28:13                   14.617
2023-11-21 05:29:01                   14.649
2023-11-21 05:29:50                   14.619
2023-11-21 05:31:02                   14.641
2023-11-21 05:31:26                   14.617
2023-11-21 05:33:03                   14.644
2023-11-21 05:33:52                   14.607
2023-11-21 05:34:16                   14.642
2023-11-21 05:34:40                   14.605
2023-11-21 05:35:04                   14.629
2023-11-21 05:35:53                   14.606
2023-11-21 05:37:06                   14.652
2023-11-21 05:37:30                   14.629
2023-11-21 05:40:44                   14.604
2023-11-21 05:42:45                   14.632
2023-11-21 05:44:46                   14.606
2023-11-21 05:45:34                   14.639
2023-11-21 05:45:58                   14.617
2023-11-21 05:46:47                   14.594
2023-11-21 05:47:35                   14.626
2023-11-21 05:49:12                   14.604
2023-11-21 05:51:13                   14.626
2023-11-21 05:51:38                   14.587
2023-11-21 05:52:02                    14.61
2023-11-21 05:58:29                   14.584
2023-11-21 05:58:54                   14.606
2023-11-21 06:18:16                   14.629
2023-11-21 06:18:40                   14.589
2023-11-21 06:21:06                   14.611
2023-11-21 06:21:54                   14.589
2023-11-21 06:22:18                   14.614
2023-11-21 06:27:09                   14.587
2023-11-21 06:29:10                   14.609
2023-11-21 06:29:34                   14.584
2023-11-21 06:30:47                   14.624
2023-11-21 06:31:11                   14.597
2023-11-21 06:31:35                   14.624
2023-11-21 06:32:00                   14.602
2023-11-21 06:32:48                   14.577
2023-11-21 06:33:12                     14.6
2023-11-21 06:41:17                   14.574
2023-11-21 06:41:41                   14.597
2023-11-21 06:47:20                   14.625
2023-11-21 06:47:44                     14.6
2023-11-21 06:52:11                   14.577
2023-11-21 06:52:59                   14.605
2023-11-21 06:55:00                   14.629
2023-11-21 06:55:25                   14.597
2023-11-21 07:13:58                   14.571
2023-11-21 07:14:47                   14.608
2023-11-21 07:15:35                   14.577
2023-11-21 07:19:37                     14.6
2023-11-21 07:22:02                   14.574
2023-11-21 07:23:15                     14.6
2023-11-21 07:24:52                   14.575
2023-11-21 07:25:40                   14.602
2023-11-21 07:26:05                   14.575
2023-11-21 07:26:29                   14.595
2023-11-21 07:26:53                   14.572
2023-11-21 07:29:43                     14.6
2023-11-21 07:30:07                   14.579
2023-11-21 07:33:21                   14.559
2023-11-21 07:34:33                   14.581
2023-11-21 07:35:46                   14.552
2023-11-21 07:39:48                   14.577
2023-11-21 07:40:12                   14.552
2023-11-21 07:40:37                   14.582
2023-11-21 07:41:01                   14.542
2023-11-21 07:41:25                   14.572
2023-11-21 07:43:02                    14.55
2023-11-21 07:49:05                   14.574
2023-11-21 07:51:06                   14.542
2023-11-21 07:54:44                   14.577
2023-11-21 07:55:09                    14.54
2023-11-21 07:57:58                   14.564
2023-11-21 07:58:47                   14.537
2023-11-21 07:59:11                   14.569
2023-11-21 07:59:35                   14.542
2023-11-21 08:13:43                    14.52
2023-11-21 08:14:07                   14.542
2023-11-21 08:15:44                   14.507
2023-11-21 08:16:32                    14.53
2023-11-21 08:22:11                    14.55
2023-11-21 08:23:48                   14.527
2023-11-21 08:24:37                   14.552
2023-11-21 08:25:01                   14.524
2023-11-21 08:29:51                   14.547
2023-11-21 08:31:04                    14.52
2023-11-21 08:37:07                    14.55
2023-11-21 08:37:31                   14.502
2023-11-21 08:39:08                   14.525
2023-11-21 08:42:22                   14.497
2023-11-21 08:42:46                    14.52
2023-11-21 08:48:01                   14.498
2023-11-21 08:49:14                   14.527
2023-11-21 08:50:26                   14.504
2023-11-21 08:54:04                   14.525
2023-11-21 08:55:17                   14.495
2023-11-21 08:56:05                   14.519
2023-11-21 09:06:11                   14.498
2023-11-21 09:08:36                    14.52
2023-11-21 09:12:14                   14.495
2023-11-21 09:14:15                   14.515
2023-11-21 09:18:42                    14.49
2023-11-21 09:19:06                    14.53
2023-11-21 09:19:30                     14.5
2023-11-21 09:22:44                   14.522
2023-11-21 09:23:57                    14.49
2023-11-21 09:24:21                   14.515
2023-11-21 09:27:35                   14.495
2023-11-21 09:27:59                   14.525
2023-11-21 09:28:47                   14.504
2023-11-21 09:29:36                   14.535
2023-11-21 09:30:24                    14.49
2023-11-21 09:30:49                   14.513
2023-11-21 09:34:02                    14.49
2023-11-21 09:34:51                   14.513
2023-11-21 09:55:26                   14.485
2023-11-21 09:56:39                    14.51
2023-11-21 09:59:04                   14.488
2023-11-21 09:59:28                   14.522
2023-11-21 09:59:52                    14.49
2023-11-21 10:00:41                   14.517
2023-11-21 10:03:55                   14.485
2023-11-21 10:05:56                   14.525
2023-11-21 10:06:20                     14.5
2023-11-21 10:16:01                   14.473
2023-11-21 10:16:25                   14.508
2023-11-21 10:24:30                   14.483
2023-11-21 10:26:07                   14.508
2023-11-21 10:30:09                    14.48
2023-11-21 10:30:57                    14.51
2023-11-21 10:32:58                   14.488
2023-11-21 10:33:47                    14.51
2023-11-21 10:34:11                   14.485
2023-11-21 10:34:35                   14.505
2023-11-21 10:36:12                   14.475
2023-11-21 10:36:36                   14.505
2023-11-21 10:38:37                    14.48
2023-11-21 10:39:01                   14.505
2023-11-21 10:51:08                   14.463
2023-11-21 10:51:32                    14.51
2023-11-21 10:54:22                   14.485
2023-11-21 10:55:10                   14.513
2023-11-21 10:55:59                   14.475
2023-11-21 10:57:11                   14.508
2023-11-21 11:02:26                    14.48
2023-11-21 11:04:03                   14.511
2023-11-21 11:05:16                   14.484
2023-11-21 11:06:04                   14.534
2023-11-21 11:06:53                   14.495
2023-11-21 11:08:05                   14.473
2023-11-21 11:08:29                   14.501
2023-11-21 11:16:34                   14.529
2023-11-21 11:17:22                   14.506
2023-11-21 11:18:59                   14.531
2023-11-21 11:19:48                   14.511
2023-11-21 11:22:13                   14.533
2023-11-21 11:22:37                   14.493
2023-11-21 11:23:01                   14.519
2023-11-21 11:23:26                   14.498
2023-11-21 11:23:50                   14.519
2023-11-21 11:27:03                   14.497
2023-11-21 11:27:28                   14.518
2023-11-21 11:27:52                   14.491
2023-11-21 11:31:30                   14.513
2023-11-21 11:31:54                   14.491
2023-11-21 11:32:18                    14.52
2023-11-21 11:33:07                   14.491
2023-11-21 11:36:20                   14.516
2023-11-21 11:36:44                   14.488
2023-11-21 11:39:10                   14.518
2023-11-21 11:39:34                   14.497
2023-11-21 11:39:58                   14.519
2023-11-21 11:42:23                   14.496
2023-11-21 11:43:36                   14.475
2023-11-21 11:44:00                   14.498
2023-11-21 11:45:37                   14.476
2023-11-21 11:48:27                   14.514
2023-11-21 11:49:15                   14.493
2023-11-21 11:57:43                   14.516
2023-11-21 11:58:08                   14.494
2023-11-21 12:00:57                   14.463
2023-11-21 12:01:21                    14.49
2023-11-21 12:01:45                   14.511
2023-11-21 12:02:34                    14.49
2023-11-21 12:06:36                   14.469
2023-11-21 12:07:00                   14.495
2023-11-21 12:15:53                   14.521
2023-11-21 12:16:17                   14.485
2023-11-21 12:21:08                   14.509
2023-11-21 12:24:21                   14.484
2023-11-21 12:25:34                   14.526
2023-11-21 12:25:58                   14.498
2023-11-21 12:35:15                   14.519
2023-11-21 12:35:40                   14.493
2023-11-21 12:37:17                   14.522
2023-11-21 12:38:05                   14.494
2023-11-21 12:41:43                   14.522
2023-11-21 12:42:07                   14.493
2023-11-21 12:45:21                   14.466
2023-11-21 12:46:09                   14.497
2023-11-21 12:47:46                   14.523
2023-11-21 12:48:11                   14.499
2023-11-21 12:49:23                   14.476
2023-11-21 12:49:47                   14.499
2023-11-21 12:57:52                   14.464
2023-11-21 12:58:16                   14.511
2023-11-21 13:02:18                   14.477
2023-11-21 13:02:42                   14.504
2023-11-21 13:05:08                   14.537
2023-11-21 13:05:32                   14.497
2023-11-21 13:07:33                   14.462
2023-11-21 13:07:57                   14.506
2023-11-21 13:09:58                   14.484
2023-11-21 13:12:24                   14.519
2023-11-21 13:14:25                   14.494
2023-11-21 13:22:53                   14.466
2023-11-21 13:23:41                   14.517
2023-11-21 13:25:18                   14.494
2023-11-21 13:28:32                   14.523
2023-11-21 13:28:56                   14.488
2023-11-21 13:35:24                   14.467
2023-11-21 13:35:48                   14.489
2023-11-21 13:36:12                   14.468
2023-11-21 13:37:25                   14.494
2023-11-21 13:38:37                   14.468
2023-11-21 13:40:38                   14.499
2023-11-21 13:41:27                   14.474
2023-11-21 13:48:18                   14.453
2023-11-21 13:49:31                   14.474
2023-11-21 13:55:34                   14.451
2023-11-21 14:02:02                   14.429
2023-11-21 14:02:26                   14.459
2023-11-21 14:03:14                   14.436
2023-11-21 14:04:27                   14.461
2023-11-21 14:05:15                   14.431
2023-11-21 14:07:16                   14.453
2023-11-21 14:10:54                   14.429
2023-11-21 14:13:44                   14.453
2023-11-21 14:14:32                   14.429
2023-11-21 14:17:46                   14.389
2023-11-21 14:18:10                   14.416
2023-11-21 14:18:34                   14.444
2023-11-21 14:19:23                   14.419
2023-11-21 14:20:11                   14.399
2023-11-21 14:21:48                   14.372
2023-11-21 14:22:36                    14.41
2023-11-21 14:23:25                   14.382
2023-11-21 14:23:49                   14.407
2023-11-21 14:27:27                   14.428
2023-11-21 14:29:52                   14.456
2023-11-21 14:30:41                   14.491
2023-11-21 14:32:17                   14.517
2023-11-21 14:33:06                   14.541
2023-11-21 14:34:18                   14.576
2023-11-21 14:35:31                   14.618
2023-11-21 14:37:08                   14.653
2023-11-21 14:37:56                   14.677
2023-11-21 14:38:45                   14.719
2023-11-21 14:39:33                   14.744
2023-11-21 14:40:22                   14.786
2023-11-21 14:41:34                    14.81
2023-11-21 14:41:58                   14.833
2023-11-21 14:43:11                    14.86
2023-11-21 14:43:35                   14.885
2023-11-21 14:44:24                   14.922
2023-11-21 14:45:12                   14.944
2023-11-21 14:45:36                   14.981
2023-11-21 14:46:49                    15.01
2023-11-21 14:47:37                    15.05
2023-11-21 14:48:26                   15.075
2023-11-21 14:48:50                   15.112
2023-11-21 14:49:38                   15.142
2023-11-21 14:50:27                   15.206
2023-11-21 14:51:40                   15.243
2023-11-21 14:52:52                   15.281
2023-11-21 14:53:41                   15.347
2023-11-21 14:55:17                   15.375
2023-11-21 14:55:42                   15.419
2023-11-21 14:56:30                   15.463
2023-11-21 14:58:07                   15.517
2023-11-21 14:59:20                    15.55
2023-11-21 14:59:44                   15.575
2023-11-21 15:00:32                   15.611
2023-11-21 15:00:56                   15.632
2023-11-21 15:01:45                   15.673
2023-11-21 15:02:33                   15.695
2023-11-21 15:03:46                   15.767
2023-11-21 15:04:10                   15.736
2023-11-21 15:04:34                   15.763
2023-11-21 15:04:58                   15.806
2023-11-21 15:05:47                   15.833
2023-11-21 15:07:00                   15.865
2023-11-21 15:08:12                   15.954
2023-11-21 15:08:36                   15.891
2023-11-21 15:09:01                   15.939
2023-11-21 15:09:25                   15.971
2023-11-21 15:09:49                   15.999
2023-11-21 15:11:02                   16.026
2023-11-21 15:11:26                   16.073
2023-11-21 15:13:27                    16.11
2023-11-21 15:14:15                   16.154
2023-11-21 15:14:39                   16.179
2023-11-21 15:15:04                   16.153
2023-11-21 15:15:28                   16.183
2023-11-21 15:16:16                   16.211
2023-11-21 15:16:40                   16.233
2023-11-21 15:17:29                   16.262
2023-11-21 15:18:17                   16.288
2023-11-21 15:19:06                   16.332
2023-11-21 15:20:18                   16.382
2023-11-21 15:21:31                   16.406
2023-11-21 15:22:44                    16.43
2023-11-21 15:23:32                   16.465
2023-11-21 15:24:45                   16.507
2023-11-21 15:25:09                   16.534
2023-11-21 15:25:33                   16.512
2023-11-21 15:25:57                   16.567
2023-11-21 15:27:10                   16.596
2023-11-21 15:27:34                   16.621
2023-11-21 15:28:23                   16.643
2023-11-21 15:29:11                   16.673
2023-11-21 15:30:24                   16.693
2023-11-21 15:31:36                   16.739
2023-11-21 15:32:00                   16.761
2023-11-21 15:32:25                   16.737
2023-11-21 15:32:49                   16.774
2023-11-21 15:34:01                   16.806
2023-11-21 15:35:14                    16.86
2023-11-21 15:35:38                   16.883
2023-11-21 15:36:03                   16.853
2023-11-21 15:36:27                    16.88
2023-11-21 15:37:15                   16.933
2023-11-21 15:37:39                   16.894
2023-11-21 15:38:04                   16.927
2023-11-21 15:38:28                    16.96
2023-11-21 15:38:52                   16.937
2023-11-21 15:39:16                   16.966
2023-11-21 15:40:29                   17.001
2023-11-21 15:40:53                   17.022
2023-11-21 15:41:41                   17.045
2023-11-21 15:42:06                    17.02
2023-11-21 15:42:30                   17.044
2023-11-21 15:42:54                   17.091
2023-11-21 15:44:55                   17.133
2023-11-21 15:46:08                   17.182
2023-11-21 15:48:33                    17.22
2023-11-21 15:48:57                   17.256
2023-11-21 15:50:34                   17.293
2023-11-21 15:51:47                   17.271
2023-11-21 15:52:11                   17.312
2023-11-21 15:52:59                   17.337
2023-11-21 15:53:24                   17.358
2023-11-21 15:54:12                   17.332
2023-11-21 15:54:36                   17.401
2023-11-21 15:55:25                   17.436
2023-11-21 15:55:49                   17.398
2023-11-21 15:56:13                    17.42
2023-11-21 15:57:01                   17.474
2023-11-21 15:57:26                   17.448
2023-11-21 15:57:50                   17.478
2023-11-21 15:59:03                   17.454
2023-11-21 15:59:27                   17.504
2023-11-21 16:00:39                   17.559
2023-11-21 16:01:28                   17.593
2023-11-21 16:02:16                   17.622
2023-11-21 16:02:40                   17.643
2023-11-21 16:03:53                   17.682
2023-11-21 16:04:41                   17.704
2023-11-21 16:05:54                   17.727
2023-11-21 16:06:43                   17.751
2023-11-21 16:07:31                   17.722
2023-11-21 16:07:55                   17.764
2023-11-21 16:09:32                   17.786
2023-11-21 16:09:56                   17.818
2023-11-21 16:11:57                   17.845
2023-11-21 16:13:34                    17.88
2023-11-21 16:13:58                    17.85
2023-11-21 16:14:47                   17.887
2023-11-21 16:15:11                   17.857
2023-11-21 16:15:35                    17.89
2023-11-21 16:16:24                   17.857
2023-11-21 16:19:13                   17.817
2023-11-21 16:22:27                    17.79
2023-11-21 16:23:39                   17.756
2023-11-21 16:24:28                   17.716
2023-11-21 16:24:52                   17.695
2023-11-21 16:26:53                   17.669
2023-11-21 16:27:17                   17.624
2023-11-21 16:28:54                   17.592
2023-11-21 16:30:07                   17.546
2023-11-21 16:30:55                   17.498
2023-11-21 16:32:08                   17.449
2023-11-21 16:33:20                   17.425
2023-11-21 16:33:45                   17.395
2023-11-21 16:35:22                   17.346
2023-11-21 16:36:10                    17.32
2023-11-21 16:36:34                   17.298
2023-11-21 16:37:23                   17.266
2023-11-21 16:38:11                   17.222
2023-11-21 16:38:35                   17.249
2023-11-21 16:39:00                   17.224
2023-11-21 16:40:36                   17.192
2023-11-21 16:41:49                   17.163
2023-11-21 16:51:06                   17.187
2023-11-21 16:52:43                    17.21
2023-11-21 16:55:32                   17.232
2023-11-21 16:56:45                   17.254
2023-11-21 16:57:33                   17.276
2023-11-21 16:58:46                   17.303
2023-11-21 16:59:58                   17.328
2023-11-21 17:00:23                   17.305
2023-11-21 17:00:47                   17.331
2023-11-21 17:01:35                   17.353
2023-11-21 17:03:36                     17.4
2023-11-21 17:05:13                   17.427
2023-11-21 17:06:02                   17.454
2023-11-21 17:06:26                   17.432
2023-11-21 17:06:50                   17.457
2023-11-21 17:07:38                   17.504
2023-11-21 17:08:03                   17.479
2023-11-21 17:09:39                   17.506
2023-11-21 17:10:28                   17.541
2023-11-21 17:12:05                    17.58
2023-11-21 17:13:17                   17.635
2023-11-21 17:14:06                   17.666
2023-11-21 17:14:30                   17.688
2023-11-21 17:16:07                   17.738
2023-11-21 17:17:19                   17.785
2023-11-21 17:19:45                   17.812
2023-11-21 17:21:46                   17.848
2023-11-21 17:22:10                    17.82
2023-11-21 17:23:23                   17.844
2023-11-21 17:24:11                   17.871
2023-11-21 17:25:48                   17.916
2023-11-21 17:28:37                    17.97
2023-11-21 17:31:03                   18.005
2023-11-21 17:32:15                    18.04
2023-11-21 17:34:40                   18.081
2023-11-21 17:35:53                   18.114
2023-11-21 17:37:54                   18.136
2023-11-21 17:39:31                   18.188
2023-11-21 17:41:56                   18.224
2023-11-21 17:44:21                   18.251
2023-11-21 17:45:10                   18.285
2023-11-21 17:47:35                    18.32
2023-11-21 17:49:12                   18.355
2023-11-21 17:50:49                   18.376
2023-11-21 17:51:37                   18.412
2023-11-21 17:52:26                   18.437
2023-11-21 17:52:50                   18.462
2023-11-21 17:54:51                   18.509
2023-11-21 17:56:04                   18.541
2023-11-21 17:58:29                   18.578
2023-11-21 18:01:18                   18.607
2023-11-21 18:01:43                   18.586
2023-11-21 18:02:07                   18.618
2023-11-21 18:03:44                    18.64
2023-11-21 18:04:08                   18.615
2023-11-21 18:06:57                   18.587
2023-11-21 18:09:23                   18.548
2023-11-21 18:10:35                   18.523
2023-11-21 18:11:24                   18.488
2023-11-21 18:13:00                   18.435
2023-11-21 18:14:37                   18.413
2023-11-21 18:15:02                   18.374
2023-11-21 18:15:26                   18.341
2023-11-21 18:15:50                   18.312
2023-11-21 18:16:14                   18.346
2023-11-21 18:16:38                   18.308
2023-11-21 18:17:03                   18.283
2023-11-21 18:17:27                   18.306
2023-11-21 18:17:51                   18.264
2023-11-21 18:18:39                   18.229
2023-11-21 18:19:28                   18.207
2023-11-21 18:20:16                   18.155
2023-11-21 18:21:29                   18.115
2023-11-21 18:22:17                   18.077
2023-11-21 18:23:06                   18.049
2023-11-21 18:23:54                   18.013
2023-11-21 18:24:43                   17.971
2023-11-21 18:25:31                    17.95
2023-11-21 18:25:55                   17.904
2023-11-21 18:26:44                   17.877
2023-11-21 18:27:08                   17.855
2023-11-21 18:27:56                   17.816
2023-11-21 18:28:45                   17.788
2023-11-21 18:29:09                   17.739
2023-11-21 18:30:22                   17.697
2023-11-21 18:30:46                   17.667
2023-11-21 18:31:34                   17.615
2023-11-21 18:32:23                   17.591
2023-11-21 18:32:47                   17.566
2023-11-21 18:33:11                   17.529
2023-11-21 18:33:35                   17.504
2023-11-21 18:34:24                    17.48
2023-11-21 18:34:48                   17.435
2023-11-21 18:35:12                    17.41
2023-11-21 18:36:01                   17.371
2023-11-21 18:36:49                   17.319
2023-11-21 18:37:37                   17.272
2023-11-21 18:38:02                    17.25
2023-11-21 18:38:26                   17.225
2023-11-21 18:38:50                   17.193
2023-11-21 18:39:14                   17.168
2023-11-21 18:40:03                   17.111
2023-11-21 18:40:51                   17.077
2023-11-21 18:41:40                   17.027
2023-11-21 18:42:28                   17.003
2023-11-21 18:42:52                   16.963
2023-11-21 18:44:05                   16.887
2023-11-21 18:44:53                   16.862
2023-11-21 18:45:18                   16.817
2023-11-21 18:46:06                   16.761
2023-11-21 18:46:55                   16.731
2023-11-21 18:47:43                   16.696
2023-11-21 18:48:07                   16.667
2023-11-21 18:48:31                   16.647
2023-11-21 18:49:20                   16.625
2023-11-21 18:49:44                   16.595
2023-11-21 18:50:32                    16.57
2023-11-21 18:50:57                   16.536
2023-11-21 18:51:45                   16.516
2023-11-21 18:52:09                   16.484
2023-11-21 18:52:58                   16.459
2023-11-21 18:54:10                   16.425
2023-11-21 18:54:35                     16.4
2023-11-21 18:55:23                    16.37
2023-11-21 18:56:36                   16.328
2023-11-21 18:57:24                   16.291
2023-11-21 18:58:37                   16.262
2023-11-21 18:59:25                   16.229
2023-11-21 19:01:26                   16.183
2023-11-21 19:02:15                   16.153
2023-11-21 19:03:28                   16.123
2023-11-21 19:04:40                   16.099
2023-11-21 19:05:53                   16.074
2023-11-21 19:06:17                   16.049
2023-11-21 19:07:06                   16.011
2023-11-21 19:07:54                    15.98
2023-11-21 19:09:31                   15.936
2023-11-21 19:10:19                   15.891
2023-11-21 19:11:08                   15.859
2023-11-21 19:12:45                   15.824
2023-11-21 19:13:09                   15.802
2023-11-21 19:14:21                    15.78
2023-11-21 19:14:46                   15.753
2023-11-21 19:15:34                   15.728
2023-11-21 19:15:58                   15.706
2023-11-21 19:16:47                   15.679
2023-11-21 19:17:35                   15.639
2023-11-21 19:18:48                   15.602
2023-11-21 19:19:12                    15.58
2023-11-21 19:20:01                   15.548
2023-11-21 19:21:13                    15.52
2023-11-21 19:22:02                   15.496
2023-11-21 19:22:26                   15.469
2023-11-21 19:23:38                   15.432
2023-11-21 19:24:27                   15.409
2023-11-21 19:24:51                   15.375
2023-11-21 19:26:28                   15.333
2023-11-21 19:26:52                   15.303
2023-11-21 19:28:05                   15.281
2023-11-21 19:28:53                   15.256
2023-11-21 19:30:06                   15.227
2023-11-21 19:30:30                   15.202
2023-11-21 19:31:43                    15.17
2023-11-21 19:32:31                   15.131
2023-11-21 19:33:20                   15.108
2023-11-21 19:34:08                   15.086
2023-11-21 19:34:57                   15.063
2023-11-21 19:36:34                    15.02
2023-11-21 19:37:22                   14.993
2023-11-21 19:38:59                   14.941
2023-11-21 19:40:36                   14.896
2023-11-21 19:42:37                   14.867
2023-11-21 19:43:25                   14.837
2023-11-21 19:45:02                   14.811
2023-11-21 19:45:51                   14.775
2023-11-21 19:47:28                   14.749
2023-11-21 19:48:40                   14.728
2023-11-21 19:49:53                   14.693
2023-11-21 19:51:05                   14.645
2023-11-21 19:53:31                   14.604
2023-11-21 19:54:43                   14.581
2023-11-21 19:55:32                    14.56
2023-11-21 19:56:20                   14.536
2023-11-21 19:57:33                   14.514
2023-11-21 19:58:21                   14.488
2023-11-21 19:59:58                   14.464
2023-11-21 20:01:59                   14.442
2023-11-21 20:03:36                     14.4
2023-11-21 20:04:49                   14.376
2023-11-21 20:06:02                   14.338
2023-11-21 20:08:27                   14.312
2023-11-21 20:08:51                   14.284
2023-11-21 20:11:16                   14.232
2023-11-21 20:14:06                    14.21
2023-11-21 20:15:19                   14.186
2023-11-21 20:16:31                   14.148
2023-11-21 20:19:21                   14.111
2023-11-21 20:20:58                   14.079
2023-11-21 20:22:10                   14.057
2023-11-21 20:24:36                    14.02
2023-11-21 20:27:01                   13.991
2023-11-21 20:28:38                   13.968
2023-11-21 20:30:39                   13.939
2023-11-21 20:33:04                   13.909
2023-11-21 20:34:41                   13.882
