        Date        hcnps_intlk_cz_t_front_15
2023-11-21 05:29:50                    21.752
2023-11-21 05:37:06                    21.725
2023-11-21 05:37:30                    21.749
2023-11-21 05:38:42                    21.717
2023-11-21 05:39:07                    21.742
2023-11-21 05:45:10                    21.716
2023-11-21 05:45:58                    21.749
2023-11-21 05:47:11                    21.699
2023-11-21 05:47:35                    21.732
2023-11-21 05:54:51                    21.709
2023-11-21 06:00:31                     21.73
2023-11-21 06:02:32                    21.689
2023-11-21 06:03:20                    21.714
2023-11-21 06:04:09                    21.689
2023-11-21 06:04:57                    21.722
2023-11-21 06:10:36                    21.691
2023-11-21 06:11:24                    21.715
2023-11-21 06:11:49                    21.694
2023-11-21 06:13:01                    21.717
2023-11-21 06:13:50                    21.694
2023-11-21 06:14:14                    21.725
2023-11-21 06:14:38                    21.698
2023-11-21 06:15:27                    21.722
2023-11-21 06:15:51                    21.688
2023-11-21 06:17:28                    21.737
2023-11-21 06:17:52                    21.697
2023-11-21 06:21:54                    21.722
2023-11-21 06:22:18                    21.692
2023-11-21 06:23:31                    21.719
2023-11-21 06:23:55                    21.689
2023-11-21 06:33:37                    21.712
2023-11-21 06:34:01                    21.689
2023-11-21 06:34:49                    21.717
2023-11-21 06:35:13                    21.692
2023-11-21 06:41:41                    21.715
2023-11-21 06:42:05                    21.689
2023-11-21 06:44:06                     21.71
2023-11-21 06:44:55                    21.689
2023-11-21 06:55:49                    21.667
2023-11-21 06:56:37                    21.712
2023-11-21 06:57:26                    21.683
2023-11-21 07:03:05                    21.705
2023-11-21 07:04:17                    21.662
2023-11-21 07:05:54                    21.698
2023-11-21 07:06:42                    21.677
2023-11-21 07:07:31                    21.698
2023-11-21 07:08:19                    21.675
2023-11-21 07:11:09                    21.698
2023-11-21 07:11:33                    21.675
2023-11-21 07:13:34                     21.72
2023-11-21 07:13:58                     21.69
2023-11-21 07:15:35                     21.66
2023-11-21 07:17:12                    21.695
2023-11-21 07:17:36                     21.66
2023-11-21 07:18:25                    21.693
2023-11-21 07:19:13                    21.673
2023-11-21 07:30:55                     21.65
2023-11-21 07:31:44                    21.673
2023-11-21 07:32:08                    21.652
2023-11-21 07:33:21                    21.673
2023-11-21 07:41:25                    21.642
2023-11-21 07:42:38                    21.663
2023-11-21 07:47:53                    21.638
2023-11-21 07:52:43                    21.667
2023-11-21 07:53:07                    21.629
2023-11-21 07:53:56                    21.657
2023-11-21 07:55:33                    21.628
2023-11-21 07:55:57                    21.649
2023-11-21 07:57:10                    21.611
2023-11-21 07:57:58                    21.638
2023-11-21 08:00:23                    21.608
2023-11-21 08:00:48                    21.637
2023-11-21 08:01:12                    21.616
2023-11-21 08:01:36                     21.64
2023-11-21 08:04:26                    21.618
2023-11-21 08:05:38                    21.652
2023-11-21 08:06:02                    21.621
2023-11-21 08:06:27                     21.59
2023-11-21 08:07:15                    21.621
2023-11-21 08:13:18                    21.599
2023-11-21 08:14:07                    21.626
2023-11-21 08:14:55                    21.603
2023-11-21 08:16:32                    21.629
2023-11-21 08:16:56                    21.598
2023-11-21 08:19:22                    21.625
2023-11-21 08:20:10                      21.6
2023-11-21 08:20:59                    21.561
2023-11-21 08:21:23                    21.612
2023-11-21 08:22:35                    21.586
2023-11-21 08:23:00                    21.613
2023-11-21 08:23:48                    21.581
2023-11-21 08:26:13                    21.604
2023-11-21 08:27:02                    21.583
2023-11-21 08:27:26                    21.606
2023-11-21 08:27:50                    21.581
2023-11-21 08:31:04                    21.603
2023-11-21 08:31:28                    21.578
2023-11-21 08:31:52                    21.608
2023-11-21 08:32:17                    21.571
2023-11-21 08:33:29                    21.599
2023-11-21 08:34:42                    21.561
2023-11-21 08:35:30                    21.583
2023-11-21 08:41:09                    21.561
2023-11-21 08:42:46                    21.588
2023-11-21 08:43:59                    21.559
2023-11-21 08:44:23                    21.583
2023-11-21 08:46:00                    21.556
2023-11-21 08:46:24                    21.583
2023-11-21 08:50:26                    21.556
2023-11-21 08:52:03                    21.581
2023-11-21 08:54:04                    21.545
2023-11-21 08:54:53                    21.583
2023-11-21 08:55:41                    21.556
2023-11-21 08:57:18                    21.588
2023-11-21 08:57:42                    21.566
2023-11-21 09:00:08                    21.541
2023-11-21 09:00:32                    21.566
2023-11-21 09:10:13                    21.538
2023-11-21 09:11:01                    21.564
2023-11-21 09:13:51                    21.539
2023-11-21 09:15:52                    21.571
2023-11-21 09:16:41                    21.546
2023-11-21 09:17:29                    21.576
2023-11-21 09:18:18                    21.538
2023-11-21 09:19:06                    21.571
2023-11-21 09:21:07                    21.543
2023-11-21 09:21:31                    21.568
2023-11-21 09:22:20                    21.545
2023-11-21 09:22:44                    21.571
2023-11-21 09:23:57                    21.543
2023-11-21 09:24:21                    21.574
2023-11-21 09:24:45                    21.549
2023-11-21 09:30:49                    21.523
2023-11-21 09:31:37                    21.576
2023-11-21 09:32:25                    21.553
2023-11-21 09:37:40                    21.576
2023-11-21 09:39:17                    21.541
2023-11-21 09:39:41                    21.566
2023-11-21 09:41:43                    21.539
2023-11-21 09:42:07                    21.561
2023-11-21 09:44:56                    21.585
2023-11-21 09:45:20                    21.563
2023-11-21 09:46:33                    21.541
2023-11-21 09:46:57                    21.564
2023-11-21 09:47:22                    21.534
2023-11-21 09:47:46                    21.587
2023-11-21 09:48:10                    21.559
2023-11-21 09:48:58                    21.589
2023-11-21 09:49:23                    21.546
2023-11-21 09:49:47                    21.578
2023-11-21 09:51:24                    21.553
2023-11-21 09:53:49                    21.574
2023-11-21 09:54:13                    21.547
2023-11-21 09:54:38                    21.576
2023-11-21 09:55:50                    21.547
2023-11-21 09:56:39                    21.574
2023-11-21 09:57:27                    21.553
2023-11-21 09:59:53                    21.588
2023-11-21 10:01:29                    21.539
2023-11-21 10:01:54                    21.578
2023-11-21 10:03:06                     21.55
2023-11-21 10:04:19                    21.573
2023-11-21 10:07:08                    21.542
2023-11-21 10:07:33                    21.575
2023-11-21 10:08:45                    21.554
2023-11-21 10:09:10                    21.577
2023-11-21 10:10:22                    21.608
2023-11-21 10:10:46                    21.567
2023-11-21 10:11:59                    21.598
2023-11-21 10:12:23                     21.56
2023-11-21 10:15:13                    21.584
2023-11-21 10:19:15                     21.56
2023-11-21 10:19:39                    21.585
2023-11-21 10:22:29                    21.555
2023-11-21 10:22:53                    21.579
2023-11-21 10:27:19                    21.601
2023-11-21 10:28:32                     21.57
2023-11-21 10:29:45                    21.599
2023-11-21 10:30:09                    21.554
2023-11-21 10:30:57                    21.589
2023-11-21 10:33:23                    21.568
2023-11-21 10:33:47                    21.596
2023-11-21 10:34:11                    21.563
2023-11-21 10:34:35                    21.589
2023-11-21 10:37:00                     21.55
2023-11-21 10:37:25                    21.581
2023-11-21 10:43:28                    21.556
2023-11-21 10:45:05                    21.606
2023-11-21 10:45:29                    21.556
2023-11-21 10:45:53                    21.593
2023-11-21 10:46:17                    21.562
2023-11-21 10:47:06                    21.596
2023-11-21 10:47:54                    21.572
2023-11-21 10:50:44                    21.594
2023-11-21 10:51:08                    21.573
2023-11-21 10:55:10                    21.596
2023-11-21 10:55:34                    21.573
2023-11-21 11:01:13                    21.594
2023-11-21 11:02:26                    21.562
2023-11-21 11:02:50                    21.594
2023-11-21 11:04:03                    21.568
2023-11-21 11:06:28                    21.591
2023-11-21 11:08:29                    21.569
2023-11-21 11:10:06                    21.594
2023-11-21 11:10:55                    21.569
2023-11-21 11:12:32                    21.591
2023-11-21 11:13:20                    21.567
2023-11-21 11:13:44                    21.594
2023-11-21 11:18:11                    21.557
2023-11-21 11:20:12                    21.581
2023-11-21 11:25:02                    21.604
2023-11-21 11:25:51                    21.576
2023-11-21 11:27:28                    21.599
2023-11-21 11:27:52                    21.572
2023-11-21 11:28:16                    21.594
2023-11-21 11:29:04                    21.568
2023-11-21 11:29:53                    21.601
2023-11-21 11:30:41                    21.574
2023-11-21 11:31:05                    21.604
2023-11-21 11:31:30                    21.572
2023-11-21 11:34:43                    21.599
2023-11-21 11:35:32                    21.576
2023-11-21 11:37:33                    21.601
2023-11-21 11:37:57                    21.567
2023-11-21 11:39:34                    21.591
2023-11-21 11:40:22                    21.562
2023-11-21 11:40:46                    21.596
2023-11-21 11:41:35                    21.564
2023-11-21 11:41:59                    21.591
2023-11-21 11:45:13                    21.562
2023-11-21 11:45:37                    21.594
2023-11-21 11:47:38                    21.572
2023-11-21 11:50:52                    21.596
2023-11-21 11:52:04                    21.574
2023-11-21 11:57:19                    21.554
2023-11-21 11:58:08                    21.586
2023-11-21 11:58:32                    21.562
2023-11-21 12:00:09                    21.589
2023-11-21 12:01:21                    21.564
2023-11-21 12:01:46                    21.596
2023-11-21 12:02:58                    21.572
2023-11-21 12:04:59                    21.599
2023-11-21 12:05:23                    21.569
2023-11-21 12:12:15                    21.594
2023-11-21 12:12:39                    21.572
2023-11-21 12:15:29                    21.544
2023-11-21 12:16:41                    21.586
2023-11-21 12:17:06                    21.554
2023-11-21 12:18:42                    21.581
2023-11-21 12:19:07                    21.557
2023-11-21 12:21:56                    21.579
2023-11-21 12:23:09                    21.554
2023-11-21 12:25:10                    21.576
2023-11-21 12:27:35                    21.552
2023-11-21 12:31:37                    21.576
2023-11-21 12:32:02                    21.554
2023-11-21 12:37:17                    21.576
2023-11-21 12:43:20                    21.549
2023-11-21 12:43:44                    21.581
2023-11-21 12:44:57                    21.549
2023-11-21 12:45:21                    21.584
2023-11-21 12:45:45                    21.554
2023-11-21 12:50:12                    21.581
2023-11-21 12:51:00                    21.544
2023-11-21 12:53:01                    21.569
2023-11-21 13:01:30                    21.539
2023-11-21 13:01:54                    21.569
2023-11-21 13:05:32                    21.542
2023-11-21 13:05:56                    21.572
2023-11-21 13:07:57                    21.547
2023-11-21 13:09:10                    21.572
2023-11-21 13:10:47                     21.53
2023-11-21 13:11:11                    21.572
2023-11-21 13:11:59                    21.547
2023-11-21 13:12:48                    21.569
2023-11-21 13:15:13                    21.547
2023-11-21 13:16:50                    21.581
2023-11-21 13:17:38                    21.557
2023-11-21 13:22:05                    21.535
2023-11-21 13:22:29                    21.564
2023-11-21 13:31:46                    21.542
2023-11-21 13:32:34                    21.567
2023-11-21 13:33:47                    21.539
2023-11-21 13:34:11                    21.564
2023-11-21 13:45:05                    21.535
2023-11-21 13:45:53                    21.557
2023-11-21 13:46:17                    21.579
2023-11-21 13:46:41                    21.542
2023-11-21 13:56:23                    21.517
2023-11-21 13:57:11                    21.539
2023-11-21 13:58:24                    21.564
2023-11-21 13:58:48                    21.537
2023-11-21 13:59:12                    21.559
2023-11-21 13:59:36                    21.537
2023-11-21 14:25:26                    21.504
2023-11-21 14:25:50                    21.552
2023-11-21 14:26:14                    21.527
2023-11-21 14:27:51                    21.554
2023-11-21 14:29:04                    21.525
2023-11-21 14:30:41                    21.547
2023-11-21 14:42:47                    21.525
2023-11-21 14:43:35                    21.552
2023-11-21 14:51:40                    21.576
2023-11-21 14:52:04                    21.554
2023-11-21 14:52:28                    21.579
2023-11-21 14:56:54                      21.6
2023-11-21 14:57:43                    21.574
2023-11-21 14:58:55                    21.603
2023-11-21 14:59:20                    21.572
2023-11-21 15:00:08                    21.593
2023-11-21 15:01:45                    21.616
2023-11-21 15:02:09                    21.574
2023-11-21 15:02:57                    21.608
2023-11-21 15:04:58                    21.582
2023-11-21 15:05:23                    21.621
2023-11-21 15:08:12                    21.586
2023-11-21 15:08:36                    21.638
2023-11-21 15:09:01                    21.613
2023-11-21 15:09:25                    21.636
2023-11-21 15:11:02                    21.611
2023-11-21 15:13:27                    21.633
2023-11-21 15:17:05                    21.611
2023-11-21 15:17:29                    21.645
2023-11-21 15:19:54                    21.609
2023-11-21 15:20:18                    21.654
2023-11-21 15:20:43                    21.629
2023-11-21 15:22:19                    21.656
2023-11-21 15:22:44                    21.633
2023-11-21 15:23:32                    21.661
2023-11-21 15:23:56                    21.637
2023-11-21 15:26:22                    21.671
2023-11-21 15:26:46                    21.631
2023-11-21 15:27:34                    21.661
2023-11-21 15:33:13                    21.641
2023-11-21 15:34:26                    21.671
2023-11-21 15:35:38                    21.647
2023-11-21 15:38:04                    21.671
2023-11-21 15:38:52                    21.639
2023-11-21 15:39:40                    21.664
2023-11-21 15:54:36                    21.691
2023-11-21 15:55:00                    21.669
2023-11-21 16:01:28                    21.691
2023-11-21 16:02:16                    21.714
2023-11-21 16:03:53                    21.739
2023-11-21 16:05:30                     21.76
2023-11-21 16:07:55                    21.791
2023-11-21 16:08:19                    21.761
2023-11-21 16:08:44                    21.789
2023-11-21 16:12:22                    21.755
2023-11-21 16:12:46                    21.786
2023-11-21 16:14:23                    21.761
2023-11-21 16:14:47                    21.798
2023-11-21 16:15:59                    21.768
2023-11-21 16:17:12                    21.803
2023-11-21 16:17:36                    21.778
2023-11-21 16:18:25                    21.808
2023-11-21 16:18:49                    21.785
2023-11-21 16:20:02                    21.759
2023-11-21 16:20:50                    21.783
2023-11-21 16:23:15                    21.754
2023-11-21 16:23:39                    21.785
2023-11-21 16:24:04                    21.757
2023-11-21 16:27:41                    21.736
2023-11-21 16:28:30                    21.757
2023-11-21 16:28:54                    21.783
2023-11-21 16:29:43                     21.75
2023-11-21 16:44:14                    21.775
2023-11-21 16:46:40                    21.745
2023-11-21 16:49:53                    21.777
2023-11-21 16:51:54                     21.75
2023-11-21 16:52:43                    21.775
2023-11-21 17:01:35                    21.812
2023-11-21 17:02:00                     21.79
2023-11-21 17:10:52                    21.822
2023-11-21 17:12:05                      21.8
2023-11-21 17:12:53                    21.822
2023-11-21 17:14:30                    21.849
2023-11-21 17:15:18                    21.827
2023-11-21 17:16:07                    21.852
2023-11-21 17:20:09                    21.879
2023-11-21 17:22:10                    21.847
2023-11-21 17:24:11                    21.869
2023-11-21 17:28:37                    21.847
2023-11-21 17:30:38                    21.874
2023-11-21 17:43:33                    21.901
2023-11-21 17:44:21                    21.868
2023-11-21 17:44:46                     21.89
2023-11-21 17:51:13                    21.913
2023-11-21 17:52:50                    21.936
2023-11-21 17:54:51                    21.963
2023-11-21 18:02:31                    21.987
2023-11-21 18:20:40                    21.961
2023-11-21 18:21:05                    21.986
2023-11-21 18:21:29                    21.957
2023-11-21 18:27:08                    21.935
2023-11-21 18:30:22                    21.962
2023-11-21 18:31:10                     21.94
2023-11-21 18:33:11                    21.962
2023-11-21 18:40:03                    21.984
2023-11-21 18:40:51                    21.957
2023-11-21 18:42:28                    21.984
2023-11-21 18:44:53                    21.959
2023-11-21 18:45:42                    21.992
2023-11-21 18:46:06                    21.964
2023-11-21 18:46:30                    21.994
2023-11-21 18:47:19                    21.972
2023-11-21 18:48:56                    22.001
2023-11-21 18:49:20                    21.979
2023-11-21 18:53:22                    22.001
2023-11-21 18:55:23                    21.979
2023-11-21 18:56:12                    22.011
2023-11-21 19:00:14                    22.038
2023-11-21 19:00:38                    22.006
2023-11-21 19:01:26                    22.034
2023-11-21 19:01:51                    22.008
2023-11-21 19:03:03                    22.031
2023-11-21 19:11:32                    22.066
2023-11-21 19:11:56                     22.02
2023-11-21 19:12:45                    22.061
2023-11-21 19:15:10                    22.035
2023-11-21 19:16:47                    22.068
2023-11-21 19:18:24                    22.048
2023-11-21 19:19:12                    22.071
2023-11-21 19:20:01                     22.05
2023-11-21 19:20:25                     22.08
2023-11-21 19:21:37                    22.058
2023-11-21 19:22:02                     22.08
2023-11-21 19:22:50                    22.058
2023-11-21 19:23:38                    22.083
2023-11-21 19:24:51                    22.113
2023-11-21 19:25:15                    22.088
2023-11-21 19:30:06                    22.117
2023-11-21 19:30:30                    22.077
2023-11-21 19:30:54                    22.104
2023-11-21 19:36:34                     22.13
2023-11-21 19:38:59                    22.108
2023-11-21 19:39:23                    22.132
2023-11-21 19:42:13                     22.11
2023-11-21 19:42:37                    22.141
2023-11-21 19:43:01                    22.115
2023-11-21 19:43:25                    22.147
2023-11-21 19:49:04                    22.171
2023-11-21 19:49:53                    22.142
2023-11-21 19:50:17                    22.181
2023-11-21 19:50:41                    22.135
2023-11-21 19:51:05                    22.171
2023-11-21 19:51:54                    22.147
2023-11-21 19:53:07                    22.169
2023-11-21 20:01:35                    22.198
2023-11-21 20:02:24                    22.174
2023-11-21 20:04:01                    22.201
2023-11-21 20:05:13                    22.179
2023-11-21 20:06:02                    22.205
2023-11-21 20:07:39                    22.171
2023-11-21 20:08:27                    22.198
2023-11-21 20:14:54                    22.232
2023-11-21 20:15:19                    22.205
2023-11-21 20:16:55                    22.225
2023-11-21 20:18:08                    22.203
2023-11-21 20:22:59                    22.228
2023-11-21 20:25:00                    22.265
2023-11-21 20:25:24                    22.233
2023-11-21 20:26:37                    22.206
2023-11-21 20:27:01                    22.238
2023-11-21 20:31:27                    22.263
2023-11-21 20:31:52                    22.225
2023-11-21 20:32:16                    22.258
2023-11-21 20:33:04                    22.233
2023-11-21 20:33:28                    22.254
2023-11-21 20:35:54                    22.233
2023-11-21 20:37:06                    22.254
2023-11-21 20:39:07                    22.283
2023-11-21 20:39:32                    22.256
2023-11-21 20:42:21                    22.288
2023-11-21 20:42:45                    22.259
2023-11-21 20:50:26                    22.237
2023-11-21 20:50:50                    22.287
2023-11-21 20:51:14                    22.261
2023-11-21 20:52:51                    22.282
2023-11-21 20:53:15                    22.252
2023-11-21 20:53:39                    22.281
2023-11-21 20:57:41                    22.259
2023-11-21 21:04:57                     22.28
2023-11-21 21:05:46                    22.254
2023-11-21 21:12:38                    22.277
2023-11-21 21:13:26                    22.243
2023-11-21 21:15:03                    22.267
2023-11-21 21:16:16                    22.236
2023-11-21 21:18:17                     22.26
2023-11-21 21:21:06                    22.236
2023-11-21 21:32:00                    22.204
2023-11-21 21:32:24                    22.228
2023-11-21 21:42:30                    22.206
2023-11-21 21:47:21                    22.184
2023-11-21 21:48:57                    22.209
2023-11-21 21:49:46                    22.187
2023-11-21 21:54:37                    22.162
2023-11-21 21:55:01                    22.199
2023-11-21 21:55:49                    22.177
2023-11-21 21:59:27                    22.153
2023-11-21 22:00:16                    22.175
2023-11-21 22:03:29                    22.143
2023-11-21 22:03:54                    22.167
2023-11-21 22:04:18                    22.133
2023-11-21 22:04:42                    22.162
2023-11-21 22:05:06                     22.14
2023-11-21 22:15:12                    22.118
2023-11-21 22:16:49                    22.143
2023-11-21 22:17:13                    22.118
2023-11-21 22:22:28                    22.138
2023-11-21 22:22:52                    22.108
2023-11-21 22:24:53                    22.086
2023-11-21 22:25:17                    22.118
2023-11-21 22:28:07                    22.076
2023-11-21 22:28:31                    22.101
2023-11-21 22:28:55                    22.076
2023-11-21 22:33:22                    22.099
2023-11-21 22:33:46                    22.071
2023-11-21 22:42:39                    22.027
2023-11-21 22:43:03                    22.062
2023-11-21 22:43:52                    22.035
2023-11-21 22:45:53                    22.057
2023-11-21 22:48:18                     22.02
2023-11-21 22:49:06                    22.047
2023-11-21 22:49:31                    22.073
2023-11-21 22:49:55                    22.051
2023-11-21 22:50:19                    22.029
2023-11-21 22:51:08                     22.05
2023-11-21 22:52:20                    22.023
2023-11-21 22:53:57                    22.048
2023-11-21 22:56:46                    22.018
2023-11-21 22:57:11                    22.051
2023-11-21 22:57:35                    22.028
2023-11-21 22:58:48                    22.054
2023-11-21 22:59:12                     22.03
2023-11-21 23:00:00                    22.052
2023-11-21 23:01:13                    22.028
2023-11-21 23:05:15                    22.057
2023-11-21 23:06:04                    22.029
2023-11-21 23:06:52                    22.006
2023-11-21 23:07:40                    22.037
2023-11-21 23:09:41                    22.005
2023-11-21 23:10:06                    22.032
2023-11-21 23:16:09                    21.998
2023-11-21 23:16:33                    22.026
2023-11-21 23:16:57                    22.003
2023-11-21 23:20:35                    22.028
2023-11-21 23:21:00                    22.006
2023-11-21 23:27:27                    21.969
2023-11-21 23:28:16                    22.012
2023-11-21 23:28:40                    21.959
2023-11-21 23:29:28                    21.992
2023-11-21 23:31:54                    21.961
2023-11-21 23:32:42                    21.984
2023-11-21 23:33:30                    21.961
2023-11-21 23:38:45                    21.937
2023-11-21 23:44:00                    21.915
2023-11-21 23:47:14                    21.894
2023-11-21 23:52:53                    21.871
2023-11-21 23:53:41                    21.843
2023-11-21 23:54:06                    21.873
2023-11-21 23:57:19                    21.832
2023-11-21 23:57:44                    21.869
2023-11-21 23:58:08                    21.844
