        Date        hcnps_intlk_cz_t_front_13
2023-11-21 03:39:38                    22.668
2023-11-21 03:40:02                    22.637
2023-11-21 03:40:50                    22.671
2023-11-21 03:41:15                    22.635
2023-11-21 03:42:27                    22.658
2023-11-21 03:45:17                    22.685
2023-11-21 03:45:41                    22.649
2023-11-21 03:48:31                    22.673
2023-11-21 03:49:43                    22.643
2023-11-21 03:50:56                    22.688
2023-11-21 03:52:33                    22.653
2023-11-21 03:53:21                    22.679
2023-11-21 03:54:10                    22.648
2023-11-21 03:56:59                    22.671
2023-11-21 04:07:53                    22.698
2023-11-21 04:08:18                    22.659
2023-11-21 04:09:06                    22.681
2023-11-21 04:17:10                    22.652
2023-11-21 04:17:35                    22.682
2023-11-21 04:24:50                    22.659
2023-11-21 04:26:51                    22.689
2023-11-21 04:28:04                    22.667
2023-11-21 04:32:55                    22.689
2023-11-21 04:33:19                    22.662
2023-11-21 04:40:11                    22.689
2023-11-21 04:40:59                    22.665
2023-11-21 04:43:49                    22.692
2023-11-21 04:44:13                    22.659
2023-11-21 04:52:17                    22.684
2023-11-21 04:53:54                    22.655
2023-11-21 05:02:23                    22.679
2023-11-21 05:04:48                    22.657
2023-11-21 05:13:41                    22.633
2023-11-21 05:15:42                     22.66
2023-11-21 05:24:10                    22.637
2023-11-21 05:33:03                    22.665
2023-11-21 05:33:28                    22.628
2023-11-21 05:34:40                    22.655
2023-11-21 05:35:04                    22.633
2023-11-21 05:35:29                    22.657
2023-11-21 05:36:41                    22.631
2023-11-21 05:38:18                    22.653
2023-11-21 05:39:31                    22.632
2023-11-21 05:45:10                     22.61
2023-11-21 05:45:58                    22.633
2023-11-21 05:49:36                    22.609
2023-11-21 05:50:01                    22.643
2023-11-21 05:51:13                     22.61
2023-11-21 05:52:02                    22.638
2023-11-21 05:52:26                    22.606
2023-11-21 05:53:39                     22.63
2023-11-21 05:54:03                    22.598
2023-11-21 05:54:27                    22.623
2023-11-21 05:54:51                    22.647
2023-11-21 05:55:16                     22.62
2023-11-21 05:59:42                    22.596
2023-11-21 06:00:06                    22.628
2023-11-21 06:01:19                    22.602
2023-11-21 06:01:43                    22.635
2023-11-21 06:02:32                    22.598
2023-11-21 06:02:56                    22.623
2023-11-21 06:07:46                    22.602
2023-11-21 06:08:59                     22.63
2023-11-21 06:09:48                    22.602
2023-11-21 06:11:24                    22.643
2023-11-21 06:12:13                    22.615
2023-11-21 06:15:51                    22.592
2023-11-21 06:16:39                    22.615
2023-11-21 06:19:05                    22.584
2023-11-21 06:20:17                    22.614
2023-11-21 06:21:54                    22.588
2023-11-21 06:23:31                    22.613
2023-11-21 06:27:09                    22.591
2023-11-21 06:27:33                    22.614
2023-11-21 06:29:10                    22.593
2023-11-21 06:29:34                    22.621
2023-11-21 06:31:11                    22.569
2023-11-21 06:31:35                    22.592
2023-11-21 06:32:00                    22.626
2023-11-21 06:32:24                    22.591
2023-11-21 06:33:12                    22.618
2023-11-21 06:35:38                     22.59
2023-11-21 06:36:26                    22.615
2023-11-21 06:36:50                    22.593
2023-11-21 06:37:15                    22.618
2023-11-21 06:38:52                    22.586
2023-11-21 06:39:16                    22.614
2023-11-21 06:40:53                    22.593
2023-11-21 06:46:32                    22.621
2023-11-21 06:47:20                    22.588
2023-11-21 06:49:21                    22.614
2023-11-21 06:50:10                    22.588
2023-11-21 06:50:58                    22.614
2023-11-21 06:51:22                    22.592
2023-11-21 06:53:48                    22.621
2023-11-21 06:56:13                    22.593
2023-11-21 06:57:01                    22.621
2023-11-21 06:57:26                    22.599
2023-11-21 07:04:41                    22.623
2023-11-21 07:06:18                    22.591
2023-11-21 07:09:32                    22.621
2023-11-21 07:10:20                    22.584
2023-11-21 07:13:34                    22.621
2023-11-21 07:13:58                    22.587
2023-11-21 07:15:35                    22.615
2023-11-21 07:17:12                    22.587
2023-11-21 07:25:40                    22.611
2023-11-21 07:26:05                    22.559
2023-11-21 07:26:29                    22.616
2023-11-21 07:26:53                    22.582
2023-11-21 07:27:17                    22.603
2023-11-21 07:27:41                    22.564
2023-11-21 07:28:06                    22.593
2023-11-21 07:33:21                     22.57
2023-11-21 07:36:34                    22.591
2023-11-21 07:40:37                    22.562
2023-11-21 07:41:49                    22.598
2023-11-21 07:43:02                    22.566
2023-11-21 07:49:05                    22.532
2023-11-21 07:49:29                    22.556
2023-11-21 07:54:20                    22.579
2023-11-21 07:55:57                    22.556
2023-11-21 07:57:10                    22.523
2023-11-21 07:57:58                    22.571
2023-11-21 07:59:11                    22.536
2023-11-21 07:59:35                    22.569
2023-11-21 08:00:23                    22.513
2023-11-21 08:00:48                    22.554
2023-11-21 08:01:36                    22.579
2023-11-21 08:02:00                    22.557
2023-11-21 08:04:26                    22.516
2023-11-21 08:04:50                    22.558
2023-11-21 08:05:38                    22.536
2023-11-21 08:15:44                    22.513
2023-11-21 08:16:08                     22.56
2023-11-21 08:16:56                     22.53
2023-11-21 08:22:35                    22.508
2023-11-21 08:25:01                    22.533
2023-11-21 08:27:26                    22.511
2023-11-21 08:32:41                     22.54
2023-11-21 08:33:29                    22.516
2023-11-21 08:38:44                    22.495
2023-11-21 08:48:25                    22.516
2023-11-21 08:49:14                    22.495
2023-11-21 08:51:15                    22.527
2023-11-21 08:51:39                    22.502
2023-11-21 08:54:04                    22.477
2023-11-21 08:55:17                    22.505
2023-11-21 08:59:19                    22.483
2023-11-21 09:08:12                    22.505
2023-11-21 09:08:36                    22.473
2023-11-21 09:09:00                    22.503
2023-11-21 09:10:13                    22.478
2023-11-21 09:15:04                    22.458
2023-11-21 09:15:52                    22.481
2023-11-21 09:16:16                    22.505
2023-11-21 09:17:29                    22.481
2023-11-21 09:18:42                    22.453
2023-11-21 09:19:06                    22.495
2023-11-21 09:20:19                    22.466
2023-11-21 09:20:43                    22.491
2023-11-21 09:22:20                    22.468
2023-11-21 09:23:08                    22.493
2023-11-21 09:28:47                    22.471
2023-11-21 09:30:00                    22.501
2023-11-21 09:31:13                    22.473
2023-11-21 09:31:37                    22.506
2023-11-21 09:32:50                    22.483
2023-11-21 09:38:05                    22.506
2023-11-21 09:39:17                    22.475
2023-11-21 09:39:41                    22.503
2023-11-21 09:40:06                    22.481
2023-11-21 09:41:43                    22.512
2023-11-21 09:42:07                    22.486
2023-11-21 09:46:09                    22.521
2023-11-21 09:46:33                      22.5
2023-11-21 09:48:34                    22.478
2023-11-21 09:48:58                    22.502
2023-11-21 09:57:51                    22.526
2023-11-21 09:58:16                    22.502
2023-11-21 09:59:04                    22.476
2023-11-21 09:59:28                    22.501
2023-11-21 10:08:21                    22.522
2023-11-21 10:08:45                    22.496
2023-11-21 10:09:34                    22.527
2023-11-21 10:10:46                    22.502
2023-11-21 10:11:59                    22.544
2023-11-21 10:12:23                    22.504
2023-11-21 10:15:37                    22.527
2023-11-21 10:17:14                    22.505
2023-11-21 10:18:27                    22.527
2023-11-21 10:19:15                    22.499
2023-11-21 10:21:16                     22.53
2023-11-21 10:22:29                    22.505
2023-11-21 10:22:53                    22.535
2023-11-21 10:23:41                    22.503
2023-11-21 10:26:55                    22.527
2023-11-21 10:29:21                    22.503
2023-11-21 10:29:45                     22.53
2023-11-21 10:31:22                    22.495
2023-11-21 10:32:34                     22.52
2023-11-21 10:49:55                    22.543
2023-11-21 10:50:20                     22.51
2023-11-21 10:51:56                     22.54
2023-11-21 10:52:21                    22.519
2023-11-21 10:53:57                    22.544
2023-11-21 10:55:10                    22.521
2023-11-21 10:55:59                     22.55
2023-11-21 10:56:23                     22.52
2023-11-21 10:58:00                    22.498
2023-11-21 10:58:24                    22.523
2023-11-21 10:59:37                    22.545
2023-11-21 11:00:25                    22.518
2023-11-21 11:13:20                     22.54
2023-11-21 11:13:44                    22.518
2023-11-21 11:17:22                    22.542
2023-11-21 11:17:46                    22.521
2023-11-21 11:20:36                    22.543
2023-11-21 11:21:24                    22.513
2023-11-21 11:23:50                     22.54
2023-11-21 11:25:27                    22.501
2023-11-21 11:25:51                    22.526
2023-11-21 11:31:54                    22.548
2023-11-21 11:32:18                    22.521
2023-11-21 11:39:10                    22.548
2023-11-21 11:39:34                    22.518
2023-11-21 11:51:40                     22.55
2023-11-21 11:52:04                    22.516
2023-11-21 12:09:01                    22.491
2023-11-21 12:09:25                    22.518
2023-11-21 12:15:29                    22.496
2023-11-21 12:17:54                    22.518
2023-11-21 12:33:14                    22.496
2023-11-21 12:34:51                    22.521
2023-11-21 12:35:15                    22.499
2023-11-21 12:36:52                    22.523
2023-11-21 12:41:43                    22.501
2023-11-21 12:42:56                    22.526
2023-11-21 12:43:20                    22.499
2023-11-21 12:48:11                    22.523
2023-11-21 12:51:00                    22.501
2023-11-21 12:51:24                    22.533
2023-11-21 12:51:49                    22.504
2023-11-21 12:58:16                    22.528
2023-11-21 12:59:04                    22.501
2023-11-21 12:59:53                    22.526
2023-11-21 13:00:17                    22.501
2023-11-21 13:07:33                    22.526
2023-11-21 13:08:21                    22.501
2023-11-21 13:10:47                    22.528
2023-11-21 13:11:59                    22.496
2023-11-21 13:12:48                    22.521
2023-11-21 13:21:40                    22.499
2023-11-21 13:22:05                    22.521
2023-11-21 13:22:29                    22.489
2023-11-21 13:24:06                     22.53
2023-11-21 13:24:54                    22.508
2023-11-21 13:29:20                    22.538
2023-11-21 13:29:45                    22.511
2023-11-21 13:36:12                    22.486
2023-11-21 13:37:00                    22.516
2023-11-21 13:41:02                    22.484
2023-11-21 13:41:27                    22.523
2023-11-21 13:42:15                    22.501
2023-11-21 13:48:43                    22.526
2023-11-21 13:49:07                    22.501
2023-11-21 13:56:47                    22.479
2023-11-21 13:57:11                    22.501
2023-11-21 13:57:59                    22.469
2023-11-21 13:58:24                    22.491
2023-11-21 14:36:19                    22.516
2023-11-21 14:48:50                    22.537
2023-11-21 14:51:15                    22.516
2023-11-21 14:52:04                    22.538
2023-11-21 14:56:54                    22.561
2023-11-21 14:57:43                    22.538
2023-11-21 14:58:55                    22.559
2023-11-21 15:01:45                    22.594
2023-11-21 15:02:09                     22.55
2023-11-21 15:02:33                    22.583
2023-11-21 15:02:57                    22.561
2023-11-21 15:03:22                    22.586
2023-11-21 15:04:58                    22.556
2023-11-21 15:05:23                    22.589
2023-11-21 15:10:37                    22.609
2023-11-21 15:14:39                    22.589
2023-11-21 15:15:04                    22.639
2023-11-21 15:15:28                    22.601
2023-11-21 15:20:18                    22.634
2023-11-21 15:21:31                    22.594
2023-11-21 15:21:55                    22.626
2023-11-21 15:35:14                    22.649
2023-11-21 15:36:03                    22.617
2023-11-21 15:36:27                    22.644
2023-11-21 15:37:15                    22.622
2023-11-21 15:38:52                    22.649
2023-11-21 15:46:32                    22.614
2023-11-21 15:47:45                    22.651
2023-11-21 15:49:22                    22.627
2023-11-21 15:50:34                    22.651
2023-11-21 16:01:52                     22.68
2023-11-21 16:04:17                    22.734
2023-11-21 16:04:41                    22.708
2023-11-21 16:07:55                    22.735
2023-11-21 16:11:09                    22.762
2023-11-21 16:12:22                    22.712
2023-11-21 16:12:46                    22.752
2023-11-21 16:16:24                    22.725
2023-11-21 16:16:48                    22.747
2023-11-21 16:17:36                    22.723
2023-11-21 16:18:00                    22.746
2023-11-21 16:21:14                    22.714
2023-11-21 16:21:38                    22.749
2023-11-21 16:22:03                    22.726
2023-11-21 16:22:27                    22.696
2023-11-21 16:22:51                    22.721
2023-11-21 16:23:15                    22.698
2023-11-21 16:23:39                    22.724
2023-11-21 16:25:40                    22.703
2023-11-21 16:29:43                    22.658
2023-11-21 16:30:07                    22.689
2023-11-21 16:30:55                     22.71
2023-11-21 16:32:08                    22.688
2023-11-21 16:33:20                    22.711
2023-11-21 16:34:57                    22.675
2023-11-21 16:39:00                     22.71
2023-11-21 16:40:12                    22.675
2023-11-21 16:47:52                    22.702
2023-11-21 16:56:45                    22.675
2023-11-21 16:58:22                    22.705
2023-11-21 16:59:10                     22.68
2023-11-21 16:59:34                    22.702
2023-11-21 17:06:50                    22.682
2023-11-21 17:07:38                    22.705
2023-11-21 17:12:53                    22.734
2023-11-21 17:16:55                    22.766
2023-11-21 17:20:33                    22.741
2023-11-21 17:21:46                    22.763
2023-11-21 17:22:58                    22.737
2023-11-21 17:23:23                    22.771
2023-11-21 17:25:24                    22.724
2023-11-21 17:26:12                    22.756
2023-11-21 17:48:24                    22.733
2023-11-21 17:48:48                    22.768
2023-11-21 17:52:26                    22.803
2023-11-21 17:57:16                    22.832
2023-11-21 17:58:53                     22.81
2023-11-21 18:02:55                    22.832
2023-11-21 18:04:32                    22.807
2023-11-21 18:04:56                    22.829
2023-11-21 18:17:51                    22.807
2023-11-21 18:21:53                    22.779
2023-11-21 18:22:17                    22.806
2023-11-21 18:23:06                    22.784
2023-11-21 18:27:08                    22.755
2023-11-21 18:32:23                    22.777
2023-11-21 18:33:35                    22.741
2023-11-21 18:34:48                    22.772
2023-11-21 18:38:02                     22.75
2023-11-21 18:44:53                     22.78
2023-11-21 18:46:30                    22.753
2023-11-21 18:46:55                    22.775
2023-11-21 19:00:38                    22.797
2023-11-21 19:13:33                    22.829
2023-11-21 19:13:57                    22.797
2023-11-21 19:14:46                    22.818
2023-11-21 19:15:10                    22.794
2023-11-21 19:15:34                    22.816
2023-11-21 19:16:23                    22.794
2023-11-21 19:16:47                    22.836
2023-11-21 19:17:11                    22.801
2023-11-21 19:17:35                    22.824
2023-11-21 19:18:24                    22.803
2023-11-21 19:19:36                    22.831
2023-11-21 19:20:01                    22.806
2023-11-21 19:21:37                     22.83
2023-11-21 19:22:26                    22.796
2023-11-21 19:22:50                     22.83
2023-11-21 19:25:40                    22.808
2023-11-21 19:26:28                    22.835
2023-11-21 19:36:09                     22.86
2023-11-21 19:42:37                    22.833
2023-11-21 19:43:01                     22.86
2023-11-21 19:43:50                    22.885
2023-11-21 19:44:38                    22.858
2023-11-21 19:46:39                    22.882
2023-11-21 19:59:34                    22.912
2023-11-21 19:59:58                    22.887
2023-11-21 20:01:35                    22.909
2023-11-21 20:11:41                    22.931
2023-11-21 20:12:53                    22.909
2023-11-21 20:13:17                    22.938
2023-11-21 20:13:42                    22.914
2023-11-21 20:16:55                    22.943
2023-11-21 20:18:08                    22.919
2023-11-21 20:19:21                    22.941
2023-11-21 20:20:09                    22.902
2023-11-21 20:20:33                    22.936
2023-11-21 20:26:12                    22.958
2023-11-21 20:27:49                    22.935
2023-11-21 20:29:50                    22.966
2023-11-21 20:30:15                    22.934
2023-11-21 20:31:03                    22.962
2023-11-21 20:31:52                    22.934
2023-11-21 20:32:16                    22.969
2023-11-21 20:34:17                    22.944
2023-11-21 20:35:30                    22.972
2023-11-21 20:45:35                    23.019
2023-11-21 20:45:59                     22.98
2023-11-21 20:47:12                    22.953
2023-11-21 20:48:00                    22.978
2023-11-21 20:48:24                    23.002
2023-11-21 20:50:26                    22.977
2023-11-21 20:52:27                    23.002
2023-11-21 21:02:32                    22.975
2023-11-21 21:03:45                    23.005
2023-11-21 21:07:23                    22.973
2023-11-21 21:08:11                    23.005
2023-11-21 21:09:00                    22.976
2023-11-21 21:09:48                    22.998
2023-11-21 21:11:01                    22.966
2023-11-21 21:11:25                    22.991
2023-11-21 21:15:51                    22.961
2023-11-21 21:17:04                    22.983
2023-11-21 21:32:00                    22.956
2023-11-21 21:32:24                    22.981
2023-11-21 21:36:27                    22.961
2023-11-21 21:41:41                    22.983
2023-11-21 21:44:07                    22.959
2023-11-21 21:53:24                    22.925
2023-11-21 21:55:01                    22.956
2023-11-21 21:58:39                    22.932
2023-11-21 22:00:16                    22.952
2023-11-21 22:02:41                    22.917
2023-11-21 22:03:54                    22.939
2023-11-21 22:08:44                    22.908
2023-11-21 22:09:09                    22.942
2023-11-21 22:09:33                     22.92
2023-11-21 22:11:10                    22.944
2023-11-21 22:11:34                    22.912
2023-11-21 22:11:58                    22.934
2023-11-21 22:13:59                     22.91
2023-11-21 22:28:31                    22.886
2023-11-21 22:41:26                    22.862
2023-11-21 22:43:03                    22.884
2023-11-21 22:44:16                    22.861
2023-11-21 22:45:53                    22.886
2023-11-21 22:46:17                    22.859
2023-11-21 22:47:05                    22.884
2023-11-21 22:47:30                    22.849
2023-11-21 22:47:54                    22.876
2023-11-21 22:49:55                    22.897
2023-11-21 22:50:19                    22.861
2023-11-21 22:51:56                    22.884
2023-11-21 22:55:58                    22.858
2023-11-21 22:56:22                    22.879
2023-11-21 22:56:46                    22.845
2023-11-21 22:57:59                    22.867
2023-11-21 22:58:48                    22.903
2023-11-21 22:59:12                    22.879
2023-11-21 23:02:01                    22.858
2023-11-21 23:02:26                    22.893
2023-11-21 23:02:50                    22.853
2023-11-21 23:04:02                     22.89
2023-11-21 23:04:27                    22.855
2023-11-21 23:05:15                    22.884
2023-11-21 23:06:28                    22.863
2023-11-21 23:07:40                    22.891
2023-11-21 23:10:06                    22.868
2023-11-21 23:10:30                    22.903
2023-11-21 23:10:54                    22.859
2023-11-21 23:12:07                    22.893
2023-11-21 23:12:31                    22.852
2023-11-21 23:13:19                    22.889
2023-11-21 23:14:56                    22.867
2023-11-21 23:15:20                    22.895
2023-11-21 23:15:45                    22.865
2023-11-21 23:17:22                    22.897
2023-11-21 23:18:10                    22.871
2023-11-21 23:28:40                    22.848
2023-11-21 23:37:33                    22.821
2023-11-21 23:39:10                    22.842
2023-11-21 23:41:11                    22.816
2023-11-21 23:43:12                    22.791
2023-11-21 23:43:36                    22.831
2023-11-21 23:44:49                     22.81
2023-11-21 23:47:38                    22.785
2023-11-21 23:48:02                    22.808
2023-11-21 23:52:05                    22.773
2023-11-21 23:52:29                    22.799
2023-11-21 23:52:53                    22.777
2023-11-21 23:53:41                    22.745
2023-11-21 23:54:06                     22.77
2023-11-21 23:58:56                    22.731
