        Date        hcnps_intlk_cz_t_back_13
2023-11-21 04:05:28                    19.11
2023-11-21 04:08:42                   19.133
2023-11-21 04:11:55                   19.111
2023-11-21 04:13:57                   19.138
2023-11-21 04:14:21                   19.108
2023-11-21 04:15:09                   19.133
2023-11-21 04:16:22                   19.103
2023-11-21 04:16:46                   19.133
2023-11-21 04:17:59                   19.101
2023-11-21 04:18:23                   19.129
2023-11-21 04:19:11                   19.106
2023-11-21 04:20:24                   19.135
2023-11-21 04:24:02                   19.115
2023-11-21 04:27:16                   19.138
2023-11-21 04:29:17                   19.118
2023-11-21 04:38:58                   19.144
2023-11-21 04:39:22                   19.113
2023-11-21 04:39:47                   19.136
2023-11-21 04:40:11                   19.109
2023-11-21 04:42:36                   19.136
2023-11-21 04:43:00                   19.159
2023-11-21 04:43:24                   19.126
2023-11-21 04:43:49                   19.149
2023-11-21 04:44:13                   19.126
2023-11-21 04:45:01                   19.088
2023-11-21 04:45:26                   19.116
2023-11-21 04:46:14                   19.138
2023-11-21 04:47:02                   19.116
2023-11-21 05:03:11                   19.095
2023-11-21 05:03:35                   19.131
2023-11-21 05:04:48                   19.105
2023-11-21 05:12:04                   19.129
2023-11-21 05:12:28                   19.096
2023-11-21 05:32:15                   19.073
2023-11-21 05:32:39                     19.1
2023-11-21 05:33:03                   19.075
2023-11-21 05:34:40                   19.103
2023-11-21 05:35:53                    19.08
2023-11-21 05:37:30                   19.104
2023-11-21 05:39:31                   19.078
2023-11-21 05:42:45                   19.111
2023-11-21 05:43:33                   19.088
2023-11-21 05:48:00                   19.111
2023-11-21 05:48:24                   19.083
2023-11-21 05:48:48                   19.103
2023-11-21 05:49:12                   19.083
2023-11-21 06:03:44                   19.051
2023-11-21 06:04:09                   19.075
2023-11-21 06:14:38                   19.103
2023-11-21 06:15:02                   19.068
2023-11-21 06:19:05                   19.094
2023-11-21 06:21:30                   19.069
2023-11-21 06:22:18                   19.101
2023-11-21 06:22:43                   19.079
2023-11-21 06:24:44                   19.109
2023-11-21 06:25:08                   19.074
2023-11-21 06:27:58                   19.098
2023-11-21 06:28:46                   19.075
2023-11-21 06:29:59                   19.096
2023-11-21 06:30:23                   19.073
2023-11-21 06:32:48                   19.115
2023-11-21 06:33:12                   19.081
2023-11-21 06:45:19                   19.116
2023-11-21 06:45:43                   19.066
2023-11-21 06:46:07                   19.092
2023-11-21 06:48:09                   19.068
2023-11-21 06:49:21                   19.101
2023-11-21 06:52:11                   19.071
2023-11-21 06:52:59                   19.111
2023-11-21 06:53:23                   19.081
2023-11-21 06:55:00                   19.059
2023-11-21 06:56:37                   19.088
2023-11-21 06:59:27                   19.054
2023-11-21 06:59:51                   19.083
2023-11-21 07:13:10                   19.109
2023-11-21 07:13:34                   19.079
2023-11-21 07:15:11                   19.109
2023-11-21 07:15:35                   19.066
2023-11-21 07:17:12                   19.091
2023-11-21 07:18:49                   19.069
2023-11-21 07:20:01                   19.098
2023-11-21 07:20:26                   19.068
2023-11-21 07:23:15                   19.094
2023-11-21 07:24:04                   19.063
2023-11-21 07:25:40                   19.084
2023-11-21 07:30:55                   19.058
2023-11-21 07:34:33                   19.092
2023-11-21 07:34:57                   19.056
2023-11-21 07:46:40                    19.08
2023-11-21 07:47:28                   19.056
2023-11-21 07:50:18                   19.031
2023-11-21 07:50:42                   19.073
2023-11-21 07:51:06                   19.048
2023-11-21 08:03:37                   19.075
2023-11-21 08:04:01                   19.051
2023-11-21 08:07:15                   19.024
2023-11-21 08:07:39                   19.053
2023-11-21 08:14:31                   19.029
2023-11-21 08:18:09                   19.051
2023-11-21 08:18:33                   19.029
2023-11-21 08:33:05                   19.051
2023-11-21 08:33:29                   19.024
2023-11-21 08:37:56                   19.051
2023-11-21 08:38:44                   19.024
2023-11-21 08:48:49                   19.046
2023-11-21 08:50:02                   19.024
2023-11-21 08:58:55                   19.056
2023-11-21 08:59:43                   19.021
2023-11-21 09:06:11                   19.053
2023-11-21 09:06:35                   19.031
2023-11-21 09:08:36                   19.009
2023-11-21 09:09:49                   19.036
2023-11-21 09:10:13                   19.016
2023-11-21 09:15:04                   19.046
2023-11-21 09:15:52                   19.024
2023-11-21 09:17:29                   19.001
2023-11-21 09:19:30                   19.024
2023-11-21 09:21:31                   18.978
2023-11-21 09:21:56                   19.009
2023-11-21 09:26:22                   19.031
2023-11-21 09:27:11                   19.009
2023-11-21 09:33:14                   18.987
2023-11-21 09:33:38                   19.021
2023-11-21 09:40:06                   19.048
2023-11-21 09:40:30                   19.016
2023-11-21 09:43:44                   19.041
2023-11-21 09:44:56                   19.011
2023-11-21 09:50:11                   19.033
2023-11-21 09:51:24                   19.009
2023-11-21 09:56:15                   19.031
2023-11-21 09:56:39                   19.004
2023-11-21 09:58:16                   19.026
2023-11-21 09:58:40                   18.999
2023-11-21 09:59:04                   19.033
2023-11-21 09:59:53                   19.011
2023-11-21 10:23:41                   19.036
2023-11-21 10:24:30                   19.016
2023-11-21 10:29:45                   18.991
2023-11-21 10:30:33                   19.014
2023-11-21 10:34:35                   19.042
2023-11-21 10:35:24                   19.009
2023-11-21 10:40:38                   19.044
2023-11-21 10:41:03                   19.021
2023-11-21 10:44:40                   19.042
2023-11-21 10:45:05                   19.019
2023-11-21 10:49:31                   18.996
2023-11-21 10:49:55                   19.031
2023-11-21 10:50:20                   19.004
2023-11-21 10:52:21                   19.029
2023-11-21 10:53:09                   19.004
2023-11-21 10:53:57                   19.029
2023-11-21 10:55:10                   19.051
2023-11-21 10:55:59                   19.016
2023-11-21 10:58:00                   19.039
2023-11-21 10:58:48                   19.019
2023-11-21 11:03:39                   19.044
2023-11-21 11:05:40                   19.014
2023-11-21 11:06:04                   19.035
2023-11-21 11:07:41                   19.014
2023-11-21 11:08:29                   19.056
2023-11-21 11:09:18                   19.029
2023-11-21 11:16:58                   19.064
2023-11-21 11:17:22                    19.03
2023-11-21 11:18:59                   19.052
2023-11-21 11:20:12                   19.015
2023-11-21 11:20:36                   19.044
2023-11-21 11:22:37                   19.016
2023-11-21 11:23:01                   19.037
2023-11-21 11:25:51                   19.062
2023-11-21 11:26:39                   19.037
2023-11-21 11:30:17                   19.011
2023-11-21 11:31:05                   19.032
2023-11-21 11:31:30                   19.057
2023-11-21 11:31:54                   19.019
2023-11-21 11:34:43                   19.046
2023-11-21 11:36:44                   19.024
2023-11-21 11:38:21                   19.046
2023-11-21 11:38:45                   19.019
2023-11-21 11:39:34                   19.042
2023-11-21 11:43:36                   19.021
2023-11-21 11:44:24                   19.055
2023-11-21 11:45:37                   19.029
2023-11-21 11:58:08                   19.052
2023-11-21 11:59:20                   19.031
2023-11-21 12:02:10                   19.052
2023-11-21 12:02:34                   19.024
2023-11-21 12:07:49                   19.049
2023-11-21 12:08:37                   19.024
2023-11-21 12:13:28                   19.049
2023-11-21 12:13:52                   19.027
2023-11-21 12:21:08                   19.052
2023-11-21 12:21:32                   19.019
2023-11-21 12:21:56                   19.039
2023-11-21 12:23:57                   19.004
2023-11-21 12:24:21                   19.037
2023-11-21 12:25:10                   19.011
2023-11-21 12:25:34                   19.045
2023-11-21 12:27:59                   19.024
2023-11-21 12:31:37                   19.049
2023-11-21 12:32:02                   19.019
2023-11-21 12:33:14                   19.054
2023-11-21 12:33:39                   19.014
2023-11-21 12:34:03                    19.05
2023-11-21 12:39:18                   19.014
2023-11-21 12:39:42                   19.049
2023-11-21 12:40:06                   19.022
2023-11-21 12:41:43                   19.057
2023-11-21 12:42:31                   19.035
2023-11-21 12:45:21                   19.006
2023-11-21 12:45:45                   19.029
2023-11-21 12:47:46                    19.05
2023-11-21 12:49:23                   19.024
2023-11-21 12:50:12                   19.047
2023-11-21 12:51:00                   19.013
2023-11-21 12:51:49                   19.037
2023-11-21 12:59:53                   19.014
2023-11-21 13:00:17                   19.064
2023-11-21 13:00:41                   19.035
2023-11-21 13:05:08                   19.073
2023-11-21 13:05:32                    19.04
2023-11-21 13:09:34                   19.062
2023-11-21 13:11:59                   19.014
2023-11-21 13:13:12                   19.039
2023-11-21 13:18:27                   19.062
2023-11-21 13:18:51                   19.035
2023-11-21 13:19:39                   19.059
2023-11-21 13:21:40                   19.037
2023-11-21 13:22:05                   19.059
2023-11-21 13:22:53                   19.019
2023-11-21 13:23:17                   19.072
2023-11-21 13:24:06                    19.03
2023-11-21 13:24:54                    19.07
2023-11-21 13:25:42                    19.04
2023-11-21 13:32:34                   19.017
2023-11-21 13:33:47                   19.042
2023-11-21 13:34:59                   19.001
2023-11-21 13:35:24                   19.045
2023-11-21 13:36:12                   19.009
2023-11-21 13:36:36                   19.037
2023-11-21 13:38:37                   19.011
2023-11-21 13:40:14                   19.034
2023-11-21 13:43:04                   19.001
2023-11-21 13:43:28                   19.032
2023-11-21 13:45:29                   19.009
2023-11-21 13:47:06                   19.032
2023-11-21 13:49:07                   19.009
2023-11-21 14:07:40                   18.979
2023-11-21 14:08:05                   19.001
2023-11-21 14:08:53                   18.979
2023-11-21 14:09:42                   19.001
2023-11-21 14:14:32                   18.977
2023-11-21 14:19:23                    18.94
2023-11-21 14:22:12                   18.917
2023-11-21 14:22:36                    18.95
2023-11-21 14:23:25                   18.926
2023-11-21 14:25:02                   18.899
2023-11-21 14:25:26                   18.941
2023-11-21 14:25:50                   18.918
2023-11-21 14:29:28                   18.947
2023-11-21 14:34:18                   18.988
2023-11-21 14:37:08                   19.011
2023-11-21 14:39:09                   19.047
2023-11-21 14:39:33                   19.013
2023-11-21 14:39:57                    19.06
2023-11-21 14:40:22                   19.028
2023-11-21 14:41:58                   19.087
2023-11-21 14:44:24                   19.111
2023-11-21 14:46:49                   19.158
2023-11-21 14:48:50                   19.199
2023-11-21 14:50:03                   19.221
2023-11-21 14:50:51                   19.242
2023-11-21 14:53:16                   19.265
2023-11-21 14:54:29                   19.293
2023-11-21 14:55:42                   19.315
2023-11-21 14:56:30                   19.354
2023-11-21 14:56:54                   19.331
2023-11-21 14:58:07                   19.358
2023-11-21 15:00:08                   19.393
2023-11-21 15:01:21                   19.422
2023-11-21 15:03:22                   19.445
2023-11-21 15:05:23                   19.479
2023-11-21 15:06:11                   19.504
2023-11-21 15:09:25                   19.541
2023-11-21 15:10:13                   19.569
2023-11-21 15:10:37                   19.546
2023-11-21 15:11:02                   19.573
2023-11-21 15:13:27                   19.613
2023-11-21 15:13:51                    19.58
2023-11-21 15:14:15                   19.601
2023-11-21 15:14:39                   19.623
2023-11-21 15:17:05                   19.645
2023-11-21 15:18:17                   19.667
2023-11-21 15:19:54                     19.7
2023-11-21 15:21:31                   19.729
2023-11-21 15:21:55                   19.698
2023-11-21 15:23:08                   19.723
2023-11-21 15:23:56                   19.746
2023-11-21 15:24:20                   19.723
2023-11-21 15:24:45                   19.754
2023-11-21 15:26:22                   19.791
2023-11-21 15:26:46                    19.76
2023-11-21 15:27:10                   19.781
2023-11-21 15:27:58                   19.818
2023-11-21 15:29:11                   19.798
2023-11-21 15:29:59                   19.828
2023-11-21 15:30:48                   19.859
2023-11-21 15:31:12                   19.827
2023-11-21 15:32:00                    19.85
2023-11-21 15:34:26                   19.874
2023-11-21 15:36:03                   19.899
2023-11-21 15:36:27                   19.874
2023-11-21 15:37:15                   19.919
2023-11-21 15:40:29                   19.943
2023-11-21 15:43:18                    19.98
2023-11-21 15:44:55                   20.011
2023-11-21 15:45:44                   19.979
2023-11-21 15:46:08                   20.021
2023-11-21 15:49:22                   20.052
2023-11-21 15:49:46                   20.031
2023-11-21 15:50:34                   20.082
2023-11-21 15:50:58                   20.047
2023-11-21 15:52:11                   20.081
2023-11-21 15:53:24                   20.104
2023-11-21 15:54:12                   20.079
2023-11-21 15:55:25                   20.114
2023-11-21 15:56:13                   20.088
2023-11-21 15:56:37                   20.111
2023-11-21 15:57:50                    20.14
2023-11-21 15:59:51                   20.168
2023-11-21 16:01:04                   20.191
2023-11-21 16:01:52                   20.226
2023-11-21 16:04:17                   20.269
2023-11-21 16:07:55                   20.301
2023-11-21 16:09:32                   20.323
2023-11-21 16:15:11                     20.3
2023-11-21 16:15:35                   20.323
2023-11-21 16:18:25                    20.29
2023-11-21 16:21:38                   20.265
2023-11-21 16:22:51                    20.24
2023-11-21 16:23:15                   20.263
2023-11-21 16:23:39                   20.238
2023-11-21 16:25:16                   20.215
2023-11-21 16:27:41                   20.165
2023-11-21 16:30:07                   20.136
2023-11-21 16:30:31                   20.162
2023-11-21 16:31:19                   20.139
2023-11-21 16:32:08                     20.1
2023-11-21 16:32:32                   20.128
2023-11-21 16:34:09                   20.077
2023-11-21 16:37:23                   20.031
2023-11-21 16:37:47                    20.07
2023-11-21 16:38:11                   20.028
2023-11-21 16:44:14                   20.004
2023-11-21 16:46:15                   20.033
2023-11-21 16:46:40                   20.011
2023-11-21 16:48:16                   20.038
2023-11-21 16:49:05                   20.016
2023-11-21 16:50:18                   20.038
2023-11-21 16:53:55                   20.068
2023-11-21 16:54:20                   20.048
2023-11-21 16:55:32                   20.073
2023-11-21 16:56:21                   20.048
2023-11-21 16:56:45                    20.09
2023-11-21 16:57:33                   20.068
2023-11-21 16:58:46                   20.098
2023-11-21 17:02:00                   20.125
2023-11-21 17:02:24                   20.102
2023-11-21 17:03:12                   20.132
2023-11-21 17:03:36                    20.11
2023-11-21 17:04:25                   20.154
2023-11-21 17:04:49                   20.122
2023-11-21 17:06:26                   20.144
2023-11-21 17:07:38                   20.167
2023-11-21 17:08:03                   20.142
2023-11-21 17:08:51                   20.166
2023-11-21 17:09:15                   20.144
2023-11-21 17:09:39                   20.177
2023-11-21 17:12:05                   20.206
2023-11-21 17:14:06                   20.252
2023-11-21 17:14:30                   20.277
2023-11-21 17:16:07                   20.315
2023-11-21 17:16:31                   20.292
2023-11-21 17:17:19                   20.317
2023-11-21 17:20:09                   20.356
2023-11-21 17:20:33                   20.332
2023-11-21 17:25:24                    20.31
2023-11-21 17:26:36                   20.337
2023-11-21 17:27:25                   20.374
2023-11-21 17:27:49                   20.335
2023-11-21 17:29:02                   20.374
2023-11-21 17:31:03                    20.35
2023-11-21 17:33:04                   20.376
2023-11-21 17:34:41                   20.408
2023-11-21 17:36:17                   20.383
2023-11-21 17:36:42                   20.416
2023-11-21 17:39:31                   20.443
2023-11-21 17:39:55                   20.416
2023-11-21 17:40:19                   20.456
2023-11-21 17:40:44                   20.425
2023-11-21 17:41:08                   20.465
2023-11-21 17:41:32                   20.443
2023-11-21 17:43:57                   20.472
2023-11-21 17:44:21                    20.44
2023-11-21 17:45:34                   20.467
2023-11-21 17:47:11                   20.489
2023-11-21 17:51:13                   20.527
2023-11-21 17:53:14                   20.552
2023-11-21 17:54:51                   20.582
2023-11-21 17:56:52                   20.609
2023-11-21 17:57:40                   20.579
2023-11-21 17:58:05                   20.611
2023-11-21 18:02:31                   20.638
2023-11-21 18:03:19                   20.597
2023-11-21 18:03:44                   20.621
2023-11-21 18:07:21                   20.586
2023-11-21 18:08:10                   20.606
2023-11-21 18:09:23                   20.569
2023-11-21 18:09:47                    20.54
2023-11-21 18:10:11                   20.564
2023-11-21 18:10:59                   20.533
2023-11-21 18:13:49                   20.482
2023-11-21 18:15:26                    20.46
2023-11-21 18:15:50                   20.439
2023-11-21 18:16:14                   20.468
2023-11-21 18:17:03                   20.423
2023-11-21 18:18:39                   20.378
2023-11-21 18:21:29                   20.336
2023-11-21 18:22:42                   20.311
2023-11-21 18:23:06                   20.334
2023-11-21 18:23:54                   20.311
2023-11-21 18:25:55                   20.274
2023-11-21 18:27:08                   20.234
2023-11-21 18:28:20                   20.209
2023-11-21 18:30:46                   20.177
2023-11-21 18:31:34                   20.153
2023-11-21 18:32:47                   20.123
2023-11-21 18:34:00                   20.091
2023-11-21 18:36:01                   20.056
2023-11-21 18:37:13                   20.019
2023-11-21 18:38:02                    19.99
2023-11-21 18:38:26                   20.027
2023-11-21 18:38:50                   20.004
2023-11-21 18:39:39                    19.97
2023-11-21 18:41:15                   19.943
2023-11-21 18:42:04                   19.918
2023-11-21 18:43:41                   19.891
2023-11-21 18:45:18                   19.854
2023-11-21 18:46:30                   19.824
2023-11-21 18:46:55                   19.846
2023-11-21 18:47:19                   19.812
2023-11-21 18:50:08                   19.777
2023-11-21 18:51:21                   19.743
2023-11-21 18:54:35                   19.708
2023-11-21 18:57:24                   19.686
2023-11-21 19:00:38                   19.649
2023-11-21 19:03:28                   19.626
2023-11-21 19:05:04                   19.604
2023-11-21 19:06:41                   19.562
2023-11-21 19:09:31                    19.54
2023-11-21 19:10:43                   19.518
2023-11-21 19:13:57                   19.491
2023-11-21 19:15:58                   19.458
2023-11-21 19:17:59                   19.429
2023-11-21 19:19:36                   19.397
2023-11-21 19:20:25                   19.431
2023-11-21 19:20:49                   19.407
2023-11-21 19:22:02                   19.369
2023-11-21 19:24:03                    19.34
2023-11-21 19:27:41                   19.313
2023-11-21 19:28:53                   19.283
2023-11-21 19:30:06                   19.261
2023-11-21 19:31:19                   19.287
2023-11-21 19:32:07                   19.248
2023-11-21 19:34:08                   19.227
2023-11-21 19:34:32                   19.257
2023-11-21 19:34:57                   19.219
2023-11-21 19:35:21                   19.244
2023-11-21 19:36:09                   19.199
2023-11-21 19:39:23                   19.172
2023-11-21 19:39:47                   19.198
2023-11-21 19:40:36                   19.155
2023-11-21 19:41:00                   19.205
2023-11-21 19:42:13                   19.181
2023-11-21 19:43:25                   19.148
2023-11-21 19:47:52                   19.116
2023-11-21 19:52:42                   19.088
2023-11-21 19:54:19                   19.056
2023-11-21 19:55:08                   19.109
2023-11-21 19:55:32                   19.089
2023-11-21 19:55:56                   19.066
2023-11-21 19:57:57                   19.018
2023-11-21 19:58:21                   19.051
2023-11-21 19:59:10                   19.071
2023-11-21 19:59:34                   19.041
2023-11-21 20:00:23                   19.062
2023-11-21 20:01:11                   19.038
2023-11-21 20:03:36                   19.007
2023-11-21 20:04:25                   19.045
2023-11-21 20:04:49                   19.015
2023-11-21 20:07:14                   18.986
2023-11-21 20:07:39                   19.018
2023-11-21 20:08:51                   18.996
2023-11-21 20:11:41                   18.953
2023-11-21 20:12:53                   18.978
2023-11-21 20:13:42                   18.956
2023-11-21 20:18:08                   18.933
2023-11-21 20:19:45                   18.912
2023-11-21 20:22:10                   18.885
2023-11-21 20:22:34                   18.922
2023-11-21 20:25:00                   18.899
2023-11-21 20:27:25                   18.877
2023-11-21 20:33:28                   18.852
2023-11-21 20:34:17                   18.875
2023-11-21 20:35:30                   18.838
2023-11-21 20:37:06                    18.86
2023-11-21 20:37:31                   18.815
2023-11-21 20:37:55                   18.845
2023-11-21 20:39:07                   18.815
2023-11-21 20:40:20                   18.837
2023-11-21 20:41:08                   18.813
2023-11-21 20:41:33                   18.845
2023-11-21 20:41:57                    18.81
2023-11-21 20:45:11                   18.776
2023-11-21 20:45:35                   18.828
2023-11-21 20:45:59                    18.79
2023-11-21 20:51:14                   18.761
2023-11-21 20:54:28                   18.734
2023-11-21 20:54:52                   18.756
2023-11-21 20:57:41                   18.731
2023-11-21 20:58:30                   18.753
2023-11-21 21:01:44                   18.724
2023-11-21 21:04:09                   18.752
2023-11-21 21:05:22                   18.721
2023-11-21 21:06:34                   18.745
2023-11-21 21:06:59                   18.719
2023-11-21 21:11:25                   18.745
2023-11-21 21:11:49                   18.704
2023-11-21 21:14:39                   18.726
2023-11-21 21:15:03                   18.705
2023-11-21 21:22:19                   18.684
2023-11-21 21:24:20                   18.658
2023-11-21 21:24:44                   18.689
2023-11-21 21:25:33                   18.666
2023-11-21 21:26:45                   18.692
2023-11-21 21:29:11                   18.653
2023-11-21 21:29:35                   18.674
2023-11-21 21:32:00                   18.649
2023-11-21 21:32:49                   18.689
2023-11-21 21:33:13                   18.642
2023-11-21 21:33:37                   18.669
2023-11-21 21:35:38                   18.645
2023-11-21 21:37:39                   18.672
2023-11-21 21:38:28                   18.645
2023-11-21 21:39:16                   18.608
2023-11-21 21:39:40                   18.673
2023-11-21 21:40:05                   18.647
2023-11-21 21:45:19                   18.625
2023-11-21 21:53:48                   18.651
2023-11-21 21:54:12                    18.62
2023-11-21 21:57:26                   18.586
2023-11-21 21:57:50                   18.608
2023-11-21 22:01:28                   18.585
2023-11-21 22:09:09                   18.558
2023-11-21 22:10:21                   18.581
2023-11-21 22:14:48                   18.554
2023-11-21 22:15:36                   18.574
2023-11-21 22:16:00                   18.539
2023-11-21 22:17:13                   18.564
2023-11-21 22:20:51                   18.536
2023-11-21 22:22:04                   18.562
2023-11-21 22:22:52                   18.537
2023-11-21 22:26:30                   18.576
2023-11-21 22:26:54                   18.554
2023-11-21 22:28:07                   18.521
2023-11-21 22:30:57                   18.546
2023-11-21 22:31:21                   18.521
2023-11-21 22:31:45                   18.544
2023-11-21 22:32:09                   18.516
2023-11-21 22:33:46                   18.547
2023-11-21 22:34:10                   18.522
2023-11-21 22:35:47                   18.552
2023-11-21 22:36:11                   18.529
2023-11-21 22:43:52                   18.479
2023-11-21 22:44:16                   18.529
2023-11-21 22:45:53                   18.505
2023-11-21 22:53:33                   18.529
2023-11-21 22:53:57                   18.487
2023-11-21 22:54:21                   18.512
2023-11-21 22:56:46                   18.483
2023-11-21 22:57:35                   18.507
2023-11-21 22:58:48                   18.487
2023-11-21 23:00:25                   18.507
2023-11-21 23:01:13                   18.483
2023-11-21 23:08:53                    18.46
2023-11-21 23:09:17                   18.491
2023-11-21 23:09:41                   18.514
2023-11-21 23:10:06                    18.48
2023-11-21 23:10:30                   18.513
2023-11-21 23:10:54                   18.475
2023-11-21 23:11:18                   18.513
2023-11-21 23:11:42                   18.487
2023-11-21 23:13:44                   18.516
2023-11-21 23:15:20                   18.495
2023-11-21 23:16:09                    18.52
2023-11-21 23:16:33                   18.497
2023-11-21 23:17:46                   18.525
2023-11-21 23:21:48                   18.547
2023-11-21 23:25:26                   18.577
2023-11-21 23:29:28                   18.601
2023-11-21 23:33:30                   18.636
2023-11-21 23:33:55                   18.609
2023-11-21 23:34:19                   18.636
2023-11-21 23:38:45                   18.665
2023-11-21 23:43:12                   18.688
2023-11-21 23:48:02                   18.715
2023-11-21 23:48:51                   18.737
2023-11-21 23:49:39                   18.707
2023-11-21 23:50:03                   18.732
2023-11-21 23:50:52                   18.699
2023-11-21 23:51:40                   18.744
2023-11-21 23:52:53                   18.715
2023-11-21 23:53:17                   18.741
2023-11-21 23:53:41                   18.714
2023-11-21 23:54:06                   18.744
2023-11-21 23:55:18                   18.722
2023-11-21 23:56:07                   18.749
