        Date        hcnps_intlk_cz_t_back_55
2023-11-21 13:10:23                   22.458
2023-11-21 13:10:47                   22.503
2023-11-21 13:12:24                    22.46
2023-11-21 13:12:48                   22.498
2023-11-21 13:13:12                   22.521
2023-11-21 13:14:00                   22.484
2023-11-21 13:14:49                   22.506
2023-11-21 13:16:02                   22.476
2023-11-21 13:16:26                   22.499
2023-11-21 13:17:38                   22.458
2023-11-21 13:18:27                   22.513
2023-11-21 13:18:51                   22.492
2023-11-21 13:21:16                   22.466
2023-11-21 13:23:17                   22.489
2023-11-21 13:25:18                   22.462
2023-11-21 13:27:19                   22.484
2023-11-21 13:28:32                   22.459
2023-11-21 13:28:56                   22.482
2023-11-21 13:32:10                   22.457
2023-11-21 13:32:34                   22.484
2023-11-21 13:32:58                   22.464
2023-11-21 13:34:11                   22.492
2023-11-21 13:34:59                   22.456
2023-11-21 13:35:48                   22.484
2023-11-21 13:36:12                   22.446
2023-11-21 13:37:00                   22.471
2023-11-21 13:41:27                    22.45
2023-11-21 13:42:15                   22.474
2023-11-21 13:44:16                   22.452
2023-11-21 13:45:29                   22.476
2023-11-21 13:46:17                   22.441
2023-11-21 13:47:06                   22.492
2023-11-21 13:47:30                   22.455
2023-11-21 13:54:46                   22.421
2023-11-21 13:55:34                   22.458
2023-11-21 13:57:11                   22.433
2023-11-21 13:59:12                   22.458
2023-11-21 14:00:00                   22.433
2023-11-21 14:01:37                   22.458
2023-11-21 14:02:26                   22.431
2023-11-21 14:04:27                    22.46
2023-11-21 14:04:51                    22.42
2023-11-21 14:05:15                   22.443
2023-11-21 14:06:28                   22.423
2023-11-21 14:06:52                    22.45
2023-11-21 14:10:06                   22.423
2023-11-21 14:11:43                   22.443
2023-11-21 14:12:31                   22.469
2023-11-21 14:14:08                   22.428
2023-11-21 14:14:32                   22.455
2023-11-21 14:17:22                   22.432
2023-11-21 14:19:47                   22.458
2023-11-21 14:20:35                    22.41
2023-11-21 14:21:48                   22.445
2023-11-21 14:23:25                   22.413
2023-11-21 14:23:49                    22.46
2023-11-21 14:24:13                   22.423
2023-11-21 14:30:41                   22.443
2023-11-21 14:31:53                    22.47
2023-11-21 14:34:18                   22.445
2023-11-21 14:34:43                   22.476
2023-11-21 14:35:55                   22.452
2023-11-21 14:36:19                   22.488
2023-11-21 14:39:57                   22.538
2023-11-21 14:40:22                   22.516
2023-11-21 14:42:47                   22.538
2023-11-21 14:45:12                   22.567
2023-11-21 14:45:36                   22.543
2023-11-21 14:46:25                   22.572
2023-11-21 14:49:14                     22.6
2023-11-21 14:51:15                   22.622
2023-11-21 14:54:53                   22.644
2023-11-21 14:57:19                   22.678
2023-11-21 14:57:43                   22.641
2023-11-21 15:00:08                   22.661
2023-11-21 15:05:23                   22.685
2023-11-21 15:12:14                   22.718
2023-11-21 15:13:03                   22.695
2023-11-21 15:15:04                   22.717
2023-11-21 15:20:18                   22.768
2023-11-21 15:21:07                   22.734
2023-11-21 15:22:44                   22.757
2023-11-21 15:23:08                   22.787
2023-11-21 15:23:32                   22.765
2023-11-21 15:28:47                   22.787
2023-11-21 15:32:49                   22.765
2023-11-21 15:33:13                   22.795
2023-11-21 15:35:14                   22.774
2023-11-21 15:35:38                   22.806
2023-11-21 15:36:03                   22.774
2023-11-21 15:36:27                   22.797
2023-11-21 15:38:04                   22.819
2023-11-21 15:39:16                   22.784
2023-11-21 15:39:40                   22.807
2023-11-21 15:46:56                   22.831
2023-11-21 15:51:23                   22.853
2023-11-21 15:52:59                   22.832
2023-11-21 15:57:01                   22.865
2023-11-21 15:57:26                   22.834
2023-11-21 15:57:50                   22.813
2023-11-21 15:58:14                   22.848
2023-11-21 16:00:39                   22.872
2023-11-21 16:04:17                   22.896
2023-11-21 16:06:18                   22.859
2023-11-21 16:07:07                   22.884
2023-11-21 16:16:48                   22.854
2023-11-21 16:21:38                   22.828
2023-11-21 16:24:28                   22.796
2023-11-21 16:25:16                    22.83
2023-11-21 16:26:05                   22.801
2023-11-21 16:30:07                   22.764
2023-11-21 16:31:44                   22.791
2023-11-21 16:33:20                   22.762
2023-11-21 16:33:45                   22.791
2023-11-21 16:34:57                   22.767
2023-11-21 16:41:01                   22.788
2023-11-21 16:49:29                   22.814
2023-11-21 16:49:53                   22.785
2023-11-21 16:50:42                   22.817
2023-11-21 16:51:06                   22.791
2023-11-21 16:51:30                   22.822
2023-11-21 16:51:54                   22.782
2023-11-21 16:52:43                   22.817
2023-11-21 16:53:07                   22.786
2023-11-21 16:54:20                   22.817
2023-11-21 16:55:08                   22.778
2023-11-21 16:56:45                   22.799
2023-11-21 17:02:00                   22.765
2023-11-21 17:02:24                   22.791
2023-11-21 17:02:48                   22.813
2023-11-21 17:03:12                   22.785
2023-11-21 17:03:36                   22.808
2023-11-21 17:04:01                   22.778
2023-11-21 17:05:13                     22.8
2023-11-21 17:06:26                   22.768
2023-11-21 17:06:50                    22.79
2023-11-21 17:08:03                   22.766
2023-11-21 17:08:51                   22.797
2023-11-21 17:09:39                   22.761
2023-11-21 17:10:04                     22.8
2023-11-21 17:10:52                   22.778
2023-11-21 17:12:53                   22.836
2023-11-21 17:14:06                   22.856
2023-11-21 17:14:30                   22.829
2023-11-21 17:15:18                   22.851
2023-11-21 17:27:49                   22.873
2023-11-21 17:28:13                   22.846
2023-11-21 17:29:50                   22.868
2023-11-21 17:30:38                   22.845
2023-11-21 17:32:39                   22.819
2023-11-21 17:35:05                    22.85
2023-11-21 17:35:29                    22.82
2023-11-21 17:35:53                   22.846
2023-11-21 17:37:06                   22.812
2023-11-21 17:37:30                   22.837
2023-11-21 17:40:19                   22.858
2023-11-21 17:40:44                   22.834
2023-11-21 17:52:26                   22.867
2023-11-21 17:54:27                     22.9
2023-11-21 17:55:39                   22.878
2023-11-21 17:56:52                    22.91
2023-11-21 17:58:05                    22.88
2023-11-21 17:58:53                   22.901
2023-11-21 17:59:17                   22.871
2023-11-21 17:59:41                   22.892
2023-11-21 18:04:08                   22.869
2023-11-21 18:05:45                   22.838
2023-11-21 18:06:09                   22.873
2023-11-21 18:06:57                   22.836
2023-11-21 18:07:21                   22.865
2023-11-21 18:07:46                   22.841
2023-11-21 18:09:47                   22.811
2023-11-21 18:10:35                   22.778
2023-11-21 18:11:24                    22.81
2023-11-21 18:11:48                   22.788
2023-11-21 18:15:02                   22.761
2023-11-21 18:17:51                   22.729
2023-11-21 18:22:17                   22.707
2023-11-21 18:23:30                   22.734
2023-11-21 18:23:54                    22.71
2023-11-21 18:25:31                   22.685
2023-11-21 18:30:22                   22.651
2023-11-21 18:32:23                   22.673
2023-11-21 18:33:11                   22.651
2023-11-21 18:35:12                   22.623
2023-11-21 18:36:49                   22.601
2023-11-21 18:37:13                   22.633
2023-11-21 18:38:02                   22.609
2023-11-21 18:42:04                   22.588
2023-11-21 18:45:18                   22.566
2023-11-21 18:47:43                   22.543
2023-11-21 18:48:31                   22.568
2023-11-21 18:50:08                   22.526
2023-11-21 18:51:21                   22.556
2023-11-21 18:54:10                   22.526
2023-11-21 18:54:35                   22.552
2023-11-21 18:55:23                   22.523
2023-11-21 18:57:24                   22.548
2023-11-21 18:58:37                   22.501
2023-11-21 18:59:01                   22.523
2023-11-21 19:01:51                   22.501
2023-11-21 19:02:39                   22.535
2023-11-21 19:03:03                   22.514
2023-11-21 19:07:06                   22.486
2023-11-21 19:12:20                   22.462
2023-11-21 19:15:58                   22.425
2023-11-21 19:16:23                   22.447
2023-11-21 19:20:01                    22.42
2023-11-21 19:23:14                   22.393
2023-11-21 19:23:38                   22.431
2023-11-21 19:25:15                   22.408
2023-11-21 19:27:41                    22.43
2023-11-21 19:28:05                   22.403
2023-11-21 19:31:19                    22.38
2023-11-21 19:32:07                   22.403
2023-11-21 19:38:35                   22.366
2023-11-21 19:39:23                   22.414
2023-11-21 19:41:00                   22.383
2023-11-21 19:41:24                   22.408
2023-11-21 19:43:25                   22.385
2023-11-21 19:43:50                   22.406
2023-11-21 19:44:14                   22.384
2023-11-21 19:44:38                   22.406
2023-11-21 19:45:51                   22.377
2023-11-21 19:46:15                   22.406
2023-11-21 19:48:16                   22.372
2023-11-21 19:49:29                   22.404
2023-11-21 19:50:17                   22.433
2023-11-21 19:50:41                   22.385
2023-11-21 19:51:30                   22.407
2023-11-21 19:52:18                   22.383
2023-11-21 19:53:31                   22.405
2023-11-21 19:55:32                    22.38
2023-11-21 19:56:20                   22.423
2023-11-21 19:56:44                   22.401
2023-11-21 20:02:24                   22.428
2023-11-21 20:02:48                   22.392
2023-11-21 20:03:36                   22.448
2023-11-21 20:05:13                   22.416
2023-11-21 20:08:27                   22.438
2023-11-21 20:09:40                   22.416
2023-11-21 20:11:41                   22.443
2023-11-21 20:18:08                   22.468
2023-11-21 20:18:32                   22.446
2023-11-21 20:34:41                   22.426
2023-11-21 20:35:05                   22.446
2023-11-21 20:38:43                   22.426
2023-11-21 20:50:01                   22.453
2023-11-21 20:50:25                   22.424
2023-11-21 20:50:50                   22.445
2023-11-21 20:51:38                   22.423
2023-11-21 20:52:51                   22.448
2023-11-21 20:54:28                   22.426
2023-11-21 20:56:53                   22.446
2023-11-21 20:58:30                   22.414
2023-11-21 20:59:18                   22.444
2023-11-21 21:01:44                   22.422
2023-11-21 21:02:08                   22.443
2023-11-21 21:02:32                   22.423
2023-11-21 21:03:45                   22.454
2023-11-21 21:04:09                   22.412
2023-11-21 21:04:33                   22.449
2023-11-21 21:04:57                   22.426
2023-11-21 21:10:37                   22.449
2023-11-21 21:15:27                   22.419
2023-11-21 21:16:40                   22.452
2023-11-21 21:17:04                    22.43
2023-11-21 21:17:53                   22.474
2023-11-21 21:18:17                   22.439
2023-11-21 21:18:41                   22.415
2023-11-21 21:19:05                   22.445
2023-11-21 21:29:35                   22.424
2023-11-21 21:30:48                   22.458
2023-11-21 21:32:24                    22.42
2023-11-21 21:32:49                   22.462
2023-11-21 21:38:03                   22.438
2023-11-21 21:40:05                   22.463
2023-11-21 21:40:53                   22.435
2023-11-21 21:44:07                    22.46
2023-11-21 21:45:19                   22.436
2023-11-21 21:46:08                   22.458
2023-11-21 21:53:48                   22.435
2023-11-21 21:54:12                   22.466
2023-11-21 21:55:25                   22.443
2023-11-21 21:56:38                   22.421
2023-11-21 21:57:02                   22.446
2023-11-21 22:10:21                   22.426
2023-11-21 22:11:34                   22.451
2023-11-21 22:12:47                   22.429
2023-11-21 22:17:13                   22.456
2023-11-21 22:17:37                   22.434
2023-11-21 22:18:50                   22.456
2023-11-21 22:19:14                   22.424
2023-11-21 22:19:38                   22.456
2023-11-21 22:20:03                   22.421
2023-11-21 22:20:27                   22.442
2023-11-21 22:22:52                   22.421
2023-11-21 22:23:40                   22.454
2023-11-21 22:26:30                   22.429
2023-11-21 22:27:19                   22.464
2023-11-21 22:27:43                   22.434
2023-11-21 22:28:31                   22.412
2023-11-21 22:28:55                   22.449
2023-11-21 22:30:57                   22.429
2023-11-21 22:31:45                   22.451
2023-11-21 22:43:52                   22.473
2023-11-21 22:44:40                   22.448
2023-11-21 22:46:41                   22.473
2023-11-21 23:04:51                   22.495
2023-11-21 23:07:40                   22.454
2023-11-21 23:08:05                   22.495
2023-11-21 23:10:54                   22.472
2023-11-21 23:11:42                   22.495
2023-11-21 23:16:57                   22.534
2023-11-21 23:19:23                    22.51
2023-11-21 23:20:11                    22.54
2023-11-21 23:21:48                   22.518
2023-11-21 23:22:12                   22.548
2023-11-21 23:23:25                   22.527
2023-11-21 23:24:13                   22.555
2023-11-21 23:24:38                    22.53
2023-11-21 23:25:26                   22.569
2023-11-21 23:28:40                   22.545
2023-11-21 23:29:28                   22.569
2023-11-21 23:33:55                   22.594
2023-11-21 23:34:19                   22.567
2023-11-21 23:34:43                   22.606
2023-11-21 23:35:07                   22.581
2023-11-21 23:35:32                   22.609
2023-11-21 23:35:56                   22.583
2023-11-21 23:36:44                   22.605
2023-11-21 23:46:25                   22.578
2023-11-21 23:46:50                   22.608
2023-11-21 23:49:39                   22.581
2023-11-21 23:50:28                   22.605
2023-11-21 23:52:29                   22.581
2023-11-21 23:54:54                   22.559
2023-11-21 23:58:08                   22.532
