        Date        hcnps_intlk_cz_t_front_11
2023-11-21 09:55:26                    24.425
2023-11-21 09:59:52                    24.453
2023-11-21 10:01:29                    24.431
2023-11-21 10:04:19                    24.457
2023-11-21 10:07:08                    24.425
2023-11-21 10:08:21                    24.453
2023-11-21 10:08:45                    24.424
2023-11-21 10:09:10                    24.447
2023-11-21 10:14:49                    24.422
2023-11-21 10:15:37                    24.455
2023-11-21 10:20:03                    24.475
2023-11-21 10:20:52                    24.455
2023-11-21 10:22:53                    24.475
2023-11-21 10:23:17                     24.45
2023-11-21 10:25:42                    24.472
2023-11-21 10:27:44                    24.445
2023-11-21 10:29:21                     24.47
2023-11-21 10:31:46                    24.448
2023-11-21 10:32:34                     24.47
2023-11-21 10:37:00                    24.442
2023-11-21 10:37:25                    24.465
2023-11-21 10:39:50                    24.489
2023-11-21 10:40:14                    24.436
2023-11-21 10:40:38                    24.467
2023-11-21 10:44:16                    24.495
2023-11-21 10:45:29                    24.463
2023-11-21 10:46:42                    24.485
2023-11-21 10:48:43                     24.46
2023-11-21 10:55:59                    24.495
2023-11-21 10:56:23                     24.47
2023-11-21 10:57:11                    24.448
2023-11-21 10:58:24                    24.475
2023-11-21 11:11:43                      24.5
2023-11-21 11:12:56                    24.475
2023-11-21 11:27:52                    24.502
2023-11-21 11:28:40                     24.48
2023-11-21 11:31:30                    24.505
2023-11-21 11:34:43                    24.478
2023-11-21 11:35:08                    24.502
2023-11-21 11:36:20                    24.475
2023-11-21 11:37:33                      24.5
2023-11-21 11:44:49                    24.478
2023-11-21 11:48:02                    24.502
2023-11-21 12:00:33                    24.524
2023-11-21 12:02:34                     24.49
2023-11-21 12:05:48                    24.515
2023-11-21 12:06:36                    24.483
2023-11-21 12:07:00                    24.507
2023-11-21 12:07:24                     24.48
2023-11-21 12:08:13                    24.532
2023-11-21 12:08:37                    24.495
2023-11-21 12:12:15                    24.522
2023-11-21 12:13:03                    24.497
2023-11-21 12:16:17                    24.522
2023-11-21 12:17:54                     24.49
2023-11-21 12:19:31                    24.515
2023-11-21 12:21:08                    24.478
2023-11-21 12:21:32                    24.505
2023-11-21 12:27:59                    24.483
2023-11-21 12:29:36                    24.515
2023-11-21 12:31:13                    24.475
2023-11-21 12:31:37                      24.5
2023-11-21 12:35:15                    24.527
2023-11-21 12:35:40                    24.492
2023-11-21 12:38:29                    24.517
2023-11-21 12:38:53                     24.49
2023-11-21 12:40:55                    24.515
2023-11-21 12:41:19                    24.493
2023-11-21 12:47:46                    24.515
2023-11-21 12:48:11                    24.493
2023-11-21 12:55:51                    24.519
2023-11-21 12:57:03                    24.493
2023-11-21 12:58:40                    24.517
2023-11-21 12:59:04                     24.49
2023-11-21 13:03:55                    24.512
2023-11-21 13:05:32                     24.48
2023-11-21 13:07:33                    24.524
2023-11-21 13:07:57                    24.502
2023-11-21 13:39:26                    24.524
2023-11-21 13:40:14                      24.5
2023-11-21 13:44:40                    24.532
2023-11-21 13:45:05                    24.495
2023-11-21 13:47:06                    24.522
2023-11-21 13:47:30                    24.497
2023-11-21 13:56:23                    24.475
2023-11-21 13:57:11                    24.512
2023-11-21 13:57:35                    24.488
2023-11-21 13:57:59                    24.512
2023-11-21 13:58:24                    24.488
2023-11-21 14:08:05                    24.466
2023-11-21 14:08:29                    24.493
2023-11-21 14:10:06                    24.468
2023-11-21 14:10:30                    24.505
2023-11-21 14:10:54                     24.48
2023-11-21 14:12:31                     24.51
2023-11-21 14:12:55                    24.483
2023-11-21 14:13:19                    24.507
2023-11-21 14:13:44                    24.485
2023-11-21 14:15:45                    24.512
2023-11-21 14:16:09                     24.48
2023-11-21 14:17:46                    24.502
2023-11-21 14:27:51                    24.532
2023-11-21 14:28:40                    24.507
2023-11-21 14:29:52                    24.534
2023-11-21 14:39:33                    24.563
2023-11-21 14:39:57                    24.541
2023-11-21 14:41:58                    24.573
2023-11-21 14:42:23                    24.549
2023-11-21 14:44:48                    24.578
2023-11-21 14:45:12                    24.549
2023-11-21 14:48:02                    24.576
2023-11-21 14:56:06                    24.598
2023-11-21 14:57:43                    24.627
2023-11-21 14:59:20                      24.6
2023-11-21 14:59:44                    24.633
2023-11-21 15:00:08                    24.611
2023-11-21 15:01:45                    24.649
2023-11-21 15:02:09                    24.603
2023-11-21 15:02:33                    24.643
2023-11-21 15:05:47                    24.668
2023-11-21 15:07:00                    24.644
2023-11-21 15:07:24                    24.669
2023-11-21 15:07:48                    24.646
2023-11-21 15:09:49                    24.696
2023-11-21 15:11:02                    24.668
2023-11-21 15:11:26                    24.696
2023-11-21 15:11:50                    24.663
2023-11-21 15:12:14                    24.691
2023-11-21 15:12:38                    24.666
2023-11-21 15:15:04                    24.699
2023-11-21 15:19:30                    24.678
2023-11-21 15:20:18                    24.704
2023-11-21 15:26:22                    24.726
2023-11-21 15:26:46                    24.688
2023-11-21 15:27:10                     24.73
2023-11-21 15:28:47                    24.708
2023-11-21 15:29:11                    24.738
2023-11-21 15:30:48                    24.713
2023-11-21 15:35:38                    24.735
2023-11-21 15:38:04                    24.713
2023-11-21 15:38:52                    24.745
2023-11-21 15:42:06                    24.721
2023-11-21 15:42:54                     24.75
2023-11-21 16:01:28                    24.791
2023-11-21 16:04:17                    24.821
2023-11-21 16:06:43                    24.853
2023-11-21 16:10:20                    24.829
2023-11-21 16:10:45                    24.856
2023-11-21 16:12:22                    24.835
2023-11-21 16:17:36                      24.8
2023-11-21 16:18:00                    24.821
2023-11-21 16:22:03                    24.793
2023-11-21 16:23:39                    24.828
2023-11-21 16:24:04                    24.803
2023-11-21 16:26:05                    24.781
2023-11-21 16:29:43                    24.757
2023-11-21 16:30:07                    24.783
2023-11-21 16:30:31                    24.753
2023-11-21 16:33:45                    24.721
2023-11-21 16:35:22                    24.743
2023-11-21 16:36:34                    24.721
2023-11-21 16:37:47                    24.743
2023-11-21 16:39:48                    24.718
2023-11-21 16:47:28                    24.696
2023-11-21 16:50:42                    24.718
2023-11-21 16:55:56                    24.696
2023-11-21 17:01:35                    24.723
2023-11-21 17:13:17                    24.745
2023-11-21 17:15:18                    24.769
2023-11-21 17:16:07                    24.745
2023-11-21 17:16:55                    24.772
2023-11-21 17:19:45                    24.738
2023-11-21 17:20:09                    24.765
2023-11-21 17:20:57                    24.738
2023-11-21 17:21:46                     24.76
2023-11-21 17:26:12                    24.733
2023-11-21 17:26:36                    24.762
2023-11-21 17:27:00                     24.74
2023-11-21 17:29:02                     24.76
2023-11-21 17:30:14                    24.723
2023-11-21 17:30:38                    24.757
2023-11-21 17:31:27                    24.735
2023-11-21 17:31:51                    24.767
2023-11-21 17:32:15                    24.733
2023-11-21 17:33:28                    24.755
2023-11-21 17:34:40                    24.728
2023-11-21 17:37:06                    24.752
2023-11-21 17:39:55                    24.721
2023-11-21 17:40:44                    24.745
2023-11-21 17:45:58                    24.722
2023-11-21 17:47:35                     24.75
2023-11-21 17:47:59                    24.727
2023-11-21 17:51:37                    24.765
2023-11-21 17:53:38                    24.787
2023-11-21 17:54:03                    24.765
2023-11-21 17:57:16                    24.789
2023-11-21 17:58:05                    24.769
2023-11-21 18:01:43                    24.789
2023-11-21 18:02:31                    24.762
2023-11-21 18:05:20                    24.784
2023-11-21 18:05:45                     24.76
2023-11-21 18:15:02                    24.738
2023-11-21 18:18:39                    24.717
2023-11-21 18:21:05                    24.681
2023-11-21 18:23:30                    24.657
2023-11-21 18:23:54                    24.682
2023-11-21 18:24:18                    24.649
2023-11-21 18:25:07                    24.677
2023-11-21 18:25:31                    24.652
2023-11-21 18:26:19                    24.629
2023-11-21 18:26:44                    24.659
2023-11-21 18:28:20                    24.624
2023-11-21 18:37:13                    24.593
2023-11-21 18:37:37                    24.615
2023-11-21 18:38:50                    24.585
2023-11-21 18:39:14                     24.61
2023-11-21 18:39:39                    24.578
2023-11-21 18:40:51                    24.607
2023-11-21 18:44:05                     24.58
2023-11-21 18:46:30                      24.6
2023-11-21 18:47:43                    24.571
2023-11-21 18:48:31                    24.593
2023-11-21 18:49:44                    24.568
2023-11-21 18:51:21                    24.595
2023-11-21 18:54:59                    24.571
2023-11-21 18:58:13                    24.551
2023-11-21 18:58:37                    24.602
2023-11-21 18:59:01                    24.571
2023-11-21 19:02:39                    24.551
2023-11-21 19:03:52                    24.576
2023-11-21 19:08:18                    24.554
2023-11-21 19:21:13                    24.531
2023-11-21 19:22:02                    24.563
2023-11-21 19:22:50                    24.536
2023-11-21 19:27:16                    24.561
2023-11-21 19:28:05                    24.538
2023-11-21 19:32:56                    24.568
2023-11-21 19:33:20                    24.537
2023-11-21 19:33:44                    24.558
2023-11-21 19:34:08                    24.521
2023-11-21 19:34:32                    24.548
2023-11-21 19:35:45                    24.526
2023-11-21 19:38:35                    24.554
2023-11-21 19:41:48                    24.524
2023-11-21 19:42:13                    24.554
2023-11-21 19:42:37                    24.531
2023-11-21 19:43:50                    24.554
2023-11-21 19:45:51                    24.531
2023-11-21 19:49:04                    24.556
2023-11-21 19:52:18                    24.529
2023-11-21 19:54:19                    24.556
2023-11-21 19:54:43                    24.532
2023-11-21 19:55:08                    24.571
2023-11-21 19:55:32                    24.546
2023-11-21 20:04:01                    24.568
2023-11-21 20:04:25                    24.537
2023-11-21 20:06:02                    24.559
2023-11-21 20:07:39                    24.537
2023-11-21 20:09:40                    24.559
2023-11-21 20:18:08                     24.58
2023-11-21 20:18:32                    24.541
2023-11-21 20:19:21                    24.568
2023-11-21 20:27:25                    24.594
2023-11-21 20:27:49                    24.569
2023-11-21 20:31:03                    24.609
2023-11-21 20:31:52                    24.588
2023-11-21 20:34:17                    24.611
2023-11-21 20:34:41                    24.581
2023-11-21 20:35:30                    24.604
2023-11-21 20:36:18                    24.579
2023-11-21 20:36:42                    24.607
2023-11-21 20:46:48                    24.629
2023-11-21 20:50:01                    24.605
2023-11-21 20:51:38                    24.629
2023-11-21 20:58:54                    24.654
2023-11-21 21:00:55                    24.622
2023-11-21 21:06:59                     24.65
2023-11-21 21:09:24                    24.623
2023-11-21 21:11:25                    24.645
2023-11-21 21:12:13                    24.618
2023-11-21 21:13:02                    24.652
2023-11-21 21:13:26                    24.611
2023-11-21 21:13:50                    24.638
2023-11-21 21:15:51                    24.615
2023-11-21 21:16:16                     24.65
2023-11-21 21:16:40                    24.625
2023-11-21 21:17:28                    24.647
2023-11-21 21:21:31                    24.625
2023-11-21 21:22:19                    24.647
2023-11-21 21:24:20                     24.62
2023-11-21 21:24:44                    24.645
2023-11-21 21:33:13                     24.62
2023-11-21 21:34:50                    24.645
2023-11-21 21:51:47                     24.62
2023-11-21 21:52:35                    24.645
2023-11-21 21:56:38                     24.62
2023-11-21 21:58:39                     24.65
2023-11-21 22:02:17                    24.628
2023-11-21 22:18:02                     24.65
2023-11-21 22:18:26                     24.62
2023-11-21 22:21:39                    24.662
2023-11-21 22:22:04                     24.63
2023-11-21 22:22:52                    24.655
2023-11-21 22:23:40                    24.633
2023-11-21 22:24:53                    24.655
2023-11-21 22:25:17                    24.623
2023-11-21 22:49:31                    24.651
2023-11-21 22:49:55                    24.629
2023-11-21 22:51:32                    24.656
2023-11-21 22:52:44                    24.619
2023-11-21 22:53:33                    24.649
2023-11-21 22:56:46                    24.626
2023-11-21 22:57:11                    24.658
2023-11-21 22:57:59                    24.631
2023-11-21 22:58:48                    24.667
2023-11-21 22:59:36                    24.634
2023-11-21 23:00:00                    24.681
2023-11-21 23:01:13                     24.66
2023-11-21 23:05:39                    24.694
2023-11-21 23:06:28                    24.656
2023-11-21 23:07:40                    24.677
2023-11-21 23:14:56                    24.702
2023-11-21 23:16:57                     24.68
2023-11-21 23:17:22                    24.725
2023-11-21 23:17:46                    24.695
2023-11-21 23:28:16                     24.72
2023-11-21 23:29:04                     24.69
2023-11-21 23:31:29                    24.718
2023-11-21 23:31:54                    24.697
2023-11-21 23:52:53                    24.664
2023-11-21 23:54:30                    24.686
2023-11-21 23:58:08                    24.664
2023-11-21 23:59:45                    24.685
