        Date        hcnps_intlk_cz_t_front_53
2023-11-21 14:35:07                    22.482
2023-11-21 14:47:37                    22.507
2023-11-21 14:48:26                    22.485
2023-11-21 14:49:38                    22.512
2023-11-21 14:50:27                    22.487
2023-11-21 14:50:51                    22.512
2023-11-21 14:51:40                    22.488
2023-11-21 14:52:28                    22.511
2023-11-21 14:53:41                    22.533
2023-11-21 14:54:05                     22.51
2023-11-21 14:54:29                    22.537
2023-11-21 14:54:53                     22.56
2023-11-21 14:55:17                    22.522
2023-11-21 14:56:06                    22.543
2023-11-21 14:58:07                    22.516
2023-11-21 14:58:31                    22.536
2023-11-21 14:59:20                    22.562
2023-11-21 15:00:56                    22.538
2023-11-21 15:01:45                    22.563
2023-11-21 15:03:22                    22.536
2023-11-21 15:03:46                    22.572
2023-11-21 15:10:37                    22.598
2023-11-21 15:14:39                    22.571
2023-11-21 15:15:04                      22.6
2023-11-21 15:15:52                    22.576
2023-11-21 15:16:40                     22.61
2023-11-21 15:17:05                    22.588
2023-11-21 15:21:55                     22.61
2023-11-21 15:25:57                    22.586
2023-11-21 15:29:11                    22.613
2023-11-21 15:37:15                    22.639
2023-11-21 15:37:39                    22.598
2023-11-21 15:40:29                    22.642
2023-11-21 15:40:53                    22.617
2023-11-21 15:48:33                    22.644
2023-11-21 15:48:57                    22.617
2023-11-21 15:52:11                    22.644
2023-11-21 15:54:36                    22.615
2023-11-21 15:55:25                    22.647
2023-11-21 15:56:37                    22.615
2023-11-21 15:57:01                    22.644
2023-11-21 16:01:52                    22.665
2023-11-21 16:02:40                    22.713
2023-11-21 16:03:05                    22.683
2023-11-21 16:03:29                    22.718
2023-11-21 16:04:41                    22.696
2023-11-21 16:05:30                    22.728
2023-11-21 16:08:44                    22.758
2023-11-21 16:09:32                    22.736
2023-11-21 16:20:50                    22.711
2023-11-21 16:22:03                    22.731
2023-11-21 16:22:27                    22.702
2023-11-21 16:22:51                     22.73
2023-11-21 16:24:28                    22.706
2023-11-21 16:24:52                    22.743
2023-11-21 16:25:16                    22.721
2023-11-21 16:29:18                      22.7
2023-11-21 16:35:22                    22.679
2023-11-21 16:39:00                    22.657
2023-11-21 16:55:56                    22.635
2023-11-21 16:58:22                    22.659
2023-11-21 17:01:35                    22.637
2023-11-21 17:02:00                    22.659
2023-11-21 17:06:02                    22.635
2023-11-21 17:07:38                    22.659
2023-11-21 17:15:18                    22.692
2023-11-21 17:15:43                    22.669
2023-11-21 17:16:07                    22.701
2023-11-21 17:20:09                    22.741
2023-11-21 17:20:33                    22.707
2023-11-21 17:21:21                    22.686
2023-11-21 17:22:10                    22.719
2023-11-21 17:22:34                    22.693
2023-11-21 17:23:47                    22.659
2023-11-21 17:24:11                    22.696
2023-11-21 17:25:24                    22.671
2023-11-21 17:31:03                    22.693
2023-11-21 17:33:52                    22.664
2023-11-21 17:34:41                    22.691
2023-11-21 17:39:07                    22.669
2023-11-21 17:42:45                    22.691
2023-11-21 17:44:21                    22.659
2023-11-21 17:45:34                    22.683
2023-11-21 17:49:36                    22.661
2023-11-21 17:51:13                    22.686
2023-11-21 17:52:01                    22.708
2023-11-21 17:52:50                    22.686
2023-11-21 17:54:03                    22.708
2023-11-21 17:56:04                    22.728
2023-11-21 17:56:28                    22.705
2023-11-21 17:57:16                    22.725
2023-11-21 18:01:18                    22.688
2023-11-21 18:01:43                     22.75
2023-11-21 18:02:55                    22.715
2023-11-21 18:03:44                    22.749
2023-11-21 18:04:08                     22.72
2023-11-21 18:04:32                    22.698
2023-11-21 18:04:56                    22.725
2023-11-21 18:05:45                    22.696
2023-11-21 18:06:57                     22.73
2023-11-21 18:07:21                    22.708
2023-11-21 18:19:28                    22.683
2023-11-21 18:21:29                     22.71
2023-11-21 18:21:53                    22.688
2023-11-21 18:25:07                    22.665
2023-11-21 18:25:31                    22.687
2023-11-21 18:30:22                    22.665
2023-11-21 18:31:10                     22.64
2023-11-21 18:31:34                    22.668
2023-11-21 18:31:58                    22.637
2023-11-21 18:32:23                    22.667
2023-11-21 18:33:11                     22.63
2023-11-21 18:40:27                      22.6
2023-11-21 18:41:15                    22.624
2023-11-21 18:42:04                     22.59
2023-11-21 18:42:28                    22.614
2023-11-21 18:47:43                    22.587
2023-11-21 18:49:44                    22.614
2023-11-21 18:57:00                    22.583
2023-11-21 18:57:24                    22.605
2023-11-21 18:58:37                    22.627
2023-11-21 18:59:01                    22.585
2023-11-21 19:00:14                    22.607
2023-11-21 19:01:02                    22.585
2023-11-21 19:01:51                    22.622
2023-11-21 19:02:39                      22.6
2023-11-21 19:04:40                    22.629
2023-11-21 19:05:29                    22.607
2023-11-21 19:09:07                    22.573
2023-11-21 19:09:55                      22.6
2023-11-21 19:11:56                     22.58
2023-11-21 19:12:45                    22.605
2023-11-21 19:14:46                    22.583
2023-11-21 19:18:24                    22.609
2023-11-21 19:18:48                    22.565
2023-11-21 19:22:26                     22.59
2023-11-21 19:24:03                    22.568
2023-11-21 19:24:27                    22.592
2023-11-21 19:26:04                    22.563
2023-11-21 19:27:16                    22.597
2023-11-21 19:27:41                    22.558
2023-11-21 19:28:05                     22.58
2023-11-21 19:31:43                    22.556
2023-11-21 19:32:56                     22.58
2023-11-21 19:33:44                    22.556
2023-11-21 19:34:32                    22.578
2023-11-21 19:35:21                    22.556
2023-11-21 19:38:35                    22.578
2023-11-21 19:39:47                    22.543
2023-11-21 19:40:36                    22.573
2023-11-21 19:41:24                    22.534
2023-11-21 19:41:48                    22.558
2023-11-21 19:46:39                     22.58
2023-11-21 19:48:16                    22.558
2023-11-21 19:55:08                    22.583
2023-11-21 19:55:32                    22.553
2023-11-21 20:01:11                     22.58
2023-11-21 20:01:35                    22.556
2023-11-21 20:05:13                     22.58
2023-11-21 20:05:37                    22.558
2023-11-21 20:06:02                     22.58
2023-11-21 20:10:04                    22.556
2023-11-21 20:10:28                     22.58
2023-11-21 20:16:55                    22.558
2023-11-21 20:17:44                    22.583
2023-11-21 20:22:10                    22.604
2023-11-21 20:22:59                    22.628
2023-11-21 20:23:47                    22.596
2023-11-21 20:27:01                    22.617
2023-11-21 20:37:55                    22.644
2023-11-21 20:38:19                    22.599
2023-11-21 20:39:07                    22.629
2023-11-21 20:54:52                    22.652
2023-11-21 20:56:05                     22.63
2023-11-21 20:59:43                    22.652
2023-11-21 21:01:19                    22.625
2023-11-21 21:25:08                    22.647
2023-11-21 21:25:33                    22.617
2023-11-21 21:35:14                    22.595
2023-11-21 21:36:51                    22.642
2023-11-21 21:37:15                    22.617
2023-11-21 21:40:05                    22.593
2023-11-21 21:40:29                     22.62
2023-11-21 21:51:47                    22.595
2023-11-21 21:54:12                    22.617
2023-11-21 21:55:25                    22.591
2023-11-21 21:56:13                    22.613
2023-11-21 22:00:40                    22.586
2023-11-21 22:03:29                    22.618
2023-11-21 22:03:54                    22.595
2023-11-21 22:09:09                    22.626
2023-11-21 22:09:33                    22.605
2023-11-21 22:15:12                    22.583
2023-11-21 22:18:02                    22.611
2023-11-21 22:19:38                    22.578
2023-11-21 22:21:15                    22.613
2023-11-21 22:22:52                    22.583
2023-11-21 22:29:20                    22.604
2023-11-21 22:30:08                    22.569
2023-11-21 22:31:21                    22.592
2023-11-21 22:32:58                    22.569
2023-11-21 22:34:34                    22.609
2023-11-21 22:34:59                     22.58
2023-11-21 22:36:36                    22.611
2023-11-21 22:37:24                    22.577
2023-11-21 22:39:01                    22.604
2023-11-21 22:39:25                     22.58
2023-11-21 22:39:49                    22.611
2023-11-21 22:40:14                    22.585
2023-11-21 22:41:50                    22.616
2023-11-21 22:42:39                    22.587
2023-11-21 22:47:30                    22.609
2023-11-21 22:49:31                    22.575
2023-11-21 22:51:08                    22.603
2023-11-21 22:51:32                    22.579
2023-11-21 22:51:56                    22.631
2023-11-21 22:52:20                    22.601
2023-11-21 22:53:09                    22.625
2023-11-21 22:54:21                    22.587
2023-11-21 22:55:10                    22.612
2023-11-21 22:55:58                    22.587
2023-11-21 22:56:22                    22.622
2023-11-21 22:59:36                    22.598
2023-11-21 23:00:00                     22.62
2023-11-21 23:04:02                    22.593
2023-11-21 23:04:27                    22.631
2023-11-21 23:06:28                    22.606
2023-11-21 23:07:40                    22.641
2023-11-21 23:08:05                    22.619
2023-11-21 23:09:17                    22.643
2023-11-21 23:13:19                    22.621
2023-11-21 23:14:32                    22.599
2023-11-21 23:14:56                    22.636
2023-11-21 23:25:02                    22.658
2023-11-21 23:25:26                    22.631
2023-11-21 23:29:28                    22.658
2023-11-21 23:29:52                    22.634
2023-11-21 23:30:41                    22.658
2023-11-21 23:31:05                    22.629
2023-11-21 23:33:06                    22.656
2023-11-21 23:37:33                    22.634
2023-11-21 23:37:57                    22.658
2023-11-21 23:38:21                    22.634
2023-11-21 23:39:10                    22.656
2023-11-21 23:51:16                    22.633
2023-11-21 23:51:40                     22.68
2023-11-21 23:52:05                    22.648
