        Date        hcnps_intlk_cz_t_back_28
2023-11-21 04:45:01                   14.431
2023-11-21 04:45:50                   14.472
2023-11-21 04:47:02                    14.44
2023-11-21 04:47:51                   14.477
2023-11-21 04:48:39                    14.43
2023-11-21 04:51:53                   14.459
2023-11-21 04:54:18                   14.409
2023-11-21 04:54:43                   14.442
2023-11-21 04:58:45                   14.419
2023-11-21 04:59:33                   14.452
2023-11-21 04:59:57                   14.422
2023-11-21 05:02:23                   14.445
2023-11-21 05:03:11                   14.409
2023-11-21 05:03:35                   14.439
2023-11-21 05:04:00                   14.414
2023-11-21 05:05:12                    14.38
2023-11-21 05:06:01                   14.419
2023-11-21 05:06:49                   14.394
2023-11-21 05:07:13                   14.434
2023-11-21 05:08:02                   14.413
2023-11-21 05:10:51                   14.444
2023-11-21 05:11:15                   14.417
2023-11-21 05:16:30                   14.396
2023-11-21 05:16:54                   14.425
2023-11-21 05:18:31                   14.395
2023-11-21 05:20:33                   14.432
2023-11-21 05:21:21                   14.387
2023-11-21 05:21:45                   14.409
2023-11-21 05:24:59                   14.437
2023-11-21 05:25:47                   14.414
2023-11-21 05:30:14                   14.382
2023-11-21 05:30:38                   14.404
2023-11-21 05:33:28                   14.382
2023-11-21 05:34:16                   14.409
2023-11-21 05:35:29                   14.377
2023-11-21 05:37:06                   14.407
2023-11-21 05:37:54                   14.377
2023-11-21 05:44:22                   14.409
2023-11-21 05:46:23                   14.379
2023-11-21 05:46:47                   14.406
2023-11-21 05:47:11                   14.372
2023-11-21 05:48:24                   14.394
2023-11-21 05:49:12                   14.372
2023-11-21 05:51:38                   14.404
2023-11-21 05:52:02                   14.375
2023-11-21 05:54:27                   14.396
2023-11-21 05:56:04                   14.374
2023-11-21 06:04:33                   14.406
2023-11-21 06:04:57                   14.369
2023-11-21 06:12:37                   14.395
2023-11-21 06:13:01                   14.372
2023-11-21 06:13:50                   14.395
2023-11-21 06:14:38                   14.369
2023-11-21 06:18:40                   14.396
2023-11-21 06:19:05                   14.358
2023-11-21 06:19:29                   14.382
2023-11-21 06:21:30                   14.358
2023-11-21 06:22:18                   14.392
2023-11-21 06:22:43                    14.37
2023-11-21 06:23:31                   14.392
2023-11-21 06:23:55                   14.364
2023-11-21 06:24:44                   14.385
2023-11-21 06:27:09                   14.347
2023-11-21 06:27:33                   14.391
2023-11-21 06:29:34                   14.369
2023-11-21 06:47:44                   14.348
2023-11-21 06:49:21                   14.372
2023-11-21 06:50:10                    14.35
2023-11-21 06:50:34                   14.375
2023-11-21 06:52:35                   14.349
2023-11-21 06:53:23                    14.37
2023-11-21 06:55:00                    14.39
2023-11-21 06:55:25                   14.357
2023-11-21 06:58:14                   14.377
2023-11-21 06:58:38                   14.352
2023-11-21 07:03:05                    14.38
2023-11-21 07:03:29                   14.358
2023-11-21 07:09:08                    14.38
2023-11-21 07:09:32                   14.342
2023-11-21 07:09:56                   14.375
2023-11-21 07:11:33                   14.353
2023-11-21 07:15:59                   14.328
2023-11-21 07:18:00                   14.382
2023-11-21 07:18:25                   14.351
2023-11-21 07:21:38                    14.33
2023-11-21 07:22:27                   14.367
2023-11-21 07:24:04                   14.345
2023-11-21 07:32:32                   14.317
2023-11-21 07:32:56                   14.352
2023-11-21 07:34:09                   14.325
2023-11-21 07:34:33                   14.348
2023-11-21 07:34:57                   14.323
2023-11-21 07:36:59                   14.358
2023-11-21 07:37:47                   14.335
2023-11-21 07:45:51                   14.315
2023-11-21 07:59:35                   14.285
2023-11-21 07:59:59                    14.31
2023-11-21 08:01:36                    14.34
2023-11-21 08:02:00                   14.312
2023-11-21 08:10:05                    14.29
2023-11-21 08:10:29                    14.32
2023-11-21 08:12:06                   14.298
2023-11-21 08:15:20                    14.32
2023-11-21 08:15:44                   14.287
2023-11-21 08:16:32                   14.317
2023-11-21 08:18:57                   14.288
2023-11-21 08:19:22                   14.322
2023-11-21 08:19:46                   14.293
2023-11-21 08:23:48                   14.317
2023-11-21 08:24:37                    14.29
2023-11-21 08:29:51                   14.312
2023-11-21 08:30:40                   14.283
2023-11-21 08:31:28                   14.303
2023-11-21 08:33:05                   14.283
2023-11-21 08:37:31                   14.262
2023-11-21 08:37:56                   14.285
2023-11-21 08:44:23                   14.307
2023-11-21 08:44:47                   14.275
2023-11-21 08:45:36                   14.297
2023-11-21 08:46:48                   14.265
2023-11-21 08:48:25                    14.29
2023-11-21 08:50:26                   14.262
2023-11-21 08:50:51                   14.295
2023-11-21 08:52:03                   14.272
2023-11-21 08:57:18                     14.3
2023-11-21 08:58:07                   14.275
2023-11-21 09:06:59                   14.251
2023-11-21 09:07:24                   14.283
2023-11-21 09:11:26                   14.261
2023-11-21 09:15:52                   14.283
2023-11-21 09:21:31                   14.262
2023-11-21 09:23:08                   14.285
2023-11-21 09:27:59                   14.258
2023-11-21 09:28:23                   14.285
2023-11-21 09:29:12                   14.252
2023-11-21 09:30:00                   14.275
2023-11-21 09:35:15                   14.243
2023-11-21 09:35:39                    14.27
2023-11-21 09:36:03                   14.246
2023-11-21 09:36:28                   14.275
2023-11-21 09:40:54                   14.253
2023-11-21 09:42:31                   14.275
2023-11-21 09:47:22                   14.248
2023-11-21 09:47:46                   14.273
2023-11-21 09:55:02                   14.246
2023-11-21 09:55:26                   14.268
2023-11-21 10:02:18                   14.238
2023-11-21 10:02:42                   14.268
2023-11-21 10:05:56                   14.248
2023-11-21 10:06:44                    14.27
2023-11-21 10:16:25                   14.241
2023-11-21 10:17:14                   14.265
2023-11-21 10:22:53                   14.236
2023-11-21 10:23:17                   14.263
2023-11-21 10:25:42                   14.286
2023-11-21 10:26:07                   14.265
2023-11-21 10:30:33                   14.238
2023-11-21 10:30:57                   14.265
2023-11-21 10:42:15                   14.243
2023-11-21 10:43:52                   14.276
2023-11-21 10:44:16                   14.248
2023-11-21 10:44:40                   14.269
2023-11-21 10:46:17                   14.238
2023-11-21 10:46:42                   14.278
2023-11-21 10:47:54                   14.251
2023-11-21 10:51:08                   14.278
2023-11-21 10:51:32                   14.258
2023-11-21 10:52:45                   14.278
2023-11-21 10:53:09                   14.253
2023-11-21 10:58:00                   14.278
2023-11-21 10:59:12                   14.258
2023-11-21 10:59:37                   14.283
2023-11-21 11:00:01                   14.258
2023-11-21 11:03:15                   14.278
2023-11-21 11:05:40                   14.248
2023-11-21 11:06:04                   14.274
2023-11-21 11:07:17                   14.251
2023-11-21 11:07:41                   14.286
2023-11-21 11:08:05                   14.256
2023-11-21 11:10:30                   14.278
2023-11-21 11:12:07                   14.256
2023-11-21 11:12:32                   14.279
2023-11-21 11:14:08                   14.257
2023-11-21 11:14:33                   14.279
2023-11-21 11:17:46                   14.254
2023-11-21 11:18:11                   14.303
2023-11-21 11:18:35                   14.283
2023-11-21 11:22:37                   14.261
2023-11-21 11:23:01                   14.282
2023-11-21 11:25:27                   14.249
2023-11-21 11:25:51                   14.286
2023-11-21 11:27:52                   14.259
2023-11-21 11:31:05                   14.282
2023-11-21 11:32:18                   14.251
2023-11-21 11:34:19                   14.276
2023-11-21 11:35:32                   14.243
2023-11-21 11:37:09                   14.264
2023-11-21 11:38:45                   14.237
2023-11-21 11:39:10                   14.259
2023-11-21 11:50:28                   14.284
2023-11-21 11:50:52                   14.258
2023-11-21 11:54:30                   14.278
2023-11-21 11:54:54                   14.238
2023-11-21 11:55:18                   14.266
2023-11-21 11:57:43                   14.244
2023-11-21 11:58:56                   14.267
2023-11-21 12:01:21                   14.226
2023-11-21 12:01:46                   14.259
2023-11-21 12:03:47                   14.228
2023-11-21 12:04:11                   14.258
2023-11-21 12:13:03                   14.226
2023-11-21 12:13:52                   14.266
2023-11-21 12:17:30                   14.241
2023-11-21 12:18:42                   14.271
2023-11-21 12:19:31                   14.241
2023-11-21 12:21:08                   14.269
2023-11-21 12:21:56                   14.244
2023-11-21 12:26:47                   14.282
2023-11-21 12:27:11                   14.254
2023-11-21 12:29:12                   14.286
2023-11-21 12:29:36                   14.257
2023-11-21 12:34:03                   14.286
2023-11-21 12:34:27                   14.245
2023-11-21 12:35:15                   14.267
2023-11-21 12:36:52                   14.289
2023-11-21 12:37:41                    14.24
2023-11-21 12:39:42                   14.269
2023-11-21 12:42:07                   14.246
2023-11-21 12:46:34                   14.278
2023-11-21 12:46:58                   14.252
2023-11-21 12:50:12                   14.287
2023-11-21 12:50:36                   14.264
2023-11-21 12:53:25                   14.287
2023-11-21 12:54:14                   14.242
2023-11-21 12:56:39                   14.272
2023-11-21 12:57:03                   14.249
2023-11-21 12:57:27                   14.279
2023-11-21 12:57:52                   14.249
2023-11-21 13:02:42                   14.282
2023-11-21 13:03:07                   14.251
2023-11-21 13:05:08                    14.29
2023-11-21 13:05:32                   14.252
2023-11-21 13:07:09                   14.294
2023-11-21 13:07:33                   14.274
2023-11-21 13:07:57                   14.252
2023-11-21 13:13:12                   14.277
2023-11-21 13:14:00                   14.249
2023-11-21 13:21:16                   14.282
2023-11-21 13:21:40                   14.252
2023-11-21 13:22:53                   14.232
2023-11-21 13:23:41                   14.265
2023-11-21 13:24:30                   14.244
2023-11-21 13:24:54                   14.272
2023-11-21 13:25:42                   14.235
2023-11-21 13:28:08                   14.277
2023-11-21 13:28:56                   14.236
2023-11-21 13:33:47                   14.262
2023-11-21 13:34:59                   14.236
2023-11-21 13:35:24                   14.257
2023-11-21 13:35:48                   14.232
2023-11-21 13:38:13                   14.261
2023-11-21 13:39:01                   14.229
2023-11-21 13:42:15                   14.249
2023-11-21 13:43:04                   14.221
2023-11-21 13:44:40                   14.242
2023-11-21 13:45:29                   14.209
2023-11-21 13:46:17                    14.24
2023-11-21 13:46:42                   14.219
2023-11-21 13:58:48                   14.196
2023-11-21 14:00:00                   14.221
2023-11-21 14:00:25                   14.199
2023-11-21 14:01:13                   14.233
2023-11-21 14:01:37                   14.206
2023-11-21 14:02:26                   14.227
2023-11-21 14:03:14                   14.162
2023-11-21 14:03:38                   14.194
2023-11-21 14:04:03                   14.221
2023-11-21 14:04:27                   14.196
2023-11-21 14:18:34                   14.175
2023-11-21 14:18:58                   14.149
2023-11-21 14:21:48                   14.122
2023-11-21 14:22:36                   14.143
2023-11-21 14:24:13                   14.123
2023-11-21 14:25:02                   14.145
2023-11-21 14:27:03                   14.166
2023-11-21 14:28:15                    14.14
2023-11-21 14:28:40                   14.166
2023-11-21 14:29:28                   14.189
2023-11-21 14:31:05                    14.21
2023-11-21 14:32:17                   14.233
2023-11-21 14:33:54                   14.267
2023-11-21 14:34:43                   14.291
2023-11-21 14:35:55                   14.322
2023-11-21 14:37:08                   14.359
2023-11-21 14:37:56                   14.388
2023-11-21 14:39:33                   14.433
2023-11-21 14:40:22                   14.455
2023-11-21 14:40:46                   14.477
2023-11-21 14:41:10                   14.502
2023-11-21 14:42:47                   14.527
2023-11-21 14:43:35                   14.551
2023-11-21 14:44:00                   14.588
2023-11-21 14:45:12                    14.62
2023-11-21 14:46:01                   14.673
2023-11-21 14:47:13                   14.702
2023-11-21 14:48:02                   14.732
2023-11-21 14:48:50                   14.779
2023-11-21 14:50:03                   14.803
2023-11-21 14:50:27                   14.855
2023-11-21 14:51:15                   14.881
2023-11-21 14:52:28                   14.915
2023-11-21 14:52:52                   14.948
2023-11-21 14:53:41                   14.969
2023-11-21 14:54:29                   15.005
2023-11-21 14:55:17                   15.029
2023-11-21 14:56:30                   15.104
2023-11-21 14:57:43                   15.131
2023-11-21 14:58:07                   15.164
2023-11-21 14:59:44                     15.2
2023-11-21 15:00:08                    15.25
2023-11-21 15:01:45                   15.293
2023-11-21 15:02:33                   15.319
2023-11-21 15:03:22                   15.361
2023-11-21 15:04:34                   15.414
2023-11-21 15:04:58                    15.44
2023-11-21 15:06:35                    15.46
2023-11-21 15:07:00                   15.497
2023-11-21 15:08:12                   15.529
2023-11-21 15:08:36                   15.575
2023-11-21 15:09:25                   15.598
2023-11-21 15:10:13                   15.633
2023-11-21 15:11:26                    15.67
2023-11-21 15:12:14                   15.699
2023-11-21 15:13:27                   15.739
2023-11-21 15:14:15                   15.796
2023-11-21 15:15:28                    15.82
2023-11-21 15:16:40                    15.85
2023-11-21 15:17:53                   15.881
2023-11-21 15:18:17                    15.93
2023-11-21 15:19:30                   15.969
2023-11-21 15:20:43                   16.013
2023-11-21 15:21:07                   15.993
2023-11-21 15:21:31                   16.019
2023-11-21 15:21:55                   16.048
2023-11-21 15:23:56                   16.094
2023-11-21 15:25:09                   16.139
2023-11-21 15:25:33                   16.166
2023-11-21 15:26:22                   16.203
2023-11-21 15:27:58                   16.263
2023-11-21 15:28:47                   16.285
2023-11-21 15:29:35                   16.253
2023-11-21 15:29:59                   16.305
2023-11-21 15:30:48                   16.341
2023-11-21 15:31:36                   16.364
2023-11-21 15:32:49                   16.393
2023-11-21 15:33:37                   16.415
2023-11-21 15:34:50                   16.445
2023-11-21 15:35:38                    16.49
2023-11-21 15:36:51                   16.519
2023-11-21 15:37:39                   16.543
2023-11-21 15:38:28                   16.574
2023-11-21 15:40:05                   16.598
2023-11-21 15:40:29                   16.628
2023-11-21 15:41:17                   16.653
2023-11-21 15:42:06                   16.674
2023-11-21 15:42:54                   16.703
2023-11-21 15:43:18                   16.657
2023-11-21 15:43:43                   16.717
2023-11-21 15:44:55                   16.757
2023-11-21 15:45:19                   16.787
2023-11-21 15:45:44                    16.75
2023-11-21 15:46:08                   16.777
2023-11-21 15:46:56                   16.813
2023-11-21 15:47:45                   16.838
2023-11-21 15:48:57                   16.871
2023-11-21 15:49:46                   16.893
2023-11-21 15:50:34                   16.918
2023-11-21 15:52:35                   16.939
2023-11-21 15:52:59                   16.976
2023-11-21 15:54:36                   17.023
2023-11-21 15:55:00                   16.987
2023-11-21 15:55:25                   17.061
2023-11-21 15:55:49                   17.017
2023-11-21 15:56:37                   17.055
2023-11-21 15:57:01                   17.093
2023-11-21 15:59:27                   17.124
2023-11-21 16:00:39                   17.159
2023-11-21 16:01:04                   17.202
2023-11-21 16:01:28                   17.249
2023-11-21 16:03:05                   17.274
2023-11-21 16:03:53                   17.304
2023-11-21 16:04:41                   17.334
2023-11-21 16:06:18                   17.358
2023-11-21 16:07:07                   17.396
2023-11-21 16:09:32                   17.442
2023-11-21 16:11:09                   17.477
2023-11-21 16:12:46                   17.504
2023-11-21 16:17:36                   17.526
2023-11-21 16:18:49                   17.504
2023-11-21 16:20:50                   17.471
2023-11-21 16:22:27                   17.449
2023-11-21 16:23:39                   17.425
2023-11-21 16:24:52                   17.394
2023-11-21 16:25:40                    17.37
2023-11-21 16:26:53                   17.343
2023-11-21 16:27:17                   17.317
2023-11-21 16:27:41                   17.286
2023-11-21 16:30:07                   17.225
2023-11-21 16:31:19                   17.193
2023-11-21 16:32:08                   17.162
2023-11-21 16:33:20                   17.124
2023-11-21 16:34:33                   17.099
2023-11-21 16:34:57                   17.076
2023-11-21 16:36:10                   17.021
2023-11-21 16:37:23                   16.995
2023-11-21 16:38:35                   16.965
2023-11-21 16:40:12                   16.935
2023-11-21 16:41:25                   16.913
2023-11-21 16:44:14                   16.888
2023-11-21 16:48:41                   16.923
2023-11-21 16:49:53                   16.896
2023-11-21 16:51:06                    16.92
2023-11-21 16:54:20                   16.977
2023-11-21 16:54:44                   16.955
2023-11-21 16:55:32                   16.987
2023-11-21 16:57:33                   17.014
2023-11-21 16:59:34                   17.037
2023-11-21 17:01:11                   17.071
2023-11-21 17:02:48                   17.098
2023-11-21 17:04:25                    17.13
2023-11-21 17:04:49                   17.105
2023-11-21 17:05:13                   17.148
2023-11-21 17:05:37                   17.125
2023-11-21 17:06:02                   17.153
2023-11-21 17:06:50                    17.19
2023-11-21 17:08:03                   17.212
2023-11-21 17:08:27                   17.182
2023-11-21 17:09:15                   17.214
2023-11-21 17:10:28                   17.237
2023-11-21 17:12:05                   17.279
2023-11-21 17:12:29                   17.306
2023-11-21 17:12:53                   17.333
2023-11-21 17:14:06                   17.364
2023-11-21 17:14:30                   17.406
2023-11-21 17:15:43                   17.446
2023-11-21 17:17:19                   17.471
2023-11-21 17:18:32                   17.498
2023-11-21 17:19:45                   17.528
2023-11-21 17:22:10                   17.551
2023-11-21 17:22:58                   17.523
2023-11-21 17:23:23                   17.558
2023-11-21 17:23:47                    17.53
2023-11-21 17:24:11                    17.57
2023-11-21 17:26:12                   17.595
2023-11-21 17:27:00                   17.625
2023-11-21 17:28:13                   17.652
2023-11-21 17:29:50                   17.676
2023-11-21 17:30:38                   17.696
2023-11-21 17:32:15                   17.741
2023-11-21 17:33:52                   17.765
2023-11-21 17:35:53                   17.812
2023-11-21 17:37:30                   17.857
2023-11-21 17:37:54                   17.827
2023-11-21 17:38:18                   17.864
2023-11-21 17:38:43                   17.839
2023-11-21 17:39:07                   17.869
2023-11-21 17:39:31                   17.901
2023-11-21 17:39:55                   17.873
2023-11-21 17:40:19                   17.906
2023-11-21 17:40:44                   17.883
2023-11-21 17:41:56                   17.913
2023-11-21 17:43:57                   17.944
2023-11-21 17:45:34                   17.981
2023-11-21 17:45:58                   18.007
2023-11-21 17:46:23                   17.971
2023-11-21 17:47:11                   17.999
2023-11-21 17:47:35                   18.033
2023-11-21 17:50:25                   18.067
2023-11-21 17:51:13                   18.111
2023-11-21 17:52:26                   18.151
2023-11-21 17:54:27                   18.202
2023-11-21 17:55:15                   18.228
2023-11-21 17:56:52                   18.265
2023-11-21 17:57:16                   18.288
2023-11-21 18:01:43                   18.314
2023-11-21 18:06:57                   18.284
2023-11-21 18:07:46                   18.306
2023-11-21 18:08:34                   18.281
2023-11-21 18:09:23                   18.256
2023-11-21 18:10:59                   18.224
2023-11-21 18:12:36                   18.184
2023-11-21 18:13:49                   18.128
2023-11-21 18:15:26                   18.074
2023-11-21 18:16:38                   18.044
2023-11-21 18:17:51                   18.012
2023-11-21 18:18:39                   17.979
2023-11-21 18:19:28                   17.955
2023-11-21 18:19:52                   17.926
2023-11-21 18:20:16                     17.9
2023-11-21 18:21:05                   17.876
2023-11-21 18:21:29                   17.848
2023-11-21 18:22:17                   17.825
2023-11-21 18:23:06                   17.802
2023-11-21 18:23:30                   17.769
2023-11-21 18:24:18                   17.727
2023-11-21 18:25:31                   17.688
2023-11-21 18:26:19                   17.656
2023-11-21 18:27:32                   17.608
2023-11-21 18:28:20                   17.556
2023-11-21 18:28:45                   17.526
2023-11-21 18:29:33                   17.499
2023-11-21 18:30:22                   17.457
2023-11-21 18:30:46                   17.428
2023-11-21 18:31:34                   17.396
2023-11-21 18:31:58                   17.371
2023-11-21 18:32:23                   17.336
2023-11-21 18:33:11                   17.314
2023-11-21 18:33:35                   17.282
2023-11-21 18:34:00                    17.26
2023-11-21 18:34:24                   17.225
2023-11-21 18:35:12                   17.205
2023-11-21 18:35:36                   17.168
2023-11-21 18:36:25                   17.129
2023-11-21 18:37:13                   17.069
2023-11-21 18:37:37                   17.045
2023-11-21 18:38:26                    17.01
2023-11-21 18:38:50                   16.983
2023-11-21 18:39:14                   16.958
2023-11-21 18:40:03                   16.929
2023-11-21 18:40:27                   16.879
2023-11-21 18:41:15                   16.842
2023-11-21 18:42:28                   16.785
2023-11-21 18:42:52                   16.746
2023-11-21 18:43:41                   16.706
2023-11-21 18:44:29                   16.664
2023-11-21 18:45:18                   16.627
2023-11-21 18:46:06                   16.583
2023-11-21 18:46:30                   16.561
2023-11-21 18:46:55                   16.538
2023-11-21 18:47:19                   16.511
2023-11-21 18:47:43                   16.486
2023-11-21 18:48:31                   16.454
2023-11-21 18:49:20                   16.417
2023-11-21 18:50:08                    16.38
2023-11-21 18:50:57                   16.353
2023-11-21 18:51:45                   16.301
2023-11-21 18:52:58                   16.267
2023-11-21 18:53:46                   16.222
2023-11-21 18:55:23                    16.18
2023-11-21 18:56:12                   16.141
2023-11-21 18:57:24                   16.116
2023-11-21 18:58:37                   16.081
2023-11-21 18:59:25                   16.059
2023-11-21 19:00:14                   16.034
2023-11-21 19:01:26                   16.012
2023-11-21 19:01:51                    15.99
2023-11-21 19:03:28                   15.943
2023-11-21 19:04:40                   15.901
2023-11-21 19:05:53                   15.859
2023-11-21 19:07:06                   15.816
2023-11-21 19:07:30                   15.837
2023-11-21 19:07:54                   15.787
2023-11-21 19:08:42                   15.755
2023-11-21 19:10:19                   15.706
2023-11-21 19:11:32                   15.666
2023-11-21 19:12:45                   15.622
2023-11-21 19:13:57                   15.582
2023-11-21 19:14:46                   15.555
2023-11-21 19:15:34                   15.528
2023-11-21 19:16:23                   15.496
2023-11-21 19:17:11                   15.469
2023-11-21 19:18:24                   15.444
2023-11-21 19:19:12                   15.404
2023-11-21 19:19:36                   15.377
2023-11-21 19:20:25                   15.343
2023-11-21 19:22:02                   15.291
2023-11-21 19:23:14                   15.256
2023-11-21 19:24:03                   15.217
2023-11-21 19:24:51                   15.187
2023-11-21 19:26:04                    15.16
2023-11-21 19:26:52                   15.133
2023-11-21 19:27:16                    15.11
2023-11-21 19:28:53                   15.073
2023-11-21 19:29:18                   15.039
2023-11-21 19:30:30                   15.015
2023-11-21 19:31:43                   14.987
2023-11-21 19:32:07                   14.942
2023-11-21 19:33:20                   14.918
2023-11-21 19:34:32                   14.892
2023-11-21 19:34:57                   14.866
2023-11-21 19:36:09                   14.842
2023-11-21 19:36:58                   14.805
2023-11-21 19:38:35                   14.783
2023-11-21 19:39:23                   14.727
2023-11-21 19:41:00                   14.706
2023-11-21 19:42:37                   14.669
2023-11-21 19:43:50                   14.647
2023-11-21 19:44:38                    14.62
2023-11-21 19:45:51                    14.57
2023-11-21 19:47:52                   14.543
2023-11-21 19:49:04                   14.512
2023-11-21 19:50:17                    14.49
2023-11-21 19:51:05                   14.457
2023-11-21 19:51:30                   14.488
2023-11-21 19:51:54                    14.44
2023-11-21 19:53:31                   14.417
2023-11-21 19:54:43                   14.371
2023-11-21 19:55:56                   14.345
2023-11-21 19:57:57                   14.325
2023-11-21 19:59:10                   14.284
2023-11-21 20:00:23                   14.263
2023-11-21 20:02:24                   14.204
2023-11-21 20:02:48                   14.225
2023-11-21 20:04:01                   14.183
2023-11-21 20:05:37                   14.146
2023-11-21 20:07:14                   14.116
2023-11-21 20:09:15                   14.087
2023-11-21 20:10:52                   14.064
2023-11-21 20:11:41                   14.037
2023-11-21 20:12:05                   14.062
2023-11-21 20:12:29                   14.024
2023-11-21 20:14:06                   13.986
2023-11-21 20:15:19                   13.966
2023-11-21 20:17:44                   13.939
2023-11-21 20:19:21                   13.908
2023-11-21 20:20:33                   13.882
2023-11-21 20:21:46                   13.859
2023-11-21 20:23:47                   13.819
2023-11-21 20:26:12                   13.798
2023-11-21 20:28:14                   13.773
2023-11-21 20:29:26                   13.751
2023-11-21 20:31:52                   13.714
2023-11-21 20:33:04                   13.692
2023-11-21 20:35:05                   13.664
2023-11-21 20:37:55                    13.62
2023-11-21 20:38:19                   13.644
2023-11-21 20:39:07                   13.608
2023-11-21 20:39:56                   13.588
2023-11-21 20:40:20                   13.615
2023-11-21 20:41:08                    13.58
2023-11-21 20:42:45                   13.553
2023-11-21 20:44:46                   13.524
2023-11-21 20:45:35                   13.546
2023-11-21 20:46:23                   13.516
2023-11-21 20:46:48                   13.545
2023-11-21 20:47:36                   13.499
2023-11-21 20:48:49                   13.477
2023-11-21 20:49:13                   13.529
2023-11-21 20:49:37                   13.491
2023-11-21 20:50:26                   13.466
2023-11-21 20:53:39                   13.437
