        Date        hcnps_intlk_cz_t_back_32
2023-11-21 01:42:35                   16.455
2023-11-21 01:42:59                   16.475
2023-11-21 01:43:23                   16.442
2023-11-21 01:45:24                   16.463
2023-11-21 01:49:51                    16.44
2023-11-21 01:50:39                   16.465
2023-11-21 01:52:16                    16.44
2023-11-21 01:53:04                   16.469
2023-11-21 01:53:53                   16.442
2023-11-21 01:54:41                   16.486
2023-11-21 01:55:06                   16.437
2023-11-21 01:55:54                   16.473
2023-11-21 01:59:32                   16.435
2023-11-21 01:59:56                   16.459
2023-11-21 02:03:10                   16.481
2023-11-21 02:04:47                   16.458
2023-11-21 02:06:48                   16.478
2023-11-21 02:07:36                   16.453
2023-11-21 02:14:28                   16.478
2023-11-21 02:14:52                   16.451
2023-11-21 02:16:05                   16.473
2023-11-21 02:19:43                   16.446
2023-11-21 02:20:07                   16.478
2023-11-21 02:22:33                   16.446
2023-11-21 02:24:34                   16.473
2023-11-21 02:26:35                   16.449
2023-11-21 02:27:23                   16.478
2023-11-21 02:30:13                   16.451
2023-11-21 02:31:49                   16.477
2023-11-21 02:38:41                   16.444
2023-11-21 02:39:30                   16.466
2023-11-21 02:46:21                   16.501
2023-11-21 02:46:46                   16.467
2023-11-21 02:49:11                   16.489
2023-11-21 02:50:24                   16.462
2023-11-21 02:50:48                   16.496
2023-11-21 02:51:36                   16.472
2023-11-21 03:17:26                   16.444
2023-11-21 03:17:50                   16.481
2023-11-21 03:22:17                   16.457
2023-11-21 03:25:06                   16.481
2023-11-21 03:26:19                   16.454
2023-11-21 03:27:07                   16.477
2023-11-21 03:28:44                   16.449
2023-11-21 03:32:22                   16.477
2023-11-21 03:32:46                   16.447
2023-11-21 03:33:35                   16.474
2023-11-21 03:35:36                   16.452
2023-11-21 03:42:27                   16.477
2023-11-21 03:44:28                   16.444
2023-11-21 03:46:05                   16.469
2023-11-21 03:49:43                   16.439
2023-11-21 03:52:09                   16.464
2023-11-21 03:54:34                   16.442
2023-11-21 03:55:22                    16.48
2023-11-21 03:56:11                   16.447
2023-11-21 03:57:24                   16.472
2023-11-21 04:01:02                    16.45
2023-11-21 04:02:38                   16.487
2023-11-21 04:03:03                   16.452
2023-11-21 04:04:15                   16.485
2023-11-21 04:05:04                   16.464
2023-11-21 04:11:31                   16.443
2023-11-21 04:11:55                    16.48
2023-11-21 04:12:20                   16.454
2023-11-21 04:13:08                   16.475
2023-11-21 04:13:57                   16.445
2023-11-21 04:17:35                   16.468
2023-11-21 04:19:11                   16.445
2023-11-21 04:20:24                   16.475
2023-11-21 04:21:13                   16.443
2023-11-21 04:24:50                   16.468
2023-11-21 04:32:31                   16.444
2023-11-21 04:33:19                   16.468
2023-11-21 04:34:56                   16.446
2023-11-21 04:38:58                   16.478
2023-11-21 04:39:22                   16.445
2023-11-21 04:40:11                    16.47
2023-11-21 04:41:48                   16.448
2023-11-21 04:43:24                   16.473
2023-11-21 04:45:01                   16.447
2023-11-21 04:54:43                   16.426
2023-11-21 04:55:31                   16.446
2023-11-21 04:57:32                   16.422
2023-11-21 04:58:45                   16.455
2023-11-21 04:59:09                   16.428
2023-11-21 05:01:34                   16.463
2023-11-21 05:01:58                   16.441
2023-11-21 05:03:11                   16.412
2023-11-21 05:03:35                   16.438
2023-11-21 05:04:00                    16.41
2023-11-21 05:05:12                   16.446
2023-11-21 05:06:25                   16.418
2023-11-21 05:06:49                   16.442
2023-11-21 05:08:02                   16.465
2023-11-21 05:08:26                   16.423
2023-11-21 05:11:40                   16.451
2023-11-21 05:12:28                   16.425
2023-11-21 05:15:18                     16.4
2023-11-21 05:15:42                    16.43
2023-11-21 05:16:54                   16.453
2023-11-21 05:17:19                   16.413
2023-11-21 05:18:07                   16.441
2023-11-21 05:19:20                   16.418
2023-11-21 05:20:33                   16.443
2023-11-21 05:20:57                   16.415
2023-11-21 05:34:40                   16.438
2023-11-21 05:35:04                   16.397
2023-11-21 05:35:53                    16.42
2023-11-21 05:37:54                   16.393
2023-11-21 05:39:07                   16.415
2023-11-21 05:40:19                   16.393
2023-11-21 05:42:20                   16.415
2023-11-21 05:43:57                   16.393
2023-11-21 05:52:02                    16.42
2023-11-21 05:52:26                   16.383
2023-11-21 05:54:03                   16.407
2023-11-21 05:55:16                   16.368
2023-11-21 05:55:40                   16.395
2023-11-21 05:56:04                   16.368
2023-11-21 05:57:17                   16.423
2023-11-21 05:57:41                   16.385
2023-11-21 05:58:29                   16.407
2023-11-21 05:58:54                   16.378
2023-11-21 05:59:42                   16.402
2023-11-21 06:00:55                   16.378
2023-11-21 06:02:07                    16.41
2023-11-21 06:02:32                   16.388
2023-11-21 06:08:11                   16.365
2023-11-21 06:08:35                   16.402
2023-11-21 06:12:13                   16.368
2023-11-21 06:13:26                   16.388
2023-11-21 06:15:27                   16.368
2023-11-21 06:15:51                     16.4
2023-11-21 06:16:39                   16.375
2023-11-21 06:17:04                   16.405
2023-11-21 06:17:52                   16.381
2023-11-21 06:21:30                    16.41
2023-11-21 06:22:43                   16.386
2023-11-21 06:24:44                   16.416
2023-11-21 06:25:56                   16.366
2023-11-21 06:26:21                   16.388
2023-11-21 06:30:23                   16.368
2023-11-21 06:30:47                    16.39
2023-11-21 06:33:12                    16.42
2023-11-21 06:33:37                   16.388
2023-11-21 06:34:49                   16.365
2023-11-21 06:35:13                   16.393
2023-11-21 06:44:55                   16.371
2023-11-21 06:45:19                   16.411
2023-11-21 06:45:43                   16.368
2023-11-21 06:46:07                   16.391
2023-11-21 06:48:09                   16.365
2023-11-21 06:48:33                   16.401
2023-11-21 06:49:21                   16.376
2023-11-21 06:55:49                     16.4
2023-11-21 06:56:13                   16.375
2023-11-21 06:58:14                   16.406
2023-11-21 06:59:02                   16.383
2023-11-21 07:17:12                    16.36
2023-11-21 07:18:25                   16.381
2023-11-21 07:20:26                   16.351
2023-11-21 07:20:50                   16.376
2023-11-21 07:26:05                   16.354
2023-11-21 07:26:29                   16.376
2023-11-21 07:29:18                   16.355
2023-11-21 07:32:08                   16.381
2023-11-21 07:32:32                    16.36
2023-11-21 07:48:41                   16.336
2023-11-21 07:49:29                   16.313
2023-11-21 07:50:18                   16.353
2023-11-21 07:50:42                   16.331
2023-11-21 07:51:06                   16.355
2023-11-21 07:51:31                   16.333
2023-11-21 07:55:09                   16.353
2023-11-21 07:56:21                   16.316
2023-11-21 07:56:45                   16.348
2023-11-21 07:57:58                   16.323
2023-11-21 07:58:46                   16.353
2023-11-21 08:04:01                   16.331
2023-11-21 08:06:51                   16.355
2023-11-21 08:07:39                   16.316
2023-11-21 08:09:16                   16.338
2023-11-21 08:17:21                   16.316
2023-11-21 08:20:34                   16.338
2023-11-21 08:22:11                   16.313
2023-11-21 08:24:12                   16.338
2023-11-21 08:25:01                   16.305
2023-11-21 08:25:25                   16.336
2023-11-21 08:28:39                   16.315
2023-11-21 08:29:27                   16.336
2023-11-21 08:31:28                   16.309
2023-11-21 08:38:20                   16.331
2023-11-21 08:41:09                   16.303
2023-11-21 08:49:14                   16.341
2023-11-21 08:50:02                   16.306
2023-11-21 08:54:53                   16.333
2023-11-21 08:56:05                     16.3
2023-11-21 08:56:30                   16.323
2023-11-21 08:56:54                     16.3
2023-11-21 08:57:18                   16.323
2023-11-21 08:58:07                   16.299
2023-11-21 08:59:19                   16.323
2023-11-21 08:59:43                   16.291
2023-11-21 09:00:08                   16.316
2023-11-21 09:02:09                   16.294
2023-11-21 09:02:33                   16.316
2023-11-21 09:02:57                   16.291
2023-11-21 09:04:34                   16.316
2023-11-21 09:08:12                   16.284
2023-11-21 09:09:00                   16.311
2023-11-21 09:13:27                   16.278
2023-11-21 09:14:15                   16.316
2023-11-21 09:18:42                   16.294
2023-11-21 09:19:30                   16.321
2023-11-21 09:20:19                   16.296
2023-11-21 09:30:24                   16.321
2023-11-21 09:30:49                   16.289
2023-11-21 09:31:13                   16.311
2023-11-21 09:38:05                   16.289
2023-11-21 09:38:29                   16.313
2023-11-21 09:41:43                   16.291
2023-11-21 09:51:48                   16.316
2023-11-21 09:52:12                   16.289
2023-11-21 09:54:38                   16.311
2023-11-21 09:56:39                   16.286
2023-11-21 09:59:04                   16.313
2023-11-21 10:01:29                   16.289
2023-11-21 10:08:45                   16.311
2023-11-21 10:10:22                   16.289
2023-11-21 10:11:35                   16.311
2023-11-21 10:12:23                   16.289
2023-11-21 10:13:36                   16.316
2023-11-21 10:14:00                   16.289
2023-11-21 10:22:29                   16.316
2023-11-21 10:23:41                   16.294
2023-11-21 10:32:10                   16.324
2023-11-21 10:32:34                   16.274
2023-11-21 10:32:58                   16.296
2023-11-21 10:42:39                   16.274
2023-11-21 10:43:28                   16.299
2023-11-21 10:45:53                   16.276
2023-11-21 10:46:17                   16.301
2023-11-21 10:54:22                   16.323
2023-11-21 10:54:46                   16.301
2023-11-21 11:06:28                   16.322
2023-11-21 11:06:53                   16.301
2023-11-21 11:08:54                   16.326
2023-11-21 11:09:42                   16.304
2023-11-21 11:12:07                   16.271
2023-11-21 11:12:32                   16.315
2023-11-21 11:15:21                   16.292
2023-11-21 11:16:34                    16.32
2023-11-21 11:19:23                   16.285
2023-11-21 11:19:48                   16.314
2023-11-21 11:20:36                   16.289
2023-11-21 11:21:00                   16.312
2023-11-21 11:22:13                    16.28
2023-11-21 11:22:37                   16.313
2023-11-21 11:23:26                   16.287
2023-11-21 11:24:38                   16.312
2023-11-21 11:30:17                   16.286
2023-11-21 11:31:30                   16.317
2023-11-21 11:31:54                   16.287
2023-11-21 11:34:43                   16.309
2023-11-21 11:35:32                   16.286
2023-11-21 11:45:13                   16.314
2023-11-21 11:46:50                   16.276
2023-11-21 11:47:14                   16.307
2023-11-21 11:50:52                   16.286
2023-11-21 11:54:30                   16.309
2023-11-21 12:00:33                   16.281
2023-11-21 12:00:57                   16.304
2023-11-21 12:01:21                   16.279
2023-11-21 12:09:25                   16.307
2023-11-21 12:10:38                   16.286
2023-11-21 12:11:51                   16.309
2023-11-21 12:13:28                   16.281
2023-11-21 12:14:16                   16.306
2023-11-21 12:16:41                   16.274
2023-11-21 12:17:54                   16.311
2023-11-21 12:19:07                   16.286
2023-11-21 12:23:09                   16.307
2023-11-21 12:24:46                   16.284
2023-11-21 12:26:47                   16.305
2023-11-21 12:30:49                   16.284
2023-11-21 12:32:26                   16.315
2023-11-21 12:41:19                   16.288
2023-11-21 12:44:08                   16.317
2023-11-21 12:46:09                   16.295
2023-11-21 12:52:13                   16.322
2023-11-21 12:52:37                     16.3
2023-11-21 12:58:40                   16.322
2023-11-21 12:59:04                     16.3
2023-11-21 13:11:11                   16.322
2023-11-21 13:11:35                   16.287
2023-11-21 13:15:37                   16.314
2023-11-21 13:18:51                   16.285
2023-11-21 13:19:15                   16.309
2023-11-21 13:20:52                   16.287
2023-11-21 13:22:05                   16.312
2023-11-21 13:22:29                    16.29
2023-11-21 13:23:41                   16.318
2023-11-21 13:24:06                   16.295
2023-11-21 13:28:08                   16.318
2023-11-21 13:29:45                    16.27
2023-11-21 13:31:46                   16.295
2023-11-21 13:32:10                   16.257
2023-11-21 13:32:34                   16.284
2023-11-21 13:34:59                   16.254
2023-11-21 13:35:24                   16.297
2023-11-21 13:36:12                   16.271
2023-11-21 13:37:25                   16.302
2023-11-21 13:38:37                   16.271
2023-11-21 13:50:44                    16.25
2023-11-21 13:54:22                   16.271
2023-11-21 13:55:34                   16.249
2023-11-21 13:56:47                   16.281
2023-11-21 13:57:11                   16.247
2023-11-21 14:00:00                   16.271
2023-11-21 14:00:25                   16.249
2023-11-21 14:02:26                   16.275
2023-11-21 14:03:38                   16.242
2023-11-21 14:05:39                   16.267
2023-11-21 14:06:28                   16.242
2023-11-21 14:09:17                   16.267
2023-11-21 14:10:30                   16.239
2023-11-21 14:16:57                   16.215
2023-11-21 14:18:58                   16.185
2023-11-21 14:21:24                   16.155
2023-11-21 14:26:14                    16.13
2023-11-21 14:26:38                   16.153
2023-11-21 14:27:03                   16.132
2023-11-21 14:29:28                   16.156
2023-11-21 14:33:54                   16.194
2023-11-21 14:36:19                   16.216
2023-11-21 14:37:56                   16.246
2023-11-21 14:39:33                   16.268
2023-11-21 14:40:46                   16.291
2023-11-21 14:41:10                   16.315
2023-11-21 14:42:23                   16.347
2023-11-21 14:44:00                   16.374
2023-11-21 14:45:12                   16.401
2023-11-21 14:46:01                   16.444
2023-11-21 14:47:37                   16.466
2023-11-21 14:48:50                   16.511
2023-11-21 14:50:27                   16.565
2023-11-21 14:50:51                   16.539
2023-11-21 14:51:15                   16.569
2023-11-21 14:52:28                     16.6
2023-11-21 14:53:41                   16.651
2023-11-21 14:55:17                   16.687
2023-11-21 14:56:30                   16.723
2023-11-21 14:57:43                   16.761
2023-11-21 14:59:20                   16.783
2023-11-21 15:00:08                   16.831
2023-11-21 15:01:21                   16.855
2023-11-21 15:01:45                   16.898
2023-11-21 15:02:09                    16.87
2023-11-21 15:02:57                     16.9
2023-11-21 15:03:46                   16.935
2023-11-21 15:04:58                   16.984
2023-11-21 15:06:35                   17.021
2023-11-21 15:08:12                   17.066
2023-11-21 15:09:25                   17.113
2023-11-21 15:11:50                   17.159
2023-11-21 15:13:27                   17.202
2023-11-21 15:14:39                   17.239
2023-11-21 15:15:04                   17.218
2023-11-21 15:15:28                   17.248
2023-11-21 15:16:16                    17.27
2023-11-21 15:17:05                   17.305
2023-11-21 15:18:17                   17.345
2023-11-21 15:20:18                    17.38
2023-11-21 15:20:43                   17.404
2023-11-21 15:21:07                   17.376
2023-11-21 15:21:31                   17.404
2023-11-21 15:22:19                   17.433
2023-11-21 15:23:32                   17.458
2023-11-21 15:25:09                   17.503
2023-11-21 15:25:57                   17.538
2023-11-21 15:26:46                   17.511
2023-11-21 15:27:10                   17.542
2023-11-21 15:28:23                   17.587
2023-11-21 15:30:24                   17.629
2023-11-21 15:32:00                   17.651
2023-11-21 15:32:25                   17.673
2023-11-21 15:34:01                   17.705
2023-11-21 15:35:38                   17.735
2023-11-21 15:36:03                   17.762
2023-11-21 15:37:39                   17.784
2023-11-21 15:38:04                   17.814
2023-11-21 15:40:29                   17.846
2023-11-21 15:41:17                   17.871
2023-11-21 15:42:54                   17.911
2023-11-21 15:44:55                   17.965
2023-11-21 15:46:08                   17.997
2023-11-21 15:46:32                   17.972
2023-11-21 15:47:20                   17.994
2023-11-21 15:48:57                   18.029
2023-11-21 15:50:10                   18.066
2023-11-21 15:52:35                   18.087
2023-11-21 15:52:59                   18.113
2023-11-21 15:53:24                   18.143
2023-11-21 15:53:48                    18.12
2023-11-21 15:55:25                   18.165
2023-11-21 15:55:49                   18.134
2023-11-21 15:56:13                   18.183
2023-11-21 15:58:14                   18.206
2023-11-21 15:58:38                   18.231
2023-11-21 15:59:03                     18.2
2023-11-21 15:59:27                   18.236
2023-11-21 16:00:15                   18.263
2023-11-21 16:01:04                   18.294
2023-11-21 16:01:28                   18.331
2023-11-21 16:02:40                   18.357
2023-11-21 16:03:53                   18.384
2023-11-21 16:04:41                   18.406
2023-11-21 16:05:30                   18.441
2023-11-21 16:08:19                   18.465
2023-11-21 16:09:32                    18.51
2023-11-21 16:09:56                   18.483
2023-11-21 16:10:45                    18.51
2023-11-21 16:11:33                   18.539
2023-11-21 16:15:11                   18.568
2023-11-21 16:16:48                   18.536
2023-11-21 16:17:12                   18.563
2023-11-21 16:18:49                   18.534
2023-11-21 16:19:37                   18.558
2023-11-21 16:22:03                   18.534
2023-11-21 16:22:27                   18.508
2023-11-21 16:23:15                   18.534
2023-11-21 16:24:04                   18.512
2023-11-21 16:24:28                   18.474
2023-11-21 16:26:53                   18.442
2023-11-21 16:27:41                    18.41
2023-11-21 16:29:43                   18.388
2023-11-21 16:30:31                   18.362
2023-11-21 16:32:08                   18.321
2023-11-21 16:32:32                   18.347
2023-11-21 16:33:20                   18.302
2023-11-21 16:34:09                   18.281
2023-11-21 16:35:22                   18.245
2023-11-21 16:35:46                   18.277
2023-11-21 16:36:10                   18.239
2023-11-21 16:37:47                   18.202
2023-11-21 16:39:48                   18.168
2023-11-21 16:43:02                   18.133
2023-11-21 16:43:26                   18.161
2023-11-21 16:44:38                   18.136
2023-11-21 16:45:03                   18.158
2023-11-21 16:46:15                   18.136
2023-11-21 16:47:28                   18.168
2023-11-21 16:48:16                   18.131
2023-11-21 16:49:05                   18.173
2023-11-21 16:49:29                   18.151
2023-11-21 16:51:54                   18.173
2023-11-21 16:54:20                   18.195
2023-11-21 16:58:22                   18.232
2023-11-21 17:00:47                   18.257
2023-11-21 17:04:01                   18.279
2023-11-21 17:05:37                   18.301
2023-11-21 17:06:50                   18.331
2023-11-21 17:09:15                   18.361
2023-11-21 17:11:40                   18.398
2023-11-21 17:12:53                   18.435
2023-11-21 17:13:17                   18.465
2023-11-21 17:14:06                   18.491
2023-11-21 17:15:18                   18.516
2023-11-21 17:16:07                   18.536
2023-11-21 17:17:19                   18.565
2023-11-21 17:19:45                   18.592
2023-11-21 17:20:33                   18.566
2023-11-21 17:21:21                   18.622
2023-11-21 17:21:46                   18.589
2023-11-21 17:24:11                    18.61
2023-11-21 17:25:48                   18.645
2023-11-21 17:26:12                    18.62
2023-11-21 17:27:25                   18.654
2023-11-21 17:27:49                   18.633
2023-11-21 17:28:13                   18.675
2023-11-21 17:29:50                   18.696
2023-11-21 17:30:14                   18.675
2023-11-21 17:30:38                   18.702
2023-11-21 17:32:15                   18.726
2023-11-21 17:32:39                   18.704
2023-11-21 17:33:28                   18.728
2023-11-21 17:35:05                   18.751
2023-11-21 17:36:17                   18.773
2023-11-21 17:36:42                   18.801
2023-11-21 17:37:06                   18.768
2023-11-21 17:37:30                   18.801
2023-11-21 17:39:31                   18.823
2023-11-21 17:41:56                   18.871
2023-11-21 17:42:20                   18.849
2023-11-21 17:43:09                   18.873
2023-11-21 17:45:34                   18.905
2023-11-21 17:47:59                   18.933
2023-11-21 17:50:49                   18.971
2023-11-21 17:51:13                   18.998
2023-11-21 17:52:26                   19.035
2023-11-21 17:53:38                    19.06
2023-11-21 17:54:27                   19.097
2023-11-21 17:56:52                   19.134
2023-11-21 18:01:18                   19.173
2023-11-21 18:02:07                   19.149
2023-11-21 18:09:47                   19.105
2023-11-21 18:10:11                   19.126
2023-11-21 18:10:35                   19.101
2023-11-21 18:12:12                   19.078
2023-11-21 18:13:00                   19.046
2023-11-21 18:13:49                   19.022
2023-11-21 18:14:13                   19.047
2023-11-21 18:14:37                   19.023
2023-11-21 18:15:26                   18.998
2023-11-21 18:15:50                   18.962
2023-11-21 18:17:51                   18.941
2023-11-21 18:18:15                   18.919
2023-11-21 18:19:28                   18.898
2023-11-21 18:20:16                   18.874
2023-11-21 18:21:53                   18.836
2023-11-21 18:22:42                   18.804
2023-11-21 18:23:06                   18.825
2023-11-21 18:23:30                   18.792
2023-11-21 18:24:18                   18.767
2023-11-21 18:25:31                    18.74
2023-11-21 18:25:55                     18.7
2023-11-21 18:26:19                   18.725
2023-11-21 18:26:44                   18.688
2023-11-21 18:27:56                    18.66
2023-11-21 18:28:20                   18.638
2023-11-21 18:28:45                   18.616
2023-11-21 18:29:57                   18.587
2023-11-21 18:30:46                   18.564
2023-11-21 18:31:58                   18.532
2023-11-21 18:32:23                   18.507
2023-11-21 18:33:11                   18.465
2023-11-21 18:34:24                   18.428
2023-11-21 18:35:36                   18.374
2023-11-21 18:36:25                   18.334
2023-11-21 18:37:37                   18.307
2023-11-21 18:38:50                   18.265
2023-11-21 18:39:14                   18.243
2023-11-21 18:40:03                   18.208
2023-11-21 18:41:15                   18.184
2023-11-21 18:41:40                   18.156
2023-11-21 18:42:28                   18.119
2023-11-21 18:43:16                    18.09
2023-11-21 18:44:29                   18.053
2023-11-21 18:44:53                   18.028
2023-11-21 18:45:42                   17.998
2023-11-21 18:46:30                   17.976
2023-11-21 18:47:19                   17.934
2023-11-21 18:48:31                   17.912
2023-11-21 18:49:20                   17.875
2023-11-21 18:50:08                   17.848
2023-11-21 18:51:21                   17.818
2023-11-21 18:51:45                   17.793
2023-11-21 18:52:58                   17.761
2023-11-21 18:54:10                   17.729
2023-11-21 18:56:12                   17.699
2023-11-21 18:56:36                   17.672
2023-11-21 18:58:37                   17.635
2023-11-21 18:59:50                   17.613
2023-11-21 19:01:26                   17.588
2023-11-21 19:02:39                   17.566
2023-11-21 19:03:28                   17.536
2023-11-21 19:05:29                   17.487
2023-11-21 19:07:06                   17.459
2023-11-21 19:09:07                    17.41
2023-11-21 19:10:19                   17.386
2023-11-21 19:11:32                   17.336
2023-11-21 19:11:56                   17.356
2023-11-21 19:13:09                   17.319
2023-11-21 19:13:33                   17.297
2023-11-21 19:15:34                    17.26
2023-11-21 19:16:47                   17.225
2023-11-21 19:18:24                   17.188
2023-11-21 19:20:00                   17.146
2023-11-21 19:20:49                   17.119
2023-11-21 19:22:26                   17.089
2023-11-21 19:23:14                   17.057
2023-11-21 19:24:03                   17.027
2023-11-21 19:26:04                       17
2023-11-21 19:27:41                   16.971
2023-11-21 19:28:05                   16.939
2023-11-21 19:28:29                   16.961
2023-11-21 19:29:18                   16.932
2023-11-21 19:30:54                   16.887
2023-11-21 19:32:07                    16.85
2023-11-21 19:32:31                   16.872
2023-11-21 19:32:56                   16.842
2023-11-21 19:34:08                   16.811
2023-11-21 19:34:57                   16.788
2023-11-21 19:36:34                   16.767
2023-11-21 19:37:46                   16.744
2023-11-21 19:38:59                    16.72
2023-11-21 19:40:36                   16.697
2023-11-21 19:41:48                   16.673
2023-11-21 19:43:50                    16.65
2023-11-21 19:44:14                   16.626
2023-11-21 19:44:38                   16.648
2023-11-21 19:45:51                   16.611
2023-11-21 19:47:52                   16.559
2023-11-21 19:49:04                   16.535
2023-11-21 19:49:53                   16.558
2023-11-21 19:50:41                   16.518
2023-11-21 19:53:31                   16.472
2023-11-21 19:53:55                   16.504
2023-11-21 19:54:19                   16.472
2023-11-21 19:55:32                    16.44
2023-11-21 19:57:57                   16.412
2023-11-21 20:00:23                   16.363
2023-11-21 20:01:11                   16.399
2023-11-21 20:01:35                   16.344
2023-11-21 20:05:13                    16.31
2023-11-21 20:07:39                   16.281
2023-11-21 20:09:40                   16.248
2023-11-21 20:11:41                   16.226
2023-11-21 20:13:17                   16.198
2023-11-21 20:14:54                   16.174
2023-11-21 20:16:31                   16.144
2023-11-21 20:17:20                   16.177
2023-11-21 20:18:08                   16.124
2023-11-21 20:18:57                   16.152
2023-11-21 20:19:21                   16.127
2023-11-21 20:21:22                   16.093
2023-11-21 20:23:47                   16.063
2023-11-21 20:26:12                   16.036
2023-11-21 20:28:38                   16.006
2023-11-21 20:31:52                   15.979
2023-11-21 20:35:30                   15.935
2023-11-21 20:38:43                     15.9
2023-11-21 20:39:32                   15.922
2023-11-21 20:41:33                   15.898
2023-11-21 20:42:21                   15.871
2023-11-21 20:43:34                   15.895
2023-11-21 20:43:58                   15.868
2023-11-21 20:46:48                   15.826
2023-11-21 20:48:00                   15.848
2023-11-21 20:48:24                   15.826
2023-11-21 20:49:13                   15.857
2023-11-21 20:49:37                   15.831
2023-11-21 20:51:38                   15.806
2023-11-21 20:53:39                   15.779
2023-11-21 20:56:53                   15.752
2023-11-21 21:00:55                   15.715
2023-11-21 21:04:09                   15.738
2023-11-21 21:04:33                   15.698
2023-11-21 21:06:10                    15.67
2023-11-21 21:06:34                   15.706
2023-11-21 21:06:59                   15.658
2023-11-21 21:07:23                   15.682
2023-11-21 21:12:13                   15.661
2023-11-21 21:14:39                   15.632
2023-11-21 21:16:40                   15.655
2023-11-21 21:17:04                   15.626
2023-11-21 21:18:17                   15.595
2023-11-21 21:18:41                   15.641
2023-11-21 21:19:54                    15.62
2023-11-21 21:21:31                   15.594
2023-11-21 21:23:56                   15.628
2023-11-21 21:24:20                   15.588
2023-11-21 21:24:44                    15.62
2023-11-21 21:25:08                   15.589
2023-11-21 21:25:33                    15.56
2023-11-21 21:27:34                   15.591
2023-11-21 21:28:46                   15.564
2023-11-21 21:29:59                   15.589
2023-11-21 21:30:23                   15.537
2023-11-21 21:32:00                   15.559
2023-11-21 21:32:24                   15.532
2023-11-21 21:34:01                   15.556
2023-11-21 21:34:25                   15.527
2023-11-21 21:34:50                   15.549
2023-11-21 21:36:27                   15.522
2023-11-21 21:38:28                   15.499
2023-11-21 21:39:16                   15.467
2023-11-21 21:39:40                   15.515
2023-11-21 21:41:41                   15.475
2023-11-21 21:42:30                   15.511
2023-11-21 21:43:18                   15.482
2023-11-21 21:44:31                    15.46
2023-11-21 21:45:19                   15.487
2023-11-21 21:45:44                   15.462
2023-11-21 21:50:34                   15.428
2023-11-21 21:56:38                   15.403
2023-11-21 22:01:28                   15.374
2023-11-21 22:02:17                   15.399
2023-11-21 22:03:29                   15.377
2023-11-21 22:04:42                   15.406
2023-11-21 22:05:06                   15.368
2023-11-21 22:06:19                   15.389
2023-11-21 22:06:43                   15.367
2023-11-21 22:08:44                   15.339
2023-11-21 22:11:10                   15.367
2023-11-21 22:11:34                   15.326
2023-11-21 22:11:58                   15.352
2023-11-21 22:14:24                   15.323
2023-11-21 22:16:25                   15.344
2023-11-21 22:16:49                    15.32
2023-11-21 22:17:13                   15.343
2023-11-21 22:18:26                   15.317
2023-11-21 22:19:38                   15.277
2023-11-21 22:20:03                   15.306
