        Date        hcnps_intlk_cz_t_back_41
2023-11-21 18:58:13                   18.425
2023-11-21 18:59:50                   18.389
2023-11-21 19:01:02                   18.348
2023-11-21 19:02:15                   18.318
2023-11-21 19:03:28                   18.294
2023-11-21 19:03:52                   18.258
2023-11-21 19:04:16                   18.292
2023-11-21 19:05:04                   18.264
2023-11-21 19:05:29                   18.242
2023-11-21 19:06:41                   18.199
2023-11-21 19:07:54                   18.154
2023-11-21 19:09:55                    18.11
2023-11-21 19:12:20                   18.073
2023-11-21 19:12:45                   18.048
2023-11-21 19:14:21                   18.019
2023-11-21 19:15:10                   17.986
2023-11-21 19:15:58                   17.964
2023-11-21 19:16:47                   17.932
2023-11-21 19:17:59                    17.91
2023-11-21 19:18:48                   17.883
2023-11-21 19:19:12                   17.858
2023-11-21 19:19:36                   17.885
2023-11-21 19:20:01                   17.848
2023-11-21 19:21:37                   17.801
2023-11-21 19:23:14                   17.756
2023-11-21 19:24:27                   17.727
2023-11-21 19:26:04                   17.705
2023-11-21 19:26:28                   17.682
2023-11-21 19:27:16                   17.651
2023-11-21 19:27:41                   17.686
2023-11-21 19:28:05                   17.658
2023-11-21 19:28:53                   17.635
2023-11-21 19:29:42                   17.604
2023-11-21 19:31:19                   17.559
2023-11-21 19:32:07                   17.535
2023-11-21 19:32:31                   17.557
2023-11-21 19:32:56                    17.53
2023-11-21 19:34:32                   17.507
2023-11-21 19:35:21                   17.483
2023-11-21 19:36:34                   17.446
2023-11-21 19:38:10                   17.411
2023-11-21 19:40:12                   17.384
2023-11-21 19:40:36                   17.362
2023-11-21 19:41:00                   17.329
2023-11-21 19:41:24                   17.359
2023-11-21 19:42:13                   17.332
2023-11-21 19:42:37                   17.353
2023-11-21 19:43:25                   17.313
2023-11-21 19:44:14                   17.283
2023-11-21 19:44:38                   17.306
2023-11-21 19:45:51                   17.278
2023-11-21 19:46:39                   17.256
2023-11-21 19:47:52                   17.233
2023-11-21 19:49:04                   17.179
2023-11-21 19:49:29                   17.209
2023-11-21 19:50:41                    17.18
2023-11-21 19:52:18                   17.151
2023-11-21 19:54:43                   17.111
2023-11-21 19:57:09                   17.089
2023-11-21 19:58:21                   17.052
2023-11-21 20:01:11                   17.018
2023-11-21 20:03:12                   16.993
2023-11-21 20:06:02                    16.96
2023-11-21 20:07:39                   16.935
2023-11-21 20:08:03                   16.958
2023-11-21 20:08:27                   16.927
2023-11-21 20:10:04                   16.895
2023-11-21 20:13:42                   16.861
2023-11-21 20:16:07                   16.824
