        Date           ibcm1   
2023-11-09 00:02:37     20.2969
2023-11-09 00:02:39     20.8738
2023-11-09 00:02:41     20.7983
2023-11-09 00:02:43     20.6751
2023-11-09 00:02:45     20.0038
2023-11-09 00:02:47     20.5338
2023-11-09 00:02:49     20.5906
2023-11-09 00:02:51     20.9307
2023-11-09 00:02:53     20.1997
2023-11-09 00:02:55     20.5181
2023-11-09 00:02:57      20.807
2023-11-09 00:02:59     20.5224
2023-11-09 00:03:01     20.3774
2023-11-09 00:03:03     19.9837
2023-11-09 00:03:05      20.319
2023-11-09 00:03:07     19.8963
2023-11-09 00:03:09     20.4382
2023-11-09 00:03:11     19.9032
2023-11-09 00:03:13     20.5032
2023-11-09 00:03:15     20.2252
2023-11-09 00:03:17     19.6376
2023-11-09 00:03:19     19.5363
2023-11-09 00:03:21     19.9064
2023-11-09 00:03:23     20.1508
2023-11-09 00:03:25     20.1181
2023-11-09 00:03:27     19.4546
2023-11-09 00:03:29     20.2268
2023-11-09 00:03:31     20.0704
2023-11-09 00:03:33     19.7688
2023-11-09 00:03:35     19.8352
2023-11-09 00:03:37     19.6501
2023-11-09 00:03:39     20.1409
2023-11-09 00:03:41     20.0565
2023-11-09 00:03:43     20.0309
2023-11-09 00:03:45     19.8498
2023-11-09 00:03:47     20.2142
2023-11-09 00:03:49     20.2589
2023-11-09 00:03:51     20.3322
2023-11-09 00:03:53     20.5457
2023-11-09 00:03:55     20.3455
2023-11-09 00:03:57      20.242
2023-11-09 00:03:59     20.8343
2023-11-09 00:04:01     20.2714
2023-11-09 00:04:03     20.6677
2023-11-09 00:04:05     20.2838
2023-11-09 00:04:07     20.5948
2023-11-09 00:04:09     21.1242
2023-11-09 00:04:11     20.4727
2023-11-09 00:04:13     21.0471
2023-11-09 00:04:15     20.0211
2023-11-09 00:04:17     19.9831
2023-11-09 00:04:19     20.1885
2023-11-09 00:04:21      20.454
2023-11-09 00:04:23       20.02
2023-11-09 00:04:25     20.4367
2023-11-09 00:04:27     20.2353
2023-11-09 00:04:29     20.0416
2023-11-09 00:04:31     20.1277
2023-11-09 00:04:33     20.2983
2023-11-09 00:04:35     20.1661
2023-11-09 00:04:37     20.1807
2023-11-09 00:04:39     20.3251
2023-11-09 00:04:41     20.7587
2023-11-09 00:04:43     20.2213
2023-11-09 00:04:45     20.0259
2023-11-09 00:04:47     19.8558
2023-11-09 00:04:49     20.2433
2023-11-09 00:04:51     20.1467
2023-11-09 00:04:53     20.3667
2023-11-09 00:04:55     20.4242
2023-11-09 00:04:57     20.5375
2023-11-09 00:04:59      20.588
2023-11-09 00:05:01      20.414
2023-11-09 00:05:03     20.6114
2023-11-09 00:05:05     20.0447
2023-11-09 00:05:07     20.7407
2023-11-09 00:05:09     20.5332
2023-11-09 00:05:11     20.7493
2023-11-09 00:05:13     20.4783
2023-11-09 00:05:15     20.2737
2023-11-09 00:05:17     21.0386
2023-11-09 00:05:19      21.027
2023-11-09 00:05:21     20.2335
2023-11-09 00:05:23     20.3659
2023-11-09 00:05:25       19.69
2023-11-09 00:05:27     20.0211
2023-11-09 00:05:29     19.7346
2023-11-09 00:05:31     20.0155
2023-11-09 00:05:33     19.7476
2023-11-09 00:05:35     19.9928
2023-11-09 00:05:37     19.9327
2023-11-09 00:05:39     20.0247
2023-11-09 00:05:41     20.3938
2023-11-09 00:05:43     19.9711
2023-11-09 00:05:45     20.6857
2023-11-09 00:05:47     20.2601
2023-11-09 00:05:49     20.5355
2023-11-09 00:05:51     20.5538
2023-11-09 00:05:53     20.2433
2023-11-09 00:05:55      20.217
2023-11-09 00:05:59     20.3812
2023-11-09 00:06:01     19.8336
2023-11-09 00:06:03     20.1482
2023-11-09 00:06:05     20.0409
2023-11-09 00:06:07     20.8029
2023-11-09 00:06:09     20.4242
2023-11-09 00:06:11     21.3632
2023-11-09 00:06:13     20.5273
2023-11-09 00:06:17     20.6426
2023-11-09 00:06:19     21.0759
2023-11-09 00:06:21     20.0336
2023-11-09 00:06:23     20.2988
2023-11-09 00:06:25     20.5664
2023-11-09 00:06:27     20.5813
2023-11-09 00:06:29      20.452
2023-11-09 00:06:31     19.9021
2023-11-09 00:06:33     20.2696
2023-11-09 00:06:35     20.4194
2023-11-09 00:06:37     19.6216
2023-11-09 00:06:39     19.8498
2023-11-09 00:06:41     19.7538
2023-11-09 00:06:43     20.1454
2023-11-09 00:06:45     20.1251
2023-11-09 00:06:47     19.9617
2023-11-09 00:06:49     19.7631
2023-11-09 00:06:51     20.0962
2023-11-09 00:06:53     19.8589
2023-11-09 00:06:55     20.4729
2023-11-09 00:06:57     20.2304
2023-11-09 00:06:59     20.3358
2023-11-09 00:07:01     20.2396
2023-11-09 00:07:03     20.8054
2023-11-09 00:07:05     20.4778
2023-11-09 00:07:07     20.7916
2023-11-09 00:07:09     21.1604
2023-11-09 00:07:11     20.7949
2023-11-09 00:07:13     20.3549
2023-11-09 00:07:15     20.9874
2023-11-09 00:07:17     20.8688
2023-11-09 00:07:19     20.5521
2023-11-09 00:07:23     20.6616
2023-11-09 00:07:25     20.3827
2023-11-09 00:07:27     20.2054
2023-11-09 00:07:29     20.2853
2023-11-09 00:07:31     20.8351
2023-11-09 00:07:33     21.0026
2023-11-09 00:07:35     20.6653
2023-11-09 00:07:37     20.8371
2023-11-09 00:07:39     20.5475
2023-11-09 00:07:41     21.0776
2023-11-09 00:07:43     20.6727
2023-11-09 00:07:45     20.7451
2023-11-09 00:07:47     19.8021
2023-11-09 00:07:49     19.8624
2023-11-09 00:07:51     20.2014
2023-11-09 00:07:53     20.2628
2023-11-09 00:07:55     20.3387
2023-11-09 00:07:57     20.2211
2023-11-09 00:08:01     20.5901
2023-11-09 00:08:03     20.3468
2023-11-09 00:08:05     20.0641
2023-11-09 00:08:07     20.2111
2023-11-09 00:08:09     20.4269
2023-11-09 00:08:11     20.1967
2023-11-09 00:08:13       21.15
2023-11-09 00:08:15     20.5829
2023-11-09 00:08:17      20.826
2023-11-09 00:08:19     20.7454
2023-11-09 00:08:21     20.5766
2023-11-09 00:08:23     20.9059
2023-11-09 00:08:25     20.3361
2023-11-09 00:08:27     20.5088
2023-11-09 00:08:29     21.2046
2023-11-09 00:08:31     20.7924
2023-11-09 00:08:33     20.9272
2023-11-09 00:08:35     20.4722
2023-11-09 00:08:37      20.388
2023-11-09 00:08:39     20.2768
2023-11-09 00:08:41     20.0909
2023-11-09 00:08:43      20.516
2023-11-09 00:08:45     20.3955
2023-11-09 00:08:47     20.2438
2023-11-09 00:08:49     19.9614
2023-11-09 00:08:51     20.4731
2023-11-09 00:08:53     20.4934
2023-11-09 00:08:55     20.6778
2023-11-09 00:08:57     20.5448
2023-11-09 00:08:59     20.2317
2023-11-09 00:09:01      20.525
2023-11-09 00:09:03      20.078
2023-11-09 00:09:05      20.262
2023-11-09 00:09:07     20.0492
2023-11-09 00:09:09     20.6252
2023-11-09 00:09:11     20.2148
2023-11-09 00:09:13     20.3818
2023-11-09 00:09:15     20.7767
2023-11-09 00:09:17     20.6671
2023-11-09 00:09:19     20.8111
2023-11-09 00:09:21       20.27
2023-11-09 00:09:23     20.7877
2023-11-09 00:09:25     21.0377
2023-11-09 00:09:27     20.3984
2023-11-09 00:09:29     21.1121
2023-11-09 00:09:31     20.3186
2023-11-09 00:09:33     20.4665
2023-11-09 00:09:35     20.3503
2023-11-09 00:09:37     20.3132
2023-11-09 00:09:39     20.6011
2023-11-09 00:09:41     21.1206
2023-11-09 00:09:43     20.9081
2023-11-09 00:09:45     20.6742
2023-11-09 00:09:47     20.6444
2023-11-09 00:09:49      20.864
2023-11-09 00:09:51     20.5913
2023-11-09 00:09:53     20.4479
2023-11-09 00:09:55     20.2056
2023-11-09 00:09:57     20.1896
2023-11-09 00:09:59     19.6393
2023-11-09 00:10:01     20.7113
2023-11-09 00:10:03     19.8089
2023-11-09 00:10:05     20.0262
2023-11-09 00:10:07     19.5281
2023-11-09 00:10:09     19.7424
2023-11-09 00:10:11     20.1147
2023-11-09 00:10:13     20.0328
2023-11-09 00:10:15     20.4741
2023-11-09 00:10:17     19.9698
2023-11-09 00:10:19     20.3728
2023-11-09 00:10:21     20.0784
2023-11-09 00:10:23     20.1455
2023-11-09 00:10:25     20.1255
2023-11-09 00:10:27     20.5915
2023-11-09 00:10:29     20.2488
2023-11-09 00:10:31      20.592
2023-11-09 00:10:33     20.5069
2023-11-09 00:10:37      20.778
2023-11-09 00:10:39     20.1513
2023-11-09 00:10:41     20.0103
2023-11-09 00:10:43     20.5246
2023-11-09 00:10:45     20.1171
2023-11-09 00:10:47     19.5012
2023-11-09 00:10:49     19.5651
2023-11-09 00:10:51      20.067
2023-11-09 00:10:53      19.939
2023-11-09 00:10:55      20.179
2023-11-09 00:10:57     20.1667
2023-11-09 00:10:59     20.0406
2023-11-09 00:11:01     20.1839
2023-11-09 00:11:03     19.9736
2023-11-09 00:11:05     19.8922
2023-11-09 00:11:07     20.0109
2023-11-09 00:11:09      19.836
2023-11-09 00:11:11      20.834
2023-11-09 00:11:13     20.5603
2023-11-09 00:11:15     20.2317
2023-11-09 00:11:17     20.7295
2023-11-09 00:11:19      20.329
2023-11-09 00:11:21     20.0092
2023-11-09 00:11:23     20.4236
2023-11-09 00:11:25     20.8124
2023-11-09 00:11:27     20.0356
2023-11-09 00:11:29     20.0206
2023-11-09 00:11:31     20.9026
2023-11-09 00:11:33     19.8396
2023-11-09 00:11:35     20.4087
2023-11-09 00:11:37     19.8522
2023-11-09 00:11:39      20.425
2023-11-09 00:11:41     19.8581
2023-11-09 00:11:43     20.0964
2023-11-09 00:11:45     20.7635
2023-11-09 00:11:47     19.9548
2023-11-09 00:11:49     19.6867
2023-11-09 00:11:51     19.9262
2023-11-09 00:11:53     19.3502
2023-11-09 00:11:55     19.5239
2023-11-09 00:11:57     19.6933
2023-11-09 00:11:59     19.8048
2023-11-09 00:12:01     20.1349
2023-11-09 00:12:03     20.4235
2023-11-09 00:12:05     20.0863
2023-11-09 00:12:07     20.3589
2023-11-09 00:12:09     20.3348
2023-11-09 00:12:11     20.8835
2023-11-09 00:12:13     19.6193
2023-11-09 00:12:15     19.5439
2023-11-09 00:12:17     19.6732
2023-11-09 00:12:19     19.9138
2023-11-09 00:12:21     19.4753
2023-11-09 00:12:23     20.1253
2023-11-09 00:12:25     20.3434
2023-11-09 00:12:27     20.3725
2023-11-09 00:12:29     20.3374
2023-11-09 00:12:31     20.7306
2023-11-09 00:12:33     20.4982
2023-11-09 00:12:35     20.2395
2023-11-09 00:12:37     20.1884
2023-11-09 00:12:39     20.2767
2023-11-09 00:12:41     19.5629
2023-11-09 00:12:43      20.079
2023-11-09 00:12:45     19.5379
2023-11-09 00:12:47     19.7847
2023-11-09 00:12:49     19.4259
2023-11-09 00:12:51     19.7248
2023-11-09 00:12:53     19.5125
2023-11-09 00:12:55     19.8626
2023-11-09 00:12:57     20.1763
2023-11-09 00:12:59     21.0296
2023-11-09 00:13:01     21.4421
2023-11-09 00:13:03     20.6976
2023-11-09 00:13:05     20.6219
2023-11-09 00:13:07      20.325
2023-11-09 00:13:09     20.6083
2023-11-09 00:13:11     20.4752
2023-11-09 00:13:13     20.6577
2023-11-09 00:13:15     20.5415
2023-11-09 00:13:17     20.6417
2023-11-09 00:13:19     20.4748
2023-11-09 00:13:21     20.3752
2023-11-09 00:13:23     20.8733
2023-11-09 00:13:25     20.4787
2023-11-09 00:13:27     19.9876
2023-11-09 00:13:29     20.5327
2023-11-09 00:13:31     20.1583
2023-11-09 00:13:33     20.2178
2023-11-09 00:13:35     20.6408
2023-11-09 00:13:37     21.0165
2023-11-09 00:13:39     20.9586
2023-11-09 00:13:41     20.5074
2023-11-09 00:13:43     20.5536
2023-11-09 00:13:45     20.3091
2023-11-09 00:13:47     20.1373
2023-11-09 00:13:49      19.985
2023-11-09 00:13:51     20.2634
2023-11-09 00:13:53     20.1625
2023-11-09 00:13:55      19.888
2023-11-09 00:13:57     19.9483
2023-11-09 00:13:59     20.1038
2023-11-09 00:14:01     19.9113
2023-11-09 00:14:03     20.1999
2023-11-09 00:14:05     19.6262
2023-11-09 00:14:07     19.5745
2023-11-09 00:14:09     20.1647
2023-11-09 00:14:11     20.7363
2023-11-09 00:14:13     20.7223
2023-11-09 00:14:15     19.9168
2023-11-09 00:14:17     19.8855
2023-11-09 00:14:19     19.4932
2023-11-09 00:14:21     19.6436
2023-11-09 00:14:23      20.133
2023-11-09 00:14:25     20.3552
2023-11-09 00:14:27     20.6996
2023-11-09 00:14:29     21.1968
2023-11-09 00:14:31     20.5364
2023-11-09 00:14:33     20.2638
2023-11-09 00:14:35     20.9779
2023-11-09 00:14:37     20.2594
2023-11-09 00:14:39     20.0433
2023-11-09 00:14:41     19.8381
2023-11-09 00:14:43     19.2642
2023-11-09 00:14:45     19.8858
2023-11-09 00:14:47     19.7061
2023-11-09 00:14:49     19.9134
2023-11-09 00:14:51       19.62
2023-11-09 00:14:53     19.5463
2023-11-09 00:14:55     19.0074
2023-11-09 00:14:57     20.0771
2023-11-09 00:14:59     19.8693
2023-11-09 00:15:01     20.1146
2023-11-09 00:15:03     20.5424
2023-11-09 00:15:05     20.7125
2023-11-09 00:15:07     20.6374
2023-11-09 00:15:09      20.521
2023-11-09 00:15:11     21.1296
2023-11-09 00:15:13     21.1796
2023-11-09 00:15:15     21.4369
2023-11-09 00:15:17     20.8255
2023-11-09 00:15:19      20.733
2023-11-09 00:15:21     21.1914
2023-11-09 00:15:23     20.2181
2023-11-09 00:15:25     20.5891
2023-11-09 00:15:27     20.4286
2023-11-09 00:15:29     20.6858
2023-11-09 00:15:31     20.4479
2023-11-09 00:15:33     20.1359
2023-11-09 00:15:35     20.4181
2023-11-09 00:15:37     19.9922
2023-11-09 00:15:39     20.1732
2023-11-09 00:15:41     20.3644
2023-11-09 00:15:43     20.0348
2023-11-09 00:15:45     20.2331
2023-11-09 00:15:47     20.1195
2023-11-09 00:15:49     20.2281
2023-11-09 00:15:51     19.8845
2023-11-09 00:15:53     21.0557
2023-11-09 00:15:55     20.8476
2023-11-09 00:15:59     20.9588
2023-11-09 00:16:01     21.1399
2023-11-09 00:16:03     20.1708
2023-11-09 00:16:05     20.0357
2023-11-09 00:16:07     20.2976
2023-11-09 00:16:09     20.4021
2023-11-09 00:16:11     20.3632
2023-11-09 00:16:13     20.2535
2023-11-09 00:16:15     20.7391
2023-11-09 00:16:17     20.5883
2023-11-09 00:16:19     20.0044
2023-11-09 00:16:21     20.1402
2023-11-09 00:16:23     20.7724
2023-11-09 00:16:25     20.4153
2023-11-09 00:16:27     20.5668
2023-11-09 00:16:29      20.767
2023-11-09 00:16:31     21.1791
2023-11-09 00:16:33     20.8904
2023-11-09 00:16:35     20.4109
2023-11-09 00:16:37     20.4401
2023-11-09 00:16:39     20.1825
2023-11-09 00:16:41     19.8985
2023-11-09 00:16:43     20.1029
2023-11-09 00:16:45     20.8517
2023-11-09 00:16:47     20.7575
2023-11-09 00:16:49     19.5766
2023-11-09 00:16:51     19.8562
2023-11-09 00:16:53     19.7192
2023-11-09 00:16:55     19.9533
2023-11-09 00:16:57     20.2715
2023-11-09 00:16:59     19.7717
2023-11-09 00:17:01     20.1651
2023-11-09 00:17:03     19.7765
2023-11-09 00:17:07     20.5902
2023-11-09 00:17:09     20.6222
2023-11-09 00:17:11      19.684
2023-11-09 00:17:13     20.2562
2023-11-09 00:17:15     20.3044
2023-11-09 00:17:17     11.7926
2023-11-09 00:17:19  -0.0340006
2023-11-09 00:17:37    0.148046
2023-11-09 00:17:39     1.15583
2023-11-09 00:17:41     1.45535
2023-11-09 00:17:43      4.3639
2023-11-09 00:17:45     6.48178
2023-11-09 00:17:47     8.24944
2023-11-09 00:17:49      11.772
2023-11-09 00:17:51     13.2795
2023-11-09 00:17:53     14.8351
2023-11-09 00:17:55     18.7188
2023-11-09 00:17:57     19.0526
2023-11-09 00:17:59     20.3374
2023-11-09 00:18:01     20.0146
2023-11-09 00:18:03     20.7046
2023-11-09 00:18:05     21.0112
2023-11-09 00:18:07     21.2359
2023-11-09 00:18:09     20.7627
2023-11-09 00:18:11     21.2017
2023-11-09 00:18:13     19.8967
2023-11-09 00:18:15     19.7298
2023-11-09 00:18:17     19.9473
2023-11-09 00:18:19     19.7657
2023-11-09 00:18:21     19.7092
2023-11-09 00:18:23     20.4344
2023-11-09 00:18:25      20.086
2023-11-09 00:18:27       20.56
2023-11-09 00:18:29     20.5274
2023-11-09 00:18:31     20.5737
2023-11-09 00:18:33     20.4745
2023-11-09 00:18:35      20.603
2023-11-09 00:18:37     20.3122
2023-11-09 00:18:39     20.2925
2023-11-09 00:18:41     19.9757
2023-11-09 00:18:43     19.9335
2023-11-09 00:18:45       19.59
2023-11-09 00:18:47     20.3424
2023-11-09 00:18:49     20.1028
2023-11-09 00:18:51     20.1879
2023-11-09 00:18:53     20.2737
2023-11-09 00:18:55      20.712
2023-11-09 00:18:57     20.5231
2023-11-09 00:18:59     20.6236
2023-11-09 00:19:01      21.415
2023-11-09 00:19:03     20.2956
2023-11-09 00:19:05     20.4131
2023-11-09 00:19:07     20.3697
2023-11-09 00:19:09     20.3346
2023-11-09 00:19:11     20.7316
2023-11-09 00:19:13     20.8943
2023-11-09 00:19:15     20.0829
2023-11-09 00:19:17     19.9357
2023-11-09 00:19:19     20.1293
2023-11-09 00:19:21     20.0485
2023-11-09 00:19:23      18.819
2023-11-09 00:19:25  -0.0344413
2023-11-09 00:20:01    0.451008
2023-11-09 00:20:03    0.905445
2023-11-09 00:20:05     1.39508
2023-11-09 00:20:07     3.28575
2023-11-09 00:20:09     4.79561
2023-11-09 00:20:11     8.17351
2023-11-09 00:20:13      10.158
2023-11-09 00:20:15     11.8939
2023-11-09 00:20:17     15.1428
2023-11-09 00:20:19     16.8197
2023-11-09 00:20:21     18.5469
2023-11-09 00:20:23     19.8769
2023-11-09 00:20:25     19.2318
2023-11-09 00:20:27     19.6758
2023-11-09 00:20:29     20.6441
2023-11-09 00:20:31     20.7643
2023-11-09 00:20:33     20.3744
2023-11-09 00:20:35     20.6142
2023-11-09 00:20:37     20.6868
2023-11-09 00:20:39     20.3276
2023-11-09 00:20:41     20.8773
2023-11-09 00:20:43     20.4957
2023-11-09 00:20:45     20.5243
2023-11-09 00:20:47     20.5593
2023-11-09 00:20:49     20.3658
2023-11-09 00:20:51     20.9138
2023-11-09 00:20:53     19.8949
2023-11-09 00:20:55     20.3288
2023-11-09 00:20:57     20.0599
2023-11-09 00:20:59     19.8384
2023-11-09 00:21:01     19.4829
2023-11-09 00:21:03     20.1416
2023-11-09 00:21:05     19.7141
2023-11-09 00:21:07     19.9232
2023-11-09 00:21:09     19.6437
2023-11-09 00:21:11     19.5425
2023-11-09 00:21:13     19.9281
2023-11-09 00:21:15     21.1985
2023-11-09 00:21:17     20.8266
2023-11-09 00:21:19     20.1901
2023-11-09 00:21:21     20.2509
2023-11-09 00:21:23     20.2254
2023-11-09 00:21:25     20.2441
2023-11-09 00:21:27     20.0225
2023-11-09 00:21:29     20.0586
2023-11-09 00:21:31     20.0855
2023-11-09 00:21:33     20.3377
2023-11-09 00:21:35      20.365
2023-11-09 00:21:37     19.6074
2023-11-09 00:21:39     20.0317
2023-11-09 00:21:41     20.3593
2023-11-09 00:21:43     20.5691
2023-11-09 00:21:45     20.1204
2023-11-09 00:21:49     20.4917
2023-11-09 00:21:51     19.9056
2023-11-09 00:21:53     19.5536
2023-11-09 00:21:55     20.9582
2023-11-09 00:21:57      20.422
2023-11-09 00:21:59     20.6155
2023-11-09 00:22:01       21.03
2023-11-09 00:22:03     20.7319
2023-11-09 00:22:05     20.9475
2023-11-09 00:22:07     21.4006
2023-11-09 00:22:09     20.8307
2023-11-09 00:22:11     20.5773
2023-11-09 00:22:13     21.0317
2023-11-09 00:22:15      20.874
2023-11-09 00:22:17     20.7628
2023-11-09 00:22:19     21.3728
2023-11-09 00:22:21     21.0686
2023-11-09 00:22:23     20.7671
2023-11-09 00:22:25     20.4189
2023-11-09 00:22:27     20.4519
2023-11-09 00:22:29     20.3844
2023-11-09 00:22:31     20.1887
2023-11-09 00:22:33     19.7612
2023-11-09 00:22:35     19.8071
2023-11-09 00:22:37     19.6385
2023-11-09 00:22:39     20.4166
2023-11-09 00:22:41     19.9034
2023-11-09 00:22:43     19.8448
2023-11-09 00:22:45     20.2113
2023-11-09 00:22:49     19.6879
2023-11-09 00:22:51     20.4883
2023-11-09 00:22:53     20.4302
2023-11-09 00:22:55      20.767
2023-11-09 00:22:57     19.9757
2023-11-09 00:22:59     19.7859
2023-11-09 00:23:01     20.8014
2023-11-09 00:23:03     20.4065
2023-11-09 00:23:05       19.86
2023-11-09 00:23:07     20.3688
2023-11-09 00:23:09      20.943
2023-11-09 00:23:11     20.8635
2023-11-09 00:23:13     21.1468
2023-11-09 00:23:15     20.7024
2023-11-09 00:23:17      19.977
2023-11-09 00:23:19     19.6711
2023-11-09 00:23:21     19.8076
2023-11-09 00:23:23     19.8542
2023-11-09 00:23:25     19.8027
2023-11-09 00:23:27     20.6672
2023-11-09 00:23:29     19.7816
2023-11-09 00:23:31     20.2024
2023-11-09 00:23:33     20.4291
2023-11-09 00:23:35     21.0686
2023-11-09 00:23:37     20.2565
2023-11-09 00:23:39     20.2924
2023-11-09 00:23:41     20.4559
2023-11-09 00:23:43     19.8169
2023-11-09 00:23:45     19.6708
2023-11-09 00:23:47     20.3056
2023-11-09 00:23:49     20.0386
2023-11-09 00:23:51     20.3501
2023-11-09 00:23:53     20.5212
2023-11-09 00:23:55     20.0151
2023-11-09 00:23:57     20.7996
2023-11-09 00:23:59     20.4489
2023-11-09 00:24:01     20.5321
2023-11-09 00:24:03     19.2041
2023-11-09 00:24:05      20.021
2023-11-09 00:24:07     20.2048
2023-11-09 00:24:09     20.1636
2023-11-09 00:24:11     20.2097
2023-11-09 00:24:13     20.0724
2023-11-09 00:24:15     19.9379
2023-11-09 00:24:17     20.1523
2023-11-09 00:24:19     20.7412
2023-11-09 00:24:21     21.1039
2023-11-09 00:24:23     20.0387
2023-11-09 00:24:25      20.253
2023-11-09 00:24:27      20.706
2023-11-09 00:24:29     20.1571
2023-11-09 00:24:31     20.2502
2023-11-09 00:24:33     19.9894
2023-11-09 00:24:35     19.9245
2023-11-09 00:24:37      20.249
2023-11-09 00:24:39     20.0986
2023-11-09 00:24:41     20.1627
2023-11-09 00:24:43     19.9338
2023-11-09 00:24:45     20.0287
2023-11-09 00:24:47     20.1192
2023-11-09 00:24:49     20.1553
2023-11-09 00:24:51     19.9328
2023-11-09 00:24:53     20.5499
2023-11-09 00:24:55     20.6611
2023-11-09 00:24:57     20.8592
2023-11-09 00:24:59      20.617
2023-11-09 00:25:01     20.5165
2023-11-09 00:25:03     20.3714
2023-11-09 00:25:05      20.972
2023-11-09 00:25:07     20.6092
2023-11-09 00:25:09     20.4646
2023-11-09 00:25:11     20.2766
2023-11-09 00:25:13     20.4026
2023-11-09 00:25:15     21.0119
2023-11-09 00:25:17     20.6967
2023-11-09 00:25:19     20.1118
2023-11-09 00:25:21     20.6151
2023-11-09 00:25:23     20.1061
2023-11-09 00:25:25     20.7752
2023-11-09 00:25:27     20.4473
2023-11-09 00:25:29     20.7868
2023-11-09 00:25:31     20.2184
2023-11-09 00:25:33      20.197
2023-11-09 00:25:35     20.8855
2023-11-09 00:25:37     20.4826
2023-11-09 00:25:39     21.1767
2023-11-09 00:25:41     20.4042
2023-11-09 00:25:43     20.3149
2023-11-09 00:25:45     21.0938
2023-11-09 00:25:47     21.2002
2023-11-09 00:25:49       20.66
2023-11-09 00:25:51     20.2561
2023-11-09 00:25:53     20.8589
2023-11-09 00:25:55     19.7556
2023-11-09 00:25:57     19.2338
2023-11-09 00:25:59     19.9162
2023-11-09 00:26:01     19.6603
2023-11-09 00:26:03     19.7186
2023-11-09 00:26:05     19.8136
2023-11-09 00:26:07     19.9082
2023-11-09 00:26:09     20.0938
2023-11-09 00:26:11     20.2353
2023-11-09 00:26:15     20.4893
2023-11-09 00:26:17      20.898
2023-11-09 00:26:19     20.3759
2023-11-09 00:26:21     20.9371
2023-11-09 00:26:23     21.3118
2023-11-09 00:26:25     20.7498
2023-11-09 00:26:27     20.8406
2023-11-09 00:26:29     20.9527
2023-11-09 00:26:31     20.7178
2023-11-09 00:26:35     15.8482
2023-11-09 00:26:37  -0.0336498
2023-11-09 00:27:01    0.499061
2023-11-09 00:27:03      1.0276
2023-11-09 00:27:05     1.44709
2023-11-09 00:27:07     3.76785
2023-11-09 00:27:09     5.57879
2023-11-09 00:27:11     8.65456
2023-11-09 00:27:13     11.1435
2023-11-09 00:27:15     12.7463
2023-11-09 00:27:17      14.707
2023-11-09 00:27:19     17.3369
2023-11-09 00:27:21      19.393
2023-11-09 00:27:23     20.3571
2023-11-09 00:27:25     19.5294
2023-11-09 00:27:27     20.3355
2023-11-09 00:27:29     20.4736
2023-11-09 00:27:31     20.0385
2023-11-09 00:27:33     20.3993
2023-11-09 00:27:35     20.2891
2023-11-09 00:27:37     20.5289
2023-11-09 00:27:39     20.8507
