        Date           ibcm1   
2023-11-21 01:00:21     6.76809
2023-11-21 01:00:23     6.79973
2023-11-21 01:00:25     6.78954
2023-11-21 01:00:31     6.75446
2023-11-21 01:00:33     6.73705
2023-11-21 01:00:35     6.72503
2023-11-21 01:00:37     6.78227
2023-11-21 01:00:39     6.81387
2023-11-21 01:00:41     6.78554
2023-11-21 01:00:43     6.80976
2023-11-21 01:00:45     6.75787
2023-11-21 01:00:47     6.80866
2023-11-21 01:00:49     6.74583
2023-11-21 01:00:51      6.7876
2023-11-21 01:00:53     6.70836
2023-11-21 01:00:55     6.86213
2023-11-21 01:00:57     6.95771
2023-11-21 01:00:59      6.9789
2023-11-21 01:01:01     6.93416
2023-11-21 01:01:05     6.95911
2023-11-21 01:01:07     6.93265
2023-11-21 01:01:09      6.8903
2023-11-21 01:01:11     6.91122
2023-11-21 01:01:15      6.9251
2023-11-21 01:01:17     6.89199
2023-11-21 01:01:21     6.90331
2023-11-21 01:01:23     6.88623
2023-11-21 01:01:25      6.9227
2023-11-21 01:01:29     6.86794
2023-11-21 01:01:31     6.91426
2023-11-21 01:01:35     6.88628
2023-11-21 01:01:39     6.84168
2023-11-21 01:01:41     6.86055
2023-11-21 01:01:43     6.89891
2023-11-21 01:01:45     6.95607
2023-11-21 01:01:47     6.92106
2023-11-21 01:01:49     6.90295
2023-11-21 01:01:51     6.97342
2023-11-21 01:01:53     6.95484
2023-11-21 01:01:55     6.93424
2023-11-21 01:01:57     6.96794
2023-11-21 01:02:01     6.92246
2023-11-21 01:02:05     6.93848
2023-11-21 01:02:09      6.9053
2023-11-21 01:02:13     6.92243
2023-11-21 01:02:15      6.8565
2023-11-21 01:02:17     6.91177
2023-11-21 01:02:19     6.94523
2023-11-21 01:02:21     6.91405
2023-11-21 01:02:25     6.93718
2023-11-21 01:02:27     6.90019
2023-11-21 01:02:29     6.93079
2023-11-21 01:02:33     6.95384
2023-11-21 01:02:35     6.93048
2023-11-21 01:02:41     6.98211
2023-11-21 01:02:45     6.96278
2023-11-21 01:02:49      7.0251
2023-11-21 01:02:51      7.0472
2023-11-21 01:02:53      6.9515
2023-11-21 01:02:55     7.02951
2023-11-21 01:02:57     7.00424
2023-11-21 01:02:59     6.99111
2023-11-21 01:03:01     7.00857
2023-11-21 01:03:03     7.03994
2023-11-21 01:03:05     6.93344
2023-11-21 01:03:07     6.98876
2023-11-21 01:03:09      6.9702
2023-11-21 01:03:11     6.95837
2023-11-21 01:03:13      6.8272
2023-11-21 01:03:15     6.79295
2023-11-21 01:03:17     6.85153
2023-11-21 01:03:19     6.80007
2023-11-21 01:03:21     6.78189
2023-11-21 01:03:23     6.83372
2023-11-21 01:03:25     6.84993
2023-11-21 01:03:27     6.82964
2023-11-21 01:03:33     6.77146
2023-11-21 01:03:35      6.7958
2023-11-21 01:03:37     6.73819
2023-11-21 01:03:39     6.81769
2023-11-21 01:03:41     6.80676
2023-11-21 01:03:45      6.7909
2023-11-21 01:03:49     6.83185
2023-11-21 01:03:53     6.77521
2023-11-21 01:03:55      6.7943
2023-11-21 01:03:59     6.81583
2023-11-21 01:04:01      6.7934
2023-11-21 01:04:03     6.85126
2023-11-21 01:04:05     6.83889
2023-11-21 01:04:07     6.85682
2023-11-21 01:04:09     6.82562
2023-11-21 01:04:11     6.79166
2023-11-21 01:04:13     6.80177
2023-11-21 01:04:15     6.82312
2023-11-21 01:04:17      6.8017
2023-11-21 01:04:19     6.81506
2023-11-21 01:04:21     6.84523
2023-11-21 01:04:23     6.86491
2023-11-21 01:04:25      6.8884
2023-11-21 01:04:27     6.86007
2023-11-21 01:04:29      6.8706
2023-11-21 01:04:31     6.89182
2023-11-21 01:04:33     6.90212
2023-11-21 01:04:35     6.91717
2023-11-21 01:04:37     6.90434
2023-11-21 01:04:41     6.89192
2023-11-21 01:04:43     6.93291
2023-11-21 01:04:45     6.90542
2023-11-21 01:04:47     6.92913
2023-11-21 01:04:49     6.90236
2023-11-21 01:04:51     6.88632
2023-11-21 01:04:55     6.89819
2023-11-21 01:04:57     6.83346
2023-11-21 01:04:59     6.85582
2023-11-21 01:05:03     6.83894
2023-11-21 01:05:05     6.85572
2023-11-21 01:05:13     6.87847
2023-11-21 01:05:15     6.83364
2023-11-21 01:05:17     6.79967
2023-11-21 01:05:21     6.81679
2023-11-21 01:05:25     6.86692
2023-11-21 01:05:27      6.8198
2023-11-21 01:05:29     6.76417
2023-11-21 01:05:31     6.78874
2023-11-21 01:05:33     6.87493
2023-11-21 01:05:35     6.83245
2023-11-21 01:05:37     6.80596
2023-11-21 01:05:41     6.87085
2023-11-21 01:05:43     6.82365
2023-11-21 01:05:45      6.8123
2023-11-21 01:05:47     6.82312
2023-11-21 01:05:51      6.8438
2023-11-21 01:05:53     6.87218
2023-11-21 01:05:55     6.83466
2023-11-21 01:05:57     6.87296
2023-11-21 01:05:59     6.86003
2023-11-21 01:06:01     6.89391
2023-11-21 01:06:03     6.85443
2023-11-21 01:06:05     6.83896
2023-11-21 01:06:07     6.89078
2023-11-21 01:06:09     6.86862
2023-11-21 01:06:13     6.90077
2023-11-21 01:06:15     6.91498
2023-11-21 01:06:17     6.87659
2023-11-21 01:06:21     6.90043
2023-11-21 01:06:23     6.85053
2023-11-21 01:06:25     6.88393
2023-11-21 01:06:27     6.86688
2023-11-21 01:06:29     6.83755
2023-11-21 01:06:31     6.80856
2023-11-21 01:06:33      6.8352
2023-11-21 01:06:39     6.82165
2023-11-21 01:06:41     6.75443
2023-11-21 01:06:43     6.80716
2023-11-21 01:06:45     6.85632
2023-11-21 01:06:47     6.83226
2023-11-21 01:06:49     6.87118
2023-11-21 01:06:51     6.77818
2023-11-21 01:06:53     6.81175
2023-11-21 01:06:55     6.84501
2023-11-21 01:06:57     6.82628
2023-11-21 01:06:59     6.69462
2023-11-21 01:07:01     6.76446
2023-11-21 01:07:03     6.84252
2023-11-21 01:07:05     6.77789
2023-11-21 01:07:07      6.8196
2023-11-21 01:07:09     6.76446
2023-11-21 01:07:11      6.8137
2023-11-21 01:07:15     6.85118
2023-11-21 01:07:17     6.88186
2023-11-21 01:07:19     6.85634
2023-11-21 01:07:21     6.84598
2023-11-21 01:07:23     6.87838
2023-11-21 01:07:25     6.89336
2023-11-21 01:07:27      6.8195
2023-11-21 01:07:31     6.84761
2023-11-21 01:07:33     6.86066
2023-11-21 01:07:37     2.55935
2023-11-21 01:07:39  -0.0329382
2023-11-21 01:15:35      3.1036
2023-11-21 01:15:37     4.35243
2023-11-21 01:15:39     5.37629
2023-11-21 01:15:41     6.52353
2023-11-21 01:15:45     6.68539
2023-11-21 01:15:47     6.66891
2023-11-21 01:15:49     6.73233
2023-11-21 01:15:51     5.66278
2023-11-21 01:15:53  -0.0345269
2023-11-21 01:16:09      1.8248
2023-11-21 01:16:11     3.79072
2023-11-21 01:16:13     4.19226
2023-11-21 01:16:15     5.55657
2023-11-21 01:16:17     6.50309
2023-11-21 01:16:19     6.52054
2023-11-21 01:16:21     6.68413
2023-11-21 01:16:23      6.6528
2023-11-21 01:16:25     6.69509
2023-11-21 01:16:27     6.63679
2023-11-21 01:16:29     6.66691
2023-11-21 01:16:31       6.874
2023-11-21 01:16:35     6.78643
2023-11-21 01:16:39      6.8634
2023-11-21 01:16:41     6.88424
2023-11-21 01:16:43     6.82861
2023-11-21 01:16:45     6.80242
2023-11-21 01:16:51     6.86977
2023-11-21 01:16:53     6.82172
2023-11-21 01:16:55     6.84535
2023-11-21 01:16:57     6.83188
2023-11-21 01:17:01      6.8564
2023-11-21 01:17:05     6.81257
2023-11-21 01:17:07     6.79959
2023-11-21 01:17:09     6.81359
2023-11-21 01:17:11     6.77757
2023-11-21 01:17:13     6.84453
2023-11-21 01:17:15     6.78728
2023-11-21 01:17:19     6.81865
2023-11-21 01:17:21     6.85936
2023-11-21 01:17:23     6.81273
2023-11-21 01:17:25     6.85517
2023-11-21 01:17:27      6.8218
2023-11-21 01:17:29     6.83842
2023-11-21 01:17:31     6.81074
2023-11-21 01:17:33      6.8823
2023-11-21 01:17:35     6.86394
2023-11-21 01:17:37     6.83572
2023-11-21 01:17:39     6.81429
2023-11-21 01:17:47     6.86109
2023-11-21 01:17:49     6.83836
2023-11-21 01:17:51     6.78794
2023-11-21 01:17:53     6.80484
2023-11-21 01:17:55      6.8179
2023-11-21 01:17:57     6.80613
2023-11-21 01:17:59     6.78437
2023-11-21 01:18:03     6.81055
2023-11-21 01:18:11     6.84148
2023-11-21 01:18:15     6.82595
2023-11-21 01:18:17     6.78825
2023-11-21 01:18:19     6.83378
2023-11-21 01:18:21     6.80713
2023-11-21 01:18:23     6.84238
2023-11-21 01:18:25     6.80941
2023-11-21 01:18:27     6.76224
2023-11-21 01:18:31     6.79504
2023-11-21 01:18:33     6.82686
2023-11-21 01:18:39     6.85609
2023-11-21 01:18:41     6.79903
2023-11-21 01:18:43     6.83277
2023-11-21 01:18:47      6.7884
2023-11-21 01:18:49     6.97366
2023-11-21 01:18:55     6.98845
2023-11-21 01:18:57      6.9687
2023-11-21 01:18:59      6.9341
2023-11-21 01:19:01     7.02143
2023-11-21 01:19:03     6.99424
2023-11-21 01:19:05       6.966
2023-11-21 01:19:09     6.81534
2023-11-21 01:19:11     6.76256
2023-11-21 01:19:13     6.80204
2023-11-21 01:19:15     6.81314
2023-11-21 01:19:17     6.83517
2023-11-21 01:19:21     6.81625
2023-11-21 01:19:23     6.78475
2023-11-21 01:19:25     6.83405
2023-11-21 01:19:27     6.78117
2023-11-21 01:19:29     6.77018
2023-11-21 01:19:33     6.75676
2023-11-21 01:19:35     6.72588
2023-11-21 01:19:37     6.79181
2023-11-21 01:19:39     6.75683
2023-11-21 01:19:43     6.77188
2023-11-21 01:19:45      6.8212
2023-11-21 01:19:47     6.78562
2023-11-21 01:19:49     6.76784
2023-11-21 01:19:51     6.78771
2023-11-21 01:19:53     6.76959
2023-11-21 01:19:57     2.54465
2023-11-21 01:19:59  -0.0339075
2023-11-21 01:20:25    0.151729
2023-11-21 01:20:27     3.69852
2023-11-21 01:20:29     4.33266
2023-11-21 01:20:31     5.49467
2023-11-21 01:20:33     6.64537
2023-11-21 01:20:35     6.62762
2023-11-21 01:20:37     6.78508
2023-11-21 01:20:39     6.83887
2023-11-21 01:20:43      6.8644
2023-11-21 01:20:45     6.82552
2023-11-21 01:20:47     6.81235
2023-11-21 01:20:49     6.82654
2023-11-21 01:20:51     6.80688
2023-11-21 01:20:53     6.82883
2023-11-21 01:20:57     6.81533
2023-11-21 01:21:01      6.8509
2023-11-21 01:21:03       6.826
2023-11-21 01:21:05     6.80636
2023-11-21 01:21:13     6.82224
2023-11-21 01:21:15     6.80926
2023-11-21 01:21:17     6.85269
2023-11-21 01:21:19     6.80277
2023-11-21 01:21:23   0.0764922
2023-11-21 01:21:25  -0.0340042
2023-11-21 01:38:01    0.846786
2023-11-21 01:38:03     3.95631
2023-11-21 01:38:05     4.31907
2023-11-21 01:38:07     6.16029
2023-11-21 01:38:09     6.44671
2023-11-21 01:38:11      6.5326
2023-11-21 01:38:13     6.62251
2023-11-21 01:38:15     6.65461
2023-11-21 01:38:17     6.79182
2023-11-21 01:38:19     6.80639
2023-11-21 01:38:23     6.86955
2023-11-21 01:38:25     6.81307
2023-11-21 01:38:27     6.75962
2023-11-21 01:38:31     6.85022
2023-11-21 01:38:33     6.87166
2023-11-21 01:38:35     6.83562
2023-11-21 01:38:37     6.85372
2023-11-21 01:38:41     6.83056
2023-11-21 01:38:43     6.85311
2023-11-21 01:38:47     6.83468
2023-11-21 01:38:49     6.90363
2023-11-21 01:38:51     6.86358
2023-11-21 01:38:53     6.84287
2023-11-21 01:38:55     6.81937
2023-11-21 01:38:57     6.87368
2023-11-21 01:39:01     6.82452
2023-11-21 01:39:03     6.84752
2023-11-21 01:39:07      6.8843
2023-11-21 01:39:09      6.8595
2023-11-21 01:39:13     6.82518
2023-11-21 01:39:17     6.27497
2023-11-21 01:39:19  -0.0353224
2023-11-21 01:39:47     2.64492
2023-11-21 01:39:49     4.15368
2023-11-21 01:39:51     4.92975
2023-11-21 01:39:53     6.54094
2023-11-21 01:39:55     6.48473
2023-11-21 01:39:57     6.57803
2023-11-21 01:39:59     6.72972
2023-11-21 01:40:01     6.65435
2023-11-21 01:40:07     6.80328
2023-11-21 01:40:09     6.86063
2023-11-21 01:40:11     6.89176
2023-11-21 01:40:13     6.87797
2023-11-21 01:40:15     6.84863
2023-11-21 01:40:17     6.82483
2023-11-21 01:40:19     6.79801
2023-11-21 01:40:21     6.87899
2023-11-21 01:40:23     6.84989
2023-11-21 01:40:25      6.8935
2023-11-21 01:40:27     6.85347
2023-11-21 01:40:29     6.87925
2023-11-21 01:40:31     6.84183
2023-11-21 01:40:35     6.85709
2023-11-21 01:40:39     6.87759
2023-11-21 01:40:45     6.84711
2023-11-21 01:40:49      6.7882
2023-11-21 01:40:51     5.45218
2023-11-21 01:40:53  -0.0351394
2023-11-21 01:41:03     1.82255
2023-11-21 01:41:05     4.02933
2023-11-21 01:41:07     4.37735
2023-11-21 01:41:09     2.62689
2023-11-21 01:41:11  -0.0338256
2023-11-21 01:41:31     2.91628
2023-11-21 01:41:33     4.14307
2023-11-21 01:41:35     4.80336
2023-11-21 01:41:37     6.67613
2023-11-21 01:41:39     6.72574
2023-11-21 01:41:41     6.82632
2023-11-21 01:41:43     6.83758
2023-11-21 01:41:49     6.85082
2023-11-21 01:41:51     6.83825
2023-11-21 01:41:53     6.84905
2023-11-21 01:41:55     6.81643
2023-11-21 01:41:57     6.79143
2023-11-21 01:41:59      6.7404
2023-11-21 01:42:01     6.82257
2023-11-21 01:42:03     6.80746
2023-11-21 01:42:07     6.56972
2023-11-21 01:42:09  -0.0340203
2023-11-21 01:42:43      1.6263
2023-11-21 01:42:45     4.03713
2023-11-21 01:42:47     4.36198
2023-11-21 01:42:49     6.61782
2023-11-21 01:42:51     6.72769
2023-11-21 01:42:53     6.76657
2023-11-21 01:42:55     6.87644
2023-11-21 01:42:57     6.81914
2023-11-21 01:42:59     6.85486
2023-11-21 01:43:01     6.82861
2023-11-21 01:43:03     6.86223
2023-11-21 01:43:05     6.83022
2023-11-21 01:43:07      6.8492
2023-11-21 01:43:09      6.8043
2023-11-21 01:43:15       6.861
2023-11-21 01:43:17     6.85084
2023-11-21 01:43:19     6.83545
2023-11-21 01:43:21     6.85931
2023-11-21 01:43:23     6.84481
2023-11-21 01:43:25     6.86375
2023-11-21 01:43:27     6.80888
2023-11-21 01:43:29      6.8959
2023-11-21 01:43:31     6.82913
2023-11-21 01:43:33     6.86413
2023-11-21 01:43:35     6.84825
2023-11-21 01:43:39     6.89824
2023-11-21 01:43:41     6.87281
2023-11-21 01:43:43     6.85688
2023-11-21 01:43:45     6.80484
2023-11-21 01:43:49     6.77703
2023-11-21 01:43:51     6.79735
2023-11-21 01:43:53     6.81706
2023-11-21 01:43:55     6.77629
2023-11-21 01:43:57     6.79451
2023-11-21 01:43:59     6.75967
2023-11-21 01:44:01      6.8181
2023-11-21 01:44:07     6.87792
2023-11-21 01:44:09     6.84134
2023-11-21 01:44:11     6.82555
2023-11-21 01:44:13     6.78953
2023-11-21 01:44:17     6.82878
2023-11-21 01:44:19     6.78309
2023-11-21 01:44:21     6.85358
2023-11-21 01:44:23     6.87397
2023-11-21 01:44:25     6.78167
2023-11-21 01:44:29     6.80914
2023-11-21 01:44:33     6.82282
2023-11-21 01:44:35     6.83621
2023-11-21 01:44:41     6.80759
2023-11-21 01:44:45     6.78104
2023-11-21 01:44:47     6.79205
2023-11-21 01:44:51     6.75674
2023-11-21 01:44:53     6.84318
2023-11-21 01:44:57     6.78943
2023-11-21 01:44:59     6.82242
2023-11-21 01:45:01     6.80696
2023-11-21 01:45:03      6.8323
2023-11-21 01:45:09     6.81691
2023-11-21 01:45:11     6.79897
2023-11-21 01:45:13     6.88172
2023-11-21 01:45:15     6.84018
2023-11-21 01:45:17      6.8147
2023-11-21 01:45:23     6.79679
2023-11-21 01:45:27     6.80934
2023-11-21 01:45:29     6.82719
2023-11-21 01:45:31     6.81193
2023-11-21 01:45:33     6.77198
2023-11-21 01:45:37     6.72741
2023-11-21 01:45:39     6.73775
2023-11-21 01:45:41     6.77366
2023-11-21 01:45:45     6.75567
2023-11-21 01:45:47     6.84289
2023-11-21 01:45:49     6.93192
2023-11-21 01:45:53     6.95735
2023-11-21 01:45:55     6.96962
2023-11-21 01:45:57     6.91304
2023-11-21 01:45:59     6.88069
2023-11-21 01:46:01     6.92887
2023-11-21 01:46:03     6.94205
2023-11-21 01:46:05     6.88246
2023-11-21 01:46:07     6.97669
2023-11-21 01:46:11     6.88928
2023-11-21 01:46:13     6.91599
2023-11-21 01:46:15     6.93306
2023-11-21 01:46:21     6.88427
2023-11-21 01:46:23     6.95765
2023-11-21 01:46:25     6.92876
2023-11-21 01:46:27     6.91318
2023-11-21 01:46:29     6.95865
2023-11-21 01:46:33     6.91892
2023-11-21 01:46:35     6.94915
2023-11-21 01:46:37     6.89835
2023-11-21 01:46:39     6.93221
2023-11-21 01:46:41     6.92117
2023-11-21 01:46:43     6.93543
2023-11-21 01:46:45     6.89576
2023-11-21 01:46:47     6.95383
2023-11-21 01:46:49     6.89319
2023-11-21 01:46:53     6.95324
2023-11-21 01:46:57     6.89755
2023-11-21 01:46:59     3.52082
2023-11-21 01:47:01     -0.0355
2023-11-21 01:47:19     2.00339
2023-11-21 01:47:21     3.97707
2023-11-21 01:47:23     4.29335
2023-11-21 01:47:25     6.53311
2023-11-21 01:47:27     6.58429
2023-11-21 01:47:29     6.65391
2023-11-21 01:47:31     6.79935
2023-11-21 01:47:35     6.74509
2023-11-21 01:47:37     6.71937
2023-11-21 01:47:39     6.76294
2023-11-21 01:47:41     6.73642
2023-11-21 01:47:43     6.75046
2023-11-21 01:47:45      6.8982
2023-11-21 01:47:47     6.93937
2023-11-21 01:47:49     6.98647
2023-11-21 01:47:51     6.94717
2023-11-21 01:47:55     6.90261
2023-11-21 01:48:01     6.95507
2023-11-21 01:48:03      6.9278
2023-11-21 01:48:05     6.95704
2023-11-21 01:48:07       6.926
2023-11-21 01:48:09     6.88388
2023-11-21 01:48:11     6.96698
2023-11-21 01:48:13     6.88897
2023-11-21 01:48:15     6.91469
2023-11-21 01:48:17     6.88755
2023-11-21 01:48:21     6.92843
2023-11-21 01:48:27     6.95116
2023-11-21 01:48:29     6.90813
2023-11-21 01:48:31     6.93998
2023-11-21 01:48:33     6.95133
2023-11-21 01:48:35     6.91812
2023-11-21 01:48:43     6.95747
2023-11-21 01:48:45     6.92827
2023-11-21 01:48:47     6.90623
2023-11-21 01:48:49     6.92526
2023-11-21 01:48:53     6.94533
2023-11-21 01:48:57     6.95956
2023-11-21 01:48:59     6.90615
2023-11-21 01:49:01     6.92531
2023-11-21 01:49:05     6.89729
2023-11-21 01:49:07     6.94133
2023-11-21 01:49:11     6.90035
2023-11-21 01:49:13     6.91745
2023-11-21 01:49:19     6.94694
2023-11-21 01:49:21     6.90601
2023-11-21 01:49:23     6.91633
2023-11-21 01:49:25     6.89805
2023-11-21 01:49:27     6.95776
2023-11-21 01:49:29     6.91265
2023-11-21 01:49:31     6.89662
2023-11-21 01:49:33     6.95476
2023-11-21 01:49:39     6.93668
2023-11-21 01:49:41     6.91223
2023-11-21 01:49:45     6.92816
2023-11-21 01:49:49     6.93932
2023-11-21 01:49:53     6.88022
2023-11-21 01:49:57     6.93388
2023-11-21 01:49:59     6.84524
2023-11-21 01:50:01     6.89484
2023-11-21 01:50:03     6.90618
2023-11-21 01:50:05     6.93211
2023-11-21 01:50:09     6.90078
2023-11-21 01:50:11     6.87623
2023-11-21 01:50:13     6.90698
2023-11-21 01:50:15      6.9339
2023-11-21 01:50:17     6.89738
2023-11-21 01:50:19      6.9549
2023-11-21 01:50:21     6.92418
2023-11-21 01:50:23     6.89282
2023-11-21 01:50:25     6.92665
2023-11-21 01:50:27      6.8809
2023-11-21 01:50:29     6.92454
2023-11-21 01:50:31     6.90199
2023-11-21 01:50:35     6.91569
2023-11-21 01:50:37     6.90373
2023-11-21 01:50:39     6.93354
2023-11-21 01:50:43     6.91014
2023-11-21 01:50:45     6.86518
2023-11-21 01:50:47     6.94487
2023-11-21 01:50:49     6.87875
2023-11-21 01:50:51     6.93464
2023-11-21 01:50:53     6.91679
2023-11-21 01:50:55     6.89163
2023-11-21 01:50:57     6.86043
2023-11-21 01:50:59     6.89757
2023-11-21 01:51:03     6.92345
2023-11-21 01:51:07     6.89667
2023-11-21 01:51:09      6.9225
2023-11-21 01:51:11     6.90451
2023-11-21 01:51:15     6.88017
2023-11-21 01:51:17     6.90202
2023-11-21 01:51:21     6.91792
2023-11-21 01:51:23     6.89264
2023-11-21 01:51:25      6.9391
2023-11-21 01:51:27     6.91633
2023-11-21 01:51:29     6.93164
2023-11-21 01:51:31     6.89717
2023-11-21 01:51:39     6.87873
2023-11-21 01:51:41     6.91943
2023-11-21 01:51:45     6.93381
2023-11-21 01:51:47     6.89571
2023-11-21 01:51:49     6.93023
2023-11-21 01:51:51     6.94255
2023-11-21 01:51:53     6.90545
2023-11-21 01:51:55     6.93124
2023-11-21 01:51:57     6.86354
2023-11-21 01:52:01     6.89766
2023-11-21 01:52:03     6.86546
2023-11-21 01:52:05     6.90753
2023-11-21 01:52:07     6.89254
2023-11-21 01:52:13     6.93731
2023-11-21 01:52:15     6.90258
2023-11-21 01:52:17     6.92654
2023-11-21 01:52:23     6.87138
2023-11-21 01:52:25     6.93836
2023-11-21 01:52:27     6.92139
2023-11-21 01:52:29      6.9331
2023-11-21 01:52:33     6.91019
2023-11-21 01:52:35      6.9402
2023-11-21 01:52:37     6.90146
2023-11-21 01:52:39     6.96686
2023-11-21 01:52:41     6.91894
2023-11-21 01:52:45     6.89577
2023-11-21 01:52:47     6.87012
2023-11-21 01:52:49     6.84334
2023-11-21 01:52:51     6.85802
2023-11-21 01:52:53     6.87072
2023-11-21 01:52:55     6.89957
2023-11-21 01:52:57     6.92754
2023-11-21 01:52:59     6.89242
2023-11-21 01:53:01     6.93637
2023-11-21 01:53:03     6.96563
2023-11-21 01:53:07     6.94265
2023-11-21 01:53:09     6.96999
2023-11-21 01:53:11     6.95129
2023-11-21 01:53:13      6.9728
2023-11-21 01:53:15     6.93366
2023-11-21 01:53:23     6.97723
2023-11-21 01:53:25     6.96434
2023-11-21 01:53:27     6.91942
2023-11-21 01:53:29     6.94786
2023-11-21 01:53:31     6.93319
2023-11-21 01:53:33     6.92012
2023-11-21 01:53:35     6.94351
2023-11-21 01:53:39     6.92271
2023-11-21 01:53:41     6.90109
2023-11-21 01:53:43     6.93434
2023-11-21 01:53:45     6.90016
2023-11-21 01:53:49       6.912
2023-11-21 01:53:51     6.94034
2023-11-21 01:53:55     6.95518
2023-11-21 01:53:57     6.92408
2023-11-21 01:53:59     6.90591
2023-11-21 01:54:01     6.92967
2023-11-21 01:54:05     6.90919
2023-11-21 01:54:07     6.97334
2023-11-21 01:54:09     6.94074
2023-11-21 01:54:17     6.90835
2023-11-21 01:54:19     6.95722
2023-11-21 01:54:23     6.93927
2023-11-21 01:54:25     6.91845
2023-11-21 01:54:27     6.86628
2023-11-21 01:54:29     6.92605
2023-11-21 01:54:31      6.8559
2023-11-21 01:54:33     6.89861
2023-11-21 01:54:37     6.93196
2023-11-21 01:54:39     6.87817
2023-11-21 01:54:43     6.89297
2023-11-21 01:54:45     6.92297
2023-11-21 01:54:49     6.87932
2023-11-21 01:54:51     6.91314
2023-11-21 01:54:55      6.8859
2023-11-21 01:54:57     6.91853
2023-11-21 01:54:59     6.93062
2023-11-21 01:55:05      6.9052
2023-11-21 01:55:09     6.88557
2023-11-21 01:55:11     6.93387
2023-11-21 01:55:15     6.94459
2023-11-21 01:55:17      6.9171
2023-11-21 01:55:19     6.94483
2023-11-21 01:55:21     6.90259
2023-11-21 01:55:25     6.94307
2023-11-21 01:55:27     6.87705
2023-11-21 01:55:29     6.92125
2023-11-21 01:55:31     6.87087
2023-11-21 01:55:33     6.88372
2023-11-21 01:55:35      6.9211
2023-11-21 01:55:39     6.85335
2023-11-21 01:55:41     6.92484
2023-11-21 01:55:43     6.90619
2023-11-21 01:55:47     6.86519
2023-11-21 01:55:51     6.89971
2023-11-21 01:55:53     6.86386
2023-11-21 01:55:55     6.82304
2023-11-21 01:55:57     6.86529
2023-11-21 01:55:59     6.88402
2023-11-21 01:56:01     6.86816
2023-11-21 01:56:03     6.88147
2023-11-21 01:56:05     6.89531
2023-11-21 01:56:07     6.85642
2023-11-21 01:56:09     6.87562
2023-11-21 01:56:13     6.89873
2023-11-21 01:56:15     6.87273
2023-11-21 01:56:17     6.89091
2023-11-21 01:56:19     6.84752
2023-11-21 01:56:21     6.90337
2023-11-21 01:56:23     6.89229
2023-11-21 01:56:25     6.87455
2023-11-21 01:56:27      6.9288
2023-11-21 01:56:37     6.89955
2023-11-21 01:56:41     6.92519
2023-11-21 01:56:43     6.89197
2023-11-21 01:56:47     6.92791
2023-11-21 01:56:49     6.88043
2023-11-21 01:56:55     6.89758
2023-11-21 01:56:57     6.83757
2023-11-21 01:56:59     6.87748
2023-11-21 01:57:03     6.85356
2023-11-21 01:57:05     6.88822
2023-11-21 01:57:07     6.84556
2023-11-21 01:57:09      6.8621
2023-11-21 01:57:11     6.87874
2023-11-21 01:57:13     6.93269
2023-11-21 01:57:15     6.91859
2023-11-21 01:57:17     6.89583
2023-11-21 01:57:19     6.87201
2023-11-21 01:57:21     6.90981
