        Date           ibcm1   
2023-10-24 00:02:13     7.06169
2023-10-24 00:02:15     6.99205
2023-10-24 00:02:17     7.36817
2023-10-24 00:02:19     7.19956
2023-10-24 00:02:21     7.24771
2023-10-24 00:02:23     7.02346
2023-10-24 00:02:25      6.9715
2023-10-24 00:02:27     7.01878
2023-10-24 00:02:29     7.13968
2023-10-24 00:02:31     7.26268
2023-10-24 00:02:33     7.21463
2023-10-24 00:02:35     7.35522
2023-10-24 00:02:37     2.00894
2023-10-24 00:02:39  -0.0338284
2023-10-24 00:02:57    0.977878
2023-10-24 00:02:59     2.00281
2023-10-24 00:03:01     3.41016
2023-10-24 00:03:03     5.08162
2023-10-24 00:03:05     6.91102
2023-10-24 00:03:07      7.1611
2023-10-24 00:03:09     7.06336
2023-10-24 00:03:11     6.94756
2023-10-24 00:03:13     6.92842
2023-10-24 00:03:15     7.15027
2023-10-24 00:03:17     6.95546
2023-10-24 00:03:19     6.87257
2023-10-24 00:03:21     7.09158
2023-10-24 00:03:23     6.92472
2023-10-24 00:03:25     7.07804
2023-10-24 00:03:27     7.03029
2023-10-24 00:03:29     7.06425
2023-10-24 00:03:31     7.14481
2023-10-24 00:03:33     7.12438
2023-10-24 00:03:35     7.15211
2023-10-24 00:03:37     7.21486
2023-10-24 00:03:39     7.12295
2023-10-24 00:03:41     7.04202
2023-10-24 00:03:43     6.98246
2023-10-24 00:03:45     7.04853
2023-10-24 00:03:47     7.00969
2023-10-24 00:03:49     7.03836
2023-10-24 00:03:51      7.1579
2023-10-24 00:03:53     7.29889
2023-10-24 00:03:55     7.22402
2023-10-24 00:03:57      7.3024
2023-10-24 00:03:59      7.3473
2023-10-24 00:04:01     7.25364
2023-10-24 00:04:03       7.457
2023-10-24 00:04:05     7.29855
2023-10-24 00:04:07     7.19295
2023-10-24 00:04:09     7.17175
2023-10-24 00:04:11     2.82876
2023-10-24 00:04:13  -0.0280397
2023-10-24 00:04:39     1.16991
2023-10-24 00:04:41     1.82199
2023-10-24 00:04:43     2.61033
2023-10-24 00:04:45     5.03952
2023-10-24 00:04:47     5.92977
2023-10-24 00:04:49     6.44349
2023-10-24 00:04:51     6.48868
2023-10-24 00:04:53     6.70729
2023-10-24 00:04:55     6.74503
2023-10-24 00:04:57     6.86335
2023-10-24 00:04:59      7.0586
2023-10-24 00:05:01     6.97805
2023-10-24 00:05:03     7.01817
2023-10-24 00:05:05     6.91468
2023-10-24 00:05:07     7.04796
2023-10-24 00:05:09     7.29226
2023-10-24 00:05:11     7.06005
2023-10-24 00:05:13     7.40928
2023-10-24 00:05:15     7.35482
2023-10-24 00:05:17     7.24392
2023-10-24 00:05:19     7.30473
2023-10-24 00:05:21     7.35522
2023-10-24 00:05:23     7.16805
2023-10-24 00:05:25     7.19975
2023-10-24 00:05:27     7.12209
2023-10-24 00:05:29     7.13653
2023-10-24 00:05:31     7.21282
2023-10-24 00:05:33     7.01051
2023-10-24 00:05:37     7.02343
2023-10-24 00:05:39     7.18395
2023-10-24 00:05:41     7.28227
2023-10-24 00:05:45     3.21073
2023-10-24 00:05:47  -0.0346989
2023-10-24 00:06:17    0.744961
2023-10-24 00:06:19     1.45963
2023-10-24 00:06:21      1.9552
2023-10-24 00:06:23     3.51044
2023-10-24 00:06:25     4.74751
2023-10-24 00:06:27     6.62756
2023-10-24 00:06:31     6.87288
2023-10-24 00:06:33     7.01336
2023-10-24 00:06:35     7.17194
2023-10-24 00:06:37     7.09097
2023-10-24 00:06:39     7.16803
2023-10-24 00:06:41     7.03307
2023-10-24 00:06:43     7.08604
2023-10-24 00:06:45     6.93978
2023-10-24 00:06:47        6.96
2023-10-24 00:06:51     6.92699
2023-10-24 00:06:53     7.13214
2023-10-24 00:06:55     7.15773
2023-10-24 00:06:57      7.2621
2023-10-24 00:06:59     7.46447
2023-10-24 00:07:01     7.20034
2023-10-24 00:07:03     7.16225
2023-10-24 00:07:05     7.24122
2023-10-24 00:07:07     7.12139
2023-10-24 00:07:09     7.27314
2023-10-24 00:07:11     7.15576
2023-10-24 00:07:13     6.95038
2023-10-24 00:07:15     6.99404
2023-10-24 00:07:17     7.15289
2023-10-24 00:07:19     7.25772
2023-10-24 00:07:21     7.16945
2023-10-24 00:07:23     7.36738
2023-10-24 00:07:25     7.45982
2023-10-24 00:07:27     7.50905
2023-10-24 00:07:29     7.32256
2023-10-24 00:07:31     7.43418
2023-10-24 00:07:33     7.40494
2023-10-24 00:07:35     4.55528
2023-10-24 00:07:37  -0.0347786
2023-10-24 00:19:51  -0.0226876
2023-10-24 00:19:59  -0.0338262
2023-10-24 01:02:43    0.177946
2023-10-24 01:02:45     1.30778
2023-10-24 01:02:47     1.91299
2023-10-24 01:02:49     2.95573
2023-10-24 01:02:51     4.16624
2023-10-24 01:02:53     4.15396
2023-10-24 01:02:55     4.50109
2023-10-24 01:02:57     4.58591
2023-10-24 01:02:59     4.63616
2023-10-24 01:03:01     4.61522
2023-10-24 01:03:03     4.81109
2023-10-24 01:03:07     4.80024
2023-10-24 01:03:09      4.8288
2023-10-24 01:03:11     4.77456
2023-10-24 01:03:15     5.00543
2023-10-24 01:03:17     4.91478
2023-10-24 01:03:19     5.02994
2023-10-24 01:03:21     4.96124
2023-10-24 01:03:23     4.86339
2023-10-24 01:03:25     4.87842
2023-10-24 01:03:27     4.89673
2023-10-24 01:03:29     4.95578
2023-10-24 01:03:31     5.08688
2023-10-24 01:03:33     4.99493
2023-10-24 01:03:35     4.93653
2023-10-24 01:03:37     4.92504
2023-10-24 01:03:39     4.99903
2023-10-24 01:03:41     5.07926
2023-10-24 01:03:43     4.98365
2023-10-24 01:03:45     4.89972
2023-10-24 01:03:47     4.85354
2023-10-24 01:03:49     4.79276
2023-10-24 01:03:51      4.8309
2023-10-24 01:03:53     5.09746
2023-10-24 01:03:55      5.5443
2023-10-24 01:03:57      5.4947
2023-10-24 01:03:59     6.24364
2023-10-24 01:04:01     6.50168
2023-10-24 01:04:03      6.8496
2023-10-24 01:04:05     7.12567
2023-10-24 01:04:07     7.01501
2023-10-24 01:04:09     7.02572
2023-10-24 01:04:11     7.13941
2023-10-24 01:04:13     7.17947
2023-10-24 01:04:15     7.08461
2023-10-24 01:04:17     7.06813
2023-10-24 01:04:19     7.36863
2023-10-24 01:04:21     7.22966
2023-10-24 01:04:23     7.18718
2023-10-24 01:04:25     7.20821
2023-10-24 01:04:27     7.35277
2023-10-24 01:04:29     7.29104
2023-10-24 01:04:31     7.47839
2023-10-24 01:04:33     7.36368
2023-10-24 01:04:35     7.30942
2023-10-24 01:04:37       7.278
2023-10-24 01:04:41     7.18627
2023-10-24 01:04:43     7.16276
2023-10-24 01:04:45     7.19575
2023-10-24 01:04:47     7.35328
2023-10-24 01:04:49     7.29676
2023-10-24 01:04:51     7.35602
2023-10-24 01:04:55     7.33604
2023-10-24 01:04:57     7.51434
2023-10-24 01:04:59     7.58685
2023-10-24 01:05:01     7.50685
2023-10-24 01:05:03     7.36703
2023-10-24 01:05:05      7.4139
2023-10-24 01:05:07     7.15336
2023-10-24 01:05:09     7.32259
2023-10-24 01:05:11     7.09637
2023-10-24 01:05:15     7.18684
2023-10-24 01:05:17     7.09504
2023-10-24 01:05:19     7.19261
2023-10-24 01:05:21     7.08535
2023-10-24 01:05:23     7.13119
2023-10-24 01:05:25     7.11494
2023-10-24 01:05:27     7.08115
2023-10-24 01:05:29     7.13671
2023-10-24 01:05:33     7.36429
2023-10-24 01:05:35     7.44796
2023-10-24 01:05:37     7.34666
2023-10-24 01:05:39     7.32988
2023-10-24 01:05:41     7.25214
2023-10-24 01:05:43     6.95893
2023-10-24 01:05:45     7.22551
2023-10-24 01:05:49     7.02722
2023-10-24 01:05:51     7.14097
2023-10-24 01:05:53     7.21768
2023-10-24 01:05:55     7.28643
2023-10-24 01:05:57     7.27483
2023-10-24 01:05:59     7.18323
2023-10-24 01:06:01     7.12306
2023-10-24 01:06:03     7.25789
2023-10-24 01:06:05     7.19079
2023-10-24 01:06:07     7.32232
2023-10-24 01:06:11     7.22874
2023-10-24 01:06:13     7.24062
2023-10-24 01:06:15     7.30445
2023-10-24 01:06:17     7.26396
2023-10-24 01:06:19     7.21869
2023-10-24 01:06:21     7.23505
2023-10-24 01:06:23     7.27881
2023-10-24 01:06:25     7.10645
2023-10-24 01:06:27       7.227
2023-10-24 01:06:31     7.26253
2023-10-24 01:06:33     7.33008
2023-10-24 01:06:35     7.21335
2023-10-24 01:06:37     7.33838
2023-10-24 01:06:39     7.45142
2023-10-24 01:06:41     7.38041
2023-10-24 01:06:43     1.28296
2023-10-24 01:06:45  -0.0332995
2023-10-24 01:07:07     1.24869
2023-10-24 01:07:09     1.69261
2023-10-24 01:07:11     2.70433
2023-10-24 01:07:13     4.83029
2023-10-24 01:07:15     6.32814
2023-10-24 01:07:17      7.0407
2023-10-24 01:07:19     7.01679
2023-10-24 01:07:21     7.20622
2023-10-24 01:07:23     7.09984
2023-10-24 01:07:25       7.139
2023-10-24 01:07:27      7.1647
2023-10-24 01:07:29     7.32067
2023-10-24 01:07:31     7.36821
2023-10-24 01:07:33     7.43212
2023-10-24 01:07:35     7.37822
2023-10-24 01:07:37     7.31431
2023-10-24 01:07:39     7.37368
2023-10-24 01:07:41     7.12974
2023-10-24 01:07:43     7.36777
2023-10-24 01:07:45     7.23151
2023-10-24 01:07:47      7.3128
2023-10-24 01:07:49     7.50574
2023-10-24 01:07:51     7.55364
2023-10-24 01:07:53     7.51424
2023-10-24 01:07:55     7.56167
2023-10-24 01:07:57     7.30527
2023-10-24 01:07:59     7.43681
2023-10-24 01:08:01     7.26093
2023-10-24 01:08:03     7.34167
2023-10-24 01:08:05     7.23529
2023-10-24 01:08:07     7.21576
2023-10-24 01:08:09     7.32795
2023-10-24 01:08:11     7.36144
2023-10-24 01:08:15     7.39637
2023-10-24 01:08:17     7.32615
2023-10-24 01:08:19     7.45485
2023-10-24 01:08:21     7.40762
2023-10-24 01:08:25      7.3375
2023-10-24 01:08:27     7.31906
2023-10-24 01:08:29     7.44496
2023-10-24 01:08:31     7.24758
2023-10-24 01:08:33     7.56323
2023-10-24 01:08:35     7.43888
2023-10-24 01:08:37     7.27397
2023-10-24 01:08:39     7.00725
2023-10-24 01:08:41     7.36411
2023-10-24 01:08:43     7.28219
2023-10-24 01:08:45     7.08525
2023-10-24 01:08:47     7.06846
2023-10-24 01:08:49     7.01455
2023-10-24 01:08:53     7.06076
2023-10-24 01:08:55      7.0429
2023-10-24 01:08:57     7.21795
2023-10-24 01:08:59     7.34137
2023-10-24 01:09:01     7.43521
2023-10-24 01:09:03     7.48764
2023-10-24 01:09:05     7.38571
2023-10-24 01:09:07     7.26459
2023-10-24 01:09:09     7.45653
2023-10-24 01:09:11     7.36052
2023-10-24 01:09:13     7.54311
2023-10-24 01:09:15     7.38075
2023-10-24 01:09:17     7.37063
2023-10-24 01:09:19      7.3314
2023-10-24 01:09:21     7.19413
2023-10-24 01:09:23      7.2778
2023-10-24 01:09:25       7.359
2023-10-24 01:09:27     7.22311
2023-10-24 01:09:29     7.20273
2023-10-24 01:09:31     7.13582
2023-10-24 01:09:33     7.19389
2023-10-24 01:09:35     7.23009
2023-10-24 01:09:37     7.11042
2023-10-24 01:09:39     7.26659
2023-10-24 01:09:41     7.22015
2023-10-24 01:09:43     7.33733
2023-10-24 01:09:47     7.46226
2023-10-24 01:09:49     7.39207
2023-10-24 01:09:51     7.40265
2023-10-24 01:09:53     7.36419
2023-10-24 01:09:55     7.42603
2023-10-24 01:09:57       7.264
2023-10-24 01:10:01      7.2401
2023-10-24 01:10:03     7.20826
2023-10-24 01:10:05     7.35279
2023-10-24 01:10:07     7.52167
2023-10-24 01:10:09      7.4132
2023-10-24 01:10:11     7.37223
2023-10-24 01:10:13     7.45108
2023-10-24 01:10:15      7.6272
2023-10-24 01:10:17     7.48263
2023-10-24 01:10:19     7.37774
2023-10-24 01:10:21     7.52437
2023-10-24 01:10:23     7.39564
2023-10-24 01:10:25     7.19926
2023-10-24 01:10:27     7.39652
2023-10-24 01:10:29     7.26941
2023-10-24 01:10:31     7.07885
2023-10-24 01:10:33      7.2591
2023-10-24 01:10:35     7.19854
2023-10-24 01:10:37     7.06036
2023-10-24 01:10:39     7.18122
2023-10-24 01:10:41      7.1697
2023-10-24 01:10:43     7.28532
2023-10-24 01:10:45      6.9986
2023-10-24 01:10:49     7.02224
2023-10-24 01:10:51     6.99514
2023-10-24 01:10:53     7.13286
2023-10-24 01:10:55     6.93557
2023-10-24 01:10:57     7.05546
2023-10-24 01:10:59     7.14621
2023-10-24 01:11:01     7.11989
2023-10-24 01:11:03     7.19706
2023-10-24 01:11:05     7.31102
2023-10-24 01:11:07     7.06254
2023-10-24 01:11:09     7.17417
2023-10-24 01:11:11     7.14979
2023-10-24 01:11:13       7.214
2023-10-24 01:11:17     7.24931
2023-10-24 01:11:19      7.2868
2023-10-24 01:11:21     7.17502
2023-10-24 01:11:23     7.49561
2023-10-24 01:11:25     7.33457
2023-10-24 01:11:27     7.23301
2023-10-24 01:11:29     7.20978
2023-10-24 01:11:33     7.24858
2023-10-24 01:11:35     7.20001
2023-10-24 01:11:37     7.26671
2023-10-24 01:11:39     7.41034
2023-10-24 01:11:41     7.25832
2023-10-24 01:11:43     7.28345
2023-10-24 01:11:45     7.36757
2023-10-24 01:11:47     7.33025
2023-10-24 01:11:49     7.36823
2023-10-24 01:11:51     7.38154
2023-10-24 01:11:53     7.55753
2023-10-24 01:11:55     7.31944
2023-10-24 01:11:57     7.47959
2023-10-24 01:11:59     7.57634
2023-10-24 01:12:01     7.36265
2023-10-24 01:12:03     7.55857
2023-10-24 01:12:05     7.34857
2023-10-24 01:12:07     7.24379
2023-10-24 01:12:09     7.18085
2023-10-24 01:12:11     7.11134
2023-10-24 01:12:13     6.92243
2023-10-24 01:12:15     6.95855
2023-10-24 01:12:17       7.102
2023-10-24 01:12:19     6.85212
2023-10-24 01:12:21     6.95668
2023-10-24 01:12:23     6.90955
2023-10-24 01:12:25     7.08985
2023-10-24 01:12:27     7.06421
2023-10-24 01:12:29     7.14411
2023-10-24 01:12:31     7.00817
2023-10-24 01:12:35     7.11265
2023-10-24 01:12:37     6.93853
2023-10-24 01:12:39     7.04113
2023-10-24 01:12:41     6.99962
2023-10-24 01:12:43     7.25142
2023-10-24 01:12:45     7.28663
2023-10-24 01:12:47     7.44598
2023-10-24 01:12:49     7.28296
2023-10-24 01:12:53     7.20738
2023-10-24 01:12:55     7.17139
2023-10-24 01:12:57     7.23714
2023-10-24 01:12:59     7.49854
2023-10-24 01:13:01     7.32145
2023-10-24 01:13:03     7.30617
2023-10-24 01:13:05     7.44688
2023-10-24 01:13:07     7.42944
2023-10-24 01:13:09     7.24207
2023-10-24 01:13:11     7.30806
2023-10-24 01:13:13     7.32531
2023-10-24 01:13:15     7.21851
2023-10-24 01:13:17     7.16023
2023-10-24 01:13:21     7.20786
2023-10-24 01:13:23     7.18607
2023-10-24 01:13:25     7.13189
2023-10-24 01:13:27     7.19564
2023-10-24 01:13:29     7.14053
2023-10-24 01:13:31     7.07592
2023-10-24 01:13:37     6.97175
2023-10-24 01:13:39      7.0553
2023-10-24 01:13:41     7.02131
2023-10-24 01:13:43     7.06568
2023-10-24 01:13:45     6.96361
2023-10-24 01:13:47     7.03763
2023-10-24 01:13:49     7.17368
2023-10-24 01:13:51     7.10294
2023-10-24 01:13:53     7.16447
2023-10-24 01:13:55      7.2055
2023-10-24 01:13:57     7.31086
2023-10-24 01:13:59     7.21868
2023-10-24 01:14:01      7.2293
2023-10-24 01:14:03     7.33557
2023-10-24 01:14:05     7.32117
2023-10-24 01:14:07     7.24324
2023-10-24 01:14:09     7.37729
2023-10-24 01:14:11     7.40443
2023-10-24 01:14:13     7.35754
2023-10-24 01:14:15     7.33602
2023-10-24 01:14:17     7.31916
2023-10-24 01:14:19     7.27572
2023-10-24 01:14:21     7.16613
2023-10-24 01:14:23      7.2208
2023-10-24 01:14:25     7.16339
2023-10-24 01:14:27     7.08558
2023-10-24 01:14:29     7.13235
2023-10-24 01:14:31      7.1066
2023-10-24 01:14:33     7.18813
2023-10-24 01:14:35     7.08933
2023-10-24 01:14:37     7.20231
2023-10-24 01:14:41     7.08035
2023-10-24 01:14:43     7.04917
2023-10-24 01:14:47     7.20966
2023-10-24 01:14:49     7.24463
2023-10-24 01:14:51     7.18448
2023-10-24 01:14:55     7.06807
2023-10-24 01:14:57     6.98567
2023-10-24 01:14:59     7.25297
2023-10-24 01:15:01     7.00711
2023-10-24 01:15:03     6.95754
2023-10-24 01:15:05     7.04336
2023-10-24 01:15:07     6.91062
2023-10-24 01:15:09     6.92829
2023-10-24 01:15:11     6.89095
2023-10-24 01:15:13     6.95493
2023-10-24 01:15:15     6.86702
2023-10-24 01:15:17     6.97659
2023-10-24 01:15:19     6.94017
2023-10-24 01:15:23     6.87125
2023-10-24 01:15:25     6.92852
2023-10-24 01:15:27     6.83401
2023-10-24 01:15:29     6.80732
2023-10-24 01:15:31     6.83002
2023-10-24 01:15:33     6.97379
2023-10-24 01:15:35     6.90674
2023-10-24 01:15:37     6.94995
2023-10-24 01:15:39     6.96223
2023-10-24 01:15:41     6.97887
2023-10-24 01:15:45     7.04457
2023-10-24 01:15:47     6.94504
2023-10-24 01:15:49     7.10083
2023-10-24 01:15:53     6.87748
2023-10-24 01:15:55     7.02295
2023-10-24 01:15:57     7.00686
2023-10-24 01:15:59     6.95838
2023-10-24 01:16:01     6.88385
2023-10-24 01:16:03     7.10404
2023-10-24 01:16:05     7.01891
2023-10-24 01:16:07     7.05782
2023-10-24 01:16:09     6.90024
2023-10-24 01:16:11     7.01606
2023-10-24 01:16:13     7.04141
2023-10-24 01:16:15     7.11837
2023-10-24 01:16:17     6.91223
2023-10-24 01:16:21      7.0035
2023-10-24 01:16:23     7.07608
2023-10-24 01:16:25     6.91525
2023-10-24 01:16:27     6.94503
2023-10-24 01:16:29     6.89858
2023-10-24 01:16:31     6.99617
2023-10-24 01:16:33     7.16497
2023-10-24 01:16:35     6.93506
2023-10-24 01:16:37     6.96872
2023-10-24 01:16:39     6.85892
2023-10-24 01:16:41     6.96357
2023-10-24 01:16:45     6.91165
2023-10-24 01:16:51     7.04511
2023-10-24 01:16:53     6.99926
2023-10-24 01:16:55     6.97427
2023-10-24 01:16:57     6.96088
2023-10-24 01:16:59     6.82601
2023-10-24 01:17:01     6.99903
2023-10-24 01:17:03     6.89708
2023-10-24 01:17:05     6.78168
2023-10-24 01:17:07      6.9472
2023-10-24 01:17:09     6.87903
2023-10-24 01:17:11     6.89261
2023-10-24 01:17:13     6.95549
2023-10-24 01:17:15     1.24865
2023-10-24 01:17:17  -0.0333829
2023-10-24 01:30:51     0.52064
2023-10-24 01:30:53     1.45132
2023-10-24 01:30:55     1.80812
2023-10-24 01:30:57     4.69515
2023-10-24 01:30:59     6.32576
2023-10-24 01:31:01      8.7313
2023-10-24 01:31:03     11.1031
2023-10-24 01:31:05     12.9082
2023-10-24 01:31:07     15.3795
2023-10-24 01:31:09     17.9434
2023-10-24 01:31:11     19.6156
2023-10-24 01:31:13     21.4409
2023-10-24 01:31:15     23.7257
2023-10-24 01:31:17     25.5165
2023-10-24 01:31:19     27.8065
2023-10-24 01:31:21     27.6174
2023-10-24 01:31:23     27.9261
2023-10-24 01:31:25     27.9449
2023-10-24 01:31:27     28.2141
2023-10-24 01:31:29      28.011
2023-10-24 01:31:31     28.2779
2023-10-24 01:31:33     28.4353
2023-10-24 01:31:37     28.0104
2023-10-24 01:31:39     28.2802
2023-10-24 01:31:41     28.3714
2023-10-24 01:31:43     27.5407
2023-10-24 01:31:45     27.8788
2023-10-24 01:31:47     28.5776
2023-10-24 01:31:49     28.3833
2023-10-24 01:31:51      28.148
2023-10-24 01:31:53     28.5988
2023-10-24 01:31:55     28.7486
2023-10-24 01:31:57     28.0578
2023-10-24 01:31:59     28.0809
2023-10-24 01:32:01     28.1597
2023-10-24 01:32:03     28.2365
2023-10-24 01:32:05     27.1683
2023-10-24 01:32:07     26.3906
2023-10-24 01:32:09      26.715
2023-10-24 01:32:11     26.6877
2023-10-24 01:32:13     26.8463
2023-10-24 01:32:15     26.9343
2023-10-24 01:32:17     28.0176
2023-10-24 01:32:19     27.8251
2023-10-24 01:32:21     27.3952
2023-10-24 01:32:23     27.2899
2023-10-24 01:32:25     27.7523
2023-10-24 01:32:27     27.7099
2023-10-24 01:32:31     27.9764
2023-10-24 01:32:33     27.4061
2023-10-24 01:32:35      27.303
2023-10-24 01:32:37     27.6001
2023-10-24 01:32:39     27.9895
2023-10-24 01:32:41     27.5712
2023-10-24 01:32:43     27.7311
2023-10-24 01:32:45     27.4258
2023-10-24 01:32:47     27.6562
2023-10-24 01:32:49     27.8305
2023-10-24 01:32:51     27.7742
2023-10-24 01:32:53     27.9449
2023-10-24 01:32:55     28.1253
2023-10-24 01:32:57     28.3699
2023-10-24 01:32:59     29.6833
2023-10-24 01:33:01     28.8199
2023-10-24 01:33:03     28.7348
2023-10-24 01:33:05     28.6094
2023-10-24 01:33:07     29.2634
2023-10-24 01:33:09     28.9764
2023-10-24 01:33:11     29.2607
2023-10-24 01:33:13      28.504
2023-10-24 01:33:15     28.3359
2023-10-24 01:33:17     27.8088
2023-10-24 01:33:19      27.979
2023-10-24 01:33:21     27.7526
2023-10-24 01:33:23     27.0121
2023-10-24 01:33:25     27.3797
2023-10-24 01:33:27     27.4109
2023-10-24 01:33:29      27.674
2023-10-24 01:33:31      28.231
2023-10-24 01:33:33     28.0936
2023-10-24 01:33:35     28.2507
2023-10-24 01:33:37     28.0438
2023-10-24 01:33:39     27.7208
2023-10-24 01:33:41     28.0674
2023-10-24 01:33:43     28.4218
2023-10-24 01:33:45     28.1053
2023-10-24 01:33:47     28.7021
2023-10-24 01:33:49     27.5732
2023-10-24 01:33:51     27.6434
2023-10-24 01:33:53     27.5861
2023-10-24 01:33:55     28.1093
2023-10-24 01:33:57     27.7281
2023-10-24 01:33:59     27.9402
2023-10-24 01:34:01     28.1497
2023-10-24 01:34:03     27.6994
2023-10-24 01:34:05     27.2154
2023-10-24 01:34:07     26.9797
2023-10-24 01:34:09     26.6716
2023-10-24 01:34:11     27.2398
2023-10-24 01:34:13     27.4944
2023-10-24 01:34:15     27.6836
2023-10-24 01:34:17      27.734
2023-10-24 01:34:19     27.6081
2023-10-24 01:34:21     27.8059
2023-10-24 01:34:23     27.5636
2023-10-24 01:34:25     28.1024
2023-10-24 01:34:27     27.8387
2023-10-24 01:34:29     28.0348
2023-10-24 01:34:31     27.5951
2023-10-24 01:34:33      28.464
2023-10-24 01:34:35     28.1693
2023-10-24 01:34:37     27.7375
2023-10-24 01:34:39     27.9155
2023-10-24 01:34:41     27.7124
2023-10-24 01:34:43     27.9975
2023-10-24 01:34:45      27.653
2023-10-24 01:34:47     27.3854
2023-10-24 01:34:49      27.578
2023-10-24 01:34:51     27.9943
2023-10-24 01:34:53     28.2648
2023-10-24 01:34:55     28.2343
2023-10-24 01:34:57     27.8782
2023-10-24 01:34:59     28.0785
2023-10-24 01:35:01     27.7446
2023-10-24 01:35:03     27.8751
2023-10-24 01:35:05     27.9255
2023-10-24 01:35:07      10.099
2023-10-24 01:35:09  -0.0338516
2023-10-24 01:35:25    0.456376
2023-10-24 01:35:27     1.34958
2023-10-24 01:35:29     1.80057
2023-10-24 01:35:31     3.16615
2023-10-24 01:35:33     4.34301
2023-10-24 01:35:35     7.94678
2023-10-24 01:35:37      9.5318
2023-10-24 01:35:39     11.3421
2023-10-24 01:35:41     14.5152
2023-10-24 01:35:43     16.6526
2023-10-24 01:35:45     19.2384
2023-10-24 01:35:47     21.7177
2023-10-24 01:35:49     22.9411
2023-10-24 01:35:51     24.9914
2023-10-24 01:35:53     26.6325
2023-10-24 01:35:55     26.7265
2023-10-24 01:35:57     27.0149
2023-10-24 01:35:59     27.4384
2023-10-24 01:36:01     27.7671
2023-10-24 01:36:03     28.1009
2023-10-24 01:36:05      27.797
2023-10-24 01:36:07     27.9939
2023-10-24 01:36:09     28.3121
2023-10-24 01:36:11     1.97843
2023-10-24 01:36:13  -0.0340808
2023-10-24 01:37:23    0.137878
2023-10-24 01:37:25     1.49664
2023-10-24 01:37:27     1.75139
2023-10-24 01:37:29     4.03511
2023-10-24 01:37:31     5.69844
2023-10-24 01:37:33     8.60444
2023-10-24 01:37:35     10.9362
2023-10-24 01:37:37     12.6615
2023-10-24 01:37:39     14.9151
2023-10-24 01:37:41     18.2308
2023-10-24 01:37:43       20.06
2023-10-24 01:37:45     22.3669
2023-10-24 01:37:47     24.1503
2023-10-24 01:37:49     24.7633
2023-10-24 01:37:51     28.4607
2023-10-24 01:37:53     27.5116
2023-10-24 01:37:55     28.3472
2023-10-24 01:37:57     27.8335
2023-10-24 01:37:59     27.3288
2023-10-24 01:38:01     27.8288
2023-10-24 01:38:03     27.7072
2023-10-24 01:38:05     28.0365
2023-10-24 01:38:07     6.02075
2023-10-24 01:38:09  -0.0333753
2023-10-24 01:38:27    0.881935
2023-10-24 01:38:29     1.60423
2023-10-24 01:38:31      2.0419
2023-10-24 01:38:33     4.94938
2023-10-24 01:38:35     6.70917
2023-10-24 01:38:37      8.3063
2023-10-24 01:38:39     11.7584
2023-10-24 01:38:41     13.1148
2023-10-24 01:38:43     14.5314
2023-10-24 01:38:45     18.8105
2023-10-24 01:38:47     20.6382
2023-10-24 01:38:49     22.1254
2023-10-24 01:38:51     25.2575
2023-10-24 01:38:53     25.6471
2023-10-24 01:38:55      27.077
