        Date           ibcm1  
2023-11-19 00:15:45    29.3683
2023-11-19 00:15:47    29.3485
2023-11-19 00:15:49    29.4424
2023-11-19 00:15:53    29.4804
2023-11-19 00:15:55    29.4458
2023-11-19 00:15:59    29.4306
2023-11-19 00:16:03    29.4091
2023-11-19 00:16:05    29.4387
2023-11-19 00:16:07    29.5575
2023-11-19 00:16:13    29.5019
2023-11-19 00:16:15    29.3984
2023-11-19 00:16:17    29.5261
2023-11-19 00:16:19    29.4032
2023-11-19 00:16:21    29.4391
2023-11-19 00:16:23    29.3348
2023-11-19 00:16:25    29.4009
2023-11-19 00:16:27    29.4926
2023-11-19 00:16:29    29.4481
2023-11-19 00:16:31    29.3165
2023-11-19 00:16:33    29.3874
2023-11-19 00:16:37    29.4767
2023-11-19 00:16:39    29.4397
2023-11-19 00:16:41    29.6296
2023-11-19 00:16:45     29.553
2023-11-19 00:16:47    29.6143
2023-11-19 00:16:49    29.5851
2023-11-19 00:16:51    29.6748
2023-11-19 00:16:53    29.7092
2023-11-19 00:16:55    29.5973
2023-11-19 00:16:57     29.555
2023-11-19 00:16:59    29.5382
2023-11-19 00:17:01    29.7605
2023-11-19 00:17:03    29.6111
2023-11-19 00:17:05    29.6462
2023-11-19 00:17:09    29.5855
2023-11-19 00:17:11     29.711
2023-11-19 00:17:13    29.6599
2023-11-19 00:17:15     29.457
2023-11-19 00:17:17    29.5384
2023-11-19 00:17:19    29.5615
2023-11-19 00:17:21     29.724
2023-11-19 00:17:23    29.6175
2023-11-19 00:17:25    29.6764
2023-11-19 00:17:27    29.5165
2023-11-19 00:17:29    29.6695
2023-11-19 00:17:31    29.6138
2023-11-19 00:17:35    29.5794
2023-11-19 00:17:37    29.7019
2023-11-19 00:17:39    29.6451
2023-11-19 00:17:41    29.6574
2023-11-19 00:17:43    29.8214
2023-11-19 00:17:45    29.7715
2023-11-19 00:17:47    29.5787
2023-11-19 00:17:49    29.5961
2023-11-19 00:17:51    29.6475
2023-11-19 00:17:53    29.6603
2023-11-19 00:17:55    29.5351
2023-11-19 00:17:57    29.6542
2023-11-19 00:17:59    29.8325
2023-11-19 00:18:01    29.7136
2023-11-19 00:18:03    29.6989
2023-11-19 00:18:05    29.6819
2023-11-19 00:18:07    29.6451
2023-11-19 00:18:09    29.7903
2023-11-19 00:18:11    29.6816
2023-11-19 00:18:13    29.6143
2023-11-19 00:18:15    29.7398
2023-11-19 00:18:17    29.5679
2023-11-19 00:18:19    29.5129
2023-11-19 00:18:21    29.3737
2023-11-19 00:18:23    29.0772
2023-11-19 00:18:25    29.2121
2023-11-19 00:18:27    29.1344
2023-11-19 00:18:31    29.2589
2023-11-19 00:18:33    29.1227
2023-11-19 00:18:35    28.8383
2023-11-19 00:18:37    28.9842
2023-11-19 00:18:39    29.1469
2023-11-19 00:18:41    29.2496
2023-11-19 00:18:43    29.2602
2023-11-19 00:18:45    29.2261
2023-11-19 00:18:47    29.1241
2023-11-19 00:18:49    29.2619
2023-11-19 00:18:53    29.4068
2023-11-19 00:18:55    29.3213
2023-11-19 00:18:57    29.5063
2023-11-19 00:18:59    29.4663
2023-11-19 00:19:01    29.3195
2023-11-19 00:19:03    29.5291
2023-11-19 00:19:05    29.4213
2023-11-19 00:19:07    29.3406
2023-11-19 00:19:09    29.5715
2023-11-19 00:19:11    29.7095
2023-11-19 00:19:13    29.7196
2023-11-19 00:19:15    29.7546
2023-11-19 00:19:17    29.7677
2023-11-19 00:19:19    29.7338
2023-11-19 00:19:21    29.6709
2023-11-19 00:19:23    29.7136
2023-11-19 00:19:25    29.5471
2023-11-19 00:19:27    29.5635
2023-11-19 00:19:29    29.5265
2023-11-19 00:19:33    29.5614
2023-11-19 00:19:35     29.711
2023-11-19 00:19:37    29.5398
2023-11-19 00:19:39    29.6522
2023-11-19 00:19:41    29.6008
2023-11-19 00:19:43    29.5531
2023-11-19 00:19:45    29.4557
2023-11-19 00:19:47    29.5261
2023-11-19 00:19:49    29.4879
2023-11-19 00:19:51    29.6085
2023-11-19 00:19:53    29.5864
2023-11-19 00:19:55    29.4562
2023-11-19 00:19:57    29.4953
2023-11-19 00:19:59    29.5615
2023-11-19 00:20:01    29.6739
2023-11-19 00:20:03    29.5632
2023-11-19 00:20:05    29.5835
2023-11-19 00:20:07    29.5099
2023-11-19 00:20:09    29.5811
2023-11-19 00:20:11    29.3691
2023-11-19 00:20:13    29.4694
2023-11-19 00:20:15    29.3923
2023-11-19 00:20:17    29.5152
2023-11-19 00:20:19    29.5047
2023-11-19 00:20:21     29.517
2023-11-19 00:20:23     29.558
2023-11-19 00:20:25    29.4338
2023-11-19 00:20:27    29.4522
2023-11-19 00:20:29    29.4228
2023-11-19 00:20:31    29.5003
2023-11-19 00:20:33    29.5241
2023-11-19 00:20:35    29.4761
2023-11-19 00:20:37    29.4249
2023-11-19 00:20:39     29.532
2023-11-19 00:20:41     29.378
2023-11-19 00:20:45    29.4588
2023-11-19 00:20:47    29.4697
2023-11-19 00:20:51    29.5245
2023-11-19 00:20:55    29.5564
2023-11-19 00:20:57     29.417
2023-11-19 00:20:59     29.484
2023-11-19 00:21:03    29.4656
2023-11-19 00:21:05    29.3799
2023-11-19 00:21:07    29.5045
2023-11-19 00:21:09    29.4556
2023-11-19 00:21:11    29.3779
2023-11-19 00:21:13    29.4618
2023-11-19 00:21:15    29.4018
2023-11-19 00:21:17    29.4648
2023-11-19 00:21:19    29.5222
2023-11-19 00:21:21    29.5357
2023-11-19 00:21:25    29.4265
2023-11-19 00:21:27    29.3133
2023-11-19 00:21:29    29.3624
2023-11-19 00:21:31    29.4307
2023-11-19 00:21:33    29.4091
2023-11-19 00:21:35    29.4657
2023-11-19 00:21:37     29.549
2023-11-19 00:21:39    29.6021
2023-11-19 00:21:41    29.5382
2023-11-19 00:21:43    29.5005
2023-11-19 00:21:45    29.5645
2023-11-19 00:21:47    29.5279
2023-11-19 00:21:49     29.454
2023-11-19 00:21:51    29.3959
2023-11-19 00:21:55    29.5191
2023-11-19 00:21:57    29.4679
2023-11-19 00:21:59    29.5668
2023-11-19 00:22:01    29.4846
2023-11-19 00:22:03    29.4211
2023-11-19 00:22:05    29.2287
2023-11-19 00:22:07    29.5126
2023-11-19 00:22:09    29.4246
2023-11-19 00:22:11    29.5518
2023-11-19 00:22:13    29.4946
2023-11-19 00:22:15    29.2648
2023-11-19 00:22:17    29.3862
2023-11-19 00:22:19    29.5287
2023-11-19 00:22:21    29.4604
2023-11-19 00:22:23     29.352
2023-11-19 00:22:25    29.2948
2023-11-19 00:22:27    29.4206
2023-11-19 00:22:29    29.5778
2023-11-19 00:22:31    29.4753
2023-11-19 00:22:33    29.4538
2023-11-19 00:22:35    29.4695
2023-11-19 00:22:37    29.5111
2023-11-19 00:22:39    29.4838
2023-11-19 00:22:41    29.5202
2023-11-19 00:22:43    29.4511
2023-11-19 00:22:45    29.4976
2023-11-19 00:22:47     29.459
2023-11-19 00:22:49    29.4164
2023-11-19 00:22:51    29.3159
2023-11-19 00:22:55    29.3295
2023-11-19 00:22:57    29.4993
2023-11-19 00:22:59    29.6712
2023-11-19 00:23:01    29.5836
2023-11-19 00:23:03    29.6593
2023-11-19 00:23:07    29.6695
2023-11-19 00:23:09    29.5843
2023-11-19 00:23:13    29.7234
2023-11-19 00:23:15    29.5902
2023-11-19 00:23:17    29.5376
2023-11-19 00:23:19    29.5964
2023-11-19 00:23:21    29.5785
2023-11-19 00:23:23    29.4891
2023-11-19 00:23:25    29.4221
2023-11-19 00:23:27    29.5215
2023-11-19 00:23:29    29.6855
2023-11-19 00:23:33    29.6452
2023-11-19 00:23:35    29.5435
2023-11-19 00:23:37    29.5235
2023-11-19 00:23:39    29.5804
2023-11-19 00:23:41    29.5408
2023-11-19 00:23:43    29.5661
2023-11-19 00:23:45    29.5789
2023-11-19 00:23:49     29.526
2023-11-19 00:23:51    29.4847
2023-11-19 00:23:53    29.6466
2023-11-19 00:23:55    29.5291
2023-11-19 00:23:57    29.5525
2023-11-19 00:23:59    29.3646
2023-11-19 00:24:01    29.3152
2023-11-19 00:24:03    29.3519
2023-11-19 00:24:05    29.3096
2023-11-19 00:24:07    29.3865
2023-11-19 00:24:09    29.3426
2023-11-19 00:24:11    29.3904
2023-11-19 00:24:13    29.4046
2023-11-19 00:24:15    29.3222
2023-11-19 00:24:17    29.4134
2023-11-19 00:24:19    29.3261
2023-11-19 00:24:23    29.2504
2023-11-19 00:24:25    29.3493
2023-11-19 00:24:27    29.3997
2023-11-19 00:24:31    29.4489
2023-11-19 00:24:33    29.2894
2023-11-19 00:24:35     29.415
2023-11-19 00:24:37    29.4375
2023-11-19 00:24:39    29.3587
2023-11-19 00:24:41    29.3986
2023-11-19 00:24:43    29.3693
2023-11-19 00:24:45    29.3843
2023-11-19 00:24:47    29.2842
2023-11-19 00:24:49    29.3127
2023-11-19 00:24:53    29.4579
2023-11-19 00:24:55    29.4047
2023-11-19 00:24:57    1.39883
2023-11-19 00:24:59 -0.0350473
2023-11-19 00:25:19    5.30665
2023-11-19 00:25:21    7.15471
2023-11-19 00:25:23    9.09781
2023-11-19 00:25:25    10.6234
2023-11-19 00:25:27    14.6072
2023-11-19 00:25:29    16.3751
2023-11-19 00:25:31     17.866
2023-11-19 00:25:33    22.0359
2023-11-19 00:25:35    23.4563
2023-11-19 00:25:37    25.1058
2023-11-19 00:25:39    27.9089
2023-11-19 00:25:41    28.6181
2023-11-19 00:25:43    29.3458
2023-11-19 00:25:45    29.3075
2023-11-19 00:25:47    29.2823
2023-11-19 00:25:49    29.4398
2023-11-19 00:25:51    29.2797
2023-11-19 00:25:53    29.3192
2023-11-19 00:25:55    29.1366
2023-11-19 00:25:57    29.5054
2023-11-19 00:25:59    29.4087
2023-11-19 00:26:01    29.5017
2023-11-19 00:26:05    29.6085
2023-11-19 00:26:07    29.5225
2023-11-19 00:26:09    29.5026
2023-11-19 00:26:11    29.5536
2023-11-19 00:26:13    29.6243
2023-11-19 00:26:15    29.5669
2023-11-19 00:26:17    29.5976
2023-11-19 00:26:19    29.5673
2023-11-19 00:26:21    29.5331
2023-11-19 00:26:23    29.4035
2023-11-19 00:26:25    29.4885
2023-11-19 00:26:27    29.5245
2023-11-19 00:26:29    29.6386
2023-11-19 00:26:31    29.6004
2023-11-19 00:26:33    29.5039
2023-11-19 00:26:35    29.6171
2023-11-19 00:26:39    29.5033
2023-11-19 00:26:41    29.6214
2023-11-19 00:26:43    29.5746
2023-11-19 00:26:47    29.4888
2023-11-19 00:26:49    29.5393
2023-11-19 00:26:51    29.5257
2023-11-19 00:26:53    29.5116
2023-11-19 00:26:55     29.599
2023-11-19 00:26:57    29.4544
2023-11-19 00:26:59    29.5762
2023-11-19 00:27:01    29.6246
2023-11-19 00:27:03    29.4761
2023-11-19 00:27:05    29.6209
2023-11-19 00:27:07    29.5833
2023-11-19 00:27:09    29.5667
2023-11-19 00:27:11    29.6178
2023-11-19 00:27:13    29.5749
2023-11-19 00:27:15    29.6237
2023-11-19 00:27:19    29.6862
2023-11-19 00:27:21    29.5907
2023-11-19 00:27:25     29.577
2023-11-19 00:27:27    29.4424
2023-11-19 00:27:29    29.6677
2023-11-19 00:27:31    29.5577
2023-11-19 00:27:33     29.588
2023-11-19 00:27:37     29.471
2023-11-19 00:27:39    29.4962
2023-11-19 00:27:41    29.5083
2023-11-19 00:27:43    29.6273
2023-11-19 00:27:45    29.5872
2023-11-19 00:27:47    29.4913
2023-11-19 00:27:49     29.512
2023-11-19 00:27:51    29.5274
2023-11-19 00:27:53    29.5131
2023-11-19 00:27:55    29.4454
2023-11-19 00:27:57    29.5555
2023-11-19 00:27:59    29.4717
2023-11-19 00:28:01    29.4534
2023-11-19 00:28:03    29.5891
2023-11-19 00:28:05    29.4991
2023-11-19 00:28:07    29.5606
2023-11-19 00:28:09     29.337
2023-11-19 00:28:11    29.4064
2023-11-19 00:28:13    29.4619
2023-11-19 00:28:15    29.4772
2023-11-19 00:28:17    29.5083
2023-11-19 00:28:19    29.3569
2023-11-19 00:28:21    29.4898
2023-11-19 00:28:23    29.3944
2023-11-19 00:28:25    29.5062
2023-11-19 00:28:27     29.435
2023-11-19 00:28:29    29.3647
2023-11-19 00:28:31    29.4253
2023-11-19 00:28:33    29.5181
2023-11-19 00:28:35    29.4986
2023-11-19 00:28:37    29.5459
2023-11-19 00:28:39    29.5725
2023-11-19 00:28:41    29.4108
2023-11-19 00:28:43    29.5239
2023-11-19 00:28:45    29.5458
2023-11-19 00:28:47    29.4814
2023-11-19 00:28:49    29.4976
2023-11-19 00:28:51      29.58
2023-11-19 00:28:53    29.4644
2023-11-19 00:28:55    29.4971
