        Date           ibcm1   
2023-10-10 00:03:51     19.2085
2023-10-10 00:03:53     19.1908
2023-10-10 00:03:55     19.4421
2023-10-10 00:03:57      19.613
2023-10-10 00:03:59     19.5919
2023-10-10 00:04:01     18.8397
2023-10-10 00:04:03     18.9398
2023-10-10 00:04:05     18.6973
2023-10-10 00:04:07     19.1119
2023-10-10 00:04:09     18.7521
2023-10-10 00:04:11     18.3207
2023-10-10 00:04:13     18.2021
2023-10-10 00:04:15     18.4135
2023-10-10 00:04:17     18.4255
2023-10-10 00:04:19     18.3551
2023-10-10 00:04:21     18.3922
2023-10-10 00:04:23     18.4813
2023-10-10 00:04:25     18.2986
2023-10-10 00:04:27     18.5242
2023-10-10 00:04:29     18.3654
2023-10-10 00:04:31     18.4087
2023-10-10 00:04:33     18.6422
2023-10-10 00:04:35      18.413
2023-10-10 00:04:37     18.4434
2023-10-10 00:04:39     18.2369
2023-10-10 00:04:41      18.386
2023-10-10 00:04:43     18.1942
2023-10-10 00:04:45     18.4217
2023-10-10 00:04:47     18.7425
2023-10-10 00:04:49     18.5407
2023-10-10 00:04:51     18.3581
2023-10-10 00:04:53     18.6903
2023-10-10 00:04:55     18.4242
2023-10-10 00:04:57     18.2956
2023-10-10 00:04:59     18.6062
2023-10-10 00:05:01     18.6296
2023-10-10 00:05:03     18.6629
2023-10-10 00:05:05     18.6304
2023-10-10 00:05:07     18.4333
2023-10-10 00:05:09     18.4781
2023-10-10 00:05:11     18.2984
2023-10-10 00:05:13     18.3305
2023-10-10 00:05:15     18.4338
2023-10-10 00:05:17     18.8866
2023-10-10 00:05:19     19.1085
2023-10-10 00:05:21     19.0803
2023-10-10 00:05:23     19.0981
2023-10-10 00:05:25     19.0749
2023-10-10 00:05:27     18.9809
2023-10-10 00:05:29     19.0281
2023-10-10 00:05:31     18.9267
2023-10-10 00:05:33     18.6031
2023-10-10 00:05:35     18.8648
2023-10-10 00:05:37      18.898
2023-10-10 00:05:39     18.9283
2023-10-10 00:05:41     18.5735
2023-10-10 00:05:43     18.6107
2023-10-10 00:05:45      18.432
2023-10-10 00:05:47     18.6164
2023-10-10 00:05:49     18.1533
2023-10-10 00:05:51      18.164
2023-10-10 00:05:53     18.2048
2023-10-10 00:05:55     17.8308
2023-10-10 00:05:57     18.3035
2023-10-10 00:05:59     18.2426
2023-10-10 00:06:01     18.3866
2023-10-10 00:06:03     18.3297
2023-10-10 00:06:05      18.492
2023-10-10 00:06:07      18.529
2023-10-10 00:06:09     17.9843
2023-10-10 00:06:11     18.4736
2023-10-10 00:06:13     18.2143
2023-10-10 00:06:15     18.0489
2023-10-10 00:06:17     17.9116
2023-10-10 00:06:19     18.1481
2023-10-10 00:06:21     18.3279
2023-10-10 00:06:23     18.6041
2023-10-10 00:06:25     18.4819
2023-10-10 00:06:27     18.8024
2023-10-10 00:06:29     18.5612
2023-10-10 00:06:31     18.6362
2023-10-10 00:06:33     18.6776
2023-10-10 00:06:35     18.7684
2023-10-10 00:06:37     18.6719
2023-10-10 00:06:39      18.418
2023-10-10 00:06:41     18.6264
2023-10-10 00:06:43     18.8832
2023-10-10 00:06:45     18.8051
2023-10-10 00:06:47     19.2463
2023-10-10 00:06:49     18.6091
2023-10-10 00:06:51     18.4861
2023-10-10 00:06:53     18.5728
2023-10-10 00:06:55     18.6091
2023-10-10 00:06:57     18.6593
2023-10-10 00:06:59      18.517
2023-10-10 00:07:01     18.5711
2023-10-10 00:07:03     18.6176
2023-10-10 00:07:05     18.2972
2023-10-10 00:07:07     18.3994
2023-10-10 00:07:09     18.2617
2023-10-10 00:07:11      18.338
2023-10-10 00:07:13     18.4573
2023-10-10 00:07:15     18.2231
2023-10-10 00:07:17     18.0343
2023-10-10 00:07:19     18.2447
2023-10-10 00:07:21     18.0545
2023-10-10 00:07:23     18.1502
2023-10-10 00:07:25     18.4128
2023-10-10 00:07:27      18.325
2023-10-10 00:07:29      18.199
2023-10-10 00:07:31     18.2404
2023-10-10 00:07:33     18.4392
2023-10-10 00:07:35     18.3104
2023-10-10 00:07:37     18.9484
2023-10-10 00:07:39     18.6547
2023-10-10 00:07:41     18.5907
2023-10-10 00:07:43     18.6591
2023-10-10 00:07:45     18.8486
2023-10-10 00:07:47     18.4797
2023-10-10 00:07:49     18.5517
2023-10-10 00:07:51     18.4895
2023-10-10 00:07:55     18.3594
2023-10-10 00:07:57     18.2916
2023-10-10 00:07:59     18.3032
2023-10-10 00:08:01     18.6337
2023-10-10 00:08:03     18.2443
2023-10-10 00:08:05     18.5943
2023-10-10 00:08:07     18.4787
2023-10-10 00:08:09     18.7247
2023-10-10 00:08:11     18.6777
2023-10-10 00:08:13      18.589
2023-10-10 00:08:15     18.3572
2023-10-10 00:08:17     18.4308
2023-10-10 00:08:19     18.3224
2023-10-10 00:08:21     18.4792
2023-10-10 00:08:23     18.3583
2023-10-10 00:08:25     18.7453
2023-10-10 00:08:27     18.4874
2023-10-10 00:08:29     18.5953
2023-10-10 00:08:33     18.1837
2023-10-10 00:08:35     18.5511
2023-10-10 00:08:37     18.5886
2023-10-10 00:08:39     18.5062
2023-10-10 00:08:41     18.2656
2023-10-10 00:08:43     18.1306
2023-10-10 00:08:45     18.2157
2023-10-10 00:08:47     18.3897
2023-10-10 00:08:51     18.4675
2023-10-10 00:08:53     18.5304
2023-10-10 00:08:55     18.1833
2023-10-10 00:08:57     18.3163
2023-10-10 00:08:59     18.4113
2023-10-10 00:09:01     18.3162
2023-10-10 00:09:03     18.4281
2023-10-10 00:09:05     18.2328
2023-10-10 00:09:07     18.5801
2023-10-10 00:09:09     18.5391
2023-10-10 00:09:11     18.4566
2023-10-10 00:09:13     18.4364
2023-10-10 00:09:15     18.5483
2023-10-10 00:09:17     18.6139
2023-10-10 00:09:19     18.4734
2023-10-10 00:09:21     18.5298
2023-10-10 00:09:23     18.5775
2023-10-10 00:09:25     18.5228
2023-10-10 00:09:27     18.5944
2023-10-10 00:09:29     18.6404
2023-10-10 00:09:31     18.3269
2023-10-10 00:09:33     18.8171
2023-10-10 00:09:35     18.9013
2023-10-10 00:09:37      18.751
2023-10-10 00:09:39     18.5554
2023-10-10 00:09:41     18.9536
2023-10-10 00:09:43     18.5797
2023-10-10 00:09:45     18.2689
2023-10-10 00:09:47     18.2868
2023-10-10 00:09:49     18.2766
2023-10-10 00:09:51     18.3561
2023-10-10 00:09:53     18.3038
2023-10-10 00:09:55      18.237
2023-10-10 00:09:57     18.4365
2023-10-10 00:09:59     18.1887
2023-10-10 00:10:01     18.1636
2023-10-10 00:10:03     18.3438
2023-10-10 00:10:05     18.4471
2023-10-10 00:10:07     18.1354
2023-10-10 00:10:09     18.3176
2023-10-10 00:10:11     18.2734
2023-10-10 00:10:13     18.2403
2023-10-10 00:10:15     18.6554
2023-10-10 00:10:17     18.5889
2023-10-10 00:10:19     18.5752
2023-10-10 00:10:21     18.6747
2023-10-10 00:10:23     18.5993
2023-10-10 00:10:25     18.6179
2023-10-10 00:10:27     18.0304
2023-10-10 00:10:29     18.4027
2023-10-10 00:10:31     18.3071
2023-10-10 00:10:33     18.1991
2023-10-10 00:10:35      18.487
2023-10-10 00:10:37     18.3361
2023-10-10 00:10:39     18.5129
2023-10-10 00:10:41     18.4724
2023-10-10 00:10:43     18.1798
2023-10-10 00:10:45     18.6632
2023-10-10 00:10:47     18.4928
2023-10-10 00:10:49     18.6121
2023-10-10 00:10:51     18.4817
2023-10-10 00:10:53      18.588
2023-10-10 00:10:55      18.393
2023-10-10 00:10:57     18.6743
2023-10-10 00:10:59     18.5603
2023-10-10 00:11:01     18.3667
2023-10-10 00:11:03     18.3259
2023-10-10 00:11:05     18.8187
2023-10-10 00:11:07     18.6091
2023-10-10 00:11:09     18.9176
2023-10-10 00:11:11      18.846
2023-10-10 00:11:13     19.0047
2023-10-10 00:11:15     18.8758
2023-10-10 00:11:17     1.34481
2023-10-10 00:11:19  -0.0319855
2023-10-10 00:36:19    0.304135
2023-10-10 00:36:21     1.72299
2023-10-10 00:36:23      2.2815
2023-10-10 00:36:25     3.27626
2023-10-10 00:36:27     6.02007
2023-10-10 00:36:29     9.00184
2023-10-10 00:36:31     10.9687
2023-10-10 00:36:33     14.9372
2023-10-10 00:36:35     16.8505
2023-10-10 00:36:37     17.8094
2023-10-10 00:36:39     18.6411
2023-10-10 00:36:41     18.6048
2023-10-10 00:36:43      18.415
2023-10-10 00:36:45     18.4801
2023-10-10 00:36:47     18.5343
2023-10-10 00:36:49     18.6303
2023-10-10 00:36:51     18.5837
2023-10-10 00:36:53     18.4266
2023-10-10 00:36:55     18.4956
2023-10-10 00:36:57     18.2062
2023-10-10 00:36:59     18.4905
2023-10-10 00:37:01     18.3647
2023-10-10 00:37:03     18.5151
2023-10-10 00:37:05     18.3658
2023-10-10 00:37:07     18.4978
2023-10-10 00:37:09     18.4792
2023-10-10 00:37:11     18.4318
2023-10-10 00:37:13     18.7674
2023-10-10 00:37:15     18.3071
2023-10-10 00:37:17      18.523
2023-10-10 00:37:23     18.6121
2023-10-10 00:37:25     18.3587
2023-10-10 00:37:27     18.5067
2023-10-10 00:37:29     18.3582
2023-10-10 00:37:31     18.1958
2023-10-10 00:37:33     18.4705
2023-10-10 00:37:35     18.5319
2023-10-10 00:37:37     18.3567
2023-10-10 00:37:39     18.3875
2023-10-10 00:37:41     18.5701
2023-10-10 00:37:43     18.7401
2023-10-10 00:37:45     18.3425
2023-10-10 00:37:47     18.6332
2023-10-10 00:37:49     18.4293
2023-10-10 00:37:51     18.9531
2023-10-10 00:37:53      18.632
2023-10-10 00:37:55     19.0207
2023-10-10 00:37:57     18.5222
2023-10-10 00:37:59     18.9103
2023-10-10 00:38:03     18.6494
2023-10-10 00:38:05     18.7269
2023-10-10 00:38:07       18.86
2023-10-10 00:38:09     18.8453
2023-10-10 00:38:11     18.6623
2023-10-10 00:38:13     18.5927
2023-10-10 00:38:15     18.7491
2023-10-10 00:38:17     18.6399
2023-10-10 00:38:19     18.7088
2023-10-10 00:38:21     19.1485
2023-10-10 00:38:23     18.6013
2023-10-10 00:38:25     18.6726
2023-10-10 00:38:27     18.8377
2023-10-10 00:38:29     18.7406
2023-10-10 00:38:31     18.6994
2023-10-10 00:38:33     18.7653
2023-10-10 00:38:35     18.7458
2023-10-10 00:38:37      18.517
2023-10-10 00:38:39     18.7166
2023-10-10 00:38:41     18.5188
2023-10-10 00:38:43     18.8308
2023-10-10 00:38:45     18.8644
2023-10-10 00:38:47     18.7693
2023-10-10 00:38:49     18.8282
2023-10-10 00:38:51     18.5279
2023-10-10 00:38:53     18.8378
2023-10-10 00:38:55     18.8771
2023-10-10 00:38:57     18.7071
2023-10-10 00:38:59     18.8368
2023-10-10 00:39:01     18.6914
2023-10-10 00:39:03     18.7777
2023-10-10 00:39:05     18.8379
2023-10-10 00:39:07     19.4304
2023-10-10 00:39:09     18.9536
2023-10-10 00:39:11     19.0268
2023-10-10 00:39:13     19.0906
2023-10-10 00:39:15     18.7004
2023-10-10 00:39:17      18.941
2023-10-10 00:39:19     18.3677
2023-10-10 00:39:21     18.8038
2023-10-10 00:39:23      18.867
2023-10-10 00:39:25     19.0603
2023-10-10 00:39:27     18.9664
2023-10-10 00:39:29     18.6788
2023-10-10 00:39:31     18.6394
2023-10-10 00:39:33     18.4544
2023-10-10 00:39:35     18.5541
2023-10-10 00:39:37     18.5937
2023-10-10 00:39:39     18.7602
2023-10-10 00:39:41     18.8536
2023-10-10 00:39:43     18.7455
2023-10-10 00:39:45     18.9966
2023-10-10 00:39:47     18.9379
2023-10-10 00:39:49     18.7804
2023-10-10 00:39:51     18.7658
2023-10-10 00:39:53     18.6674
2023-10-10 00:39:55     18.7662
2023-10-10 00:39:57     18.4499
2023-10-10 00:39:59     18.5873
2023-10-10 00:40:01     18.5184
2023-10-10 00:40:03     18.7797
2023-10-10 00:40:05     18.6765
2023-10-10 00:40:07     18.7025
2023-10-10 00:40:09     18.5056
2023-10-10 00:40:11     18.6855
2023-10-10 00:40:13     18.7649
2023-10-10 00:40:15      18.831
2023-10-10 00:40:17      18.927
2023-10-10 00:40:19     18.6605
2023-10-10 00:40:21     18.7302
2023-10-10 00:40:23     18.6501
2023-10-10 00:40:25     18.7293
2023-10-10 00:40:27     18.9738
2023-10-10 00:40:29     18.7196
2023-10-10 00:40:31     18.6181
2023-10-10 00:40:33     18.6041
2023-10-10 00:40:35     18.9528
2023-10-10 00:40:37     18.7088
2023-10-10 00:40:39     18.7453
2023-10-10 00:40:41     18.9003
2023-10-10 00:40:43     18.4835
2023-10-10 00:40:45      18.617
2023-10-10 00:40:47     18.7981
2023-10-10 00:40:51      18.566
2023-10-10 00:40:53     19.0224
2023-10-10 00:40:55     19.0797
2023-10-10 00:40:57     18.7063
2023-10-10 00:40:59     18.8363
2023-10-10 00:41:01     18.7838
2023-10-10 00:41:03      18.818
2023-10-10 00:41:05     19.0135
2023-10-10 00:41:07     18.8557
2023-10-10 00:41:09     18.4185
2023-10-10 00:41:11     18.6673
2023-10-10 00:41:15     18.7221
2023-10-10 00:41:17     18.5454
2023-10-10 00:41:19     18.6534
2023-10-10 00:41:21     18.5445
2023-10-10 00:41:23     18.8937
2023-10-10 00:41:25     18.7126
2023-10-10 00:41:27     18.8129
2023-10-10 00:41:29     18.6099
2023-10-10 00:41:31     18.5312
2023-10-10 00:41:33     18.6087
2023-10-10 00:41:35      18.847
2023-10-10 00:41:37     18.9692
2023-10-10 00:41:39       18.63
2023-10-10 00:41:41      18.676
2023-10-10 00:41:43     18.4676
2023-10-10 00:41:45     18.7537
2023-10-10 00:41:47     18.8958
2023-10-10 00:41:49     18.6069
2023-10-10 00:41:51     18.6671
2023-10-10 00:41:53     18.9501
2023-10-10 00:41:55     18.6848
2023-10-10 00:41:57     18.4275
2023-10-10 00:41:59     18.8157
2023-10-10 00:42:01     18.8258
2023-10-10 00:42:03     18.7293
2023-10-10 00:42:05      18.885
2023-10-10 00:42:07     18.4961
2023-10-10 00:42:09     18.7469
2023-10-10 00:42:11     18.4287
2023-10-10 00:42:13     18.8528
2023-10-10 00:42:15     18.7177
2023-10-10 00:42:17     18.6993
2023-10-10 00:42:19     18.7364
2023-10-10 00:42:21     18.7538
2023-10-10 00:42:23      18.796
2023-10-10 00:42:25     18.6799
2023-10-10 00:42:27     18.7639
2023-10-10 00:42:29     18.8307
2023-10-10 00:42:31     18.8085
2023-10-10 00:42:33     18.5024
2023-10-10 00:42:35     18.9811
2023-10-10 00:42:39     18.6033
2023-10-10 00:42:41     18.9403
2023-10-10 00:42:43     18.9777
2023-10-10 00:42:45     18.7457
2023-10-10 00:42:47     18.9897
2023-10-10 00:42:49      18.975
2023-10-10 00:42:51     18.7111
2023-10-10 00:42:53     18.8535
2023-10-10 00:42:55     19.0093
2023-10-10 00:42:57     18.7007
2023-10-10 00:42:59     18.8568
2023-10-10 00:43:01     18.6803
2023-10-10 00:43:03     18.5206
2023-10-10 00:43:05     18.4024
2023-10-10 00:43:07     18.5539
2023-10-10 00:43:09     18.5027
2023-10-10 00:43:11     18.3995
2023-10-10 00:43:13     18.4536
2023-10-10 00:43:15     19.0584
2023-10-10 00:43:17     18.7385
2023-10-10 00:43:19     18.8008
2023-10-10 00:43:21     19.0743
2023-10-10 00:43:23      18.795
2023-10-10 00:43:25     19.1425
2023-10-10 00:43:27     18.6734
2023-10-10 00:43:29     18.9104
2023-10-10 00:43:31      18.841
2023-10-10 00:43:33     18.5544
2023-10-10 00:43:35     18.7741
2023-10-10 00:43:37      18.498
2023-10-10 00:43:39     18.3374
2023-10-10 00:43:41     18.6283
2023-10-10 00:43:43     18.9664
2023-10-10 00:43:45     18.6435
2023-10-10 00:43:47     18.8272
2023-10-10 00:43:49     18.4995
2023-10-10 00:43:51     18.5809
2023-10-10 00:43:53     18.6985
2023-10-10 00:43:55     18.7489
2023-10-10 00:43:57     18.9514
2023-10-10 00:43:59     18.7544
2023-10-10 00:44:01     18.4953
2023-10-10 00:44:03     18.8241
2023-10-10 00:44:05     18.6379
2023-10-10 00:44:07     18.6276
2023-10-10 00:44:09     18.6897
2023-10-10 00:44:11     19.0052
2023-10-10 00:44:13     19.0844
2023-10-10 00:44:15     18.8464
2023-10-10 00:44:17     18.8334
2023-10-10 00:44:19     18.9255
2023-10-10 00:44:21     18.6093
2023-10-10 00:44:23     18.6984
2023-10-10 00:44:25     18.6792
2023-10-10 00:44:27     18.6465
2023-10-10 00:44:29     18.7683
2023-10-10 00:44:33     18.9106
2023-10-10 00:44:35     18.8253
2023-10-10 00:44:37     18.9877
2023-10-10 00:44:39     18.6019
2023-10-10 00:44:41     18.5795
2023-10-10 00:44:43     18.9089
2023-10-10 00:44:45     18.5063
2023-10-10 00:44:47     18.6045
2023-10-10 00:44:49     18.6911
2023-10-10 00:44:51     18.8394
2023-10-10 00:44:53     18.7966
2023-10-10 00:44:55     18.7234
2023-10-10 00:44:57     18.3873
2023-10-10 00:44:59     18.6461
2023-10-10 00:45:01     18.6765
2023-10-10 00:45:03     18.5744
2023-10-10 00:45:05     18.7911
2023-10-10 00:45:11      18.442
2023-10-10 00:45:13     18.5844
2023-10-10 00:45:15     18.8266
2023-10-10 00:45:17     18.7424
2023-10-10 00:45:19     18.6923
2023-10-10 00:45:21     19.0598
2023-10-10 00:45:23     18.9389
2023-10-10 00:45:25     18.7817
2023-10-10 00:45:27     19.1632
2023-10-10 00:45:29     18.7725
2023-10-10 00:45:31     18.9707
2023-10-10 00:45:33     18.5767
2023-10-10 00:45:35     18.9183
2023-10-10 00:45:37     18.5806
2023-10-10 00:45:39     18.6749
2023-10-10 00:45:41      18.787
2023-10-10 00:45:43      18.604
2023-10-10 00:45:45      18.888
2023-10-10 00:45:47     18.7625
2023-10-10 00:45:49     18.6423
2023-10-10 00:45:51     18.5315
2023-10-10 00:45:53     18.7898
2023-10-10 00:45:55     18.8537
2023-10-10 00:45:57     18.9188
2023-10-10 00:45:59     18.7684
2023-10-10 00:46:01     18.9116
2023-10-10 00:46:03     18.8633
2023-10-10 00:46:05     18.8193
2023-10-10 00:46:07     18.9115
2023-10-10 00:46:09     18.8722
2023-10-10 00:46:11     18.7509
2023-10-10 00:46:13     18.3984
2023-10-10 00:46:15     18.7363
2023-10-10 00:46:21      18.655
2023-10-10 00:46:23     18.6711
2023-10-10 00:46:25     18.6987
2023-10-10 00:46:27      18.741
2023-10-10 00:46:31     18.8401
2023-10-10 00:46:33     18.7854
2023-10-10 00:46:35     18.8911
2023-10-10 00:46:37     18.9526
2023-10-10 00:46:39     18.7302
2023-10-10 00:46:41     18.8529
2023-10-10 00:46:43     18.8652
2023-10-10 00:46:45     18.7457
2023-10-10 00:46:47      18.828
2023-10-10 00:46:49     18.6919
2023-10-10 00:46:51     18.8569
2023-10-10 00:46:53      18.867
2023-10-10 00:46:55     18.6744
2023-10-10 00:46:57     12.8221
2023-10-10 00:46:59  -0.0311062
2023-10-10 00:48:45   0.0279966
2023-10-10 00:48:47  -0.0326806
2023-10-10 00:49:13   0.0357167
2023-10-10 00:49:15  -0.0294437
2023-10-10 00:50:45   0.0281732
2023-10-10 00:50:47  -0.0321587
2023-10-10 00:51:29   0.0151034
2023-10-10 00:51:31  -0.0333644
2023-10-10 00:59:53   0.0253717
2023-10-10 00:59:55  -0.0314555
2023-10-10 01:05:49   0.0215098
2023-10-10 01:05:51   -0.032684
2023-10-10 01:07:01   0.0285586
2023-10-10 01:07:03  -0.0326862
2023-10-10 01:11:05    0.555989
2023-10-10 01:11:07     1.72834
2023-10-10 01:11:09     1.71658
2023-10-10 01:11:13     1.75224
2023-10-10 01:11:17     1.70748
2023-10-10 01:11:21     1.74282
2023-10-10 01:11:25     1.64595
2023-10-10 01:11:27   -0.032326
2023-10-10 01:11:55    0.182774
2023-10-10 01:11:57     1.72882
2023-10-10 01:11:59     2.37035
2023-10-10 01:12:01     4.18019
2023-10-10 01:12:03     5.89298
2023-10-10 01:12:05     10.2437
2023-10-10 01:12:07     12.3687
2023-10-10 01:12:09     15.1505
2023-10-10 01:12:11     17.6053
2023-10-10 01:12:13    0.150065
2023-10-10 01:12:15  -0.0323308
2023-10-10 01:12:43     1.11538
2023-10-10 01:12:45     2.09119
2023-10-10 01:12:47      2.6512
2023-10-10 01:12:49     5.85858
2023-10-10 01:12:51     8.49516
2023-10-10 01:12:53     10.9838
2023-10-10 01:12:55     14.5308
2023-10-10 01:12:57     16.4986
2023-10-10 01:12:59     17.8997
2023-10-10 01:13:01      18.076
2023-10-10 01:13:03     18.0894
2023-10-10 01:13:05     18.0558
2023-10-10 01:13:07     18.0434
2023-10-10 01:13:09     18.2991
2023-10-10 01:13:11     18.2056
2023-10-10 01:13:13     18.2963
2023-10-10 01:13:15      18.331
2023-10-10 01:13:17     18.1268
2023-10-10 01:13:19     17.9771
2023-10-10 01:13:21     18.2307
2023-10-10 01:13:23     18.2438
2023-10-10 01:13:25     18.2079
2023-10-10 01:13:27     18.4491
2023-10-10 01:13:29     18.5869
2023-10-10 01:13:31     18.4447
2023-10-10 01:13:33     18.6368
2023-10-10 01:13:37     18.3998
2023-10-10 01:13:39     18.5133
2023-10-10 01:13:41     18.4371
2023-10-10 01:13:43     18.5904
2023-10-10 01:13:45     18.2343
2023-10-10 01:13:47     18.3136
2023-10-10 01:13:49     18.2988
2023-10-10 01:13:51      18.633
2023-10-10 01:13:53     18.7691
2023-10-10 01:13:55     19.0092
2023-10-10 01:13:57     18.7346
2023-10-10 01:13:59     18.4045
2023-10-10 01:14:01     18.8853
2023-10-10 01:14:03     18.6725
2023-10-10 01:14:05     18.4403
2023-10-10 01:14:07     18.6391
2023-10-10 01:14:09     18.3712
2023-10-10 01:14:11     18.2669
2023-10-10 01:14:13     18.2248
2023-10-10 01:14:15     18.4182
2023-10-10 01:14:17     18.6401
2023-10-10 01:14:19     18.4072
2023-10-10 01:14:21     18.4549
2023-10-10 01:14:23     18.4387
2023-10-10 01:14:25     18.4217
2023-10-10 01:14:27     18.7948
2023-10-10 01:14:29     18.7699
2023-10-10 01:14:31     18.6843
2023-10-10 01:14:33     19.3439
2023-10-10 01:14:35     19.0979
2023-10-10 01:14:37     19.1397
2023-10-10 01:14:39     19.0948
2023-10-10 01:14:41      18.901
2023-10-10 01:14:43     18.9172
2023-10-10 01:14:45     19.0664
2023-10-10 01:14:47     19.1375
2023-10-10 01:14:49     18.6435
2023-10-10 01:14:51     18.8177
2023-10-10 01:14:53     18.6814
2023-10-10 01:14:57     18.7615
2023-10-10 01:14:59     18.3305
2023-10-10 01:15:01     18.4748
2023-10-10 01:15:03     18.5104
2023-10-10 01:15:05     18.5752
2023-10-10 01:15:07     18.4914
2023-10-10 01:15:09     18.4763
2023-10-10 01:15:11     18.5305
2023-10-10 01:15:13     18.6813
2023-10-10 01:15:15     18.8713
2023-10-10 01:15:17     18.8453
2023-10-10 01:15:19     18.9143
2023-10-10 01:15:21     18.7377
2023-10-10 01:15:23     18.8508
2023-10-10 01:15:27     18.9625
2023-10-10 01:15:29     18.8193
2023-10-10 01:15:31      18.885
2023-10-10 01:15:33     18.9453
2023-10-10 01:15:35      18.928
2023-10-10 01:15:37     18.9591
2023-10-10 01:15:39      18.678
2023-10-10 01:15:41     18.9143
2023-10-10 01:15:43     18.9538
2023-10-10 01:15:45     19.0044
2023-10-10 01:15:47     19.2615
2023-10-10 01:15:49     18.7599
2023-10-10 01:15:51     19.1052
2023-10-10 01:15:53     18.8067
2023-10-10 01:15:55     19.0218
2023-10-10 01:15:57     18.7429
2023-10-10 01:15:59     18.7729
2023-10-10 01:16:01     18.8523
2023-10-10 01:16:03     18.6955
2023-10-10 01:16:05     18.7984
2023-10-10 01:16:07     18.6179
2023-10-10 01:16:09     18.6905
