        Date           ibcm1  
2023-10-11 00:22:49    27.9705
2023-10-11 00:22:51    27.7185
2023-10-11 00:22:53    27.6637
2023-10-11 00:22:55    27.8762
2023-10-11 00:22:57    27.4482
2023-10-11 00:22:59    27.7217
2023-10-11 00:23:01    27.9557
2023-10-11 00:23:03    27.6474
2023-10-11 00:23:05    27.8771
2023-10-11 00:23:09    27.3739
2023-10-11 00:23:11    27.4955
2023-10-11 00:23:13    27.6418
2023-10-11 00:23:15    27.6213
2023-10-11 00:23:17    27.4913
2023-10-11 00:23:19    27.8612
2023-10-11 00:23:21    27.7844
2023-10-11 00:23:23    27.7946
2023-10-11 00:23:25     27.701
2023-10-11 00:23:27    27.9023
2023-10-11 00:23:29     27.629
2023-10-11 00:23:31    27.7293
2023-10-11 00:23:33     27.173
2023-10-11 00:23:35     27.247
2023-10-11 00:23:37    27.8418
2023-10-11 00:23:39    28.1289
2023-10-11 00:23:41    28.0778
2023-10-11 00:23:43    28.0119
2023-10-11 00:23:45    27.8583
2023-10-11 00:23:47     28.016
2023-10-11 00:23:49     27.908
2023-10-11 00:23:51    27.7223
2023-10-11 00:23:53    27.9789
2023-10-11 00:23:55    28.1072
2023-10-11 00:23:57    27.5526
2023-10-11 00:23:59    27.7585
2023-10-11 00:24:01    27.9985
2023-10-11 00:24:03    28.1844
2023-10-11 00:24:05    28.2289
2023-10-11 00:24:07    27.6025
2023-10-11 00:24:09    27.2784
2023-10-11 00:24:11     27.016
2023-10-11 00:24:13    27.4466
2023-10-11 00:24:15    27.4933
2023-10-11 00:24:17    27.2805
2023-10-11 00:24:19     27.504
2023-10-11 00:24:21    27.3833
2023-10-11 00:24:23    27.6343
2023-10-11 00:24:25    27.5209
2023-10-11 00:24:27    27.5375
2023-10-11 00:24:29    28.3996
2023-10-11 00:24:31    28.0349
2023-10-11 00:24:33    28.2079
2023-10-11 00:24:35    28.2989
2023-10-11 00:24:37    27.7643
2023-10-11 00:24:39    27.2917
2023-10-11 00:24:41    27.3947
2023-10-11 00:24:43    27.2522
2023-10-11 00:24:45    27.2904
2023-10-11 00:24:47    27.1763
2023-10-11 00:24:49    27.7658
2023-10-11 00:24:51      27.59
2023-10-11 00:24:53    27.4882
2023-10-11 00:24:55    28.0258
2023-10-11 00:24:57    27.7328
2023-10-11 00:24:59    27.8302
2023-10-11 00:25:01    28.4311
2023-10-11 00:25:03    28.0082
2023-10-11 00:25:05    28.1024
2023-10-11 00:25:07    27.8857
2023-10-11 00:25:09    27.8294
2023-10-11 00:25:11    27.8995
2023-10-11 00:25:13    27.1903
2023-10-11 00:25:15    27.3365
2023-10-11 00:25:17    27.7793
2023-10-11 00:25:19    27.4988
2023-10-11 00:25:21    27.7631
2023-10-11 00:25:23    27.7064
2023-10-11 00:25:25    28.0125
2023-10-11 00:25:27    27.4692
2023-10-11 00:25:29    27.9003
2023-10-11 00:25:31    27.6306
2023-10-11 00:25:33    27.9255
2023-10-11 00:25:35    27.8709
2023-10-11 00:25:37    28.1913
2023-10-11 00:25:39    28.6239
2023-10-11 00:25:41    28.8196
2023-10-11 00:25:43    28.3003
2023-10-11 00:25:45    28.5127
2023-10-11 00:25:47    28.1833
2023-10-11 00:25:49     28.352
2023-10-11 00:25:51    28.2409
2023-10-11 00:25:53    28.0275
2023-10-11 00:25:55    27.7538
2023-10-11 00:25:57    27.3558
2023-10-11 00:25:59    28.0154
2023-10-11 00:26:01    27.9279
2023-10-11 00:26:03    28.3628
2023-10-11 00:26:05    28.1997
2023-10-11 00:26:07    27.8165
2023-10-11 00:26:09    27.2971
2023-10-11 00:26:11    27.1083
2023-10-11 00:26:13    27.4537
2023-10-11 00:26:15    27.3252
2023-10-11 00:26:17    27.5739
2023-10-11 00:26:19    27.4902
2023-10-11 00:26:21    27.2886
2023-10-11 00:26:23    27.4093
2023-10-11 00:26:25    27.1545
2023-10-11 00:26:27    27.4217
2023-10-11 00:26:29    27.8461
2023-10-11 00:26:31    27.8183
2023-10-11 00:26:33    27.7906
2023-10-11 00:26:35    27.4987
2023-10-11 00:26:37    27.8846
2023-10-11 00:26:39    27.7613
2023-10-11 00:26:41    27.4484
2023-10-11 00:26:43    27.5313
2023-10-11 00:26:45    28.0141
2023-10-11 00:26:47    27.4569
2023-10-11 00:26:49    27.7764
2023-10-11 00:26:51    27.4058
2023-10-11 00:26:53    27.9894
2023-10-11 00:26:55    27.6652
2023-10-11 00:26:57    28.1122
2023-10-11 00:26:59    27.6743
2023-10-11 00:27:01     27.637
2023-10-11 00:27:03    27.7629
2023-10-11 00:27:05    27.6423
2023-10-11 00:27:07    27.3558
2023-10-11 00:27:09    27.9358
2023-10-11 00:27:11    27.7854
2023-10-11 00:27:13    28.0424
2023-10-11 00:27:15    27.6686
2023-10-11 00:27:17    27.4923
2023-10-11 00:27:19    27.4384
2023-10-11 00:27:21    27.8206
2023-10-11 00:27:23    27.8357
2023-10-11 00:27:25    27.9014
2023-10-11 00:27:27    27.8118
2023-10-11 00:27:29    27.7991
2023-10-11 00:27:31    27.3672
2023-10-11 00:27:33    27.7153
2023-10-11 00:27:35    27.3485
2023-10-11 00:27:37     27.596
2023-10-11 00:27:39    27.3432
2023-10-11 00:27:41    27.5777
2023-10-11 00:27:43    27.4468
2023-10-11 00:27:45    27.6585
2023-10-11 00:27:47    27.3365
2023-10-11 00:27:49    27.8037
2023-10-11 00:27:53    27.8375
2023-10-11 00:27:55    27.6712
2023-10-11 00:27:57    28.0483
2023-10-11 00:27:59    27.6215
2023-10-11 00:28:01    28.1305
2023-10-11 00:28:03    28.8478
2023-10-11 00:28:05    27.9041
2023-10-11 00:28:07     27.653
2023-10-11 00:28:09    27.2314
2023-10-11 00:28:11    27.6474
2023-10-11 00:28:13    27.7933
2023-10-11 00:28:15    27.8075
2023-10-11 00:28:17    27.7802
2023-10-11 00:28:21    27.6721
2023-10-11 00:28:23    27.4255
2023-10-11 00:28:25    27.1539
2023-10-11 00:28:27    26.9404
2023-10-11 00:28:29    27.0148
2023-10-11 00:28:31    27.0978
2023-10-11 00:28:33    27.6893
2023-10-11 00:28:35    28.0118
2023-10-11 00:28:37    27.5975
2023-10-11 00:28:39    27.9818
2023-10-11 00:28:41    27.6977
2023-10-11 00:28:45    27.6787
2023-10-11 00:28:47    27.6246
2023-10-11 00:28:49    28.1445
2023-10-11 00:28:51    27.7293
2023-10-11 00:28:53    28.2459
2023-10-11 00:28:55    27.7767
2023-10-11 00:28:57    27.7397
2023-10-11 00:28:59     27.753
2023-10-11 00:29:01    27.5508
2023-10-11 00:29:03    27.6626
2023-10-11 00:29:05    27.4923
2023-10-11 00:29:07    27.5647
2023-10-11 00:29:09     27.148
2023-10-11 00:29:11    27.0517
2023-10-11 00:29:13    26.9785
2023-10-11 00:29:15    27.0945
2023-10-11 00:29:17    27.0405
2023-10-11 00:29:19    27.4328
2023-10-11 00:29:21    27.5085
2023-10-11 00:29:23    27.2268
2023-10-11 00:29:25    27.6531
2023-10-11 00:29:27     27.526
2023-10-11 00:29:29    27.1842
2023-10-11 00:29:31    26.9588
2023-10-11 00:29:33    26.8939
2023-10-11 00:29:35    27.1754
2023-10-11 00:29:37    26.9804
2023-10-11 00:29:39      27.94
2023-10-11 00:29:41    27.5668
2023-10-11 00:29:43    27.9588
2023-10-11 00:29:45    27.9776
2023-10-11 00:29:47    27.3972
2023-10-11 00:29:49     27.764
2023-10-11 00:29:53    27.9397
2023-10-11 00:29:57    27.8482
2023-10-11 00:29:59    28.4328
2023-10-11 00:30:01    28.4433
2023-10-11 00:30:03    27.7468
2023-10-11 00:30:05    28.1308
2023-10-11 00:30:07    28.3602
2023-10-11 00:30:09    27.6622
2023-10-11 00:30:11    27.3321
2023-10-11 00:30:13    27.4136
2023-10-11 00:30:15    27.6255
2023-10-11 00:30:17    27.3892
2023-10-11 00:30:19    27.3431
2023-10-11 00:30:21    27.9196
2023-10-11 00:30:23    28.1596
2023-10-11 00:30:25    27.7362
2023-10-11 00:30:27    27.5817
2023-10-11 00:30:29    27.5434
2023-10-11 00:30:31    27.6931
2023-10-11 00:30:33     27.931
2023-10-11 00:30:35    28.3036
2023-10-11 00:30:37    27.8817
2023-10-11 00:30:39    27.9286
2023-10-11 00:30:41     27.965
2023-10-11 00:30:43    27.9326
2023-10-11 00:30:45    27.7059
2023-10-11 00:30:49     27.943
2023-10-11 00:30:51    9.23095
2023-10-11 00:30:53 -0.0311941
2023-10-11 00:31:07    1.79389
2023-10-11 00:31:09    2.28801
2023-10-11 00:31:11    3.00609
2023-10-11 00:31:13    6.01917
2023-10-11 00:31:15    8.83124
2023-10-11 00:31:17    10.8876
2023-10-11 00:31:19    15.0023
2023-10-11 00:31:21    17.6876
2023-10-11 00:31:23    19.5879
2023-10-11 00:31:25    23.0795
2023-10-11 00:31:27    25.1744
2023-10-11 00:31:29    26.9355
2023-10-11 00:31:31    27.5458
2023-10-11 00:31:33    27.2139
2023-10-11 00:31:35    27.6499
2023-10-11 00:31:37    27.8538
2023-10-11 00:31:39    28.3566
2023-10-11 00:31:41    28.5244
2023-10-11 00:31:43    27.7652
2023-10-11 00:31:45    28.1495
2023-10-11 00:31:47    28.0132
2023-10-11 00:31:49    27.5566
2023-10-11 00:31:51    27.8933
2023-10-11 00:31:53    28.0426
2023-10-11 00:31:55    28.0115
2023-10-11 00:31:57    28.6981
2023-10-11 00:31:59    27.6888
2023-10-11 00:32:01    27.6511
2023-10-11 00:32:03    27.7388
2023-10-11 00:32:05    27.8267
2023-10-11 00:32:07    27.8905
2023-10-11 00:32:09    28.2852
2023-10-11 00:32:11    28.1184
2023-10-11 00:32:13     27.838
2023-10-11 00:32:15    28.1783
2023-10-11 00:32:17    27.6213
2023-10-11 00:32:19    27.7881
2023-10-11 00:32:21    27.5031
2023-10-11 00:32:23    27.4825
2023-10-11 00:32:25     27.408
2023-10-11 00:32:27    27.0818
2023-10-11 00:32:29    27.1849
2023-10-11 00:32:31    27.6102
2023-10-11 00:32:33    28.3472
2023-10-11 00:32:35    28.0305
2023-10-11 00:32:37    27.6866
2023-10-11 00:32:39     27.517
2023-10-11 00:32:43    28.0274
2023-10-11 00:32:45    27.9249
2023-10-11 00:32:47    27.4819
2023-10-11 00:32:49    27.5164
2023-10-11 00:32:51    27.3088
2023-10-11 00:32:53    27.0701
2023-10-11 00:32:55    27.2425
2023-10-11 00:32:57    27.2724
2023-10-11 00:32:59    27.5265
2023-10-11 00:33:01     27.903
2023-10-11 00:33:03    27.6273
2023-10-11 00:33:05    27.3303
2023-10-11 00:33:07    27.2755
2023-10-11 00:33:09      27.29
2023-10-11 00:33:11    27.9714
2023-10-11 00:33:13    27.4809
2023-10-11 00:33:15     27.306
2023-10-11 00:33:17    27.5115
2023-10-11 00:33:19      27.73
2023-10-11 00:33:21    27.5377
2023-10-11 00:33:23    27.5544
2023-10-11 00:33:25     27.876
2023-10-11 00:33:27    27.9848
2023-10-11 00:33:29    27.8742
2023-10-11 00:33:31    28.0383
2023-10-11 00:33:33     28.194
2023-10-11 00:33:35      27.67
2023-10-11 00:33:37    27.9954
2023-10-11 00:33:39    27.9176
2023-10-11 00:33:41    28.1112
2023-10-11 00:33:43    27.7457
2023-10-11 00:33:45    27.9369
2023-10-11 00:33:47    28.0439
2023-10-11 00:33:49    28.2854
2023-10-11 00:33:51    28.5606
2023-10-11 00:33:53    28.1904
2023-10-11 00:33:55    28.1537
2023-10-11 00:33:57    27.1023
2023-10-11 00:33:59     27.719
2023-10-11 00:34:01    27.7466
2023-10-11 00:34:03    27.2517
2023-10-11 00:34:05    27.0487
2023-10-11 00:34:07    27.2434
2023-10-11 00:34:09    27.3528
2023-10-11 00:34:11    27.1157
2023-10-11 00:34:13    27.4756
2023-10-11 00:34:15    27.8647
2023-10-11 00:34:17     28.135
2023-10-11 00:34:19    28.1757
2023-10-11 00:34:21    28.0712
2023-10-11 00:34:23     27.868
2023-10-11 00:34:25    27.9899
2023-10-11 00:34:27    28.1827
2023-10-11 00:34:31    27.3254
2023-10-11 00:34:33    27.4498
2023-10-11 00:34:35    27.3555
2023-10-11 00:34:37    27.2848
2023-10-11 00:34:39    27.4779
2023-10-11 00:34:41    28.0943
2023-10-11 00:34:43    27.8829
2023-10-11 00:34:47     27.673
2023-10-11 00:34:49    27.9168
2023-10-11 00:34:51    27.7547
2023-10-11 00:34:53    27.6581
2023-10-11 00:34:55    27.7924
2023-10-11 00:34:57    27.8886
2023-10-11 00:34:59    27.6319
2023-10-11 00:35:01    27.5476
2023-10-11 00:35:03    27.4504
2023-10-11 00:35:05    27.9381
2023-10-11 00:35:07    27.7328
2023-10-11 00:35:09      27.79
2023-10-11 00:35:11    27.3252
2023-10-11 00:35:13    27.9728
2023-10-11 00:35:15    28.3534
2023-10-11 00:35:17    28.1543
2023-10-11 00:35:19    28.0356
2023-10-11 00:35:21    28.0966
2023-10-11 00:35:23    28.1463
2023-10-11 00:35:25    27.6374
2023-10-11 00:35:27     27.758
2023-10-11 00:35:29    28.2196
2023-10-11 00:35:31    27.8783
2023-10-11 00:35:33    28.2012
2023-10-11 00:35:35     28.123
2023-10-11 00:35:37    27.8219
2023-10-11 00:35:39    27.7311
2023-10-11 00:35:41    28.1218
2023-10-11 00:35:43    27.6653
2023-10-11 00:35:45    27.7885
2023-10-11 00:35:47    27.4639
2023-10-11 00:35:49    27.3447
2023-10-11 00:35:51    27.4847
2023-10-11 00:35:53    27.4737
2023-10-11 00:35:55    27.5689
2023-10-11 00:35:57    27.6301
2023-10-11 00:35:59    27.3517
2023-10-11 00:36:01    27.4464
2023-10-11 00:36:03    27.3777
2023-10-11 00:36:05    27.3519
2023-10-11 00:36:07    27.4104
2023-10-11 00:36:09     27.937
2023-10-11 00:36:11    27.5198
2023-10-11 00:36:13    27.7217
2023-10-11 00:36:15    27.9318
2023-10-11 00:36:17    27.9036
2023-10-11 00:36:19    28.0938
2023-10-11 00:36:21    28.1315
2023-10-11 00:36:23    27.8666
2023-10-11 00:36:25     28.138
2023-10-11 00:36:27    28.3749
2023-10-11 00:36:29    28.2627
2023-10-11 00:36:31    27.9521
2023-10-11 00:36:33    28.1156
2023-10-11 00:36:35    28.0804
2023-10-11 00:36:37    28.4716
2023-10-11 00:36:39    28.0928
2023-10-11 00:36:41    27.8161
2023-10-11 00:36:43    27.6237
2023-10-11 00:36:45    27.7713
2023-10-11 00:36:47    27.7379
2023-10-11 00:36:49    28.0118
2023-10-11 00:36:53    27.9651
2023-10-11 00:36:57    28.1497
2023-10-11 00:36:59    28.3447
2023-10-11 00:37:01    28.2088
2023-10-11 00:37:03    28.4765
2023-10-11 00:37:05    28.1156
2023-10-11 00:37:07    27.9162
2023-10-11 00:37:09    27.8089
2023-10-11 00:37:11    27.8407
2023-10-11 00:37:13     27.637
2023-10-11 00:37:15     28.237
2023-10-11 00:37:17    27.8187
2023-10-11 00:37:19    27.9112
2023-10-11 00:37:21    28.2608
2023-10-11 00:37:23    28.0347
2023-10-11 00:37:25    27.8309
2023-10-11 00:37:27    27.8151
2023-10-11 00:37:29    28.1638
2023-10-11 00:37:31    27.6857
2023-10-11 00:37:33    28.2571
2023-10-11 00:37:35    28.1388
2023-10-11 00:37:37    28.0634
2023-10-11 00:37:39    27.9452
2023-10-11 00:37:41    27.8244
2023-10-11 00:37:43    27.9717
2023-10-11 00:37:45    27.7574
2023-10-11 00:37:47    27.8166
2023-10-11 00:37:49    28.5784
2023-10-11 00:37:51    28.6847
2023-10-11 00:37:53    28.0909
2023-10-11 00:37:55    28.0789
2023-10-11 00:37:57    28.2345
2023-10-11 00:37:59    28.0399
2023-10-11 00:38:01    28.2694
2023-10-11 00:38:03    28.7116
2023-10-11 00:38:05    27.9023
2023-10-11 00:38:07    28.2109
2023-10-11 00:38:09    28.0369
2023-10-11 00:38:11    28.0567
2023-10-11 00:38:13     28.163
2023-10-11 00:38:15    28.5382
2023-10-11 00:38:17    28.0134
2023-10-11 00:38:19    28.1137
2023-10-11 00:38:21    27.8929
