        Date        hcnps_intlk_cz_t_front_3
2023-11-21 08:27:02                   24.621
2023-11-21 08:28:39                     24.6
2023-11-21 08:29:03                   24.626
2023-11-21 08:31:28                     24.6
2023-11-21 08:33:54                   24.624
2023-11-21 08:35:30                   24.585
2023-11-21 08:35:55                   24.621
2023-11-21 08:36:19                   24.597
2023-11-21 08:38:20                   24.624
2023-11-21 08:41:33                   24.592
2023-11-21 08:41:58                   24.617
2023-11-21 08:45:11                   24.595
2023-11-21 08:45:36                   24.621
2023-11-21 08:48:01                   24.592
2023-11-21 08:48:25                   24.622
2023-11-21 08:51:39                   24.587
2023-11-21 08:52:27                   24.609
2023-11-21 08:54:04                   24.584
2023-11-21 08:54:29                   24.607
2023-11-21 08:55:17                   24.631
2023-11-21 08:55:41                   24.601
2023-11-21 08:56:05                   24.579
2023-11-21 08:56:30                   24.614
2023-11-21 09:03:21                   24.574
2023-11-21 09:03:46                   24.609
2023-11-21 09:09:49                   24.587
2023-11-21 09:11:01                   24.617
2023-11-21 09:11:26                   24.596
2023-11-21 09:49:47                   24.628
2023-11-21 09:51:00                    24.58
2023-11-21 09:51:48                   24.607
2023-11-21 09:58:40                   24.582
2023-11-21 09:59:28                   24.612
2023-11-21 10:01:29                   24.588
2023-11-21 10:01:54                   24.613
2023-11-21 10:07:57                   24.575
2023-11-21 10:08:21                   24.629
2023-11-21 10:08:45                   24.585
2023-11-21 10:09:09                   24.627
2023-11-21 10:10:46                   24.605
2023-11-21 10:15:37                   24.634
2023-11-21 10:16:25                   24.611
2023-11-21 10:18:27                   24.638
2023-11-21 10:19:39                   24.616
2023-11-21 10:20:03                   24.638
2023-11-21 10:20:28                   24.616
2023-11-21 10:21:16                   24.648
2023-11-21 10:21:40                   24.621
2023-11-21 10:24:06                   24.651
2023-11-21 10:24:30                   24.621
2023-11-21 10:30:57                   24.644
2023-11-21 10:32:10                   24.623
2023-11-21 10:32:58                   24.646
2023-11-21 10:33:23                   24.624
2023-11-21 10:34:35                   24.646
2023-11-21 10:37:00                    24.61
2023-11-21 10:37:49                   24.634
2023-11-21 10:38:13                   24.664
2023-11-21 10:38:37                   24.641
2023-11-21 10:49:55                   24.661
2023-11-21 10:50:20                   24.634
2023-11-21 10:52:45                   24.668
2023-11-21 10:53:09                   24.644
2023-11-21 10:55:59                   24.664
2023-11-21 10:56:23                   24.631
2023-11-21 10:56:47                   24.653
2023-11-21 11:08:54                   24.626
2023-11-21 11:09:18                   24.648
2023-11-21 11:16:34                   24.671
2023-11-21 11:17:22                   24.646
2023-11-21 11:21:00                   24.671
2023-11-21 11:22:37                   24.642
2023-11-21 11:25:02                   24.664
2023-11-21 11:26:39                   24.693
2023-11-21 11:27:03                   24.673
2023-11-21 11:29:29                   24.651
2023-11-21 11:29:53                   24.681
2023-11-21 11:30:41                   24.656
2023-11-21 11:31:30                   24.693
2023-11-21 11:31:54                   24.666
2023-11-21 11:38:21                   24.693
2023-11-21 11:38:45                   24.673
2023-11-21 11:43:36                    24.71
2023-11-21 11:44:00                   24.664
2023-11-21 11:45:13                    24.69
2023-11-21 11:46:25                   24.668
2023-11-21 11:50:28                   24.693
2023-11-21 11:51:40                   24.668
2023-11-21 11:58:08                    24.69
2023-11-21 12:00:09                   24.659
2023-11-21 12:00:33                   24.688
2023-11-21 12:01:45                   24.664
2023-11-21 12:04:11                    24.69
2023-11-21 12:13:52                   24.656
2023-11-21 12:14:16                   24.683
2023-11-21 12:15:29                   24.654
2023-11-21 12:15:53                   24.678
2023-11-21 12:38:05                   24.654
2023-11-21 12:38:53                   24.678
2023-11-21 12:42:56                   24.649
2023-11-21 12:43:20                   24.673
2023-11-21 12:55:51                   24.693
2023-11-21 12:56:15                   24.666
2023-11-21 13:03:07                    24.69
2023-11-21 13:03:55                   24.661
2023-11-21 13:07:09                    24.69
2023-11-21 13:10:23                   24.659
2023-11-21 13:10:47                   24.683
2023-11-21 13:12:48                   24.659
2023-11-21 13:13:12                   24.681
2023-11-21 13:14:49                   24.659
2023-11-21 13:18:27                   24.681
2023-11-21 13:26:07                   24.703
2023-11-21 13:26:31                   24.678
2023-11-21 13:28:32                     24.7
2023-11-21 13:29:20                   24.676
2023-11-21 13:31:21                   24.698
2023-11-21 13:31:46                   24.673
2023-11-21 13:32:10                   24.693
2023-11-21 13:33:47                   24.673
2023-11-21 13:34:11                   24.703
2023-11-21 13:34:35                   24.676
2023-11-21 13:38:37                   24.703
2023-11-21 13:40:14                   24.676
2023-11-21 13:41:51                   24.703
2023-11-21 13:42:15                   24.676
2023-11-21 14:06:28                   24.648
2023-11-21 14:08:29                   24.671
2023-11-21 14:24:37                   24.698
2023-11-21 14:35:07                    24.72
2023-11-21 14:37:56                    24.69
2023-11-21 14:38:20                   24.715
2023-11-21 14:42:47                   24.739
2023-11-21 14:43:11                   24.717
2023-11-21 14:44:24                   24.742
2023-11-21 14:45:36                   24.708
2023-11-21 14:46:01                   24.744
2023-11-21 14:55:42                   24.771
2023-11-21 14:57:19                   24.796
2023-11-21 14:57:43                   24.771
2023-11-21 14:58:31                   24.809
2023-11-21 14:58:55                    24.78
2023-11-21 14:59:44                   24.814
2023-11-21 15:00:08                   24.792
2023-11-21 15:03:22                   24.822
2023-11-21 15:04:58                   24.799
2023-11-21 15:05:23                   24.832
2023-11-21 15:11:26                   24.865
2023-11-21 15:13:03                   24.829
2023-11-21 15:13:51                   24.854
2023-11-21 15:18:17                   24.881
2023-11-21 15:20:18                    24.86
2023-11-21 15:24:20                   24.892
2023-11-21 15:24:45                    24.87
2023-11-21 15:28:23                   24.892
2023-11-21 15:29:59                    24.87
2023-11-21 15:31:36                   24.916
2023-11-21 15:32:25                   24.875
2023-11-21 15:33:37                   24.899
2023-11-21 15:44:55                   24.926
2023-11-21 15:45:19                   24.897
2023-11-21 15:46:32                   24.928
2023-11-21 15:46:56                   24.899
2023-11-21 15:50:10                   24.921
2023-11-21 15:50:58                   24.897
2023-11-21 15:52:35                   24.936
2023-11-21 15:52:59                   24.909
2023-11-21 15:55:25                   24.931
2023-11-21 15:57:01                   24.897
2023-11-21 15:58:38                   24.926
2023-11-21 15:59:03                   24.901
2023-11-21 15:59:51                   24.928
2023-11-21 16:01:28                   24.953
2023-11-21 16:03:29                   24.978
2023-11-21 16:05:30                   24.999
2023-11-21 16:07:31                   24.978
2023-11-21 16:07:55                   25.022
2023-11-21 16:09:08                   24.975
2023-11-21 16:09:32                   25.018
2023-11-21 16:09:56                   24.995
2023-11-21 16:17:36                   24.968
2023-11-21 16:18:00                   24.997
2023-11-21 16:18:49                    24.97
2023-11-21 16:21:14                   24.991
2023-11-21 16:22:51                   24.952
2023-11-21 16:23:39                   24.975
2023-11-21 16:24:04                   24.952
2023-11-21 16:26:05                   24.927
2023-11-21 16:29:43                   24.889
2023-11-21 16:30:07                   24.932
2023-11-21 16:31:44                   24.906
2023-11-21 16:33:20                   24.944
2023-11-21 16:33:45                   24.916
2023-11-21 16:34:09                   24.895
2023-11-21 16:40:36                   24.872
2023-11-21 16:53:31                   24.848
2023-11-21 16:53:55                    24.87
2023-11-21 17:04:25                   24.849
2023-11-21 17:04:49                   24.872
2023-11-21 17:08:27                   24.904
2023-11-21 17:08:51                   24.877
2023-11-21 17:14:30                   24.901
2023-11-21 17:16:55                   24.923
2023-11-21 17:22:34                   24.901
2023-11-21 17:23:23                   24.928
2023-11-21 17:24:35                   24.901
2023-11-21 17:34:16                   24.877
2023-11-21 17:36:17                   24.906
2023-11-21 17:39:07                   24.884
2023-11-21 17:41:32                   24.862
2023-11-21 17:41:56                   24.899
2023-11-21 17:43:57                   24.871
2023-11-21 17:51:37                   24.904
2023-11-21 17:54:51                   24.928
2023-11-21 18:00:30                   24.897
2023-11-21 18:00:54                   24.928
2023-11-21 18:01:18                   24.901
2023-11-21 18:01:43                   24.945
2023-11-21 18:02:31                   24.911
2023-11-21 18:03:19                   24.933
2023-11-21 18:04:08                   24.901
2023-11-21 18:05:45                   24.938
2023-11-21 18:06:33                   24.911
2023-11-21 18:10:35                   24.884
2023-11-21 18:11:24                   24.909
2023-11-21 18:14:37                    24.87
2023-11-21 18:15:02                   24.897
2023-11-21 18:16:38                   24.871
2023-11-21 18:20:40                   24.829
2023-11-21 18:21:29                   24.854
2023-11-21 18:22:17                   24.825
2023-11-21 18:25:55                   24.795
2023-11-21 18:27:56                   24.766
2023-11-21 18:29:57                   24.788
2023-11-21 18:32:23                   24.764
2023-11-21 18:35:36                   24.788
2023-11-21 18:36:01                   24.756
2023-11-21 18:41:15                   24.734
2023-11-21 18:41:40                   24.761
2023-11-21 18:42:04                   24.739
2023-11-21 18:46:30                   24.717
2023-11-21 18:46:55                   24.752
2023-11-21 18:48:07                    24.72
2023-11-21 19:01:26                   24.698
2023-11-21 19:02:39                    24.72
2023-11-21 19:04:40                   24.698
2023-11-21 19:05:29                   24.725
2023-11-21 19:06:17                     24.7
2023-11-21 19:09:55                   24.725
2023-11-21 19:11:08                   24.703
2023-11-21 19:13:57                   24.732
2023-11-21 19:14:21                     24.7
2023-11-21 19:20:00                   24.668
2023-11-21 19:20:25                   24.702
2023-11-21 19:21:13                   24.673
2023-11-21 19:22:26                   24.695
2023-11-21 19:24:27                   24.666
2023-11-21 19:24:51                   24.698
2023-11-21 19:28:05                   24.675
2023-11-21 19:29:18                   24.707
2023-11-21 19:30:30                   24.685
2023-11-21 19:32:07                    24.71
2023-11-21 19:32:56                   24.688
2023-11-21 20:04:49                    24.71
2023-11-21 20:05:13                   24.676
2023-11-21 20:05:37                   24.698
2023-11-21 20:10:28                   24.671
2023-11-21 20:11:16                   24.698
2023-11-21 20:18:08                   24.727
2023-11-21 20:18:32                   24.698
2023-11-21 20:21:46                   24.719
2023-11-21 20:29:26                    24.74
2023-11-21 20:29:50                   24.716
2023-11-21 20:30:39                   24.738
2023-11-21 20:31:03                   24.712
2023-11-21 20:31:27                   24.741
2023-11-21 20:34:41                   24.713
2023-11-21 20:35:05                   24.743
2023-11-21 20:37:31                   24.766
2023-11-21 20:38:19                   24.743
2023-11-21 20:40:20                   24.768
2023-11-21 20:41:33                   24.744
2023-11-21 20:41:57                   24.766
2023-11-21 20:46:23                   24.788
2023-11-21 20:47:12                   24.761
2023-11-21 20:50:01                   24.786
2023-11-21 20:50:26                   24.759
2023-11-21 20:50:50                   24.782
2023-11-21 20:51:14                   24.754
2023-11-21 20:52:27                   24.781
2023-11-21 20:53:15                   24.759
2023-11-21 20:54:04                   24.787
2023-11-21 20:56:29                   24.759
2023-11-21 20:59:18                   24.791
2023-11-21 21:01:19                   24.767
2023-11-21 21:02:56                   24.796
2023-11-21 21:03:45                   24.769
2023-11-21 21:04:33                   24.796
2023-11-21 21:05:22                   24.765
2023-11-21 21:06:10                   24.791
2023-11-21 21:11:01                   24.764
2023-11-21 21:12:13                   24.794
2023-11-21 21:13:26                   24.772
2023-11-21 21:16:16                   24.794
2023-11-21 21:19:54                   24.769
2023-11-21 21:20:18                   24.789
2023-11-21 21:21:31                   24.767
2023-11-21 21:21:55                   24.791
2023-11-21 21:28:46                   24.767
2023-11-21 21:29:35                   24.799
2023-11-21 21:30:23                   24.774
2023-11-21 21:32:00                   24.796
2023-11-21 21:34:25                   24.774
2023-11-21 21:36:02                   24.796
2023-11-21 21:42:30                   24.821
2023-11-21 21:43:18                   24.782
2023-11-21 22:27:19                   24.806
2023-11-21 22:28:31                   24.774
2023-11-21 22:31:45                   24.806
2023-11-21 22:32:09                   24.767
2023-11-21 22:34:59                   24.789
2023-11-21 22:37:24                   24.769
2023-11-21 22:37:48                   24.796
2023-11-21 22:38:37                   24.772
2023-11-21 22:43:03                   24.797
2023-11-21 22:43:27                   24.774
2023-11-21 22:43:52                   24.795
2023-11-21 22:44:16                   24.772
2023-11-21 22:44:40                   24.804
2023-11-21 22:45:04                   24.782
2023-11-21 22:46:17                   24.812
2023-11-21 22:46:41                   24.777
2023-11-21 22:47:54                   24.804
2023-11-21 22:48:42                   24.767
2023-11-21 22:49:31                   24.803
2023-11-21 22:50:19                   24.782
2023-11-21 22:51:08                   24.807
2023-11-21 22:51:32                   24.778
2023-11-21 22:52:44                   24.799
2023-11-21 22:55:10                   24.824
2023-11-21 22:58:23                   24.798
2023-11-21 22:58:48                   24.823
2023-11-21 22:59:36                     24.8
2023-11-21 23:00:00                   24.833
2023-11-21 23:00:25                     24.8
2023-11-21 23:00:49                   24.843
2023-11-21 23:01:13                   24.807
2023-11-21 23:02:26                   24.838
2023-11-21 23:02:50                   24.803
2023-11-21 23:03:14                   24.842
2023-11-21 23:03:38                   24.818
2023-11-21 23:05:15                   24.843
2023-11-21 23:09:41                   24.865
2023-11-21 23:10:06                   24.826
2023-11-21 23:10:30                   24.851
2023-11-21 23:12:55                   24.828
2023-11-21 23:13:19                   24.849
2023-11-21 23:14:32                   24.871
2023-11-21 23:18:10                   24.846
2023-11-21 23:18:58                   24.895
2023-11-21 23:19:23                   24.861
2023-11-21 23:21:24                   24.884
2023-11-21 23:24:38                   24.862
2023-11-21 23:26:14                   24.891
2023-11-21 23:27:03                   24.867
2023-11-21 23:29:28                   24.894
2023-11-21 23:31:29                   24.862
2023-11-21 23:33:06                   24.891
2023-11-21 23:33:30                   24.864
2023-11-21 23:34:43                   24.886
2023-11-21 23:35:07                   24.856
2023-11-21 23:35:56                   24.894
2023-11-21 23:36:44                   24.851
2023-11-21 23:37:08                   24.886
2023-11-21 23:37:33                   24.861
2023-11-21 23:38:21                    24.89
2023-11-21 23:38:45                   24.864
2023-11-21 23:44:00                   24.891
2023-11-21 23:44:24                   24.856
2023-11-21 23:45:13                   24.881
2023-11-21 23:49:39                    24.86
2023-11-21 23:50:52                    24.89
2023-11-21 23:52:53                   24.849
2023-11-21 23:54:30                   24.872
2023-11-21 23:56:07                    24.85
2023-11-21 23:56:31                   24.882
2023-11-21 23:57:19                   24.848
2023-11-21 23:57:44                    24.87
2023-11-21 23:58:08                   24.845
