        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-24 12:18:50                                    19.98
2023-10-24 12:21:05                                    19.93
2023-10-24 12:21:32                                    19.96
2023-10-24 12:21:59                                    19.99
2023-10-24 12:25:07                                    19.95
2023-10-24 12:25:34                                    19.98
2023-10-24 12:29:36                                    20.01
2023-10-24 12:31:24                                    20.04
2023-10-24 12:31:51                                       20
2023-10-24 12:32:45                                    20.03
2023-10-24 12:34:59                                    20.06
2023-10-24 12:35:26                                    20.03
2023-10-24 12:36:47                                    20.08
2023-10-24 12:37:14                                    20.04
2023-10-24 12:38:34                                    20.08
2023-10-24 12:39:01                                    20.04
2023-10-24 12:40:22                                    20.07
2023-10-24 12:41:43                                    20.02
2023-10-24 12:42:10                                    20.05
2023-10-24 12:57:25                                       20
2023-10-24 12:58:18                                    20.03
2023-10-24 12:59:12                                       20
2023-10-24 13:00:06                                    20.03
2023-10-24 13:12:40                                    20.06
2023-10-24 13:20:44                                    20.03
2023-10-24 13:23:52                                    20.06
2023-10-24 13:24:19                                    20.03
2023-10-24 13:27:01                                       20
2023-10-24 13:36:53                                    19.97
2023-10-24 13:38:14                                       20
2023-10-24 13:39:34                                    19.96
2023-10-24 13:40:28                                    19.99
2023-10-24 13:40:55                                    19.96
2023-10-24 13:47:39                                    19.99
2023-10-24 13:48:05                                    19.95
2023-10-24 13:49:53                                    19.98
2023-10-24 13:55:16                                    20.01
2023-10-24 13:55:43                                    19.96
2023-10-24 13:57:04                                    19.99
2023-10-24 13:57:58                                    19.94
2023-10-24 13:58:51                                    19.98
2023-10-24 14:01:06                                    19.94
2023-10-24 14:02:00                                    19.99
2023-10-24 14:03:20                                    19.96
2023-10-24 14:05:35                                    19.99
2023-10-24 14:06:29                                    19.95
2023-10-24 14:07:23                                    19.98
2023-10-24 14:17:41                                    19.95
2023-10-24 14:19:29                                    19.92
2023-10-24 14:19:56                                    19.99
2023-10-24 14:23:31                                    20.01
2023-10-24 14:26:13                                    19.99
2023-10-24 14:28:27                                    19.96
2023-10-24 14:31:36                                       20
2023-10-24 14:32:56                                    20.03
2023-10-24 14:41:54                                    20.06
2023-10-24 14:42:48                                    20.03
2023-10-24 14:46:23                                    20.06
2023-10-24 14:53:34                                    20.03
2023-10-24 14:55:49                                       20
2023-10-24 14:56:42                                    20.03
2023-10-24 14:57:09                                       20
2023-10-24 14:57:36                                    19.97
2023-10-24 14:58:03                                    20.01
2023-10-24 15:03:53                                    20.04
2023-10-24 15:04:20                                       20
2023-10-24 15:05:14                                    20.03
2023-10-24 15:07:01                                       20
2023-10-24 15:07:28                                    20.03
2023-10-24 15:09:43                                    19.99
2023-10-24 15:11:03                                    20.01
2023-10-24 15:12:24                                    19.98
2023-10-24 15:12:51                                    20.03
2023-10-24 15:14:39                                       20
2023-10-24 15:22:43                                    19.97
2023-10-24 15:23:37                                       20
2023-10-24 15:24:04                                    19.97
2023-10-24 15:29:00                                    20.01
2023-10-24 15:29:53                                    19.97
2023-10-24 15:30:20                                    19.94
2023-10-24 15:31:14                                    19.97
2023-10-24 15:33:29                                    19.93
2023-10-24 15:40:12                                    19.96
2023-10-24 15:45:35                                       20
2023-10-24 15:47:23                                    20.03
2023-10-24 15:47:50                                    19.99
2023-10-24 15:48:17                                    20.02
2023-10-24 15:49:11                                    20.05
2023-10-24 15:50:04                                    20.08
2023-10-24 15:50:31                                    20.04
2023-10-24 15:50:58                                    20.07
2023-10-24 15:53:40                                    20.04
2023-10-24 15:55:00                                       20
2023-10-24 15:57:15                                    19.96
2023-10-24 15:59:29                                    19.93
2023-10-24 16:01:44                                    19.97
2023-10-24 16:03:32                                    20.03
2023-10-24 16:04:25                                    19.99
2023-10-24 16:04:52                                    20.03
2023-10-24 16:05:46                                    20.06
2023-10-24 16:09:48                                    20.03
2023-10-24 16:11:09                                    20.07
2023-10-24 16:11:36                                    20.04
2023-10-24 16:21:01                                    20.01
2023-10-24 16:21:55                                    20.04
2023-10-24 16:22:49                                    20.01
2023-10-24 16:23:43                                    20.04
2023-10-24 16:24:37                                    20.01
2023-10-24 16:25:30                                    20.04
2023-10-24 16:29:06                                    20.01
2023-10-24 16:31:47                                    19.98
2023-10-24 16:32:41                                    20.01
2023-10-24 16:34:29                                    19.99
2023-10-24 16:36:16                                    20.02
2023-10-24 16:37:10                                    19.99
2023-10-24 16:38:04                                    20.02
2023-10-24 16:47:56                                    19.99
2023-10-24 16:49:44                                    19.96
2023-10-24 16:50:11                                    19.99
2023-10-24 16:51:04                                    20.01
2023-10-24 16:54:40                                    20.04
2023-10-24 16:55:34                                    20.01
2023-10-24 17:03:38                                    20.04
2023-10-24 17:04:59                                    20.01
2023-10-24 17:09:01                                    20.04
2023-10-24 17:09:55                                       20
2023-10-24 17:12:36                                    20.03
2023-10-24 17:13:30                                       20
2023-10-24 17:14:24                                    20.04
2023-10-24 17:24:16                                    20.01
2023-10-24 17:25:37                                    20.04
2023-10-24 17:29:12                                    20.07
2023-10-24 17:29:39                                    20.01
2023-10-24 17:30:06                                    20.04
2023-10-24 17:32:20                                    20.01
2023-10-24 17:33:14                                    20.04
2023-10-24 17:35:02                                    19.99
2023-10-24 17:35:29                                    20.01
2023-10-24 17:38:10                                    20.04
2023-10-24 17:39:04                                       20
2023-10-24 17:39:58                                    20.03
2023-10-24 17:40:25                                    19.98
2023-10-24 17:45:21                                    20.01
2023-10-24 17:45:48                                    19.99
2023-10-24 17:46:15                                    19.95
2023-10-24 17:47:08                                    19.99
2023-10-24 17:55:40                                    19.96
2023-10-24 17:58:21                                    19.99
2023-10-24 17:58:48                                    19.96
2023-10-24 18:00:09                                    19.99
2023-10-24 18:04:11                                    19.96
2023-10-24 18:13:36                                    19.93
2023-10-24 18:14:30                                    19.96
2023-10-24 18:15:24                                    19.93
2023-10-24 18:16:18                                    19.98
2023-10-24 18:17:11                                    19.95
2023-10-24 18:29:45                                    19.92
2023-10-24 18:30:39                                    19.95
2023-10-24 18:34:14                                    19.92
2023-10-24 18:34:41                                    19.99
2023-10-24 18:35:08                                    19.95
2023-10-24 18:36:02                                    19.98
2023-10-24 18:46:48                                    19.94
2023-10-24 18:47:15                                    19.97
2023-10-24 18:47:42                                    19.94
2023-10-24 18:48:35                                    19.97
2023-10-24 18:49:02                                       20
2023-10-24 18:51:17                                    19.97
2023-10-24 18:52:38                                    20.01
2023-10-24 18:53:04                                    19.99
2023-10-24 18:53:58                                    20.01
2023-10-24 18:56:13                                    20.04
2023-10-24 19:05:38                                    20.07
2023-10-24 19:06:05                                    20.04
2023-10-24 19:07:26                                    20.07
2023-10-24 19:09:40                                    20.04
2023-10-24 19:11:01                                    20.07
2023-10-24 19:11:55                                    20.03
2023-10-24 19:12:22                                    20.06
2023-10-24 19:15:30                                    20.03
2023-10-24 19:17:45                                       20
2023-10-24 19:23:08                                    19.97
2023-10-24 19:23:34                                       20
2023-10-24 19:24:55                                    19.97
2023-10-24 19:25:49                                       20
2023-10-24 19:26:16                                    19.97
2023-10-24 19:28:57                                       20
2023-10-24 19:29:51                                    19.97
2023-10-24 19:30:45                                       20
2023-10-24 19:31:12                                    19.97
2023-10-24 19:36:08                                       20
2023-10-24 19:41:58                                    20.03
2023-10-24 19:42:25                                       20
2023-10-24 19:45:33                                    20.03
2023-10-24 19:46:00                                    19.99
2023-10-24 19:46:27                                    20.01
2023-10-24 19:49:08                                    20.04
2023-10-24 20:03:30                                    20.08
2023-10-24 20:04:23                                    20.05
2023-10-24 20:07:05                                    20.08
2023-10-24 20:07:59                                    20.05
2023-10-24 20:20:05                                    20.08
2023-10-24 20:20:59                                    20.05
2023-10-24 20:29:30                                       20
2023-10-24 20:30:24                                    20.03
2023-10-24 20:34:26                                    20.06
2023-10-24 20:38:29                                    20.02
2023-10-24 20:39:49                                    20.06
2023-10-24 20:40:43                                    20.03
2023-10-24 20:41:37                                    20.06
2023-10-24 20:42:31                                    20.03
2023-10-24 20:43:25                                    20.06
2023-10-24 20:58:13                                    20.09
2023-10-24 20:59:06                                    20.04
2023-10-24 21:00:00                                    20.07
2023-10-24 21:02:42                                    20.02
2023-10-24 21:03:09                                    20.05
2023-10-24 21:04:29                                    20.02
2023-10-24 21:12:07                                    19.99
2023-10-24 21:12:34                                    20.02
2023-10-24 21:13:28                                    19.99
2023-10-24 21:16:09                                    20.01
2023-10-24 21:16:36                                    19.99
2023-10-24 21:21:32                                    19.95
2023-10-24 21:21:59                                    19.98
2023-10-24 21:22:26                                    19.95
2023-10-24 21:23:47                                    19.98
2023-10-24 21:31:51                                    19.95
2023-10-24 21:32:18                                    19.98
2023-10-24 21:33:39                                    19.93
2023-10-24 21:35:53                                    19.96
2023-10-24 21:36:20                                    19.99
2023-10-24 21:39:55                                    20.02
2023-10-24 21:40:22                                    19.99
2023-10-24 21:40:49                                    19.95
2023-10-24 21:41:43                                    19.99
2023-10-24 21:42:37                                    19.96
2023-10-24 21:43:04                                    19.99
2023-10-24 21:43:58                                    19.96
2023-10-24 21:45:18                                    20.01
2023-10-24 21:45:45                                    19.98
2023-10-24 21:47:06                                    20.02
2023-10-24 21:48:00                                    19.99
2023-10-24 21:48:27                                    20.01
2023-10-24 21:53:23                                    19.98
2023-10-24 21:53:50                                    20.01
2023-10-24 21:55:37                                    19.97
2023-10-24 21:56:58                                    19.94
2023-10-24 22:01:54                                    19.97
2023-10-24 22:02:48                                    19.94
2023-10-24 22:05:56                                    19.97
2023-10-24 22:09:04                                    20.01
2023-10-24 22:09:31                                    19.99
2023-10-24 22:10:25                                    20.01
2023-10-24 22:10:52                                    20.04
2023-10-24 22:11:46                                       20
2023-10-24 22:12:13                                    20.03
2023-10-24 22:14:00                                    20.07
2023-10-24 22:19:23                                    20.01
2023-10-24 22:20:17                                    19.98
2023-10-24 22:20:44                                    19.95
2023-10-24 22:22:59                                    19.92
2023-10-24 22:23:26                                    19.97
2023-10-24 22:23:53                                    19.94
2023-10-24 22:28:49                                    19.97
2023-10-24 22:29:16                                       20
2023-10-24 22:30:36                                    20.04
2023-10-24 22:31:03                                    20.01
2023-10-24 22:31:30                                    19.99
2023-10-24 22:32:24                                    20.04
2023-10-24 22:33:18                                    20.01
2023-10-24 22:33:45                                    20.04
2023-10-24 22:35:59                                    20.08
2023-10-24 22:36:26                                    20.05
2023-10-24 22:40:01                                    20.08
2023-10-24 22:41:22                                    20.05
2023-10-24 22:45:51                                    20.01
2023-10-24 22:51:41                                    19.98
2023-10-24 22:52:35                                    20.01
2023-10-24 22:57:04                                    19.99
2023-10-24 22:57:31                                    20.01
2023-10-24 22:58:52                                    19.98
2023-10-24 22:59:46                                    20.02
2023-10-24 23:00:39                                    19.99
2023-10-24 23:01:33                                    20.01
2023-10-24 23:02:54                                    19.99
2023-10-24 23:03:48                                    20.02
2023-10-24 23:04:42                                    19.97
2023-10-24 23:05:35                                       20
2023-10-24 23:10:04                                    19.95
2023-10-24 23:12:46                                    19.98
2023-10-24 23:15:54                                    20.03
2023-10-24 23:16:48                                    19.99
2023-10-24 23:19:03                                    19.95
2023-10-24 23:23:05                                    19.98
2023-10-24 23:25:46                                    20.01
2023-10-24 23:27:07                                    20.04
2023-10-24 23:28:01                                       20
2023-10-24 23:28:28                                    20.04
2023-10-24 23:30:42                                    20.08
2023-10-24 23:31:36                                    20.05
2023-10-24 23:34:18                                    20.08
2023-10-24 23:34:45                                    20.05
2023-10-24 23:37:53                                    20.02
2023-10-24 23:38:47                                    19.98
2023-10-24 23:40:34                                    19.94
2023-10-24 23:42:49                                    19.97
2023-10-24 23:43:16                                       20
2023-10-24 23:45:04                                    20.03
2023-10-24 23:50:26                                    20.06
2023-10-24 23:53:35                                    20.03
2023-10-24 23:54:02                                    20.08
2023-10-24 23:58:31                                    20.05
