        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-11 03:50:44                                    19.95
2023-10-11 03:51:11                                    19.99
2023-10-11 03:52:32                                    19.96
2023-10-11 03:53:26                                       20
2023-10-11 03:54:19                                    19.96
2023-10-11 03:55:13                                       20
2023-10-11 03:55:40                                    19.96
2023-10-11 03:56:07                                    19.93
2023-10-11 03:56:34                                    19.96
2023-10-11 04:04:38                                    19.91
2023-10-11 04:05:05                                    19.95
2023-10-11 04:05:59                                    19.99
2023-10-11 04:08:40                                    19.96
2023-10-11 04:09:34                                       20
2023-10-11 04:10:28                                    19.97
2023-10-11 04:11:49                                       20
2023-10-11 04:14:57                                    20.03
2023-10-11 04:17:39                                       20
2023-10-11 04:18:32                                    20.03
2023-10-11 04:21:14                                       20
2023-10-11 04:22:08                                    20.03
2023-10-11 04:23:01                                       20
2023-10-11 04:23:28                                    20.03
2023-10-11 04:26:10                                       20
2023-10-11 04:26:37                                    19.97
2023-10-11 04:28:24                                    19.94
2023-10-11 04:29:45                                    19.99
2023-10-11 04:30:12                                    19.93
2023-10-11 04:31:33                                    19.96
2023-10-11 04:32:00                                    19.93
2023-10-11 04:33:20                                    19.96
2023-10-11 04:34:41                                    19.99
2023-10-11 04:35:08                                    20.02
2023-10-11 04:35:35                                    19.98
2023-10-11 04:36:02                                    20.02
2023-10-11 04:36:56                                    20.05
2023-10-11 04:39:10                                    20.08
2023-10-11 04:41:25                                    20.04
2023-10-11 04:42:45                                    20.01
2023-10-11 04:43:39                                    20.04
2023-10-11 04:44:33                                    19.98
2023-10-11 04:45:00                                    20.01
2023-10-11 04:45:54                                    20.05
2023-10-11 04:46:48                                    20.02
2023-10-11 04:47:41                                    20.05
2023-10-11 04:48:35                                    19.99
2023-10-11 04:49:29                                    20.03
2023-10-11 04:53:04                                    20.06
2023-10-11 04:53:58                                    20.03
2023-10-11 04:54:52                                    20.06
2023-10-11 04:55:19                                    20.02
2023-10-11 04:56:39                                    20.05
2023-10-11 04:59:48                                    19.98
2023-10-11 05:00:15                                    20.03
2023-10-11 05:03:23                                       20
2023-10-11 05:04:44                                    19.96
2023-10-11 05:06:31                                    19.93
2023-10-11 05:11:00                                    19.98
2023-10-11 05:12:48                                    20.03
2023-10-11 05:13:42                                    20.06
2023-10-11 05:14:36                                    20.09
2023-10-11 05:15:29                                    20.05
2023-10-11 05:16:23                                    20.02
2023-10-11 05:16:50                                    20.05
2023-10-11 05:20:26                                    20.08
2023-10-11 05:21:19                                    20.05
2023-10-11 05:27:36                                    20.02
2023-10-11 05:28:57                                    20.05
2023-10-11 05:32:59                                       20
2023-10-11 05:33:53                                    19.96
2023-10-11 05:34:20                                    19.99
2023-10-11 05:34:46                                    20.01
2023-10-11 05:40:09                                    20.04
2023-10-11 05:42:51                                       20
2023-10-11 05:43:45                                    20.03
2023-10-11 05:44:38                                       20
2023-10-11 05:45:32                                    20.03
2023-10-11 05:49:34                                    19.99
2023-10-11 05:50:55                                    20.01
2023-10-11 05:51:49                                    19.99
2023-10-11 05:53:10                                    20.01
2023-10-11 05:55:24                                    19.99
2023-10-11 05:56:45                                    20.01
2023-10-11 05:57:39                                    19.99
2023-10-11 05:58:33                                    20.01
2023-10-11 05:59:00                                    19.99
2023-10-11 05:59:26                                    19.95
2023-10-11 06:00:20                                    19.98
2023-10-11 06:01:14                                    19.92
2023-10-11 06:01:41                                    19.96
2023-10-11 06:09:18                                    19.99
2023-10-11 06:09:45                                    19.95
2023-10-11 06:11:06                                    19.98
2023-10-11 06:12:00                                    19.95
2023-10-11 06:12:54                                    19.98
2023-10-11 06:13:47                                    19.95
2023-10-11 06:14:41                                    19.98
2023-10-11 06:15:35                                    19.94
2023-10-11 06:16:29                                    19.97
2023-10-11 06:17:23                                    19.94
2023-10-11 06:18:17                                    19.97
2023-10-11 06:19:10                                    19.93
2023-10-11 06:21:52                                    19.97
2023-10-11 06:22:19                                    19.94
2023-10-11 06:22:46                                    19.97
2023-10-11 06:24:06                                       20
2023-10-11 06:25:27                                    20.03
2023-10-11 06:28:35                                    20.06
2023-10-11 06:29:29                                    20.03
2023-10-11 06:30:50                                       20
2023-10-11 06:32:38                                    20.03
2023-10-11 06:36:40                                    20.08
2023-10-11 06:38:54                                    20.05
2023-10-11 06:42:29                                    20.01
2023-10-11 06:42:56                                    19.98
2023-10-11 06:43:23                                    20.01
2023-10-11 06:43:50                                    20.04
2023-10-11 06:45:11                                    20.01
2023-10-11 06:47:25                                    20.04
2023-10-11 06:47:52                                    20.01
2023-10-11 06:48:19                                    19.99
2023-10-11 06:50:07                                    19.94
2023-10-11 06:50:34                                    19.97
2023-10-11 06:52:22                                       20
2023-10-11 06:53:15                                    20.03
2023-10-11 06:53:42                                       20
2023-10-11 06:56:24                                    20.03
2023-10-11 07:02:13                                       20
2023-10-11 07:02:40                                    19.95
2023-10-11 07:04:55                                    19.92
2023-10-11 07:05:49                                    19.95
2023-10-11 07:08:30                                    19.92
2023-10-11 07:08:57                                    19.95
2023-10-11 07:20:10                                    19.98
2023-10-11 07:20:37                                    19.95
2023-10-11 07:25:33                                    19.98
2023-10-11 07:26:27                                    19.95
2023-10-11 07:27:20                                    19.98
2023-10-11 07:28:14                                    19.94
2023-10-11 07:29:08                                    19.97
2023-10-11 07:31:50                                    19.94
2023-10-11 07:32:43                                    19.97
2023-10-11 07:33:37                                    19.94
2023-10-11 07:34:31                                    19.98
2023-10-11 07:35:52                                    19.94
2023-10-11 07:36:19                                    19.97
2023-10-11 07:37:12                                    19.94
2023-10-11 07:38:06                                    19.97
2023-10-11 07:48:25                                    19.94
2023-10-11 07:49:19                                    19.97
2023-10-11 07:52:00                                    19.94
2023-10-11 07:52:27                                    19.97
2023-10-11 07:55:36                                    19.94
2023-10-11 07:56:30                                    19.97
2023-10-11 07:59:11                                    19.94
2023-10-11 08:00:05                                    19.97
2023-10-11 08:02:46                                    19.94
2023-10-11 08:05:28                                    19.97
2023-10-11 08:06:22                                    19.93
2023-10-11 08:07:16                                    19.97
2023-10-11 08:08:09                                    19.94
2023-10-11 08:09:03                                    19.97
2023-10-11 08:09:57                                    19.94
2023-10-11 08:10:51                                    19.97
2023-10-11 08:11:45                                    19.93
2023-10-11 08:12:38                                    19.96
2023-10-11 08:15:20                                    19.93
2023-10-11 08:18:28                                    19.96
2023-10-11 08:19:22                                    19.93
2023-10-11 08:19:49                                    19.96
2023-10-11 08:20:43                                    19.93
2023-10-11 08:23:24                                    19.96
2023-10-11 08:26:33                                    19.93
2023-10-11 08:27:00                                    19.96
2023-10-11 08:28:20                                    19.93
2023-10-11 08:28:47                                    19.96
2023-10-11 08:40:00                                    19.99
2023-10-11 08:40:54                                    19.96
2023-10-11 08:41:48                                       20
2023-10-11 08:42:41                                    19.96
2023-10-11 08:43:35                                    19.99
2023-10-11 08:45:23                                    20.01
2023-10-11 08:46:17                                    19.98
2023-10-11 08:47:37                                    20.01
2023-10-11 08:49:52                                    19.99
2023-10-11 08:50:46                                    20.01
2023-10-11 08:56:09                                    20.05
2023-10-11 08:57:02                                    20.02
2023-10-11 09:00:11                                    20.06
2023-10-11 09:00:38                                    20.03
2023-10-11 09:01:58                                    20.06
2023-10-11 09:02:25                                    20.03
2023-10-11 09:03:19                                    20.06
2023-10-11 09:04:40                                    20.03
2023-10-11 09:05:07                                    20.06
2023-10-11 09:21:15                                    20.03
2023-10-11 09:21:42                                    20.07
2023-10-11 09:22:36                                    20.04
2023-10-11 09:25:18                                    20.07
2023-10-11 09:26:12                                    20.04
2023-10-11 09:30:41                                    20.07
2023-10-11 09:31:34                                    20.03
2023-10-11 09:32:55                                    20.06
2023-10-11 09:44:35                                    20.01
2023-10-11 09:45:02                                    20.04
2023-10-11 09:45:56                                    20.25
2023-10-11 09:46:22                                    19.97
2023-10-11 09:46:49                                    20.06
2023-10-11 09:47:16                                    20.02
2023-10-11 09:48:10                                    19.96
2023-10-11 09:49:58                                    19.92
2023-10-11 09:50:25                                    19.96
2023-10-11 09:52:12                                    19.93
2023-10-11 09:52:39                                    19.97
2023-10-11 09:53:33                                    19.94
2023-10-11 09:56:14                                    19.97
2023-10-11 09:56:41                                    19.94
2023-10-11 10:08:48                                    19.97
2023-10-11 10:09:42                                    19.94
2023-10-11 10:12:50                                    19.97
2023-10-11 10:15:32                                    19.94
2023-10-11 10:18:13                                    19.97
2023-10-11 10:19:07                                    19.94
2023-10-11 10:25:51                                    19.97
2023-10-11 10:29:26                                       20
2023-10-11 10:33:01                                    20.03
2023-10-11 10:33:28                                       20
2023-10-11 10:34:22                                    20.03
2023-10-11 10:36:09                                    20.06
2023-10-11 10:40:12                                    20.09
2023-10-11 10:40:38                                    20.06
2023-10-11 10:41:32                                    20.09
2023-10-11 10:41:59                                    20.06
2023-10-11 10:47:22                                    20.09
2023-10-11 10:47:49                                    20.05
2023-10-11 10:49:10                                    20.08
2023-10-11 10:49:37                                    20.05
2023-10-11 10:52:45                                    20.08
2023-10-11 10:53:12                                    20.05
2023-10-11 10:54:06                                    20.08
2023-10-11 10:57:41                                    20.05
2023-10-11 10:59:56                                    20.09
2023-10-11 11:00:23                                    20.05
2023-10-11 11:01:43                                    20.08
2023-10-11 11:02:37                                    20.05
2023-10-11 11:03:31                                    20.08
2023-10-11 11:04:25                                    20.05
2023-10-11 11:09:21                                    20.08
2023-10-11 11:10:15                                    20.05
2023-10-11 11:11:08                                    20.08
2023-10-11 11:15:11                                    20.05
2023-10-11 11:16:04                                    20.08
2023-10-11 11:19:13                                    20.05
2023-10-11 11:21:27                                    20.08
2023-10-11 11:24:36                                    20.04
2023-10-11 11:25:03                                    20.08
2023-10-11 11:26:50                                    20.05
2023-10-11 11:27:17                                    20.08
2023-10-11 11:28:11                                    20.05
2023-10-11 11:29:05                                    20.08
2023-10-11 11:29:58                                    20.05
2023-10-11 11:30:52                                    20.08
2023-10-11 11:31:46                                    20.03
2023-10-11 11:32:13                                    20.06
2023-10-11 11:33:34                                    20.03
2023-10-11 11:34:01                                    20.07
2023-10-11 11:35:21                                    20.04
2023-10-11 11:48:22                                    20.01
2023-10-11 11:48:49                                    20.04
2023-10-11 11:51:57                                    20.01
2023-10-11 11:52:51                                    20.04
2023-10-11 11:53:45                                    20.01
2023-10-11 11:54:39                                    20.04
2023-10-11 11:56:53                                    20.01
2023-10-11 12:00:02                                    20.04
2023-10-11 12:00:28                                    20.01
2023-10-11 12:01:22                                    20.04
2023-10-11 12:02:43                                    20.01
2023-10-11 12:03:10                                    20.04
2023-10-11 12:04:31                                    20.01
2023-10-11 12:05:24                                    20.04
2023-10-11 12:08:06                                    20.01
2023-10-11 12:09:00                                    20.04
2023-10-11 12:12:08                                    20.01
2023-10-11 12:14:23                                    20.04
2023-10-11 12:17:04                                    20.01
2023-10-11 12:17:58                                    20.05
2023-10-11 12:18:52                                    20.01
2023-10-11 12:19:46                                    20.05
2023-10-11 12:20:39                                    20.02
2023-10-11 12:25:35                                    20.06
2023-10-11 12:26:02                                    20.02
2023-10-11 12:29:11                                    20.05
2023-10-11 12:29:38                                    20.02
2023-10-11 12:30:58                                    20.05
2023-10-11 12:31:25                                    20.02
2023-10-11 12:36:21                                    20.05
2023-10-11 12:37:15                                    20.02
2023-10-11 12:37:42                                    20.05
2023-10-11 12:45:20                                    20.08
2023-10-11 12:51:36                                    20.04
2023-10-11 12:52:30                                    20.07
2023-10-11 12:53:24                                    20.04
2023-10-11 12:54:18                                    20.07
2023-10-11 12:56:59                                    20.04
2023-10-11 12:57:53                                    20.07
2023-10-11 12:58:47                                    20.04
2023-10-11 12:59:41                                    20.07
2023-10-11 13:02:49                                    20.04
2023-10-11 13:03:16                                    20.08
2023-10-11 13:04:10                                    20.05
2023-10-11 13:07:18                                    20.08
2023-10-11 13:07:45                                    20.05
2023-10-11 13:12:41                                    20.08
2023-10-11 13:17:10                                    20.04
2023-10-11 13:18:04                                    20.08
2023-10-11 13:19:25                                    20.05
2023-10-11 13:36:54                                    20.02
2023-10-11 13:37:48                                    20.05
2023-10-11 13:38:42                                    20.02
2023-10-11 13:39:36                                    20.05
2023-10-11 14:06:04                                    20.01
2023-10-11 14:09:39                                    19.99
2023-10-11 14:10:33                                    20.01
2023-10-11 14:11:26                                    19.98
2023-10-11 14:13:14                                    19.95
2023-10-11 14:26:15                                    19.92
2023-10-11 14:26:41                                    19.96
2023-10-11 14:28:02                                    19.93
2023-10-11 14:28:56                                    19.96
2023-10-11 14:35:13                                    19.93
2023-10-11 14:36:06                                    19.97
2023-10-11 14:37:00                                    19.94
2023-10-11 14:37:27                                    19.97
2023-10-11 14:45:05                                       20
2023-10-11 14:52:15                                    20.04
2023-10-11 14:56:17                                    20.08
2023-10-11 14:57:11                                    20.05
2023-10-11 14:58:05                                    20.08
2023-10-11 15:02:34                                    20.05
2023-10-11 15:11:06                                    20.08
2023-10-11 15:11:33                                    20.05
2023-10-11 15:14:14                                    20.09
2023-10-11 15:15:08                                    20.06
2023-10-11 15:29:56                                    20.03
2023-10-11 15:30:50                                    20.07
2023-10-11 15:31:43                                    20.04
2023-10-11 15:32:37                                    20.07
2023-10-11 15:44:17                                    20.04
2023-10-11 15:45:11                                    20.07
2023-10-11 15:49:40                                    20.04
2023-10-11 15:58:38                                    20.01
2023-10-11 15:59:32                                    20.04
2023-10-11 16:00:26                                    20.01
2023-10-11 16:04:01                                    19.99
2023-10-11 16:04:55                                    20.01
2023-10-11 16:05:49                                    19.99
2023-10-11 16:06:43                                    20.01
2023-10-11 16:08:03                                    19.97
2023-10-11 16:08:30                                       20
2023-10-11 16:09:51                                    19.97
2023-10-11 16:19:16                                    19.94
2023-10-11 16:19:43                                    19.97
2023-10-11 16:20:37                                    19.94
2023-10-11 16:21:31                                    19.97
2023-10-11 16:37:13                                    19.94
2023-10-11 16:38:06                                    19.97
2023-10-11 17:06:49                                       20
2023-10-11 17:07:43                                    19.97
2023-10-11 17:08:36                                       20
2023-10-11 17:09:30                                    19.97
2023-10-11 17:10:51                                    20.01
2023-10-11 17:11:18                                    19.99
2023-10-11 17:19:49                                    20.01
2023-10-11 17:20:16                                    19.99
2023-10-11 17:21:37                                    20.01
2023-10-11 17:22:04                                    19.99
2023-10-11 17:27:00                                    20.01
2023-10-11 17:27:54                                    19.98
2023-10-11 17:28:20                                    20.01
2023-10-11 17:29:41                                    19.99
2023-10-11 17:30:35                                    20.01
2023-10-11 17:31:29                                    19.99
2023-10-11 17:34:10                                    20.02
2023-10-11 17:35:31                                    19.99
2023-10-11 17:35:58                                    20.02
2023-10-11 17:38:39                                    19.98
2023-10-11 17:44:02                                    19.95
2023-10-11 17:49:25                                    19.92
2023-10-11 17:50:19                                    19.95
2023-10-11 18:03:20                                    19.98
2023-10-11 18:04:40                                    19.95
2023-10-11 18:06:55                                    19.98
2023-10-11 18:10:03                                    19.95
2023-10-11 18:10:30                                    19.98
2023-10-11 18:21:43                                    20.01
2023-10-11 18:22:10                                    19.98
2023-10-11 18:23:04                                    20.01
2023-10-11 18:23:57                                    19.99
2023-10-11 18:24:51                                    20.01
2023-10-11 18:26:12                                    19.98
2023-10-11 18:26:39                                    20.01
2023-10-11 18:28:00                                    19.99
2023-10-11 18:28:27                                    20.01
2023-10-11 18:29:20                                    19.99
2023-10-11 18:30:14                                    20.01
2023-10-11 18:34:17                                    20.04
2023-10-11 18:35:10                                    20.01
2023-10-11 18:36:04                                    20.04
2023-10-11 18:36:31                                    20.01
2023-10-11 18:43:42                                    20.04
2023-10-11 18:45:56                                    20.01
2023-10-11 18:46:50                                    20.04
2023-10-11 18:58:57                                    20.01
2023-10-11 19:08:49                                    20.04
2023-10-11 19:09:43                                       20
2023-10-11 19:12:24                                    20.03
2023-10-11 19:14:39                                       20
2023-10-11 19:16:26                                    20.03
2023-10-11 19:16:53                                    19.99
2023-10-11 19:17:20                                    20.01
2023-10-11 19:31:41                                    19.99
2023-10-11 19:32:08                                    20.01
2023-10-11 19:56:22                                    20.04
2023-10-11 19:58:36                                    20.01
2023-10-11 19:59:30                                    20.04
2023-10-11 20:05:20                                    20.07
2023-10-11 20:05:47                                    20.04
2023-10-11 20:07:08                                    20.08
2023-10-11 20:07:34                                    20.05
2023-10-11 20:08:28                                    20.08
2023-10-11 20:09:49                                    20.05
2023-10-11 20:10:43                                    20.09
2023-10-11 20:11:10                                    20.06
2023-10-11 20:35:23                                    20.03
2023-10-11 20:36:17                                    20.06
2023-10-11 20:37:11                                    20.03
2023-10-11 20:37:38                                    20.06
2023-10-11 20:38:58                                    20.03
2023-10-11 20:39:52                                    20.06
2023-10-11 20:40:19                                    20.03
2023-10-11 21:01:24                                    20.06
2023-10-11 21:02:18                                    20.03
2023-10-11 21:05:26                                    20.06
2023-10-11 21:07:41                                    20.03
2023-10-11 21:22:29                                       20
2023-10-11 21:27:52                                    19.97
2023-10-11 21:28:46                                    20.01
2023-10-11 21:29:13                                    19.99
2023-10-11 21:35:02                                    19.96
2023-10-11 21:35:56                                       20
2023-10-11 21:36:50                                    19.96
2023-10-11 21:39:58                                    19.99
2023-10-11 21:40:25                                    19.96
2023-10-11 22:42:19                                    19.93
2023-10-11 22:43:13                                    19.96
2023-10-11 23:00:43                                    19.93
2023-10-11 23:02:57                                    19.96
2023-10-11 23:08:47                                    19.99
2023-10-11 23:12:23                                    20.01
2023-10-11 23:13:16                                    19.98
2023-10-11 23:14:37                                    20.01
2023-10-11 23:15:04                                    19.98
2023-10-11 23:23:36                                    20.01
2023-10-11 23:24:02                                    19.99
2023-10-11 23:27:11                                    20.01
2023-10-11 23:31:13                                    19.99
2023-10-11 23:32:34                                    20.01
2023-10-11 23:33:28                                    19.98
2023-10-11 23:33:55                                    20.01
2023-10-11 23:34:48                                    19.99
2023-10-11 23:35:42                                    20.01
2023-10-11 23:36:36                                    19.99
2023-10-11 23:37:57                                    20.02
2023-10-11 23:38:50                                    19.99
2023-10-11 23:39:44                                    20.01
2023-10-11 23:40:38                                    19.99
2023-10-11 23:41:32                                    20.01
2023-10-11 23:42:26                                    19.99
2023-10-11 23:45:07                                    20.02
2023-10-11 23:45:34                                    19.99
2023-10-11 23:50:30                                    20.01
2023-10-11 23:50:57                                    19.99
2023-10-11 23:52:45                                    20.01
2023-10-11 23:53:12                                    19.98
2023-10-11 23:54:05                                    20.01
2023-10-11 23:54:59                                    19.99
2023-10-11 23:55:53                                    20.02
2023-10-11 23:56:47                                    19.98
2023-10-11 23:57:41                                    20.01
2023-10-11 23:58:34                                    19.99
2023-10-11 23:59:28                                    20.01
