        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-11-21 03:23:30                                    19.93
2023-11-21 03:26:19                                    19.96
2023-11-21 03:27:08                                       20
2023-11-21 03:28:45                                    20.03
2023-11-21 03:31:10                                    20.06
2023-11-21 03:40:51                                    20.02
2023-11-21 03:42:28                                    20.05
2023-11-21 03:42:52                                    20.02
2023-11-21 03:54:34                                    19.96
2023-11-21 03:54:59                                    19.99
2023-11-21 03:55:23                                    19.95
2023-11-21 03:57:24                                    19.92
2023-11-21 03:57:48                                    19.96
2023-11-21 03:58:37                                    19.93
2023-11-21 03:59:49                                    19.98
2023-11-21 04:01:26                                    20.01
2023-11-21 04:04:16                                    20.04
2023-11-21 04:09:06                                    20.07
2023-11-21 04:13:09                                    20.04
2023-11-21 04:13:33                                    20.08
2023-11-21 04:13:57                                    20.05
2023-11-21 04:15:58                                    20.08
2023-11-21 04:18:23                                    20.04
2023-11-21 04:19:12                                    20.01
2023-11-21 04:19:36                                    20.04
2023-11-21 04:23:38                                    20.07
2023-11-21 04:24:02                                    20.04
2023-11-21 04:27:16                                    20.07
2023-11-21 04:28:29                                    20.04
2023-11-21 04:30:54                                    20.01
2023-11-21 04:31:18                                    20.05
2023-11-21 04:36:09                                    20.01
2023-11-21 04:38:10                                    20.04
2023-11-21 04:38:34                                    20.01
2023-11-21 04:39:47                                    20.04
2023-11-21 04:46:39                                    20.07
2023-11-21 04:47:03                                    20.01
2023-11-21 04:47:27                                    20.05
2023-11-21 04:49:28                                    19.99
2023-11-21 04:50:41                                    20.03
2023-11-21 04:55:07                                    20.06
2023-11-21 04:58:45                                       20
2023-11-21 05:06:01                                    20.03
2023-11-21 05:06:25                                       20
2023-11-21 05:07:14                                    19.97
2023-11-21 05:07:38                                    20.02
2023-11-21 05:08:02                                    19.99
2023-11-21 05:08:26                                    20.02
2023-11-21 05:14:30                                    20.05
2023-11-21 05:22:34                                    20.02
2023-11-21 05:22:58                                    20.06
2023-11-21 05:24:11                                    20.03
2023-11-21 05:24:35                                    20.07
2023-11-21 05:25:48                                    20.04
2023-11-21 05:26:12                                    20.07
2023-11-21 05:27:25                                    20.03
2023-11-21 05:32:15                                    20.06
2023-11-21 05:32:40                                    20.01
2023-11-21 05:33:04                                    20.04
2023-11-21 05:36:42                                    20.01
2023-11-21 05:39:07                                    20.04
2023-11-21 05:40:20                                    20.01
2023-11-21 05:49:37                                    19.99
2023-11-21 05:50:01                                    20.02
2023-11-21 05:52:51                                    19.99
2023-11-21 05:53:15                                    20.02
2023-11-21 05:53:39                                    19.99
2023-11-21 05:54:03                                    20.02
2023-11-21 05:54:28                                    19.99
2023-11-21 05:54:52                                    20.01
2023-11-21 05:55:16                                    19.99
2023-11-21 05:55:40                                    20.02
2023-11-21 05:56:29                                    19.99
2023-11-21 05:56:53                                    20.01
2023-11-21 05:57:41                                    19.99
2023-11-21 05:58:30                                    20.01
2023-11-21 05:58:54                                    19.96
2023-11-21 05:59:18                                    19.99
2023-11-21 06:01:44                                    20.01
2023-11-21 06:02:56                                    19.96
2023-11-21 06:07:47                                       20
2023-11-21 06:08:11                                    19.97
2023-11-21 06:09:24                                       20
2023-11-21 06:10:36                                    19.95
2023-11-21 06:14:14                                    19.98
2023-11-21 06:16:40                                    19.95
2023-11-21 06:18:41                                    19.99
2023-11-21 06:19:54                                    19.96
2023-11-21 06:27:10                                    19.99
2023-11-21 06:29:35                                    20.01
2023-11-21 06:29:59                                    19.98
2023-11-21 06:35:14                                    19.95
2023-11-21 06:35:38                                    19.98
2023-11-21 06:37:39                                    19.95
2023-11-21 06:38:04                                    19.98
2023-11-21 06:39:16                                    19.95
2023-11-21 06:41:41                                    19.98
2023-11-21 06:45:20                                    19.95
2023-11-21 06:48:09                                    19.99
2023-11-21 06:49:46                                    20.01
2023-11-21 06:50:10                                    19.99
2023-11-21 06:51:23                                    20.01
2023-11-21 06:54:12                                    20.04
2023-11-21 07:01:52                                    20.01
2023-11-21 07:03:05                                    19.98
2023-11-21 07:05:30                                    19.94
2023-11-21 07:05:54                                    19.97
2023-11-21 07:07:07                                    19.94
2023-11-21 07:10:21                                    19.98
2023-11-21 07:10:45                                    19.94
2023-11-21 07:14:23                                    19.97
2023-11-21 07:17:12                                    19.94
2023-11-21 07:21:15                                       20
2023-11-21 07:23:40                                    20.05
2023-11-21 07:24:52                                    20.02
2023-11-21 07:25:17                                    20.07
2023-11-21 07:26:05                                    20.04
2023-11-21 07:28:06                                    20.07
2023-11-21 07:29:43                                     20.1
2023-11-21 07:30:07                                    20.05
2023-11-21 07:30:31                                    20.08
2023-11-21 07:32:57                                    20.05
2023-11-21 07:38:12                                    20.01
2023-11-21 07:38:36                                    19.99
2023-11-21 07:39:49                                    20.02
2023-11-21 07:40:13                                    19.99
2023-11-21 07:41:25                                    20.01
2023-11-21 07:41:50                                    19.98
2023-11-21 07:42:14                                    20.01
2023-11-21 07:42:38                                    19.99
2023-11-21 07:43:02                                    20.01
2023-11-21 07:44:15                                    19.99
2023-11-21 07:49:30                                    19.96
2023-11-21 07:49:54                                    20.01
2023-11-21 07:50:18                                    19.97
2023-11-21 07:53:56                                    19.94
2023-11-21 07:55:57                                    19.98
2023-11-21 07:58:23                                    20.03
2023-11-21 07:58:47                                       20
2023-11-21 08:00:00                                    20.03
2023-11-21 08:04:26                                    20.06
2023-11-21 08:14:07                                    20.03
2023-11-21 08:16:08                                    20.06
2023-11-21 08:17:21                                    20.03
2023-11-21 08:18:34                                    20.06
2023-11-21 08:18:58                                    20.02
2023-11-21 08:19:22                                    20.05
2023-11-21 08:21:47                                    20.02
2023-11-21 08:22:36                                    19.99
2023-11-21 08:24:13                                    19.95
2023-11-21 08:25:25                                    19.98
2023-11-21 08:40:46                                    20.02
2023-11-21 08:41:10                                    19.96
2023-11-21 08:41:34                                       20
2023-11-21 08:41:58                                    19.97
2023-11-21 08:43:11                                    20.02
2023-11-21 08:43:35                                    19.98
2023-11-21 08:44:48                                    20.01
2023-11-21 08:45:12                                    19.98
2023-11-21 08:45:36                                    20.01
2023-11-21 08:46:00                                    19.99
2023-11-21 08:48:50                                    19.96
2023-11-21 08:49:38                                    19.93
2023-11-21 08:51:40                                    19.97
2023-11-21 08:53:16                                       20
2023-11-21 08:58:31                                    20.03
2023-11-21 09:01:21                                    19.99
2023-11-21 09:01:45                                    20.05
2023-11-21 09:02:09                                    20.02
2023-11-21 09:02:33                                    20.05
2023-11-21 09:02:58                                    20.02
2023-11-21 09:03:22                                    20.05
2023-11-21 09:18:42                                    20.08
2023-11-21 09:19:06                                    20.05
2023-11-21 09:23:33                                    20.08
2023-11-21 09:25:58                                    20.05
2023-11-21 09:29:12                                    20.02
2023-11-21 09:29:36                                    20.07
2023-11-21 09:30:01                                    20.04
2023-11-21 09:30:25                                    20.07
2023-11-21 09:31:37                                    20.03
2023-11-21 09:36:28                                    20.06
2023-11-21 09:39:18                                    20.02
2023-11-21 09:39:42                                    20.06
2023-11-21 09:53:50                                    20.02
2023-11-21 09:55:02                                    20.05
2023-11-21 09:55:27                                    20.02
2023-11-21 09:55:51                                    20.05
2023-11-21 09:56:15                                    20.02
2023-11-21 09:58:16                                    20.05
2023-11-21 09:58:40                                    20.02
2023-11-21 10:00:41                                    20.05
2023-11-21 10:03:55                                    20.02
2023-11-21 10:04:19                                    20.05
2023-11-21 10:09:34                                    20.02
2023-11-21 10:11:59                                    20.05
2023-11-21 10:13:12                                    20.01
2023-11-21 10:13:36                                    20.05
2023-11-21 10:18:51                                    20.02
2023-11-21 10:20:52                                    20.05
2023-11-21 10:24:06                                    20.01
2023-11-21 10:24:30                                    20.05
2023-11-21 10:24:55                                    20.01
2023-11-21 10:25:19                                    20.04
2023-11-21 10:26:31                                    20.01
2023-11-21 10:26:56                                    20.04
2023-11-21 10:30:34                                    20.01
2023-11-21 10:30:58                                    19.99
2023-11-21 10:31:46                                    19.96
2023-11-21 10:35:00                                    19.93
2023-11-21 10:38:14                                    19.97
2023-11-21 10:40:39                                    20.01
2023-11-21 10:41:51                                    20.04
2023-11-21 10:43:52                                    20.08
2023-11-21 10:44:17                                    20.04
2023-11-21 10:45:29                                    20.07
2023-11-21 10:47:55                                    20.04
2023-11-21 10:49:56                                    20.01
2023-11-21 10:50:20                                    19.99
2023-11-21 10:50:44                                    20.03
2023-11-21 10:51:57                                       20
2023-11-21 10:52:21                                    20.03
2023-11-21 10:55:11                                       20
2023-11-21 10:59:13                                    20.03
2023-11-21 10:59:37                                       20
2023-11-21 11:00:01                                    20.03
2023-11-21 11:00:25                                       20
2023-11-21 11:09:18                                    20.03
2023-11-21 11:09:42                                       20
2023-11-21 11:10:07                                    20.03
2023-11-21 11:15:22                                       20
2023-11-21 11:15:46                                    19.97
2023-11-21 11:17:23                                    19.93
2023-11-21 11:19:24                                    19.96
2023-11-21 11:19:48                                    19.93
2023-11-21 11:21:49                                    19.96
2023-11-21 11:36:21                                    19.99
2023-11-21 11:36:45                                    19.95
2023-11-21 11:41:35                                    19.99
2023-11-21 11:42:00                                    19.96
2023-11-21 11:43:12                                    19.99
2023-11-21 11:43:36                                    19.95
2023-11-21 11:44:01                                    19.99
2023-11-21 11:45:13                                    19.96
2023-11-21 11:52:29                                    19.99
2023-11-21 11:52:53                                    19.96
2023-11-21 12:07:49                                    19.99
2023-11-21 12:09:02                                    19.96
2023-11-21 12:11:03                                    19.99
2023-11-21 12:11:51                                    20.02
2023-11-21 12:13:28                                    20.05
2023-11-21 12:15:29                                    20.08
2023-11-21 12:18:19                                    20.04
2023-11-21 12:18:43                                    20.07
2023-11-21 12:19:07                                    20.04
2023-11-21 12:19:31                                    20.07
2023-11-21 12:19:55                                    20.02
2023-11-21 12:20:20                                    20.06
2023-11-21 12:20:44                                    20.03
2023-11-21 12:22:45                                       20
2023-11-21 12:26:23                                    20.03
2023-11-21 12:26:47                                    19.99
2023-11-21 12:28:00                                    20.01
2023-11-21 12:29:13                                    19.99
2023-11-21 12:29:37                                    20.01
2023-11-21 12:30:01                                    19.99
2023-11-21 12:32:02                                    20.01
2023-11-21 12:32:26                                    19.99
2023-11-21 12:35:40                                    20.01
2023-11-21 12:36:04                                    19.99
2023-11-21 12:38:05                                    20.01
2023-11-21 12:38:30                                    19.98
2023-11-21 12:48:59                                    20.01
2023-11-21 12:49:24                                    19.97
2023-11-21 12:52:37                                       20
2023-11-21 12:55:27                                    19.97
2023-11-21 12:55:51                                       20
2023-11-21 12:57:04                                    19.95
2023-11-21 12:57:28                                    19.98
2023-11-21 12:58:16                                    19.95
2023-11-21 12:59:53                                    19.98
2023-11-21 13:03:07                                    19.95
2023-11-21 13:03:31                                    19.98
2023-11-21 13:03:56                                    19.94
2023-11-21 13:04:20                                    19.98
2023-11-21 13:05:32                                    19.95
2023-11-21 13:07:09                                    19.92
2023-11-21 13:07:33                                    19.95
2023-11-21 13:07:58                                    19.92
2023-11-21 13:09:59                                    19.96
2023-11-21 13:21:17                                    19.99
2023-11-21 13:22:29                                    19.96
2023-11-21 13:22:53                                       20
2023-11-21 13:23:18                                    19.97
2023-11-21 13:25:19                                       20
2023-11-21 13:37:01                                    19.97
2023-11-21 13:38:14                                       20
2023-11-21 13:47:55                                    19.97
2023-11-21 13:49:07                                    20.01
2023-11-21 13:49:31                                    19.98
2023-11-21 14:09:42                                    19.95
2023-11-21 14:12:31                                    19.92
2023-11-21 14:13:44                                    19.95
2023-11-21 14:21:24                                       20
2023-11-21 14:21:48                                    19.97
2023-11-21 14:25:26                                    20.01
2023-11-21 14:25:50                                    19.99
2023-11-21 14:29:04                                    20.01
2023-11-21 14:30:17                                    19.99
2023-11-21 14:31:29                                    20.01
2023-11-21 14:31:54                                    19.99
2023-11-21 14:32:18                                    20.01
2023-11-21 14:32:42                                    19.99
2023-11-21 14:33:06                                    20.01
2023-11-21 14:33:30                                    19.99
2023-11-21 14:34:43                                    20.01
2023-11-21 14:35:07                                    19.99
2023-11-21 14:39:34                                    19.96
2023-11-21 14:39:58                                    19.99
2023-11-21 14:41:11                                    19.96
2023-11-21 14:41:35                                    19.99
2023-11-21 14:41:59                                    19.96
2023-11-21 14:42:23                                    19.99
2023-11-21 14:42:47                                    19.96
2023-11-21 14:49:39                                    19.93
2023-11-21 14:54:05                                    19.96
2023-11-21 14:54:29                                    19.93
2023-11-21 15:00:08                                    19.97
2023-11-21 15:16:41                                    19.94
2023-11-21 15:17:05                                    19.97
2023-11-21 15:17:29                                    19.92
2023-11-21 15:17:54                                    19.96
2023-11-21 15:23:33                                    19.93
2023-11-21 15:26:22                                    19.97
2023-11-21 15:26:46                                    19.94
2023-11-21 15:30:24                                    19.97
2023-11-21 15:58:15                                    19.94
2023-11-21 16:00:16                                    19.98
2023-11-21 16:03:05                                    20.01
2023-11-21 16:07:56                                    20.04
2023-11-21 16:08:20                                    20.01
2023-11-21 16:14:47                                    20.05
2023-11-21 16:15:11                                    20.02
2023-11-21 16:15:36                                    20.05
2023-11-21 16:26:29                                    20.09
2023-11-21 16:26:54                                    20.06
2023-11-21 16:27:18                                    20.09
2023-11-21 16:27:42                                    20.05
2023-11-21 16:28:06                                    20.08
2023-11-21 16:28:55                                    20.05
2023-11-21 16:36:11                                       20
2023-11-21 16:36:35                                    20.04
2023-11-21 16:36:59                                       20
2023-11-21 16:37:23                                    20.03
2023-11-21 16:38:12                                       20
2023-11-21 16:43:02                                    19.96
2023-11-21 16:43:26                                    19.99
2023-11-21 16:44:39                                    19.95
2023-11-21 16:45:03                                    19.98
2023-11-21 16:46:16                                    19.95
2023-11-21 16:47:28                                    19.98
2023-11-21 16:47:53                                    19.95
2023-11-21 16:58:46                                    19.98
2023-11-21 16:59:10                                    19.95
2023-11-21 17:01:12                                    19.99
2023-11-21 17:01:36                                    19.96
2023-11-21 17:02:00                                    19.99
2023-11-21 17:02:24                                    19.96
2023-11-21 17:12:05                                    19.99
2023-11-21 17:14:55                                    20.01
2023-11-21 17:17:20                                    20.04
2023-11-21 17:17:44                                       20
2023-11-21 17:18:08                                    20.03
2023-11-21 17:19:21                                       20
2023-11-21 17:24:11                                    19.97
2023-11-21 17:43:09                                    19.94
2023-11-21 17:45:59                                    19.97
2023-11-21 17:52:50                                    20.01
2023-11-21 17:53:15                                    19.99
2023-11-21 17:53:39                                    20.02
2023-11-21 18:02:56                                    20.05
2023-11-21 18:11:24                                    20.08
2023-11-21 18:11:48                                    20.03
2023-11-21 18:12:12                                    20.06
2023-11-21 18:14:14                                    20.03
2023-11-21 18:14:38                                    20.06
2023-11-21 18:25:56                                    20.09
2023-11-21 18:26:20                                    20.04
2023-11-21 18:26:44                                    20.08
2023-11-21 18:27:08                                    20.05
2023-11-21 18:29:09                                    20.08
2023-11-21 18:29:34                                    20.05
2023-11-21 18:29:58                                    20.08
2023-11-21 18:34:00                                    20.02
2023-11-21 18:35:13                                    20.05
2023-11-21 18:36:25                                    20.02
2023-11-21 18:54:11                                    19.99
2023-11-21 18:54:35                                    20.02
2023-11-21 18:58:13                                    19.99
2023-11-21 18:58:37                                    20.02
2023-11-21 19:01:51                                    19.99
2023-11-21 19:02:15                                    20.02
2023-11-21 19:12:21                                    20.05
2023-11-21 19:13:33                                    20.02
2023-11-21 19:13:58                                    20.06
2023-11-21 19:14:22                                    20.02
2023-11-21 19:14:46                                    20.05
2023-11-21 19:25:40                                    20.08
2023-11-21 19:27:41                                    20.04
2023-11-21 19:29:18                                    20.07
2023-11-21 19:29:42                                    20.04
2023-11-21 19:44:14                                    20.07
2023-11-21 19:51:30                                    20.04
2023-11-21 19:52:43                                    20.07
2023-11-21 19:55:08                                    20.04
2023-11-21 20:01:36                                    20.01
2023-11-21 20:02:00                                    20.04
2023-11-21 20:06:02                                    20.01
2023-11-21 20:08:52                                    20.04
2023-11-21 20:09:16                                    20.01
2023-11-21 20:16:07                                    19.99
2023-11-21 20:16:32                                    20.01
2023-11-21 20:17:44                                    19.99
2023-11-21 20:18:09                                    20.02
2023-11-21 20:20:10                                    19.99
2023-11-21 20:20:34                                    20.01
2023-11-21 20:22:59                                    19.98
2023-11-21 20:23:23                                    20.02
2023-11-21 20:25:24                                    19.99
2023-11-21 20:25:49                                    20.02
2023-11-21 20:26:13                                    19.98
2023-11-21 20:26:37                                    20.01
2023-11-21 20:29:27                                    19.99
2023-11-21 20:29:51                                    20.02
2023-11-21 20:30:15                                    19.99
2023-11-21 20:30:39                                    20.01
2023-11-21 20:33:05                                    19.99
2023-11-21 20:33:29                                    20.02
2023-11-21 20:34:42                                    19.99
2023-11-21 20:35:06                                    20.02
2023-11-21 21:04:34                                    20.05
2023-11-21 21:04:58                                    20.02
2023-11-21 21:10:37                                    20.06
2023-11-21 21:11:01                                    20.02
2023-11-21 21:12:14                                    20.06
2023-11-21 21:12:38                                    20.02
2023-11-21 21:19:06                                    20.05
2023-11-21 21:47:45                                    20.08
2023-11-21 21:48:09                                    20.04
2023-11-21 21:48:34                                    20.07
2023-11-21 21:48:58                                    20.04
2023-11-21 21:49:22                                    20.07
2023-11-21 21:49:46                                    20.03
2023-11-21 21:50:11                                    20.06
2023-11-21 22:36:12                                    20.03
2023-11-21 22:42:15                                       20
2023-11-21 22:43:28                                    20.03
2023-11-21 22:46:17                                       20
2023-11-21 22:48:18                                    20.03
2023-11-21 22:50:44                                       20
2023-11-21 22:51:08                                    20.03
2023-11-21 22:51:32                                       20
2023-11-21 22:51:56                                    20.03
2023-11-21 22:52:21                                       20
2023-11-21 22:52:45                                    20.04
2023-11-21 22:53:09                                    20.01
2023-11-21 23:00:01                                    19.99
2023-11-21 23:00:25                                    20.03
2023-11-21 23:00:49                                       20
2023-11-21 23:02:50                                    20.03
2023-11-21 23:03:15                                       20
2023-11-21 23:21:00                                    19.95
2023-11-21 23:21:24                                    19.99
2023-11-21 23:23:25                                    19.96
2023-11-21 23:34:44                                    19.93
2023-11-21 23:37:33                                    19.96
2023-11-21 23:44:01                                    19.93
2023-11-21 23:44:25                                    19.96
2023-11-21 23:47:14                                    19.93
2023-11-21 23:47:39                                    19.96
2023-11-21 23:50:28                                    19.99
2023-11-21 23:50:52                                    20.01
2023-11-21 23:52:05                                    20.06
2023-11-21 23:54:30                                    20.09
2023-11-21 23:54:55                                    20.05
2023-11-21 23:55:19                                    20.08
2023-11-21 23:56:31                                    20.05
2023-11-21 23:57:20                                    20.02
2023-11-21 23:57:44                                    20.05
