        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-10 06:12:08                                    19.98
2023-10-10 06:13:02                                    19.94
2023-10-10 06:13:56                                    19.97
2023-10-10 06:14:23                                       20
2023-10-10 06:14:50                                    19.97
2023-10-10 06:16:11                                       20
2023-10-10 06:17:04                                    19.96
2023-10-10 06:17:58                                    19.99
2023-10-10 06:18:25                                    19.96
2023-10-10 06:21:33                                       20
2023-10-10 06:26:02                                    19.97
2023-10-10 06:28:44                                    20.01
2023-10-10 06:29:11                                    19.99
2023-10-10 06:30:31                                    20.01
2023-10-10 06:31:25                                    19.98
2023-10-10 06:32:19                                    20.01
2023-10-10 06:33:13                                    19.97
2023-10-10 06:33:40                                       20
2023-10-10 06:35:00                                    19.95
2023-10-10 06:35:27                                    19.98
2023-10-10 06:36:21                                    19.95
2023-10-10 06:39:29                                    19.98
2023-10-10 06:40:23                                    19.95
2023-10-10 06:41:17                                    19.99
2023-10-10 06:44:25                                    19.92
2023-10-10 06:45:19                                    19.96
2023-10-10 06:45:46                                    19.91
2023-10-10 06:46:13                                    19.95
2023-10-10 06:47:07                                    19.99
2023-10-10 06:48:54                                    20.01
2023-10-10 06:49:21                                    19.99
2023-10-10 06:49:48                                    20.01
2023-10-10 06:52:03                                    20.04
2023-10-10 06:53:23                                       20
2023-10-10 06:53:50                                    20.03
2023-10-10 06:57:52                                    20.06
2023-10-10 06:58:19                                    20.03
2023-10-10 06:59:13                                    20.06
2023-10-10 07:05:57                                    20.03
2023-10-10 07:08:11                                    20.06
2023-10-10 07:09:05                                    20.03
2023-10-10 07:10:26                                    20.06
2023-10-10 07:11:20                                    20.03
2023-10-10 07:14:01                                    20.06
2023-10-10 07:14:28                                    20.02
2023-10-10 07:15:22                                    20.05
2023-10-10 07:16:42                                    20.02
2023-10-10 07:17:36                                    20.05
2023-10-10 07:20:18                                    20.02
2023-10-10 07:21:11                                    20.05
2023-10-10 07:22:05                                    20.02
2023-10-10 07:22:59                                    20.07
2023-10-10 07:23:26                                    20.04
2023-10-10 07:24:20                                    20.01
2023-10-10 07:24:47                                    20.04
2023-10-10 07:25:14                                       20
2023-10-10 07:25:40                                    19.97
2023-10-10 07:26:34                                       20
2023-10-10 07:28:22                                    20.03
2023-10-10 07:32:51                                    19.99
2023-10-10 07:33:45                                    20.01
2023-10-10 07:35:59                                    19.99
2023-10-10 07:37:20                                    20.01
2023-10-10 07:40:01                                    19.98
2023-10-10 07:40:55                                    20.01
2023-10-10 07:42:43                                    20.04
2023-10-10 07:43:36                                    20.01
2023-10-10 07:45:24                                    19.96
2023-10-10 07:46:18                                    19.99
2023-10-10 07:48:06                                    20.02
2023-10-10 07:53:01                                    19.99
2023-10-10 07:53:28                                    20.01
2023-10-10 07:56:37                                    19.97
2023-10-10 07:57:31                                    20.01
2023-10-10 08:00:12                                    19.99
2023-10-10 08:00:39                                    20.01
2023-10-10 08:01:06                                    20.04
2023-10-10 08:01:33                                    20.01
2023-10-10 08:02:53                                    20.04
2023-10-10 08:03:20                                       20
2023-10-10 08:05:35                                    19.97
2023-10-10 08:06:56                                       20
2023-10-10 08:08:43                                    19.96
2023-10-10 08:11:51                                    19.99
2023-10-10 08:13:39                                    20.01
2023-10-10 08:16:47                                    20.04
2023-10-10 08:20:50                                    20.07
2023-10-10 08:22:10                                    20.03
2023-10-10 08:22:37                                    20.07
2023-10-10 08:23:04                                    20.04
2023-10-10 08:23:31                                       20
2023-10-10 08:24:25                                    20.03
2023-10-10 08:28:27                                    20.06
2023-10-10 08:29:21                                    20.03
2023-10-10 08:30:15                                    20.06
2023-10-10 08:33:50                                    20.09
2023-10-10 08:34:17                                    20.06
2023-10-10 08:39:13                                    20.09
2023-10-10 08:39:40                                    20.06
2023-10-10 08:47:17                                    20.03
2023-10-10 08:48:11                                    20.06
2023-10-10 08:48:38                                    20.02
2023-10-10 08:49:04                                    19.98
2023-10-10 08:49:31                                    20.03
2023-10-10 09:01:11                                    20.06
2023-10-10 09:05:13                                    20.03
2023-10-10 09:06:07                                    20.06
2023-10-10 09:06:34                                    20.02
2023-10-10 09:07:54                                    20.06
2023-10-10 09:15:59                                    19.99
2023-10-10 09:17:19                                    19.95
2023-10-10 09:18:13                                    19.92
2023-10-10 09:18:40                                    19.98
2023-10-10 09:19:07                                    19.94
2023-10-10 09:20:01                                    19.91
2023-10-10 09:20:28                                    19.94
2023-10-10 09:24:03                                    19.98
2023-10-10 09:25:51                                    20.02
2023-10-10 09:28:32                                    20.05
2023-10-10 09:35:16                                    20.08
2023-10-10 09:35:42                                    20.04
2023-10-10 09:37:03                                    20.07
2023-10-10 09:39:45                                    20.04
2023-10-10 09:50:57                                       20
2023-10-10 09:51:24                                    20.04
2023-10-10 09:52:45                                    20.01
2023-10-10 09:53:12                                    20.04
2023-10-10 09:54:06                                    20.01
2023-10-10 09:54:59                                    20.04
2023-10-10 09:55:53                                    20.01
2023-10-10 09:58:35                                    20.04
2023-10-10 09:59:55                                    20.01
2023-10-10 10:03:31                                    19.99
2023-10-10 10:04:24                                    20.01
2023-10-10 10:04:51                                    19.99
2023-10-10 10:08:00                                    20.02
2023-10-10 10:08:53                                    19.99
2023-10-10 10:09:47                                    20.01
2023-10-10 10:10:41                                    19.98
2023-10-10 10:11:35                                    20.01
2023-10-10 10:12:29                                    19.96
2023-10-10 10:15:10                                    19.99
2023-10-10 10:19:39                                    19.96
2023-10-10 10:20:33                                    19.99
2023-10-10 10:22:47                                    19.96
2023-10-10 10:23:14                                    19.92
2023-10-10 10:23:41                                    19.96
2023-10-10 10:33:06                                    19.99
2023-10-10 10:34:00                                    19.96
2023-10-10 10:34:54                                    19.99
2023-10-10 10:37:35                                    19.94
2023-10-10 10:38:02                                    19.98
2023-10-10 10:48:21                                    19.95
2023-10-10 10:49:15                                    19.98
2023-10-10 10:55:31                                    19.95
2023-10-10 10:58:40                                    19.98
2023-10-10 10:59:33                                    19.92
2023-10-10 11:00:27                                    19.97
2023-10-10 11:00:54                                    19.92
2023-10-10 11:01:21                                    19.95
2023-10-10 11:12:07                                    19.92
2023-10-10 11:13:00                                    19.98
2023-10-10 11:13:54                                    19.95
2023-10-10 11:16:36                                    19.98
2023-10-10 11:17:30                                    19.95
2023-10-10 11:18:23                                    19.99
2023-10-10 11:19:17                                    19.95
2023-10-10 11:20:11                                    19.99
2023-10-10 11:21:05                                    19.96
2023-10-10 11:21:59                                    19.99
2023-10-10 11:22:52                                    19.96
2023-10-10 11:23:46                                    19.99
2023-10-10 11:25:07                                    19.96
2023-10-10 11:25:34                                    19.99
2023-10-10 11:27:21                                    20.01
2023-10-10 11:27:48                                    19.98
2023-10-10 11:38:07                                    20.02
2023-10-10 11:52:01                                    19.99
2023-10-10 11:52:28                                    20.02
2023-10-10 11:52:55                                    20.05
2023-10-10 11:54:43                                    20.09
2023-10-10 11:55:10                                    20.05
2023-10-10 11:56:57                                    20.08
2023-10-10 11:57:24                                    20.01
2023-10-10 11:57:51                                    20.04
2023-10-10 12:00:32                                    20.01
2023-10-10 12:00:59                                    19.99
2023-10-10 12:01:26                                    20.01
2023-10-10 12:06:22                                    19.96
2023-10-10 12:06:49                                       20
2023-10-10 12:07:43                                    19.96
2023-10-10 12:08:10                                    19.93
2023-10-10 12:08:37                                    19.97
2023-10-10 12:09:30                                    19.94
2023-10-10 12:09:57                                    19.97
2023-10-10 12:11:45                                    19.94
2023-10-10 12:12:12                                    19.98
2023-10-10 12:13:33                                    19.94
2023-10-10 12:14:53                                    20.01
2023-10-10 12:15:20                                    19.99
2023-10-10 12:16:14                                    20.01
2023-10-10 12:18:29                                    20.05
2023-10-10 12:18:55                                    20.02
2023-10-10 12:19:49                                    20.05
2023-10-10 12:22:04                                    20.08
2023-10-10 12:25:12                                    20.04
2023-10-10 12:26:06                                       20
2023-10-10 12:27:00                                    20.04
2023-10-10 12:28:47                                    20.07
2023-10-10 12:31:29                                    20.02
