        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-11-19 03:50:10                                    20.03
2023-11-19 03:50:34                                       20
2023-11-19 03:50:59                                    20.03
2023-11-19 03:51:23                                       20
2023-11-19 03:51:47                                    20.04
2023-11-19 03:52:11                                       20
2023-11-19 04:04:42                                    19.97
2023-11-19 04:05:06                                    19.94
2023-11-19 04:05:30                                    19.97
2023-11-19 04:15:36                                       20
2023-11-19 04:16:00                                    19.97
2023-11-19 04:16:48                                    19.93
2023-11-19 04:18:01                                       20
2023-11-19 04:18:25                                    19.97
2023-11-19 04:19:38                                    20.01
2023-11-19 04:23:16                                    20.04
2023-11-19 04:26:30                                    20.09
2023-11-19 04:26:54                                    20.06
2023-11-19 04:28:06                                    20.01
2023-11-19 04:29:19                                    19.98
2023-11-19 04:31:20                                    19.94
2023-11-19 04:35:46                                    19.97
2023-11-19 04:36:35                                       20
2023-11-19 04:38:12                                    20.04
2023-11-19 04:40:13                                     20.1
2023-11-19 04:40:37                                    20.07
2023-11-19 04:43:02                                    20.03
2023-11-19 04:43:27                                    20.06
2023-11-19 04:44:15                                    20.03
2023-11-19 04:45:28                                    19.98
2023-11-19 04:45:52                                    20.02
2023-11-19 04:46:16                                    19.98
2023-11-19 04:47:04                                    20.01
2023-11-19 04:49:30                                    20.04
2023-11-19 04:49:54                                    20.01
2023-11-19 04:50:42                                    19.98
2023-11-19 04:51:31                                    20.01
2023-11-19 04:53:32                                    20.05
2023-11-19 04:57:58                                    20.01
2023-11-19 04:58:47                                    20.06
2023-11-19 04:59:59                                    19.99
2023-11-19 05:00:24                                    20.04
2023-11-19 05:00:48                                    20.01
2023-11-19 05:02:00                                    20.04
2023-11-19 05:17:20                                       20
2023-11-19 05:18:33                                    19.96
2023-11-19 05:20:10                                    19.92
2023-11-19 05:20:34                                    19.95
2023-11-19 05:24:36                                    19.98
2023-11-19 05:25:00                                    20.01
2023-11-19 05:26:37                                    20.06
2023-11-19 05:29:03                                    20.09
2023-11-19 05:29:27                                    20.05
2023-11-19 05:31:52                                    20.08
2023-11-19 05:33:05                                    20.05
2023-11-19 05:33:29                                    20.08
2023-11-19 05:33:53                                    20.05
2023-11-19 05:34:17                                    20.08
2023-11-19 05:34:42                                    20.05
2023-11-19 05:40:21                                    20.02
2023-11-19 05:40:45                                    20.05
2023-11-19 05:43:10                                    20.02
2023-11-19 05:53:15                                    19.99
2023-11-19 05:53:40                                    20.02
2023-11-19 05:54:04                                    19.98
2023-11-19 05:54:28                                    20.01
2023-11-19 05:56:29                                    19.97
2023-11-19 05:56:53                                    20.01
2023-11-19 05:57:42                                    19.98
2023-11-19 05:59:43                                    20.01
2023-11-19 06:00:07                                    19.97
2023-11-19 06:00:31                                       20
2023-11-19 06:20:42                                    20.03
2023-11-19 06:21:06                                    19.99
2023-11-19 06:21:31                                    20.03
2023-11-19 06:21:55                                       20
2023-11-19 06:22:43                                    19.96
2023-11-19 06:23:32                                    19.93
2023-11-19 06:23:56                                    19.96
2023-11-19 06:24:20                                    19.92
2023-11-19 06:25:09                                     19.9
2023-11-19 06:25:33                                    19.95
2023-11-19 06:29:59                                    19.98
2023-11-19 06:30:23                                    19.95
2023-11-19 06:30:48                                    19.99
2023-11-19 06:31:12                                    19.96
2023-11-19 06:33:13                                    19.99
2023-11-19 06:33:37                                    19.96
2023-11-19 06:35:38                                       20
2023-11-19 06:36:02                                    20.03
2023-11-19 06:37:39                                    20.07
2023-11-19 06:40:29                                    20.04
2023-11-19 06:40:53                                    20.07
2023-11-19 06:42:05                                    20.04
2023-11-19 06:44:31                                    20.08
2023-11-19 06:45:43                                    20.05
2023-11-19 06:47:44                                    20.08
2023-11-19 06:48:57                                    20.04
2023-11-19 06:49:21                                    20.07
2023-11-19 06:54:12                                    20.04
2023-11-19 06:55:25                                    20.07
2023-11-19 06:56:37                                    20.04
2023-11-19 06:57:02                                    20.07
2023-11-19 06:57:26                                    20.04
2023-11-19 06:57:50                                    20.08
2023-11-19 06:58:14                                    20.04
2023-11-19 06:58:38                                    20.07
2023-11-19 07:01:04                                    20.04
2023-11-19 07:02:40                                    20.01
2023-11-19 07:03:29                                    19.98
2023-11-19 07:04:17                                    19.94
2023-11-19 07:04:42                                    19.98
2023-11-19 07:05:06                                    19.94
2023-11-19 07:07:07                                    19.97
2023-11-19 07:10:45                                       20
2023-11-19 07:17:12                                    20.03
2023-11-19 07:17:36                                       20
2023-11-19 07:19:38                                    19.97
2023-11-19 07:20:26                                    19.94
2023-11-19 07:21:39                                    19.97
2023-11-19 07:22:03                                    19.94
2023-11-19 07:22:27                                    19.99
2023-11-19 07:22:51                                    19.95
2023-11-19 07:23:15                                    19.98
2023-11-19 07:24:52                                    20.01
2023-11-19 07:30:07                                    20.04
2023-11-19 07:32:32                                    20.07
2023-11-19 07:32:57                                    20.03
2023-11-19 07:34:09                                    20.06
2023-11-19 07:47:29                                    20.03
2023-11-19 07:48:17                                       20
2023-11-19 07:49:05                                    19.97
2023-11-19 07:50:42                                    19.92
2023-11-19 07:51:06                                    19.96
2023-11-19 07:51:31                                    19.93
2023-11-19 07:52:19                                    19.97
2023-11-19 07:55:09                                       20
2023-11-19 07:55:33                                    20.03
2023-11-19 08:01:12                                    20.07
2023-11-19 08:06:03                                    20.04
2023-11-19 08:06:27                                    20.07
2023-11-19 08:07:39                                    20.01
2023-11-19 08:08:04                                    20.06
2023-11-19 08:14:31                                    20.03
2023-11-19 08:14:55                                    20.06
2023-11-19 08:15:20                                    20.01
2023-11-19 08:15:44                                    20.04
2023-11-19 08:18:09                                    20.07
2023-11-19 08:18:33                                    20.03
2023-11-19 08:20:10                                    20.06
2023-11-19 08:22:11                                    20.02
2023-11-19 08:23:24                                    20.05
2023-11-19 08:24:37                                    20.02
2023-11-19 08:25:01                                    20.05
2023-11-19 08:28:39                                       20
2023-11-19 08:29:52                                    20.03
2023-11-19 08:31:04                                    19.99
2023-11-19 08:31:28                                    20.02
2023-11-19 08:42:46                                    20.05
2023-11-19 09:02:09                                    20.08
2023-11-19 09:02:33                                    20.03
2023-11-19 09:02:57                                    20.06
2023-11-19 09:03:22                                    20.03
2023-11-19 09:03:46                                    20.06
2023-11-19 09:04:58                                       20
2023-11-19 09:05:23                                    20.04
2023-11-19 09:08:36                                    20.01
2023-11-19 09:10:38                                    20.05
2023-11-19 09:11:02                                    20.01
2023-11-19 09:11:26                                    20.04
2023-11-19 09:13:27                                    20.01
2023-11-19 09:13:51                                    20.04
2023-11-19 09:14:16                                    20.01
2023-11-19 09:19:06                                    20.04
2023-11-19 09:19:30                                    19.97
2023-11-19 09:20:43                                    20.02
2023-11-19 09:21:07                                    19.98
2023-11-19 09:21:31                                    20.01
2023-11-19 09:21:56                                    19.99
2023-11-19 09:24:21                                    20.01
2023-11-19 09:25:58                                    19.99
2023-11-19 09:26:46                                    20.01
2023-11-19 09:27:11                                    19.99
2023-11-19 09:28:23                                    20.01
2023-11-19 09:28:47                                    19.99
2023-11-19 09:29:12                                    20.02
2023-11-19 09:29:36                                    19.99
2023-11-19 09:30:00                                    20.01
2023-11-19 09:30:24                                    19.99
2023-11-19 09:32:25                                    20.01
2023-11-19 09:32:50                                    19.99
2023-11-19 09:34:02                                    20.02
2023-11-19 09:36:28                                    19.98
2023-11-19 09:37:40                                    20.01
2023-11-19 09:38:04                                    19.99
2023-11-19 09:38:29                                    20.03
2023-11-19 09:38:53                                    19.99
2023-11-19 09:39:17                                    20.02
2023-11-19 09:39:41                                    19.98
2023-11-19 09:40:06                                    20.01
2023-11-19 09:40:30                                    19.96
2023-11-19 09:40:54                                       20
2023-11-19 09:59:04                                    19.97
2023-11-19 10:00:17                                       20
2023-11-19 10:00:41                                    19.97
2023-11-19 10:03:06                                       20
2023-11-19 10:05:07                                    19.95
2023-11-19 10:05:31                                    19.98
2023-11-19 10:07:32                                    19.95
2023-11-19 10:10:22                                    19.98
2023-11-19 10:13:36                                    19.93
2023-11-19 10:14:00                                    19.97
2023-11-19 10:16:25                                    20.01
2023-11-19 10:16:49                                    19.98
2023-11-19 10:18:02                                    20.01
2023-11-19 10:18:26                                    19.98
2023-11-19 10:19:39                                    20.01
2023-11-19 10:21:16                                    19.99
2023-11-19 10:21:40                                    20.02
2023-11-19 10:22:04                                    19.99
2023-11-19 10:22:28                                    20.02
2023-11-19 10:23:41                                    19.99
2023-11-19 10:24:05                                    20.01
2023-11-19 10:30:09                                    20.04
2023-11-19 10:40:14                                    20.08
2023-11-19 10:40:38                                    20.05
2023-11-19 10:45:29                                    20.08
2023-11-19 10:48:18                                    20.04
2023-11-19 10:49:55                                    19.99
2023-11-19 10:51:08                                    20.02
2023-11-19 10:58:24                                    19.99
2023-11-19 10:58:48                                    20.02
2023-11-19 10:59:12                                    19.98
2023-11-19 11:00:00                                    19.95
2023-11-19 11:00:49                                    19.92
2023-11-19 11:01:13                                    19.95
2023-11-19 11:03:38                                    19.98
2023-11-19 11:05:39                                    20.02
2023-11-19 11:07:16                                    20.06
2023-11-19 11:07:41                                    20.03
2023-11-19 11:09:42                                    20.07
2023-11-19 11:16:09                                    20.04
2023-11-19 11:16:33                                    20.07
2023-11-19 11:16:57                                    20.03
2023-11-19 11:17:22                                    20.08
2023-11-19 11:18:34                                    20.02
2023-11-19 11:18:58                                    20.05
2023-11-19 11:19:23                                    20.02
2023-11-19 11:30:17                                    19.99
2023-11-19 11:31:53                                    20.01
2023-11-19 11:32:18                                    19.98
2023-11-19 11:33:06                                    19.94
2023-11-19 11:34:19                                    19.98
2023-11-19 11:34:43                                    19.95
2023-11-19 11:43:35                                    19.98
2023-11-19 11:44:00                                    19.95
2023-11-19 11:45:12                                    19.99
2023-11-19 11:45:36                                    19.96
2023-11-19 11:48:50                                    19.99
2023-11-19 11:50:03                                    19.96
2023-11-19 11:51:15                                    19.99
2023-11-19 11:52:04                                    19.95
2023-11-19 11:52:52                                    19.99
2023-11-19 11:53:16                                    19.96
2023-11-19 11:53:41                                    19.99
2023-11-19 12:00:32                                    20.01
2023-11-19 12:00:56                                    19.98
2023-11-19 12:01:20                                    20.01
2023-11-19 12:01:45                                    19.99
2023-11-19 12:02:09                                    20.01
2023-11-19 12:03:22                                    19.96
2023-11-19 12:03:46                                    20.01
2023-11-19 12:04:10                                    19.99
2023-11-19 12:05:23                                    20.01
2023-11-19 12:05:47                                    19.99
2023-11-19 12:08:12                                    20.02
2023-11-19 12:08:36                                    19.99
2023-11-19 12:09:00                                    20.02
2023-11-19 12:11:50                                    19.99
2023-11-19 12:12:14                                    20.01
2023-11-19 12:14:15                                    19.97
2023-11-19 12:15:04                                    20.01
2023-11-19 12:15:28                                    19.98
2023-11-19 12:15:52                                    20.01
2023-11-19 12:16:16                                    19.98
2023-11-19 12:18:17                                    20.01
2023-11-19 12:21:07                                    19.99
2023-11-19 12:22:20                                    20.01
2023-11-19 12:23:56                                    19.99
2023-11-19 12:25:33                                    20.01
2023-11-19 12:26:22                                    19.99
2023-11-19 12:26:46                                    20.02
2023-11-19 12:30:24                                    19.99
2023-11-19 12:31:36                                    20.01
2023-11-19 12:35:14                                    20.04
2023-11-19 12:35:39                                    19.99
2023-11-19 12:36:03                                    20.04
2023-11-19 12:36:27                                    20.01
2023-11-19 12:37:40                                    20.04
2023-11-19 12:38:04                                       20
2023-11-19 12:39:17                                    20.03
2023-11-19 12:40:29                                       20
2023-11-19 12:41:18                                    20.03
2023-11-19 12:42:30                                    19.97
2023-11-19 12:43:19                                    19.94
2023-11-19 12:44:56                                    19.91
2023-11-19 12:45:20                                    19.96
2023-11-19 12:46:57                                    19.99
2023-11-19 12:48:09                                    20.01
2023-11-19 12:48:33                                    19.99
2023-11-19 12:50:10                                    20.01
2023-11-19 12:53:00                                    20.05
2023-11-19 12:53:24                                    20.02
2023-11-19 12:53:48                                    20.05
2023-11-19 12:54:13                                    20.02
2023-11-19 12:54:37                                    20.05
2023-11-19 12:55:01                                    20.02
2023-11-19 12:55:25                                    20.06
2023-11-19 12:55:49                                    20.03
2023-11-19 12:57:02                                    20.06
2023-11-19 13:05:55                                    20.02
2023-11-19 13:10:45                                    20.05
2023-11-19 13:11:10                                    20.01
2023-11-19 13:11:34                                    20.04
2023-11-19 13:12:46                                    20.01
2023-11-19 13:20:02                                    20.04
2023-11-19 13:20:26                                       20
2023-11-19 13:20:50                                    20.03
2023-11-19 13:37:47                                       20
2023-11-19 13:38:36                                    20.03
2023-11-19 13:39:00                                       20
2023-11-19 13:40:13                                    20.03
2023-11-19 13:43:02                                       20
2023-11-19 13:43:50                                    20.03
2023-11-19 13:44:15                                       20
2023-11-19 13:45:27                                    20.03
2023-11-19 13:46:40                                    19.99
2023-11-19 13:47:04                                    20.02
2023-11-19 13:47:28                                    19.99
2023-11-19 13:47:52                                    20.01
2023-11-19 14:01:35                                    19.99
2023-11-19 14:02:24                                    20.02
2023-11-19 14:17:20                                    19.99
2023-11-19 14:17:44                                    20.02
2023-11-19 14:22:35                                    20.05
2023-11-19 14:22:59                                    20.02
2023-11-19 14:25:00                                    20.05
2023-11-19 14:26:13                                    20.02
2023-11-19 14:31:52                                    20.05
2023-11-19 14:32:16                                    20.02
2023-11-19 14:33:28                                    20.05
2023-11-19 14:39:07                                    20.02
2023-11-19 14:39:32                                    20.06
2023-11-19 14:40:44                                    20.02
2023-11-19 14:45:35                                    20.05
2023-11-19 14:47:36                                    20.02
2023-11-19 14:49:37                                    20.05
2023-11-19 14:50:01                                    20.02
2023-11-19 14:50:25                                    20.05
2023-11-19 14:56:53                                    20.02
2023-11-19 14:57:17                                    20.06
2023-11-19 14:57:41                                    20.02
2023-11-19 14:58:05                                    20.05
2023-11-19 15:02:56                                    20.02
2023-11-19 15:03:20                                    20.05
2023-11-19 15:04:33                                    20.02
2023-11-19 15:05:45                                    20.07
2023-11-19 15:06:09                                    20.04
2023-11-19 15:08:11                                    20.07
2023-11-19 15:08:35                                    20.04
2023-11-19 15:21:54                                    20.07
2023-11-19 15:22:18                                    20.04
2023-11-19 15:22:42                                    20.07
2023-11-19 15:23:06                                    20.03
2023-11-19 15:23:31                                    20.06
2023-11-19 15:23:55                                    20.03
2023-11-19 15:30:22                                    20.06
2023-11-19 15:31:35                                    20.02
2023-11-19 15:31:59                                    20.06
2023-11-19 15:33:12                                    20.03
2023-11-19 15:34:00                                    20.06
2023-11-19 15:38:26                                    20.03
2023-11-19 15:39:39                                    20.06
2023-11-19 15:40:03                                    20.03
2023-11-19 15:40:27                                    20.06
2023-11-19 15:41:40                                    20.03
2023-11-19 15:42:04                                    20.06
2023-11-19 15:59:25                                    20.03
2023-11-19 16:00:38                                    20.06
2023-11-19 16:03:03                                    20.03
2023-11-19 16:03:27                                    20.07
2023-11-19 16:03:52                                    20.04
2023-11-19 16:12:20                                    20.01
2023-11-19 16:13:33                                    20.06
2023-11-19 16:13:57                                    20.02
2023-11-19 16:14:21                                    20.06
2023-11-19 16:14:45                                    20.02
2023-11-19 16:15:58                                    20.06
2023-11-19 16:16:22                                    20.02
2023-11-19 16:16:46                                    20.06
2023-11-19 16:17:11                                    20.03
2023-11-19 16:19:12                                    19.99
2023-11-19 16:20:48                                    19.93
2023-11-19 16:21:13                                    19.96
2023-11-19 16:21:37                                    19.93
2023-11-19 16:27:40                                    19.97
2023-11-19 16:33:43                                       20
2023-11-19 16:34:56                                    19.97
2023-11-19 16:37:21                                       20
2023-11-19 16:42:36                                    20.03
2023-11-19 16:43:00                                    20.06
2023-11-19 16:46:14                                    20.02
2023-11-19 16:46:38                                    20.06
2023-11-19 16:56:19                                    20.03
2023-11-19 16:56:43                                    20.06
2023-11-19 16:57:07                                    20.03
2023-11-19 16:57:31                                    20.06
2023-11-19 16:58:44                                    20.03
2023-11-19 16:59:57                                    20.06
2023-11-19 17:00:21                                    20.03
2023-11-19 17:00:45                                    20.06
2023-11-19 17:01:09                                    20.03
2023-11-19 17:03:10                                    19.99
2023-11-19 17:04:47                                    19.96
2023-11-19 17:06:00                                       20
2023-11-19 17:08:01                                    19.97
2023-11-19 17:08:25                                    20.01
2023-11-19 17:08:49                                    19.97
2023-11-19 17:10:51                                    20.01
2023-11-19 17:12:27                                    19.97
2023-11-19 17:12:52                                       20
2023-11-19 17:24:34                                    20.03
2023-11-19 17:24:58                                    19.97
2023-11-19 17:25:46                                    19.93
2023-11-19 17:26:10                                    19.96
2023-11-19 17:26:35                                    19.93
2023-11-19 17:29:00                                    19.99
2023-11-19 17:30:37                                    20.01
2023-11-19 17:31:25                                    20.04
2023-11-19 17:31:49                                    20.01
2023-11-19 17:32:13                                    20.05
2023-11-19 17:32:38                                    20.02
2023-11-19 17:33:02                                    20.06
2023-11-19 17:35:27                                    20.09
2023-11-19 17:35:51                                    20.04
2023-11-19 17:36:16                                    20.07
2023-11-19 17:39:29                                    20.02
2023-11-19 17:41:06                                    19.97
2023-11-19 17:41:30                                       20
2023-11-19 17:41:55                                    19.96
2023-11-19 17:43:32                                    19.93
2023-11-19 17:45:33                                    19.97
2023-11-19 17:46:45                                       20
2023-11-19 17:48:22                                    20.04
2023-11-19 17:49:59                                    20.07
2023-11-19 17:51:12                                    20.04
2023-11-19 17:52:24                                    20.07
2023-11-19 17:52:49                                    20.04
2023-11-19 17:56:51                                    20.07
2023-11-19 18:02:06                                    20.03
2023-11-19 18:02:30                                    20.06
2023-11-19 18:03:43                                    20.03
2023-11-19 18:04:31                                       20
2023-11-19 18:07:45                                    19.96
2023-11-19 18:08:09                                    19.99
2023-11-19 18:09:22                                    20.01
2023-11-19 18:09:46                                    19.98
2023-11-19 18:10:10                                    20.01
2023-11-19 18:10:34                                    19.95
2023-11-19 18:10:59                                    19.99
2023-11-19 18:25:06                                    19.93
2023-11-19 18:27:07                                    19.97
2023-11-19 18:27:32                                    19.93
2023-11-19 18:28:44                                    19.96
2023-11-19 18:33:35                                    19.93
2023-11-19 18:33:59                                    19.97
2023-11-19 18:35:36                                       20
2023-11-19 18:36:24                                    20.05
2023-11-19 18:39:38                                    20.08
2023-11-19 18:42:03                                    20.04
2023-11-19 18:46:30                                    20.07
2023-11-19 18:46:54                                    20.03
2023-11-19 18:49:19                                       20
2023-11-19 18:49:43                                    20.03
2023-11-19 19:01:26                                       20
2023-11-19 19:02:38                                    20.03
2023-11-19 19:04:40                                       20
2023-11-19 19:05:04                                    20.04
2023-11-19 19:06:16                                    19.98
2023-11-19 19:06:41                                    20.02
2023-11-19 19:11:07                                    20.05
2023-11-19 19:11:31                                    20.01
2023-11-19 19:11:56                                    20.04
2023-11-19 19:14:45                                    19.98
2023-11-19 19:15:09                                    20.02
2023-11-19 19:15:34                                    19.99
2023-11-19 19:15:58                                    20.01
2023-11-19 19:16:22                                    19.99
2023-11-19 19:16:46                                    20.01
2023-11-19 19:19:11                                    19.99
2023-11-19 19:19:36                                    20.01
2023-11-19 19:20:24                                    19.99
2023-11-19 19:22:01                                    20.01
2023-11-19 19:22:25                                    19.98
2023-11-19 19:22:49                                    20.01
2023-11-19 19:23:14                                    19.98
2023-11-19 19:25:15                                    20.01
2023-11-19 19:29:17                                    19.99
2023-11-19 19:29:41                                    20.02
2023-11-19 19:30:05                                    19.99
2023-11-19 19:30:30                                    20.03
2023-11-19 19:30:54                                    19.99
2023-11-19 19:31:18                                    20.01
2023-11-19 19:32:31                                    19.99
2023-11-19 19:32:55                                    20.01
2023-11-19 19:33:19                                    19.99
2023-11-19 19:33:43                                    20.01
2023-11-19 19:37:45                                    19.99
2023-11-19 19:38:10                                    20.02
2023-11-19 19:54:43                                    19.98
2023-11-19 19:55:31                                    19.95
2023-11-19 19:56:19                                    19.92
2023-11-19 19:56:44                                    19.98
2023-11-19 19:57:08                                    19.94
2023-11-19 20:00:46                                    19.97
2023-11-19 20:01:10                                    19.94
2023-11-19 20:04:24                                    19.97
2023-11-19 20:04:48                                    19.94
2023-11-19 20:06:01                                    19.97
2023-11-19 20:06:25                                    19.93
2023-11-19 20:07:37                                    19.96
2023-11-19 20:09:38                                    19.93
2023-11-19 20:10:03                                    19.96
2023-11-19 20:10:51                                    19.93
2023-11-19 20:13:40                                    19.96
2023-11-19 20:14:05                                    19.93
2023-11-19 20:15:17                                    19.96
2023-11-19 20:16:30                                    19.93
2023-11-19 20:19:44                                    19.96
2023-11-19 20:22:57                                    19.99
2023-11-19 20:23:21                                    19.96
2023-11-19 20:23:46                                    19.99
2023-11-19 20:24:58                                    19.96
2023-11-19 20:25:23                                    19.99
2023-11-19 20:33:03                                    20.01
2023-11-19 20:34:15                                    19.98
2023-11-19 20:34:39                                    20.01
2023-11-19 20:35:04                                    19.99
2023-11-19 20:36:40                                    20.01
2023-11-19 20:40:18                                    19.98
2023-11-19 20:40:42                                    20.02
2023-11-19 20:41:55                                    19.99
2023-11-19 20:42:19                                    20.01
2023-11-19 20:44:45                                    20.05
2023-11-19 21:06:32                                    20.01
2023-11-19 21:06:57                                    20.04
2023-11-19 21:09:46                                    19.99
2023-11-19 21:10:10                                    20.04
2023-11-19 21:10:35                                    19.99
2023-11-19 21:10:59                                    20.02
2023-11-19 21:13:24                                    19.99
2023-11-19 21:13:48                                    20.02
2023-11-19 21:15:50                                    19.99
2023-11-19 21:17:02                                    20.02
2023-11-19 21:17:26                                    19.99
2023-11-19 21:17:51                                    20.01
2023-11-19 21:18:15                                    19.99
2023-11-19 21:18:39                                    20.03
2023-11-19 21:19:03                                    19.98
2023-11-19 21:19:28                                    20.03
2023-11-19 21:19:52                                    19.97
2023-11-19 21:20:16                                       20
2023-11-19 21:27:56                                    20.03
2023-11-19 21:28:20                                    19.99
2023-11-19 21:32:22                                    20.01
2023-11-19 21:33:35                                    19.99
2023-11-19 21:33:59                                    20.01
2023-11-19 21:35:12                                    19.96
2023-11-19 21:36:25                                       20
2023-11-19 21:36:49                                    19.97
2023-11-19 21:37:37                                    19.94
2023-11-19 21:38:02                                    19.97
2023-11-19 21:38:26                                    19.94
2023-11-19 21:42:04                                    19.97
2023-11-19 21:46:54                                    19.94
2023-11-19 21:47:19                                    19.98
2023-11-19 21:47:43                                    19.93
2023-11-19 21:48:07                                    19.96
2023-11-19 21:56:36                                    19.99
2023-11-19 21:58:12                                    19.96
2023-11-19 22:00:14                                    19.99
2023-11-19 22:01:26                                    19.96
2023-11-19 22:01:50                                       20
2023-11-19 22:02:15                                    19.95
2023-11-19 22:06:17                                    19.99
2023-11-19 22:10:19                                    20.01
2023-11-19 22:10:43                                    19.98
2023-11-19 22:11:56                                    20.01
2023-11-19 22:13:57                                    19.99
2023-11-19 22:14:21                                    20.02
2023-11-19 22:16:47                                    19.99
2023-11-19 22:18:48                                    20.01
2023-11-19 22:19:12                                    19.99
2023-11-19 22:21:13                                    20.01
2023-11-19 22:26:52                                    19.99
2023-11-19 22:27:16                                    20.02
2023-11-19 22:30:54                                    19.99
2023-11-19 22:31:18                                    20.01
2023-11-19 22:33:44                                    19.99
2023-11-19 22:34:08                                    20.02
2023-11-19 22:35:45                                    19.99
2023-11-19 22:36:33                                    20.02
2023-11-19 22:41:00                                    19.97
2023-11-19 22:41:24                                    20.02
2023-11-19 22:42:37                                    19.99
2023-11-19 22:43:01                                    20.02
2023-11-19 22:53:06                                    19.99
2023-11-19 22:53:31                                    20.01
2023-11-19 22:57:57                                    19.99
2023-11-19 22:58:21                                    20.01
