        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-09 03:30:35                                    20.04
2023-10-09 03:31:28                                    20.01
2023-10-09 03:36:24                                    20.05
2023-10-09 03:37:18                                    20.02
2023-10-09 03:40:00                                    20.05
2023-10-09 03:40:53                                    20.02
2023-10-09 03:41:20                                    20.05
2023-10-09 03:45:22                                    20.08
2023-10-09 03:46:43                                    20.05
2023-10-09 03:48:04                                    20.02
2023-10-09 03:48:31                                    20.05
2023-10-09 03:48:58                                    20.02
2023-10-09 03:49:51                                    19.99
2023-10-09 03:52:06                                    19.95
2023-10-09 03:53:27                                    19.92
2023-10-09 03:54:47                                    19.95
2023-10-09 03:59:43                                    19.98
2023-10-09 04:00:37                                    19.94
2023-10-09 04:01:58                                    19.98
2023-10-09 04:02:25                                    19.95
2023-10-09 04:03:18                                    19.98
2023-10-09 04:14:31                                    20.02
2023-10-09 04:14:58                                    19.99
2023-10-09 04:16:18                                    20.02
2023-10-09 04:16:45                                    19.99
2023-10-09 04:17:39                                    20.01
2023-10-09 04:25:16                                    20.05
2023-10-09 04:25:43                                    20.02
2023-10-09 04:27:04                                    20.05
2023-10-09 04:27:58                                    20.02
2023-10-09 04:32:27                                    20.05
2023-10-09 04:38:44                                    20.02
2023-10-09 04:39:37                                    20.06
2023-10-09 04:40:31                                    20.03
2023-10-09 04:43:13                                    20.06
2023-10-09 04:49:29                                    20.03
2023-10-09 04:50:23                                    20.07
2023-10-09 04:51:17                                    20.04
2023-10-09 04:52:37                                    20.07
2023-10-09 04:53:04                                    20.04
2023-10-09 04:53:31                                    20.07
2023-10-09 04:55:19                                    20.02
2023-10-09 04:55:46                                    20.05
2023-10-09 05:03:50                                    20.02
2023-10-09 05:09:13                                    19.99
2023-10-09 05:09:40                                    20.01
2023-10-09 05:10:06                                    19.98
2023-10-09 05:10:33                                    20.02
2023-10-09 05:11:27                                    19.99
2023-10-09 05:11:54                                    20.05
2023-10-09 05:12:21                                    20.01
2023-10-09 05:12:48                                    19.99
2023-10-09 05:13:42                                    20.01
2023-10-09 05:15:56                                    20.04
2023-10-09 05:16:50                                    20.01
2023-10-09 05:19:31                                    20.05
2023-10-09 05:20:25                                    20.02
2023-10-09 05:21:19                                    20.05
2023-10-09 05:21:46                                    20.02
2023-10-09 05:24:54                                    20.05
2023-10-09 05:25:48                                    20.02
2023-10-09 05:26:42                                    20.05
2023-10-09 05:30:17                                       20
2023-10-09 05:31:11                                    19.97
2023-10-09 05:32:58                                    19.94
2023-10-09 05:39:42                                    19.97
2023-10-09 05:41:03                                       20
2023-10-09 05:43:44                                    19.96
2023-10-09 05:44:11                                    19.99
2023-10-09 05:44:38                                    20.02
2023-10-09 05:45:05                                    19.98
2023-10-09 05:45:58                                    20.01
2023-10-09 05:47:46                                    20.05
2023-10-09 05:49:07                                    20.01
2023-10-09 05:50:01                                    20.04
2023-10-09 05:55:23                                    20.08
2023-10-09 05:55:50                                    20.05
2023-10-09 06:01:13                                    20.09
2023-10-09 06:01:40                                    20.05
2023-10-09 06:02:34                                    20.08
2023-10-09 06:03:54                                    20.05
2023-10-09 06:07:03                                    20.02
2023-10-09 06:07:30                                    20.05
2023-10-09 06:09:17                                    20.02
2023-10-09 06:11:59                                    20.05
2023-10-09 06:12:25                                    19.99
2023-10-09 06:12:52                                    20.01
2023-10-09 06:24:32                                    20.04
2023-10-09 06:24:59                                       20
2023-10-09 06:32:36                                    19.97
2023-10-09 06:33:03                                       20
2023-10-09 06:36:38                                    19.95
2023-10-09 06:37:05                                    19.99
2023-10-09 06:39:19                                    20.01
2023-10-09 06:39:46                                    19.98
2023-10-09 06:41:07                                    20.01
2023-10-09 06:41:34                                    19.99
2023-10-09 06:42:01                                    20.02
2023-10-09 06:46:30                                    20.05
2023-10-09 06:46:57                                    20.01
2023-10-09 06:48:17                                    20.04
2023-10-09 06:50:05                                    20.01
2023-10-09 06:51:52                                    20.04
2023-10-09 06:58:36                                    20.07
2023-10-09 07:01:17                                    20.03
2023-10-09 07:02:38                                    20.06
2023-10-09 07:03:32                                    20.01
2023-10-09 07:05:19                                    19.98
2023-10-09 07:07:07                                    19.95
2023-10-09 07:08:55                                    19.92
2023-10-09 07:09:48                                    19.96
2023-10-09 07:10:42                                    19.93
2023-10-09 07:13:24                                    19.98
2023-10-09 07:16:59                                    20.01
2023-10-09 07:17:26                                    19.98
2023-10-09 07:18:20                                    20.02
2023-10-09 07:20:34                                    20.05
2023-10-09 07:24:09                                    20.08
2023-10-09 07:25:03                                    20.03
2023-10-09 07:25:30                                    20.06
2023-10-09 07:27:18                                    20.03
2023-10-09 07:30:53                                    20.06
2023-10-09 07:32:13                                    20.03
2023-10-09 07:33:07                                    20.07
2023-10-09 07:41:11                                    20.03
2023-10-09 07:46:34                                       20
2023-10-09 07:51:57                                    19.97
2023-10-09 07:52:24                                    20.01
2023-10-09 07:57:47                                    19.97
2023-10-09 07:58:14                                       20
2023-10-09 08:00:55                                    19.96
2023-10-09 08:04:03                                    19.99
2023-10-09 08:08:32                                    19.96
2023-10-09 08:12:34                                    19.93
2023-10-09 08:13:01                                    19.96
2023-10-09 08:16:36                                    19.99
2023-10-09 08:18:24                                    20.01
2023-10-09 08:19:18                                    19.99
2023-10-09 08:19:45                                    20.01
2023-10-09 08:20:39                                    19.99
2023-10-09 08:21:32                                    20.02
2023-10-09 08:34:59                                    19.99
2023-10-09 08:36:47                                    19.95
2023-10-09 08:37:14                                    19.92
2023-10-09 08:38:08                                    19.95
2023-10-09 08:49:47                                    19.98
2023-10-09 08:50:14                                    19.95
2023-10-09 08:52:02                                    19.98
2023-10-09 08:56:31                                    20.02
2023-10-09 08:56:58                                    19.98
2023-10-09 08:59:39                                    20.01
2023-10-09 09:01:27                                    20.04
2023-10-09 09:05:02                                    20.08
2023-10-09 09:06:22                                    20.05
2023-10-09 09:09:58                                    20.02
2023-10-09 09:10:25                                    20.05
2023-10-09 09:18:56                                    20.02
2023-10-09 09:19:23                                    20.05
2023-10-09 09:35:04                                    20.02
2023-10-09 09:38:12                                    20.05
2023-10-09 09:38:39                                    20.02
2023-10-09 09:39:33                                    20.05
2023-10-09 09:42:14                                    20.02
2023-10-09 09:44:56                                    20.05
2023-10-09 09:46:17                                       20
2023-10-09 09:47:10                                    20.03
2023-10-09 09:50:46                                    20.06
2023-10-09 09:51:13                                    20.03
2023-10-09 09:53:54                                    20.06
2023-10-09 09:54:48                                    20.03
2023-10-09 09:55:42                                    20.06
2023-10-09 09:57:02                                    20.03
2023-10-09 09:57:29                                    20.07
2023-10-09 10:03:46                                    20.03
2023-10-09 10:07:21                                       20
2023-10-09 10:14:05                                    20.03
2023-10-09 10:14:31                                    19.97
2023-10-09 10:16:46                                     19.9
2023-10-09 10:17:13                                    19.95
2023-10-09 10:36:03                                    19.98
2023-10-09 10:36:57                                    19.95
2023-10-09 10:39:38                                    19.98
2023-10-09 10:40:05                                    19.95
2023-10-09 10:41:26                                    19.98
2023-10-09 10:41:52                                    19.95
2023-10-09 10:46:48                                    19.98
2023-10-09 10:49:30                                    19.94
2023-10-09 10:52:11                                    19.98
2023-10-09 10:53:05                                    19.95
2023-10-09 10:55:20                                    19.98
2023-10-09 10:58:28                                    19.95
2023-10-09 10:59:22                                    19.99
2023-10-09 11:00:15                                    19.96
2023-10-09 11:03:24                                    19.99
2023-10-09 11:04:45                                    20.01
2023-10-09 11:06:05                                    20.05
2023-10-09 11:08:20                                     20.1
2023-10-09 11:08:47                                    20.07
2023-10-09 11:12:49                                    20.01
2023-10-09 11:13:43                                    20.05
2023-10-09 11:14:36                                    20.02
2023-10-09 11:18:39                                    19.98
2023-10-09 11:19:05                                    20.02
2023-10-09 11:24:01                                    19.99
2023-10-09 11:25:22                                    19.94
2023-10-09 11:25:49                                    19.97
2023-10-09 11:26:43                                       20
2023-10-09 11:30:45                                    19.97
2023-10-09 11:31:39                                       20
2023-10-09 11:34:20                                    19.95
2023-10-09 11:35:14                                    19.99
2023-10-09 11:38:22                                    19.96
2023-10-09 11:39:16                                    19.99
2023-10-09 11:40:37                                    19.96
2023-10-09 11:41:04                                       20
2023-10-09 11:41:31                                    19.97
2023-10-09 11:42:51                                       20
2023-10-09 11:43:45                                    19.96
2023-10-09 11:46:26                                    20.02
2023-10-09 11:46:53                                    19.99
2023-10-09 11:48:41                                    20.01
2023-10-09 11:49:08                                    19.99
2023-10-09 11:50:02                                    20.01
2023-10-09 11:50:29                                    19.99
2023-10-09 12:07:04                                    19.96
2023-10-09 12:07:58                                       20
2023-10-09 12:09:19                                    19.97
2023-10-09 12:10:12                                       20
2023-10-09 12:10:39                                    19.97
2023-10-09 12:12:00                                       20
2023-10-09 12:12:27                                    19.95
2023-10-09 12:13:21                                    19.99
2023-10-09 12:14:41                                    19.96
2023-10-09 12:15:35                                    19.99
2023-10-09 12:16:29                                    19.96
2023-10-09 12:23:39                                    19.93
2023-10-09 12:24:33                                    19.97
2023-10-09 12:25:00                                    19.92
2023-10-09 12:25:27                                    19.97
2023-10-09 12:29:29                                       20
2023-10-09 12:32:11                                    19.97
2023-10-09 12:33:31                                    20.01
2023-10-09 12:34:25                                    19.99
2023-10-09 12:35:19                                    20.01
2023-10-09 12:36:13                                    19.98
2023-10-09 12:37:06                                    20.01
2023-10-09 12:37:33                                    19.99
2023-10-09 12:38:54                                    20.03
2023-10-09 12:50:07                                    20.06
2023-10-09 12:50:33                                    20.03
2023-10-09 12:51:27                                    20.06
2023-10-09 12:52:21                                    20.03
2023-10-09 12:53:15                                    20.06
2023-10-09 13:03:07                                    20.03
2023-10-09 13:09:50                                    19.99
2023-10-09 13:10:17                                    19.96
2023-10-09 13:12:05                                    19.93
2023-10-09 13:13:25                                    19.96
2023-10-09 13:13:52                                    19.92
2023-10-09 13:15:13                                    19.95
2023-10-09 13:18:48                                    19.98
2023-10-09 13:19:15                                    19.95
2023-10-09 13:22:24                                    19.98
2023-10-09 13:23:17                                    19.95
2023-10-09 13:27:46                                    19.99
2023-10-09 13:28:13                                    19.96
2023-10-09 13:33:09                                    19.99
2023-10-09 13:34:03                                    19.96
2023-10-09 13:36:44                                    19.99
2023-10-09 13:38:05                                    19.96
2023-10-09 13:40:20                                    19.99
2023-10-09 13:41:13                                    19.96
2023-10-09 13:42:34                                    19.99
2023-10-09 13:43:01                                    19.96
2023-10-09 13:43:55                                    19.99
2023-10-09 13:47:03                                    20.01
2023-10-09 13:47:57                                    20.04
2023-10-09 13:49:45                                    20.07
2023-10-09 13:50:12                                    20.02
2023-10-09 13:50:38                                    20.05
2023-10-09 14:07:41                                    20.09
2023-10-09 14:08:08                                    20.06
2023-10-09 14:11:16                                    20.09
2023-10-09 14:12:10                                    20.06
2023-10-09 14:21:35                                    20.03
2023-10-09 14:22:02                                    20.07
2023-10-09 14:22:55                                    20.03
2023-10-09 14:24:16                                    20.06
2023-10-09 14:24:43                                    20.03
2023-10-09 14:25:37                                    20.06
2023-10-09 14:26:31                                    20.03
2023-10-09 14:26:58                                    20.06
2023-10-09 14:35:56                                       20
2023-10-09 14:36:23                                    20.07
2023-10-09 14:41:19                                    20.04
2023-10-09 14:47:35                                    20.08
2023-10-09 14:48:02                                    20.04
2023-10-09 15:01:56                                    20.07
2023-10-09 15:02:50                                    20.03
2023-10-09 15:09:34                                       20
2023-10-09 15:10:00                                    19.96
2023-10-09 15:11:48                                    19.92
2023-10-09 15:13:09                                    19.95
2023-10-09 15:13:36                                    19.92
2023-10-09 15:14:29                                    19.96
2023-10-09 15:15:23                                    19.93
2023-10-09 15:16:17                                    19.96
2023-10-09 15:17:38                                    19.93
2023-10-09 15:21:40                                    19.97
2023-10-09 15:22:07                                       20
2023-10-09 15:23:55                                    20.05
2023-10-09 15:24:21                                    20.02
2023-10-09 15:25:15                                    20.05
2023-10-09 15:29:17                                    20.09
2023-10-09 15:29:44                                    20.02
2023-10-09 15:30:11                                    20.05
2023-10-09 15:34:40                                    20.08
2023-10-09 15:36:55                                    20.05
2023-10-09 15:40:57                                    19.99
2023-10-09 15:41:51                                    20.02
2023-10-09 15:43:38                                    19.99
2023-10-09 15:45:26                                    20.02
2023-10-09 15:48:07                                    19.99
2023-10-09 15:48:34                                    20.01
2023-10-09 15:49:28                                    19.98
2023-10-09 15:52:36                                    20.01
2023-10-09 15:53:30                                    19.97
2023-10-09 15:54:24                                    20.01
2023-10-09 15:54:51                                    19.99
